Second;RAM_KB
582;290889728.00000000000000000000000000000000000000000000000000
583;291172352.00000000000000000000000000000000000000000000000000
584;291475456.00000000000000000000000000000000000000000000000000
585;291935846.39999997615814208984375000000000000000000000000000
586;292293017.60000002384185791015625000000000000000000000000000
587;293048320.00000000000000000000000000000000000000000000000000
588;293434982.39999997615814208984375000000000000000000000000000
589;293876531.19999998807907104492187500000000000000000000000000
590;294150144.00000000000000000000000000000000000000000000000000
591;294545817.60000002384185791015625000000000000000000000000000
592;295069286.39999997615814208984375000000000000000000000000000
593;295131545.60000002384185791015625000000000000000000000000000
594;295390412.80000001192092895507812500000000000000000000000000
595;295370752.00000000000000000000000000000000000000000000000000
596;295364198.39999997615814208984375000000000000000000000000000
597;295193804.80000001192092895507812500000000000000000000000000
598;295370752.00000000000000000000000000000000000000000000000000
599;295174963.19999998807907104492187500000000000000000000000000
600;295174963.19999998807907104492187500000000000000000000000000
601;295174963.19999998807907104492187500000000000000000000000000
602;295187251.19999998807907104492187500000000000000000000000000
603;295370752.00000000000000000000000000000000000000000000000000
604;295147929.60000002384185791015625000000000000000000000000000
605;295337984.00000000000000000000000000000000000000000000000000
606;295206912.00000000000000000000000000000000000000000000000000
607;295370752.00000000000000000000000000000000000000000000000000
608;295187251.19999998807907104492187500000000000000000000000000
609;295187251.19999998807907104492187500000000000000000000000000
610;295317504.00000000000000000000000000000000000000000000000000
611;295370752.00000000000000000000000000000000000000000000000000
612;295174963.19999998807907104492187500000000000000000000000000
613;295332249.60000002384185791015625000000000000000000000000000
614;295370752.00000000000000000000000000000000000000000000000000
615;295311769.60000002384185791015625000000000000000000000000000
616;295364198.39999997615814208984375000000000000000000000000000
617;295337984.00000000000000000000000000000000000000000000000000
618;295337984.00000000000000000000000000000000000000000000000000
619;295213465.60000002384185791015625000000000000000000000000000
620;295370752.00000000000000000000000000000000000000000000000000
621;295317504.00000000000000000000000000000000000000000000000000
622;295174963.19999998807907104492187500000000000000000000000000
623;295187251.19999998807907104492187500000000000000000000000000
624;295187251.19999998807907104492187500000000000000000000000000
625;295364198.39999997615814208984375000000000000000000000000000
626;295147929.60000002384185791015625000000000000000000000000000
627;295364198.39999997615814208984375000000000000000000000000000
628;295337984.00000000000000000000000000000000000000000000000000
629;295521484.80000001192092895507812500000000000000000000000000
630;295364198.39999997615814208984375000000000000000000000000000
631;295147929.60000002384185791015625000000000000000000000000000
632;295318323.19999998807907104492187500000000000000000000000000
633;295193804.80000001192092895507812500000000000000000000000000
634;295193804.80000001192092895507812500000000000000000000000000
635;295174144.00000000000000000000000000000000000000000000000000
636;295370752.00000000000000000000000000000000000000000000000000
637;295317504.00000000000000000000000000000000000000000000000000
638;295147929.60000002384185791015625000000000000000000000000000
639;272106291.19999998807907104492187500000000000000000000000000
640;272216883.19999998807907104492187500000000000000000000000000
641;272718233.60000002384185791015625000000000000000000000000000
642;273038540.80000001192092895507812500000000000000000000000000
643;273344921.60000002384185791015625000000000000000000000000000
644;273684070.39999997615814208984375000000000000000000000000000
645;273977344.00000000000000000000000000000000000000000000000000
646;274280448.00000000000000000000000000000000000000000000000000
647;274600755.19999998807907104492187500000000000000000000000000
648;274826035.19999998807907104492187500000000000000000000000000
649;275207782.39999997615814208984375000000000000000000000000000
650;275609190.39999997615814208984375000000000000000000000000000
651;276187545.60000002384185791015625000000000000000000000000000
652;276434944.00000000000000000000000000000000000000000000000000
653;276857651.19999998807907104492187500000000000000000000000000
654;277127987.19999998807907104492187500000000000000000000000000
655;277551513.60000002384185791015625000000000000000000000000000
656;277769420.80000001192092895507812500000000000000000000000000
657;278093824.00000000000000000000000000000000000000000000000000
658;278401843.19999998807907104492187500000000000000000000000000
659;278559129.60000002384185791015625000000000000000000000000000
660;279218585.60000002384185791015625000000000000000000000000000
661;279411097.60000002384185791015625000000000000000000000000000
662;280032870.39999997615814208984375000000000000000000000000000
663;280299110.39999997615814208984375000000000000000000000000000
664;280576819.19999998807907104492187500000000000000000000000000
665;280911872.00000000000000000000000000000000000000000000000000
666;281472204.80000001192092895507812500000000000000000000000000
667;281712230.39999997615814208984375000000000000000000000000000
668;282173440.00000000000000000000000000000000000000000000000000
669;282579763.19999998807907104492187500000000000000000000000000
670;282749337.60000002384185791015625000000000000000000000000000
671;283288371.19999998807907104492187500000000000000000000000000
672;283282636.80000001192092895507812500000000000000000000000000
673;283986329.60000002384185791015625000000000000000000000000000
674;284216524.80000001192092895507812500000000000000000000000000
675;284412313.60000002384185791015625000000000000000000000000000
676;284707225.60000002384185791015625000000000000000000000000000
677;285176627.19999998807907104492187500000000000000000000000000
678;285799219.19999998807907104492187500000000000000000000000000
679;286121164.80000001192092895507812500000000000000000000000000
680;286500454.39999997615814208984375000000000000000000000000000
681;286823219.19999998807907104492187500000000000000000000000000
682;287055872.00000000000000000000000000000000000000000000000000
683;289166950.39999997615814208984375000000000000000000000000000
684;289588019.19999998807907104492187500000000000000000000000000
685;289945190.39999997615814208984375000000000000000000000000000
686;290079539.19999998807907104492187500000000000000000000000000
687;290500608.00000000000000000000000000000000000000000000000000
688;290871705.60000002384185791015625000000000000000000000000000
689;291945676.80000001192092895507812500000000000000000000000000
690;292379852.80000001192092895507812500000000000000000000000000
691;292770611.19999998807907104492187500000000000000000000000000
692;293039308.80000001192092895507812500000000000000000000000000
693;293316198.39999997615814208984375000000000000000000000000000
694;294419660.80000001192092895507812500000000000000000000000000
695;294538444.80000001192092895507812500000000000000000000000000
696;294538444.80000001192092895507812500000000000000000000000000
697;294522880.00000000000000000000000000000000000000000000000000
698;294733414.39999997615814208984375000000000000000000000000000
699;294522880.00000000000000000000000000000000000000000000000000
700;294549094.39999997615814208984375000000000000000000000000000
701;294627737.60000002384185791015625000000000000000000000000000
702;294739148.80000001192092895507812500000000000000000000000000
703;294549094.39999997615814208984375000000000000000000000000000
704;294732595.19999998807907104492187500000000000000000000000000
705;294739148.80000001192092895507812500000000000000000000000000
706;294733414.39999997615814208984375000000000000000000000000000
707;294542540.80000001192092895507812500000000000000000000000000
708;294549094.39999997615814208984375000000000000000000000000000
709;294660505.60000002384185791015625000000000000000000000000000
710;294667059.19999998807907104492187500000000000000000000000000
711;294660505.60000002384185791015625000000000000000000000000000
712;294555648.00000000000000000000000000000000000000000000000000
713;294555648.00000000000000000000000000000000000000000000000000
714;294522880.00000000000000000000000000000000000000000000000000
715;294549094.39999997615814208984375000000000000000000000000000
716;294522880.00000000000000000000000000000000000000000000000000
717;294522880.00000000000000000000000000000000000000000000000000
718;294555648.00000000000000000000000000000000000000000000000000
719;294549094.39999997615814208984375000000000000000000000000000
720;294660505.60000002384185791015625000000000000000000000000000
721;294693273.60000002384185791015625000000000000000000000000000
722;294542540.80000001192092895507812500000000000000000000000000
723;294562201.60000002384185791015625000000000000000000000000000
724;294739148.80000001192092895507812500000000000000000000000000
725;294732595.19999998807907104492187500000000000000000000000000
726;294739148.80000001192092895507812500000000000000000000000000
727;294522880.00000000000000000000000000000000000000000000000000
728;294522880.00000000000000000000000000000000000000000000000000
729;294732595.19999998807907104492187500000000000000000000000000
730;294555648.00000000000000000000000000000000000000000000000000
731;294555648.00000000000000000000000000000000000000000000000000
732;294955417.60000002384185791015625000000000000000000000000000
733;294739148.80000001192092895507812500000000000000000000000000
734;294522880.00000000000000000000000000000000000000000000000000
735;294519603.19999998807907104492187500000000000000000000000000
736;294686720.00000000000000000000000000000000000000000000000000
737;294667059.19999998807907104492187500000000000000000000000000
738;294522880.00000000000000000000000000000000000000000000000000
739;294739968.00000000000000000000000000000000000000000000000000
740;294549094.39999997615814208984375000000000000000000000000000
741;294522880.00000000000000000000000000000000000000000000000000
742;294522880.00000000000000000000000000000000000000000000000000
743;294870220.80000001192092895507812500000000000000000000000000
744;294555648.00000000000000000000000000000000000000000000000000
745;294522880.00000000000000000000000000000000000000000000000000
746;294693273.60000002384185791015625000000000000000000000000000
747;272099737.60000002384185791015625000000000000000000000000000
748;272273408.00000000000000000000000000000000000000000000000000
749;272388915.19999998807907104492187500000000000000000000000000
750;272602726.39999997615814208984375000000000000000000000000000
751;272635494.39999997615814208984375000000000000000000000000000
752;272909926.39999997615814208984375000000000000000000000000000
753;273376051.19999998807907104492187500000000000000000000000000
754;273666048.00000000000000000000000000000000000000000000000000
755;273999462.39999997615814208984375000000000000000000000000000
756;274325504.00000000000000000000000000000000000000000000000000
757;274758041.60000002384185791015625000000000000000000000000000
758;275239731.19999998807907104492187500000000000000000000000000
759;275442073.60000002384185791015625000000000000000000000000000
760;275801702.39999997615814208984375000000000000000000000000000
761;275986022.39999997615814208984375000000000000000000000000000
762;276621721.60000002384185791015625000000000000000000000000000
763;276826521.60000002384185791015625000000000000000000000000000
764;277127168.00000000000000000000000000000000000000000000000000
765;277610496.00000000000000000000000000000000000000000000000000
766;277831680.00000000000000000000000000000000000000000000000000
767;278285516.80000001192092895507812500000000000000000000000000
768;278734438.39999997615814208984375000000000000000000000000000
769;279001497.60000002384185791015625000000000000000000000000000
770;279295590.39999997615814208984375000000000000000000000000000
771;279858380.80000001192092895507812500000000000000000000000000
772;279967334.39999997615814208984375000000000000000000000000000
773;280358092.80000001192092895507812500000000000000000000000000
774;280690688.00000000000000000000000000000000000000000000000000
775;280894668.80000001192092895507812500000000000000000000000000
776;281182208.00000000000000000000000000000000000000000000000000
777;281744179.19999998807907104492187500000000000000000000000000
778;282068582.39999997615814208984375000000000000000000000000000
779;282315980.80000001192092895507812500000000000000000000000000
780;282531430.39999997615814208984375000000000000000000000000000
781;283024588.80000001192092895507812500000000000000000000000000
782;283448115.19999998807907104492187500000000000000000000000000
783;283761049.60000002384185791015625000000000000000000000000000
784;284107571.19999998807907104492187500000000000000000000000000
785;284300902.39999997615814208984375000000000000000000000000000
786;284744908.80000001192092895507812500000000000000000000000000
787;285067673.60000002384185791015625000000000000000000000000000
788;285371596.80000001192092895507812500000000000000000000000000
789;285669785.60000002384185791015625000000000000000000000000000
790;286090854.39999997615814208984375000000000000000000000000000
791;288152780.80000001192092895507812500000000000000000000000000
792;288338739.19999998807907104492187500000000000000000000000000
793;288710656.00000000000000000000000000000000000000000000000000
794;288865484.80000001192092895507812500000000000000000000000000
795;289173504.00000000000000000000000000000000000000000000000000
796;289511014.39999997615814208984375000000000000000000000000000
797;290537472.00000000000000000000000000000000000000000000000000
798;290810265.60000002384185791015625000000000000000000000000000
799;291310796.80000001192092895507812500000000000000000000000000
800;291496755.19999998807907104492187500000000000000000000000000
801;291893248.00000000000000000000000000000000000000000000000000
802;292293017.60000002384185791015625000000000000000000000000000
803;292746854.39999997615814208984375000000000000000000000000000
804;293144166.39999997615814208984375000000000000000000000000000
805;293384192.00000000000000000000000000000000000000000000000000
806;293689753.60000002384185791015625000000000000000000000000000
807;293514444.80000001192092895507812500000000000000000000000000
808;293489049.60000002384185791015625000000000000000000000000000
809;293489049.60000002384185791015625000000000000000000000000000
810;293489049.60000002384185791015625000000000000000000000000000
811;293679923.19999998807907104492187500000000000000000000000000
812;293679104.00000000000000000000000000000000000000000000000000
813;293633228.80000001192092895507812500000000000000000000000000
814;293489049.60000002384185791015625000000000000000000000000000
815;293462835.19999998807907104492187500000000000000000000000000
816;293980569.60000002384185791015625000000000000000000000000000
817;293515264.00000000000000000000000000000000000000000000000000
818;293489049.60000002384185791015625000000000000000000000000000
819;293489049.60000002384185791015625000000000000000000000000000
820;293679104.00000000000000000000000000000000000000000000000000
821;293548851.19999998807907104492187500000000000000000000000000
822;293548851.19999998807907104492187500000000000000000000000000
823;293679923.19999998807907104492187500000000000000000000000000
824;293561958.39999997615814208984375000000000000000000000000000
825;293561958.39999997615814208984375000000000000000000000000000
826;293706137.60000002384185791015625000000000000000000000000000
827;293575065.60000002384185791015625000000000000000000000000000
828;293725798.39999997615814208984375000000000000000000000000000
829;293706137.60000002384185791015625000000000000000000000000000
830;293509529.60000002384185791015625000000000000000000000000000
831;294027264.00000000000000000000000000000000000000000000000000
832;293535744.00000000000000000000000000000000000000000000000000
833;293548851.19999998807907104492187500000000000000000000000000
834;293561958.39999997615814208984375000000000000000000000000000
835;293725798.39999997615814208984375000000000000000000000000000
836;293725798.39999997615814208984375000000000000000000000000000
837;293550489.60000002384185791015625000000000000000000000000000
838;293550489.60000002384185791015625000000000000000000000000000
839;293917491.19999998807907104492187500000000000000000000000000
840;293537382.39999997615814208984375000000000000000000000000000
841;293727436.80000001192092895507812500000000000000000000000000
842;293707776.00000000000000000000000000000000000000000000000000
843;293511168.00000000000000000000000000000000000000000000000000
844;293728256.00000000000000000000000000000000000000000000000000
845;293681561.60000002384185791015625000000000000000000000000000
846;293681561.60000002384185791015625000000000000000000000000000
847;293537382.39999997615814208984375000000000000000000000000000
848;293727436.80000001192092895507812500000000000000000000000000
849;293694668.80000001192092895507812500000000000000000000000000
850;293728256.00000000000000000000000000000000000000000000000000
851;293563596.80000001192092895507812500000000000000000000000000
852;293727436.80000001192092895507812500000000000000000000000000
853;293550489.60000002384185791015625000000000000000000000000000
854;272431513.60000002384185791015625000000000000000000000000000
855;272564224.00000000000000000000000000000000000000000000000000
856;272624844.80000001192092895507812500000000000000000000000000
857;272618291.19999998807907104492187500000000000000000000000000
858;272905830.39999997615814208984375000000000000000000000000000
859;273058201.60000002384185791015625000000000000000000000000000
860;273184358.39999997615814208984375000000000000000000000000000
861;273436672.00000000000000000000000000000000000000000000000000
862;273657856.00000000000000000000000000000000000000000000000000
863;274032230.39999997615814208984375000000000000000000000000000
864;274443468.80000001192092895507812500000000000000000000000000
865;274934988.80000001192092895507812500000000000000000000000000
866;275462553.60000002384185791015625000000000000000000000000000
867;275754188.80000001192092895507812500000000000000000000000000
868;276547174.39999997615814208984375000000000000000000000000000
869;276901888.00000000000000000000000000000000000000000000000000
870;277168947.19999998807907104492187500000000000000000000000000
871;277799731.19999998807907104492187500000000000000000000000000
872;278316646.39999997615814208984375000000000000000000000000000
873;278983475.19999998807907104492187500000000000000000000000000
874;279414374.39999997615814208984375000000000000000000000000000
875;279975526.39999997615814208984375000000000000000000000000000
876;280302387.19999998807907104492187500000000000000000000000000
877;280656281.60000002384185791015625000000000000000000000000000
878;281115033.60000002384185791015625000000000000000000000000000
879;281400934.39999997615814208984375000000000000000000000000000
880;281651609.60000002384185791015625000000000000000000000000000
881;282190643.19999998807907104492187500000000000000000000000000
882;282486374.39999997615814208984375000000000000000000000000000
883;282904166.39999997615814208984375000000000000000000000000000
884;283255603.19999998807907104492187500000000000000000000000000
885;283670937.60000002384185791015625000000000000000000000000000
886;284092006.39999997615814208984375000000000000000000000000000
887;284690841.60000002384185791015625000000000000000000000000000
888;285122560.00000000000000000000000000000000000000000000000000
889;285439590.39999997615814208984375000000000000000000000000000
890;285890969.60000002384185791015625000000000000000000000000000
891;288030720.00000000000000000000000000000000000000000000000000
892;288752435.19999998807907104492187500000000000000000000000000
893;289037516.80000001192092895507812500000000000000000000000000
894;289612595.19999998807907104492187500000000000000000000000000
895;289670758.39999997615814208984375000000000000000000000000000
896;290947891.19999998807907104492187500000000000000000000000000
897;291201024.00000000000000000000000000000000000000000000000000
898;291806412.80000001192092895507812500000000000000000000000000
899;292176691.19999998807907104492187500000000000000000000000000
900;292791091.19999998807907104492187500000000000000000000000000
901;293786419.19999998807907104492187500000000000000000000000000
902;294120652.80000001192092895507812500000000000000000000000000
903;294120652.80000001192092895507812500000000000000000000000000
904;294075596.80000001192092895507812500000000000000000000000000
905;294069043.19999998807907104492187500000000000000000000000000
906;294265651.19999998807907104492187500000000000000000000000000
907;294205849.60000002384185791015625000000000000000000000000000
908;294095257.60000002384185791015625000000000000000000000000000
909;294265651.19999998807907104492187500000000000000000000000000
910;294205849.60000002384185791015625000000000000000000000000000
911;294095257.60000002384185791015625000000000000000000000000000
912;294042828.80000001192092895507812500000000000000000000000000
913;294252544.00000000000000000000000000000000000000000000000000
914;294213222.39999997615814208984375000000000000000000000000000
915;294063308.80000001192092895507812500000000000000000000000000
916;294080512.00000000000000000000000000000000000000000000000000
917;294068224.00000000000000000000000000000000000000000000000000
918;294264832.00000000000000000000000000000000000000000000000000
919;294270566.39999997615814208984375000000000000000000000000000
920;294068224.00000000000000000000000000000000000000000000000000
921;294073958.39999997615814208984375000000000000000000000000000
922;294467174.39999997615814208984375000000000000000000000000000
923;294236979.19999998807907104492187500000000000000000000000000
924;294073958.39999997615814208984375000000000000000000000000000
925;294270566.39999997615814208984375000000000000000000000000000
926;294210764.80000001192092895507812500000000000000000000000000
927;294113280.00000000000000000000000000000000000000000000000000
928;294270566.39999997615814208984375000000000000000000000000000
929;294080512.00000000000000000000000000000000000000000000000000
930;294080512.00000000000000000000000000000000000000000000000000
931;294236979.19999998807907104492187500000000000000000000000000
932;294073958.39999997615814208984375000000000000000000000000000
933;294270566.39999997615814208984375000000000000000000000000000
934;294210764.80000001192092895507812500000000000000000000000000
935;294073958.39999997615814208984375000000000000000000000000000
936;294270566.39999997615814208984375000000000000000000000000000
937;294210764.80000001192092895507812500000000000000000000000000
938;294113280.00000000000000000000000000000000000000000000000000
939;294270566.39999997615814208984375000000000000000000000000000
940;294210764.80000001192092895507812500000000000000000000000000
941;294073958.39999997615814208984375000000000000000000000000000
942;294571212.80000001192092895507812500000000000000000000000000
943;274438553.60000002384185791015625000000000000000000000000000
944;274556518.39999997615814208984375000000000000000000000000000
945;274608128.00000000000000000000000000000000000000000000000000
946;275021824.00000000000000000000000000000000000000000000000000
947;275159449.60000002384185791015625000000000000000000000000000
948;275270041.60000002384185791015625000000000000000000000000000
949;275369164.80000001192092895507812500000000000000000000000000
950;275469107.19999998807907104492187500000000000000000000000000
951;275850035.19999998807907104492187500000000000000000000000000
952;276420198.39999997615814208984375000000000000000000000000000
953;276532428.80000001192092895507812500000000000000000000000000
954;276866662.39999997615814208984375000000000000000000000000000
955;277232025.60000002384185791015625000000000000000000000000000
956;277804646.39999997615814208984375000000000000000000000000000
957;278124953.60000002384185791015625000000000000000000000000000
958;278585344.00000000000000000000000000000000000000000000000000
959;278986752.00000000000000000000000000000000000000000000000000
960;279681433.60000002384185791015625000000000000000000000000000
961;279900160.00000000000000000000000000000000000000000000000000
962;280396595.19999998807907104492187500000000000000000000000000
963;280781619.19999998807907104492187500000000000000000000000000
964;281527910.39999997615814208984375000000000000000000000000000
965;282012057.60000002384185791015625000000000000000000000000000
966;282394624.00000000000000000000000000000000000000000000000000
967;283207270.39999997615814208984375000000000000000000000000000
968;283371929.60000002384185791015625000000000000000000000000000
969;283741388.80000001192092895507812500000000000000000000000000
970;284121497.60000002384185791015625000000000000000000000000000
971;284581888.00000000000000000000000000000000000000000000000000
972;284980838.39999997615814208984375000000000000000000000000000
973;285201203.19999998807907104492187500000000000000000000000000
974;285615718.39999997615814208984375000000000000000000000000000
975;286484070.39999997615814208984375000000000000000000000000000
976;286833868.80000001192092895507812500000000000000000000000000
977;287163187.19999998807907104492187500000000000000000000000000
978;287596544.00000000000000000000000000000000000000000000000000
979;289932902.39999997615814208984375000000000000000000000000000
980;290442444.80000001192092895507812500000000000000000000000000
981;291147776.00000000000000000000000000000000000000000000000000
982;291400089.60000002384185791015625000000000000000000000000000
983;292823859.19999998807907104492187500000000000000000000000000
984;293102387.19999998807907104492187500000000000000000000000000
985;293323571.19999998807907104492187500000000000000000000000000
986;293753651.19999998807907104492187500000000000000000000000000
987;294291046.39999997615814208984375000000000000000000000000000
988;294400819.19999998807907104492187500000000000000000000000000
989;294280396.80000001192092895507812500000000000000000000000000
990;294463897.60000002384185791015625000000000000000000000000000
991;294378700.80000001192092895507812500000000000000000000000000
992;294280396.80000001192092895507812500000000000000000000000000
993;294463897.60000002384185791015625000000000000000000000000000
994;294680166.39999997615814208984375000000000000000000000000000
995;294268108.80000001192092895507812500000000000000000000000000
996;294241075.19999998807907104492187500000000000000000000000000
997;294457344.00000000000000000000000000000000000000000000000000
998;294384435.19999998807907104492187500000000000000000000000000
999;294260736.00000000000000000000000000000000000000000000000000
1000;294289408.00000000000000000000000000000000000000000000000000
1001;294289408.00000000000000000000000000000000000000000000000000
1002;294268928.00000000000000000000000000000000000000000000000000
1003;294249267.19999998807907104492187500000000000000000000000000
1004;294392627.19999998807907104492187500000000000000000000000000
1005;294275481.60000002384185791015625000000000000000000000000000
1006;294472089.60000002384185791015625000000000000000000000000000
1007;294694912.00000000000000000000000000000000000000000000000000
1008;294268928.00000000000000000000000000000000000000000000000000
1009;294249267.19999998807907104492187500000000000000000000000000
1010;294392627.19999998807907104492187500000000000000000000000000
1011;294249267.19999998807907104492187500000000000000000000000000
1012;294465536.00000000000000000000000000000000000000000000000000
1013;294276300.80000001192092895507812500000000000000000000000000
1014;294300876.80000001192092895507812500000000000000000000000000
1015;294261555.19999998807907104492187500000000000000000000000000
1016;294484377.60000002384185791015625000000000000000000000000000
1017;294654771.19999998807907104492187500000000000000000000000000
1018;294281216.00000000000000000000000000000000000000000000000000
1019;294261555.19999998807907104492187500000000000000000000000000
1020;294707200.00000000000000000000000000000000000000000000000000
1021;294261555.19999998807907104492187500000000000000000000000000
1022;294700646.39999997615814208984375000000000000000000000000000
1023;294287769.60000002384185791015625000000000000000000000000000
1024;294484377.60000002384185791015625000000000000000000000000000
1025;294399180.80000001192092895507812500000000000000000000000000
1026;294431129.60000002384185791015625000000000000000000000000000
1027;273788108.80000001192092895507812500000000000000000000000000
1028;273979801.60000002384185791015625000000000000000000000000000
1029;274182963.19999998807907104492187500000000000000000000000000
1030;274271436.80000001192092895507812500000000000000000000000000
1031;274420531.19999998807907104492187500000000000000000000000000
1032;274735104.00000000000000000000000000000000000000000000000000
1033;274864537.60000002384185791015625000000000000000000000000000
1034;275221708.80000001192092895507812500000000000000000000000000
1035;275293798.39999997615814208984375000000000000000000000000000
1036;275868876.80000001192092895507812500000000000000000000000000
1037;276145766.39999997615814208984375000000000000000000000000000
1038;276493926.39999997615814208984375000000000000000000000000000
1039;277093580.80000001192092895507812500000000000000000000000000
1040;277770240.00000000000000000000000000000000000000000000000000
1041;278018457.60000002384185791015625000000000000000000000000000
1042;278468198.39999997615814208984375000000000000000000000000000
1043;279034265.60000002384185791015625000000000000000000000000000
1044;279379968.00000000000000000000000000000000000000000000000000
1045;279748608.00000000000000000000000000000000000000000000000000
1046;280267161.60000002384185791015625000000000000000000000000000
1047;280702156.80000001192092895507812500000000000000000000000000
1048;281402572.80000001192092895507812500000000000000000000000000
1049;281840025.60000002384185791015625000000000000000000000000000
1050;282302873.60000002384185791015625000000000000000000000000000
1051;282833715.19999998807907104492187500000000000000000000000000
1052;283189248.00000000000000000000000000000000000000000000000000
1053;283593932.80000001192092895507812500000000000000000000000000
1054;284175564.80000001192092895507812500000000000000000000000000
1055;284511436.80000001192092895507812500000000000000000000000000
1056;284857139.19999998807907104492187500000000000000000000000000
1057;285640294.39999997615814208984375000000000000000000000000000
1058;285933568.00000000000000000000000000000000000000000000000000
1059;286600396.80000001192092895507812500000000000000000000000000
1060;286960025.60000002384185791015625000000000000000000000000000
1061;289345536.00000000000000000000000000000000000000000000000000
1062;289586380.80000001192092895507812500000000000000000000000000
1063;290082816.00000000000000000000000000000000000000000000000000
1064;290455552.00000000000000000000000000000000000000000000000000
1065;290954444.80000001192092895507812500000000000000000000000000
1066;292073472.00000000000000000000000000000000000000000000000000
1067;292512563.19999998807907104492187500000000000000000000000000
1068;292901683.19999998807907104492187500000000000000000000000000
1069;293378457.60000002384185791015625000000000000000000000000000
1070;294200934.39999997615814208984375000000000000000000000000000
1071;294200934.39999997615814208984375000000000000000000000000000
1072;294200115.19999998807907104492187500000000000000000000000000
1073;294219776.00000000000000000000000000000000000000000000000000
1074;294226329.60000002384185791015625000000000000000000000000000
1075;294219776.00000000000000000000000000000000000000000000000000
1076;294226329.60000002384185791015625000000000000000000000000000
1077;294219776.00000000000000000000000000000000000000000000000000
1078;294082150.39999997615814208984375000000000000000000000000000
1079;294055936.00000000000000000000000000000000000000000000000000
1080;294495027.19999998807907104492187500000000000000000000000000
1081;294501580.80000001192092895507812500000000000000000000000000
1082;294193561.60000002384185791015625000000000000000000000000000
1083;294099353.60000002384185791015625000000000000000000000000000
1084;294099353.60000002384185791015625000000000000000000000000000
1085;294295961.60000002384185791015625000000000000000000000000000
1086;294204211.19999998807907104492187500000000000000000000000000
1087;294079692.80000001192092895507812500000000000000000000000000
1088;294086246.39999997615814208984375000000000000000000000000000
1089;294092800.00000000000000000000000000000000000000000000000000
1090;294276300.80000001192092895507812500000000000000000000000000
1091;294204211.19999998807907104492187500000000000000000000000000
1092;294197657.60000002384185791015625000000000000000000000000000
1093;294086246.39999997615814208984375000000000000000000000000000
1094;294079692.80000001192092895507812500000000000000000000000000
1095;294086246.39999997615814208984375000000000000000000000000000
1096;294099353.60000002384185791015625000000000000000000000000000
1097;294099353.60000002384185791015625000000000000000000000000000
1098;294099353.60000002384185791015625000000000000000000000000000
1099;294086246.39999997615814208984375000000000000000000000000000
1100;294056755.19999998807907104492187500000000000000000000000000
1101;294060032.00000000000000000000000000000000000000000000000000
1102;294276300.80000001192092895507812500000000000000000000000000
1103;294282854.39999997615814208984375000000000000000000000000000
1104;294276300.80000001192092895507812500000000000000000000000000
1105;294505676.80000001192092895507812500000000000000000000000000
1106;294499123.19999998807907104492187500000000000000000000000000
1107;294086246.39999997615814208984375000000000000000000000000000
1108;294230425.60000002384185791015625000000000000000000000000000
1109;294282854.39999997615814208984375000000000000000000000000000
1110;273720115.19999998807907104492187500000000000000000000000000
1111;273847910.39999997615814208984375000000000000000000000000000
1112;274097766.39999997615814208984375000000000000000000000000000
1113;274159206.39999997615814208984375000000000000000000000000000
1114;274350899.19999998807907104492187500000000000000000000000000
1115;274391859.19999998807907104492187500000000000000000000000000
1116;274619596.80000001192092895507812500000000000000000000000000
1117;274734284.80000001192092895507812500000000000000000000000000
1118;274804736.00000000000000000000000000000000000000000000000000
1119;275012812.80000001192092895507812500000000000000000000000000
1120;277200896.00000000000000000000000000000000000000000000000000
1121;277436825.60000002384185791015625000000000000000000000000000
1122;277749760.00000000000000000000000000000000000000000000000000
1123;277948825.60000002384185791015625000000000000000000000000000
1124;278247833.60000002384185791015625000000000000000000000000000
1125;278625484.80000001192092895507812500000000000000000000000000
1126;278863052.80000001192092895507812500000000000000000000000000
1127;279289856.00000000000000000000000000000000000000000000000000
1128;279519232.00000000000000000000000000000000000000000000000000
1129;280063180.80000001192092895507812500000000000000000000000000
1130;280335155.19999998807907104492187500000000000000000000000000
1131;280535859.19999998807907104492187500000000000000000000000000
1132;281282969.60000002384185791015625000000000000000000000000000
1133;281501696.00000000000000000000000000000000000000000000000000
1134;281845760.00000000000000000000000000000000000000000000000000
1135;282370048.00000000000000000000000000000000000000000000000000
1136;282703462.39999997615814208984375000000000000000000000000000
1137;282955776.00000000000000000000000000000000000000000000000000
1138;283722547.19999998807907104492187500000000000000000000000000
1139;283984691.19999998807907104492187500000000000000000000000000
1140;284468838.39999997615814208984375000000000000000000000000000
1141;284729344.00000000000000000000000000000000000000000000000000
1142;285396172.80000001192092895507812500000000000000000000000000
1143;285842636.80000001192092895507812500000000000000000000000000
1144;286226841.60000002384185791015625000000000000000000000000000
1145;286357094.39999997615814208984375000000000000000000000000000
1146;287323750.39999997615814208984375000000000000000000000000000
1147;287591628.80000001192092895507812500000000000000000000000000
1148;287918489.60000002384185791015625000000000000000000000000000
1149;288494387.19999998807907104492187500000000000000000000000000
1150;288854835.19999998807907104492187500000000000000000000000000
1151;289026867.19999998807907104492187500000000000000000000000000
1152;289476608.00000000000000000000000000000000000000000000000000
1153;289830502.39999997615814208984375000000000000000000000000000
1154;290206515.19999998807907104492187500000000000000000000000000
1155;292184064.00000000000000000000000000000000000000000000000000
1156;292563353.60000002384185791015625000000000000000000000000000
1157;293042585.60000002384185791015625000000000000000000000000000
