Second;RAM_KB
583;1329648.00000000000000000000000000000000000000000000000000
584;1331816.00000000000000000000000000000000000000000000000000
585;1333952.00000000000000000000000000000000000000000000000000
586;1336208.00000000000000000000000000000000000000000000000000
587;1338700.00000000000000000000000000000000000000000000000000
588;1341236.00000000000000000000000000000000000000000000000000
589;1343632.00000000000000000000000000000000000000000000000000
590;1345552.00000000000000000000000000000000000000000000000000
591;1347576.00000000000000000000000000000000000000000000000000
592;1350196.00000000000000000000000000000000000000000000000000
593;1353196.00000000000000000000000000000000000000000000000000
594;1355040.00000000000000000000000000000000000000000000000000
595;1357648.00000000000000000000000000000000000000000000000000
596;1360664.00000000000000000000000000000000000000000000000000
597;1362432.00000000000000000000000000000000000000000000000000
598;1367308.00000000000000000000000000000000000000000000000000
599;1369004.00000000000000000000000000000000000000000000000000
600;1372936.00000000000000000000000000000000000000000000000000
601;1373824.00000000000000000000000000000000000000000000000000
602;1376428.00000000000000000000000000000000000000000000000000
603;1379320.00000000000000000000000000000000000000000000000000
604;1382084.00000000000000000000000000000000000000000000000000
605;1386576.00000000000000000000000000000000000000000000000000
606;1388192.00000000000000000000000000000000000000000000000000
607;1389400.00000000000000000000000000000000000000000000000000
608;1393304.00000000000000000000000000000000000000000000000000
609;1395308.00000000000000000000000000000000000000000000000000
610;1396932.00000000000000000000000000000000000000000000000000
611;1398488.00000000000000000000000000000000000000000000000000
612;1405152.00000000000000000000000000000000000000000000000000
613;1406304.00000000000000000000000000000000000000000000000000
614;1408864.00000000000000000000000000000000000000000000000000
615;1410008.00000000000000000000000000000000000000000000000000
616;1421460.00000000000000000000000000000000000000000000000000
617;1422868.00000000000000000000000000000000000000000000000000
618;1424944.00000000000000000000000000000000000000000000000000
619;1427640.00000000000000000000000000000000000000000000000000
620;1432964.00000000000000000000000000000000000000000000000000
621;1434984.00000000000000000000000000000000000000000000000000
622;1436240.00000000000000000000000000000000000000000000000000
623;1438372.00000000000000000000000000000000000000000000000000
624;1440628.00000000000000000000000000000000000000000000000000
625;1440796.00000000000000000000000000000000000000000000000000
626;1440756.00000000000000000000000000000000000000000000000000
627;1440692.00000000000000000000000000000000000000000000000000
628;1440692.00000000000000000000000000000000000000000000000000
629;1440756.00000000000000000000000000000000000000000000000000
630;1440696.00000000000000000000000000000000000000000000000000
631;1440824.00000000000000000000000000000000000000000000000000
632;1440952.00000000000000000000000000000000000000000000000000
633;1440696.00000000000000000000000000000000000000000000000000
634;1440760.00000000000000000000000000000000000000000000000000
635;1440760.00000000000000000000000000000000000000000000000000
636;1440952.00000000000000000000000000000000000000000000000000
637;1441156.00000000000000000000000000000000000000000000000000
638;1441156.00000000000000000000000000000000000000000000000000
639;1441156.00000000000000000000000000000000000000000000000000
640;1440900.00000000000000000000000000000000000000000000000000
641;1440968.00000000000000000000000000000000000000000000000000
642;1440964.00000000000000000000000000000000000000000000000000
643;1441020.00000000000000000000000000000000000000000000000000
644;1440968.00000000000000000000000000000000000000000000000000
645;1440900.00000000000000000000000000000000000000000000000000
646;1440964.00000000000000000000000000000000000000000000000000
647;1440964.00000000000000000000000000000000000000000000000000
648;1440900.00000000000000000000000000000000000000000000000000
649;1441156.00000000000000000000000000000000000000000000000000
650;1441156.00000000000000000000000000000000000000000000000000
651;1441156.00000000000000000000000000000000000000000000000000
652;1440964.00000000000000000000000000000000000000000000000000
653;1440964.00000000000000000000000000000000000000000000000000
654;1440900.00000000000000000000000000000000000000000000000000
655;1440964.00000000000000000000000000000000000000000000000000
656;1440900.00000000000000000000000000000000000000000000000000
657;1440968.00000000000000000000000000000000000000000000000000
658;1441028.00000000000000000000000000000000000000000000000000
659;1440916.00000000000000000000000000000000000000000000000000
660;1441108.00000000000000000000000000000000000000000000000000
661;1441076.00000000000000000000000000000000000000000000000000
662;1440944.00000000000000000000000000000000000000000000000000
663;1440756.00000000000000000000000000000000000000000000000000
664;1329340.00000000000000000000000000000000000000000000000000
665;1328780.00000000000000000000000000000000000000000000000000
666;1328960.00000000000000000000000000000000000000000000000000
667;1330260.00000000000000000000000000000000000000000000000000
668;1332372.00000000000000000000000000000000000000000000000000
669;1334584.00000000000000000000000000000000000000000000000000
670;1336420.00000000000000000000000000000000000000000000000000
671;1338392.00000000000000000000000000000000000000000000000000
672;1340216.00000000000000000000000000000000000000000000000000
673;1342540.00000000000000000000000000000000000000000000000000
674;1344740.00000000000000000000000000000000000000000000000000
675;1347784.00000000000000000000000000000000000000000000000000
676;1350236.00000000000000000000000000000000000000000000000000
677;1352164.00000000000000000000000000000000000000000000000000
678;1355484.00000000000000000000000000000000000000000000000000
679;1359324.00000000000000000000000000000000000000000000000000
680;1361496.00000000000000000000000000000000000000000000000000
681;1363964.00000000000000000000000000000000000000000000000000
682;1367592.00000000000000000000000000000000000000000000000000
683;1369280.00000000000000000000000000000000000000000000000000
684;1373268.00000000000000000000000000000000000000000000000000
685;1374848.00000000000000000000000000000000000000000000000000
686;1376996.00000000000000000000000000000000000000000000000000
687;1378928.00000000000000000000000000000000000000000000000000
688;1381264.00000000000000000000000000000000000000000000000000
689;1383544.00000000000000000000000000000000000000000000000000
690;1386208.00000000000000000000000000000000000000000000000000
691;1387712.00000000000000000000000000000000000000000000000000
692;1389368.00000000000000000000000000000000000000000000000000
693;1391680.00000000000000000000000000000000000000000000000000
694;1393416.00000000000000000000000000000000000000000000000000
695;1395392.00000000000000000000000000000000000000000000000000
696;1405900.00000000000000000000000000000000000000000000000000
697;1407948.00000000000000000000000000000000000000000000000000
698;1410456.00000000000000000000000000000000000000000000000000
699;1412428.00000000000000000000000000000000000000000000000000
700;1417712.00000000000000000000000000000000000000000000000000
701;1419424.00000000000000000000000000000000000000000000000000
702;1421312.00000000000000000000000000000000000000000000000000
703;1423416.00000000000000000000000000000000000000000000000000
704;1426056.00000000000000000000000000000000000000000000000000
705;1430640.00000000000000000000000000000000000000000000000000
706;1433996.00000000000000000000000000000000000000000000000000
707;1436288.00000000000000000000000000000000000000000000000000
708;1436496.00000000000000000000000000000000000000000000000000
709;1436560.00000000000000000000000000000000000000000000000000
710;1436560.00000000000000000000000000000000000000000000000000
711;1436752.00000000000000000000000000000000000000000000000000
712;1436560.00000000000000000000000000000000000000000000000000
713;1436560.00000000000000000000000000000000000000000000000000
714;1436496.00000000000000000000000000000000000000000000000000
715;1436560.00000000000000000000000000000000000000000000000000
716;1436624.00000000000000000000000000000000000000000000000000
717;1436496.00000000000000000000000000000000000000000000000000
718;1436680.00000000000000000000000000000000000000000000000000
719;1436560.00000000000000000000000000000000000000000000000000
720;1436928.00000000000000000000000000000000000000000000000000
721;1436672.00000000000000000000000000000000000000000000000000
722;1436672.00000000000000000000000000000000000000000000000000
723;1436800.00000000000000000000000000000000000000000000000000
724;1436736.00000000000000000000000000000000000000000000000000
725;1436672.00000000000000000000000000000000000000000000000000
726;1436672.00000000000000000000000000000000000000000000000000
727;1436928.00000000000000000000000000000000000000000000000000
728;1436736.00000000000000000000000000000000000000000000000000
729;1436856.00000000000000000000000000000000000000000000000000
730;1436800.00000000000000000000000000000000000000000000000000
731;1436928.00000000000000000000000000000000000000000000000000
732;1436736.00000000000000000000000000000000000000000000000000
733;1436928.00000000000000000000000000000000000000000000000000
734;1436672.00000000000000000000000000000000000000000000000000
735;1436672.00000000000000000000000000000000000000000000000000
736;1436672.00000000000000000000000000000000000000000000000000
737;1436928.00000000000000000000000000000000000000000000000000
738;1436928.00000000000000000000000000000000000000000000000000
739;1436856.00000000000000000000000000000000000000000000000000
740;1436672.00000000000000000000000000000000000000000000000000
741;1436800.00000000000000000000000000000000000000000000000000
742;1436916.00000000000000000000000000000000000000000000000000
743;1436676.00000000000000000000000000000000000000000000000000
744;1436932.00000000000000000000000000000000000000000000000000
745;1436740.00000000000000000000000000000000000000000000000000
746;1340756.00000000000000000000000000000000000000000000000000
747;1341136.00000000000000000000000000000000000000000000000000
748;1342552.00000000000000000000000000000000000000000000000000
749;1343080.00000000000000000000000000000000000000000000000000
750;1344296.00000000000000000000000000000000000000000000000000
751;1346472.00000000000000000000000000000000000000000000000000
752;1348696.00000000000000000000000000000000000000000000000000
753;1350712.00000000000000000000000000000000000000000000000000
754;1353324.00000000000000000000000000000000000000000000000000
755;1354684.00000000000000000000000000000000000000000000000000
756;1357680.00000000000000000000000000000000000000000000000000
757;1360044.00000000000000000000000000000000000000000000000000
758;1361544.00000000000000000000000000000000000000000000000000
759;1364476.00000000000000000000000000000000000000000000000000
760;1365884.00000000000000000000000000000000000000000000000000
761;1368580.00000000000000000000000000000000000000000000000000
762;1371396.00000000000000000000000000000000000000000000000000
763;1375196.00000000000000000000000000000000000000000000000000
764;1377044.00000000000000000000000000000000000000000000000000
765;1379504.00000000000000000000000000000000000000000000000000
766;1380816.00000000000000000000000000000000000000000000000000
767;1383776.00000000000000000000000000000000000000000000000000
768;1384728.00000000000000000000000000000000000000000000000000
769;1387380.00000000000000000000000000000000000000000000000000
770;1388972.00000000000000000000000000000000000000000000000000
771;1391172.00000000000000000000000000000000000000000000000000
772;1394420.00000000000000000000000000000000000000000000000000
773;1396376.00000000000000000000000000000000000000000000000000
774;1399388.00000000000000000000000000000000000000000000000000
775;1401084.00000000000000000000000000000000000000000000000000
776;1411932.00000000000000000000000000000000000000000000000000
777;1413144.00000000000000000000000000000000000000000000000000
778;1416304.00000000000000000000000000000000000000000000000000
779;1421092.00000000000000000000000000000000000000000000000000
780;1422296.00000000000000000000000000000000000000000000000000
781;1423508.00000000000000000000000000000000000000000000000000
782;1425780.00000000000000000000000000000000000000000000000000
783;1427712.00000000000000000000000000000000000000000000000000
784;1433064.00000000000000000000000000000000000000000000000000
785;1435380.00000000000000000000000000000000000000000000000000
786;1437932.00000000000000000000000000000000000000000000000000
787;1437932.00000000000000000000000000000000000000000000000000
788;1437624.00000000000000000000000000000000000000000000000000
789;1437504.00000000000000000000000000000000000000000000000000
790;1437568.00000000000000000000000000000000000000000000000000
791;1437504.00000000000000000000000000000000000000000000000000
792;1437504.00000000000000000000000000000000000000000000000000
793;1437568.00000000000000000000000000000000000000000000000000
794;1437440.00000000000000000000000000000000000000000000000000
795;1437696.00000000000000000000000000000000000000000000000000
796;1437440.00000000000000000000000000000000000000000000000000
797;1437440.00000000000000000000000000000000000000000000000000
798;1437504.00000000000000000000000000000000000000000000000000
799;1437696.00000000000000000000000000000000000000000000000000
800;1437720.00000000000000000000000000000000000000000000000000
801;1437528.00000000000000000000000000000000000000000000000000
802;1437528.00000000000000000000000000000000000000000000000000
803;1437704.00000000000000000000000000000000000000000000000000
804;1437720.00000000000000000000000000000000000000000000000000
805;1437528.00000000000000000000000000000000000000000000000000
806;1437528.00000000000000000000000000000000000000000000000000
807;1437464.00000000000000000000000000000000000000000000000000
808;1437720.00000000000000000000000000000000000000000000000000
809;1437464.00000000000000000000000000000000000000000000000000
810;1437584.00000000000000000000000000000000000000000000000000
811;1437464.00000000000000000000000000000000000000000000000000
812;1437592.00000000000000000000000000000000000000000000000000
813;1437720.00000000000000000000000000000000000000000000000000
814;1437720.00000000000000000000000000000000000000000000000000
815;1437464.00000000000000000000000000000000000000000000000000
816;1437528.00000000000000000000000000000000000000000000000000
817;1437544.00000000000000000000000000000000000000000000000000
818;1437528.00000000000000000000000000000000000000000000000000
819;1437464.00000000000000000000000000000000000000000000000000
820;1437464.00000000000000000000000000000000000000000000000000
821;1437528.00000000000000000000000000000000000000000000000000
822;1437528.00000000000000000000000000000000000000000000000000
823;1437648.00000000000000000000000000000000000000000000000000
824;1437464.00000000000000000000000000000000000000000000000000
825;1437720.00000000000000000000000000000000000000000000000000
826;1340436.00000000000000000000000000000000000000000000000000
827;1341092.00000000000000000000000000000000000000000000000000
828;1340216.00000000000000000000000000000000000000000000000000
829;1341208.00000000000000000000000000000000000000000000000000
830;1341616.00000000000000000000000000000000000000000000000000
831;1342532.00000000000000000000000000000000000000000000000000
832;1344628.00000000000000000000000000000000000000000000000000
833;1346136.00000000000000000000000000000000000000000000000000
834;1349596.00000000000000000000000000000000000000000000000000
835;1351444.00000000000000000000000000000000000000000000000000
836;1354100.00000000000000000000000000000000000000000000000000
837;1355836.00000000000000000000000000000000000000000000000000
838;1357712.00000000000000000000000000000000000000000000000000
839;1360088.00000000000000000000000000000000000000000000000000
840;1363284.00000000000000000000000000000000000000000000000000
841;1365580.00000000000000000000000000000000000000000000000000
842;1369916.00000000000000000000000000000000000000000000000000
843;1371784.00000000000000000000000000000000000000000000000000
844;1374812.00000000000000000000000000000000000000000000000000
845;1377036.00000000000000000000000000000000000000000000000000
846;1379308.00000000000000000000000000000000000000000000000000
847;1382160.00000000000000000000000000000000000000000000000000
848;1383976.00000000000000000000000000000000000000000000000000
849;1387428.00000000000000000000000000000000000000000000000000
850;1389008.00000000000000000000000000000000000000000000000000
851;1391024.00000000000000000000000000000000000000000000000000
852;1393580.00000000000000000000000000000000000000000000000000
853;1395104.00000000000000000000000000000000000000000000000000
854;1397868.00000000000000000000000000000000000000000000000000
855;1399684.00000000000000000000000000000000000000000000000000
856;1405608.00000000000000000000000000000000000000000000000000
857;1406948.00000000000000000000000000000000000000000000000000
858;1409312.00000000000000000000000000000000000000000000000000
859;1411524.00000000000000000000000000000000000000000000000000
860;1421184.00000000000000000000000000000000000000000000000000
861;1423176.00000000000000000000000000000000000000000000000000
862;1425372.00000000000000000000000000000000000000000000000000
863;1427484.00000000000000000000000000000000000000000000000000
864;1433480.00000000000000000000000000000000000000000000000000
865;1434516.00000000000000000000000000000000000000000000000000
866;1436976.00000000000000000000000000000000000000000000000000
867;1439376.00000000000000000000000000000000000000000000000000
868;1439848.00000000000000000000000000000000000000000000000000
869;1439972.00000000000000000000000000000000000000000000000000
870;1439972.00000000000000000000000000000000000000000000000000
871;1440164.00000000000000000000000000000000000000000000000000
872;1440164.00000000000000000000000000000000000000000000000000
873;1439936.00000000000000000000000000000000000000000000000000
874;1440092.00000000000000000000000000000000000000000000000000
875;1440164.00000000000000000000000000000000000000000000000000
876;1440164.00000000000000000000000000000000000000000000000000
877;1439972.00000000000000000000000000000000000000000000000000
878;1440164.00000000000000000000000000000000000000000000000000
879;1440164.00000000000000000000000000000000000000000000000000
880;1440588.00000000000000000000000000000000000000000000000000
881;1440588.00000000000000000000000000000000000000000000000000
882;1440332.00000000000000000000000000000000000000000000000000
883;1440368.00000000000000000000000000000000000000000000000000
884;1440368.00000000000000000000000000000000000000000000000000
885;1440368.00000000000000000000000000000000000000000000000000
886;1440328.00000000000000000000000000000000000000000000000000
887;1440328.00000000000000000000000000000000000000000000000000
888;1440328.00000000000000000000000000000000000000000000000000
889;1440332.00000000000000000000000000000000000000000000000000
890;1440332.00000000000000000000000000000000000000000000000000
891;1440328.00000000000000000000000000000000000000000000000000
892;1440456.00000000000000000000000000000000000000000000000000
893;1440588.00000000000000000000000000000000000000000000000000
894;1440588.00000000000000000000000000000000000000000000000000
895;1440400.00000000000000000000000000000000000000000000000000
896;1440588.00000000000000000000000000000000000000000000000000
897;1440400.00000000000000000000000000000000000000000000000000
898;1440400.00000000000000000000000000000000000000000000000000
899;1440400.00000000000000000000000000000000000000000000000000
900;1440400.00000000000000000000000000000000000000000000000000
901;1440332.00000000000000000000000000000000000000000000000000
902;1440368.00000000000000000000000000000000000000000000000000
903;1440364.00000000000000000000000000000000000000000000000000
904;1440364.00000000000000000000000000000000000000000000000000
905;1440328.00000000000000000000000000000000000000000000000000
906;1340108.00000000000000000000000000000000000000000000000000
907;1341436.00000000000000000000000000000000000000000000000000
908;1342080.00000000000000000000000000000000000000000000000000
909;1342992.00000000000000000000000000000000000000000000000000
910;1343236.00000000000000000000000000000000000000000000000000
911;1345184.00000000000000000000000000000000000000000000000000
912;1347004.00000000000000000000000000000000000000000000000000
913;1349264.00000000000000000000000000000000000000000000000000
914;1351204.00000000000000000000000000000000000000000000000000
915;1353492.00000000000000000000000000000000000000000000000000
916;1354836.00000000000000000000000000000000000000000000000000
917;1356368.00000000000000000000000000000000000000000000000000
918;1358820.00000000000000000000000000000000000000000000000000
919;1361820.00000000000000000000000000000000000000000000000000
920;1364280.00000000000000000000000000000000000000000000000000
921;1367252.00000000000000000000000000000000000000000000000000
922;1371948.00000000000000000000000000000000000000000000000000
923;1374428.00000000000000000000000000000000000000000000000000
924;1378104.00000000000000000000000000000000000000000000000000
925;1380588.00000000000000000000000000000000000000000000000000
926;1382508.00000000000000000000000000000000000000000000000000
927;1384904.00000000000000000000000000000000000000000000000000
928;1386552.00000000000000000000000000000000000000000000000000
929;1388628.00000000000000000000000000000000000000000000000000
930;1391028.00000000000000000000000000000000000000000000000000
931;1392980.00000000000000000000000000000000000000000000000000
932;1394420.00000000000000000000000000000000000000000000000000
933;1397548.00000000000000000000000000000000000000000000000000
934;1399148.00000000000000000000000000000000000000000000000000
935;1400960.00000000000000000000000000000000000000000000000000
936;1402736.00000000000000000000000000000000000000000000000000
937;1413280.00000000000000000000000000000000000000000000000000
938;1414920.00000000000000000000000000000000000000000000000000
939;1417252.00000000000000000000000000000000000000000000000000
940;1418800.00000000000000000000000000000000000000000000000000
941;1423740.00000000000000000000000000000000000000000000000000
942;1425888.00000000000000000000000000000000000000000000000000
943;1428052.00000000000000000000000000000000000000000000000000
944;1429732.00000000000000000000000000000000000000000000000000
945;1434252.00000000000000000000000000000000000000000000000000
946;1434892.00000000000000000000000000000000000000000000000000
947;1437004.00000000000000000000000000000000000000000000000000
948;1437004.00000000000000000000000000000000000000000000000000
949;1436596.00000000000000000000000000000000000000000000000000
950;1436564.00000000000000000000000000000000000000000000000000
951;1436668.00000000000000000000000000000000000000000000000000
952;1436480.00000000000000000000000000000000000000000000000000
953;1436700.00000000000000000000000000000000000000000000000000
954;1436508.00000000000000000000000000000000000000000000000000
955;1436700.00000000000000000000000000000000000000000000000000
956;1436508.00000000000000000000000000000000000000000000000000
957;1436572.00000000000000000000000000000000000000000000000000
958;1436444.00000000000000000000000000000000000000000000000000
959;1436444.00000000000000000000000000000000000000000000000000
960;1436888.00000000000000000000000000000000000000000000000000
961;1436888.00000000000000000000000000000000000000000000000000
962;1436668.00000000000000000000000000000000000000000000000000
963;1436668.00000000000000000000000000000000000000000000000000
964;1436752.00000000000000000000000000000000000000000000000000
965;1436632.00000000000000000000000000000000000000000000000000
966;1436752.00000000000000000000000000000000000000000000000000
967;1436632.00000000000000000000000000000000000000000000000000
968;1436760.00000000000000000000000000000000000000000000000000
969;1436696.00000000000000000000000000000000000000000000000000
970;1436632.00000000000000000000000000000000000000000000000000
971;1436888.00000000000000000000000000000000000000000000000000
972;1436888.00000000000000000000000000000000000000000000000000
973;1436888.00000000000000000000000000000000000000000000000000
974;1436888.00000000000000000000000000000000000000000000000000
975;1436632.00000000000000000000000000000000000000000000000000
976;1436856.00000000000000000000000000000000000000000000000000
977;1436696.00000000000000000000000000000000000000000000000000
978;1436888.00000000000000000000000000000000000000000000000000
979;1436632.00000000000000000000000000000000000000000000000000
980;1436664.00000000000000000000000000000000000000000000000000
981;1436784.00000000000000000000000000000000000000000000000000
982;1436760.00000000000000000000000000000000000000000000000000
983;1436696.00000000000000000000000000000000000000000000000000
984;1436668.00000000000000000000000000000000000000000000000000
985;1436752.00000000000000000000000000000000000000000000000000
986;1435888.00000000000000000000000000000000000000000000000000
987;1340720.00000000000000000000000000000000000000000000000000
988;1340768.00000000000000000000000000000000000000000000000000
989;1341988.00000000000000000000000000000000000000000000000000
990;1342144.00000000000000000000000000000000000000000000000000
991;1342824.00000000000000000000000000000000000000000000000000
992;1344512.00000000000000000000000000000000000000000000000000
993;1356780.00000000000000000000000000000000000000000000000000
994;1358656.00000000000000000000000000000000000000000000000000
995;1360364.00000000000000000000000000000000000000000000000000
996;1362840.00000000000000000000000000000000000000000000000000
997;1365092.00000000000000000000000000000000000000000000000000
998;1366808.00000000000000000000000000000000000000000000000000
999;1368968.00000000000000000000000000000000000000000000000000
1000;1371356.00000000000000000000000000000000000000000000000000
1001;1372932.00000000000000000000000000000000000000000000000000
1002;1375396.00000000000000000000000000000000000000000000000000
1003;1377584.00000000000000000000000000000000000000000000000000
1004;1381244.00000000000000000000000000000000000000000000000000
1005;1382672.00000000000000000000000000000000000000000000000000
1006;1384236.00000000000000000000000000000000000000000000000000
1007;1388288.00000000000000000000000000000000000000000000000000
1008;1389716.00000000000000000000000000000000000000000000000000
1009;1392708.00000000000000000000000000000000000000000000000000
1010;1395376.00000000000000000000000000000000000000000000000000
1011;1401296.00000000000000000000000000000000000000000000000000
1012;1402964.00000000000000000000000000000000000000000000000000
1013;1405596.00000000000000000000000000000000000000000000000000
1014;1406984.00000000000000000000000000000000000000000000000000
1015;1409328.00000000000000000000000000000000000000000000000000
1016;1412660.00000000000000000000000000000000000000000000000000
1017;1414284.00000000000000000000000000000000000000000000000000
1018;1425848.00000000000000000000000000000000000000000000000000
1019;1427624.00000000000000000000000000000000000000000000000000
1020;1428908.00000000000000000000000000000000000000000000000000
1021;1431660.00000000000000000000000000000000000000000000000000
1022;1437180.00000000000000000000000000000000000000000000000000
1023;1438096.00000000000000000000000000000000000000000000000000
1024;1438884.00000000000000000000000000000000000000000000000000
1025;1441568.00000000000000000000000000000000000000000000000000
1026;1443384.00000000000000000000000000000000000000000000000000
1027;1450112.00000000000000000000000000000000000000000000000000
1028;1450888.00000000000000000000000000000000000000000000000000
1029;1450888.00000000000000000000000000000000000000000000000000
1030;1451840.00000000000000000000000000000000000000000000000000
1031;1451732.00000000000000000000000000000000000000000000000000
1032;1451616.00000000000000000000000000000000000000000000000000
1033;1451612.00000000000000000000000000000000000000000000000000
1034;1451744.00000000000000000000000000000000000000000000000000
1035;1451684.00000000000000000000000000000000000000000000000000
1036;1451680.00000000000000000000000000000000000000000000000000
1037;1451616.00000000000000000000000000000000000000000000000000
1038;1451840.00000000000000000000000000000000000000000000000000
1039;1451744.00000000000000000000000000000000000000000000000000
1040;1451872.00000000000000000000000000000000000000000000000000
1041;1451880.00000000000000000000000000000000000000000000000000
1042;1451880.00000000000000000000000000000000000000000000000000
1043;1451848.00000000000000000000000000000000000000000000000000
1044;1451848.00000000000000000000000000000000000000000000000000
1045;1451848.00000000000000000000000000000000000000000000000000
1046;1451752.00000000000000000000000000000000000000000000000000
1047;1451676.00000000000000000000000000000000000000000000000000
1048;1451624.00000000000000000000000000000000000000000000000000
1049;1451656.00000000000000000000000000000000000000000000000000
1050;1451620.00000000000000000000000000000000000000000000000000
1051;1451688.00000000000000000000000000000000000000000000000000
1052;1451624.00000000000000000000000000000000000000000000000000
1053;1451656.00000000000000000000000000000000000000000000000000
1054;1451624.00000000000000000000000000000000000000000000000000
1055;1451896.00000000000000000000000000000000000000000000000000
1056;1451792.00000000000000000000000000000000000000000000000000
1057;1451792.00000000000000000000000000000000000000000000000000
1058;1451708.00000000000000000000000000000000000000000000000000
1059;1451896.00000000000000000000000000000000000000000000000000
1060;1451640.00000000000000000000000000000000000000000000000000
1061;1451676.00000000000000000000000000000000000000000000000000
1062;1451864.00000000000000000000000000000000000000000000000000
1063;1451896.00000000000000000000000000000000000000000000000000
1064;1451676.00000000000000000000000000000000000000000000000000
1065;1451640.00000000000000000000000000000000000000000000000000
1066;1451644.00000000000000000000000000000000000000000000000000
1067;1451676.00000000000000000000000000000000000000000000000000
1068;1359080.00000000000000000000000000000000000000000000000000
1069;1359836.00000000000000000000000000000000000000000000000000
1070;1361328.00000000000000000000000000000000000000000000000000
1071;1361844.00000000000000000000000000000000000000000000000000
1072;1362460.00000000000000000000000000000000000000000000000000
1073;1363016.00000000000000000000000000000000000000000000000000
1074;1363712.00000000000000000000000000000000000000000000000000
1075;1365752.00000000000000000000000000000000000000000000000000
1076;1368500.00000000000000000000000000000000000000000000000000
1077;1370732.00000000000000000000000000000000000000000000000000
1078;1372600.00000000000000000000000000000000000000000000000000
1079;1374432.00000000000000000000000000000000000000000000000000
1080;1376632.00000000000000000000000000000000000000000000000000
1081;1378260.00000000000000000000000000000000000000000000000000
1082;1380632.00000000000000000000000000000000000000000000000000
1083;1382044.00000000000000000000000000000000000000000000000000
1084;1384432.00000000000000000000000000000000000000000000000000
1085;1387480.00000000000000000000000000000000000000000000000000
1086;1391088.00000000000000000000000000000000000000000000000000
1087;1393560.00000000000000000000000000000000000000000000000000
1088;1396416.00000000000000000000000000000000000000000000000000
1089;1398248.00000000000000000000000000000000000000000000000000
1090;1401124.00000000000000000000000000000000000000000000000000
1091;1404760.00000000000000000000000000000000000000000000000000
1092;1407076.00000000000000000000000000000000000000000000000000
1093;1409144.00000000000000000000000000000000000000000000000000
1094;1411676.00000000000000000000000000000000000000000000000000
1095;1414036.00000000000000000000000000000000000000000000000000
1096;1415784.00000000000000000000000000000000000000000000000000
1097;1418524.00000000000000000000000000000000000000000000000000
1098;1420612.00000000000000000000000000000000000000000000000000
1099;1422416.00000000000000000000000000000000000000000000000000
1100;1424516.00000000000000000000000000000000000000000000000000
1101;1435312.00000000000000000000000000000000000000000000000000
1102;1437104.00000000000000000000000000000000000000000000000000
1103;1438724.00000000000000000000000000000000000000000000000000
1104;1440352.00000000000000000000000000000000000000000000000000
1105;1445812.00000000000000000000000000000000000000000000000000
1106;1447128.00000000000000000000000000000000000000000000000000
1107;1449368.00000000000000000000000000000000000000000000000000
1108;1451972.00000000000000000000000000000000000000000000000000
1109;1454540.00000000000000000000000000000000000000000000000000
1110;1456656.00000000000000000000000000000000000000000000000000
1111;1458688.00000000000000000000000000000000000000000000000000
1112;1458744.00000000000000000000000000000000000000000000000000
1113;1458488.00000000000000000000000000000000000000000000000000
1114;1458520.00000000000000000000000000000000000000000000000000
1115;1458520.00000000000000000000000000000000000000000000000000
1116;1458488.00000000000000000000000000000000000000000000000000
1117;1458488.00000000000000000000000000000000000000000000000000
1118;1458488.00000000000000000000000000000000000000000000000000
1119;1458520.00000000000000000000000000000000000000000000000000
1120;1458616.00000000000000000000000000000000000000000000000000
1121;1458488.00000000000000000000000000000000000000000000000000
1122;1458608.00000000000000000000000000000000000000000000000000
1123;1458500.00000000000000000000000000000000000000000000000000
1124;1458824.00000000000000000000000000000000000000000000000000
1125;1458792.00000000000000000000000000000000000000000000000000
1126;1458600.00000000000000000000000000000000000000000000000000
1127;1458604.00000000000000000000000000000000000000000000000000
1128;1458568.00000000000000000000000000000000000000000000000000
1129;1458568.00000000000000000000000000000000000000000000000000
1130;1458604.00000000000000000000000000000000000000000000000000
1131;1458568.00000000000000000000000000000000000000000000000000
1132;1458728.00000000000000000000000000000000000000000000000000
1133;1458732.00000000000000000000000000000000000000000000000000
1134;1458696.00000000000000000000000000000000000000000000000000
1135;1458696.00000000000000000000000000000000000000000000000000
1136;1458696.00000000000000000000000000000000000000000000000000
1137;1458952.00000000000000000000000000000000000000000000000000
1138;1458696.00000000000000000000000000000000000000000000000000
1139;1458696.00000000000000000000000000000000000000000000000000
1140;1458696.00000000000000000000000000000000000000000000000000
1141;1458696.00000000000000000000000000000000000000000000000000
1142;1458696.00000000000000000000000000000000000000000000000000
1143;1458696.00000000000000000000000000000000000000000000000000
1144;1458696.00000000000000000000000000000000000000000000000000
1145;1458696.00000000000000000000000000000000000000000000000000
1146;1458696.00000000000000000000000000000000000000000000000000
1147;1458696.00000000000000000000000000000000000000000000000000
1148;1458920.00000000000000000000000000000000000000000000000000
1149;1458816.00000000000000000000000000000000000000000000000000
1150;1372356.00000000000000000000000000000000000000000000000000
1151;1372916.00000000000000000000000000000000000000000000000000
1152;1373348.00000000000000000000000000000000000000000000000000
1153;1374912.00000000000000000000000000000000000000000000000000
1154;1375500.00000000000000000000000000000000000000000000000000
1155;1376300.00000000000000000000000000000000000000000000000000
1156;1376144.00000000000000000000000000000000000000000000000000
1157;1376928.00000000000000000000000000000000000000000000000000
1158;1377464.00000000000000000000000000000000000000000000000000
