Second;RAM_KB
582;291186278.39999997615814208984375000000000000000000000000000
583;291166617.60000002384185791015625000000000000000000000000000
584;291225600.00000000000000000000000000000000000000000000000000
585;291140403.19999998807907104492187500000000000000000000000000
586;291171532.80000001192092895507812500000000000000000000000000
587;291179724.80000001192092895507812500000000000000000000000000
588;291163340.80000001192092895507812500000000000000000000000000
589;291081420.80000001192092895507812500000000000000000000000000
590;291140403.19999998807907104492187500000000000000000000000000
591;291101081.60000002384185791015625000000000000000000000000000
592;267542528.00000000000000000000000000000000000000000000000000
593;267628544.00000000000000000000000000000000000000000000000000
594;268034048.00000000000000000000000000000000000000000000000000
595;268328140.80000001192092895507812500000000000000000000000000
596;268786073.60000002384185791015625000000000000000000000000000
597;269212057.60000002384185791015625000000000000000000000000000
598;269520896.00000000000000000000000000000000000000000000000000
599;269834649.60000002384185791015625000000000000000000000000000
600;270317158.39999997615814208984375000000000000000000000000000
601;270599782.39999997615814208984375000000000000000000000000000
602;271093760.00000000000000000000000000000000000000000000000000
603;271674572.80000001192092895507812500000000000000000000000000
604;272104652.80000001192092895507812500000000000000000000000000
605;272545382.39999997615814208984375000000000000000000000000000
606;272806707.19999998807907104492187500000000000000000000000000
607;273204838.39999997615814208984375000000000000000000000000000
608;273729945.60000002384185791015625000000000000000000000000000
609;273876582.39999997615814208984375000000000000000000000000000
610;274187059.19999998807907104492187500000000000000000000000000
611;274466406.39999997615814208984375000000000000000000000000000
612;274939904.00000000000000000000000000000000000000000000000000
613;275298713.60000002384185791015625000000000000000000000000000
614;275514982.39999997615814208984375000000000000000000000000000
615;276153139.19999998807907104492187500000000000000000000000000
616;276199833.60000002384185791015625000000000000000000000000000
617;276346470.39999997615814208984375000000000000000000000000000
618;276639744.00000000000000000000000000000000000000000000000000
619;276848640.00000000000000000000000000000000000000000000000000
620;277069004.80000001192092895507812500000000000000000000000000
621;277392588.80000001192092895507812500000000000000000000000000
622;277641625.60000002384185791015625000000000000000000000000000
623;277666201.60000002384185791015625000000000000000000000000000
624;277957017.60000002384185791015625000000000000000000000000000
625;278782771.19999998807907104492187500000000000000000000000000
626;278975283.19999998807907104492187500000000000000000000000000
627;279092428.80000001192092895507812500000000000000000000000000
628;279472537.60000002384185791015625000000000000000000000000000
629;280368742.39999997615814208984375000000000000000000000000000
630;280792268.80000001192092895507812500000000000000000000000000
631;280999526.39999997615814208984375000000000000000000000000000
632;281283788.80000001192092895507812500000000000000000000000000
633;281470566.39999997615814208984375000000000000000000000000000
634;281499238.39999997615814208984375000000000000000000000000000
635;282407731.19999998807907104492187500000000000000000000000000
636;282647756.80000001192092895507812500000000000000000000000000
637;282994278.39999997615814208984375000000000000000000000000000
638;283074560.00000000000000000000000000000000000000000000000000
639;283304755.19999998807907104492187500000000000000000000000000
640;283796275.19999998807907104492187500000000000000000000000000
641;284714598.39999997615814208984375000000000000000000000000000
642;284906291.19999998807907104492187500000000000000000000000000
643;285228236.80000001192092895507812500000000000000000000000000
644;285493657.60000002384185791015625000000000000000000000000000
645;285787750.39999997615814208984375000000000000000000000000000
646;286135091.19999998807907104492187500000000000000000000000000
647;286389862.39999997615814208984375000000000000000000000000000
648;287175475.19999998807907104492187500000000000000000000000000
649;287150899.19999998807907104492187500000000000000000000000000
650;287316377.60000002384185791015625000000000000000000000000000
651;287793152.00000000000000000000000000000000000000000000000000
652;287838208.00000000000000000000000000000000000000000000000000
653;288265830.39999997615814208984375000000000000000000000000000
654;288607436.80000001192092895507812500000000000000000000000000
655;288882688.00000000000000000000000000000000000000000000000000
656;288944128.00000000000000000000000000000000000000000000000000
657;290070528.00000000000000000000000000000000000000000000000000
658;289968128.00000000000000000000000000000000000000000000000000
659;290195865.60000002384185791015625000000000000000000000000000
660;290631680.00000000000000000000000000000000000000000000000000
661;291264102.39999997615814208984375000000000000000000000000000
662;291264102.39999997615814208984375000000000000000000000000000
663;291463987.19999998807907104492187500000000000000000000000000
664;291572121.60000002384185791015625000000000000000000000000000
665;291559014.39999997615814208984375000000000000000000000000000
666;291467264.00000000000000000000000000000000000000000000000000
667;291572121.60000002384185791015625000000000000000000000000000
668;291596697.60000002384185791015625000000000000000000000000000
669;291585228.80000001192092895507812500000000000000000000000000
670;291467264.00000000000000000000000000000000000000000000000000
671;291559014.39999997615814208984375000000000000000000000000000
672;291506585.60000002384185791015625000000000000000000000000000
673;291572121.60000002384185791015625000000000000000000000000000
674;291467264.00000000000000000000000000000000000000000000000000
675;291572121.60000002384185791015625000000000000000000000000000
676;291467264.00000000000000000000000000000000000000000000000000
677;291572121.60000002384185791015625000000000000000000000000000
678;291480371.19999998807907104492187500000000000000000000000000
679;291648307.19999998807907104492187500000000000000000000000000
680;291648307.19999998807907104492187500000000000000000000000000
681;291635200.00000000000000000000000000000000000000000000000000
682;291517235.19999998807907104492187500000000000000000000000000
683;291648307.19999998807907104492187500000000000000000000000000
684;291635200.00000000000000000000000000000000000000000000000000
685;291530342.39999997615814208984375000000000000000000000000000
686;291608985.60000002384185791015625000000000000000000000000000
687;291543449.60000002384185791015625000000000000000000000000000
688;291530342.39999997615814208984375000000000000000000000000000
689;291608985.60000002384185791015625000000000000000000000000000
690;291648307.19999998807907104492187500000000000000000000000000
691;291608985.60000002384185791015625000000000000000000000000000
692;291582771.19999998807907104492187500000000000000000000000000
693;291659776.00000000000000000000000000000000000000000000000000
694;291622092.80000001192092895507812500000000000000000000000000
695;291582771.19999998807907104492187500000000000000000000000000
696;291648307.19999998807907104492187500000000000000000000000000
697;291517235.19999998807907104492187500000000000000000000000000
698;291517235.19999998807907104492187500000000000000000000000000
699;291530342.39999997615814208984375000000000000000000000000000
700;291622092.80000001192092895507812500000000000000000000000000
701;291650764.80000001192092895507812500000000000000000000000000
702;291624550.39999997615814208984375000000000000000000000000000
703;291624550.39999997615814208984375000000000000000000000000000
704;291596697.60000002384185791015625000000000000000000000000000
705;291597516.80000001192092895507812500000000000000000000000000
706;291559833.60000002384185791015625000000000000000000000000000
707;291533619.19999998807907104492187500000000000000000000000000
708;291612262.39999997615814208984375000000000000000000000000000
709;291625369.60000002384185791015625000000000000000000000000000
710;291625369.60000002384185791015625000000000000000000000000000
711;268233113.59999999403953552246093750000000000000000000000000
712;268341248.00000000000000000000000000000000000000000000000000
713;268220006.40000000596046447753906250000000000000000000000000
714;268525568.00000000000000000000000000000000000000000000000000
715;268639436.80000001192092895507812500000000000000000000000000
716;269037568.00000000000000000000000000000000000000000000000000
717;269287424.00000000000000000000000000000000000000000000000000
718;269626572.80000001192092895507812500000000000000000000000000
719;269910835.19999998807907104492187500000000000000000000000000
720;270111539.19999998807907104492187500000000000000000000000000
721;270415462.39999997615814208984375000000000000000000000000000
722;270914355.19999998807907104492187500000000000000000000000000
723;271099494.39999997615814208984375000000000000000000000000000
724;271432908.80000001192092895507812500000000000000000000000000
725;271530393.60000002384185791015625000000000000000000000000000
726;272020275.19999998807907104492187500000000000000000000000000
727;272199680.00000000000000000000000000000000000000000000000000
728;273154867.19999998807907104492187500000000000000000000000000
729;273051648.00000000000000000000000000000000000000000000000000
730;273351475.19999998807907104492187500000000000000000000000000
731;273834803.19999998807907104492187500000000000000000000000000
732;273852006.39999997615814208984375000000000000000000000000000
733;274592563.19999998807907104492187500000000000000000000000000
734;274806374.39999997615814208984375000000000000000000000000000
735;275007078.39999997615814208984375000000000000000000000000000
736;275442073.60000002384185791015625000000000000000000000000000
737;275762380.80000001192092895507812500000000000000000000000000
738;275839385.60000002384185791015625000000000000000000000000000
739;276149043.19999998807907104492187500000000000000000000000000
740;276723302.39999997615814208984375000000000000000000000000000
741;277151744.00000000000000000000000000000000000000000000000000
742;277285273.60000002384185791015625000000000000000000000000000
743;278074982.39999997615814208984375000000000000000000000000000
744;278204416.00000000000000000000000000000000000000000000000000
745;278568140.80000001192092895507812500000000000000000000000000
746;278934323.19999998807907104492187500000000000000000000000000
747;279505305.60000002384185791015625000000000000000000000000000
748;279692902.39999997615814208984375000000000000000000000000000
749;279938662.39999997615814208984375000000000000000000000000000
750;280194252.80000001192092895507812500000000000000000000000000
751;280637440.00000000000000000000000000000000000000000000000000
752;281329664.00000000000000000000000000000000000000000000000000
753;281698304.00000000000000000000000000000000000000000000000000
754;281906380.80000001192092895507812500000000000000000000000000
755;282375782.39999997615814208984375000000000000000000000000000
756;282607616.00000000000000000000000000000000000000000000000000
757;282873856.00000000000000000000000000000000000000000000000000
758;283944550.39999997615814208984375000000000000000000000000000
759;284405760.00000000000000000000000000000000000000000000000000
760;284585164.80000001192092895507812500000000000000000000000000
761;285058662.39999997615814208984375000000000000000000000000000
762;285248716.80000001192092895507812500000000000000000000000000
763;286114611.19999998807907104492187500000000000000000000000000
764;286486528.00000000000000000000000000000000000000000000000000
765;286839603.19999998807907104492187500000000000000000000000000
766;287185305.60000002384185791015625000000000000000000000000000
767;287435980.80000001192092895507812500000000000000000000000000
768;287734169.60000002384185791015625000000000000000000000000000
769;288650854.39999997615814208984375000000000000000000000000000
770;288646758.39999997615814208984375000000000000000000000000000
771;289003110.39999997615814208984375000000000000000000000000000
772;289521664.00000000000000000000000000000000000000000000000000
773;289613414.39999997615814208984375000000000000000000000000000
774;290002534.39999997615814208984375000000000000000000000000000
775;290193408.00000000000000000000000000000000000000000000000000
776;290400665.60000002384185791015625000000000000000000000000000
777;290741452.80000001192092895507812500000000000000000000000000
778;291931750.39999997615814208984375000000000000000000000000000
779;292093132.80000001192092895507812500000000000000000000000000
780;296026112.00000000000000000000000000000000000000000000000000
781;295988428.80000001192092895507812500000000000000000000000000
782;296035123.19999998807907104492187500000000000000000000000000
783;296054784.00000000000000000000000000000000000000000000000000
784;295974502.39999997615814208984375000000000000000000000000000
785;295949107.19999998807907104492187500000000000000000000000000
786;296046592.00000000000000000000000000000000000000000000000000
787;296059699.19999998807907104492187500000000000000000000000000
788;295986790.39999997615814208984375000000000000000000000000000
789;295975321.60000002384185791015625000000000000000000000000000
790;295955660.80000001192092895507812500000000000000000000000000
791;296084275.19999998807907104492187500000000000000000000000000
792;296040857.60000002384185791015625000000000000000000000000000
793;296053145.60000002384185791015625000000000000000000000000000
794;296060518.39999997615814208984375000000000000000000000000000
795;296109670.39999997615814208984375000000000000000000000000000
796;296005632.00000000000000000000000000000000000000000000000000
797;295985152.00000000000000000000000000000000000000000000000000
798;296082636.80000001192092895507812500000000000000000000000000
799;296082636.80000001192092895507812500000000000000000000000000
800;296109670.39999997615814208984375000000000000000000000000000
801;296109670.39999997615814208984375000000000000000000000000000
802;296090009.60000002384185791015625000000000000000000000000000
803;296017100.80000001192092895507812500000000000000000000000000
804;295985971.19999998807907104492187500000000000000000000000000
805;296024473.60000002384185791015625000000000000000000000000000
806;296071168.00000000000000000000000000000000000000000000000000
807;296083456.00000000000000000000000000000000000000000000000000
808;296017100.80000001192092895507812500000000000000000000000000
809;296005632.00000000000000000000000000000000000000000000000000
810;296109670.39999997615814208984375000000000000000000000000000
811;296109670.39999997615814208984375000000000000000000000000000
812;296082636.80000001192092895507812500000000000000000000000000
813;296109670.39999997615814208984375000000000000000000000000000
814;296075264.00000000000000000000000000000000000000000000000000
815;295985971.19999998807907104492187500000000000000000000000000
816;296109670.39999997615814208984375000000000000000000000000000
817;296090009.60000002384185791015625000000000000000000000000000
818;296044134.39999997615814208984375000000000000000000000000000
819;295985152.00000000000000000000000000000000000000000000000000
820;296083456.00000000000000000000000000000000000000000000000000
821;296017100.80000001192092895507812500000000000000000000000000
822;296041676.80000001192092895507812500000000000000000000000000
823;295976140.80000001192092895507812500000000000000000000000000
824;296022016.00000000000000000000000000000000000000000000000000
825;296107212.80000001192092895507812500000000000000000000000000
826;296088371.19999998807907104492187500000000000000000000000000
827;271828582.39999997615814208984375000000000000000000000000000
828;271881830.39999997615814208984375000000000000000000000000000
829;271968665.60000002384185791015625000000000000000000000000000
830;272261939.19999998807907104492187500000000000000000000000000
831;272528998.39999997615814208984375000000000000000000000000000
832;272743628.80000001192092895507812500000000000000000000000000
833;273189273.60000002384185791015625000000000000000000000000000
834;273475174.39999997615814208984375000000000000000000000000000
835;273749606.39999997615814208984375000000000000000000000000000
836;274003558.39999997615814208984375000000000000000000000000000
837;274251776.00000000000000000000000000000000000000000000000000
838;274508185.60000002384185791015625000000000000000000000000000
839;274737561.60000002384185791015625000000000000000000000000000
840;275301990.39999997615814208984375000000000000000000000000000
841;275743539.19999998807907104492187500000000000000000000000000
842;276004864.00000000000000000000000000000000000000000000000000
843;276402995.19999998807907104492187500000000000000000000000000
844;276857651.19999998807907104492187500000000000000000000000000
845;277132083.19999998807907104492187500000000000000000000000000
846;277303296.00000000000000000000000000000000000000000000000000
847;277913600.00000000000000000000000000000000000000000000000000
848;278247014.39999997615814208984375000000000000000000000000000
849;278632857.60000002384185791015625000000000000000000000000000
850;278953164.80000001192092895507812500000000000000000000000000
851;279206297.60000002384185791015625000000000000000000000000000
852;279649484.80000001192092895507812500000000000000000000000000
853;280317952.00000000000000000000000000000000000000000000000000
854;280631705.60000002384185791015625000000000000000000000000000
855;280946278.39999997615814208984375000000000000000000000000000
856;281553305.60000002384185791015625000000000000000000000000000
857;282021068.80000001192092895507812500000000000000000000000000
858;282382336.00000000000000000000000000000000000000000000000000
859;283182694.39999997615814208984375000000000000000000000000000
860;283726643.19999998807907104492187500000000000000000000000000
861;283937996.80000001192092895507812500000000000000000000000000
862;285256089.60000002384185791015625000000000000000000000000000
863;285663232.00000000000000000000000000000000000000000000000000
864;285908992.00000000000000000000000000000000000000000000000000
865;286361190.39999997615814208984375000000000000000000000000000
866;287427788.80000001192092895507812500000000000000000000000000
867;287722700.80000001192092895507812500000000000000000000000000
868;288123289.60000002384185791015625000000000000000000000000000
869;288499302.39999997615814208984375000000000000000000000000000
870;289093222.39999997615814208984375000000000000000000000000000
871;289898496.00000000000000000000000000000000000000000000000000
872;290254028.80000001192092895507812500000000000000000000000000
873;290510438.39999997615814208984375000000000000000000000000000
874;291044556.80000001192092895507812500000000000000000000000000
875;291489382.39999997615814208984375000000000000000000000000000
876;292261068.80000001192092895507812500000000000000000000000000
877;292407705.60000002384185791015625000000000000000000000000000
878;292967219.19999998807907104492187500000000000000000000000000
879;293258035.19999998807907104492187500000000000000000000000000
880;293696307.19999998807907104492187500000000000000000000000000
881;294078054.39999997615814208984375000000000000000000000000000
882;294458163.19999998807907104492187500000000000000000000000000
883;295152025.60000002384185791015625000000000000000000000000000
884;295447756.80000001192092895507812500000000000000000000000000
885;295568179.19999998807907104492187500000000000000000000000000
886;295431372.80000001192092895507812500000000000000000000000000
887;295425638.39999997615814208984375000000000000000000000000000
888;295491174.39999997615814208984375000000000000000000000000000
889;295464140.80000001192092895507812500000000000000000000000000
890;295488716.80000001192092895507812500000000000000000000000000
891;295464140.80000001192092895507812500000000000000000000000000
892;295452672.00000000000000000000000000000000000000000000000000
893;295464140.80000001192092895507812500000000000000000000000000
894;295488716.80000001192092895507812500000000000000000000000000
895;295523942.39999997615814208984375000000000000000000000000000
896;295537868.80000001192092895507812500000000000000000000000000
897;295537049.60000002384185791015625000000000000000000000000000
898;295530496.00000000000000000000000000000000000000000000000000
899;295557529.60000002384185791015625000000000000000000000000000
900;295541145.60000002384185791015625000000000000000000000000000
901;295560806.39999997615814208984375000000000000000000000000000
902;295521484.80000001192092895507812500000000000000000000000000
903;295534592.00000000000000000000000000000000000000000000000000
904;295436288.00000000000000000000000000000000000000000000000000
905;295437107.19999998807907104492187500000000000000000000000000
906;295442841.60000002384185791015625000000000000000000000000000
907;295456768.00000000000000000000000000000000000000000000000000
908;295468236.80000001192092895507812500000000000000000000000000
909;295492812.80000001192092895507812500000000000000000000000000
910;295468236.80000001192092895507812500000000000000000000000000
911;295500185.60000002384185791015625000000000000000000000000000
912;295554252.80000001192092895507812500000000000000000000000000
913;295564902.39999997615814208984375000000000000000000000000000
914;295564902.39999997615814208984375000000000000000000000000000
915;295564902.39999997615814208984375000000000000000000000000000
916;295538688.00000000000000000000000000000000000000000000000000
917;295441203.19999998807907104492187500000000000000000000000000
918;295460864.00000000000000000000000000000000000000000000000000
919;295472332.80000001192092895507812500000000000000000000000000
920;295545241.60000002384185791015625000000000000000000000000000
921;295538688.00000000000000000000000000000000000000000000000000
922;295538688.00000000000000000000000000000000000000000000000000
923;295433830.39999997615814208984375000000000000000000000000000
924;295460864.00000000000000000000000000000000000000000000000000
925;295532134.39999997615814208984375000000000000000000000000000
926;295564902.39999997615814208984375000000000000000000000000000
927;288701644.80000001192092895507812500000000000000000000000000
928;271740928.00000000000000000000000000000000000000000000000000
929;271548416.00000000000000000000000000000000000000000000000000
930;271874457.60000002384185791015625000000000000000000000000000
931;272231628.80000001192092895507812500000000000000000000000000
932;272579788.80000001192092895507812500000000000000000000000000
933;273099980.80000001192092895507812500000000000000000000000000
934;273385881.60000002384185791015625000000000000000000000000000
935;273888051.19999998807907104492187500000000000000000000000000
936;274295193.60000002384185791015625000000000000000000000000000
937;274595840.00000000000000000000000000000000000000000000000000
938;274992332.80000001192092895507812500000000000000000000000000
939;275678003.19999998807907104492187500000000000000000000000000
940;275973734.39999997615814208984375000000000000000000000000000
941;276387430.39999997615814208984375000000000000000000000000000
942;276718387.19999998807907104492187500000000000000000000000000
943;277205811.19999998807907104492187500000000000000000000000000
944;277780070.39999997615814208984375000000000000000000000000000
945;278167552.00000000000000000000000000000000000000000000000000
946;278494412.80000001192092895507812500000000000000000000000000
947;279173529.60000002384185791015625000000000000000000000000000
948;279427481.60000002384185791015625000000000000000000000000000
949;279872307.19999998807907104492187500000000000000000000000000
950;280154112.00000000000000000000000000000000000000000000000000
951;280529305.60000002384185791015625000000000000000000000000000
952;281199411.19999998807907104492187500000000000000000000000000
953;281563136.00000000000000000000000000000000000000000000000000
954;281971097.60000002384185791015625000000000000000000000000000
955;282488832.00000000000000000000000000000000000000000000000000
956;282804224.00000000000000000000000000000000000000000000000000
957;283278540.80000001192092895507812500000000000000000000000000
958;283814297.60000002384185791015625000000000000000000000000000
959;284973465.60000002384185791015625000000000000000000000000000
960;285256089.60000002384185791015625000000000000000000000000000
961;285456793.60000002384185791015625000000000000000000000000000
962;285951590.39999997615814208984375000000000000000000000000000
963;286683136.00000000000000000000000000000000000000000000000000
964;287114035.19999998807907104492187500000000000000000000000000
965;287487590.39999997615814208984375000000000000000000000000000
966;287862784.00000000000000000000000000000000000000000000000000
967;288169984.00000000000000000000000000000000000000000000000000
968;289696153.60000002384185791015625000000000000000000000000000
969;289978777.60000002384185791015625000000000000000000000000000
970;290346598.39999997615814208984375000000000000000000000000000
971;290735718.39999997615814208984375000000000000000000000000000
972;290960179.19999998807907104492187500000000000000000000000000
973;291366502.39999997615814208984375000000000000000000000000000
974;292379033.60000002384185791015625000000000000000000000000000
975;292487168.00000000000000000000000000000000000000000000000000
976;292910694.39999997615814208984375000000000000000000000000000
977;293272780.80000001192092895507812500000000000000000000000000
978;293605376.00000000000000000000000000000000000000000000000000
979;293879808.00000000000000000000000000000000000000000000000000
980;294212403.19999998807907104492187500000000000000000000000000
981;295117619.19999998807907104492187500000000000000000000000000
982;295511654.39999997615814208984375000000000000000000000000000
983;295511654.39999997615814208984375000000000000000000000000000
984;295672217.60000002384185791015625000000000000000000000000000
985;295636172.80000001192092895507812500000000000000000000000000
986;295661568.00000000000000000000000000000000000000000000000000
987;295620608.00000000000000000000000000000000000000000000000000
988;295622246.39999997615814208984375000000000000000000000000000
989;295569817.60000002384185791015625000000000000000000000000000
990;295636172.80000001192092895507812500000000000000000000000000
991;295674675.19999998807907104492187500000000000000000000000000
992;295648460.80000001192092895507812500000000000000000000000000
993;295661568.00000000000000000000000000000000000000000000000000
994;295596032.00000000000000000000000000000000000000000000000000
995;295623065.60000002384185791015625000000000000000000000000000
996;295623065.60000002384185791015625000000000000000000000000000
997;295673036.80000001192092895507812500000000000000000000000000
998;295710720.00000000000000000000000000000000000000000000000000
999;295685324.80000001192092895507812500000000000000000000000000
1000;295686963.19999998807907104492187500000000000000000000000000
1001;295673856.00000000000000000000000000000000000000000000000000
1002;295699251.19999998807907104492187500000000000000000000000000
1003;295712358.39999997615814208984375000000000000000000000000000
1004;295633715.19999998807907104492187500000000000000000000000000
1005;295699251.19999998807907104492187500000000000000000000000000
1006;295686144.00000000000000000000000000000000000000000000000000
1007;295685324.80000001192092895507812500000000000000000000000000
1008;295607500.80000001192092895507812500000000000000000000000000
1009;295607500.80000001192092895507812500000000000000000000000000
1010;295659929.60000002384185791015625000000000000000000000000000
1011;295620608.00000000000000000000000000000000000000000000000000
1012;295633715.19999998807907104492187500000000000000000000000000
1013;295712358.39999997615814208984375000000000000000000000000000
1014;295686144.00000000000000000000000000000000000000000000000000
1015;295699251.19999998807907104492187500000000000000000000000000
1016;295712358.39999997615814208984375000000000000000000000000000
1017;295633715.19999998807907104492187500000000000000000000000000
1018;295607500.80000001192092895507812500000000000000000000000000
1019;295685324.80000001192092895507812500000000000000000000000000
1020;295700070.39999997615814208984375000000000000000000000000000
1021;295686144.00000000000000000000000000000000000000000000000000
1022;295673856.00000000000000000000000000000000000000000000000000
1023;295685324.80000001192092895507812500000000000000000000000000
1024;295685324.80000001192092895507812500000000000000000000000000
1025;295607500.80000001192092895507812500000000000000000000000000
1026;295607500.80000001192092895507812500000000000000000000000000
1027;295633715.19999998807907104492187500000000000000000000000000
1028;271853977.60000002384185791015625000000000000000000000000000
1029;271929344.00000000000000000000000000000000000000000000000000
1030;272158720.00000000000000000000000000000000000000000000000000
1031;272461004.80000001192092895507812500000000000000000000000000
1032;272902553.60000002384185791015625000000000000000000000000000
1033;273321984.00000000000000000000000000000000000000000000000000
1034;273646387.19999998807907104492187500000000000000000000000000
1035;274162483.19999998807907104492187500000000000000000000000000
1036;274381209.60000002384185791015625000000000000000000000000000
1037;274964480.00000000000000000000000000000000000000000000000000
1038;275620659.19999998807907104492187500000000000000000000000000
1039;275936870.39999997615814208984375000000000000000000000000000
1040;276582400.00000000000000000000000000000000000000000000000000
1041;276964147.19999998807907104492187500000000000000000000000000
1042;277386035.19999998807907104492187500000000000000000000000000
1043;277776793.60000002384185791015625000000000000000000000000000
1044;278186393.60000002384185791015625000000000000000000000000000
1045;278533734.39999997615814208984375000000000000000000000000000
1046;278832742.39999997615814208984375000000000000000000000000000
1047;279170252.80000001192092895507812500000000000000000000000000
1048;279896883.19999998807907104492187500000000000000000000000000
1049;280286822.39999997615814208984375000000000000000000000000000
1050;280576819.19999998807907104492187500000000000000000000000000
1051;281261670.39999997615814208984375000000000000000000000000000
1052;281400115.19999998807907104492187500000000000000000000000000
1053;281948979.19999998807907104492187500000000000000000000000000
1054;282290585.60000002384185791015625000000000000000000000000000
1055;282910720.00000000000000000000000000000000000000000000000000
1056;283257241.60000002384185791015625000000000000000000000000000
1057;283623424.00000000000000000000000000000000000000000000000000
1058;284573696.00000000000000000000000000000000000000000000000000
1059;285066035.19999998807907104492187500000000000000000000000000
1060;285328179.19999998807907104492187500000000000000000000000000
1061;286233395.19999998807907104492187500000000000000000000000000
1062;286740480.00000000000000000000000000000000000000000000000000
1063;287051776.00000000000000000000000000000000000000000000000000
1064;287391744.00000000000000000000000000000000000000000000000000
1065;288904806.39999997615814208984375000000000000000000000000000
1066;289295564.80000001192092895507812500000000000000000000000000
1067;289834598.39999997615814208984375000000000000000000000000000
1068;290156544.00000000000000000000000000000000000000000000000000
1069;290761932.80000001192092895507812500000000000000000000000000
1070;291538534.39999997615814208984375000000000000000000000000000
1071;291742515.19999998807907104492187500000000000000000000000000
1072;292021043.19999998807907104492187500000000000000000000000000
1073;292460953.60000002384185791015625000000000000000000000000000
1074;292887756.80000001192092895507812500000000000000000000000000
1075;293942067.19999998807907104492187500000000000000000000000000
1076;294168166.39999997615814208984375000000000000000000000000000
1077;294536806.39999997615814208984375000000000000000000000000000
1078;294830080.00000000000000000000000000000000000000000000000000
1079;295419904.00000000000000000000000000000000000000000000000000
1080;295419904.00000000000000000000000000000000000000000000000000
1081;295460044.80000001192092895507812500000000000000000000000000
1082;295433830.39999997615814208984375000000000000000000000000000
1083;295486259.19999998807907104492187500000000000000000000000000
1084;295473152.00000000000000000000000000000000000000000000000000
1085;295407616.00000000000000000000000000000000000000000000000000
1086;295420723.19999998807907104492187500000000000000000000000000
1087;295500185.60000002384185791015625000000000000000000000000000
1088;295487078.39999997615814208984375000000000000000000000000000
1089;295408435.19999998807907104492187500000000000000000000000000
1090;295408435.19999998807907104492187500000000000000000000000000
1091;295421542.39999997615814208984375000000000000000000000000000
1092;295500185.60000002384185791015625000000000000000000000000000
1093;295518208.00000000000000000000000000000000000000000000000000
1094;295518208.00000000000000000000000000000000000000000000000000
1095;295439564.80000001192092895507812500000000000000000000000000
1096;295505100.80000001192092895507812500000000000000000000000000
1097;295478886.39999997615814208984375000000000000000000000000000
1098;295491993.60000002384185791015625000000000000000000000000000
1099;295529676.80000001192092895507812500000000000000000000000000
1100;295413350.39999997615814208984375000000000000000000000000000
1101;295426457.60000002384185791015625000000000000000000000000000
1102;295426457.60000002384185791015625000000000000000000000000000
1103;295439564.80000001192092895507812500000000000000000000000000
1104;295491993.60000002384185791015625000000000000000000000000000
1105;295491993.60000002384185791015625000000000000000000000000000
1106;295491993.60000002384185791015625000000000000000000000000000
1107;295518208.00000000000000000000000000000000000000000000000000
1108;295518208.00000000000000000000000000000000000000000000000000
1109;295503462.39999997615814208984375000000000000000000000000000
1110;295505100.80000001192092895507812500000000000000000000000000
1111;295478886.39999997615814208984375000000000000000000000000000
1112;295479705.60000002384185791015625000000000000000000000000000
1113;295492812.80000001192092895507812500000000000000000000000000
1114;295414169.60000002384185791015625000000000000000000000000000
1115;295427276.80000001192092895507812500000000000000000000000000
1116;295505920.00000000000000000000000000000000000000000000000000
1117;295505920.00000000000000000000000000000000000000000000000000
1118;295492812.80000001192092895507812500000000000000000000000000
1119;295492812.80000001192092895507812500000000000000000000000000
1120;295414169.60000002384185791015625000000000000000000000000000
1121;295414169.60000002384185791015625000000000000000000000000000
1122;273520230.39999997615814208984375000000000000000000000000000
1123;273526784.00000000000000000000000000000000000000000000000000
1124;273783193.60000002384185791015625000000000000000000000000000
1125;273820876.80000001192092895507812500000000000000000000000000
1126;273991270.39999997615814208984375000000000000000000000000000
1127;274258329.60000002384185791015625000000000000000000000000000
1128;274652364.80000001192092895507812500000000000000000000000000
1129;275049676.80000001192092895507812500000000000000000000000000
1130;275292979.19999998807907104492187500000000000000000000000000
1131;275661619.19999998807907104492187500000000000000000000000000
1132;276175257.60000002384185791015625000000000000000000000000000
1133;276307968.00000000000000000000000000000000000000000000000000
1134;276619264.00000000000000000000000000000000000000000000000000
1135;277121433.60000002384185791015625000000000000000000000000000
1136;277438464.00000000000000000000000000000000000000000000000000
1137;277853798.39999997615814208984375000000000000000000000000000
1138;278347776.00000000000000000000000000000000000000000000000000
1139;278636953.60000002384185791015625000000000000000000000000000
1140;279087513.60000002384185791015625000000000000000000000000000
1141;279595417.60000002384185791015625000000000000000000000000000
1142;279805952.00000000000000000000000000000000000000000000000000
1143;280507187.19999998807907104492187500000000000000000000000000
1144;280921702.39999997615814208984375000000000000000000000000000
1145;281316556.80000001192092895507812500000000000000000000000000
1146;281623756.80000001192092895507812500000000000000000000000000
1147;282072678.39999997615814208984375000000000000000000000000000
1148;282280755.19999998807907104492187500000000000000000000000000
1149;283003289.60000002384185791015625000000000000000000000000000
1150;283294105.60000002384185791015625000000000000000000000000000
1151;283731558.39999997615814208984375000000000000000000000000000
1152;284558131.19999998807907104492187500000000000000000000000000
1153;284967731.19999998807907104492187500000000000000000000000000
1154;285458432.00000000000000000000000000000000000000000000000000
1155;285963878.39999997615814208984375000000000000000000000000000
1156;287213977.60000002384185791015625000000000000000000000000000
1157;287672729.60000002384185791015625000000000000000000000000000
