Second;RAM_KB
582;413230694.39999997615814208984375000000000000000000000000000
583;413290496.00000000000000000000000000000000000000000000000000
584;413132390.39999997615814208984375000000000000000000000000000
585;413217587.19999998807907104492187500000000000000000000000000
586;413165158.39999997615814208984375000000000000000000000000000
587;413211033.60000002384185791015625000000000000000000000000000
588;413216768.00000000000000000000000000000000000000000000000000
589;413276569.60000002384185791015625000000000000000000000000000
590;413276569.60000002384185791015625000000000000000000000000000
591;413230694.39999997615814208984375000000000000000000000000000
592;413315072.00000000000000000000000000000000000000000000000000
593;413269196.80000001192092895507812500000000000000000000000000
594;413329817.60000002384185791015625000000000000000000000000000
595;413172531.19999998807907104492187500000000000000000000000000
596;413472358.39999997615814208984375000000000000000000000000000
597;413482188.80000001192092895507812500000000000000000000000000
598;413482188.80000001192092895507812500000000000000000000000000
599;413487923.19999998807907104492187500000000000000000000000000
600;413715660.80000001192092895507812500000000000000000000000000
601;413709926.39999997615814208984375000000000000000000000000000
602;413539532.80000001192092895507812500000000000000000000000000
603;413553459.19999998807907104492187500000000000000000000000000
604;413501030.39999997615814208984375000000000000000000000000000
605;413455155.19999998807907104492187500000000000000000000000000
606;413546905.60000002384185791015625000000000000000000000000000
607;413455155.19999998807907104492187500000000000000000000000000
608;413527244.80000001192092895507812500000000000000000000000000
609;413487923.19999998807907104492187500000000000000000000000000
610;413540352.00000000000000000000000000000000000000000000000000
611;413481369.60000002384185791015625000000000000000000000000000
612;413540352.00000000000000000000000000000000000000000000000000
613;413554278.39999997615814208984375000000000000000000000000000
614;413599334.39999997615814208984375000000000000000000000000000
615;413553459.19999998807907104492187500000000000000000000000000
616;413782835.19999998807907104492187500000000000000000000000000
617;413758259.19999998807907104492187500000000000000000000000000
618;413539532.80000001192092895507812500000000000000000000000000
619;413586227.19999998807907104492187500000000000000000000000000
620;413455155.19999998807907104492187500000000000000000000000000
621;413600153.60000002384185791015625000000000000000000000000000
622;413553459.19999998807907104492187500000000000000000000000000
623;413599334.39999997615814208984375000000000000000000000000000
624;413553459.19999998807907104492187500000000000000000000000000
625;413599334.39999997615814208984375000000000000000000000000000
626;413763174.39999997615814208984375000000000000000000000000000
627;413539532.80000001192092895507812500000000000000000000000000
628;413599334.39999997615814208984375000000000000000000000000000
629;413539532.80000001192092895507812500000000000000000000000000
630;413599334.39999997615814208984375000000000000000000000000000
631;413539532.80000001192092895507812500000000000000000000000000
632;413599334.39999997615814208984375000000000000000000000000000
633;413475635.19999998807907104492187500000000000000000000000000
634;413533798.39999997615814208984375000000000000000000000000000
635;413455155.19999998807907104492187500000000000000000000000000
636;413527244.80000001192092895507812500000000000000000000000000
637;413554278.39999997615814208984375000000000000000000000000000
638;413599334.39999997615814208984375000000000000000000000000000
639;413553459.19999998807907104492187500000000000000000000000000
640;413586227.19999998807907104492187500000000000000000000000000
641;413554278.39999997615814208984375000000000000000000000000000
642;413546905.60000002384185791015625000000000000000000000000000
643;413539532.80000001192092895507812500000000000000000000000000
644;413599334.39999997615814208984375000000000000000000000000000
645;413586227.19999998807907104492187500000000000000000000000000
646;413553459.19999998807907104492187500000000000000000000000000
647;413613260.80000001192092895507812500000000000000000000000000
648;413744332.80000001192092895507812500000000000000000000000000
649;413949952.00000000000000000000000000000000000000000000000000
650;413750067.19999998807907104492187500000000000000000000000000
651;414027776.00000000000000000000000000000000000000000000000000
652;413745971.19999998807907104492187500000000000000000000000000
653;413478912.00000000000000000000000000000000000000000000000000
654;413602611.19999998807907104492187500000000000000000000000000
655;413616537.60000002384185791015625000000000000000000000000000
656;413484646.39999997615814208984375000000000000000000000000000
657;413537075.19999998807907104492187500000000000000000000000000
658;413542809.60000002384185791015625000000000000000000000000000
659;413556736.00000000000000000000000000000000000000000000000000
660;413602611.19999998807907104492187500000000000000000000000000
661;413547724.80000001192092895507812500000000000000000000000000
662;413533798.39999997615814208984375000000000000000000000000000
663;413474816.00000000000000000000000000000000000000000000000000
664;413520691.19999998807907104492187500000000000000000000000000
665;413526425.60000002384185791015625000000000000000000000000000
666;413580492.80000001192092895507812500000000000000000000000000
667;413567385.60000002384185791015625000000000000000000000000000
668;413535436.80000001192092895507812500000000000000000000000000
669;413581312.00000000000000000000000000000000000000000000000000
670;413424025.60000002384185791015625000000000000000000000000000
671;413528883.19999998807907104492187500000000000000000000000000
672;413521510.39999997615814208984375000000000000000000000000000
673;413745152.00000000000000000000000000000000000000000000000000
674;413581312.00000000000000000000000000000000000000000000000000
675;413437132.80000001192092895507812500000000000000000000000000
676;413515776.00000000000000000000000000000000000000000000000000
677;413510041.60000002384185791015625000000000000000000000000000
678;413581312.00000000000000000000000000000000000000000000000000
679;413520691.19999998807907104492187500000000000000000000000000
680;413580492.80000001192092895507812500000000000000000000000000
681;413683712.00000000000000000000000000000000000000000000000000
682;413514956.80000001192092895507812500000000000000000000000000
683;413456793.60000002384185791015625000000000000000000000000000
684;413580492.80000001192092895507812500000000000000000000000000
685;413763993.60000002384185791015625000000000000000000000000000
686;413744332.80000001192092895507812500000000000000000000000000
687;413567385.60000002384185791015625000000000000000000000000000
688;413534617.60000002384185791015625000000000000000000000000000
689;413581312.00000000000000000000000000000000000000000000000000
690;413423206.39999997615814208984375000000000000000000000000000
691;413521510.39999997615814208984375000000000000000000000000000
692;413737779.19999998807907104492187500000000000000000000000000
693;413580492.80000001192092895507812500000000000000000000000000
694;413462528.00000000000000000000000000000000000000000000000000
695;413581312.00000000000000000000000000000000000000000000000000
696;413534617.60000002384185791015625000000000000000000000000000
697;413521510.39999997615814208984375000000000000000000000000000
698;413456793.60000002384185791015625000000000000000000000000000
699;310793830.39999997615814208984375000000000000000000000000000
700;308567244.80000001192092895507812500000000000000000000000000
701;305253580.80000001192092895507812500000000000000000000000000
702;305453465.60000002384185791015625000000000000000000000000000
703;305286348.80000001192092895507812500000000000000000000000000
704;305737728.00000000000000000000000000000000000000000000000000
705;305844224.00000000000000000000000000000000000000000000000000
706;306363596.80000001192092895507812500000000000000000000000000
707;306881331.19999998807907104492187500000000000000000000000000
708;307556352.00000000000000000000000000000000000000000000000000
709;308078182.39999997615814208984375000000000000000000000000000
710;308510720.00000000000000000000000000000000000000000000000000
711;308985036.80000001192092895507812500000000000000000000000000
712;309462630.39999997615814208984375000000000000000000000000000
713;309756723.19999998807907104492187500000000000000000000000000
714;310245785.60000002384185791015625000000000000000000000000000
715;310682419.19999998807907104492187500000000000000000000000000
716;311549132.80000001192092895507812500000000000000000000000000
717;312105369.60000002384185791015625000000000000000000000000000
718;312823808.00000000000000000000000000000000000000000000000000
719;313314508.80000001192092895507812500000000000000000000000000
720;313910067.19999998807907104492187500000000000000000000000000
721;314434355.19999998807907104492187500000000000000000000000000
722;314791526.39999997615814208984375000000000000000000000000000
723;315271577.60000002384185791015625000000000000000000000000000
724;316278374.39999997615814208984375000000000000000000000000000
725;316476620.80000001192092895507812500000000000000000000000000
726;316984524.80000001192092895507812500000000000000000000000000
727;318377984.00000000000000000000000000000000000000000000000000
728;319075123.19999998807907104492187500000000000000000000000000
729;319449497.60000002384185791015625000000000000000000000000000
730;320045875.19999998807907104492187500000000000000000000000000
731;322101248.00000000000000000000000000000000000000000000000000
732;322496921.60000002384185791015625000000000000000000000000000
733;323235020.80000001192092895507812500000000000000000000000000
734;323772416.00000000000000000000000000000000000000000000000000
735;325109350.39999997615814208984375000000000000000000000000000
736;325668864.00000000000000000000000000000000000000000000000000
737;326107955.19999998807907104492187500000000000000000000000000
738;326579814.39999997615814208984375000000000000000000000000000
739;328142028.80000001192092895507812500000000000000000000000000
740;328100249.60000002384185791015625000000000000000000000000000
741;328203468.80000001192092895507812500000000000000000000000000
742;328713830.39999997615814208984375000000000000000000000000000
743;329275801.60000002384185791015625000000000000000000000000000
744;330633216.00000000000000000000000000000000000000000000000000
745;330812620.80000001192092895507812500000000000000000000000000
746;331135385.60000002384185791015625000000000000000000000000000
747;331712102.39999997615814208984375000000000000000000000000000
748;332286361.60000002384185791015625000000000000000000000000000
749;332659097.60000002384185791015625000000000000000000000000000
750;335295283.19999998807907104492187500000000000000000000000000
751;335375564.80000001192092895507812500000000000000000000000000
752;335457484.80000001192092895507812500000000000000000000000000
753;335583641.60000002384185791015625000000000000000000000000000
754;336166092.80000001192092895507812500000000000000000000000000
755;336519168.00000000000000000000000000000000000000000000000000
756;339133235.19999998807907104492187500000000000000000000000000
757;339087360.00000000000000000000000000000000000000000000000000
758;338886656.00000000000000000000000000000000000000000000000000
759;339437977.60000002384185791015625000000000000000000000000000
760;340093337.60000002384185791015625000000000000000000000000000
761;340718387.19999998807907104492187500000000000000000000000000
762;341151744.00000000000000000000000000000000000000000000000000
763;345385369.60000002384185791015625000000000000000000000000000
764;345412403.19999998807907104492187500000000000000000000000000
765;345430425.60000002384185791015625000000000000000000000000000
766;345544294.39999997615814208984375000000000000000000000000000
767;345615564.80000001192092895507812500000000000000000000000000
768;345708134.39999997615814208984375000000000000000000000000000
769;345713049.60000002384185791015625000000000000000000000000000
770;345871974.39999997615814208984375000000000000000000000000000
771;350035148.80000001192092895507812500000000000000000000000000
772;350140006.39999997615814208984375000000000000000000000000000
773;350047436.80000001192092895507812500000000000000000000000000
774;350388224.00000000000000000000000000000000000000000000000000
775;350167040.00000000000000000000000000000000000000000000000000
776;350186700.80000001192092895507812500000000000000000000000000
777;350275993.60000002384185791015625000000000000000000000000000
778;350312038.39999997615814208984375000000000000000000000000000
779;350466867.19999998807907104492187500000000000000000000000000
780;355912089.60000002384185791015625000000000000000000000000000
781;356006297.60000002384185791015625000000000000000000000000000
782;356166041.60000002384185791015625000000000000000000000000000
783;356080844.80000001192092895507812500000000000000000000000000
784;356188979.19999998807907104492187500000000000000000000000000
785;356228300.80000001192092895507812500000000000000000000000000
786;356185702.39999997615814208984375000000000000000000000000000
787;356229939.19999998807907104492187500000000000000000000000000
788;356364288.00000000000000000000000000000000000000000000000000
789;357043404.80000001192092895507812500000000000000000000000000
790;361573580.80000001192092895507812500000000000000000000000000
791;361540812.80000001192092895507812500000000000000000000000000
792;361713664.00000000000000000000000000000000000000000000000000
793;361836544.00000000000000000000000000000000000000000000000000
794;361798041.60000002384185791015625000000000000000000000000000
795;361866035.19999998807907104492187500000000000000000000000000
796;361870950.39999997615814208984375000000000000000000000000000
797;362187980.80000001192092895507812500000000000000000000000000
798;362894950.39999997615814208984375000000000000000000000000000
799;363366809.60000002384185791015625000000000000000000000000000
800;363931238.39999997615814208984375000000000000000000000000000
801;364507955.19999998807907104492187500000000000000000000000000
802;366691123.19999998807907104492187500000000000000000000000000
803;366746828.80000001192092895507812500000000000000000000000000
804;366868070.39999997615814208984375000000000000000000000000000
805;367830630.39999997615814208984375000000000000000000000000000
806;368514662.39999997615814208984375000000000000000000000000000
807;369678745.60000002384185791015625000000000000000000000000000
808;370610176.00000000000000000000000000000000000000000000000000
809;371559628.80000001192092895507812500000000000000000000000000
810;372597555.19999998807907104492187500000000000000000000000000
811;373651865.60000002384185791015625000000000000000000000000000
812;374303948.80000001192092895507812500000000000000000000000000
813;375476224.00000000000000000000000000000000000000000000000000
814;374557081.60000002384185791015625000000000000000000000000000
815;375489331.19999998807907104492187500000000000000000000000000
816;376537907.19999998807907104492187500000000000000000000000000
817;377556172.80000001192092895507812500000000000000000000000000
818;378728448.00000000000000000000000000000000000000000000000000
819;379688550.39999997615814208984375000000000000000000000000000
820;380895232.00000000000000000000000000000000000000000000000000
821;382147788.80000001192092895507812500000000000000000000000000
822;382935040.00000000000000000000000000000000000000000000000000
823;384161382.39999997615814208984375000000000000000000000000000
824;384985497.60000002384185791015625000000000000000000000000000
825;386119270.39999997615814208984375000000000000000000000000000
826;387226828.80000001192092895507812500000000000000000000000000
827;388254924.80000001192092895507812500000000000000000000000000
828;389222400.00000000000000000000000000000000000000000000000000
829;390388121.60000002384185791015625000000000000000000000000000
830;391291699.19999998807907104492187500000000000000000000000000
831;392367308.80000001192092895507812500000000000000000000000000
832;393220915.19999998807907104492187500000000000000000000000000
833;394465280.00000000000000000000000000000000000000000000000000
834;395575296.00000000000000000000000000000000000000000000000000
835;396514918.39999997615814208984375000000000000000000000000000
836;397747814.39999997615814208984375000000000000000000000000000
837;398951219.19999998807907104492187500000000000000000000000000
838;399750758.39999997615814208984375000000000000000000000000000
839;400805068.80000001192092895507812500000000000000000000000000
840;401729945.60000002384185791015625000000000000000000000000000
841;403052953.60000002384185791015625000000000000000000000000000
842;403816448.00000000000000000000000000000000000000000000000000
843;404856012.80000001192092895507812500000000000000000000000000
844;405984870.39999997615814208984375000000000000000000000000000
845;407270195.19999998807907104492187500000000000000000000000000
846;408413798.39999997615814208984375000000000000000000000000000
847;409608192.00000000000000000000000000000000000000000000000000
848;410454425.60000002384185791015625000000000000000000000000000
849;413339648.00000000000000000000000000000000000000000000000000
850;413344563.19999998807907104492187500000000000000000000000000
851;413344563.19999998807907104492187500000000000000000000000000
852;413597696.00000000000000000000000000000000000000000000000000
853;413593600.00000000000000000000000000000000000000000000000000
854;413563289.60000002384185791015625000000000000000000000000000
855;413067673.60000002384185791015625000000000000000000000000000
856;413146316.80000001192092895507812500000000000000000000000000
857;413145497.60000002384185791015625000000000000000000000000000
858;413165977.60000002384185791015625000000000000000000000000000
859;413159424.00000000000000000000000000000000000000000000000000
860;413388800.00000000000000000000000000000000000000000000000000
861;413067673.60000002384185791015625000000000000000000000000000
862;413143040.00000000000000000000000000000000000000000000000000
863;413093888.00000000000000000000000000000000000000000000000000
864;413159424.00000000000000000000000000000000000000000000000000
865;413093888.00000000000000000000000000000000000000000000000000
866;413146316.80000001192092895507812500000000000000000000000000
867;413192192.00000000000000000000000000000000000000000000000000
868;413093888.00000000000000000000000000000000000000000000000000
869;413211852.80000001192092895507812500000000000000000000000000
870;413206118.39999997615814208984375000000000000000000000000000
871;413166796.80000001192092895507812500000000000000000000000000
872;413206118.39999997615814208984375000000000000000000000000000
873;413166796.80000001192092895507812500000000000000000000000000
874;413146316.80000001192092895507812500000000000000000000000000
875;413376512.00000000000000000000000000000000000000000000000000
876;413396172.80000001192092895507812500000000000000000000000000
877;413173350.39999997615814208984375000000000000000000000000000
878;413212672.00000000000000000000000000000000000000000000000000
879;413173350.39999997615814208984375000000000000000000000000000
880;413310156.80000001192092895507812500000000000000000000000000
881;413219225.60000002384185791015625000000000000000000000000000
882;413152870.39999997615814208984375000000000000000000000000000
883;413219225.60000002384185791015625000000000000000000000000000
884;413152870.39999997615814208984375000000000000000000000000000
885;413219225.60000002384185791015625000000000000000000000000000
886;413152870.39999997615814208984375000000000000000000000000000
887;413153689.60000002384185791015625000000000000000000000000000
888;413088972.80000001192092895507812500000000000000000000000000
889;413153689.60000002384185791015625000000000000000000000000000
890;413061939.19999998807907104492187500000000000000000000000000
891;413114368.00000000000000000000000000000000000000000000000000
892;413174169.60000002384185791015625000000000000000000000000000
893;413212672.00000000000000000000000000000000000000000000000000
894;413173350.39999997615814208984375000000000000000000000000000
895;413212672.00000000000000000000000000000000000000000000000000
896;413383065.60000002384185791015625000000000000000000000000000
897;413199564.80000001192092895507812500000000000000000000000000
898;413173350.39999997615814208984375000000000000000000000000000
899;413396172.80000001192092895507812500000000000000000000000000
900;413219225.60000002384185791015625000000000000000000000000000
901;413378969.60000002384185791015625000000000000000000000000000
902;413115187.19999998807907104492187500000000000000000000000000
903;413115187.19999998807907104492187500000000000000000000000000
904;413115187.19999998807907104492187500000000000000000000000000
905;413363404.80000001192092895507812500000000000000000000000000
906;413118464.00000000000000000000000000000000000000000000000000
907;413190553.60000002384185791015625000000000000000000000000000
908;413170892.80000001192092895507812500000000000000000000000000
909;413216768.00000000000000000000000000000000000000000000000000
910;413092249.60000002384185791015625000000000000000000000000000
911;413170892.80000001192092895507812500000000000000000000000000
912;413328179.19999998807907104492187500000000000000000000000000
913;413191372.80000001192092895507812500000000000000000000000000
914;413170892.80000001192092895507812500000000000000000000000000
915;413216768.00000000000000000000000000000000000000000000000000
916;413092249.60000002384185791015625000000000000000000000000000
917;413184000.00000000000000000000000000000000000000000000000000
918;413106176.00000000000000000000000000000000000000000000000000
919;413236428.80000001192092895507812500000000000000000000000000
920;413216768.00000000000000000000000000000000000000000000000000
921;413079142.39999997615814208984375000000000000000000000000000
922;413170892.80000001192092895507812500000000000000000000000000
923;413410099.19999998807907104492187500000000000000000000000000
924;413190553.60000002384185791015625000000000000000000000000000
925;413243801.60000002384185791015625000000000000000000000000000
926;413118464.00000000000000000000000000000000000000000000000000
927;413170892.80000001192092895507812500000000000000000000000000
928;413413376.00000000000000000000000000000000000000000000000000
929;413190553.60000002384185791015625000000000000000000000000000
930;413157785.60000002384185791015625000000000000000000000000000
931;413118464.00000000000000000000000000000000000000000000000000
932;413170892.80000001192092895507812500000000000000000000000000
933;413170073.60000002384185791015625000000000000000000000000000
934;413236428.80000001192092895507812500000000000000000000000000
935;413216768.00000000000000000000000000000000000000000000000000
936;413190553.60000002384185791015625000000000000000000000000000
937;413131571.19999998807907104492187500000000000000000000000000
938;413092249.60000002384185791015625000000000000000000000000000
939;413170892.80000001192092895507812500000000000000000000000000
940;413328998.39999997615814208984375000000000000000000000000000
941;413400268.80000001192092895507812500000000000000000000000000
942;413229875.19999998807907104492187500000000000000000000000000
943;413079142.39999997615814208984375000000000000000000000000000
944;413184000.00000000000000000000000000000000000000000000000000
945;413170073.60000002384185791015625000000000000000000000000000
946;413400268.80000001192092895507812500000000000000000000000000
947;413216768.00000000000000000000000000000000000000000000000000
948;413190553.60000002384185791015625000000000000000000000000000
949;413170892.80000001192092895507812500000000000000000000000000
950;413118464.00000000000000000000000000000000000000000000000000
951;413121740.80000001192092895507812500000000000000000000000000
952;413121740.80000001192092895507812500000000000000000000000000
953;413122560.00000000000000000000000000000000000000000000000000
954;413396172.80000001192092895507812500000000000000000000000000
955;413122560.00000000000000000000000000000000000000000000000000
956;413122560.00000000000000000000000000000000000000000000000000
957;413174988.80000001192092895507812500000000000000000000000000
958;413220864.00000000000000000000000000000000000000000000000000
959;413122560.00000000000000000000000000000000000000000000000000
960;413240524.80000001192092895507812500000000000000000000000000
961;413417472.00000000000000000000000000000000000000000000000000
962;413195468.80000001192092895507812500000000000000000000000000
963;413188096.00000000000000000000000000000000000000000000000000
964;413174169.60000002384185791015625000000000000000000000000000
965;413194649.60000002384185791015625000000000000000000000000000
966;413234790.39999997615814208984375000000000000000000000000000
967;413194649.60000002384185791015625000000000000000000000000000
968;413220864.00000000000000000000000000000000000000000000000000
969;413404364.80000001192092895507812500000000000000000000000000
970;413174169.60000002384185791015625000000000000000000000000000
971;413174988.80000001192092895507812500000000000000000000000000
972;413096345.60000002384185791015625000000000000000000000000000
973;413233971.19999998807907104492187500000000000000000000000000
974;413240524.80000001192092895507812500000000000000000000000000
975;413083238.39999997615814208984375000000000000000000000000000
976;413135667.19999998807907104492187500000000000000000000000000
977;413194649.60000002384185791015625000000000000000000000000000
978;413233971.19999998807907104492187500000000000000000000000000
979;413194649.60000002384185791015625000000000000000000000000000
980;413331456.00000000000000000000000000000000000000000000000000
981;413240524.80000001192092895507812500000000000000000000000000
982;413110272.00000000000000000000000000000000000000000000000000
983;413188096.00000000000000000000000000000000000000000000000000
984;413096345.60000002384185791015625000000000000000000000000000
985;413174169.60000002384185791015625000000000000000000000000000
986;413095526.39999997615814208984375000000000000000000000000000
987;413134848.00000000000000000000000000000000000000000000000000
988;413082419.19999998807907104492187500000000000000000000000000
989;413416652.80000001192092895507812500000000000000000000000000
990;413174169.60000002384185791015625000000000000000000000000000
991;413082419.19999998807907104492187500000000000000000000000000
992;413220044.80000001192092895507812500000000000000000000000000
993;413357670.39999997615814208984375000000000000000000000000000
994;413173350.39999997615814208984375000000000000000000000000000
995;413174169.60000002384185791015625000000000000000000000000000
996;413082419.19999998807907104492187500000000000000000000000000
997;413174169.60000002384185791015625000000000000000000000000000
998;413193830.39999997615814208984375000000000000000000000000000
999;413416652.80000001192092895507812500000000000000000000000000
1000;413174169.60000002384185791015625000000000000000000000000000
1001;413095526.39999997615814208984375000000000000000000000000000
1002;413233971.19999998807907104492187500000000000000000000000000
1003;413082419.19999998807907104492187500000000000000000000000000
1004;310575923.19999998807907104492187500000000000000000000000000
1005;309153792.00000000000000000000000000000000000000000000000000
1006;308278886.39999997615814208984375000000000000000000000000000
1007;308242022.39999997615814208984375000000000000000000000000000
1008;308629504.00000000000000000000000000000000000000000000000000
1009;309131673.60000002384185791015625000000000000000000000000000
1010;309598617.60000002384185791015625000000000000000000000000000
1011;310070476.80000001192092895507812500000000000000000000000000
1012;311617945.60000002384185791015625000000000000000000000000000
1013;311975936.00000000000000000000000000000000000000000000000000
1014;312327372.80000001192092895507812500000000000000000000000000
1015;312631296.00000000000000000000000000000000000000000000000000
1016;313511936.00000000000000000000000000000000000000000000000000
1017;314277068.80000001192092895507812500000000000000000000000000
1018;314430259.19999998807907104492187500000000000000000000000000
1019;315297792.00000000000000000000000000000000000000000000000000
1020;315798323.19999998807907104492187500000000000000000000000000
1021;316661760.00000000000000000000000000000000000000000000000000
1022;317313024.00000000000000000000000000000000000000000000000000
1023;317999513.60000002384185791015625000000000000000000000000000
1024;318405017.60000002384185791015625000000000000000000000000000
1025;319051366.39999997615814208984375000000000000000000000000000
1026;319445401.60000002384185791015625000000000000000000000000000
1027;320013926.39999997615814208984375000000000000000000000000000
1028;321411481.60000002384185791015625000000000000000000000000000
1029;322061107.19999998807907104492187500000000000000000000000000
1030;322426470.39999997615814208984375000000000000000000000000000
1031;323010560.00000000000000000000000000000000000000000000000000
1032;324372070.39999997615814208984375000000000000000000000000000
1033;324910284.80000001192092895507812500000000000000000000000000
1034;325265817.60000002384185791015625000000000000000000000000000
1035;326547046.39999997615814208984375000000000000000000000000000
1036;327346585.60000002384185791015625000000000000000000000000000
1037;327547289.60000002384185791015625000000000000000000000000000
1038;328160870.39999997615814208984375000000000000000000000000000
1039;328660582.39999997615814208984375000000000000000000000000000
1040;329067724.80000001192092895507812500000000000000000000000000
1041;329435545.60000002384185791015625000000000000000000000000000
1042;329829580.80000001192092895507812500000000000000000000000000
1043;331348377.60000002384185791015625000000000000000000000000000
1044;331534336.00000000000000000000000000000000000000000000000000
1045;331588403.19999998807907104492187500000000000000000000000000
1046;331974246.39999997615814208984375000000000000000000000000000
1047;332493619.19999998807907104492187500000000000000000000000000
1048;333754368.00000000000000000000000000000000000000000000000000
1049;333935411.19999998807907104492187500000000000000000000000000
1050;334524416.00000000000000000000000000000000000000000000000000
1051;335224012.80000001192092895507812500000000000000000000000000
1052;335731097.60000002384185791015625000000000000000000000000000
1053;338228838.39999997615814208984375000000000000000000000000000
1054;338276352.00000000000000000000000000000000000000000000000000
1055;338298470.39999997615814208984375000000000000000000000000000
1056;338313216.00000000000000000000000000000000000000000000000000
1057;339045580.80000001192092895507812500000000000000000000000000
1058;339531366.39999997615814208984375000000000000000000000000000
1059;339986022.39999997615814208984375000000000000000000000000000
1060;342383820.80000001192092895507812500000000000000000000000000
1061;342422323.19999998807907104492187500000000000000000000000000
1062;342501785.60000002384185791015625000000000000000000000000000
1063;342549299.19999998807907104492187500000000000000000000000000
1064;343171072.00000000000000000000000000000000000000000000000000
1065;343679795.19999998807907104492187500000000000000000000000000
1066;343978803.19999998807907104492187500000000000000000000000000
1067;346610892.80000001192092895507812500000000000000000000000000
1068;346736230.39999997615814208984375000000000000000000000000000
1069;346767360.00000000000000000000000000000000000000000000000000
1070;347031142.39999997615814208984375000000000000000000000000000
1071;347705344.00000000000000000000000000000000000000000000000000
1072;348215705.60000002384185791015625000000000000000000000000000
1073;348667084.80000001192092895507812500000000000000000000000000
1074;349221683.19999998807907104492187500000000000000000000000000
1075;353556889.60000002384185791015625000000000000000000000000000
1076;353576550.39999997615814208984375000000000000000000000000000
1077;353535590.39999997615814208984375000000000000000000000000000
1078;353592115.19999998807907104492187500000000000000000000000000
1079;353717452.80000001192092895507812500000000000000000000000000
1080;353782169.60000002384185791015625000000000000000000000000000
1081;353821491.19999998807907104492187500000000000000000000000000
1082;353951744.00000000000000000000000000000000000000000000000000
1083;354007449.60000002384185791015625000000000000000000000000000
1084;358917734.39999997615814208984375000000000000000000000000000
1085;358961971.19999998807907104492187500000000000000000000000000
1086;359053721.60000002384185791015625000000000000000000000000000
1087;359102873.60000002384185791015625000000000000000000000000000
1088;359050444.80000001192092895507812500000000000000000000000000
1089;359114342.39999997615814208984375000000000000000000000000000
1090;359205273.60000002384185791015625000000000000000000000000000
1091;359268352.00000000000000000000000000000000000000000000000000
1092;359289651.19999998807907104492187500000000000000000000000000
1093;359581286.39999997615814208984375000000000000000000000000000
1094;364857753.60000002384185791015625000000000000000000000000000
1095;364902809.60000002384185791015625000000000000000000000000000
1096;365078118.39999997615814208984375000000000000000000000000000
1097;365119078.39999997615814208984375000000000000000000000000000
1098;365092044.80000001192092895507812500000000000000000000000000
1099;365147750.39999997615814208984375000000000000000000000000000
1100;365196083.19999998807907104492187500000000000000000000000000
1101;365125632.00000000000000000000000000000000000000000000000000
1102;365249331.19999998807907104492187500000000000000000000000000
1103;365710540.80000001192092895507812500000000000000000000000000
1104;366138163.19999998807907104492187500000000000000000000000000
1105;369203609.60000002384185791015625000000000000000000000000000
1106;369210163.19999998807907104492187500000000000000000000000000
1107;369312563.19999998807907104492187500000000000000000000000000
1108;369449369.60000002384185791015625000000000000000000000000000
1109;369447731.19999998807907104492187500000000000000000000000000
1110;369889280.00000000000000000000000000000000000000000000000000
1111;370462720.00000000000000000000000000000000000000000000000000
1112;370950144.00000000000000000000000000000000000000000000000000
1113;371523584.00000000000000000000000000000000000000000000000000
1114;372065894.39999997615814208984375000000000000000000000000000
1115;372780236.80000001192092895507812500000000000000000000000000
1116;373173452.80000001192092895507812500000000000000000000000000
1117;373818982.39999997615814208984375000000000000000000000000000
1118;372658995.19999998807907104492187500000000000000000000000000
1119;373168537.60000002384185791015625000000000000000000000000000
1120;373752627.19999998807907104492187500000000000000000000000000
1121;374820044.80000001192092895507812500000000000000000000000000
1122;375975116.80000001192092895507812500000000000000000000000000
1123;376854937.60000002384185791015625000000000000000000000000000
1124;378078822.39999997615814208984375000000000000000000000000000
1125;379162624.00000000000000000000000000000000000000000000000000
1126;380132556.80000001192092895507812500000000000000000000000000
1127;380958310.39999997615814208984375000000000000000000000000000
1128;382225612.80000001192092895507812500000000000000000000000000
1129;383143116.80000001192092895507812500000000000000000000000000
1130;384250675.19999998807907104492187500000000000000000000000000
1131;385137049.60000002384185791015625000000000000000000000000000
1132;386614886.39999997615814208984375000000000000000000000000000
1133;387345612.80000001192092895507812500000000000000000000000000
1134;388489216.00000000000000000000000000000000000000000000000000
1135;389382144.00000000000000000000000000000000000000000000000000
1136;390478233.60000002384185791015625000000000000000000000000000
1137;391724236.80000001192092895507812500000000000000000000000000
1138;392562278.39999997615814208984375000000000000000000000000000
1139;393177497.60000002384185791015625000000000000000000000000000
1140;394406297.60000002384185791015625000000000000000000000000000
1141;395328716.80000001192092895507812500000000000000000000000000
1142;396352716.80000001192092895507812500000000000000000000000000
1143;397487308.80000001192092895507812500000000000000000000000000
1144;398583398.39999997615814208984375000000000000000000000000000
1145;399658188.80000001192092895507812500000000000000000000000000
1146;400663347.19999998807907104492187500000000000000000000000000
1147;401847910.39999997615814208984375000000000000000000000000000
1148;402989875.19999998807907104492187500000000000000000000000000
1149;404256358.39999997615814208984375000000000000000000000000000
1150;405354905.60000002384185791015625000000000000000000000000000
1151;406520627.19999998807907104492187500000000000000000000000000
1152;407470080.00000000000000000000000000000000000000000000000000
1153;408485888.00000000000000000000000000000000000000000000000000
1154;409418956.80000001192092895507812500000000000000000000000000
1155;410283212.80000001192092895507812500000000000000000000000000
1156;411503820.80000001192092895507812500000000000000000000000000
1157;412393472.00000000000000000000000000000000000000000000000000
