Second;RAM_KB
583;2113804.00000000000000000000000000000000000000000000000000
584;2113748.00000000000000000000000000000000000000000000000000
585;2113584.00000000000000000000000000000000000000000000000000
586;2113008.00000000000000000000000000000000000000000000000000
587;2113636.00000000000000000000000000000000000000000000000000
588;2113712.00000000000000000000000000000000000000000000000000
589;2113136.00000000000000000000000000000000000000000000000000
590;2110412.00000000000000000000000000000000000000000000000000
591;2113700.00000000000000000000000000000000000000000000000000
592;2113352.00000000000000000000000000000000000000000000000000
593;2110500.00000000000000000000000000000000000000000000000000
594;2110552.00000000000000000000000000000000000000000000000000
595;2113456.00000000000000000000000000000000000000000000000000
596;2114212.00000000000000000000000000000000000000000000000000
597;2113992.00000000000000000000000000000000000000000000000000
598;2113648.00000000000000000000000000000000000000000000000000
599;2114124.00000000000000000000000000000000000000000000000000
600;2114068.00000000000000000000000000000000000000000000000000
601;2113904.00000000000000000000000000000000000000000000000000
602;2113328.00000000000000000000000000000000000000000000000000
603;2113952.00000000000000000000000000000000000000000000000000
604;2113840.00000000000000000000000000000000000000000000000000
605;2113456.00000000000000000000000000000000000000000000000000
606;2114236.00000000000000000000000000000000000000000000000000
607;2113840.00000000000000000000000000000000000000000000000000
608;2113520.00000000000000000000000000000000000000000000000000
609;2006920.00000000000000000000000000000000000000000000000000
610;2006528.00000000000000000000000000000000000000000000000000
611;2006652.00000000000000000000000000000000000000000000000000
612;2006216.00000000000000000000000000000000000000000000000000
613;2006776.00000000000000000000000000000000000000000000000000
614;2006920.00000000000000000000000000000000000000000000000000
615;2008424.00000000000000000000000000000000000000000000000000
616;2009988.00000000000000000000000000000000000000000000000000
617;2011408.00000000000000000000000000000000000000000000000000
618;2012952.00000000000000000000000000000000000000000000000000
619;2014240.00000000000000000000000000000000000000000000000000
620;2015632.00000000000000000000000000000000000000000000000000
621;2018152.00000000000000000000000000000000000000000000000000
622;2019220.00000000000000000000000000000000000000000000000000
623;2021804.00000000000000000000000000000000000000000000000000
624;2024596.00000000000000000000000000000000000000000000000000
625;2026352.00000000000000000000000000000000000000000000000000
626;2027628.00000000000000000000000000000000000000000000000000
627;2029492.00000000000000000000000000000000000000000000000000
628;2031172.00000000000000000000000000000000000000000000000000
629;2033836.00000000000000000000000000000000000000000000000000
630;2035492.00000000000000000000000000000000000000000000000000
631;2037536.00000000000000000000000000000000000000000000000000
632;2038464.00000000000000000000000000000000000000000000000000
633;2039916.00000000000000000000000000000000000000000000000000
634;2042436.00000000000000000000000000000000000000000000000000
635;2044240.00000000000000000000000000000000000000000000000000
636;2045220.00000000000000000000000000000000000000000000000000
637;2046656.00000000000000000000000000000000000000000000000000
638;2049584.00000000000000000000000000000000000000000000000000
639;2052564.00000000000000000000000000000000000000000000000000
640;2053876.00000000000000000000000000000000000000000000000000
641;2055744.00000000000000000000000000000000000000000000000000
642;2056924.00000000000000000000000000000000000000000000000000
643;2059048.00000000000000000000000000000000000000000000000000
644;2062476.00000000000000000000000000000000000000000000000000
645;2064156.00000000000000000000000000000000000000000000000000
646;2066948.00000000000000000000000000000000000000000000000000
647;2067660.00000000000000000000000000000000000000000000000000
648;2069872.00000000000000000000000000000000000000000000000000
649;2074888.00000000000000000000000000000000000000000000000000
650;2076460.00000000000000000000000000000000000000000000000000
651;2077768.00000000000000000000000000000000000000000000000000
652;2078904.00000000000000000000000000000000000000000000000000
653;2080524.00000000000000000000000000000000000000000000000000
654;2087032.00000000000000000000000000000000000000000000000000
655;2088180.00000000000000000000000000000000000000000000000000
656;2089216.00000000000000000000000000000000000000000000000000
657;2091324.00000000000000000000000000000000000000000000000000
658;2092500.00000000000000000000000000000000000000000000000000
659;2094384.00000000000000000000000000000000000000000000000000
660;2098852.00000000000000000000000000000000000000000000000000
661;2099132.00000000000000000000000000000000000000000000000000
662;2101584.00000000000000000000000000000000000000000000000000
663;2103416.00000000000000000000000000000000000000000000000000
664;2104388.00000000000000000000000000000000000000000000000000
665;2106932.00000000000000000000000000000000000000000000000000
666;2108488.00000000000000000000000000000000000000000000000000
667;2113812.00000000000000000000000000000000000000000000000000
668;2113812.00000000000000000000000000000000000000000000000000
669;2117868.00000000000000000000000000000000000000000000000000
670;2116944.00000000000000000000000000000000000000000000000000
671;2117024.00000000000000000000000000000000000000000000000000
672;2117088.00000000000000000000000000000000000000000000000000
673;2117396.00000000000000000000000000000000000000000000000000
674;2116792.00000000000000000000000000000000000000000000000000
675;2117112.00000000000000000000000000000000000000000000000000
676;2117024.00000000000000000000000000000000000000000000000000
677;2113736.00000000000000000000000000000000000000000000000000
678;2116664.00000000000000000000000000000000000000000000000000
679;2117112.00000000000000000000000000000000000000000000000000
680;2117308.00000000000000000000000000000000000000000000000000
681;2116932.00000000000000000000000000000000000000000000000000
682;2113428.00000000000000000000000000000000000000000000000000
683;2113428.00000000000000000000000000000000000000000000000000
684;2116868.00000000000000000000000000000000000000000000000000
685;2117112.00000000000000000000000000000000000000000000000000
686;2117024.00000000000000000000000000000000000000000000000000
687;2117420.00000000000000000000000000000000000000000000000000
688;2116664.00000000000000000000000000000000000000000000000000
689;2116832.00000000000000000000000000000000000000000000000000
690;2117308.00000000000000000000000000000000000000000000000000
691;2116932.00000000000000000000000000000000000000000000000000
692;2117088.00000000000000000000000000000000000000000000000000
693;2117024.00000000000000000000000000000000000000000000000000
694;2117420.00000000000000000000000000000000000000000000000000
695;2116664.00000000000000000000000000000000000000000000000000
696;2116832.00000000000000000000000000000000000000000000000000
697;2117308.00000000000000000000000000000000000000000000000000
698;2113432.00000000000000000000000000000000000000000000000000
699;2113432.00000000000000000000000000000000000000000000000000
700;2117312.00000000000000000000000000000000000000000000000000
701;2116932.00000000000000000000000000000000000000000000000000
702;2117088.00000000000000000000000000000000000000000000000000
703;2117024.00000000000000000000000000000000000000000000000000
704;2117008.00000000000000000000000000000000000000000000000000
705;2117024.00000000000000000000000000000000000000000000000000
706;2116832.00000000000000000000000000000000000000000000000000
707;2117504.00000000000000000000000000000000000000000000000000
708;2116868.00000000000000000000000000000000000000000000000000
709;2117112.00000000000000000000000000000000000000000000000000
710;2117484.00000000000000000000000000000000000000000000000000
711;2116944.00000000000000000000000000000000000000000000000000
712;2117024.00000000000000000000000000000000000000000000000000
713;2117024.00000000000000000000000000000000000000000000000000
714;2006788.00000000000000000000000000000000000000000000000000
715;2006904.00000000000000000000000000000000000000000000000000
716;2007224.00000000000000000000000000000000000000000000000000
717;2007556.00000000000000000000000000000000000000000000000000
718;2008076.00000000000000000000000000000000000000000000000000
719;2008912.00000000000000000000000000000000000000000000000000
720;2010424.00000000000000000000000000000000000000000000000000
721;2011960.00000000000000000000000000000000000000000000000000
722;2012904.00000000000000000000000000000000000000000000000000
723;2015040.00000000000000000000000000000000000000000000000000
724;2015708.00000000000000000000000000000000000000000000000000
725;2018016.00000000000000000000000000000000000000000000000000
726;2019804.00000000000000000000000000000000000000000000000000
727;2021004.00000000000000000000000000000000000000000000000000
728;2023140.00000000000000000000000000000000000000000000000000
729;2024228.00000000000000000000000000000000000000000000000000
730;2025652.00000000000000000000000000000000000000000000000000
731;2027508.00000000000000000000000000000000000000000000000000
732;2029664.00000000000000000000000000000000000000000000000000
733;2031384.00000000000000000000000000000000000000000000000000
734;2033088.00000000000000000000000000000000000000000000000000
735;2036408.00000000000000000000000000000000000000000000000000
736;2037284.00000000000000000000000000000000000000000000000000
737;2040148.00000000000000000000000000000000000000000000000000
738;2041668.00000000000000000000000000000000000000000000000000
739;2043508.00000000000000000000000000000000000000000000000000
740;2044708.00000000000000000000000000000000000000000000000000
741;2046800.00000000000000000000000000000000000000000000000000
742;2047472.00000000000000000000000000000000000000000000000000
743;2049932.00000000000000000000000000000000000000000000000000
744;2052080.00000000000000000000000000000000000000000000000000
745;2053804.00000000000000000000000000000000000000000000000000
746;2056224.00000000000000000000000000000000000000000000000000
747;2057520.00000000000000000000000000000000000000000000000000
748;2064480.00000000000000000000000000000000000000000000000000
749;2065308.00000000000000000000000000000000000000000000000000
750;2067208.00000000000000000000000000000000000000000000000000
751;2069060.00000000000000000000000000000000000000000000000000
752;2073852.00000000000000000000000000000000000000000000000000
753;2075720.00000000000000000000000000000000000000000000000000
754;2077436.00000000000000000000000000000000000000000000000000
755;2078372.00000000000000000000000000000000000000000000000000
756;2079640.00000000000000000000000000000000000000000000000000
757;2083736.00000000000000000000000000000000000000000000000000
758;2085408.00000000000000000000000000000000000000000000000000
759;2086844.00000000000000000000000000000000000000000000000000
760;2088192.00000000000000000000000000000000000000000000000000
761;2090332.00000000000000000000000000000000000000000000000000
762;2091988.00000000000000000000000000000000000000000000000000
763;2094444.00000000000000000000000000000000000000000000000000
764;2095940.00000000000000000000000000000000000000000000000000
765;2096996.00000000000000000000000000000000000000000000000000
766;2098628.00000000000000000000000000000000000000000000000000
767;2100636.00000000000000000000000000000000000000000000000000
768;2102488.00000000000000000000000000000000000000000000000000
769;2108224.00000000000000000000000000000000000000000000000000
770;2107756.00000000000000000000000000000000000000000000000000
771;2108264.00000000000000000000000000000000000000000000000000
772;2111496.00000000000000000000000000000000000000000000000000
773;2111496.00000000000000000000000000000000000000000000000000
774;2114852.00000000000000000000000000000000000000000000000000
775;2114508.00000000000000000000000000000000000000000000000000
776;2115400.00000000000000000000000000000000000000000000000000
777;2115172.00000000000000000000000000000000000000000000000000
778;2114840.00000000000000000000000000000000000000000000000000
779;2114512.00000000000000000000000000000000000000000000000000
780;2115144.00000000000000000000000000000000000000000000000000
781;2115032.00000000000000000000000000000000000000000000000000
782;2114584.00000000000000000000000000000000000000000000000000
783;2115404.00000000000000000000000000000000000000000000000000
784;2115256.00000000000000000000000000000000000000000000000000
785;2115096.00000000000000000000000000000000000000000000000000
786;2114576.00000000000000000000000000000000000000000000000000
787;2112392.00000000000000000000000000000000000000000000000000
788;2112392.00000000000000000000000000000000000000000000000000
789;2115160.00000000000000000000000000000000000000000000000000
790;2116076.00000000000000000000000000000000000000000000000000
791;2115680.00000000000000000000000000000000000000000000000000
792;2115300.00000000000000000000000000000000000000000000000000
793;2115992.00000000000000000000000000000000000000000000000000
794;2115904.00000000000000000000000000000000000000000000000000
795;2115748.00000000000000000000000000000000000000000000000000
796;2115228.00000000000000000000000000000000000000000000000000
797;2115924.00000000000000000000000000000000000000000000000000
798;2115684.00000000000000000000000000000000000000000000000000
799;2115356.00000000000000000000000000000000000000000000000000
800;2116056.00000000000000000000000000000000000000000000000000
801;2115828.00000000000000000000000000000000000000000000000000
802;2115492.00000000000000000000000000000000000000000000000000
803;2112396.00000000000000000000000000000000000000000000000000
804;2112396.00000000000000000000000000000000000000000000000000
805;2115304.00000000000000000000000000000000000000000000000000
806;2115996.00000000000000000000000000000000000000000000000000
807;2115800.00000000000000000000000000000000000000000000000000
808;2115688.00000000000000000000000000000000000000000000000000
809;2115296.00000000000000000000000000000000000000000000000000
810;2116060.00000000000000000000000000000000000000000000000000
811;2115832.00000000000000000000000000000000000000000000000000
812;2115304.00000000000000000000000000000000000000000000000000
813;2115996.00000000000000000000000000000000000000000000000000
814;2115800.00000000000000000000000000000000000000000000000000
815;2116200.00000000000000000000000000000000000000000000000000
816;2115232.00000000000000000000000000000000000000000000000000
817;2115800.00000000000000000000000000000000000000000000000000
818;2115688.00000000000000000000000000000000000000000000000000
819;2006760.00000000000000000000000000000000000000000000000000
820;2005820.00000000000000000000000000000000000000000000000000
821;2005660.00000000000000000000000000000000000000000000000000
822;2006332.00000000000000000000000000000000000000000000000000
823;2007048.00000000000000000000000000000000000000000000000000
824;2007476.00000000000000000000000000000000000000000000000000
825;2009296.00000000000000000000000000000000000000000000000000
826;2010972.00000000000000000000000000000000000000000000000000
827;2012656.00000000000000000000000000000000000000000000000000
828;2013864.00000000000000000000000000000000000000000000000000
829;2015608.00000000000000000000000000000000000000000000000000
830;2016960.00000000000000000000000000000000000000000000000000
831;2019428.00000000000000000000000000000000000000000000000000
832;2020732.00000000000000000000000000000000000000000000000000
833;2023484.00000000000000000000000000000000000000000000000000
834;2024544.00000000000000000000000000000000000000000000000000
835;2026332.00000000000000000000000000000000000000000000000000
836;2028276.00000000000000000000000000000000000000000000000000
837;2029384.00000000000000000000000000000000000000000000000000
838;2031576.00000000000000000000000000000000000000000000000000
839;2033516.00000000000000000000000000000000000000000000000000
840;2034260.00000000000000000000000000000000000000000000000000
841;2036368.00000000000000000000000000000000000000000000000000
842;2039780.00000000000000000000000000000000000000000000000000
843;2040940.00000000000000000000000000000000000000000000000000
844;2042700.00000000000000000000000000000000000000000000000000
845;2044888.00000000000000000000000000000000000000000000000000
846;2046680.00000000000000000000000000000000000000000000000000
847;2047512.00000000000000000000000000000000000000000000000000
848;2048756.00000000000000000000000000000000000000000000000000
849;2050552.00000000000000000000000000000000000000000000000000
850;2053868.00000000000000000000000000000000000000000000000000
851;2054736.00000000000000000000000000000000000000000000000000
852;2056320.00000000000000000000000000000000000000000000000000
853;2062104.00000000000000000000000000000000000000000000000000
854;2062736.00000000000000000000000000000000000000000000000000
855;2065308.00000000000000000000000000000000000000000000000000
856;2067024.00000000000000000000000000000000000000000000000000
857;2067772.00000000000000000000000000000000000000000000000000
858;2072360.00000000000000000000000000000000000000000000000000
859;2073916.00000000000000000000000000000000000000000000000000
860;2074972.00000000000000000000000000000000000000000000000000
861;2077008.00000000000000000000000000000000000000000000000000
862;2082760.00000000000000000000000000000000000000000000000000
863;2083984.00000000000000000000000000000000000000000000000000
864;2085920.00000000000000000000000000000000000000000000000000
865;2087472.00000000000000000000000000000000000000000000000000
866;2088840.00000000000000000000000000000000000000000000000000
867;2089668.00000000000000000000000000000000000000000000000000
868;2090892.00000000000000000000000000000000000000000000000000
869;2094584.00000000000000000000000000000000000000000000000000
870;2095472.00000000000000000000000000000000000000000000000000
871;2096368.00000000000000000000000000000000000000000000000000
872;2098200.00000000000000000000000000000000000000000000000000
873;2099880.00000000000000000000000000000000000000000000000000
874;2100856.00000000000000000000000000000000000000000000000000
875;2101848.00000000000000000000000000000000000000000000000000
876;2105348.00000000000000000000000000000000000000000000000000
877;2105968.00000000000000000000000000000000000000000000000000
878;2106692.00000000000000000000000000000000000000000000000000
879;2109896.00000000000000000000000000000000000000000000000000
880;2109896.00000000000000000000000000000000000000000000000000
881;2113104.00000000000000000000000000000000000000000000000000
882;2113516.00000000000000000000000000000000000000000000000000
883;2114148.00000000000000000000000000000000000000000000000000
884;2113752.00000000000000000000000000000000000000000000000000
885;2113820.00000000000000000000000000000000000000000000000000
886;2114000.00000000000000000000000000000000000000000000000000
887;2114440.00000000000000000000000000000000000000000000000000
888;2113760.00000000000000000000000000000000000000000000000000
889;2113872.00000000000000000000000000000000000000000000000000
890;2113764.00000000000000000000000000000000000000000000000000
891;2113764.00000000000000000000000000000000000000000000000000
892;2113684.00000000000000000000000000000000000000000000000000
893;2113828.00000000000000000000000000000000000000000000000000
894;2114048.00000000000000000000000000000000000000000000000000
895;2113608.00000000000000000000000000000000000000000000000000
896;2113572.00000000000000000000000000000000000000000000000000
897;2110848.00000000000000000000000000000000000000000000000000
898;2114444.00000000000000000000000000000000000000000000000000
899;2114440.00000000000000000000000000000000000000000000000000
900;2114552.00000000000000000000000000000000000000000000000000
901;2114440.00000000000000000000000000000000000000000000000000
902;2114248.00000000000000000000000000000000000000000000000000
903;2114812.00000000000000000000000000000000000000000000000000
904;2114080.00000000000000000000000000000000000000000000000000
905;2114248.00000000000000000000000000000000000000000000000000
906;2114812.00000000000000000000000000000000000000000000000000
907;2114080.00000000000000000000000000000000000000000000000000
908;2114248.00000000000000000000000000000000000000000000000000
909;2114812.00000000000000000000000000000000000000000000000000
910;2114208.00000000000000000000000000000000000000000000000000
911;2114528.00000000000000000000000000000000000000000000000000
912;2114440.00000000000000000000000000000000000000000000000000
913;2110844.00000000000000000000000000000000000000000000000000
914;2110844.00000000000000000000000000000000000000000000000000
915;2114724.00000000000000000000000000000000000000000000000000
916;2114208.00000000000000000000000000000000000000000000000000
917;2114248.00000000000000000000000000000000000000000000000000
918;2114724.00000000000000000000000000000000000000000000000000
919;2114296.00000000000000000000000000000000000000000000000000
920;2115120.00000000000000000000000000000000000000000000000000
921;2114440.00000000000000000000000000000000000000000000000000
922;2114812.00000000000000000000000000000000000000000000000000
923;2114080.00000000000000000000000000000000000000000000000000
924;2114248.00000000000000000000000000000000000000000000000000
925;2114724.00000000000000000000000000000000000000000000000000
926;2114284.00000000000000000000000000000000000000000000000000
927;2114504.00000000000000000000000000000000000000000000000000
928;2114440.00000000000000000000000000000000000000000000000000
929;2005096.00000000000000000000000000000000000000000000000000
930;2005464.00000000000000000000000000000000000000000000000000
931;2005584.00000000000000000000000000000000000000000000000000
932;2006268.00000000000000000000000000000000000000000000000000
933;2006880.00000000000000000000000000000000000000000000000000
934;2007444.00000000000000000000000000000000000000000000000000
935;2008892.00000000000000000000000000000000000000000000000000
936;2010388.00000000000000000000000000000000000000000000000000
937;2011768.00000000000000000000000000000000000000000000000000
938;2013200.00000000000000000000000000000000000000000000000000
939;2014728.00000000000000000000000000000000000000000000000000
940;2016480.00000000000000000000000000000000000000000000000000
941;2018832.00000000000000000000000000000000000000000000000000
942;2020316.00000000000000000000000000000000000000000000000000
943;2022516.00000000000000000000000000000000000000000000000000
944;2023420.00000000000000000000000000000000000000000000000000
945;2025496.00000000000000000000000000000000000000000000000000
946;2026484.00000000000000000000000000000000000000000000000000
947;2030020.00000000000000000000000000000000000000000000000000
948;2030200.00000000000000000000000000000000000000000000000000
949;2032816.00000000000000000000000000000000000000000000000000
950;2034416.00000000000000000000000000000000000000000000000000
951;2035896.00000000000000000000000000000000000000000000000000
952;2038168.00000000000000000000000000000000000000000000000000
953;2040576.00000000000000000000000000000000000000000000000000
954;2042836.00000000000000000000000000000000000000000000000000
955;2043836.00000000000000000000000000000000000000000000000000
956;2045576.00000000000000000000000000000000000000000000000000
957;2048720.00000000000000000000000000000000000000000000000000
958;2049988.00000000000000000000000000000000000000000000000000
959;2052364.00000000000000000000000000000000000000000000000000
960;2053324.00000000000000000000000000000000000000000000000000
961;2056920.00000000000000000000000000000000000000000000000000
962;2058612.00000000000000000000000000000000000000000000000000
963;2059868.00000000000000000000000000000000000000000000000000
964;2062316.00000000000000000000000000000000000000000000000000
965;2066216.00000000000000000000000000000000000000000000000000
966;2067168.00000000000000000000000000000000000000000000000000
967;2068252.00000000000000000000000000000000000000000000000000
968;2070456.00000000000000000000000000000000000000000000000000
969;2070804.00000000000000000000000000000000000000000000000000
970;2078176.00000000000000000000000000000000000000000000000000
971;2078772.00000000000000000000000000000000000000000000000000
972;2079928.00000000000000000000000000000000000000000000000000
973;2082360.00000000000000000000000000000000000000000000000000
974;2083728.00000000000000000000000000000000000000000000000000
975;2089524.00000000000000000000000000000000000000000000000000
976;2091200.00000000000000000000000000000000000000000000000000
977;2092628.00000000000000000000000000000000000000000000000000
978;2094256.00000000000000000000000000000000000000000000000000
979;2095704.00000000000000000000000000000000000000000000000000
980;2097276.00000000000000000000000000000000000000000000000000
981;2101940.00000000000000000000000000000000000000000000000000
982;2103720.00000000000000000000000000000000000000000000000000
983;2105752.00000000000000000000000000000000000000000000000000
984;2106048.00000000000000000000000000000000000000000000000000
985;2107728.00000000000000000000000000000000000000000000000000
986;2109092.00000000000000000000000000000000000000000000000000
987;2110964.00000000000000000000000000000000000000000000000000
988;2117444.00000000000000000000000000000000000000000000000000
989;2117444.00000000000000000000000000000000000000000000000000
990;2121320.00000000000000000000000000000000000000000000000000
991;2120824.00000000000000000000000000000000000000000000000000
992;2121588.00000000000000000000000000000000000000000000000000
993;2121360.00000000000000000000000000000000000000000000000000
994;2120896.00000000000000000000000000000000000000000000000000
995;2121500.00000000000000000000000000000000000000000000000000
996;2121360.00000000000000000000000000000000000000000000000000
997;2121280.00000000000000000000000000000000000000000000000000
998;2120696.00000000000000000000000000000000000000000000000000
999;2121328.00000000000000000000000000000000000000000000000000
1000;2121220.00000000000000000000000000000000000000000000000000
1001;2120840.00000000000000000000000000000000000000000000000000
1002;2121604.00000000000000000000000000000000000000000000000000
1003;2121376.00000000000000000000000000000000000000000000000000
1004;2117944.00000000000000000000000000000000000000000000000000
1005;2121604.00000000000000000000000000000000000000000000000000
1006;2121372.00000000000000000000000000000000000000000000000000
1007;2121036.00000000000000000000000000000000000000000000000000
1008;2121512.00000000000000000000000000000000000000000000000000
1009;2121344.00000000000000000000000000000000000000000000000000
1010;2121740.00000000000000000000000000000000000000000000000000
1011;2120836.00000000000000000000000000000000000000000000000000
1012;2121600.00000000000000000000000000000000000000000000000000
1013;2121372.00000000000000000000000000000000000000000000000000
1014;2121036.00000000000000000000000000000000000000000000000000
1015;2121512.00000000000000000000000000000000000000000000000000
1016;2121340.00000000000000000000000000000000000000000000000000
1017;2121292.00000000000000000000000000000000000000000000000000
1018;2120708.00000000000000000000000000000000000000000000000000
1019;2121340.00000000000000000000000000000000000000000000000000
1020;2117940.00000000000000000000000000000000000000000000000000
1021;2121856.00000000000000000000000000000000000000000000000000
1022;2121372.00000000000000000000000000000000000000000000000000
1023;2121292.00000000000000000000000000000000000000000000000000
1024;2120708.00000000000000000000000000000000000000000000000000
1025;2121340.00000000000000000000000000000000000000000000000000
1026;2121740.00000000000000000000000000000000000000000000000000
1027;2120836.00000000000000000000000000000000000000000000000000
1028;2121600.00000000000000000000000000000000000000000000000000
1029;2121372.00000000000000000000000000000000000000000000000000
1030;2121036.00000000000000000000000000000000000000000000000000
1031;2121512.00000000000000000000000000000000000000000000000000
1032;2121340.00000000000000000000000000000000000000000000000000
1033;2121292.00000000000000000000000000000000000000000000000000
1034;2120836.00000000000000000000000000000000000000000000000000
1035;2037568.00000000000000000000000000000000000000000000000000
1036;2007344.00000000000000000000000000000000000000000000000000
1037;2007784.00000000000000000000000000000000000000000000000000
1038;2008440.00000000000000000000000000000000000000000000000000
1039;2008984.00000000000000000000000000000000000000000000000000
1040;2010336.00000000000000000000000000000000000000000000000000
1041;2012784.00000000000000000000000000000000000000000000000000
1042;2014584.00000000000000000000000000000000000000000000000000
1043;2016224.00000000000000000000000000000000000000000000000000
1044;2018276.00000000000000000000000000000000000000000000000000
1045;2020408.00000000000000000000000000000000000000000000000000
1046;2022668.00000000000000000000000000000000000000000000000000
1047;2025496.00000000000000000000000000000000000000000000000000
1048;2028132.00000000000000000000000000000000000000000000000000
1049;2030764.00000000000000000000000000000000000000000000000000
1050;2032576.00000000000000000000000000000000000000000000000000
1051;2034836.00000000000000000000000000000000000000000000000000
1052;2037868.00000000000000000000000000000000000000000000000000
1053;2039388.00000000000000000000000000000000000000000000000000
1054;2041180.00000000000000000000000000000000000000000000000000
1055;2043092.00000000000000000000000000000000000000000000000000
1056;2046564.00000000000000000000000000000000000000000000000000
1057;2049216.00000000000000000000000000000000000000000000000000
1058;2050352.00000000000000000000000000000000000000000000000000
1059;2054004.00000000000000000000000000000000000000000000000000
1060;2056748.00000000000000000000000000000000000000000000000000
1061;2058836.00000000000000000000000000000000000000000000000000
1062;2065992.00000000000000000000000000000000000000000000000000
1063;2066972.00000000000000000000000000000000000000000000000000
1064;2069440.00000000000000000000000000000000000000000000000000
1065;2074288.00000000000000000000000000000000000000000000000000
1066;2076852.00000000000000000000000000000000000000000000000000
1067;2078896.00000000000000000000000000000000000000000000000000
1068;2080984.00000000000000000000000000000000000000000000000000
1069;2086320.00000000000000000000000000000000000000000000000000
1070;2088160.00000000000000000000000000000000000000000000000000
1071;2090244.00000000000000000000000000000000000000000000000000
1072;2093488.00000000000000000000000000000000000000000000000000
1073;2097236.00000000000000000000000000000000000000000000000000
1074;2098192.00000000000000000000000000000000000000000000000000
1075;2100888.00000000000000000000000000000000000000000000000000
1076;2102452.00000000000000000000000000000000000000000000000000
1077;2104064.00000000000000000000000000000000000000000000000000
1078;2111144.00000000000000000000000000000000000000000000000000
1079;2111080.00000000000000000000000000000000000000000000000000
1080;2112536.00000000000000000000000000000000000000000000000000
1081;2112536.00000000000000000000000000000000000000000000000000
1082;2116320.00000000000000000000000000000000000000000000000000
1083;2116088.00000000000000000000000000000000000000000000000000
1084;2115800.00000000000000000000000000000000000000000000000000
1085;2116232.00000000000000000000000000000000000000000000000000
1086;2116172.00000000000000000000000000000000000000000000000000
1087;2116480.00000000000000000000000000000000000000000000000000
1088;2116544.00000000000000000000000000000000000000000000000000
1089;2116008.00000000000000000000000000000000000000000000000000
1090;2116172.00000000000000000000000000000000000000000000000000
1091;2115980.00000000000000000000000000000000000000000000000000
1092;2116164.00000000000000000000000000000000000000000000000000
1093;2116544.00000000000000000000000000000000000000000000000000
1094;2113812.00000000000000000000000000000000000000000000000000
1095;2113812.00000000000000000000000000000000000000000000000000
1096;2117716.00000000000000000000000000000000000000000000000000
1097;2117636.00000000000000000000000000000000000000000000000000
1098;2117172.00000000000000000000000000000000000000000000000000
1099;2118092.00000000000000000000000000000000000000000000000000
1100;2117220.00000000000000000000000000000000000000000000000000
1101;2117404.00000000000000000000000000000000000000000000000000
1102;2117652.00000000000000000000000000000000000000000000000000
1103;2117172.00000000000000000000000000000000000000000000000000
1104;2118092.00000000000000000000000000000000000000000000000000
1105;2117220.00000000000000000000000000000000000000000000000000
1106;2117404.00000000000000000000000000000000000000000000000000
1107;2117784.00000000000000000000000000000000000000000000000000
1108;2113816.00000000000000000000000000000000000000000000000000
1109;2113816.00000000000000000000000000000000000000000000000000
1110;2117404.00000000000000000000000000000000000000000000000000
1111;2117784.00000000000000000000000000000000000000000000000000
1112;2117248.00000000000000000000000000000000000000000000000000
1113;2117452.00000000000000000000000000000000000000000000000000
1114;2117220.00000000000000000000000000000000000000000000000000
1115;2117404.00000000000000000000000000000000000000000000000000
1116;2118232.00000000000000000000000000000000000000000000000000
1117;2117524.00000000000000000000000000000000000000000000000000
1118;2117172.00000000000000000000000000000000000000000000000000
1119;2117412.00000000000000000000000000000000000000000000000000
1120;2117220.00000000000000000000000000000000000000000000000000
1121;2117404.00000000000000000000000000000000000000000000000000
1122;2007420.00000000000000000000000000000000000000000000000000
1123;2007992.00000000000000000000000000000000000000000000000000
1124;2007004.00000000000000000000000000000000000000000000000000
1125;2007512.00000000000000000000000000000000000000000000000000
1126;2009792.00000000000000000000000000000000000000000000000000
1127;2010740.00000000000000000000000000000000000000000000000000
1128;2013884.00000000000000000000000000000000000000000000000000
1129;2019884.00000000000000000000000000000000000000000000000000
1130;2026616.00000000000000000000000000000000000000000000000000
1131;2029212.00000000000000000000000000000000000000000000000000
1132;2031396.00000000000000000000000000000000000000000000000000
1133;2034400.00000000000000000000000000000000000000000000000000
1134;2036672.00000000000000000000000000000000000000000000000000
1135;2039100.00000000000000000000000000000000000000000000000000
1136;2041364.00000000000000000000000000000000000000000000000000
1137;2043604.00000000000000000000000000000000000000000000000000
1138;2046824.00000000000000000000000000000000000000000000000000
1139;2049656.00000000000000000000000000000000000000000000000000
1140;2052132.00000000000000000000000000000000000000000000000000
1141;2053340.00000000000000000000000000000000000000000000000000
1142;2057156.00000000000000000000000000000000000000000000000000
1143;2058620.00000000000000000000000000000000000000000000000000
1144;2060896.00000000000000000000000000000000000000000000000000
1145;2064368.00000000000000000000000000000000000000000000000000
1146;2067116.00000000000000000000000000000000000000000000000000
1147;2069636.00000000000000000000000000000000000000000000000000
1148;2075420.00000000000000000000000000000000000000000000000000
1149;2077636.00000000000000000000000000000000000000000000000000
1150;2081324.00000000000000000000000000000000000000000000000000
1151;2083612.00000000000000000000000000000000000000000000000000
1152;2085124.00000000000000000000000000000000000000000000000000
1153;2087388.00000000000000000000000000000000000000000000000000
1154;2094740.00000000000000000000000000000000000000000000000000
1155;2095616.00000000000000000000000000000000000000000000000000
1156;2098196.00000000000000000000000000000000000000000000000000
1157;2100524.00000000000000000000000000000000000000000000000000
1158;2105176.00000000000000000000000000000000000000000000000000
