Second;RAM_KB
582;285226598.39999997615814208984375000000000000000000000000000
583;285226598.39999997615814208984375000000000000000000000000000
584;285226598.39999997615814208984375000000000000000000000000000
585;285226598.39999997615814208984375000000000000000000000000000
586;285226598.39999997615814208984375000000000000000000000000000
587;285265920.00000000000000000000000000000000000000000000000000
588;285226598.39999997615814208984375000000000000000000000000000
589;285217587.19999998807907104492187500000000000000000000000000
590;285239705.60000002384185791015625000000000000000000000000000
591;285239705.60000002384185791015625000000000000000000000000000
592;285239705.60000002384185791015625000000000000000000000000000
593;262930432.00000000000000000000000000000000000000000000000000
594;263487488.00000000000000000000000000000000000000000000000000
595;263797145.59999999403953552246093750000000000000000000000000
596;264101068.80000001192092895507812500000000000000000000000000
597;264621260.80000001192092895507812500000000000000000000000000
598;264983347.19999998807907104492187500000000000000000000000000
599;265309388.80000001192092895507812500000000000000000000000000
600;265791897.59999999403953552246093750000000000000000000000000
601;265968844.80000001192092895507812500000000000000000000000000
602;266483302.40000000596046447753906250000000000000000000000000
603;266732339.19999998807907104492187500000000000000000000000000
604;267299225.59999999403953552246093750000000000000000000000000
605;267721932.80000001192092895507812500000000000000000000000000
606;268207718.40000000596046447753906250000000000000000000000000
607;268496076.80000001192092895507812500000000000000000000000000
608;268834406.39999997615814208984375000000000000000000000000000
609;269297254.39999997615814208984375000000000000000000000000000
610;269825638.39999997615814208984375000000000000000000000000000
611;270112358.39999997615814208984375000000000000000000000000000
612;270697267.19999998807907104492187500000000000000000000000000
613;270936473.60000002384185791015625000000000000000000000000000
614;271095398.39999997615814208984375000000000000000000000000000
615;271790080.00000000000000000000000000000000000000000000000000
616;272003891.19999998807907104492187500000000000000000000000000
617;272299622.39999997615814208984375000000000000000000000000000
618;272932864.00000000000000000000000000000000000000000000000000
619;273353932.80000001192092895507812500000000000000000000000000
620;274233753.60000002384185791015625000000000000000000000000000
621;274518016.00000000000000000000000000000000000000000000000000
622;274978406.39999997615814208984375000000000000000000000000000
623;275379814.39999997615814208984375000000000000000000000000000
624;276154777.60000002384185791015625000000000000000000000000000
625;276733952.00000000000000000000000000000000000000000000000000
626;276888780.80000001192092895507812500000000000000000000000000
627;277317222.39999997615814208984375000000000000000000000000000
628;278169190.39999997615814208984375000000000000000000000000000
629;278584524.80000001192092895507812500000000000000000000000000
630;278776217.60000002384185791015625000000000000000000000000000
631;279093248.00000000000000000000000000000000000000000000000000
632;279433216.00000000000000000000000000000000000000000000000000
633;280677580.80000001192092895507812500000000000000000000000000
634;280915968.00000000000000000000000000000000000000000000000000
635;281418956.80000001192092895507812500000000000000000000000000
636;281845760.00000000000000000000000000000000000000000000000000
637;282148864.00000000000000000000000000000000000000000000000000
638;283099136.00000000000000000000000000000000000000000000000000
639;283131904.00000000000000000000000000000000000000000000000000
640;283548876.80000001192092895507812500000000000000000000000000
641;283758592.00000000000000000000000000000000000000000000000000
642;284118220.80000001192092895507812500000000000000000000000000
643;285317529.60000002384185791015625000000000000000000000000000
644;285467443.19999998807907104492187500000000000000000000000000
645;285388800.00000000000000000000000000000000000000000000000000
646;285675520.00000000000000000000000000000000000000000000000000
647;285677158.39999997615814208984375000000000000000000000000000
648;285679616.00000000000000000000000000000000000000000000000000
649;285647667.19999998807907104492187500000000000000000000000000
650;285640294.39999997615814208984375000000000000000000000000000
651;285705830.39999997615814208984375000000000000000000000000000
652;285667328.00000000000000000000000000000000000000000000000000
653;285667328.00000000000000000000000000000000000000000000000000
654;285667328.00000000000000000000000000000000000000000000000000
655;285667328.00000000000000000000000000000000000000000000000000
656;285678796.80000001192092895507812500000000000000000000000000
657;285678796.80000001192092895507812500000000000000000000000000
658;285678796.80000001192092895507812500000000000000000000000000
659;285703372.80000001192092895507812500000000000000000000000000
660;285776281.60000002384185791015625000000000000000000000000000
661;285713203.19999998807907104492187500000000000000000000000000
662;285686988.80000001192092895507812500000000000000000000000000
663;285673881.60000002384185791015625000000000000000000000000000
664;285713203.19999998807907104492187500000000000000000000000000
665;285673881.60000002384185791015625000000000000000000000000000
666;285647667.19999998807907104492187500000000000000000000000000
667;285647667.19999998807907104492187500000000000000000000000000
668;285655040.00000000000000000000000000000000000000000000000000
669;285655040.00000000000000000000000000000000000000000000000000
670;285647667.19999998807907104492187500000000000000000000000000
671;285655040.00000000000000000000000000000000000000000000000000
672;285718118.39999997615814208984375000000000000000000000000000
673;285686169.60000002384185791015625000000000000000000000000000
674;285709926.39999997615814208984375000000000000000000000000000
675;285709926.39999997615814208984375000000000000000000000000000
676;285712384.00000000000000000000000000000000000000000000000000
677;285653401.60000002384185791015625000000000000000000000000000
678;285692723.19999998807907104492187500000000000000000000000000
679;285685350.39999997615814208984375000000000000000000000000000
680;285685350.39999997615814208984375000000000000000000000000000
681;285685350.39999997615814208984375000000000000000000000000000
682;285782835.19999998807907104492187500000000000000000000000000
683;285653401.60000002384185791015625000000000000000000000000000
684;285685350.39999997615814208984375000000000000000000000000000
685;285712384.00000000000000000000000000000000000000000000000000
686;285712384.00000000000000000000000000000000000000000000000000
687;285712384.00000000000000000000000000000000000000000000000000
688;285712384.00000000000000000000000000000000000000000000000000
689;285673881.60000002384185791015625000000000000000000000000000
690;285673881.60000002384185791015625000000000000000000000000000
691;263113113.59999999403953552246093750000000000000000000000000
692;263340032.00000000000000000000000000000000000000000000000000
693;263623475.19999998807907104492187500000000000000000000000000
694;263824179.19999998807907104492187500000000000000000000000000
695;264087961.59999999403953552246093750000000000000000000000000
696;264580300.80000001192092895507812500000000000000000000000000
697;264881766.40000000596046447753906250000000000000000000000000
698;265253683.19999998807907104492187500000000000000000000000000
699;265593651.19999998807907104492187500000000000000000000000000
700;265948364.80000001192092895507812500000000000000000000000000
701;266438246.40000000596046447753906250000000000000000000000000
702;266672537.59999999403953552246093750000000000000000000000000
703;267477811.19999998807907104492187500000000000000000000000000
704;267888230.40000000596046447753906250000000000000000000000000
705;268453478.39999997615814208984375000000000000000000000000000
706;268944998.39999997615814208984375000000000000000000000000000
707;269300531.19999998807907104492187500000000000000000000000000
708;269471744.00000000000000000000000000000000000000000000000000
709;270035353.60000002384185791015625000000000000000000000000000
710;270403993.60000002384185791015625000000000000000000000000000
711;270531788.80000001192092895507812500000000000000000000000000
712;271086387.19999998807907104492187500000000000000000000000000
713;271423078.39999997615814208984375000000000000000000000000000
714;271937536.00000000000000000000000000000000000000000000000000
715;272404480.00000000000000000000000000000000000000000000000000
716;272306176.00000000000000000000000000000000000000000000000000
717;273040998.39999997615814208984375000000000000000000000000000
718;273322803.19999998807907104492187500000000000000000000000000
719;273737318.39999997615814208984375000000000000000000000000000
720;274438553.60000002384185791015625000000000000000000000000000
721;274682675.19999998807907104492187500000000000000000000000000
722;275325747.19999998807907104492187500000000000000000000000000
723;275578060.80000001192092895507812500000000000000000000000000
724;276599603.19999998807907104492187500000000000000000000000000
725;276888780.80000001192092895507812500000000000000000000000000
726;277324595.19999998807907104492187500000000000000000000000000
727;277726822.39999997615814208984375000000000000000000000000000
728;278394470.39999997615814208984375000000000000000000000000000
729;278791782.39999997615814208984375000000000000000000000000000
730;279202201.60000002384185791015625000000000000000000000000000
731;279426662.39999997615814208984375000000000000000000000000000
732;279877222.39999997615814208984375000000000000000000000000000
733;281405849.60000002384185791015625000000000000000000000000000
734;281704857.60000002384185791015625000000000000000000000000000
735;282147225.60000002384185791015625000000000000000000000000000
736;282537984.00000000000000000000000000000000000000000000000000
737;282977894.39999997615814208984375000000000000000000000000000
738;283527577.60000002384185791015625000000000000000000000000000
739;284468019.19999998807907104492187500000000000000000000000000
740;284523724.80000001192092895507812500000000000000000000000000
741;285000499.19999998807907104492187500000000000000000000000000
742;285133209.60000002384185791015625000000000000000000000000000
743;285579673.60000002384185791015625000000000000000000000000000
744;285979443.19999998807907104492187500000000000000000000000000
745;285979443.19999998807907104492187500000000000000000000000000
746;285990092.80000001192092895507812500000000000000000000000000
747;285950771.19999998807907104492187500000000000000000000000000
748;285950771.19999998807907104492187500000000000000000000000000
749;285963878.39999997615814208984375000000000000000000000000000
750;285963878.39999997615814208984375000000000000000000000000000
751;285924556.80000001192092895507812500000000000000000000000000
752;285987635.19999998807907104492187500000000000000000000000000
753;286000742.39999997615814208984375000000000000000000000000000
754;285990092.80000001192092895507812500000000000000000000000000
755;285950771.19999998807907104492187500000000000000000000000000
756;285954048.00000000000000000000000000000000000000000000000000
757;285954048.00000000000000000000000000000000000000000000000000
758;286006476.80000001192092895507812500000000000000000000000000
759;286007296.00000000000000000000000000000000000000000000000000
760;285968793.60000002384185791015625000000000000000000000000000
761;285968793.60000002384185791015625000000000000000000000000000
762;285980262.39999997615814208984375000000000000000000000000000
763;285968793.60000002384185791015625000000000000000000000000000
764;285980262.39999997615814208984375000000000000000000000000000
765;286071193.60000002384185791015625000000000000000000000000000
766;286004838.39999997615814208984375000000000000000000000000000
767;285994188.80000001192092895507812500000000000000000000000000
768;286018764.80000001192092895507812500000000000000000000000000
769;285980262.39999997615814208984375000000000000000000000000000
770;285980262.39999997615814208984375000000000000000000000000000
771;286099046.39999997615814208984375000000000000000000000000000
772;285954867.19999998807907104492187500000000000000000000000000
773;285941760.00000000000000000000000000000000000000000000000000
774;286007296.00000000000000000000000000000000000000000000000000
775;285994188.80000001192092895507812500000000000000000000000000
776;285994188.80000001192092895507812500000000000000000000000000
777;285954867.19999998807907104492187500000000000000000000000000
778;285954867.19999998807907104492187500000000000000000000000000
779;285941760.00000000000000000000000000000000000000000000000000
780;285941760.00000000000000000000000000000000000000000000000000
781;285941760.00000000000000000000000000000000000000000000000000
782;285954867.19999998807907104492187500000000000000000000000000
783;285954867.19999998807907104492187500000000000000000000000000
784;285954867.19999998807907104492187500000000000000000000000000
785;285954867.19999998807907104492187500000000000000000000000000
786;285954867.19999998807907104492187500000000000000000000000000
787;285954867.19999998807907104492187500000000000000000000000000
788;286005657.60000002384185791015625000000000000000000000000000
789;264740044.80000001192092895507812500000000000000000000000000
790;264887500.80000001192092895507812500000000000000000000000000
791;265075097.59999999403953552246093750000000000000000000000000
792;265170944.00000000000000000000000000000000000000000000000000
793;265114419.19999998807907104492187500000000000000000000000000
794;265573171.19999998807907104492187500000000000000000000000000
795;265812377.59999999403953552246093750000000000000000000000000
796;266203955.19999998807907104492187500000000000000000000000000
797;266535731.19999998807907104492187500000000000000000000000000
798;266977280.00000000000000000000000000000000000000000000000000
799;267228774.40000000596046447753906250000000000000000000000000
800;267874304.00000000000000000000000000000000000000000000000000
801;268049612.80000001192092895507812500000000000000000000000000
802;268516556.80000001192092895507812500000000000000000000000000
803;268947456.00000000000000000000000000000000000000000000000000
804;269381632.00000000000000000000000000000000000000000000000000
805;269711769.60000002384185791015625000000000000000000000000000
806;270150860.80000001192092895507812500000000000000000000000000
807;270428569.60000002384185791015625000000000000000000000000000
808;270859468.80000001192092895507812500000000000000000000000000
809;271273984.00000000000000000000000000000000000000000000000000
810;271518924.80000001192092895507812500000000000000000000000000
811;272249651.19999998807907104492187500000000000000000000000000
812;272493772.80000001192092895507812500000000000000000000000000
813;272831283.19999998807907104492187500000000000000000000000000
814;273326899.19999998807907104492187500000000000000000000000000
815;273481728.00000000000000000000000000000000000000000000000000
816;273901158.39999997615814208984375000000000000000000000000000
817;274595840.00000000000000000000000000000000000000000000000000
818;274877644.80000001192092895507812500000000000000000000000000
819;275556761.60000002384185791015625000000000000000000000000000
820;275971276.80000001192092895507812500000000000000000000000000
821;276816691.19999998807907104492187500000000000000000000000000
822;277114880.00000000000000000000000000000000000000000000000000
823;277398323.19999998807907104492187500000000000000000000000000
824;277648998.39999997615814208984375000000000000000000000000000
825;278428057.60000002384185791015625000000000000000000000000000
826;278746726.39999997615814208984375000000000000000000000000000
827;279138304.00000000000000000000000000000000000000000000000000
828;279402086.39999997615814208984375000000000000000000000000000
829;279837900.80000001192092895507812500000000000000000000000000
830;281001984.00000000000000000000000000000000000000000000000000
831;281365708.80000001192092895507812500000000000000000000000000
832;281716326.39999997615814208984375000000000000000000000000000
833;282107904.00000000000000000000000000000000000000000000000000
834;282467532.80000001192092895507812500000000000000000000000000
835;283395686.39999997615814208984375000000000000000000000000000
836;283524300.80000001192092895507812500000000000000000000000000
837;283964211.19999998807907104492187500000000000000000000000000
838;284281241.60000002384185791015625000000000000000000000000000
839;284736716.80000001192092895507812500000000000000000000000000
840;284964454.39999997615814208984375000000000000000000000000000
841;286579097.60000002384185791015625000000000000000000000000000
842;286521753.60000002384185791015625000000000000000000000000000
843;286521753.60000002384185791015625000000000000000000000000000
844;286529126.39999997615814208984375000000000000000000000000000
845;286594662.39999997615814208984375000000000000000000000000000
846;286568448.00000000000000000000000000000000000000000000000000
847;286535680.00000000000000000000000000000000000000000000000000
848;286542233.60000002384185791015625000000000000000000000000000
849;286568448.00000000000000000000000000000000000000000000000000
850;286575001.60000002384185791015625000000000000000000000000000
851;286536499.19999998807907104492187500000000000000000000000000
852;286542233.60000002384185791015625000000000000000000000000000
853;286555340.80000001192092895507812500000000000000000000000000
854;286665113.60000002384185791015625000000000000000000000000000
855;286529126.39999997615814208984375000000000000000000000000000
856;286555340.80000001192092895507812500000000000000000000000000
857;286598758.39999997615814208984375000000000000000000000000000
858;286572544.00000000000000000000000000000000000000000000000000
859;286539776.00000000000000000000000000000000000000000000000000
860;286598758.39999997615814208984375000000000000000000000000000
861;286572544.00000000000000000000000000000000000000000000000000
862;286579097.60000002384185791015625000000000000000000000000000
863;286579097.60000002384185791015625000000000000000000000000000
864;286539776.00000000000000000000000000000000000000000000000000
865;286533222.39999997615814208984375000000000000000000000000000
866;286559436.80000001192092895507812500000000000000000000000000
867;286597120.00000000000000000000000000000000000000000000000000
868;286540595.19999998807907104492187500000000000000000000000000
869;286559436.80000001192092895507812500000000000000000000000000
870;286597120.00000000000000000000000000000000000000000000000000
871;286598758.39999997615814208984375000000000000000000000000000
872;286598758.39999997615814208984375000000000000000000000000000
873;286533222.39999997615814208984375000000000000000000000000000
874;286598758.39999997615814208984375000000000000000000000000000
875;286559436.80000001192092895507812500000000000000000000000000
876;286559436.80000001192092895507812500000000000000000000000000
877;286597120.00000000000000000000000000000000000000000000000000
878;286539776.00000000000000000000000000000000000000000000000000
879;286533222.39999997615814208984375000000000000000000000000000
880;286598758.39999997615814208984375000000000000000000000000000
881;286533222.39999997615814208984375000000000000000000000000000
882;286534041.60000002384185791015625000000000000000000000000000
883;286540595.19999998807907104492187500000000000000000000000000
884;286573363.19999998807907104492187500000000000000000000000000
885;286540595.19999998807907104492187500000000000000000000000000
886;265217638.40000000596046447753906250000000000000000000000000
887;265199616.00000000000000000000000000000000000000000000000000
888;265566617.59999999403953552246093750000000000000000000000000
889;265482240.00000000000000000000000000000000000000000000000000
890;265618227.19999998807907104492187500000000000000000000000000
891;265919692.80000001192092895507812500000000000000000000000000
892;266425958.40000000596046447753906250000000000000000000000000
893;266600448.00000000000000000000000000000000000000000000000000
894;266856038.40000000596046447753906250000000000000000000000000
895;267097702.40000000596046447753906250000000000000000000000000
896;267577753.59999999403953552246093750000000000000000000000000
897;267828428.80000001192092895507812500000000000000000000000000
898;268518195.19999998807907104492187500000000000000000000000000
899;268836864.00000000000000000000000000000000000000000000000000
900;269135052.80000001192092895507812500000000000000000000000000
901;269724876.80000001192092895507812500000000000000000000000000
902;269946880.00000000000000000000000000000000000000000000000000
903;270384332.80000001192092895507812500000000000000000000000000
904;270849638.39999997615814208984375000000000000000000000000000
905;271215820.80000001192092895507812500000000000000000000000000
906;271744204.80000001192092895507812500000000000000000000000000
907;272157900.80000001192092895507812500000000000000000000000000
908;272775577.60000002384185791015625000000000000000000000000000
909;273146675.19999998807907104492187500000000000000000000000000
910;273534156.80000001192092895507812500000000000000000000000000
911;273890508.80000001192092895507812500000000000000000000000000
912;274182144.00000000000000000000000000000000000000000000000000
913;274566348.80000001192092895507812500000000000000000000000000
914;275238912.00000000000000000000000000000000000000000000000000
915;275491225.60000002384185791015625000000000000000000000000000
916;275876249.60000002384185791015625000000000000000000000000000
917;276340736.00000000000000000000000000000000000000000000000000
918;277472051.19999998807907104492187500000000000000000000000000
919;277626060.80000001192092895507812500000000000000000000000000
920;277999616.00000000000000000000000000000000000000000000000000
921;278490316.80000001192092895507812500000000000000000000000000
922;279389798.39999997615814208984375000000000000000000000000000
923;279667507.19999998807907104492187500000000000000000000000000
924;280134451.19999998807907104492187500000000000000000000000000
925;280385945.60000002384185791015625000000000000000000000000000
926;280656281.60000002384185791015625000000000000000000000000000
927;281953894.39999997615814208984375000000000000000000000000000
928;282195558.39999997615814208984375000000000000000000000000000
929;282657587.19999998807907104492187500000000000000000000000000
930;283026227.19999998807907104492187500000000000000000000000000
931;283385036.80000001192092895507812500000000000000000000000000
932;284580249.60000002384185791015625000000000000000000000000000
933;284690841.60000002384185791015625000000000000000000000000000
934;284936601.60000002384185791015625000000000000000000000000000
935;285304422.39999997615814208984375000000000000000000000000000
936;285595238.39999997615814208984375000000000000000000000000000
937;285904896.00000000000000000000000000000000000000000000000000
938;287199232.00000000000000000000000000000000000000000000000000
939;287325388.80000001192092895507812500000000000000000000000000
940;287322112.00000000000000000000000000000000000000000000000000
941;287446630.39999997615814208984375000000000000000000000000000
942;287422054.39999997615814208984375000000000000000000000000000
943;287408947.19999998807907104492187500000000000000000000000000
944;287446630.39999997615814208984375000000000000000000000000000
945;287389286.39999997615814208984375000000000000000000000000000
946;287518720.00000000000000000000000000000000000000000000000000
947;287505612.80000001192092895507812500000000000000000000000000
948;287453184.00000000000000000000000000000000000000000000000000
949;287533465.60000002384185791015625000000000000000000000000000
950;287505612.80000001192092895507812500000000000000000000000000
951;287389286.39999997615814208984375000000000000000000000000000
952;287389286.39999997615814208984375000000000000000000000000000
953;287389286.39999997615814208984375000000000000000000000000000
954;287450726.39999997615814208984375000000000000000000000000000
955;287450726.39999997615814208984375000000000000000000000000000
956;287431065.60000002384185791015625000000000000000000000000000
957;287521177.60000002384185791015625000000000000000000000000000
958;287391744.00000000000000000000000000000000000000000000000000
959;287391744.00000000000000000000000000000000000000000000000000
960;287391744.00000000000000000000000000000000000000000000000000
961;287431065.60000002384185791015625000000000000000000000000000
962;287431065.60000002384185791015625000000000000000000000000000
963;287391744.00000000000000000000000000000000000000000000000000
964;287391744.00000000000000000000000000000000000000000000000000
965;287392563.19999998807907104492187500000000000000000000000000
966;287392563.19999998807907104492187500000000000000000000000000
967;287398297.60000002384185791015625000000000000000000000000000
968;287412224.00000000000000000000000000000000000000000000000000
969;287450726.39999997615814208984375000000000000000000000000000
970;287450726.39999997615814208984375000000000000000000000000000
971;287423692.80000001192092895507812500000000000000000000000000
972;287431065.60000002384185791015625000000000000000000000000000
973;287392563.19999998807907104492187500000000000000000000000000
974;287398297.60000002384185791015625000000000000000000000000000
975;287398297.60000002384185791015625000000000000000000000000000
976;287391744.00000000000000000000000000000000000000000000000000
977;287391744.00000000000000000000000000000000000000000000000000
978;287412224.00000000000000000000000000000000000000000000000000
979;287450726.39999997615814208984375000000000000000000000000000
980;287450726.39999997615814208984375000000000000000000000000000
981;287385190.39999997615814208984375000000000000000000000000000
982;287392563.19999998807907104492187500000000000000000000000000
983;287436800.00000000000000000000000000000000000000000000000000
984;265301196.80000001192092895507812500000000000000000000000000
985;265190604.80000001192092895507812500000000000000000000000000
986;265105408.00000000000000000000000000000000000000000000000000
987;265350348.80000001192092895507812500000000000000000000000000
988;265406054.40000000596046447753906250000000000000000000000000
989;265550233.59999999403953552246093750000000000000000000000000
990;265974579.19999998807907104492187500000000000000000000000000
991;266301440.00000000000000000000000000000000000000000000000000
992;266807705.59999999403953552246093750000000000000000000000000
993;267010048.00000000000000000000000000000000000000000000000000
994;267413913.59999999403953552246093750000000000000000000000000
995;267727667.19999998807907104492187500000000000000000000000000
996;268215910.40000000596046447753906250000000000000000000000000
997;268759040.00000000000000000000000000000000000000000000000000
998;268932710.39999997615814208984375000000000000000000000000000
999;269585612.80000001192092895507812500000000000000000000000000
1000;269828915.19999998807907104492187500000000000000000000000000
1001;270251622.39999997615814208984375000000000000000000000000000
1002;270656307.19999998807907104492187500000000000000000000000000
1003;270901248.00000000000000000000000000000000000000000000000000
1004;271405056.00000000000000000000000000000000000000000000000000
1005;271736012.80000001192092895507812500000000000000000000000000
1006;272126771.19999998807907104492187500000000000000000000000000
1007;272501964.80000001192092895507812500000000000000000000000000
1008;272807526.39999997615814208984375000000000000000000000000000
1009;273220403.19999998807907104492187500000000000000000000000000
1010;273921638.39999997615814208984375000000000000000000000000000
1011;274227200.00000000000000000000000000000000000000000000000000
1012;274989875.19999998807907104492187500000000000000000000000000
1013;275171737.60000002384185791015625000000000000000000000000000
1014;275582156.80000001192092895507812500000000000000000000000000
1015;276237516.80000001192092895507812500000000000000000000000000
1016;277234483.19999998807907104492187500000000000000000000000000
1017;277750579.19999998807907104492187500000000000000000000000000
1018;278123315.19999998807907104492187500000000000000000000000000
1019;278414950.39999997615814208984375000000000000000000000000000
1020;279373414.39999997615814208984375000000000000000000000000000
1021;279516774.39999997615814208984375000000000000000000000000000
1022;279937843.19999998807907104492187500000000000000000000000000
1023;280280268.80000001192092895507812500000000000000000000000000
1024;281837568.00000000000000000000000000000000000000000000000000
1025;282030899.19999998807907104492187500000000000000000000000000
1026;282415923.19999998807907104492187500000000000000000000000000
1027;282970521.60000002384185791015625000000000000000000000000000
1028;283403059.19999998807907104492187500000000000000000000000000
1029;284175564.80000001192092895507812500000000000000000000000000
1030;284502425.60000002384185791015625000000000000000000000000000
1031;284786688.00000000000000000000000000000000000000000000000000
1032;285118464.00000000000000000000000000000000000000000000000000
1033;285501030.39999997615814208984375000000000000000000000000000
1034;285856563.19999998807907104492187500000000000000000000000000
1035;286967398.39999997615814208984375000000000000000000000000000
1036;286950195.19999998807907104492187500000000000000000000000000
1037;287058329.60000002384185791015625000000000000000000000000000
1038;287059968.00000000000000000000000000000000000000000000000000
1039;287038668.80000001192092895507812500000000000000000000000000
1040;286981324.80000001192092895507812500000000000000000000000000
1041;287040307.19999998807907104492187500000000000000000000000000
1042;287000985.60000002384185791015625000000000000000000000000000
1043;287110758.39999997615814208984375000000000000000000000000000
1044;286982144.00000000000000000000000000000000000000000000000000
1045;286982144.00000000000000000000000000000000000000000000000000
1046;286987878.39999997615814208984375000000000000000000000000000
1047;287000985.60000002384185791015625000000000000000000000000000
1048;286974771.19999998807907104492187500000000000000000000000000
1049;287014092.80000001192092895507812500000000000000000000000000
1050;287040307.19999998807907104492187500000000000000000000000000
1051;286982144.00000000000000000000000000000000000000000000000000
1052;287040307.19999998807907104492187500000000000000000000000000
1053;287040307.19999998807907104492187500000000000000000000000000
1054;286987878.39999997615814208984375000000000000000000000000000
1055;286982144.00000000000000000000000000000000000000000000000000
1056;286974771.19999998807907104492187500000000000000000000000000
1057;286973952.00000000000000000000000000000000000000000000000000
1058;286987059.19999998807907104492187500000000000000000000000000
1059;287000166.39999997615814208984375000000000000000000000000000
1060;287039488.00000000000000000000000000000000000000000000000000
1061;287000166.39999997615814208984375000000000000000000000000000
1062;287013273.60000002384185791015625000000000000000000000000000
1063;287037849.60000002384185791015625000000000000000000000000000
1064;287019827.19999998807907104492187500000000000000000000000000
1065;286982963.19999998807907104492187500000000000000000000000000
1066;286982963.19999998807907104492187500000000000000000000000000
1067;287041945.60000002384185791015625000000000000000000000000000
1068;287041945.60000002384185791015625000000000000000000000000000
1069;287015731.19999998807907104492187500000000000000000000000000
1070;287015731.19999998807907104492187500000000000000000000000000
1071;287002624.00000000000000000000000000000000000000000000000000
1072;287015731.19999998807907104492187500000000000000000000000000
1073;287040307.19999998807907104492187500000000000000000000000000
1074;287112396.80000001192092895507812500000000000000000000000000
1075;286982963.19999998807907104492187500000000000000000000000000
1076;286976409.60000002384185791015625000000000000000000000000000
1077;286989516.80000001192092895507812500000000000000000000000000
1078;287041945.60000002384185791015625000000000000000000000000000
1079;287041945.60000002384185791015625000000000000000000000000000
1080;287041945.60000002384185791015625000000000000000000000000000
1081;287041945.60000002384185791015625000000000000000000000000000
1082;265091481.59999999403953552246093750000000000000000000000000
1083;265200435.19999998807907104492187500000000000000000000000000
1084;265402777.59999999403953552246093750000000000000000000000000
1085;265626419.19999998807907104492187500000000000000000000000000
1086;266054860.80000001192092895507812500000000000000000000000000
1087;266165452.80000001192092895507812500000000000000000000000000
1088;266523443.19999998807907104492187500000000000000000000000000
1089;266863411.19999998807907104492187500000000000000000000000000
1090;267130470.40000000596046447753906250000000000000000000000000
1091;267306598.40000000596046447753906250000000000000000000000000
1092;267810406.40000000596046447753906250000000000000000000000000
1093;268417433.59999999403953552246093750000000000000000000000000
1094;268716441.60000002384185791015625000000000000000000000000000
1095;269264486.39999997615814208984375000000000000000000000000000
1096;270003404.80000001192092895507812500000000000000000000000000
1097;270223769.60000002384185791015625000000000000000000000000000
1098;270657945.60000002384185791015625000000000000000000000000000
1099;270958592.00000000000000000000000000000000000000000000000000
1100;271470592.00000000000000000000000000000000000000000000000000
1101;271766323.19999998807907104492187500000000000000000000000000
1102;272207872.00000000000000000000000000000000000000000000000000
1103;272610918.39999997615814208984375000000000000000000000000000
1104;272897638.39999997615814208984375000000000000000000000000000
1105;273200742.39999997615814208984375000000000000000000000000000
1106;273928192.00000000000000000000000000000000000000000000000000
1107;274327142.39999997615814208984375000000000000000000000000000
1108;274944819.19999998807907104492187500000000000000000000000000
1109;275289702.39999997615814208984375000000000000000000000000000
1110;275583795.19999998807907104492187500000000000000000000000000
1111;275975372.80000001192092895507812500000000000000000000000000
1112;277153382.39999997615814208984375000000000000000000000000000
1113;277393408.00000000000000000000000000000000000000000000000000
1114;277660467.19999998807907104492187500000000000000000000000000
1115;277951283.19999998807907104492187500000000000000000000000000
1116;279020339.19999998807907104492187500000000000000000000000000
1117;279351296.00000000000000000000000000000000000000000000000000
1118;279630643.19999998807907104492187500000000000000000000000000
1119;280107417.60000002384185791015625000000000000000000000000000
1120;280317952.00000000000000000000000000000000000000000000000000
1121;281568051.19999998807907104492187500000000000000000000000000
1122;281953075.19999998807907104492187500000000000000000000000000
1123;282371686.39999997615814208984375000000000000000000000000000
1124;282902528.00000000000000000000000000000000000000000000000000
1125;283107328.00000000000000000000000000000000000000000000000000
1126;283309670.39999997615814208984375000000000000000000000000000
1127;284173107.19999998807907104492187500000000000000000000000000
1128;284368076.80000001192092895507812500000000000000000000000000
1129;284787507.19999998807907104492187500000000000000000000000000
1130;285251174.39999997615814208984375000000000000000000000000000
1131;285340467.19999998807907104492187500000000000000000000000000
1132;285677158.39999997615814208984375000000000000000000000000000
1133;286687232.00000000000000000000000000000000000000000000000000
1134;286683136.00000000000000000000000000000000000000000000000000
1135;287032934.39999997615814208984375000000000000000000000000000
1136;287032934.39999997615814208984375000000000000000000000000000
1137;287036211.19999998807907104492187500000000000000000000000000
1138;286996889.60000002384185791015625000000000000000000000000000
1139;286996889.60000002384185791015625000000000000000000000000000
1140;286996889.60000002384185791015625000000000000000000000000000
1141;286990336.00000000000000000000000000000000000000000000000000
1142;287055872.00000000000000000000000000000000000000000000000000
1143;287016550.39999997615814208984375000000000000000000000000000
1144;287029657.60000002384185791015625000000000000000000000000000
1145;287016550.39999997615814208984375000000000000000000000000000
1146;286990336.00000000000000000000000000000000000000000000000000
1147;286996889.60000002384185791015625000000000000000000000000000
1148;287016550.39999997615814208984375000000000000000000000000000
1149;287016550.39999997615814208984375000000000000000000000000000
1150;287068979.19999998807907104492187500000000000000000000000000
1151;287068979.19999998807907104492187500000000000000000000000000
1152;287016550.39999997615814208984375000000000000000000000000000
1153;287068979.19999998807907104492187500000000000000000000000000
1154;287042764.80000001192092895507812500000000000000000000000000
1155;287029657.60000002384185791015625000000000000000000000000000
1156;287029657.60000002384185791015625000000000000000000000000000
1157;287029657.60000002384185791015625000000000000000000000000000
