Second;RAM_KB
582;246568550.40000000596046447753906250000000000000000000000000
583;246926540.80000001192092895507812500000000000000000000000000
584;247481139.19999998807907104492187500000000000000000000000000
585;248165171.19999998807907104492187500000000000000000000000000
586;248421580.80000001192092895507812500000000000000000000000000
587;248990105.59999999403953552246093750000000000000000000000000
588;249382502.40000000596046447753906250000000000000000000000000
589;250604748.80000001192092895507812500000000000000000000000000
590;250649804.80000001192092895507812500000000000000000000000000
591;250985676.80000001192092895507812500000000000000000000000000
592;251027456.00000000000000000000000000000000000000000000000000
593;250856243.19999998807907104492187500000000000000000000000000
594;251014348.80000001192092895507812500000000000000000000000000
595;250863616.00000000000000000000000000000000000000000000000000
596;250825932.80000001192092895507812500000000000000000000000000
597;251014348.80000001192092895507812500000000000000000000000000
598;251040563.19999998807907104492187500000000000000000000000000
599;250818560.00000000000000000000000000000000000000000000000000
600;250818560.00000000000000000000000000000000000000000000000000
601;251014348.80000001192092895507812500000000000000000000000000
602;250825932.80000001192092895507812500000000000000000000000000
603;251014348.80000001192092895507812500000000000000000000000000
604;251027456.00000000000000000000000000000000000000000000000000
605;250818560.00000000000000000000000000000000000000000000000000
606;250863616.00000000000000000000000000000000000000000000000000
607;250873446.40000000596046447753906250000000000000000000000000
608;250873446.40000000596046447753906250000000000000000000000000
609;251069235.19999998807907104492187500000000000000000000000000
610;251069235.19999998807907104492187500000000000000000000000000
611;250880819.19999998807907104492187500000000000000000000000000
612;251095449.59999999403953552246093750000000000000000000000000
613;251069235.19999998807907104492187500000000000000000000000000
614;251105280.00000000000000000000000000000000000000000000000000
615;250880819.19999998807907104492187500000000000000000000000000
616;251082342.40000000596046447753906250000000000000000000000000
617;251069235.19999998807907104492187500000000000000000000000000
618;251095449.59999999403953552246093750000000000000000000000000
619;251069235.19999998807907104492187500000000000000000000000000
620;250873446.40000000596046447753906250000000000000000000000000
621;250918502.40000000596046447753906250000000000000000000000000
622;251095449.59999999403953552246093750000000000000000000000000
623;250880819.19999998807907104492187500000000000000000000000000
624;251083161.59999999403953552246093750000000000000000000000000
625;250924236.80000001192092895507812500000000000000000000000000
626;251069235.19999998807907104492187500000000000000000000000000
627;250918502.40000000596046447753906250000000000000000000000000
628;251095449.59999999403953552246093750000000000000000000000000
629;250873446.40000000596046447753906250000000000000000000000000
630;250918502.40000000596046447753906250000000000000000000000000
631;251056128.00000000000000000000000000000000000000000000000000
632;250880819.19999998807907104492187500000000000000000000000000
633;251029094.40000000596046447753906250000000000000000000000000
634;251028275.19999998807907104492187500000000000000000000000000
635;251095449.59999999403953552246093750000000000000000000000000
636;250978304.00000000000000000000000000000000000000000000000000
637;251083161.59999999403953552246093750000000000000000000000000
638;250880819.19999998807907104492187500000000000000000000000000
639;251069235.19999998807907104492187500000000000000000000000000
640;238036582.40000000596046447753906250000000000000000000000000
641;229868339.19999998807907104492187500000000000000000000000000
642;230140313.59999999403953552246093750000000000000000000000000
643;230614630.40000000596046447753906250000000000000000000000000
644;230930022.40000000596046447753906250000000000000000000000000
645;231342899.19999998807907104492187500000000000000000000000000
646;231918796.80000001192092895507812500000000000000000000000000
647;232246476.80000001192092895507812500000000000000000000000000
648;232907571.19999998807907104492187500000000000000000000000000
649;233061580.80000001192092895507812500000000000000000000000000
650;233934028.80000001192092895507812500000000000000000000000000
651;234133913.59999999403953552246093750000000000000000000000000
652;234669670.40000000596046447753906250000000000000000000000000
653;235132518.40000000596046447753906250000000000000000000000000
654;235900928.00000000000000000000000000000000000000000000000000
655;236249907.19999998807907104492187500000000000000000000000000
656;236974080.00000000000000000000000000000000000000000000000000
657;237383680.00000000000000000000000000000000000000000000000000
658;237872742.40000000596046447753906250000000000000000000000000
659;238186496.00000000000000000000000000000000000000000000000000
660;239139225.59999999403953552246093750000000000000000000000000
661;239453798.40000000596046447753906250000000000000000000000000
662;240431104.00000000000000000000000000000000000000000000000000
663;240993894.40000000596046447753906250000000000000000000000000
664;241471488.00000000000000000000000000000000000000000000000000
665;242561024.00000000000000000000000000000000000000000000000000
666;243049267.19999998807907104492187500000000000000000000000000
667;243489996.80000001192092895507812500000000000000000000000000
668;244365721.59999999403953552246093750000000000000000000000000
669;244960460.80000001192092895507812500000000000000000000000000
670;245347123.19999998807907104492187500000000000000000000000000
671;245730508.80000001192092895507812500000000000000000000000000
672;246054092.80000001192092895507812500000000000000000000000000
673;247216537.59999999403953552246093750000000000000000000000000
674;247573708.80000001192092895507812500000000000000000000000000
675;248156979.19999998807907104492187500000000000000000000000000
676;248987648.00000000000000000000000000000000000000000000000000
677;249520947.19999998807907104492187500000000000000000000000000
678;249802752.00000000000000000000000000000000000000000000000000
679;250531020.80000001192092895507812500000000000000000000000000
680;250781696.00000000000000000000000000000000000000000000000000
681;250961100.80000001192092895507812500000000000000000000000000
682;250787430.40000000596046447753906250000000000000000000000000
683;250787430.40000000596046447753906250000000000000000000000000
684;250817740.80000001192092895507812500000000000000000000000000
685;250794803.19999998807907104492187500000000000000000000000000
686;250800537.59999999403953552246093750000000000000000000000000
687;250794803.19999998807907104492187500000000000000000000000000
688;250800537.59999999403953552246093750000000000000000000000000
689;250820198.40000000596046447753906250000000000000000000000000
690;250983219.19999998807907104492187500000000000000000000000000
691;250800537.59999999403953552246093750000000000000000000000000
692;250794803.19999998807907104492187500000000000000000000000000
693;250786611.19999998807907104492187500000000000000000000000000
694;251008614.40000000596046447753906250000000000000000000000000
695;250819379.19999998807907104492187500000000000000000000000000
696;250995507.19999998807907104492187500000000000000000000000000
697;250884915.19999998807907104492187500000000000000000000000000
698;250884915.19999998807907104492187500000000000000000000000000
699;251106918.40000000596046447753906250000000000000000000000000
700;251080704.00000000000000000000000000000000000000000000000000
701;250892288.00000000000000000000000000000000000000000000000000
702;251080704.00000000000000000000000000000000000000000000000000
703;250917683.19999998807907104492187500000000000000000000000000
704;250898022.40000000596046447753906250000000000000000000000000
705;251080704.00000000000000000000000000000000000000000000000000
706;250884915.19999998807907104492187500000000000000000000000000
707;251080704.00000000000000000000000000000000000000000000000000
708;251106918.40000000596046447753906250000000000000000000000000
709;251106918.40000000596046447753906250000000000000000000000000
710;250898022.40000000596046447753906250000000000000000000000000
711;250917683.19999998807907104492187500000000000000000000000000
712;251106918.40000000596046447753906250000000000000000000000000
713;250915225.59999999403953552246093750000000000000000000000000
714;251094630.40000000596046447753906250000000000000000000000000
715;250884915.19999998807907104492187500000000000000000000000000
716;250911129.59999999403953552246093750000000000000000000000000
717;250898022.40000000596046447753906250000000000000000000000000
718;250892288.00000000000000000000000000000000000000000000000000
719;251106918.40000000596046447753906250000000000000000000000000
720;250898022.40000000596046447753906250000000000000000000000000
721;251106918.40000000596046447753906250000000000000000000000000
722;251107737.59999999403953552246093750000000000000000000000000
723;250884915.19999998807907104492187500000000000000000000000000
724;251080704.00000000000000000000000000000000000000000000000000
725;251080704.00000000000000000000000000000000000000000000000000
726;250884915.19999998807907104492187500000000000000000000000000
727;250888192.00000000000000000000000000000000000000000000000000
728;250892288.00000000000000000000000000000000000000000000000000
729;251080704.00000000000000000000000000000000000000000000000000
730;229696307.19999998807907104492187500000000000000000000000000
731;229955993.59999999403953552246093750000000000000000000000000
732;229611110.40000000596046447753906250000000000000000000000000
733;229701222.40000000596046447753906250000000000000000000000000
734;229849497.59999999403953552246093750000000000000000000000000
735;230251724.80000001192092895507812500000000000000000000000000
736;230702284.80000001192092895507812500000000000000000000000000
737;231190528.00000000000000000000000000000000000000000000000000
738;231736115.19999998807907104492187500000000000000000000000000
739;232178483.19999998807907104492187500000000000000000000000000
740;232705228.80000001192092895507812500000000000000000000000000
741;233158246.40000000596046447753906250000000000000000000000000
742;233626009.59999999403953552246093750000000000000000000000000
743;234328064.00000000000000000000000000000000000000000000000000
744;234875289.59999999403953552246093750000000000000000000000000
745;235260313.59999999403953552246093750000000000000000000000000
746;235909939.19999998807907104492187500000000000000000000000000
747;236353945.59999999403953552246093750000000000000000000000000
748;236864307.19999998807907104492187500000000000000000000000000
749;237309132.80000001192092895507812500000000000000000000000000
750;237706444.80000001192092895507812500000000000000000000000000
751;238056243.19999998807907104492187500000000000000000000000000
752;238796800.00000000000000000000000000000000000000000000000000
753;239237529.59999999403953552246093750000000000000000000000000
754;240253337.59999999403953552246093750000000000000000000000000
755;240759603.19999998807907104492187500000000000000000000000000
756;241171660.80000001192092895507812500000000000000000000000000
757;242118656.00000000000000000000000000000000000000000000000000
758;242507776.00000000000000000000000000000000000000000000000000
759;242969804.80000001192092895507812500000000000000000000000000
760;243730841.59999999403953552246093750000000000000000000000000
761;244323942.40000000596046447753906250000000000000000000000000
762;245025177.59999999403953552246093750000000000000000000000000
763;246153216.00000000000000000000000000000000000000000000000000
764;246651289.59999999403953552246093750000000000000000000000000
765;247127244.80000001192092895507812500000000000000000000000000
766;247579443.19999998807907104492187500000000000000000000000000
767;248126668.80000001192092895507812500000000000000000000000000
768;249100697.59999999403953552246093750000000000000000000000000
769;249482444.80000001192092895507812500000000000000000000000000
770;250189414.40000000596046447753906250000000000000000000000000
771;250616217.59999999403953552246093750000000000000000000000000
772;250503168.00000000000000000000000000000000000000000000000000
773;250717798.40000000596046447753906250000000000000000000000000
774;250503168.00000000000000000000000000000000000000000000000000
775;250542489.59999999403953552246093750000000000000000000000000
776;250691584.00000000000000000000000000000000000000000000000000
777;250508902.40000000596046447753906250000000000000000000000000
778;250611302.40000000596046447753906250000000000000000000000000
779;250704691.19999998807907104492187500000000000000000000000000
780;250730905.59999999403953552246093750000000000000000000000000
781;250717798.40000000596046447753906250000000000000000000000000
782;250503168.00000000000000000000000000000000000000000000000000
783;250503168.00000000000000000000000000000000000000000000000000
784;250508083.19999998807907104492187500000000000000000000000000
785;250503168.00000000000000000000000000000000000000000000000000
786;250495795.19999998807907104492187500000000000000000000000000
787;250583449.59999999403953552246093750000000000000000000000000
788;250583449.59999999403953552246093750000000000000000000000000
789;250584268.80000001192092895507812500000000000000000000000000
790;250766131.19999998807907104492187500000000000000000000000000
791;250596556.80000001192092895507812500000000000000000000000000
792;250626048.00000000000000000000000000000000000000000000000000
793;250779238.40000000596046447753906250000000000000000000000000
794;250621952.00000000000000000000000000000000000000000000000000
795;250779238.40000000596046447753906250000000000000000000000000
796;250590822.40000000596046447753906250000000000000000000000000
797;250805452.80000001192092895507812500000000000000000000000000
798;250583449.59999999403953552246093750000000000000000000000000
799;250590822.40000000596046447753906250000000000000000000000000
800;250583449.59999999403953552246093750000000000000000000000000
801;250779238.40000000596046447753906250000000000000000000000000
802;250592460.80000001192092895507812500000000000000000000000000
803;250583449.59999999403953552246093750000000000000000000000000
804;250688307.19999998807907104492187500000000000000000000000000
805;250779238.40000000596046447753906250000000000000000000000000
806;250583449.59999999403953552246093750000000000000000000000000
807;250805452.80000001192092895507812500000000000000000000000000
808;250621952.00000000000000000000000000000000000000000000000000
809;250583449.59999999403953552246093750000000000000000000000000
810;250792345.59999999403953552246093750000000000000000000000000
811;250793164.80000001192092895507812500000000000000000000000000
812;250590822.40000000596046447753906250000000000000000000000000
813;250626048.00000000000000000000000000000000000000000000000000
814;250779238.40000000596046447753906250000000000000000000000000
815;250779238.40000000596046447753906250000000000000000000000000
816;250739097.59999999403953552246093750000000000000000000000000
817;250779238.40000000596046447753906250000000000000000000000000
818;250622771.19999998807907104492187500000000000000000000000000
819;250779238.40000000596046447753906250000000000000000000000000
820;240034611.19999998807907104492187500000000000000000000000000
821;229933875.19999998807907104492187500000000000000000000000000
822;230163251.19999998807907104492187500000000000000000000000000
823;230273024.00000000000000000000000000000000000000000000000000
824;230333644.80000001192092895507812500000000000000000000000000
825;230930841.59999999403953552246093750000000000000000000000000
826;231384678.40000000596046447753906250000000000000000000000000
827;232008089.59999999403953552246093750000000000000000000000000
828;232402124.80000001192092895507812500000000000000000000000000
829;233017344.00000000000000000000000000000000000000000000000000
830;233363046.40000000596046447753906250000000000000000000000000
831;233776742.40000000596046447753906250000000000000000000000000
832;234297753.59999999403953552246093750000000000000000000000000
833;234657382.40000000596046447753906250000000000000000000000000
834;235207065.59999999403953552246093750000000000000000000000000
835;235694489.59999999403953552246093750000000000000000000000000
836;236458803.19999998807907104492187500000000000000000000000000
837;237146931.19999998807907104492187500000000000000000000000000
838;237618790.40000000596046447753906250000000000000000000000000
839;237916979.19999998807907104492187500000000000000000000000000
840;238469939.19999998807907104492187500000000000000000000000000
841;238910668.80000001192092895507812500000000000000000000000000
842;239633203.19999998807907104492187500000000000000000000000000
843;240084582.40000000596046447753906250000000000000000000000000
844;241124147.19999998807907104492187500000000000000000000000000
845;241682841.59999999403953552246093750000000000000000000000000
846;242253004.80000001192092895507812500000000000000000000000000
847;242771558.40000000596046447753906250000000000000000000000000
848;243687424.00000000000000000000000000000000000000000000000000
849;244359987.19999998807907104492187500000000000000000000000000
850;244790067.19999998807907104492187500000000000000000000000000
851;246767616.00000000000000000000000000000000000000000000000000
852;247265689.59999999403953552246093750000000000000000000000000
853;247702323.19999998807907104492187500000000000000000000000000
854;248796774.40000000596046447753906250000000000000000000000000
855;249079398.40000000596046447753906250000000000000000000000000
856;249326796.80000001192092895507812500000000000000000000000000
857;249854361.59999999403953552246093750000000000000000000000000
858;250298368.00000000000000000000000000000000000000000000000000
859;251134771.19999998807907104492187500000000000000000000000000
860;251622195.19999998807907104492187500000000000000000000000000
861;251625472.00000000000000000000000000000000000000000000000000
862;251544371.19999998807907104492187500000000000000000000000000
863;251740160.00000000000000000000000000000000000000000000000000
864;251740160.00000000000000000000000000000000000000000000000000
865;251589427.19999998807907104492187500000000000000000000000000
866;251582873.59999999403953552246093750000000000000000000000000
867;251544371.19999998807907104492187500000000000000000000000000
868;251544371.19999998807907104492187500000000000000000000000000
869;251557478.40000000596046447753906250000000000000000000000000
870;251551744.00000000000000000000000000000000000000000000000000
871;251557478.40000000596046447753906250000000000000000000000000
872;251551744.00000000000000000000000000000000000000000000000000
873;251754086.40000000596046447753906250000000000000000000000000
874;251582873.59999999403953552246093750000000000000000000000000
875;251589427.19999998807907104492187500000000000000000000000000
876;251740160.00000000000000000000000000000000000000000000000000
877;251544371.19999998807907104492187500000000000000000000000000
878;251551744.00000000000000000000000000000000000000000000000000
879;251551744.00000000000000000000000000000000000000000000000000
880;251551744.00000000000000000000000000000000000000000000000000
881;251557478.40000000596046447753906250000000000000000000000000
882;251544371.19999998807907104492187500000000000000000000000000
883;251740160.00000000000000000000000000000000000000000000000000
884;251544371.19999998807907104492187500000000000000000000000000
885;251740160.00000000000000000000000000000000000000000000000000
886;251754086.40000000596046447753906250000000000000000000000000
887;251551744.00000000000000000000000000000000000000000000000000
888;251779481.59999999403953552246093750000000000000000000000000
889;251589427.19999998807907104492187500000000000000000000000000
890;251557478.40000000596046447753906250000000000000000000000000
891;251582873.59999999403953552246093750000000000000000000000000
892;251740160.00000000000000000000000000000000000000000000000000
893;251544371.19999998807907104492187500000000000000000000000000
894;251544371.19999998807907104492187500000000000000000000000000
895;251545190.40000000596046447753906250000000000000000000000000
896;251740160.00000000000000000000000000000000000000000000000000
897;251556659.19999998807907104492187500000000000000000000000000
898;251544371.19999998807907104492187500000000000000000000000000
899;251621376.00000000000000000000000000000000000000000000000000
900;251551744.00000000000000000000000000000000000000000000000000
901;251586969.59999999403953552246093750000000000000000000000000
902;251740160.00000000000000000000000000000000000000000000000000
903;251544371.19999998807907104492187500000000000000000000000000
904;251583692.80000001192092895507812500000000000000000000000000
905;251740160.00000000000000000000000000000000000000000000000000
906;251766374.40000000596046447753906250000000000000000000000000
907;251544371.19999998807907104492187500000000000000000000000000
908;251740160.00000000000000000000000000000000000000000000000000
909;251754086.40000000596046447753906250000000000000000000000000
910;230083788.80000001192092895507812500000000000000000000000000
911;230274662.40000000596046447753906250000000000000000000000000
912;230469632.00000000000000000000000000000000000000000000000000
913;230657228.80000001192092895507812500000000000000000000000000
914;230976716.80000001192092895507812500000000000000000000000000
915;231426457.59999999403953552246093750000000000000000000000000
916;231938457.59999999403953552246093750000000000000000000000000
917;232423424.00000000000000000000000000000000000000000000000000
918;232703590.40000000596046447753906250000000000000000000000000
919;233261465.59999999403953552246093750000000000000000000000000
920;233822617.59999999403953552246093750000000000000000000000000
921;234437017.59999999403953552246093750000000000000000000000000
922;234917888.00000000000000000000000000000000000000000000000000
923;235450368.00000000000000000000000000000000000000000000000000
924;235879628.80000001192092895507812500000000000000000000000000
925;236341657.59999999403953552246093750000000000000000000000000
926;237000294.40000000596046447753906250000000000000000000000000
927;237522124.80000001192092895507812500000000000000000000000000
928;237718732.80000001192092895507812500000000000000000000000000
929;238255308.80000001192092895507812500000000000000000000000000
930;238670643.19999998807907104492187500000000000000000000000000
931;239363686.40000000596046447753906250000000000000000000000000
932;239616819.19999998807907104492187500000000000000000000000000
933;240155852.80000001192092895507812500000000000000000000000000
934;241297817.59999999403953552246093750000000000000000000000000
935;241847500.80000001192092895507812500000000000000000000000000
936;242193203.19999998807907104492187500000000000000000000000000
937;242850201.59999999403953552246093750000000000000000000000000
938;244172390.40000000596046447753906250000000000000000000000000
939;244699955.19999998807907104492187500000000000000000000000000
940;245057945.59999999403953552246093750000000000000000000000000
941;246439936.00000000000000000000000000000000000000000000000000
942;246775808.00000000000000000000000000000000000000000000000000
943;247210803.19999998807907104492187500000000000000000000000000
944;247646617.59999999403953552246093750000000000000000000000000
945;248771379.19999998807907104492187500000000000000000000000000
946;248856576.00000000000000000000000000000000000000000000000000
947;249333350.40000000596046447753906250000000000000000000000000
948;249937100.80000001192092895507812500000000000000000000000000
949;250499891.19999998807907104492187500000000000000000000000000
950;251233075.19999998807907104492187500000000000000000000000000
951;251720499.19999998807907104492187500000000000000000000000000
952;251720499.19999998807907104492187500000000000000000000000000
953;251690188.80000001192092895507812500000000000000000000000000
954;251533721.59999999403953552246093750000000000000000000000000
955;251507507.19999998807907104492187500000000000000000000000000
956;251539456.00000000000000000000000000000000000000000000000000
957;251690188.80000001192092895507812500000000000000000000000000
958;251611545.59999999403953552246093750000000000000000000000000
959;251728691.19999998807907104492187500000000000000000000000000
960;251690188.80000001192092895507812500000000000000000000000000
961;251539456.00000000000000000000000000000000000000000000000000
962;251729510.40000000596046447753906250000000000000000000000000
963;251507507.19999998807907104492187500000000000000000000000000
964;251539456.00000000000000000000000000000000000000000000000000
965;251690188.80000001192092895507812500000000000000000000000000
966;251539456.00000000000000000000000000000000000000000000000000
967;251690188.80000001192092895507812500000000000000000000000000
968;251509145.59999999403953552246093750000000000000000000000000
969;251704934.40000000596046447753906250000000000000000000000000
970;251652505.59999999403953552246093750000000000000000000000000
971;251692646.40000000596046447753906250000000000000000000000000
972;251704934.40000000596046447753906250000000000000000000000000
973;251731148.80000001192092895507812500000000000000000000000000
974;251509964.80000001192092895507812500000000000000000000000000
975;251704934.40000000596046447753906250000000000000000000000000
976;251692646.40000000596046447753906250000000000000000000000000
977;251541913.59999999403953552246093750000000000000000000000000
978;251691827.19999998807907104492187500000000000000000000000000
979;251509964.80000001192092895507812500000000000000000000000000
980;251509964.80000001192092895507812500000000000000000000000000
981;251692646.40000000596046447753906250000000000000000000000000
982;251535360.00000000000000000000000000000000000000000000000000
983;251509964.80000001192092895507812500000000000000000000000000
984;251614003.19999998807907104492187500000000000000000000000000
985;251614003.19999998807907104492187500000000000000000000000000
986;251692646.40000000596046447753906250000000000000000000000000
987;251509964.80000001192092895507812500000000000000000000000000
988;251539456.00000000000000000000000000000000000000000000000000
989;251704934.40000000596046447753906250000000000000000000000000
990;251541913.59999999403953552246093750000000000000000000000000
991;251539456.00000000000000000000000000000000000000000000000000
992;251496857.59999999403953552246093750000000000000000000000000
993;251509964.80000001192092895507812500000000000000000000000000
994;251692646.40000000596046447753906250000000000000000000000000
995;251539456.00000000000000000000000000000000000000000000000000
996;251692646.40000000596046447753906250000000000000000000000000
997;251705753.59999999403953552246093750000000000000000000000000
998;251692646.40000000596046447753906250000000000000000000000000
999;251509964.80000001192092895507812500000000000000000000000000
1000;251638579.19999998807907104492187500000000000000000000000000
1001;229874073.59999999403953552246093750000000000000000000000000
1002;230014976.00000000000000000000000000000000000000000000000000
1003;230249267.19999998807907104492187500000000000000000000000000
1004;230436864.00000000000000000000000000000000000000000000000000
1005;230837452.80000001192092895507812500000000000000000000000000
1006;231268352.00000000000000000000000000000000000000000000000000
1007;231811481.59999999403953552246093750000000000000000000000000
1008;232286617.59999999403953552246093750000000000000000000000000
1009;233021440.00000000000000000000000000000000000000000000000000
1010;233317990.40000000596046447753906250000000000000000000000000
1011;233736601.59999999403953552246093750000000000000000000000000
1012;234387046.40000000596046447753906250000000000000000000000000
1013;235016192.00000000000000000000000000000000000000000000000000
1014;235644518.40000000596046447753906250000000000000000000000000
1015;236089344.00000000000000000000000000000000000000000000000000
1016;236585779.19999998807907104492187500000000000000000000000000
1017;236979814.40000000596046447753906250000000000000000000000000
1018;237410713.59999999403953552246093750000000000000000000000000
1019;237949747.19999998807907104492187500000000000000000000000000
1020;238383923.19999998807907104492187500000000000000000000000000
1021;239116288.00000000000000000000000000000000000000000000000000
1022;239599616.00000000000000000000000000000000000000000000000000
1023;240160768.00000000000000000000000000000000000000000000000000
1024;241279795.19999998807907104492187500000000000000000000000000
1025;241774592.00000000000000000000000000000000000000000000000000
1026;242299699.19999998807907104492187500000000000000000000000000
1027;243308953.59999999403953552246093750000000000000000000000000
1028;243828326.40000000596046447753906250000000000000000000000000
1029;244353433.59999999403953552246093750000000000000000000000000
1030;245804236.80000001192092895507812500000000000000000000000000
1031;246351462.40000000596046447753906250000000000000000000000000
1032;247003545.59999999403953552246093750000000000000000000000000
1033;247497523.19999998807907104492187500000000000000000000000000
1034;248320819.19999998807907104492187500000000000000000000000000
1035;248813158.40000000596046447753906250000000000000000000000000
1036;249272729.59999999403953552246093750000000000000000000000000
1037;249951846.40000000596046447753906250000000000000000000000000
1038;250744832.00000000000000000000000000000000000000000000000000
1039;251183104.00000000000000000000000000000000000000000000000000
1040;251592704.00000000000000000000000000000000000000000000000000
1041;252024422.40000000596046447753906250000000000000000000000000
1042;251825356.80000001192092895507812500000000000000000000000000
1043;251826176.00000000000000000000000000000000000000000000000000
1044;251825356.80000001192092895507812500000000000000000000000000
1045;252008857.59999999403953552246093750000000000000000000000000
1046;251826176.00000000000000000000000000000000000000000000000000
1047;252021964.80000001192092895507812500000000000000000000000000
1048;251826176.00000000000000000000000000000000000000000000000000
1049;251826176.00000000000000000000000000000000000000000000000000
1050;251930214.40000000596046447753906250000000000000000000000000
1051;251826176.00000000000000000000000000000000000000000000000000
1052;251845836.80000001192092895507812500000000000000000000000000
1053;252035072.00000000000000000000000000000000000000000000000000
1054;252008857.59999999403953552246093750000000000000000000000000
1055;252047360.00000000000000000000000000000000000000000000000000
1056;251826176.00000000000000000000000000000000000000000000000000
1057;251876147.19999998807907104492187500000000000000000000000000
1058;251876147.19999998807907104492187500000000000000000000000000
1059;251876147.19999998807907104492187500000000000000000000000000
1060;252059648.00000000000000000000000000000000000000000000000000
1061;251876966.40000000596046447753906250000000000000000000000000
1062;251993292.80000001192092895507812500000000000000000000000000
1063;252085862.40000000596046447753906250000000000000000000000000
1064;251896627.19999998807907104492187500000000000000000000000000
1065;252098150.40000000596046447753906250000000000000000000000000
1066;251876966.40000000596046447753906250000000000000000000000000
1067;252059648.00000000000000000000000000000000000000000000000000
1068;251876147.19999998807907104492187500000000000000000000000000
1069;251896627.19999998807907104492187500000000000000000000000000
1070;251876147.19999998807907104492187500000000000000000000000000
1071;251894169.59999999403953552246093750000000000000000000000000
1072;252098150.40000000596046447753906250000000000000000000000000
1073;251876147.19999998807907104492187500000000000000000000000000
1074;251876147.19999998807907104492187500000000000000000000000000
1075;252059648.00000000000000000000000000000000000000000000000000
1076;251876147.19999998807907104492187500000000000000000000000000
1077;251894169.59999999403953552246093750000000000000000000000000
1078;251876147.19999998807907104492187500000000000000000000000000
1079;252059648.00000000000000000000000000000000000000000000000000
1080;251876966.40000000596046447753906250000000000000000000000000
1081;251876966.40000000596046447753906250000000000000000000000000
1082;251894169.59999999403953552246093750000000000000000000000000
1083;251876966.40000000596046447753906250000000000000000000000000
1084;251876147.19999998807907104492187500000000000000000000000000
1085;252072755.19999998807907104492187500000000000000000000000000
1086;252085862.40000000596046447753906250000000000000000000000000
1087;252085862.40000000596046447753906250000000000000000000000000
1088;252059648.00000000000000000000000000000000000000000000000000
1089;252098150.40000000596046447753906250000000000000000000000000
1090;229564416.00000000000000000000000000000000000000000000000000
1091;229702041.59999999403953552246093750000000000000000000000000
1092;229803622.40000000596046447753906250000000000000000000000000
1093;229950259.19999998807907104492187500000000000000000000000000
1094;230383616.00000000000000000000000000000000000000000000000000
1095;230903808.00000000000000000000000000000000000000000000000000
1096;231449395.19999998807907104492187500000000000000000000000000
1097;233944678.40000000596046447753906250000000000000000000000000
1098;234657382.40000000596046447753906250000000000000000000000000
1099;235266867.19999998807907104492187500000000000000000000000000
1100;235849318.40000000596046447753906250000000000000000000000000
1101;236399001.59999999403953552246093750000000000000000000000000
1102;236905267.19999998807907104492187500000000000000000000000000
1103;237692518.40000000596046447753906250000000000000000000000000
1104;238492876.80000001192092895507812500000000000000000000000000
1105;238935244.80000001192092895507812500000000000000000000000000
1106;239695462.40000000596046447753906250000000000000000000000000
1107;239973990.40000000596046447753906250000000000000000000000000
1108;240989798.40000000596046447753906250000000000000000000000000
1109;241271603.19999998807907104492187500000000000000000000000000
1110;241580441.59999999403953552246093750000000000000000000000000
1111;242529894.40000000596046447753906250000000000000000000000000
1112;243079577.59999999403953552246093750000000000000000000000000
1113;244199424.00000000000000000000000000000000000000000000000000
1114;244596736.00000000000000000000000000000000000000000000000000
1115;245071872.00000000000000000000000000000000000000000000000000
1116;245975449.59999999403953552246093750000000000000000000000000
1117;246306406.40000000596046447753906250000000000000000000000000
1118;246990438.40000000596046447753906250000000000000000000000000
1119;248058675.19999998807907104492187500000000000000000000000000
1120;248716492.80000001192092895507812500000000000000000000000000
1121;249085952.00000000000000000000000000000000000000000000000000
1122;249775718.40000000596046447753906250000000000000000000000000
1123;250991411.19999998807907104492187500000000000000000000000000
1124;251088896.00000000000000000000000000000000000000000000000000
1125;251561574.40000000596046447753906250000000000000000000000000
1126;251927756.80000001192092895507812500000000000000000000000000
1127;253143449.59999999403953552246093750000000000000000000000000
1128;253196697.59999999403953552246093750000000000000000000000000
1129;253828300.80000001192092895507812500000000000000000000000000
1130;254157619.19999998807907104492187500000000000000000000000000
1131;254008524.80000001192092895507812500000000000000000000000000
1132;254008524.80000001192092895507812500000000000000000000000000
1133;253963468.80000001192092895507812500000000000000000000000000
1134;254118297.59999999403953552246093750000000000000000000000000
1135;254185472.00000000000000000000000000000000000000000000000000
1136;253970841.59999999403953552246093750000000000000000000000000
1137;254159257.59999999403953552246093750000000000000000000000000
1138;254159257.59999999403953552246093750000000000000000000000000
1139;254119936.00000000000000000000000000000000000000000000000000
1140;254081433.59999999403953552246093750000000000000000000000000
1141;254008524.80000001192092895507812500000000000000000000000000
1142;254008524.80000001192092895507812500000000000000000000000000
1143;254001971.19999998807907104492187500000000000000000000000000
1144;253963468.80000001192092895507812500000000000000000000000000
1145;254119116.80000001192092895507812500000000000000000000000000
1146;254051942.40000000596046447753906250000000000000000000000000
1147;254051942.40000000596046447753906250000000000000000000000000
1148;254287052.80000001192092895507812500000000000000000000000000
1149;254090444.80000001192092895507812500000000000000000000000000
1150;254051942.40000000596046447753906250000000000000000000000000
1151;254059315.19999998807907104492187500000000000000000000000000
1152;254247731.19999998807907104492187500000000000000000000000000
1153;254065049.59999999403953552246093750000000000000000000000000
1154;254091264.00000000000000000000000000000000000000000000000000
1155;254247731.19999998807907104492187500000000000000000000000000
1156;254273945.59999999403953552246093750000000000000000000000000
1157;254273945.59999999403953552246093750000000000000000000000000
