Second;RAM_KB
705;292470784.00000000000000000000000000000000000000000000000000
706;292510105.60000002384185791015625000000000000000000000000000
707;292483891.19999998807907104492187500000000000000000000000000
708;292534681.60000002384185791015625000000000000000000000000000
709;292483891.19999998807907104492187500000000000000000000000000
710;292496998.39999997615814208984375000000000000000000000000000
711;271881011.19999998807907104492187500000000000000000000000000
712;272069427.19999998807907104492187500000000000000000000000000
713;272088268.80000001192092895507812500000000000000000000000000
714;272200499.19999998807907104492187500000000000000000000000000
715;272248012.80000001192092895507812500000000000000000000000000
716;272297984.00000000000000000000000000000000000000000000000000
717;272328294.39999997615814208984375000000000000000000000000000
718;272472473.60000002384185791015625000000000000000000000000000
719;272755097.60000002384185791015625000000000000000000000000000
720;272832102.39999997615814208984375000000000000000000000000000
721;273172889.60000002384185791015625000000000000000000000000000
722;273516953.60000002384185791015625000000000000000000000000000
723;273758617.60000002384185791015625000000000000000000000000000
724;274196070.39999997615814208984375000000000000000000000000000
725;274490982.39999997615814208984375000000000000000000000000000
726;274695782.39999997615814208984375000000000000000000000000000
727;275027558.39999997615814208984375000000000000000000000000000
728;275391283.19999998807907104492187500000000000000000000000000
729;275668992.00000000000000000000000000000000000000000000000000
730;276083507.19999998807907104492187500000000000000000000000000
731;276349747.19999998807907104492187500000000000000000000000000
732;276507033.60000002384185791015625000000000000000000000000000
733;276747878.39999997615814208984375000000000000000000000000000
734;277240217.60000002384185791015625000000000000000000000000000
735;277463040.00000000000000000000000000000000000000000000000000
736;277746483.19999998807907104492187500000000000000000000000000
737;278094643.19999998807907104492187500000000000000000000000000
738;278402662.39999997615814208984375000000000000000000000000000
739;278672998.39999997615814208984375000000000000000000000000000
740;279005593.60000002384185791015625000000000000000000000000000
741;279226777.60000002384185791015625000000000000000000000000000
742;279547904.00000000000000000000000000000000000000000000000000
743;280104960.00000000000000000000000000000000000000000000000000
744;280141004.80000001192092895507812500000000000000000000000000
745;280452300.80000001192092895507812500000000000000000000000000
746;280665292.80000001192092895507812500000000000000000000000000
747;281355059.19999998807907104492187500000000000000000000000000
748;281732710.39999997615814208984375000000000000000000000000000
749;281885900.80000001192092895507812500000000000000000000000000
750;282092339.19999998807907104492187500000000000000000000000000
751;282383155.19999998807907104492187500000000000000000000000000
752;283115520.00000000000000000000000000000000000000000000000000
753;283314585.60000002384185791015625000000000000000000000000000
754;283489894.39999997615814208984375000000000000000000000000000
755;283849523.19999998807907104492187500000000000000000000000000
756;284015820.80000001192092895507812500000000000000000000000000
757;284899737.60000002384185791015625000000000000000000000000000
758;285119283.19999998807907104492187500000000000000000000000000
759;285324902.39999997615814208984375000000000000000000000000000
760;285567385.60000002384185791015625000000000000000000000000000
761;285913088.00000000000000000000000000000000000000000000000000
762;286136729.60000002384185791015625000000000000000000000000000
763;287485132.80000001192092895507812500000000000000000000000000
764;288009420.80000001192092895507812500000000000000000000000000
765;288124928.00000000000000000000000000000000000000000000000000
766;288458342.39999997615814208984375000000000000000000000000000
767;288667238.39999997615814208984375000000000000000000000000000
768;289013760.00000000000000000000000000000000000000000000000000
769;289175961.60000002384185791015625000000000000000000000000000
770;290398208.00000000000000000000000000000000000000000000000000
771;290473574.39999997615814208984375000000000000000000000000000
772;290512896.00000000000000000000000000000000000000000000000000
773;290760294.39999997615814208984375000000000000000000000000000
774;291010969.60000002384185791015625000000000000000000000000000
775;291287859.19999998807907104492187500000000000000000000000000
776;291462348.80000001192092895507812500000000000000000000000000
777;292877926.39999997615814208984375000000000000000000000000000
778;293006540.80000001192092895507812500000000000000000000000000
779;293143347.19999998807907104492187500000000000000000000000000
780;293122867.19999998807907104492187500000000000000000000000000
781;293096652.80000001192092895507812500000000000000000000000000
782;293057331.19999998807907104492187500000000000000000000000000
783;293096652.80000001192092895507812500000000000000000000000000
784;293096652.80000001192092895507812500000000000000000000000000
785;293083545.60000002384185791015625000000000000000000000000000
786;293122867.19999998807907104492187500000000000000000000000000
787;293096652.80000001192092895507812500000000000000000000000000
788;293096652.80000001192092895507812500000000000000000000000000
789;293160550.39999997615814208984375000000000000000000000000000
790;293139251.19999998807907104492187500000000000000000000000000
791;293057331.19999998807907104492187500000000000000000000000000
792;293149081.60000002384185791015625000000000000000000000000000
793;293083545.60000002384185791015625000000000000000000000000000
794;293149081.60000002384185791015625000000000000000000000000000
795;293149081.60000002384185791015625000000000000000000000000000
796;293096652.80000001192092895507812500000000000000000000000000
797;293122867.19999998807907104492187500000000000000000000000000
798;293083545.60000002384185791015625000000000000000000000000000
799;293175296.00000000000000000000000000000000000000000000000000
800;293122867.19999998807907104492187500000000000000000000000000
801;293083545.60000002384185791015625000000000000000000000000000
802;293149081.60000002384185791015625000000000000000000000000000
803;293057331.19999998807907104492187500000000000000000000000000
804;293122867.19999998807907104492187500000000000000000000000000
805;293147443.19999998807907104492187500000000000000000000000000
806;293096652.80000001192092895507812500000000000000000000000000
807;293096652.80000001192092895507812500000000000000000000000000
808;293175296.00000000000000000000000000000000000000000000000000
809;293083545.60000002384185791015625000000000000000000000000000
810;293109760.00000000000000000000000000000000000000000000000000
811;293175296.00000000000000000000000000000000000000000000000000
812;293175296.00000000000000000000000000000000000000000000000000
813;293083545.60000002384185791015625000000000000000000000000000
814;293122867.19999998807907104492187500000000000000000000000000
815;293096652.80000001192092895507812500000000000000000000000000
816;293122867.19999998807907104492187500000000000000000000000000
817;293122867.19999998807907104492187500000000000000000000000000
818;293089280.00000000000000000000000000000000000000000000000000
819;293115494.39999997615814208984375000000000000000000000000000
820;293089280.00000000000000000000000000000000000000000000000000
821;293089280.00000000000000000000000000000000000000000000000000
822;293153177.60000002384185791015625000000000000000000000000000
823;293102387.19999998807907104492187500000000000000000000000000
824;293089280.00000000000000000000000000000000000000000000000000
825;293153177.60000002384185791015625000000000000000000000000000
826;293089280.00000000000000000000000000000000000000000000000000
827;293181030.39999997615814208984375000000000000000000000000000
828;272300441.60000002384185791015625000000000000000000000000000
829;272443801.60000002384185791015625000000000000000000000000000
830;272648601.60000002384185791015625000000000000000000000000000
831;272742809.60000002384185791015625000000000000000000000000000
832;272742809.60000002384185791015625000000000000000000000000000
833;272726425.60000002384185791015625000000000000000000000000000
834;273019699.19999998807907104492187500000000000000000000000000
835;273260544.00000000000000000000000000000000000000000000000000
836;273569382.39999997615814208984375000000000000000000000000000
837;273816780.80000001192092895507812500000000000000000000000000
838;274088755.19999998807907104492187500000000000000000000000000
839;274335334.39999997615814208984375000000000000000000000000000
840;274724454.39999997615814208984375000000000000000000000000000
841;275039846.39999997615814208984375000000000000000000000000000
842;275454361.60000002384185791015625000000000000000000000000000
843;275862323.19999998807907104492187500000000000000000000000000
844;276148224.00000000000000000000000000000000000000000000000000
845;276340736.00000000000000000000000000000000000000000000000000
846;276833075.19999998807907104492187500000000000000000000000000
847;277119795.19999998807907104492187500000000000000000000000000
848;277617868.80000001192092895507812500000000000000000000000000
849;277736652.80000001192092895507812500000000000000000000000000
850;278059417.60000002384185791015625000000000000000000000000000
851;278319923.19999998807907104492187500000000000000000000000000
852;279171891.19999998807907104492187500000000000000000000000000
853;279356211.19999998807907104492187500000000000000000000000000
854;279629004.80000001192092895507812500000000000000000000000000
855;279996825.60000002384185791015625000000000000000000000000000
856;280136908.80000001192092895507812500000000000000000000000000
857;280481792.00000000000000000000000000000000000000000000000000
858;280571084.80000001192092895507812500000000000000000000000000
859;281056051.19999998807907104492187500000000000000000000000000
860;281496780.80000001192092895507812500000000000000000000000000
861;281587712.00000000000000000000000000000000000000000000000000
862;281794150.39999997615814208984375000000000000000000000000000
863;282442956.80000001192092895507812500000000000000000000000000
864;282859110.39999997615814208984375000000000000000000000000000
865;283041792.00000000000000000000000000000000000000000000000000
866;283340800.00000000000000000000000000000000000000000000000000
867;284250931.19999998807907104492187500000000000000000000000000
868;284447539.19999998807907104492187500000000000000000000000000
869;284856320.00000000000000000000000000000000000000000000000000
870;285130752.00000000000000000000000000000000000000000000000000
871;285360128.00000000000000000000000000000000000000000000000000
872;285652582.39999997615814208984375000000000000000000000000000
873;287032934.39999997615814208984375000000000000000000000000000
874;287339315.19999998807907104492187500000000000000000000000000
875;287554764.80000001192092895507812500000000000000000000000000
876;287886540.80000001192092895507812500000000000000000000000000
877;288079052.80000001192092895507812500000000000000000000000000
878;289130905.60000002384185791015625000000000000000000000000000
879;289520844.80000001192092895507812500000000000000000000000000
880;289565900.80000001192092895507812500000000000000000000000000
881;289969766.39999997615814208984375000000000000000000000000000
882;290248294.39999997615814208984375000000000000000000000000000
883;290466201.60000002384185791015625000000000000000000000000000
884;290711961.60000002384185791015625000000000000000000000000000
885;292103782.39999997615814208984375000000000000000000000000000
886;292071833.60000002384185791015625000000000000000000000000000
887;292188979.19999998807907104492187500000000000000000000000000
888;292364288.00000000000000000000000000000000000000000000000000
889;292501094.39999997615814208984375000000000000000000000000000
890;292838604.80000001192092895507812500000000000000000000000000
891;293063884.80000001192092895507812500000000000000000000000000
892;293537382.39999997615814208984375000000000000000000000000000
893;293537382.39999997615814208984375000000000000000000000000000
894;293502976.00000000000000000000000000000000000000000000000000
895;293568512.00000000000000000000000000000000000000000000000000
896;293524275.19999998807907104492187500000000000000000000000000
897;293524275.19999998807907104492187500000000000000000000000000
898;293553766.39999997615814208984375000000000000000000000000000
899;293561958.39999997615814208984375000000000000000000000000000
900;293537382.39999997615814208984375000000000000000000000000000
901;293504614.39999997615814208984375000000000000000000000000000
902;293498060.80000001192092895507812500000000000000000000000000
903;293568512.00000000000000000000000000000000000000000000000000
904;293504614.39999997615814208984375000000000000000000000000000
905;293537382.39999997615814208984375000000000000000000000000000
906;293589811.19999998807907104492187500000000000000000000000000
907;293524275.19999998807907104492187500000000000000000000000000
908;293505433.60000002384185791015625000000000000000000000000000
909;293565235.19999998807907104492187500000000000000000000000000
910;293565235.19999998807907104492187500000000000000000000000000
911;293570150.39999997615814208984375000000000000000000000000000
912;293591449.60000002384185791015625000000000000000000000000000
913;293512806.39999997615814208984375000000000000000000000000000
914;293512806.39999997615814208984375000000000000000000000000000
915;293506252.80000001192092895507812500000000000000000000000000
916;293499699.19999998807907104492187500000000000000000000000000
917;293570150.39999997615814208984375000000000000000000000000000
918;293583257.60000002384185791015625000000000000000000000000000
919;293480038.39999997615814208984375000000000000000000000000000
920;293583257.60000002384185791015625000000000000000000000000000
921;293539020.80000001192092895507812500000000000000000000000000
922;293512806.39999997615814208984375000000000000000000000000000
923;293499699.19999998807907104492187500000000000000000000000000
924;293570150.39999997615814208984375000000000000000000000000000
925;293506252.80000001192092895507812500000000000000000000000000
926;293539020.80000001192092895507812500000000000000000000000000
927;293591449.60000002384185791015625000000000000000000000000000
928;293591449.60000002384185791015625000000000000000000000000000
929;293591449.60000002384185791015625000000000000000000000000000
930;293466931.19999998807907104492187500000000000000000000000000
931;293589811.19999998807907104492187500000000000000000000000000
932;293506252.80000001192092895507812500000000000000000000000000
933;293512806.39999997615814208984375000000000000000000000000000
934;293512806.39999997615814208984375000000000000000000000000000
935;293512806.39999997615814208984375000000000000000000000000000
936;293539020.80000001192092895507812500000000000000000000000000
937;293565235.19999998807907104492187500000000000000000000000000
938;293512806.39999997615814208984375000000000000000000000000000
939;293525913.60000002384185791015625000000000000000000000000000
940;293525913.60000002384185791015625000000000000000000000000000
941;293525913.60000002384185791015625000000000000000000000000000
942;293539020.80000001192092895507812500000000000000000000000000
943;293525913.60000002384185791015625000000000000000000000000000
944;272543744.00000000000000000000000000000000000000000000000000
945;272615014.39999997615814208984375000000000000000000000000000
946;272777216.00000000000000000000000000000000000000000000000000
947;272791142.39999997615814208984375000000000000000000000000000
948;272990208.00000000000000000000000000000000000000000000000000
949;273036083.19999998807907104492187500000000000000000000000000
950;273093427.19999998807907104492187500000000000000000000000000
951;273380147.19999998807907104492187500000000000000000000000000
952;273634099.19999998807907104492187500000000000000000000000000
953;273977344.00000000000000000000000000000000000000000000000000
954;274237030.39999997615814208984375000000000000000000000000000
955;274632704.00000000000000000000000000000000000000000000000000
956;275025100.80000001192092895507812500000000000000000000000000
957;275200409.60000002384185791015625000000000000000000000000000
958;275641958.39999997615814208984375000000000000000000000000000
959;275898368.00000000000000000000000000000000000000000000000000
960;276289945.60000002384185791015625000000000000000000000000000
961;276597145.60000002384185791015625000000000000000000000000000
962;276886323.19999998807907104492187500000000000000000000000000
963;277100953.60000002384185791015625000000000000000000000000000
964;277540044.80000001192092895507812500000000000000000000000000
965;277910323.19999998807907104492187500000000000000000000000000
966;278204416.00000000000000000000000000000000000000000000000000
967;278854860.80000001192092895507812500000000000000000000000000
968;279144857.60000002384185791015625000000000000000000000000000
969;279434035.19999998807907104492187500000000000000000000000000
970;280090214.39999997615814208984375000000000000000000000000000
971;280405606.39999997615814208984375000000000000000000000000000
972;280854528.00000000000000000000000000000000000000000000000000
973;281060147.19999998807907104492187500000000000000000000000000
974;281302630.39999997615814208984375000000000000000000000000000
975;281573785.60000002384185791015625000000000000000000000000000
976;281871974.39999997615814208984375000000000000000000000000000
977;282005504.00000000000000000000000000000000000000000000000000
978;282286489.60000002384185791015625000000000000000000000000000
979;282560921.60000002384185791015625000000000000000000000000000
980;282628096.00000000000000000000000000000000000000000000000000
981;282916454.39999997615814208984375000000000000000000000000000
982;283474329.60000002384185791015625000000000000000000000000000
983;283624243.19999998807907104492187500000000000000000000000000
984;284055142.39999997615814208984375000000000000000000000000000
985;284178022.39999997615814208984375000000000000000000000000000
986;285215129.60000002384185791015625000000000000000000000000000
987;285692723.19999998807907104492187500000000000000000000000000
988;285999923.19999998807907104492187500000000000000000000000000
989;286133452.80000001192092895507812500000000000000000000000000
990;286356275.19999998807907104492187500000000000000000000000000
991;286710988.80000001192092895507812500000000000000000000000000
992;287955353.60000002384185791015625000000000000000000000000000
993;288222412.80000001192092895507812500000000000000000000000000
994;288564838.39999997615814208984375000000000000000000000000000
995;288915456.00000000000000000000000000000000000000000000000000
996;289075200.00000000000000000000000000000000000000000000000000
997;289323417.60000002384185791015625000000000000000000000000000
998;290212249.60000002384185791015625000000000000000000000000000
999;290424422.39999997615814208984375000000000000000000000000000
1000;290664448.00000000000000000000000000000000000000000000000000
1001;290874163.19999998807907104492187500000000000000000000000000
1002;291252633.60000002384185791015625000000000000000000000000000
1003;291488563.19999998807907104492187500000000000000000000000000
1004;292678860.80000001192092895507812500000000000000000000000000
1005;292805017.60000002384185791015625000000000000000000000000000
1006;292824678.39999997615814208984375000000000000000000000000000
1007;292950016.00000000000000000000000000000000000000000000000000
1008;292917248.00000000000000000000000000000000000000000000000000
1009;292961484.80000001192092895507812500000000000000000000000000
1010;292937728.00000000000000000000000000000000000000000000000000
1011;292937728.00000000000000000000000000000000000000000000000000
1012;292931993.60000002384185791015625000000000000000000000000000
1013;292931993.60000002384185791015625000000000000000000000000000
1014;292931174.39999997615814208984375000000000000000000000000000
1015;292931174.39999997615814208984375000000000000000000000000000
1016;292950835.19999998807907104492187500000000000000000000000000
1017;292993433.60000002384185791015625000000000000000000000000000
1018;292937728.00000000000000000000000000000000000000000000000000
1019;292918067.19999998807907104492187500000000000000000000000000
1020;292931993.60000002384185791015625000000000000000000000000000
1021;292988518.39999997615814208984375000000000000000000000000000
1022;292963942.39999997615814208984375000000000000000000000000000
1023;292950835.19999998807907104492187500000000000000000000000000
1024;293032755.19999998807907104492187500000000000000000000000000
1025;293032755.19999998807907104492187500000000000000000000000000
1026;293050777.60000002384185791015625000000000000000000000000000
1027;292967219.19999998807907104492187500000000000000000000000000
1028;292980326.39999997615814208984375000000000000000000000000000
1029;292974592.00000000000000000000000000000000000000000000000000
1030;292993433.60000002384185791015625000000000000000000000000000
1031;293006540.80000001192092895507812500000000000000000000000000
1032;292973772.80000001192092895507812500000000000000000000000000
1033;293058969.60000002384185791015625000000000000000000000000000
1034;292973772.80000001192092895507812500000000000000000000000000
1035;292980326.39999997615814208984375000000000000000000000000000
1036;293006540.80000001192092895507812500000000000000000000000000
1037;292973772.80000001192092895507812500000000000000000000000000
1038;293058969.60000002384185791015625000000000000000000000000000
1039;292993433.60000002384185791015625000000000000000000000000000
1040;293058969.60000002384185791015625000000000000000000000000000
1041;293058969.60000002384185791015625000000000000000000000000000
1042;293006540.80000001192092895507812500000000000000000000000000
1043;292967219.19999998807907104492187500000000000000000000000000
1044;293032755.19999998807907104492187500000000000000000000000000
1045;292980326.39999997615814208984375000000000000000000000000000
1046;292973772.80000001192092895507812500000000000000000000000000
1047;292967219.19999998807907104492187500000000000000000000000000
1048;292967219.19999998807907104492187500000000000000000000000000
1049;292973772.80000001192092895507812500000000000000000000000000
1050;292981145.60000002384185791015625000000000000000000000000000
1051;292999987.19999998807907104492187500000000000000000000000000
1052;292983603.19999998807907104492187500000000000000000000000000
1053;292980326.39999997615814208984375000000000000000000000000000
1054;293065523.19999998807907104492187500000000000000000000000000
1055;293037670.39999997615814208984375000000000000000000000000000
1056;292954112.00000000000000000000000000000000000000000000000000
1057;272353689.60000002384185791015625000000000000000000000000000
1058;272267673.60000002384185791015625000000000000000000000000000
1059;272478208.00000000000000000000000000000000000000000000000000
1060;272635494.39999997615814208984375000000000000000000000000000
1061;272658432.00000000000000000000000000000000000000000000000000
1062;272839475.19999998807907104492187500000000000000000000000000
1063;272942694.39999997615814208984375000000000000000000000000000
1064;273131929.60000002384185791015625000000000000000000000000000
1065;273523507.19999998807907104492187500000000000000000000000000
1066;273648844.80000001192092895507812500000000000000000000000000
1067;274024038.39999997615814208984375000000000000000000000000000
1068;274336153.60000002384185791015625000000000000000000000000000
1069;274649088.00000000000000000000000000000000000000000000000000
1070;274887475.19999998807907104492187500000000000000000000000000
1071;275141427.19999998807907104492187500000000000000000000000000
1072;275433881.60000002384185791015625000000000000000000000000000
1073;275859865.60000002384185791015625000000000000000000000000000
1074;276155596.80000001192092895507812500000000000000000000000000
1075;276638105.60000002384185791015625000000000000000000000000000
1076;276933836.80000001192092895507812500000000000000000000000000
1077;277082931.19999998807907104492187500000000000000000000000000
1078;277548236.80000001192092895507812500000000000000000000000000
1079;277789081.60000002384185791015625000000000000000000000000000
1080;278034841.60000002384185791015625000000000000000000000000000
1081;278318284.80000001192092895507812500000000000000000000000000
1082;278618112.00000000000000000000000000000000000000000000000000
1083;278958899.19999998807907104492187500000000000000000000000000
1084;279856742.39999997615814208984375000000000000000000000000000
1085;279939481.60000002384185791015625000000000000000000000000000
1086;280263065.60000002384185791015625000000000000000000000000000
1087;280506368.00000000000000000000000000000000000000000000000000
1088;281033932.80000001192092895507812500000000000000000000000000
1089;281315737.60000002384185791015625000000000000000000000000000
1090;281453363.19999998807907104492187500000000000000000000000000
1091;281865420.80000001192092895507812500000000000000000000000000
1092;281853132.80000001192092895507812500000000000000000000000000
1093;282152140.80000001192092895507812500000000000000000000000000
1094;282339737.60000002384185791015625000000000000000000000000000
1095;282501939.19999998807907104492187500000000000000000000000000
1096;282748518.39999997615814208984375000000000000000000000000000
1097;282860748.80000001192092895507812500000000000000000000000000
1098;283483340.80000001192092895507812500000000000000000000000000
1099;283626700.80000001192092895507812500000000000000000000000000
1100;284029747.19999998807907104492187500000000000000000000000000
1101;284279603.19999998807907104492187500000000000000000000000000
1102;284536832.00000000000000000000000000000000000000000000000000
1103;285336371.19999998807907104492187500000000000000000000000000
1104;285432217.60000002384185791015625000000000000000000000000000
1105;285788569.60000002384185791015625000000000000000000000000000
1106;286008115.19999998807907104492187500000000000000000000000000
1107;286211276.80000001192092895507812500000000000000000000000000
1108;286573363.19999998807907104492187500000000000000000000000000
1109;287412224.00000000000000000000000000000000000000000000000000
1110;287521996.80000001192092895507812500000000000000000000000000
1111;287792332.80000001192092895507812500000000000000000000000000
1112;288115097.60000002384185791015625000000000000000000000000000
1113;288428851.19999998807907104492187500000000000000000000000000
1114;288678707.19999998807907104492187500000000000000000000000000
1115;288811417.60000002384185791015625000000000000000000000000000
1116;290316288.00000000000000000000000000000000000000000000000000
1117;290512896.00000000000000000000000000000000000000000000000000
1118;290775040.00000000000000000000000000000000000000000000000000
1119;291055206.39999997615814208984375000000000000000000000000000
1120;291216588.80000001192092895507812500000000000000000000000000
1121;291524608.00000000000000000000000000000000000000000000000000
1122;291787571.19999998807907104492187500000000000000000000000000
1123;292885299.19999998807907104492187500000000000000000000000000
1124;292937728.00000000000000000000000000000000000000000000000000
1125;292988518.39999997615814208984375000000000000000000000000000
1126;293381734.39999997615814208984375000000000000000000000000000
1127;293593907.19999998807907104492187500000000000000000000000000
1128;293783961.60000002384185791015625000000000000000000000000000
1129;293867520.00000000000000000000000000000000000000000000000000
1130;293858508.80000001192092895507812500000000000000000000000000
1131;293812633.60000002384185791015625000000000000000000000000000
1132;293835571.19999998807907104492187500000000000000000000000000
1133;293842124.80000001192092895507812500000000000000000000000000
1134;293874892.80000001192092895507812500000000000000000000000000
1135;293862604.80000001192092895507812500000000000000000000000000
1136;293848678.39999997615814208984375000000000000000000000000000
1137;293842124.80000001192092895507812500000000000000000000000000
1138;293842124.80000001192092895507812500000000000000000000000000
1139;293901107.19999998807907104492187500000000000000000000000000
1140;293861785.60000002384185791015625000000000000000000000000000
1141;293874073.60000002384185791015625000000000000000000000000000
1142;293874892.80000001192092895507812500000000000000000000000000
1143;293835571.19999998807907104492187500000000000000000000000000
1144;293927321.60000002384185791015625000000000000000000000000000
1145;293927321.60000002384185791015625000000000000000000000000000
1146;293848678.39999997615814208984375000000000000000000000000000
1147;293848678.39999997615814208984375000000000000000000000000000
1148;293906022.39999997615814208984375000000000000000000000000000
1149;293862604.80000001192092895507812500000000000000000000000000
1150;293874892.80000001192092895507812500000000000000000000000000
1151;293835571.19999998807907104492187500000000000000000000000000
1152;293874073.60000002384185791015625000000000000000000000000000
1153;293842944.00000000000000000000000000000000000000000000000000
1154;293912576.00000000000000000000000000000000000000000000000000
1155;293927321.60000002384185791015625000000000000000000000000000
1156;293874892.80000001192092895507812500000000000000000000000000
1157;293835571.19999998807907104492187500000000000000000000000000
1158;293848678.39999997615814208984375000000000000000000000000000
1159;293874892.80000001192092895507812500000000000000000000000000
1160;293861785.60000002384185791015625000000000000000000000000000
1161;293927321.60000002384185791015625000000000000000000000000000
1162;293927321.60000002384185791015625000000000000000000000000000
1163;293842124.80000001192092895507812500000000000000000000000000
1164;293874073.60000002384185791015625000000000000000000000000000
1165;293842124.80000001192092895507812500000000000000000000000000
1166;293848678.39999997615814208984375000000000000000000000000000
1167;293874073.60000002384185791015625000000000000000000000000000
1168;293842124.80000001192092895507812500000000000000000000000000
1169;293861785.60000002384185791015625000000000000000000000000000
1170;293927321.60000002384185791015625000000000000000000000000000
1171;293842124.80000001192092895507812500000000000000000000000000
1172;293861785.60000002384185791015625000000000000000000000000000
1173;293874073.60000002384185791015625000000000000000000000000000
1174;293919129.60000002384185791015625000000000000000000000000000
1175;293874073.60000002384185791015625000000000000000000000000000
1176;293835571.19999998807907104492187500000000000000000000000000
1177;288405913.60000002384185791015625000000000000000000000000000
1178;274496716.80000001192092895507812500000000000000000000000000
1179;274807193.60000002384185791015625000000000000000000000000000
1180;274828492.80000001192092895507812500000000000000000000000000
1181;274795724.80000001192092895507812500000000000000000000000000
1182;274889932.80000001192092895507812500000000000000000000000000
1183;274974310.39999997615814208984375000000000000000000000000000
1184;275076710.39999997615814208984375000000000000000000000000000
1185;275016089.60000002384185791015625000000000000000000000000000
1186;275394560.00000000000000000000000000000000000000000000000000
1187;275495321.60000002384185791015625000000000000000000000000000
1188;275816448.00000000000000000000000000000000000000000000000000
1189;276099072.00000000000000000000000000000000000000000000000000
1190;276515225.60000002384185791015625000000000000000000000000000
1191;276724121.60000002384185791015625000000000000000000000000000
1192;277104230.39999997615814208984375000000000000000000000000000
1193;277352448.00000000000000000000000000000000000000000000000000
1194;277635891.19999998807907104492187500000000000000000000000000
1195;277961113.60000002384185791015625000000000000000000000000000
1196;278358425.60000002384185791015625000000000000000000000000000
1197;278514892.80000001192092895507812500000000000000000000000000
1198;278843392.00000000000000000000000000000000000000000000000000
1199;279003136.00000000000000000000000000000000000000000000000000
1200;279412736.00000000000000000000000000000000000000000000000000
1201;279486464.00000000000000000000000000000000000000000000000000
1202;280071372.80000001192092895507812500000000000000000000000000
1203;280196710.39999997615814208984375000000000000000000000000000
1204;280412160.00000000000000000000000000000000000000000000000000
1205;280889753.60000002384185791015625000000000000000000000000000
1206;281275596.80000001192092895507812500000000000000000000000000
1207;281414860.80000001192092895507812500000000000000000000000000
1208;281677824.00000000000000000000000000000000000000000000000000
1209;282170163.19999998807907104492187500000000000000000000000000
1210;282478182.39999997615814208984375000000000000000000000000000
1211;282708377.60000002384185791015625000000000000000000000000000
1212;282968064.00000000000000000000000000000000000000000000000000
1213;283647180.80000001192092895507812500000000000000000000000000
1214;283897856.00000000000000000000000000000000000000000000000000
1215;284032204.80000001192092895507812500000000000000000000000000
1216;284377088.00000000000000000000000000000000000000000000000000
1217;284662988.80000001192092895507812500000000000000000000000000
1218;284890726.39999997615814208984375000000000000000000000000000
1219;285336371.19999998807907104492187500000000000000000000000000
1220;285392896.00000000000000000000000000000000000000000000000000
1221;285563289.60000002384185791015625000000000000000000000000000
1222;286057267.19999998807907104492187500000000000000000000000000
1223;286610227.19999998807907104492187500000000000000000000000000
1224;286801920.00000000000000000000000000000000000000000000000000
1225;287186124.80000001192092895507812500000000000000000000000000
1226;287361433.60000002384185791015625000000000000000000000000000
1227;287586713.60000002384185791015625000000000000000000000000000
1228;287725158.39999997615814208984375000000000000000000000000000
1229;289659289.60000002384185791015625000000000000000000000000000
1230;289814937.60000002384185791015625000000000000000000000000000
1231;290126233.60000002384185791015625000000000000000000000000000
1232;290236006.39999997615814208984375000000000000000000000000000
1233;290485043.19999998807907104492187500000000000000000000000000
1234;290862694.39999997615814208984375000000000000000000000000000
1235;291017523.19999998807907104492187500000000000000000000000000
1236;292127539.19999998807907104492187500000000000000000000000000
1237;292311859.19999998807907104492187500000000000000000000000000
1238;292507648.00000000000000000000000000000000000000000000000000
1239;292897587.19999998807907104492187500000000000000000000000000
1240;293144985.60000002384185791015625000000000000000000000000000
1241;293398937.60000002384185791015625000000000000000000000000000
1242;294375424.00000000000000000000000000000000000000000000000000
1243;294458163.19999998807907104492187500000000000000000000000000
1244;294543360.00000000000000000000000000000000000000000000000000
1245;294543360.00000000000000000000000000000000000000000000000000
1246;294493388.80000001192092895507812500000000000000000000000000
1247;294531072.00000000000000000000000000000000000000000000000000
1248;294487654.39999997615814208984375000000000000000000000000000
1249;294467174.39999997615814208984375000000000000000000000000000
1250;294499942.39999997615814208984375000000000000000000000000000
1251;294473728.00000000000000000000000000000000000000000000000000
1252;294523699.19999998807907104492187500000000000000000000000000
1253;294467993.60000002384185791015625000000000000000000000000000
1254;294467174.39999997615814208984375000000000000000000000000000
1255;294487654.39999997615814208984375000000000000000000000000000
1256;294544179.19999998807907104492187500000000000000000000000000
1257;294526156.80000001192092895507812500000000000000000000000000
1258;294499123.19999998807907104492187500000000000000000000000000
1259;294499942.39999997615814208984375000000000000000000000000000
1260;294487654.39999997615814208984375000000000000000000000000000
1261;294531072.00000000000000000000000000000000000000000000000000
1262;294531072.00000000000000000000000000000000000000000000000000
1263;294465536.00000000000000000000000000000000000000000000000000
1264;294465536.00000000000000000000000000000000000000000000000000
1265;294458982.39999997615814208984375000000000000000000000000000
1266;294465536.00000000000000000000000000000000000000000000000000
1267;294491750.39999997615814208984375000000000000000000000000000
1268;294478643.19999998807907104492187500000000000000000000000000
1269;294491750.39999997615814208984375000000000000000000000000000
1270;294478643.19999998807907104492187500000000000000000000000000
1271;294472089.60000002384185791015625000000000000000000000000000
1272;294504857.60000002384185791015625000000000000000000000000000
1273;294472089.60000002384185791015625000000000000000000000000000
1274;294478643.19999998807907104492187500000000000000000000000000
1275;294491750.39999997615814208984375000000000000000000000000000
