Second;RAM_KB
582;283353088.00000000000000000000000000000000000000000000000000
583;283757772.80000001192092895507812500000000000000000000000000
584;284374630.39999997615814208984375000000000000000000000000000
585;284676915.19999998807907104492187500000000000000000000000000
586;285170892.80000001192092895507812500000000000000000000000000
587;285803315.19999998807907104492187500000000000000000000000000
588;286105600.00000000000000000000000000000000000000000000000000
589;286549606.39999997615814208984375000000000000000000000000000
590;287139430.39999997615814208984375000000000000000000000000000
591;287661260.80000001192092895507812500000000000000000000000000
592;288292864.00000000000000000000000000000000000000000000000000
593;288774553.60000002384185791015625000000000000000000000000000
594;289012121.60000002384185791015625000000000000000000000000000
595;291411558.39999997615814208984375000000000000000000000000000
596;291919462.39999997615814208984375000000000000000000000000000
597;292317593.60000002384185791015625000000000000000000000000000
598;292922982.39999997615814208984375000000000000000000000000000
599;294059212.80000001192092895507812500000000000000000000000000
600;294540902.39999997615814208984375000000000000000000000000000
601;294893158.39999997615814208984375000000000000000000000000000
602;295294566.39999997615814208984375000000000000000000000000000
603;296042496.00000000000000000000000000000000000000000000000000
604;296042496.00000000000000000000000000000000000000000000000000
605;296157184.00000000000000000000000000000000000000000000000000
606;296157184.00000000000000000000000000000000000000000000000000
607;296157184.00000000000000000000000000000000000000000000000000
608;296158003.19999998807907104492187500000000000000000000000000
609;296158003.19999998807907104492187500000000000000000000000000
610;296158822.39999997615814208984375000000000000000000000000000
611;296151449.60000002384185791015625000000000000000000000000000
612;296151449.60000002384185791015625000000000000000000000000000
613;296151449.60000002384185791015625000000000000000000000000000
614;296158822.39999997615814208984375000000000000000000000000000
615;296152268.80000001192092895507812500000000000000000000000000
616;296152268.80000001192092895507812500000000000000000000000000
617;296152268.80000001192092895507812500000000000000000000000000
618;296139161.60000002384185791015625000000000000000000000000000
619;296152268.80000001192092895507812500000000000000000000000000
620;296152268.80000001192092895507812500000000000000000000000000
621;296158822.39999997615814208984375000000000000000000000000000
622;296158822.39999997615814208984375000000000000000000000000000
623;296158822.39999997615814208984375000000000000000000000000000
624;296158822.39999997615814208984375000000000000000000000000000
625;296158822.39999997615814208984375000000000000000000000000000
626;296158822.39999997615814208984375000000000000000000000000000
627;296158822.39999997615814208984375000000000000000000000000000
628;296158822.39999997615814208984375000000000000000000000000000
629;296152268.80000001192092895507812500000000000000000000000000
630;296152268.80000001192092895507812500000000000000000000000000
631;296158822.39999997615814208984375000000000000000000000000000
632;296158822.39999997615814208984375000000000000000000000000000
633;296139161.60000002384185791015625000000000000000000000000000
634;296159641.60000002384185791015625000000000000000000000000000
635;296152268.80000001192092895507812500000000000000000000000000
636;296139161.60000002384185791015625000000000000000000000000000
637;296152268.80000001192092895507812500000000000000000000000000
638;296152268.80000001192092895507812500000000000000000000000000
639;296157184.00000000000000000000000000000000000000000000000000
640;296158822.39999997615814208984375000000000000000000000000000
641;296158822.39999997615814208984375000000000000000000000000000
642;296158822.39999997615814208984375000000000000000000000000000
643;273853644.80000001192092895507812500000000000000000000000000
644;273900339.19999998807907104492187500000000000000000000000000
645;274382848.00000000000000000000000000000000000000000000000000
646;274694963.19999998807907104492187500000000000000000000000000
647;275068518.39999997615814208984375000000000000000000000000000
648;275464192.00000000000000000000000000000000000000000000000000
649;275939328.00000000000000000000000000000000000000000000000000
650;276199014.39999997615814208984375000000000000000000000000000
651;276731494.39999997615814208984375000000000000000000000000000
652;277214003.19999998807907104492187500000000000000000000000000
653;277788262.39999997615814208984375000000000000000000000000000
654;278358425.60000002384185791015625000000000000000000000000000
655;278830284.80000001192092895507812500000000000000000000000000
656;279221043.19999998807907104492187500000000000000000000000000
657;279707648.00000000000000000000000000000000000000000000000000
658;280110694.39999997615814208984375000000000000000000000000000
659;280432640.00000000000000000000000000000000000000000000000000
660;280918425.60000002384185791015625000000000000000000000000000
661;281456640.00000000000000000000000000000000000000000000000000
662;281903923.19999998807907104492187500000000000000000000000000
663;282353664.00000000000000000000000000000000000000000000000000
664;282655948.80000001192092895507812500000000000000000000000000
665;283411251.19999998807907104492187500000000000000000000000000
666;283880652.80000001192092895507812500000000000000000000000000
667;284237004.80000001192092895507812500000000000000000000000000
668;284798976.00000000000000000000000000000000000000000000000000
669;285224960.00000000000000000000000000000000000000000000000000
670;285736140.80000001192092895507812500000000000000000000000000
671;286366924.80000001192092895507812500000000000000000000000000
672;286812569.60000002384185791015625000000000000000000000000000
673;287273779.19999998807907104492187500000000000000000000000000
674;287716966.39999997615814208984375000000000000000000000000000
675;288074137.60000002384185791015625000000000000000000000000000
676;288421478.39999997615814208984375000000000000000000000000000
677;288954777.60000002384185791015625000000000000000000000000000
678;289300480.00000000000000000000000000000000000000000000000000
679;291570483.19999998807907104492187500000000000000000000000000
680;291877683.19999998807907104492187500000000000000000000000000
681;292356915.19999998807907104492187500000000000000000000000000
682;292754227.19999998807907104492187500000000000000000000000000
683;293955174.39999997615814208984375000000000000000000000000000
684;294261555.19999998807907104492187500000000000000000000000000
685;294814515.19999998807907104492187500000000000000000000000000
686;295464960.00000000000000000000000000000000000000000000000000
687;295464960.00000000000000000000000000000000000000000000000000
688;295605043.19999998807907104492187500000000000000000000000000
689;295611596.80000001192092895507812500000000000000000000000000
690;295605043.19999998807907104492187500000000000000000000000000
691;295591936.00000000000000000000000000000000000000000000000000
692;295605043.19999998807907104492187500000000000000000000000000
693;295605043.19999998807907104492187500000000000000000000000000
694;295605043.19999998807907104492187500000000000000000000000000
695;295591936.00000000000000000000000000000000000000000000000000
696;295592755.19999998807907104492187500000000000000000000000000
697;295591936.00000000000000000000000000000000000000000000000000
698;295604224.00000000000000000000000000000000000000000000000000
699;295605043.19999998807907104492187500000000000000000000000000
700;295605043.19999998807907104492187500000000000000000000000000
701;295611596.80000001192092895507812500000000000000000000000000
702;295611596.80000001192092895507812500000000000000000000000000
703;295612416.00000000000000000000000000000000000000000000000000
704;295605043.19999998807907104492187500000000000000000000000000
705;295605043.19999998807907104492187500000000000000000000000000
706;295612416.00000000000000000000000000000000000000000000000000
707;295611596.80000001192092895507812500000000000000000000000000
708;295611596.80000001192092895507812500000000000000000000000000
709;295611596.80000001192092895507812500000000000000000000000000
710;295611596.80000001192092895507812500000000000000000000000000
711;295611596.80000001192092895507812500000000000000000000000000
712;295605043.19999998807907104492187500000000000000000000000000
713;295605043.19999998807907104492187500000000000000000000000000
714;295611596.80000001192092895507812500000000000000000000000000
715;295611596.80000001192092895507812500000000000000000000000000
716;295611596.80000001192092895507812500000000000000000000000000
717;295611596.80000001192092895507812500000000000000000000000000
718;295611596.80000001192092895507812500000000000000000000000000
719;295611596.80000001192092895507812500000000000000000000000000
720;295611596.80000001192092895507812500000000000000000000000000
721;295605043.19999998807907104492187500000000000000000000000000
722;295604224.00000000000000000000000000000000000000000000000000
723;295605043.19999998807907104492187500000000000000000000000000
724;295604224.00000000000000000000000000000000000000000000000000
725;272858316.80000001192092895507812500000000000000000000000000
726;273038540.80000001192092895507812500000000000000000000000000
727;273539072.00000000000000000000000000000000000000000000000000
728;273947033.60000002384185791015625000000000000000000000000000
729;274404147.19999998807907104492187500000000000000000000000000
730;274685952.00000000000000000000000000000000000000000000000000
731;275063603.19999998807907104492187500000000000000000000000000
732;275404390.39999997615814208984375000000000000000000000000000
733;275709952.00000000000000000000000000000000000000000000000000
734;276388249.60000002384185791015625000000000000000000000000000
735;276878950.39999997615814208984375000000000000000000000000000
736;277354086.39999997615814208984375000000000000000000000000000
737;277703065.60000002384185791015625000000000000000000000000000
738;278217523.19999998807907104492187500000000000000000000000000
739;278740172.80000001192092895507812500000000000000000000000000
740;279059660.80000001192092895507812500000000000000000000000000
741;279455334.39999997615814208984375000000000000000000000000000
742;279955046.39999997615814208984375000000000000000000000000000
743;280435916.80000001192092895507812500000000000000000000000000
744;281145344.00000000000000000000000000000000000000000000000000
745;281613107.19999998807907104492187500000000000000000000000000
746;281957171.19999998807907104492187500000000000000000000000000
747;282356121.60000002384185791015625000000000000000000000000000
748;283240857.60000002384185791015625000000000000000000000000000
749;283539865.60000002384185791015625000000000000000000000000000
750;283837235.19999998807907104492187500000000000000000000000000
751;284140339.19999998807907104492187500000000000000000000000000
752;284737536.00000000000000000000000000000000000000000000000000
753;285280665.60000002384185791015625000000000000000000000000000
754;285501030.39999997615814208984375000000000000000000000000000
755;286244044.80000001192092895507812500000000000000000000000000
756;286714265.60000002384185791015625000000000000000000000000000
757;287084544.00000000000000000000000000000000000000000000000000
758;289147289.60000002384185791015625000000000000000000000000000
759;289598668.80000001192092895507812500000000000000000000000000
760;289967308.80000001192092895507812500000000000000000000000000
761;290566963.19999998807907104492187500000000000000000000000000
762;291590144.00000000000000000000000000000000000000000000000000
763;292148838.39999997615814208984375000000000000000000000000000
764;292523212.80000001192092895507812500000000000000000000000000
765;292956569.60000002384185791015625000000000000000000000000000
766;293301452.80000001192092895507812500000000000000000000000000
767;294228787.19999998807907104492187500000000000000000000000000
768;294381977.60000002384185791015625000000000000000000000000000
769;294845644.80000001192092895507812500000000000000000000000000
770;295378124.80000001192092895507812500000000000000000000000000
771;295691878.39999997615814208984375000000000000000000000000000
772;295693516.80000001192092895507812500000000000000000000000000
773;295693516.80000001192092895507812500000000000000000000000000
774;295693516.80000001192092895507812500000000000000000000000000
775;295706624.00000000000000000000000000000000000000000000000000
776;295706624.00000000000000000000000000000000000000000000000000
777;295719731.19999998807907104492187500000000000000000000000000
778;295706624.00000000000000000000000000000000000000000000000000
779;295706624.00000000000000000000000000000000000000000000000000
780;295693516.80000001192092895507812500000000000000000000000000
781;295693516.80000001192092895507812500000000000000000000000000
782;295706624.00000000000000000000000000000000000000000000000000
783;295706624.00000000000000000000000000000000000000000000000000
784;295693516.80000001192092895507812500000000000000000000000000
785;295693516.80000001192092895507812500000000000000000000000000
786;295706624.00000000000000000000000000000000000000000000000000
787;295693516.80000001192092895507812500000000000000000000000000
788;295693516.80000001192092895507812500000000000000000000000000
789;295706624.00000000000000000000000000000000000000000000000000
790;295719731.19999998807907104492187500000000000000000000000000
791;295719731.19999998807907104492187500000000000000000000000000
792;295719731.19999998807907104492187500000000000000000000000000
793;295719731.19999998807907104492187500000000000000000000000000
794;295719731.19999998807907104492187500000000000000000000000000
795;295719731.19999998807907104492187500000000000000000000000000
796;295703347.19999998807907104492187500000000000000000000000000
797;295718912.00000000000000000000000000000000000000000000000000
798;295718912.00000000000000000000000000000000000000000000000000
799;295718912.00000000000000000000000000000000000000000000000000
800;295718912.00000000000000000000000000000000000000000000000000
801;295718912.00000000000000000000000000000000000000000000000000
802;295705804.80000001192092895507812500000000000000000000000000
803;295704985.60000002384185791015625000000000000000000000000000
804;295704985.60000002384185791015625000000000000000000000000000
805;295704985.60000002384185791015625000000000000000000000000000
806;295704985.60000002384185791015625000000000000000000000000000
807;295704985.60000002384185791015625000000000000000000000000000
808;295704985.60000002384185791015625000000000000000000000000000
809;273478451.19999998807907104492187500000000000000000000000000
810;273675878.39999997615814208984375000000000000000000000000000
811;274250137.60000002384185791015625000000000000000000000000000
812;274513100.80000001192092895507812500000000000000000000000000
813;275051315.19999998807907104492187500000000000000000000000000
814;275364249.60000002384185791015625000000000000000000000000000
815;275818905.60000002384185791015625000000000000000000000000000
816;276284211.19999998807907104492187500000000000000000000000000
817;276799488.00000000000000000000000000000000000000000000000000
818;277184512.00000000000000000000000000000000000000000000000000
819;277714534.39999997615814208984375000000000000000000000000000
820;278257664.00000000000000000000000000000000000000000000000000
821;278533734.39999997615814208984375000000000000000000000000000
822;279166976.00000000000000000000000000000000000000000000000000
823;279577395.19999998807907104492187500000000000000000000000000
824;279920640.00000000000000000000000000000000000000000000000000
825;280314675.19999998807907104492187500000000000000000000000000
826;280928256.00000000000000000000000000000000000000000000000000
827;281289523.19999998807907104492187500000000000000000000000000
828;281806438.39999997615814208984375000000000000000000000000000
829;282188185.60000002384185791015625000000000000000000000000000
830;282748518.39999997615814208984375000000000000000000000000000
831;283226112.00000000000000000000000000000000000000000000000000
832;283756134.39999997615814208984375000000000000000000000000000
833;284062515.19999998807907104492187500000000000000000000000000
834;284655616.00000000000000000000000000000000000000000000000000
835;284993126.39999997615814208984375000000000000000000000000000
836;285489561.60000002384185791015625000000000000000000000000000
837;286254694.39999997615814208984375000000000000000000000000000
838;286547148.80000001192092895507812500000000000000000000000000
839;287043584.00000000000000000000000000000000000000000000000000
840;287339315.19999998807907104492187500000000000000000000000000
841;288091340.80000001192092895507812500000000000000000000000000
842;288486195.19999998807907104492187500000000000000000000000000
843;288960512.00000000000000000000000000000000000000000000000000
844;289286553.60000002384185791015625000000000000000000000000000
845;291294412.80000001192092895507812500000000000000000000000000
846;291473817.60000002384185791015625000000000000000000000000000
847;292116070.39999997615814208984375000000000000000000000000000
848;292386406.39999997615814208984375000000000000000000000000000
849;292739481.60000002384185791015625000000000000000000000000000
850;293565235.19999998807907104492187500000000000000000000000000
851;293992038.39999997615814208984375000000000000000000000000000
852;294437683.19999998807907104492187500000000000000000000000000
853;294903808.00000000000000000000000000000000000000000000000000
854;294998016.00000000000000000000000000000000000000000000000000
855;295060275.19999998807907104492187500000000000000000000000000
856;295060275.19999998807907104492187500000000000000000000000000
857;295057817.60000002384185791015625000000000000000000000000000
858;295067648.00000000000000000000000000000000000000000000000000
859;295067648.00000000000000000000000000000000000000000000000000
860;295068467.19999998807907104492187500000000000000000000000000
861;295066828.80000001192092895507812500000000000000000000000000
862;295073382.39999997615814208984375000000000000000000000000000
863;295066828.80000001192092895507812500000000000000000000000000
864;295074201.60000002384185791015625000000000000000000000000000
865;295073382.39999997615814208984375000000000000000000000000000
866;295088128.00000000000000000000000000000000000000000000000000
867;295088128.00000000000000000000000000000000000000000000000000
868;295088128.00000000000000000000000000000000000000000000000000
869;295088128.00000000000000000000000000000000000000000000000000
870;295088128.00000000000000000000000000000000000000000000000000
871;295088128.00000000000000000000000000000000000000000000000000
872;295094681.60000002384185791015625000000000000000000000000000
873;295094681.60000002384185791015625000000000000000000000000000
874;295094681.60000002384185791015625000000000000000000000000000
875;295094681.60000002384185791015625000000000000000000000000000
876;295088128.00000000000000000000000000000000000000000000000000
877;295088128.00000000000000000000000000000000000000000000000000
878;295075020.80000001192092895507812500000000000000000000000000
879;295088128.00000000000000000000000000000000000000000000000000
880;295088128.00000000000000000000000000000000000000000000000000
881;295075020.80000001192092895507812500000000000000000000000000
882;295088128.00000000000000000000000000000000000000000000000000
883;295095500.80000001192092895507812500000000000000000000000000
884;295095500.80000001192092895507812500000000000000000000000000
885;295094681.60000002384185791015625000000000000000000000000000
886;295094681.60000002384185791015625000000000000000000000000000
887;295094681.60000002384185791015625000000000000000000000000000
888;295088128.00000000000000000000000000000000000000000000000000
889;295088128.00000000000000000000000000000000000000000000000000
890;295075020.80000001192092895507812500000000000000000000000000
891;295088128.00000000000000000000000000000000000000000000000000
892;273417011.19999998807907104492187500000000000000000000000000
893;273822515.19999998807907104492187500000000000000000000000000
894;274197708.80000001192092895507812500000000000000000000000000
895;274705612.80000001192092895507812500000000000000000000000000
896;275108659.19999998807907104492187500000000000000000000000000
897;275468288.00000000000000000000000000000000000000000000000000
898;275935232.00000000000000000000000000000000000000000000000000
899;276190003.19999998807907104492187500000000000000000000000000
900;276702822.39999997615814208984375000000000000000000000000000
901;277096857.60000002384185791015625000000000000000000000000000
902;277762048.00000000000000000000000000000000000000000000000000
903;278024192.00000000000000000000000000000000000000000000000000
904;278532915.19999998807907104492187500000000000000000000000000
905;279026073.60000002384185791015625000000000000000000000000000
906;279579852.80000001192092895507812500000000000000000000000000
907;279942758.39999997615814208984375000000000000000000000000000
908;280458854.39999997615814208984375000000000000000000000000000
909;280825856.00000000000000000000000000000000000000000000000000
910;281578700.80000001192092895507812500000000000000000000000000
911;281921945.60000002384185791015625000000000000000000000000000
912;282221772.80000001192092895507812500000000000000000000000000
913;282867302.39999997615814208984375000000000000000000000000000
914;283240857.60000002384185791015625000000000000000000000000000
915;283983872.00000000000000000000000000000000000000000000000000
916;284276326.39999997615814208984375000000000000000000000000000
917;284721971.19999998807907104492187500000000000000000000000000
918;285156147.19999998807907104492187500000000000000000000000000
919;285833625.60000002384185791015625000000000000000000000000000
920;286176870.39999997615814208984375000000000000000000000000000
921;286707712.00000000000000000000000000000000000000000000000000
922;287473664.00000000000000000000000000000000000000000000000000
923;287804620.80000001192092895507812500000000000000000000000000
924;288081510.39999997615814208984375000000000000000000000000000
925;288462438.39999997615814208984375000000000000000000000000000
926;290592358.39999997615814208984375000000000000000000000000000
927;291010969.60000002384185791015625000000000000000000000000000
928;291539353.60000002384185791015625000000000000000000000000000
929;291951411.19999998807907104492187500000000000000000000000000
930;293088460.80000001192092895507812500000000000000000000000000
931;293471027.19999998807907104492187500000000000000000000000000
932;293972377.60000002384185791015625000000000000000000000000000
933;294256640.00000000000000000000000000000000000000000000000000
934;294808780.80000001192092895507812500000000000000000000000000
935;296226816.00000000000000000000000000000000000000000000000000
936;296323481.60000002384185791015625000000000000000000000000000
937;296462745.60000002384185791015625000000000000000000000000000
938;296703590.39999997615814208984375000000000000000000000000000
939;296703590.39999997615814208984375000000000000000000000000000
940;296716697.60000002384185791015625000000000000000000000000000
941;296716697.60000002384185791015625000000000000000000000000000
942;296723251.19999998807907104492187500000000000000000000000000
943;296723251.19999998807907104492187500000000000000000000000000
944;296723251.19999998807907104492187500000000000000000000000000
945;296723251.19999998807907104492187500000000000000000000000000
946;296723251.19999998807907104492187500000000000000000000000000
947;296723251.19999998807907104492187500000000000000000000000000
948;296723251.19999998807907104492187500000000000000000000000000
949;296716697.60000002384185791015625000000000000000000000000000
950;296716697.60000002384185791015625000000000000000000000000000
951;296716697.60000002384185791015625000000000000000000000000000
952;296703590.39999997615814208984375000000000000000000000000000
953;296716697.60000002384185791015625000000000000000000000000000
954;296716697.60000002384185791015625000000000000000000000000000
955;296716697.60000002384185791015625000000000000000000000000000
956;296716697.60000002384185791015625000000000000000000000000000
957;296716697.60000002384185791015625000000000000000000000000000
958;296703590.39999997615814208984375000000000000000000000000000
959;296716697.60000002384185791015625000000000000000000000000000
960;296723251.19999998807907104492187500000000000000000000000000
961;296724070.39999997615814208984375000000000000000000000000000
962;296724070.39999997615814208984375000000000000000000000000000
963;296716697.60000002384185791015625000000000000000000000000000
964;296703590.39999997615814208984375000000000000000000000000000
965;296716697.60000002384185791015625000000000000000000000000000
966;296723251.19999998807907104492187500000000000000000000000000
967;296723251.19999998807907104492187500000000000000000000000000
968;296723251.19999998807907104492187500000000000000000000000000
969;296716697.60000002384185791015625000000000000000000000000000
970;296716697.60000002384185791015625000000000000000000000000000
971;296716697.60000002384185791015625000000000000000000000000000
972;296703590.39999997615814208984375000000000000000000000000000
973;296716697.60000002384185791015625000000000000000000000000000
974;296716697.60000002384185791015625000000000000000000000000000
975;273531699.19999998807907104492187500000000000000000000000000
976;273657856.00000000000000000000000000000000000000000000000000
977;274149376.00000000000000000000000000000000000000000000000000
978;274581094.39999997615814208984375000000000000000000000000000
979;274907136.00000000000000000000000000000000000000000000000000
980;275407667.19999998807907104492187500000000000000000000000000
981;275818086.39999997615814208984375000000000000000000000000000
982;277702246.39999997615814208984375000000000000000000000000000
983;278313369.60000002384185791015625000000000000000000000000000
984;278815539.19999998807907104492187500000000000000000000000000
985;279119462.39999997615814208984375000000000000000000000000000
986;279675699.19999998807907104492187500000000000000000000000000
987;279965696.00000000000000000000000000000000000000000000000000
988;280473600.00000000000000000000000000000000000000000000000000
989;280807833.60000002384185791015625000000000000000000000000000
990;281374720.00000000000000000000000000000000000000000000000000
991;281592627.19999998807907104492187500000000000000000000000000
992;282187366.39999997615814208984375000000000000000000000000000
993;282786201.60000002384185791015625000000000000000000000000000
994;283233484.80000001192092895507812500000000000000000000000000
995;283700428.80000001192092895507812500000000000000000000000000
996;284500787.19999998807907104492187500000000000000000000000000
997;285048012.80000001192092895507812500000000000000000000000000
998;285782016.00000000000000000000000000000000000000000000000000
999;286199808.00000000000000000000000000000000000000000000000000
1000;286679040.00000000000000000000000000000000000000000000000000
1001;287970918.39999997615814208984375000000000000000000000000000
1002;288749977.60000002384185791015625000000000000000000000000000
1003;288945766.39999997615814208984375000000000000000000000000000
1004;290222080.00000000000000000000000000000000000000000000000000
1005;290562048.00000000000000000000000000000000000000000000000000
1006;291056025.60000002384185791015625000000000000000000000000000
1007;291400089.60000002384185791015625000000000000000000000000000
1008;292712448.00000000000000000000000000000000000000000000000000
1009;293045862.39999997615814208984375000000000000000000000000000
1010;293728256.00000000000000000000000000000000000000000000000000
1011;294066585.60000002384185791015625000000000000000000000000000
1012;295217561.60000002384185791015625000000000000000000000000000
1013;295246233.60000002384185791015625000000000000000000000000000
1014;295699251.19999998807907104492187500000000000000000000000000
1015;296302182.39999997615814208984375000000000000000000000000000
1016;296657715.19999998807907104492187500000000000000000000000000
1017;297742336.00000000000000000000000000000000000000000000000000
1018;298257612.80000001192092895507812500000000000000000000000000
1019;298257612.80000001192092895507812500000000000000000000000000
1020;298464051.19999998807907104492187500000000000000000000000000
1021;298464870.39999997615814208984375000000000000000000000000000
1022;298471424.00000000000000000000000000000000000000000000000000
1023;298471424.00000000000000000000000000000000000000000000000000
1024;298471424.00000000000000000000000000000000000000000000000000
1025;298464870.39999997615814208984375000000000000000000000000000
1026;298464051.19999998807907104492187500000000000000000000000000
1027;298465689.60000002384185791015625000000000000000000000000000
1028;298472243.19999998807907104492187500000000000000000000000000
1029;298472243.19999998807907104492187500000000000000000000000000
1030;298472243.19999998807907104492187500000000000000000000000000
1031;298465689.60000002384185791015625000000000000000000000000000
1032;298465689.60000002384185791015625000000000000000000000000000
1033;298465689.60000002384185791015625000000000000000000000000000
1034;298453401.60000002384185791015625000000000000000000000000000
1035;298465689.60000002384185791015625000000000000000000000000000
1036;298468966.39999997615814208984375000000000000000000000000000
1037;298475520.00000000000000000000000000000000000000000000000000
1038;298475520.00000000000000000000000000000000000000000000000000
1039;298468966.39999997615814208984375000000000000000000000000000
1040;298468966.39999997615814208984375000000000000000000000000000
1041;298456678.39999997615814208984375000000000000000000000000000
1042;298468966.39999997615814208984375000000000000000000000000000
1043;298468966.39999997615814208984375000000000000000000000000000
1044;298468147.19999998807907104492187500000000000000000000000000
1045;298468966.39999997615814208984375000000000000000000000000000
1046;298468966.39999997615814208984375000000000000000000000000000
1047;298475520.00000000000000000000000000000000000000000000000000
1048;298468966.39999997615814208984375000000000000000000000000000
1049;298468147.19999998807907104492187500000000000000000000000000
1050;298475520.00000000000000000000000000000000000000000000000000
1051;298476339.19999998807907104492187500000000000000000000000000
1052;298468966.39999997615814208984375000000000000000000000000000
1053;298468966.39999997615814208984375000000000000000000000000000
1054;298468966.39999997615814208984375000000000000000000000000000
1055;298468147.19999998807907104492187500000000000000000000000000
1056;298475520.00000000000000000000000000000000000000000000000000
1057;298468966.39999997615814208984375000000000000000000000000000
1058;298455859.19999998807907104492187500000000000000000000000000
1059;279872307.19999998807907104492187500000000000000000000000000
1060;280045158.39999997615814208984375000000000000000000000000000
1061;280199987.19999998807907104492187500000000000000000000000000
1062;280349081.60000002384185791015625000000000000000000000000000
1063;280341708.80000001192092895507812500000000000000000000000000
1064;280593203.19999998807907104492187500000000000000000000000000
1065;280931532.80000001192092895507812500000000000000000000000000
1066;281252659.19999998807907104492187500000000000000000000000000
1067;281680281.60000002384185791015625000000000000000000000000000
1068;282166886.39999997615814208984375000000000000000000000000000
1069;282288128.00000000000000000000000000000000000000000000000000
1070;282635468.80000001192092895507812500000000000000000000000000
1071;282950860.80000001192092895507812500000000000000000000000000
1072;283320320.00000000000000000000000000000000000000000000000000
1073;283568537.60000002384185791015625000000000000000000000000000
1074;283865907.19999998807907104492187500000000000000000000000000
1075;284082176.00000000000000000000000000000000000000000000000000
1076;284354969.60000002384185791015625000000000000000000000000000
1077;284864512.00000000000000000000000000000000000000000000000000
1078;284958720.00000000000000000000000000000000000000000000000000
1079;285150412.80000001192092895507812500000000000000000000000000
1080;285411737.60000002384185791015625000000000000000000000000000
1081;285673062.39999997615814208984375000000000000000000000000000
1082;286022860.80000001192092895507812500000000000000000000000000
1083;286424268.80000001192092895507812500000000000000000000000000
1084;286819123.19999998807907104492187500000000000000000000000000
1085;287112396.80000001192092895507812500000000000000000000000000
1086;287421235.19999998807907104492187500000000000000000000000000
1087;287671091.19999998807907104492187500000000000000000000000000
1088;287831654.39999997615814208984375000000000000000000000000000
1089;288308428.80000001192092895507812500000000000000000000000000
1090;288495206.39999997615814208984375000000000000000000000000000
1091;288899072.00000000000000000000000000000000000000000000000000
1092;289450393.60000002384185791015625000000000000000000000000000
1093;289805107.19999998807907104492187500000000000000000000000000
1094;290145075.19999998807907104492187500000000000000000000000000
1095;290531737.60000002384185791015625000000000000000000000000000
1096;290742272.00000000000000000000000000000000000000000000000000
1097;291380428.80000001192092895507812500000000000000000000000000
1098;291575398.39999997615814208984375000000000000000000000000000
1099;291803136.00000000000000000000000000000000000000000000000000
1100;292027596.80000001192092895507812500000000000000000000000000
1101;294024806.39999997615814208984375000000000000000000000000000
1102;294509772.80000001192092895507812500000000000000000000000000
1103;294762086.39999997615814208984375000000000000000000000000000
1104;295008665.60000002384185791015625000000000000000000000000000
1105;295414169.60000002384185791015625000000000000000000000000000
1106;296314470.39999997615814208984375000000000000000000000000000
1107;296447180.80000001192092895507812500000000000000000000000000
1108;296942796.80000001192092895507812500000000000000000000000000
1109;297492480.00000000000000000000000000000000000000000000000000
1110;298343628.80000001192092895507812500000000000000000000000000
1111;298383769.60000002384185791015625000000000000000000000000000
1112;298802380.80000001192092895507812500000000000000000000000000
1113;299029299.19999998807907104492187500000000000000000000000000
1114;299219353.60000002384185791015625000000000000000000000000000
1115;299240652.80000001192092895507812500000000000000000000000000
1116;299240652.80000001192092895507812500000000000000000000000000
1117;299240652.80000001192092895507812500000000000000000000000000
1118;299228364.80000001192092895507812500000000000000000000000000
1119;299240652.80000001192092895507812500000000000000000000000000
1120;299240652.80000001192092895507812500000000000000000000000000
1121;299247206.39999997615814208984375000000000000000000000000000
1122;299243929.60000002384185791015625000000000000000000000000000
1123;299225088.00000000000000000000000000000000000000000000000000
1124;299237376.00000000000000000000000000000000000000000000000000
1125;299237376.00000000000000000000000000000000000000000000000000
1126;299237376.00000000000000000000000000000000000000000000000000
1127;299237376.00000000000000000000000000000000000000000000000000
1128;299243929.60000002384185791015625000000000000000000000000000
1129;299243929.60000002384185791015625000000000000000000000000000
1130;299243929.60000002384185791015625000000000000000000000000000
1131;299242291.19999998807907104492187500000000000000000000000000
1132;299224268.80000001192092895507812500000000000000000000000000
1133;299237376.00000000000000000000000000000000000000000000000000
1134;299243929.60000002384185791015625000000000000000000000000000
1135;299237376.00000000000000000000000000000000000000000000000000
1136;299237376.00000000000000000000000000000000000000000000000000
1137;299243929.60000002384185791015625000000000000000000000000000
1138;299237376.00000000000000000000000000000000000000000000000000
1139;299237376.00000000000000000000000000000000000000000000000000
1140;299237376.00000000000000000000000000000000000000000000000000
1141;299237376.00000000000000000000000000000000000000000000000000
1142;299237376.00000000000000000000000000000000000000000000000000
1143;299237376.00000000000000000000000000000000000000000000000000
1144;299225088.00000000000000000000000000000000000000000000000000
1145;299224268.80000001192092895507812500000000000000000000000000
1146;299237376.00000000000000000000000000000000000000000000000000
1147;299243929.60000002384185791015625000000000000000000000000000
1148;299237376.00000000000000000000000000000000000000000000000000
1149;299225088.00000000000000000000000000000000000000000000000000
1150;299237376.00000000000000000000000000000000000000000000000000
1151;299243929.60000002384185791015625000000000000000000000000000
1152;299236556.80000001192092895507812500000000000000000000000000
1153;279629824.00000000000000000000000000000000000000000000000000
1154;279660953.60000002384185791015625000000000000000000000000000
1155;279841177.60000002384185791015625000000000000000000000000000
1156;279900160.00000000000000000000000000000000000000000000000000
1157;280240128.00000000000000000000000000000000000000000000000000
