Second;RAM_KB
582;8634700.80000000074505805969238281250000000000000000000000
583;8660044.80000000074505805969238281250000000000000000000000
584;8669260.80000000074505805969238281250000000000000000000000
585;8688179.19999999925494194030761718750000000000000000000000
586;8701004.80000000074505805969238281250000000000000000000000
587;8716876.80000000074505805969238281250000000000000000000000
588;8727987.19999999925494194030761718750000000000000000000000
589;8744780.80000000074505805969238281250000000000000000000000
590;8763008.00000000000000000000000000000000000000000000000000
591;8776192.00000000000000000000000000000000000000000000000000
592;8793523.19999999925494194030761718750000000000000000000000
593;8808704.00000000000000000000000000000000000000000000000000
594;8822835.19999999925494194030761718750000000000000000000000
595;8834867.19999999925494194030761718750000000000000000000000
596;8851968.00000000000000000000000000000000000000000000000000
597;8872678.40000000037252902984619140625000000000000000000000
598;8880665.59999999962747097015380859375000000000000000000000
599;8892339.19999999925494194030761718750000000000000000000000
600;8902348.80000000074505805969238281250000000000000000000000
601;8923392.00000000000000000000000000000000000000000000000000
602;8943129.59999999962747097015380859375000000000000000000000
603;8949401.59999999962747097015380859375000000000000000000000
604;8975411.19999999925494194030761718750000000000000000000000
605;8984755.19999999925494194030761718750000000000000000000000
606;9004620.80000000074505805969238281250000000000000000000000
607;9016294.40000000037252902984619140625000000000000000000000
608;9031936.00000000000000000000000000000000000000000000000000
609;9096140.80000000074505805969238281250000000000000000000000
610;9111731.19999999925494194030761718750000000000000000000000
611;9120204.80000000074505805969238281250000000000000000000000
612;9134822.40000000037252902984619140625000000000000000000000
613;9166131.19999999925494194030761718750000000000000000000000
614;9183360.00000000000000000000000000000000000000000000000000
615;9190963.19999999925494194030761718750000000000000000000000
616;9209395.19999999925494194030761718750000000000000000000000
617;9222195.19999999925494194030761718750000000000000000000000
618;9222195.19999999925494194030761718750000000000000000000000
619;9225523.19999999925494194030761718750000000000000000000000
620;9225318.40000000037252902984619140625000000000000000000000
621;9226342.40000000037252902984619140625000000000000000000000
622;9234124.80000000074505805969238281250000000000000000000000
623;9228185.59999999962747097015380859375000000000000000000000
624;9227980.80000000074505805969238281250000000000000000000000
625;9228185.59999999962747097015380859375000000000000000000000
626;9225113.59999999962747097015380859375000000000000000000000
627;9227366.40000000037252902984619140625000000000000000000000
628;9225113.59999999962747097015380859375000000000000000000000
629;9225318.40000000037252902984619140625000000000000000000000
630;9226572.80000000074505805969238281250000000000000000000000
631;9226572.80000000074505805969238281250000000000000000000000
632;9225548.80000000074505805969238281250000000000000000000000
633;9226368.00000000000000000000000000000000000000000000000000
634;9225856.00000000000000000000000000000000000000000000000000
635;9226880.00000000000000000000000000000000000000000000000000
636;9228313.59999999962747097015380859375000000000000000000000
637;9225036.80000000074505805969238281250000000000000000000000
638;9225497.59999999962747097015380859375000000000000000000000
639;9225292.80000000074505805969238281250000000000000000000000
640;9227980.80000000074505805969238281250000000000000000000000
641;9233894.40000000037252902984619140625000000000000000000000
642;9227955.19999999925494194030761718750000000000000000000000
643;9225702.40000000037252902984619140625000000000000000000000
644;9225702.40000000037252902984619140625000000000000000000000
645;9224678.40000000037252902984619140625000000000000000000000
646;9225497.59999999962747097015380859375000000000000000000000
647;9225702.40000000037252902984619140625000000000000000000000
648;9225497.59999999962747097015380859375000000000000000000000
649;9225600.00000000000000000000000000000000000000000000000000
650;9227110.40000000037252902984619140625000000000000000000000
651;9227315.19999999925494194030761718750000000000000000000000
652;9225062.40000000037252902984619140625000000000000000000000
653;9227315.19999999925494194030761718750000000000000000000000
654;9226291.19999999925494194030761718750000000000000000000000
655;9231616.00000000000000000000000000000000000000000000000000
656;8503731.19999999925494194030761718750000000000000000000000
657;8519603.19999999925494194030761718750000000000000000000000
658;8528460.80000000074505805969238281250000000000000000000000
659;8541388.80000000074505805969238281250000000000000000000000
660;8552806.40000000037252902984619140625000000000000000000000
661;8564838.40000000037252902984619140625000000000000000000000
662;8576384.00000000000000000000000000000000000000000000000000
663;8588851.19999999925494194030761718750000000000000000000000
664;8601472.00000000000000000000000000000000000000000000000000
665;8624179.19999999925494194030761718750000000000000000000000
666;8641638.40000000037252902984619140625000000000000000000000
667;8655308.80000000074505805969238281250000000000000000000000
668;8668288.00000000000000000000000000000000000000000000000000
669;8684288.00000000000000000000000000000000000000000000000000
670;8690918.40000000037252902984619140625000000000000000000000
671;8713702.40000000037252902984619140625000000000000000000000
672;8726579.19999999925494194030761718750000000000000000000000
673;8750771.19999999925494194030761718750000000000000000000000
674;8763417.59999999962747097015380859375000000000000000000000
675;8771737.59999999962747097015380859375000000000000000000000
676;8792780.80000000074505805969238281250000000000000000000000
677;8807731.19999999925494194030761718750000000000000000000000
678;8824243.19999999925494194030761718750000000000000000000000
679;8840652.80000000074505805969238281250000000000000000000000
680;8850534.40000000037252902984619140625000000000000000000000
681;8869504.00000000000000000000000000000000000000000000000000
682;8877542.40000000037252902984619140625000000000000000000000
683;8895692.80000000074505805969238281250000000000000000000000
684;8918118.40000000037252902984619140625000000000000000000000
685;8930406.40000000037252902984619140625000000000000000000000
686;8944998.40000000037252902984619140625000000000000000000000
687;8959539.19999999925494194030761718750000000000000000000000
688;9017625.59999999962747097015380859375000000000000000000000
689;9029324.80000000074505805969238281250000000000000000000000
690;9044812.80000000074505805969238281250000000000000000000000
691;9059046.40000000037252902984619140625000000000000000000000
692;9083059.19999999925494194030761718750000000000000000000000
693;9093990.40000000037252902984619140625000000000000000000000
694;9114752.00000000000000000000000000000000000000000000000000
695;9118105.59999999962747097015380859375000000000000000000000
696;9137484.80000000074505805969238281250000000000000000000000
697;9157811.19999999925494194030761718750000000000000000000000
698;9174067.19999999925494194030761718750000000000000000000000
699;9190732.80000000074505805969238281250000000000000000000000
700;9212339.19999999925494194030761718750000000000000000000000
701;9206732.80000000074505805969238281250000000000000000000000
702;9211059.19999999925494194030761718750000000000000000000000
703;9210726.40000000037252902984619140625000000000000000000000
704;9210726.40000000037252902984619140625000000000000000000000
705;9212723.19999999925494194030761718750000000000000000000000
706;9213977.59999999962747097015380859375000000000000000000000
707;9219302.40000000037252902984619140625000000000000000000000
708;9216460.80000000074505805969238281250000000000000000000000
709;9214003.19999999925494194030761718750000000000000000000000
710;9211955.19999999925494194030761718750000000000000000000000
711;9212774.40000000037252902984619140625000000000000000000000
712;9211955.19999999925494194030761718750000000000000000000000
713;9212006.40000000037252902984619140625000000000000000000000
714;9211622.40000000037252902984619140625000000000000000000000
715;9211596.80000000074505805969238281250000000000000000000000
716;9214873.59999999962747097015380859375000000000000000000000
717;9210777.59999999962747097015380859375000000000000000000000
718;9214873.59999999962747097015380859375000000000000000000000
719;9214464.00000000000000000000000000000000000000000000000000
720;9212006.40000000037252902984619140625000000000000000000000
721;9211622.40000000037252902984619140625000000000000000000000
722;9215667.19999999925494194030761718750000000000000000000000
723;9214028.80000000074505805969238281250000000000000000000000
724;9220608.00000000000000000000000000000000000000000000000000
725;9213619.19999999925494194030761718750000000000000000000000
726;9212006.40000000037252902984619140625000000000000000000000
727;9212006.40000000037252902984619140625000000000000000000000
728;9213260.80000000074505805969238281250000000000000000000000
729;9212800.00000000000000000000000000000000000000000000000000
730;9211622.40000000037252902984619140625000000000000000000000
731;9211622.40000000037252902984619140625000000000000000000000
732;9212006.40000000037252902984619140625000000000000000000000
733;9211596.80000000074505805969238281250000000000000000000000
734;9213619.19999999925494194030761718750000000000000000000000
735;9212800.00000000000000000000000000000000000000000000000000
736;9214464.00000000000000000000000000000000000000000000000000
737;9211187.19999999925494194030761718750000000000000000000000
738;9212006.40000000037252902984619140625000000000000000000000
739;8518425.59999999962747097015380859375000000000000000000000
740;8529817.59999999962747097015380859375000000000000000000000
741;8539827.19999999925494194030761718750000000000000000000000
742;8553600.00000000000000000000000000000000000000000000000000
743;8564966.40000000037252902984619140625000000000000000000000
744;8576716.80000000074505805969238281250000000000000000000000
745;8587648.00000000000000000000000000000000000000000000000000
746;8600729.59999999962747097015380859375000000000000000000000
747;8614604.80000000074505805969238281250000000000000000000000
748;8637184.00000000000000000000000000000000000000000000000000
749;8653696.00000000000000000000000000000000000000000000000000
750;8665446.40000000037252902984619140625000000000000000000000
751;8684723.19999999925494194030761718750000000000000000000000
752;8694809.59999999962747097015380859375000000000000000000000
753;8707123.19999999925494194030761718750000000000000000000000
754;8721843.19999999925494194030761718750000000000000000000000
755;8732876.80000000074505805969238281250000000000000000000000
756;8759833.59999999962747097015380859375000000000000000000000
757;8769126.40000000037252902984619140625000000000000000000000
758;8793651.19999999925494194030761718750000000000000000000000
759;8813491.19999999925494194030761718750000000000000000000000
760;8819584.00000000000000000000000000000000000000000000000000
761;8839270.40000000037252902984619140625000000000000000000000
762;8851763.19999999925494194030761718750000000000000000000000
763;8860595.19999999925494194030761718750000000000000000000000
764;8883507.19999999925494194030761718750000000000000000000000
765;8894156.80000000074505805969238281250000000000000000000000
766;8906828.80000000074505805969238281250000000000000000000000
767;8932787.19999999925494194030761718750000000000000000000000
768;8945024.00000000000000000000000000000000000000000000000000
769;8962048.00000000000000000000000000000000000000000000000000
770;8975564.80000000074505805969238281250000000000000000000000
771;9041920.00000000000000000000000000000000000000000000000000
772;9054361.59999999962747097015380859375000000000000000000000
773;9072947.19999999925494194030761718750000000000000000000000
774;9083801.59999999962747097015380859375000000000000000000000
775;9115366.40000000037252902984619140625000000000000000000000
776;9128448.00000000000000000000000000000000000000000000000000
777;9145958.40000000037252902984619140625000000000000000000000
778;9155993.59999999962747097015380859375000000000000000000000
779;9191731.19999999925494194030761718750000000000000000000000
780;9193779.19999999925494194030761718750000000000000000000000
781;9211801.59999999962747097015380859375000000000000000000000
782;9225216.00000000000000000000000000000000000000000000000000
783;9224012.80000000074505805969238281250000000000000000000000
784;9224806.40000000037252902984619140625000000000000000000000
785;9221529.59999999962747097015380859375000000000000000000000
786;9223168.00000000000000000000000000000000000000000000000000
787;9221120.00000000000000000000000000000000000000000000000000
788;9223961.59999999962747097015380859375000000000000000000000
789;9221529.59999999962747097015380859375000000000000000000000
790;9221939.19999999925494194030761718750000000000000000000000
791;9230950.40000000037252902984619140625000000000000000000000
792;9225216.00000000000000000000000000000000000000000000000000
793;9221299.19999999925494194030761718750000000000000000000000
794;9222528.00000000000000000000000000000000000000000000000000
795;9222528.00000000000000000000000000000000000000000000000000
796;9225395.19999999925494194030761718750000000000000000000000
797;9222528.00000000000000000000000000000000000000000000000000
798;9222144.00000000000000000000000000000000000000000000000000
799;9223347.19999999925494194030761718750000000000000000000000
800;9225369.59999999962747097015380859375000000000000000000000
801;9231129.59999999962747097015380859375000000000000000000000
802;9231129.59999999962747097015380859375000000000000000000000
803;9225395.19999999925494194030761718750000000000000000000000
804;9221299.19999999925494194030761718750000000000000000000000
805;9222528.00000000000000000000000000000000000000000000000000
806;9223347.19999999925494194030761718750000000000000000000000
807;9222528.00000000000000000000000000000000000000000000000000
808;9222528.00000000000000000000000000000000000000000000000000
809;9224140.80000000074505805969238281250000000000000000000000
810;9223347.19999999925494194030761718750000000000000000000000
811;9224140.80000000074505805969238281250000000000000000000000
812;9231129.59999999962747097015380859375000000000000000000000
813;9224985.59999999962747097015380859375000000000000000000000
814;9221683.19999999925494194030761718750000000000000000000000
815;9224140.80000000074505805969238281250000000000000000000000
816;9224960.00000000000000000000000000000000000000000000000000
817;9221683.19999999925494194030761718750000000000000000000000
818;9228236.80000000074505805969238281250000000000000000000000
819;9223321.59999999962747097015380859375000000000000000000000
820;8511462.40000000037252902984619140625000000000000000000000
821;8522700.80000000074505805969238281250000000000000000000000
822;8543001.59999999962747097015380859375000000000000000000000
823;8556518.40000000037252902984619140625000000000000000000000
824;8570265.59999999962747097015380859375000000000000000000000
825;8575513.59999999962747097015380859375000000000000000000000
826;8589209.59999999962747097015380859375000000000000000000000
827;8602444.80000000074505805969238281250000000000000000000000
828;8613555.19999999925494194030761718750000000000000000000000
829;8627712.00000000000000000000000000000000000000000000000000
830;8653900.80000000074505805969238281250000000000000000000000
831;8662681.59999999962747097015380859375000000000000000000000
832;8675993.59999999962747097015380859375000000000000000000000
833;8691660.80000000074505805969238281250000000000000000000000
834;8705971.19999999925494194030761718750000000000000000000000
835;8719334.40000000037252902984619140625000000000000000000000
836;8733209.59999999962747097015380859375000000000000000000000
837;8753382.40000000037252902984619140625000000000000000000000
838;8767052.80000000074505805969238281250000000000000000000000
839;8787379.19999999925494194030761718750000000000000000000000
840;8801024.00000000000000000000000000000000000000000000000000
841;8821248.00000000000000000000000000000000000000000000000000
842;8833408.00000000000000000000000000000000000000000000000000
843;8854988.80000000074505805969238281250000000000000000000000
844;8864640.00000000000000000000000000000000000000000000000000
845;8881382.40000000037252902984619140625000000000000000000000
846;8899763.19999999925494194030761718750000000000000000000000
847;8920140.80000000074505805969238281250000000000000000000000
848;8931046.40000000037252902984619140625000000000000000000000
849;8949017.59999999962747097015380859375000000000000000000000
850;8962790.40000000037252902984619140625000000000000000000000
851;8972288.00000000000000000000000000000000000000000000000000
852;8983603.19999999925494194030761718750000000000000000000000
853;9050444.80000000074505805969238281250000000000000000000000
854;9067852.80000000074505805969238281250000000000000000000000
855;9084211.19999999925494194030761718750000000000000000000000
856;9098572.80000000074505805969238281250000000000000000000000
857;9114777.59999999962747097015380859375000000000000000000000
858;9145472.00000000000000000000000000000000000000000000000000
859;9149491.19999999925494194030761718750000000000000000000000
860;9164748.80000000074505805969238281250000000000000000000000
861;9178035.19999999925494194030761718750000000000000000000000
862;9193420.80000000074505805969238281250000000000000000000000
863;9221299.19999999925494194030761718750000000000000000000000
864;9228697.59999999962747097015380859375000000000000000000000
865;9231180.80000000074505805969238281250000000000000000000000
866;9227366.40000000037252902984619140625000000000000000000000
867;9236992.00000000000000000000000000000000000000000000000000
868;9231052.80000000074505805969238281250000000000000000000000
869;9228390.40000000037252902984619140625000000000000000000000
870;9228185.59999999962747097015380859375000000000000000000000
871;9227366.40000000037252902984619140625000000000000000000000
872;9230233.59999999962747097015380859375000000000000000000000
873;9231052.80000000074505805969238281250000000000000000000000
874;9227366.40000000037252902984619140625000000000000000000000
875;9228185.59999999962747097015380859375000000000000000000000
876;9228595.19999999925494194030761718750000000000000000000000
877;9228595.19999999925494194030761718750000000000000000000000
878;9231052.80000000074505805969238281250000000000000000000000
879;9228390.40000000037252902984619140625000000000000000000000
880;9230233.59999999962747097015380859375000000000000000000000
881;9227980.80000000074505805969238281250000000000000000000000
882;9228185.59999999962747097015380859375000000000000000000000
883;9227289.59999999962747097015380859375000000000000000000000
884;9228211.19999999925494194030761718750000000000000000000000
885;9229235.19999999925494194030761718750000000000000000000000
886;9230873.59999999962747097015380859375000000000000000000000
887;9228620.80000000074505805969238281250000000000000000000000
888;9228006.40000000037252902984619140625000000000000000000000
889;9228620.80000000074505805969238281250000000000000000000000
890;9228620.80000000074505805969238281250000000000000000000000
891;9230899.19999999925494194030761718750000000000000000000000
892;9229849.59999999962747097015380859375000000000000000000000
893;9231078.40000000037252902984619140625000000000000000000000
894;9228416.00000000000000000000000000000000000000000000000000
895;9230259.19999999925494194030761718750000000000000000000000
896;9234150.40000000037252902984619140625000000000000000000000
897;9230899.19999999925494194030761718750000000000000000000000
898;9228211.19999999925494194030761718750000000000000000000000
899;9236812.80000000074505805969238281250000000000000000000000
900;9227392.00000000000000000000000000000000000000000000000000
901;9228620.80000000074505805969238281250000000000000000000000
902;8518092.80000000074505805969238281250000000000000000000000
903;8533862.40000000037252902984619140625000000000000000000000
904;8549171.19999999925494194030761718750000000000000000000000
905;8559616.00000000000000000000000000000000000000000000000000
906;8578073.59999999962747097015380859375000000000000000000000
907;8586547.19999999925494194030761718750000000000000000000000
908;8593945.59999999962747097015380859375000000000000000000000
909;8607564.80000000074505805969238281250000000000000000000000
910;8621696.00000000000000000000000000000000000000000000000000
911;8638694.40000000037252902984619140625000000000000000000000
912;8653363.19999999925494194030761718750000000000000000000000
913;8664268.80000000074505805969238281250000000000000000000000
914;8682419.19999999925494194030761718750000000000000000000000
915;8693811.19999999925494194030761718750000000000000000000000
916;8709068.80000000074505805969238281250000000000000000000000
917;8719052.80000000074505805969238281250000000000000000000000
918;8737356.80000000074505805969238281250000000000000000000000
919;8746163.19999999925494194030761718750000000000000000000000
920;8766361.59999999962747097015380859375000000000000000000000
921;8778265.59999999962747097015380859375000000000000000000000
922;8800332.80000000074505805969238281250000000000000000000000
923;8810009.59999999962747097015380859375000000000000000000000
924;8823321.59999999962747097015380859375000000000000000000000
925;8847488.00000000000000000000000000000000000000000000000000
926;8858419.19999999925494194030761718750000000000000000000000
927;8870246.40000000037252902984619140625000000000000000000000
928;8893593.59999999962747097015380859375000000000000000000000
929;8910515.19999999925494194030761718750000000000000000000000
930;8924006.40000000037252902984619140625000000000000000000000
931;8946048.00000000000000000000000000000000000000000000000000
932;8959283.19999999925494194030761718750000000000000000000000
933;8970393.59999999962747097015380859375000000000000000000000
934;8978304.00000000000000000000000000000000000000000000000000
935;9040051.19999999925494194030761718750000000000000000000000
936;9054387.19999999925494194030761718750000000000000000000000
937;9065600.00000000000000000000000000000000000000000000000000
938;9074150.40000000037252902984619140625000000000000000000000
939;9084748.80000000074505805969238281250000000000000000000000
940;9118054.40000000037252902984619140625000000000000000000000
941;9129574.40000000037252902984619140625000000000000000000000
942;9135872.00000000000000000000000000000000000000000000000000
943;9150489.59999999962747097015380859375000000000000000000000
944;9159782.40000000037252902984619140625000000000000000000000
945;9171225.59999999962747097015380859375000000000000000000000
946;9195417.59999999962747097015380859375000000000000000000000
947;9204992.00000000000000000000000000000000000000000000000000
948;9213107.19999999925494194030761718750000000000000000000000
949;9213107.19999999925494194030761718750000000000000000000000
950;9219558.40000000037252902984619140625000000000000000000000
951;9211980.80000000074505805969238281250000000000000000000000
952;9210777.59999999962747097015380859375000000000000000000000
953;9209932.80000000074505805969238281250000000000000000000000
954;9213849.59999999962747097015380859375000000000000000000000
955;9213312.00000000000000000000000000000000000000000000000000
956;9210240.00000000000000000000000000000000000000000000000000
957;9210649.59999999962747097015380859375000000000000000000000
958;9212313.59999999962747097015380859375000000000000000000000
959;9210649.59999999962747097015380859375000000000000000000000
960;9211059.19999999925494194030761718750000000000000000000000
961;9211059.19999999925494194030761718750000000000000000000000
962;9211059.19999999925494194030761718750000000000000000000000
963;9213721.59999999962747097015380859375000000000000000000000
964;9210649.59999999962747097015380859375000000000000000000000
965;9215539.19999999925494194030761718750000000000000000000000
966;9216179.19999999925494194030761718750000000000000000000000
967;9213337.59999999962747097015380859375000000000000000000000
968;9211059.19999999925494194030761718750000000000000000000000
969;9212697.59999999962747097015380859375000000000000000000000
970;9212672.00000000000000000000000000000000000000000000000000
971;9213721.59999999962747097015380859375000000000000000000000
972;9209830.40000000037252902984619140625000000000000000000000
973;9211059.19999999925494194030761718750000000000000000000000
974;9211059.19999999925494194030761718750000000000000000000000
975;9210675.19999999925494194030761718750000000000000000000000
976;9213721.59999999962747097015380859375000000000000000000000
977;9209830.40000000037252902984619140625000000000000000000000
978;9212672.00000000000000000000000000000000000000000000000000
979;9213721.59999999962747097015380859375000000000000000000000
980;9210649.59999999962747097015380859375000000000000000000000
981;9212672.00000000000000000000000000000000000000000000000000
982;9213721.59999999962747097015380859375000000000000000000000
983;9209830.40000000037252902984619140625000000000000000000000
984;9210240.00000000000000000000000000000000000000000000000000
985;9212672.00000000000000000000000000000000000000000000000000
986;9211878.40000000037252902984619140625000000000000000000000
987;8517785.59999999962747097015380859375000000000000000000000
988;8536038.40000000037252902984619140625000000000000000000000
989;8546892.80000000074505805969238281250000000000000000000000
990;8559308.80000000074505805969238281250000000000000000000000
991;8573004.80000000074505805969238281250000000000000000000000
992;8581862.40000000037252902984619140625000000000000000000000
993;8588083.19999999925494194030761718750000000000000000000000
994;8594764.80000000074505805969238281250000000000000000000000
995;8667827.19999999925494194030761718750000000000000000000000
996;8680550.40000000037252902984619140625000000000000000000000
997;8686361.59999999962747097015380859375000000000000000000000
998;8698624.00000000000000000000000000000000000000000000000000
999;8708403.19999999925494194030761718750000000000000000000000
1000;8719001.59999999962747097015380859375000000000000000000000
1001;8732441.59999999962747097015380859375000000000000000000000
1002;8739788.80000000074505805969238281250000000000000000000000
1003;8756224.00000000000000000000000000000000000000000000000000
1004;8762112.00000000000000000000000000000000000000000000000000
1005;8773068.80000000074505805969238281250000000000000000000000
1006;8787456.00000000000000000000000000000000000000000000000000
1007;8796748.80000000074505805969238281250000000000000000000000
1008;8806681.59999999962747097015380859375000000000000000000000
1009;8819993.59999999962747097015380859375000000000000000000000
1010;8838528.00000000000000000000000000000000000000000000000000
1011;8846156.80000000074505805969238281250000000000000000000000
1012;8855168.00000000000000000000000000000000000000000000000000
1013;8866636.80000000074505805969238281250000000000000000000000
1014;8888960.00000000000000000000000000000000000000000000000000
1015;8900403.19999999925494194030761718750000000000000000000000
1016;8913075.19999999925494194030761718750000000000000000000000
1017;8914713.59999999962747097015380859375000000000000000000000
1018;8931660.80000000074505805969238281250000000000000000000000
1019;8953420.80000000074505805969238281250000000000000000000000
1020;8957107.19999999925494194030761718750000000000000000000000
1021;8969088.00000000000000000000000000000000000000000000000000
1022;8975283.19999999925494194030761718750000000000000000000000
1023;8995174.40000000037252902984619140625000000000000000000000
1024;9006668.80000000074505805969238281250000000000000000000000
1025;9016012.80000000074505805969238281250000000000000000000000
1026;9026099.19999999925494194030761718750000000000000000000000
1027;9032448.00000000000000000000000000000000000000000000000000
1028;9091814.40000000037252902984619140625000000000000000000000
1029;9101644.80000000074505805969238281250000000000000000000000
1030;9114009.59999999962747097015380859375000000000000000000000
1031;9126912.00000000000000000000000000000000000000000000000000
1032;9136768.00000000000000000000000000000000000000000000000000
1033;9146726.40000000037252902984619140625000000000000000000000
1034;9180390.40000000037252902984619140625000000000000000000000
1035;9187404.80000000074505805969238281250000000000000000000000
1036;9198310.40000000037252902984619140625000000000000000000000
1037;9204480.00000000000000000000000000000000000000000000000000
1038;9216742.40000000037252902984619140625000000000000000000000
1039;9227084.80000000074505805969238281250000000000000000000000
1040;9264051.19999999925494194030761718750000000000000000000000
1041;9266969.59999999962747097015380859375000000000000000000000
1042;9266688.00000000000000000000000000000000000000000000000000
1043;9276569.59999999962747097015380859375000000000000000000000
1044;9302886.40000000037252902984619140625000000000000000000000
1045;9301376.00000000000000000000000000000000000000000000000000
1046;9298790.40000000037252902984619140625000000000000000000000
1047;9298790.40000000037252902984619140625000000000000000000000
1048;9301657.59999999962747097015380859375000000000000000000000
1049;9302886.40000000037252902984619140625000000000000000000000
1050;9300838.40000000037252902984619140625000000000000000000000
1051;9300838.40000000037252902984619140625000000000000000000000
1052;9301657.59999999962747097015380859375000000000000000000000
1053;9299200.00000000000000000000000000000000000000000000000000
1054;9302476.80000000074505805969238281250000000000000000000000
1055;9301657.59999999962747097015380859375000000000000000000000
1056;9302476.80000000074505805969238281250000000000000000000000
1057;9298790.40000000037252902984619140625000000000000000000000
1058;9300019.19999999925494194030761718750000000000000000000000
1059;9299993.59999999962747097015380859375000000000000000000000
1060;9299584.00000000000000000000000000000000000000000000000000
1061;9302860.80000000074505805969238281250000000000000000000000
1062;9299993.59999999962747097015380859375000000000000000000000
1063;9299584.00000000000000000000000000000000000000000000000000
1064;9301632.00000000000000000000000000000000000000000000000000
1065;9301632.00000000000000000000000000000000000000000000000000
1066;9301632.00000000000000000000000000000000000000000000000000
1067;9302451.19999999925494194030761718750000000000000000000000
1068;9299584.00000000000000000000000000000000000000000000000000
1069;9302451.19999999925494194030761718750000000000000000000000
1070;9299584.00000000000000000000000000000000000000000000000000
1071;9299584.00000000000000000000000000000000000000000000000000
1072;9300812.80000000074505805969238281250000000000000000000000
1073;9299993.59999999962747097015380859375000000000000000000000
1074;9299993.59999999962747097015380859375000000000000000000000
1075;9301632.00000000000000000000000000000000000000000000000000
1076;9301632.00000000000000000000000000000000000000000000000000
1077;9298764.80000000074505805969238281250000000000000000000000
1078;9302860.80000000074505805969238281250000000000000000000000
1079;9301222.40000000037252902984619140625000000000000000000000
1080;9298764.80000000074505805969238281250000000000000000000000
1081;9302451.19999999925494194030761718750000000000000000000000
1082;9298764.80000000074505805969238281250000000000000000000000
1083;9299584.00000000000000000000000000000000000000000000000000
1084;9300812.80000000074505805969238281250000000000000000000000
1085;9298764.80000000074505805969238281250000000000000000000000
1086;9301632.00000000000000000000000000000000000000000000000000
1087;9302860.80000000074505805969238281250000000000000000000000
1088;8639257.59999999962747097015380859375000000000000000000000
1089;8647372.80000000074505805969238281250000000000000000000000
1090;8657766.40000000037252902984619140625000000000000000000000
1091;8676761.59999999962747097015380859375000000000000000000000
1092;8686822.40000000037252902984619140625000000000000000000000
1093;8701926.40000000037252902984619140625000000000000000000000
1094;8711987.19999999925494194030761718750000000000000000000000
1095;8723251.19999999925494194030761718750000000000000000000000
1096;8731443.19999999925494194030761718750000000000000000000000
1097;8740505.59999999962747097015380859375000000000000000000000
1098;8747443.19999999925494194030761718750000000000000000000000
1099;8757888.00000000000000000000000000000000000000000000000000
1100;8774169.59999999962747097015380859375000000000000000000000
1101;8790860.80000000074505805969238281250000000000000000000000
1102;8797696.00000000000000000000000000000000000000000000000000
1103;8813721.59999999962747097015380859375000000000000000000000
1104;8824985.59999999962747097015380859375000000000000000000000
1105;8835148.80000000074505805969238281250000000000000000000000
1106;8845260.80000000074505805969238281250000000000000000000000
1107;8858496.00000000000000000000000000000000000000000000000000
1108;8865203.19999999925494194030761718750000000000000000000000
1109;8872115.19999999925494194030761718750000000000000000000000
1110;8882662.40000000037252902984619140625000000000000000000000
1111;8888499.19999999925494194030761718750000000000000000000000
1112;8900864.00000000000000000000000000000000000000000000000000
1113;8914508.80000000074505805969238281250000000000000000000000
1114;8931302.40000000037252902984619140625000000000000000000000
1115;8936704.00000000000000000000000000000000000000000000000000
1116;8946329.59999999962747097015380859375000000000000000000000
1117;8958464.00000000000000000000000000000000000000000000000000
1118;8971571.19999999925494194030761718750000000000000000000000
1119;8975462.40000000037252902984619140625000000000000000000000
1120;9001881.59999999962747097015380859375000000000000000000000
1121;9010688.00000000000000000000000000000000000000000000000000
1122;9020800.00000000000000000000000000000000000000000000000000
1123;9034598.40000000037252902984619140625000000000000000000000
1124;9049753.59999999962747097015380859375000000000000000000000
1125;9059174.40000000037252902984619140625000000000000000000000
1126;9075660.80000000074505805969238281250000000000000000000000
1127;9086208.00000000000000000000000000000000000000000000000000
1128;9096448.00000000000000000000000000000000000000000000000000
1129;9113446.40000000037252902984619140625000000000000000000000
1130;9118233.59999999962747097015380859375000000000000000000000
1131;9135769.59999999962747097015380859375000000000000000000000
1132;9139328.00000000000000000000000000000000000000000000000000
1133;9145830.40000000037252902984619140625000000000000000000000
1134;9219686.40000000037252902984619140625000000000000000000000
1135;9226496.00000000000000000000000000000000000000000000000000
1136;9241139.19999999925494194030761718750000000000000000000000
1137;9249280.00000000000000000000000000000000000000000000000000
1138;9265305.59999999962747097015380859375000000000000000000000
1139;9272550.40000000037252902984619140625000000000000000000000
1140;9303372.80000000074505805969238281250000000000000000000000
1141;9311027.19999999925494194030761718750000000000000000000000
1142;9322752.00000000000000000000000000000000000000000000000000
1143;9330688.00000000000000000000000000000000000000000000000000
1144;9347763.19999999925494194030761718750000000000000000000000
1145;9347763.19999999925494194030761718750000000000000000000000
1146;9350272.00000000000000000000000000000000000000000000000000
1147;9347404.80000000074505805969238281250000000000000000000000
1148;9348659.19999999925494194030761718750000000000000000000000
1149;9347020.80000000074505805969238281250000000000000000000000
1150;9347404.80000000074505805969238281250000000000000000000000
1151;9350272.00000000000000000000000000000000000000000000000000
1152;9356006.40000000037252902984619140625000000000000000000000
1153;9350272.00000000000000000000000000000000000000000000000000
1154;9350272.00000000000000000000000000000000000000000000000000
1155;9346585.59999999962747097015380859375000000000000000000000
1156;9350272.00000000000000000000000000000000000000000000000000
1157;9347020.80000000074505805969238281250000000000000000000000
