Second;RAM_KB
583;1194588.00000000000000000000000000000000000000000000000000
584;1197548.00000000000000000000000000000000000000000000000000
585;1198872.00000000000000000000000000000000000000000000000000
586;1208740.00000000000000000000000000000000000000000000000000
587;1210740.00000000000000000000000000000000000000000000000000
588;1213628.00000000000000000000000000000000000000000000000000
589;1215228.00000000000000000000000000000000000000000000000000
590;1217412.00000000000000000000000000000000000000000000000000
591;1221076.00000000000000000000000000000000000000000000000000
592;1222812.00000000000000000000000000000000000000000000000000
593;1225072.00000000000000000000000000000000000000000000000000
594;1227168.00000000000000000000000000000000000000000000000000
595;1230776.00000000000000000000000000000000000000000000000000
596;1231464.00000000000000000000000000000000000000000000000000
597;1230436.00000000000000000000000000000000000000000000000000
598;1230756.00000000000000000000000000000000000000000000000000
599;1231524.00000000000000000000000000000000000000000000000000
600;1231524.00000000000000000000000000000000000000000000000000
601;1230820.00000000000000000000000000000000000000000000000000
602;1231460.00000000000000000000000000000000000000000000000000
603;1231524.00000000000000000000000000000000000000000000000000
604;1231524.00000000000000000000000000000000000000000000000000
605;1230884.00000000000000000000000000000000000000000000000000
606;1231524.00000000000000000000000000000000000000000000000000
607;1230884.00000000000000000000000000000000000000000000000000
608;1230116.00000000000000000000000000000000000000000000000000
609;1231524.00000000000000000000000000000000000000000000000000
610;1230948.00000000000000000000000000000000000000000000000000
611;1230884.00000000000000000000000000000000000000000000000000
612;1231596.00000000000000000000000000000000000000000000000000
613;1231596.00000000000000000000000000000000000000000000000000
614;1231080.00000000000000000000000000000000000000000000000000
615;1231144.00000000000000000000000000000000000000000000000000
616;1231080.00000000000000000000000000000000000000000000000000
617;1231720.00000000000000000000000000000000000000000000000000
618;1231208.00000000000000000000000000000000000000000000000000
619;1231720.00000000000000000000000000000000000000000000000000
620;1231720.00000000000000000000000000000000000000000000000000
621;1231656.00000000000000000000000000000000000000000000000000
622;1231080.00000000000000000000000000000000000000000000000000
623;1231720.00000000000000000000000000000000000000000000000000
624;1231720.00000000000000000000000000000000000000000000000000
625;1231720.00000000000000000000000000000000000000000000000000
626;1231592.00000000000000000000000000000000000000000000000000
627;1231720.00000000000000000000000000000000000000000000000000
628;1231592.00000000000000000000000000000000000000000000000000
629;1231592.00000000000000000000000000000000000000000000000000
630;1231080.00000000000000000000000000000000000000000000000000
631;1231016.00000000000000000000000000000000000000000000000000
632;1230888.00000000000000000000000000000000000000000000000000
633;1230572.00000000000000000000000000000000000000000000000000
634;1231656.00000000000000000000000000000000000000000000000000
635;1231144.00000000000000000000000000000000000000000000000000
636;1231592.00000000000000000000000000000000000000000000000000
637;1231016.00000000000000000000000000000000000000000000000000
638;1231720.00000000000000000000000000000000000000000000000000
639;1231016.00000000000000000000000000000000000000000000000000
640;1231080.00000000000000000000000000000000000000000000000000
641;1231144.00000000000000000000000000000000000000000000000000
642;1231016.00000000000000000000000000000000000000000000000000
643;1230632.00000000000000000000000000000000000000000000000000
644;1231656.00000000000000000000000000000000000000000000000000
645;1137848.00000000000000000000000000000000000000000000000000
646;1139084.00000000000000000000000000000000000000000000000000
647;1137120.00000000000000000000000000000000000000000000000000
648;1137820.00000000000000000000000000000000000000000000000000
649;1138344.00000000000000000000000000000000000000000000000000
650;1138776.00000000000000000000000000000000000000000000000000
651;1139392.00000000000000000000000000000000000000000000000000
652;1140176.00000000000000000000000000000000000000000000000000
653;1141232.00000000000000000000000000000000000000000000000000
654;1141436.00000000000000000000000000000000000000000000000000
655;1142088.00000000000000000000000000000000000000000000000000
656;1143052.00000000000000000000000000000000000000000000000000
657;1145676.00000000000000000000000000000000000000000000000000
658;1147608.00000000000000000000000000000000000000000000000000
659;1149648.00000000000000000000000000000000000000000000000000
660;1151232.00000000000000000000000000000000000000000000000000
661;1155392.00000000000000000000000000000000000000000000000000
662;1157996.00000000000000000000000000000000000000000000000000
663;1161536.00000000000000000000000000000000000000000000000000
664;1163192.00000000000000000000000000000000000000000000000000
665;1165080.00000000000000000000000000000000000000000000000000
666;1167064.00000000000000000000000000000000000000000000000000
667;1170972.00000000000000000000000000000000000000000000000000
668;1173580.00000000000000000000000000000000000000000000000000
669;1177936.00000000000000000000000000000000000000000000000000
670;1180896.00000000000000000000000000000000000000000000000000
671;1182832.00000000000000000000000000000000000000000000000000
672;1185324.00000000000000000000000000000000000000000000000000
673;1188800.00000000000000000000000000000000000000000000000000
674;1190796.00000000000000000000000000000000000000000000000000
675;1193308.00000000000000000000000000000000000000000000000000
676;1200724.00000000000000000000000000000000000000000000000000
677;1203520.00000000000000000000000000000000000000000000000000
678;1206620.00000000000000000000000000000000000000000000000000
679;1207736.00000000000000000000000000000000000000000000000000
680;1213340.00000000000000000000000000000000000000000000000000
681;1214548.00000000000000000000000000000000000000000000000000
682;1216568.00000000000000000000000000000000000000000000000000
683;1218020.00000000000000000000000000000000000000000000000000
684;1220680.00000000000000000000000000000000000000000000000000
685;1226760.00000000000000000000000000000000000000000000000000
686;1227640.00000000000000000000000000000000000000000000000000
687;1228532.00000000000000000000000000000000000000000000000000
688;1231288.00000000000000000000000000000000000000000000000000
689;1232540.00000000000000000000000000000000000000000000000000
690;1232480.00000000000000000000000000000000000000000000000000
691;1232540.00000000000000000000000000000000000000000000000000
692;1232540.00000000000000000000000000000000000000000000000000
693;1231964.00000000000000000000000000000000000000000000000000
694;1232224.00000000000000000000000000000000000000000000000000
695;1232544.00000000000000000000000000000000000000000000000000
696;1231456.00000000000000000000000000000000000000000000000000
697;1231908.00000000000000000000000000000000000000000000000000
698;1231840.00000000000000000000000000000000000000000000000000
699;1231908.00000000000000000000000000000000000000000000000000
700;1232544.00000000000000000000000000000000000000000000000000
701;1232520.00000000000000000000000000000000000000000000000000
702;1232480.00000000000000000000000000000000000000000000000000
703;1231456.00000000000000000000000000000000000000000000000000
704;1232420.00000000000000000000000000000000000000000000000000
705;1232484.00000000000000000000000000000000000000000000000000
706;1232544.00000000000000000000000000000000000000000000000000
707;1231840.00000000000000000000000000000000000000000000000000
708;1231968.00000000000000000000000000000000000000000000000000
709;1232544.00000000000000000000000000000000000000000000000000
710;1231972.00000000000000000000000000000000000000000000000000
711;1232500.00000000000000000000000000000000000000000000000000
712;1232544.00000000000000000000000000000000000000000000000000
713;1232544.00000000000000000000000000000000000000000000000000
714;1232512.00000000000000000000000000000000000000000000000000
715;1231456.00000000000000000000000000000000000000000000000000
716;1231456.00000000000000000000000000000000000000000000000000
717;1232544.00000000000000000000000000000000000000000000000000
718;1232480.00000000000000000000000000000000000000000000000000
719;1232544.00000000000000000000000000000000000000000000000000
720;1232420.00000000000000000000000000000000000000000000000000
721;1232420.00000000000000000000000000000000000000000000000000
722;1232544.00000000000000000000000000000000000000000000000000
723;1232544.00000000000000000000000000000000000000000000000000
724;1232544.00000000000000000000000000000000000000000000000000
725;1231908.00000000000000000000000000000000000000000000000000
726;1232032.00000000000000000000000000000000000000000000000000
727;1232404.00000000000000000000000000000000000000000000000000
728;1232404.00000000000000000000000000000000000000000000000000
729;1232468.00000000000000000000000000000000000000000000000000
730;1231956.00000000000000000000000000000000000000000000000000
731;1231956.00000000000000000000000000000000000000000000000000
732;1231892.00000000000000000000000000000000000000000000000000
733;1231956.00000000000000000000000000000000000000000000000000
734;1231956.00000000000000000000000000000000000000000000000000
735;1232524.00000000000000000000000000000000000000000000000000
736;1232140.00000000000000000000000000000000000000000000000000
737;1136484.00000000000000000000000000000000000000000000000000
738;1135984.00000000000000000000000000000000000000000000000000
739;1136376.00000000000000000000000000000000000000000000000000
740;1137204.00000000000000000000000000000000000000000000000000
741;1138368.00000000000000000000000000000000000000000000000000
742;1138772.00000000000000000000000000000000000000000000000000
743;1139000.00000000000000000000000000000000000000000000000000
744;1139148.00000000000000000000000000000000000000000000000000
745;1140072.00000000000000000000000000000000000000000000000000
746;1142592.00000000000000000000000000000000000000000000000000
747;1143284.00000000000000000000000000000000000000000000000000
748;1143984.00000000000000000000000000000000000000000000000000
749;1144976.00000000000000000000000000000000000000000000000000
750;1149136.00000000000000000000000000000000000000000000000000
751;1150856.00000000000000000000000000000000000000000000000000
752;1153224.00000000000000000000000000000000000000000000000000
753;1154388.00000000000000000000000000000000000000000000000000
754;1158144.00000000000000000000000000000000000000000000000000
755;1160484.00000000000000000000000000000000000000000000000000
756;1163324.00000000000000000000000000000000000000000000000000
757;1165124.00000000000000000000000000000000000000000000000000
758;1166336.00000000000000000000000000000000000000000000000000
759;1169884.00000000000000000000000000000000000000000000000000
760;1172308.00000000000000000000000000000000000000000000000000
761;1174532.00000000000000000000000000000000000000000000000000
762;1178272.00000000000000000000000000000000000000000000000000
763;1180952.00000000000000000000000000000000000000000000000000
764;1182024.00000000000000000000000000000000000000000000000000
765;1186552.00000000000000000000000000000000000000000000000000
766;1188976.00000000000000000000000000000000000000000000000000
767;1191404.00000000000000000000000000000000000000000000000000
768;1192984.00000000000000000000000000000000000000000000000000
769;1201304.00000000000000000000000000000000000000000000000000
770;1203724.00000000000000000000000000000000000000000000000000
771;1205332.00000000000000000000000000000000000000000000000000
772;1207592.00000000000000000000000000000000000000000000000000
773;1211184.00000000000000000000000000000000000000000000000000
774;1214116.00000000000000000000000000000000000000000000000000
775;1215836.00000000000000000000000000000000000000000000000000
776;1217456.00000000000000000000000000000000000000000000000000
777;1219668.00000000000000000000000000000000000000000000000000
778;1224932.00000000000000000000000000000000000000000000000000
779;1225604.00000000000000000000000000000000000000000000000000
780;1226260.00000000000000000000000000000000000000000000000000
781;1228416.00000000000000000000000000000000000000000000000000
782;1231216.00000000000000000000000000000000000000000000000000
783;1231332.00000000000000000000000000000000000000000000000000
784;1231932.00000000000000000000000000000000000000000000000000
785;1231360.00000000000000000000000000000000000000000000000000
786;1231332.00000000000000000000000000000000000000000000000000
787;1231932.00000000000000000000000000000000000000000000000000
788;1231356.00000000000000000000000000000000000000000000000000
789;1231888.00000000000000000000000000000000000000000000000000
790;1231868.00000000000000000000000000000000000000000000000000
791;1231332.00000000000000000000000000000000000000000000000000
792;1230844.00000000000000000000000000000000000000000000000000
793;1231932.00000000000000000000000000000000000000000000000000
794;1231332.00000000000000000000000000000000000000000000000000
795;1231932.00000000000000000000000000000000000000000000000000
796;1231364.00000000000000000000000000000000000000000000000000
797;1231892.00000000000000000000000000000000000000000000000000
798;1231816.00000000000000000000000000000000000000000000000000
799;1231816.00000000000000000000000000000000000000000000000000
800;1230852.00000000000000000000000000000000000000000000000000
801;1231304.00000000000000000000000000000000000000000000000000
802;1231340.00000000000000000000000000000000000000000000000000
803;1231940.00000000000000000000000000000000000000000000000000
804;1231340.00000000000000000000000000000000000000000000000000
805;1231940.00000000000000000000000000000000000000000000000000
806;1231340.00000000000000000000000000000000000000000000000000
807;1231364.00000000000000000000000000000000000000000000000000
808;1231340.00000000000000000000000000000000000000000000000000
809;1231308.00000000000000000000000000000000000000000000000000
810;1230600.00000000000000000000000000000000000000000000000000
811;1230284.00000000000000000000000000000000000000000000000000
812;1231308.00000000000000000000000000000000000000000000000000
813;1231908.00000000000000000000000000000000000000000000000000
814;1231940.00000000000000000000000000000000000000000000000000
815;1231820.00000000000000000000000000000000000000000000000000
816;1231356.00000000000000000000000000000000000000000000000000
817;1231952.00000000000000000000000000000000000000000000000000
818;1231356.00000000000000000000000000000000000000000000000000
819;1231956.00000000000000000000000000000000000000000000000000
820;1231832.00000000000000000000000000000000000000000000000000
821;1231320.00000000000000000000000000000000000000000000000000
822;1231412.00000000000000000000000000000000000000000000000000
823;1230840.00000000000000000000000000000000000000000000000000
824;1231980.00000000000000000000000000000000000000000000000000
825;1231860.00000000000000000000000000000000000000000000000000
826;1231984.00000000000000000000000000000000000000000000000000
827;1231984.00000000000000000000000000000000000000000000000000
828;1231408.00000000000000000000000000000000000000000000000000
829;1231156.00000000000000000000000000000000000000000000000000
830;1231984.00000000000000000000000000000000000000000000000000
831;1137556.00000000000000000000000000000000000000000000000000
832;1138732.00000000000000000000000000000000000000000000000000
833;1138560.00000000000000000000000000000000000000000000000000
834;1139628.00000000000000000000000000000000000000000000000000
835;1140332.00000000000000000000000000000000000000000000000000
836;1140124.00000000000000000000000000000000000000000000000000
837;1140824.00000000000000000000000000000000000000000000000000
838;1141800.00000000000000000000000000000000000000000000000000
839;1142664.00000000000000000000000000000000000000000000000000
840;1142752.00000000000000000000000000000000000000000000000000
841;1144600.00000000000000000000000000000000000000000000000000
842;1144820.00000000000000000000000000000000000000000000000000
843;1146612.00000000000000000000000000000000000000000000000000
844;1149644.00000000000000000000000000000000000000000000000000
845;1151916.00000000000000000000000000000000000000000000000000
846;1153256.00000000000000000000000000000000000000000000000000
847;1155648.00000000000000000000000000000000000000000000000000
848;1159104.00000000000000000000000000000000000000000000000000
849;1161220.00000000000000000000000000000000000000000000000000
850;1164400.00000000000000000000000000000000000000000000000000
851;1166872.00000000000000000000000000000000000000000000000000
852;1170860.00000000000000000000000000000000000000000000000000
853;1172300.00000000000000000000000000000000000000000000000000
854;1175660.00000000000000000000000000000000000000000000000000
855;1179124.00000000000000000000000000000000000000000000000000
856;1181816.00000000000000000000000000000000000000000000000000
857;1183996.00000000000000000000000000000000000000000000000000
858;1188572.00000000000000000000000000000000000000000000000000
859;1191712.00000000000000000000000000000000000000000000000000
860;1194116.00000000000000000000000000000000000000000000000000
861;1202012.00000000000000000000000000000000000000000000000000
862;1204008.00000000000000000000000000000000000000000000000000
863;1207020.00000000000000000000000000000000000000000000000000
864;1208148.00000000000000000000000000000000000000000000000000
865;1214440.00000000000000000000000000000000000000000000000000
866;1216448.00000000000000000000000000000000000000000000000000
867;1218520.00000000000000000000000000000000000000000000000000
868;1221716.00000000000000000000000000000000000000000000000000
869;1226568.00000000000000000000000000000000000000000000000000
870;1227356.00000000000000000000000000000000000000000000000000
871;1229080.00000000000000000000000000000000000000000000000000
872;1232964.00000000000000000000000000000000000000000000000000
873;1233116.00000000000000000000000000000000000000000000000000
874;1233196.00000000000000000000000000000000000000000000000000
875;1232616.00000000000000000000000000000000000000000000000000
876;1233132.00000000000000000000000000000000000000000000000000
877;1232616.00000000000000000000000000000000000000000000000000
878;1232104.00000000000000000000000000000000000000000000000000
879;1233196.00000000000000000000000000000000000000000000000000
880;1232616.00000000000000000000000000000000000000000000000000
881;1232620.00000000000000000000000000000000000000000000000000
882;1233196.00000000000000000000000000000000000000000000000000
883;1233132.00000000000000000000000000000000000000000000000000
884;1232936.00000000000000000000000000000000000000000000000000
885;1233196.00000000000000000000000000000000000000000000000000
886;1233132.00000000000000000000000000000000000000000000000000
887;1233132.00000000000000000000000000000000000000000000000000
888;1233144.00000000000000000000000000000000000000000000000000
889;1233144.00000000000000000000000000000000000000000000000000
890;1233148.00000000000000000000000000000000000000000000000000
891;1233148.00000000000000000000000000000000000000000000000000
892;1232636.00000000000000000000000000000000000000000000000000
893;1232636.00000000000000000000000000000000000000000000000000
894;1233144.00000000000000000000000000000000000000000000000000
895;1233144.00000000000000000000000000000000000000000000000000
896;1232632.00000000000000000000000000000000000000000000000000
897;1232568.00000000000000000000000000000000000000000000000000
898;1232636.00000000000000000000000000000000000000000000000000
899;1233148.00000000000000000000000000000000000000000000000000
900;1233212.00000000000000000000000000000000000000000000000000
901;1233212.00000000000000000000000000000000000000000000000000
902;1233148.00000000000000000000000000000000000000000000000000
903;1232636.00000000000000000000000000000000000000000000000000
904;1233144.00000000000000000000000000000000000000000000000000
905;1233144.00000000000000000000000000000000000000000000000000
906;1233148.00000000000000000000000000000000000000000000000000
907;1233212.00000000000000000000000000000000000000000000000000
908;1232632.00000000000000000000000000000000000000000000000000
909;1232636.00000000000000000000000000000000000000000000000000
910;1233148.00000000000000000000000000000000000000000000000000
911;1232636.00000000000000000000000000000000000000000000000000
912;1233148.00000000000000000000000000000000000000000000000000
913;1233148.00000000000000000000000000000000000000000000000000
914;1233212.00000000000000000000000000000000000000000000000000
915;1233084.00000000000000000000000000000000000000000000000000
916;1232504.00000000000000000000000000000000000000000000000000
917;1232680.00000000000000000000000000000000000000000000000000
918;1233212.00000000000000000000000000000000000000000000000000
919;1232636.00000000000000000000000000000000000000000000000000
920;1233084.00000000000000000000000000000000000000000000000000
921;1133688.00000000000000000000000000000000000000000000000000
922;1133180.00000000000000000000000000000000000000000000000000
923;1133352.00000000000000000000000000000000000000000000000000
924;1134512.00000000000000000000000000000000000000000000000000
925;1136124.00000000000000000000000000000000000000000000000000
926;1136512.00000000000000000000000000000000000000000000000000
927;1137944.00000000000000000000000000000000000000000000000000
928;1137584.00000000000000000000000000000000000000000000000000
929;1138716.00000000000000000000000000000000000000000000000000
930;1139276.00000000000000000000000000000000000000000000000000
931;1141576.00000000000000000000000000000000000000000000000000
932;1143056.00000000000000000000000000000000000000000000000000
933;1145748.00000000000000000000000000000000000000000000000000
934;1146912.00000000000000000000000000000000000000000000000000
935;1149264.00000000000000000000000000000000000000000000000000
936;1150612.00000000000000000000000000000000000000000000000000
937;1153108.00000000000000000000000000000000000000000000000000
938;1155316.00000000000000000000000000000000000000000000000000
939;1159156.00000000000000000000000000000000000000000000000000
940;1160664.00000000000000000000000000000000000000000000000000
941;1163928.00000000000000000000000000000000000000000000000000
942;1165764.00000000000000000000000000000000000000000000000000
943;1168612.00000000000000000000000000000000000000000000000000
944;1169824.00000000000000000000000000000000000000000000000000
945;1172536.00000000000000000000000000000000000000000000000000
946;1177048.00000000000000000000000000000000000000000000000000
947;1179664.00000000000000000000000000000000000000000000000000
948;1181864.00000000000000000000000000000000000000000000000000
949;1189020.00000000000000000000000000000000000000000000000000
950;1191740.00000000000000000000000000000000000000000000000000
951;1193764.00000000000000000000000000000000000000000000000000
952;1201564.00000000000000000000000000000000000000000000000000
953;1204064.00000000000000000000000000000000000000000000000000
954;1206000.00000000000000000000000000000000000000000000000000
955;1209636.00000000000000000000000000000000000000000000000000
956;1213476.00000000000000000000000000000000000000000000000000
957;1215712.00000000000000000000000000000000000000000000000000
958;1217976.00000000000000000000000000000000000000000000000000
959;1219024.00000000000000000000000000000000000000000000000000
960;1222144.00000000000000000000000000000000000000000000000000
961;1227320.00000000000000000000000000000000000000000000000000
962;1232256.00000000000000000000000000000000000000000000000000
963;1232300.00000000000000000000000000000000000000000000000000
964;1233060.00000000000000000000000000000000000000000000000000
965;1233640.00000000000000000000000000000000000000000000000000
966;1233164.00000000000000000000000000000000000000000000000000
967;1233764.00000000000000000000000000000000000000000000000000
968;1233192.00000000000000000000000000000000000000000000000000
969;1233764.00000000000000000000000000000000000000000000000000
970;1233128.00000000000000000000000000000000000000000000000000
971;1233764.00000000000000000000000000000000000000000000000000
972;1233764.00000000000000000000000000000000000000000000000000
973;1233128.00000000000000000000000000000000000000000000000000
974;1233676.00000000000000000000000000000000000000000000000000
975;1233676.00000000000000000000000000000000000000000000000000
976;1233388.00000000000000000000000000000000000000000000000000
977;1233768.00000000000000000000000000000000000000000000000000
978;1233676.00000000000000000000000000000000000000000000000000
979;1233132.00000000000000000000000000000000000000000000000000
980;1233644.00000000000000000000000000000000000000000000000000
981;1233768.00000000000000000000000000000000000000000000000000
982;1233064.00000000000000000000000000000000000000000000000000
983;1233768.00000000000000000000000000000000000000000000000000
984;1233644.00000000000000000000000000000000000000000000000000
985;1233132.00000000000000000000000000000000000000000000000000
986;1233132.00000000000000000000000000000000000000000000000000
987;1233704.00000000000000000000000000000000000000000000000000
988;1233196.00000000000000000000000000000000000000000000000000
989;1233768.00000000000000000000000000000000000000000000000000
990;1233664.00000000000000000000000000000000000000000000000000
991;1233644.00000000000000000000000000000000000000000000000000
992;1233644.00000000000000000000000000000000000000000000000000
993;1233064.00000000000000000000000000000000000000000000000000
994;1233644.00000000000000000000000000000000000000000000000000
995;1233768.00000000000000000000000000000000000000000000000000
996;1233656.00000000000000000000000000000000000000000000000000
997;1233656.00000000000000000000000000000000000000000000000000
998;1233144.00000000000000000000000000000000000000000000000000
999;1233780.00000000000000000000000000000000000000000000000000
1000;1233076.00000000000000000000000000000000000000000000000000
1001;1233656.00000000000000000000000000000000000000000000000000
1002;1233780.00000000000000000000000000000000000000000000000000
1003;1233688.00000000000000000000000000000000000000000000000000
1004;1233780.00000000000000000000000000000000000000000000000000
1005;1233144.00000000000000000000000000000000000000000000000000
1006;1233780.00000000000000000000000000000000000000000000000000
1007;1233208.00000000000000000000000000000000000000000000000000
1008;1233144.00000000000000000000000000000000000000000000000000
1009;1233076.00000000000000000000000000000000000000000000000000
1010;1233076.00000000000000000000000000000000000000000000000000
1011;1233716.00000000000000000000000000000000000000000000000000
1012;1233780.00000000000000000000000000000000000000000000000000
1013;1146764.00000000000000000000000000000000000000000000000000
1014;1146928.00000000000000000000000000000000000000000000000000
1015;1147368.00000000000000000000000000000000000000000000000000
1016;1148380.00000000000000000000000000000000000000000000000000
1017;1148976.00000000000000000000000000000000000000000000000000
1018;1149732.00000000000000000000000000000000000000000000000000
1019;1149984.00000000000000000000000000000000000000000000000000
1020;1149908.00000000000000000000000000000000000000000000000000
1021;1150216.00000000000000000000000000000000000000000000000000
1022;1150728.00000000000000000000000000000000000000000000000000
1023;1150864.00000000000000000000000000000000000000000000000000
1024;1152512.00000000000000000000000000000000000000000000000000
1025;1153632.00000000000000000000000000000000000000000000000000
1026;1155648.00000000000000000000000000000000000000000000000000
1027;1157484.00000000000000000000000000000000000000000000000000
1028;1159552.00000000000000000000000000000000000000000000000000
1029;1161664.00000000000000000000000000000000000000000000000000
1030;1164420.00000000000000000000000000000000000000000000000000
1031;1166300.00000000000000000000000000000000000000000000000000
1032;1168520.00000000000000000000000000000000000000000000000000
1033;1169960.00000000000000000000000000000000000000000000000000
1034;1171880.00000000000000000000000000000000000000000000000000
1035;1174864.00000000000000000000000000000000000000000000000000
1036;1177708.00000000000000000000000000000000000000000000000000
1037;1179740.00000000000000000000000000000000000000000000000000
1038;1182420.00000000000000000000000000000000000000000000000000
1039;1185236.00000000000000000000000000000000000000000000000000
1040;1186716.00000000000000000000000000000000000000000000000000
1041;1189400.00000000000000000000000000000000000000000000000000
1042;1193116.00000000000000000000000000000000000000000000000000
1043;1195060.00000000000000000000000000000000000000000000000000
1044;1196972.00000000000000000000000000000000000000000000000000
1045;1201476.00000000000000000000000000000000000000000000000000
1046;1204040.00000000000000000000000000000000000000000000000000
1047;1206360.00000000000000000000000000000000000000000000000000
1048;1207992.00000000000000000000000000000000000000000000000000
1049;1210024.00000000000000000000000000000000000000000000000000
1050;1219712.00000000000000000000000000000000000000000000000000
1051;1221296.00000000000000000000000000000000000000000000000000
1052;1222692.00000000000000000000000000000000000000000000000000
1053;1224380.00000000000000000000000000000000000000000000000000
1054;1231016.00000000000000000000000000000000000000000000000000
1055;1232884.00000000000000000000000000000000000000000000000000
1056;1233756.00000000000000000000000000000000000000000000000000
1057;1236152.00000000000000000000000000000000000000000000000000
1058;1236152.00000000000000000000000000000000000000000000000000
1059;1236992.00000000000000000000000000000000000000000000000000
1060;1237504.00000000000000000000000000000000000000000000000000
1061;1237508.00000000000000000000000000000000000000000000000000
1062;1236932.00000000000000000000000000000000000000000000000000
1063;1236420.00000000000000000000000000000000000000000000000000
1064;1236676.00000000000000000000000000000000000000000000000000
1065;1237124.00000000000000000000000000000000000000000000000000
1066;1237508.00000000000000000000000000000000000000000000000000
1067;1235848.00000000000000000000000000000000000000000000000000
1068;1236992.00000000000000000000000000000000000000000000000000
1069;1237508.00000000000000000000000000000000000000000000000000
1070;1236420.00000000000000000000000000000000000000000000000000
1071;1237508.00000000000000000000000000000000000000000000000000
1072;1237380.00000000000000000000000000000000000000000000000000
1073;1237384.00000000000000000000000000000000000000000000000000
1074;1237384.00000000000000000000000000000000000000000000000000
1075;1237508.00000000000000000000000000000000000000000000000000
1076;1237508.00000000000000000000000000000000000000000000000000
1077;1236936.00000000000000000000000000000000000000000000000000
1078;1236936.00000000000000000000000000000000000000000000000000
1079;1237512.00000000000000000000000000000000000000000000000000
1080;1237384.00000000000000000000000000000000000000000000000000
1081;1237444.00000000000000000000000000000000000000000000000000
1082;1237508.00000000000000000000000000000000000000000000000000
1083;1237508.00000000000000000000000000000000000000000000000000
1084;1236808.00000000000000000000000000000000000000000000000000
1085;1236872.00000000000000000000000000000000000000000000000000
1086;1237508.00000000000000000000000000000000000000000000000000
1087;1237508.00000000000000000000000000000000000000000000000000
1088;1237512.00000000000000000000000000000000000000000000000000
1089;1236364.00000000000000000000000000000000000000000000000000
1090;1237420.00000000000000000000000000000000000000000000000000
1091;1236972.00000000000000000000000000000000000000000000000000
1092;1237544.00000000000000000000000000000000000000000000000000
1093;1236780.00000000000000000000000000000000000000000000000000
1094;1236908.00000000000000000000000000000000000000000000000000
1095;1236908.00000000000000000000000000000000000000000000000000
1096;1237548.00000000000000000000000000000000000000000000000000
1097;1237480.00000000000000000000000000000000000000000000000000
1098;1236908.00000000000000000000000000000000000000000000000000
1099;1237464.00000000000000000000000000000000000000000000000000
1100;1237544.00000000000000000000000000000000000000000000000000
1101;1237548.00000000000000000000000000000000000000000000000000
1102;1237548.00000000000000000000000000000000000000000000000000
1103;1236460.00000000000000000000000000000000000000000000000000
1104;1237548.00000000000000000000000000000000000000000000000000
1105;1236972.00000000000000000000000000000000000000000000000000
1106;1147512.00000000000000000000000000000000000000000000000000
1107;1148152.00000000000000000000000000000000000000000000000000
1108;1148760.00000000000000000000000000000000000000000000000000
1109;1149452.00000000000000000000000000000000000000000000000000
1110;1149448.00000000000000000000000000000000000000000000000000
1111;1149772.00000000000000000000000000000000000000000000000000
1112;1150692.00000000000000000000000000000000000000000000000000
1113;1149824.00000000000000000000000000000000000000000000000000
1114;1156628.00000000000000000000000000000000000000000000000000
1115;1156656.00000000000000000000000000000000000000000000000000
1116;1158504.00000000000000000000000000000000000000000000000000
1117;1160344.00000000000000000000000000000000000000000000000000
1118;1164264.00000000000000000000000000000000000000000000000000
1119;1164968.00000000000000000000000000000000000000000000000000
1120;1167624.00000000000000000000000000000000000000000000000000
1121;1169624.00000000000000000000000000000000000000000000000000
1122;1171792.00000000000000000000000000000000000000000000000000
1123;1174488.00000000000000000000000000000000000000000000000000
1124;1178344.00000000000000000000000000000000000000000000000000
1125;1180536.00000000000000000000000000000000000000000000000000
1126;1182440.00000000000000000000000000000000000000000000000000
1127;1186020.00000000000000000000000000000000000000000000000000
1128;1186880.00000000000000000000000000000000000000000000000000
1129;1190872.00000000000000000000000000000000000000000000000000
1130;1192616.00000000000000000000000000000000000000000000000000
1131;1195264.00000000000000000000000000000000000000000000000000
1132;1200796.00000000000000000000000000000000000000000000000000
1133;1202872.00000000000000000000000000000000000000000000000000
1134;1204440.00000000000000000000000000000000000000000000000000
1135;1207632.00000000000000000000000000000000000000000000000000
1136;1209400.00000000000000000000000000000000000000000000000000
1137;1211508.00000000000000000000000000000000000000000000000000
1138;1216856.00000000000000000000000000000000000000000000000000
1139;1219572.00000000000000000000000000000000000000000000000000
1140;1221492.00000000000000000000000000000000000000000000000000
1141;1223916.00000000000000000000000000000000000000000000000000
1142;1223584.00000000000000000000000000000000000000000000000000
1143;1230300.00000000000000000000000000000000000000000000000000
1144;1232560.00000000000000000000000000000000000000000000000000
1145;1234072.00000000000000000000000000000000000000000000000000
1146;1236328.00000000000000000000000000000000000000000000000000
1147;1241156.00000000000000000000000000000000000000000000000000
1148;1241916.00000000000000000000000000000000000000000000000000
1149;1243348.00000000000000000000000000000000000000000000000000
1150;1245900.00000000000000000000000000000000000000000000000000
1151;1249252.00000000000000000000000000000000000000000000000000
1152;1249948.00000000000000000000000000000000000000000000000000
1153;1250520.00000000000000000000000000000000000000000000000000
1154;1250456.00000000000000000000000000000000000000000000000000
1155;1249948.00000000000000000000000000000000000000000000000000
1156;1250524.00000000000000000000000000000000000000000000000000
1157;1250520.00000000000000000000000000000000000000000000000000
1158;1249948.00000000000000000000000000000000000000000000000000
