Second;RAM_KB
582;9239782.40000000037252902984619140625000000000000000000000
583;9239526.40000000037252902984619140625000000000000000000000
584;9239552.00000000000000000000000000000000000000000000000000
585;9239552.00000000000000000000000000000000000000000000000000
586;9239168.00000000000000000000000000000000000000000000000000
587;9239552.00000000000000000000000000000000000000000000000000
588;9239756.80000000074505805969238281250000000000000000000000
589;9239526.40000000037252902984619140625000000000000000000000
590;9239040.00000000000000000000000000000000000000000000000000
591;9239552.00000000000000000000000000000000000000000000000000
592;9239756.80000000074505805969238281250000000000000000000000
593;9239142.40000000037252902984619140625000000000000000000000
594;9239552.00000000000000000000000000000000000000000000000000
595;9239756.80000000074505805969238281250000000000000000000000
596;9239142.40000000037252902984619140625000000000000000000000
597;9239552.00000000000000000000000000000000000000000000000000
598;8607974.40000000037252902984619140625000000000000000000000
599;8621721.59999999962747097015380859375000000000000000000000
600;8639462.40000000037252902984619140625000000000000000000000
601;8642048.00000000000000000000000000000000000000000000000000
602;8650291.19999999925494194030761718750000000000000000000000
603;8662912.00000000000000000000000000000000000000000000000000
604;8675788.80000000074505805969238281250000000000000000000000
605;8687104.00000000000000000000000000000000000000000000000000
606;8702899.19999999925494194030761718750000000000000000000000
607;8719078.40000000037252902984619140625000000000000000000000
608;8731161.59999999962747097015380859375000000000000000000000
609;8744448.00000000000000000000000000000000000000000000000000
610;8755328.00000000000000000000000000000000000000000000000000
611;8772812.80000000074505805969238281250000000000000000000000
612;8783616.00000000000000000000000000000000000000000000000000
613;8802841.59999999962747097015380859375000000000000000000000
614;8814105.59999999962747097015380859375000000000000000000000
615;8850790.40000000037252902984619140625000000000000000000000
616;8861388.80000000074505805969238281250000000000000000000000
617;8884582.40000000037252902984619140625000000000000000000000
618;8894464.00000000000000000000000000000000000000000000000000
619;8925209.59999999962747097015380859375000000000000000000000
620;8926182.40000000037252902984619140625000000000000000000000
621;8934476.80000000074505805969238281250000000000000000000000
622;8942848.00000000000000000000000000000000000000000000000000
623;8948787.19999999925494194030761718750000000000000000000000
624;8950374.40000000037252902984619140625000000000000000000000
625;8967475.19999999925494194030761718750000000000000000000000
626;8967193.59999999962747097015380859375000000000000000000000
627;8974387.19999999925494194030761718750000000000000000000000
628;8986393.59999999962747097015380859375000000000000000000000
629;9011097.59999999962747097015380859375000000000000000000000
630;9018982.40000000037252902984619140625000000000000000000000
631;9029913.59999999962747097015380859375000000000000000000000
632;9084134.40000000037252902984619140625000000000000000000000
633;9094272.00000000000000000000000000000000000000000000000000
634;9101568.00000000000000000000000000000000000000000000000000
635;9103052.80000000074505805969238281250000000000000000000000
636;9108940.80000000074505805969238281250000000000000000000000
637;9138022.40000000037252902984619140625000000000000000000000
638;9149849.59999999962747097015380859375000000000000000000000
639;9160192.00000000000000000000000000000000000000000000000000
640;9173964.80000000074505805969238281250000000000000000000000
641;9188096.00000000000000000000000000000000000000000000000000
642;9239884.80000000074505805969238281250000000000000000000000
643;9245056.00000000000000000000000000000000000000000000000000
644;9245056.00000000000000000000000000000000000000000000000000
645;9253888.00000000000000000000000000000000000000000000000000
646;9254297.59999999962747097015380859375000000000000000000000
647;9254297.59999999962747097015380859375000000000000000000000
648;9254502.40000000037252902984619140625000000000000000000000
649;9254169.59999999962747097015380859375000000000000000000000
650;9254297.59999999962747097015380859375000000000000000000000
651;9254502.40000000037252902984619140625000000000000000000000
652;9253913.59999999962747097015380859375000000000000000000000
653;9254502.40000000037252902984619140625000000000000000000000
654;9254297.59999999962747097015380859375000000000000000000000
655;9254528.00000000000000000000000000000000000000000000000000
656;9254272.00000000000000000000000000000000000000000000000000
657;9256576.00000000000000000000000000000000000000000000000000
658;9256576.00000000000000000000000000000000000000000000000000
659;9256576.00000000000000000000000000000000000000000000000000
660;9256780.80000000074505805969238281250000000000000000000000
661;9256550.40000000037252902984619140625000000000000000000000
662;9256576.00000000000000000000000000000000000000000000000000
663;9256192.00000000000000000000000000000000000000000000000000
664;9256576.00000000000000000000000000000000000000000000000000
665;9256780.80000000074505805969238281250000000000000000000000
666;9256550.40000000037252902984619140625000000000000000000000
667;9256576.00000000000000000000000000000000000000000000000000
668;9256806.40000000037252902984619140625000000000000000000000
669;9256806.40000000037252902984619140625000000000000000000000
670;9256576.00000000000000000000000000000000000000000000000000
671;9256576.00000000000000000000000000000000000000000000000000
672;9256166.40000000037252902984619140625000000000000000000000
673;9256576.00000000000000000000000000000000000000000000000000
674;9256780.80000000074505805969238281250000000000000000000000
675;9256166.40000000037252902984619140625000000000000000000000
676;9256806.40000000037252902984619140625000000000000000000000
677;9256550.40000000037252902984619140625000000000000000000000
678;9256576.00000000000000000000000000000000000000000000000000
679;9256780.80000000074505805969238281250000000000000000000000
680;9256576.00000000000000000000000000000000000000000000000000
681;9256806.40000000037252902984619140625000000000000000000000
682;9256780.80000000074505805969238281250000000000000000000000
683;9256576.00000000000000000000000000000000000000000000000000
684;8560358.40000000037252902984619140625000000000000000000000
685;8568192.00000000000000000000000000000000000000000000000000
686;8575129.59999999962747097015380859375000000000000000000000
687;8592000.00000000000000000000000000000000000000000000000000
688;8605337.59999999962747097015380859375000000000000000000000
689;8614297.59999999962747097015380859375000000000000000000000
690;8627865.59999999962747097015380859375000000000000000000000
691;8641536.00000000000000000000000000000000000000000000000000
692;8663040.00000000000000000000000000000000000000000000000000
693;8673868.80000000074505805969238281250000000000000000000000
694;8688640.00000000000000000000000000000000000000000000000000
695;8702822.40000000037252902984619140625000000000000000000000
696;8712857.59999999962747097015380859375000000000000000000000
697;8731161.59999999962747097015380859375000000000000000000000
698;8739123.19999999925494194030761718750000000000000000000000
699;8754124.80000000074505805969238281250000000000000000000000
700;8778496.00000000000000000000000000000000000000000000000000
701;8787584.00000000000000000000000000000000000000000000000000
702;8819712.00000000000000000000000000000000000000000000000000
703;8836275.19999999925494194030761718750000000000000000000000
704;8864691.19999999925494194030761718750000000000000000000000
705;8879078.40000000037252902984619140625000000000000000000000
706;8892032.00000000000000000000000000000000000000000000000000
707;8920857.59999999962747097015380859375000000000000000000000
708;8931072.00000000000000000000000000000000000000000000000000
709;8946560.00000000000000000000000000000000000000000000000000
710;8960844.80000000074505805969238281250000000000000000000000
711;8962636.80000000074505805969238281250000000000000000000000
712;8971187.19999999925494194030761718750000000000000000000000
713;8992512.00000000000000000000000000000000000000000000000000
714;8999424.00000000000000000000000000000000000000000000000000
715;8996121.59999999962747097015380859375000000000000000000000
716;9018368.00000000000000000000000000000000000000000000000000
717;9023539.19999999925494194030761718750000000000000000000000
718;9033369.59999999962747097015380859375000000000000000000000
719;9041228.80000000074505805969238281250000000000000000000000
720;9111808.00000000000000000000000000000000000000000000000000
721;9120204.80000000074505805969238281250000000000000000000000
722;9126476.80000000074505805969238281250000000000000000000000
723;9128729.59999999962747097015380859375000000000000000000000
724;9171584.00000000000000000000000000000000000000000000000000
725;9170150.40000000037252902984619140625000000000000000000000
726;9170892.80000000074505805969238281250000000000000000000000
727;9181056.00000000000000000000000000000000000000000000000000
728;9214515.19999999925494194030761718750000000000000000000000
729;9216332.80000000074505805969238281250000000000000000000000
730;9227136.00000000000000000000000000000000000000000000000000
731;9226752.00000000000000000000000000000000000000000000000000
732;9227136.00000000000000000000000000000000000000000000000000
733;9227161.59999999962747097015380859375000000000000000000000
734;9227136.00000000000000000000000000000000000000000000000000
735;9227366.40000000037252902984619140625000000000000000000000
736;9227136.00000000000000000000000000000000000000000000000000
737;9227161.59999999962747097015380859375000000000000000000000
738;9226777.59999999962747097015380859375000000000000000000000
739;9227161.59999999962747097015380859375000000000000000000000
740;9227392.00000000000000000000000000000000000000000000000000
741;9227392.00000000000000000000000000000000000000000000000000
742;9228339.19999999925494194030761718750000000000000000000000
743;9228339.19999999925494194030761718750000000000000000000000
744;9228339.19999999925494194030761718750000000000000000000000
745;9227929.59999999962747097015380859375000000000000000000000
746;9228339.19999999925494194030761718750000000000000000000000
747;9228339.19999999925494194030761718750000000000000000000000
748;9228569.59999999962747097015380859375000000000000000000000
749;9228313.59999999962747097015380859375000000000000000000000
750;9227929.59999999962747097015380859375000000000000000000000
751;9228006.40000000037252902984619140625000000000000000000000
752;9227929.59999999962747097015380859375000000000000000000000
753;9227955.19999999925494194030761718750000000000000000000000
754;9228339.19999999925494194030761718750000000000000000000000
755;9228339.19999999925494194030761718750000000000000000000000
756;9228339.19999999925494194030761718750000000000000000000000
757;9227955.19999999925494194030761718750000000000000000000000
758;9228339.19999999925494194030761718750000000000000000000000
759;9228339.19999999925494194030761718750000000000000000000000
760;9228339.19999999925494194030761718750000000000000000000000
761;9228339.19999999925494194030761718750000000000000000000000
762;9228339.19999999925494194030761718750000000000000000000000
763;9228569.59999999962747097015380859375000000000000000000000
764;9228569.59999999962747097015380859375000000000000000000000
765;9228569.59999999962747097015380859375000000000000000000000
766;9228467.19999999925494194030761718750000000000000000000000
767;9228313.59999999962747097015380859375000000000000000000000
768;8603008.00000000000000000000000000000000000000000000000000
769;8611635.19999999925494194030761718750000000000000000000000
770;8625766.40000000037252902984619140625000000000000000000000
771;8636288.00000000000000000000000000000000000000000000000000
772;8651008.00000000000000000000000000000000000000000000000000
773;8661990.40000000037252902984619140625000000000000000000000
774;8675072.00000000000000000000000000000000000000000000000000
775;8685465.59999999962747097015380859375000000000000000000000
776;8698163.19999999925494194030761718750000000000000000000000
777;8707532.80000000074505805969238281250000000000000000000000
778;8726912.00000000000000000000000000000000000000000000000000
779;8748467.19999999925494194030761718750000000000000000000000
780;8758374.40000000037252902984619140625000000000000000000000
781;8773708.80000000074505805969238281250000000000000000000000
782;8793446.40000000037252902984619140625000000000000000000000
783;8798643.19999999925494194030761718750000000000000000000000
784;8815027.19999999925494194030761718750000000000000000000000
785;8827699.19999999925494194030761718750000000000000000000000
786;8863257.59999999962747097015380859375000000000000000000000
787;8877337.59999999962747097015380859375000000000000000000000
788;8897408.00000000000000000000000000000000000000000000000000
789;8907417.59999999962747097015380859375000000000000000000000
790;8931814.40000000037252902984619140625000000000000000000000
791;8937497.59999999962747097015380859375000000000000000000000
792;8948428.80000000074505805969238281250000000000000000000000
793;8966476.80000000074505805969238281250000000000000000000000
794;8966937.59999999962747097015380859375000000000000000000000
795;8976076.80000000074505805969238281250000000000000000000000
796;9009459.19999999925494194030761718750000000000000000000000
797;9005465.59999999962747097015380859375000000000000000000000
798;9008153.59999999962747097015380859375000000000000000000000
799;9009638.40000000037252902984619140625000000000000000000000
800;9042662.40000000037252902984619140625000000000000000000000
801;9051161.59999999962747097015380859375000000000000000000000
802;9056998.40000000037252902984619140625000000000000000000000
803;9065702.40000000037252902984619140625000000000000000000000
804;9127731.19999999925494194030761718750000000000000000000000
805;9136051.19999999925494194030761718750000000000000000000000
806;9138713.59999999962747097015380859375000000000000000000000
807;9140172.80000000074505805969238281250000000000000000000000
808;9148851.19999999925494194030761718750000000000000000000000
809;9204838.40000000037252902984619140625000000000000000000000
810;9203302.40000000037252902984619140625000000000000000000000
811;9206988.80000000074505805969238281250000000000000000000000
812;9217894.40000000037252902984619140625000000000000000000000
813;9229337.59999999962747097015380859375000000000000000000000
814;9232460.80000000074505805969238281250000000000000000000000
815;9232460.80000000074505805969238281250000000000000000000000
816;9233203.19999999925494194030761718750000000000000000000000
817;9233075.19999999925494194030761718750000000000000000000000
818;9232256.00000000000000000000000000000000000000000000000000
819;9232460.80000000074505805969238281250000000000000000000000
820;9232665.59999999962747097015380859375000000000000000000000
821;9232256.00000000000000000000000000000000000000000000000000
822;9232460.80000000074505805969238281250000000000000000000000
823;9232256.00000000000000000000000000000000000000000000000000
824;9232665.59999999962747097015380859375000000000000000000000
825;9232486.40000000037252902984619140625000000000000000000000
826;9234380.80000000074505805969238281250000000000000000000000
827;9234380.80000000074505805969238281250000000000000000000000
828;9234534.40000000037252902984619140625000000000000000000000
829;9234380.80000000074505805969238281250000000000000000000000
830;9233561.59999999962747097015380859375000000000000000000000
831;9233561.59999999962747097015380859375000000000000000000000
832;9233971.19999999925494194030761718750000000000000000000000
833;9233561.59999999962747097015380859375000000000000000000000
834;9233561.59999999962747097015380859375000000000000000000000
835;9233766.40000000037252902984619140625000000000000000000000
836;9233561.59999999962747097015380859375000000000000000000000
837;9234380.80000000074505805969238281250000000000000000000000
838;9233766.40000000037252902984619140625000000000000000000000
839;9233971.19999999925494194030761718750000000000000000000000
840;9234380.80000000074505805969238281250000000000000000000000
841;9234380.80000000074505805969238281250000000000000000000000
842;9234995.19999999925494194030761718750000000000000000000000
843;9233561.59999999962747097015380859375000000000000000000000
844;9234073.59999999962747097015380859375000000000000000000000
845;9233561.59999999962747097015380859375000000000000000000000
846;9234380.80000000074505805969238281250000000000000000000000
847;9233561.59999999962747097015380859375000000000000000000000
848;9234329.59999999962747097015380859375000000000000000000000
849;9233971.19999999925494194030761718750000000000000000000000
850;9233766.40000000037252902984619140625000000000000000000000
851;9233971.19999999925494194030761718750000000000000000000000
852;9233561.59999999962747097015380859375000000000000000000000
853;9233971.19999999925494194030761718750000000000000000000000
854;8606822.40000000037252902984619140625000000000000000000000
855;8614502.40000000037252902984619140625000000000000000000000
856;8619443.19999999925494194030761718750000000000000000000000
857;8631091.19999999925494194030761718750000000000000000000000
858;8641433.59999999962747097015380859375000000000000000000000
859;8652057.59999999962747097015380859375000000000000000000000
860;8661760.00000000000000000000000000000000000000000000000000
861;8671232.00000000000000000000000000000000000000000000000000
862;8688307.19999999925494194030761718750000000000000000000000
863;8701670.40000000037252902984619140625000000000000000000000
864;8713446.40000000037252902984619140625000000000000000000000
865;8721689.59999999962747097015380859375000000000000000000000
866;8733721.59999999962747097015380859375000000000000000000000
867;8755046.40000000037252902984619140625000000000000000000000
868;8766720.00000000000000000000000000000000000000000000000000
869;8781414.40000000037252902984619140625000000000000000000000
870;8793446.40000000037252902984619140625000000000000000000000
871;8825369.59999999962747097015380859375000000000000000000000
872;8838016.00000000000000000000000000000000000000000000000000
873;8864768.00000000000000000000000000000000000000000000000000
874;8875801.59999999962747097015380859375000000000000000000000
875;8885171.19999999925494194030761718750000000000000000000000
876;8907033.59999999962747097015380859375000000000000000000000
877;8922470.40000000037252902984619140625000000000000000000000
878;8943795.19999999925494194030761718750000000000000000000000
879;8948710.40000000037252902984619140625000000000000000000000
880;8950656.00000000000000000000000000000000000000000000000000
881;8969728.00000000000000000000000000000000000000000000000000
882;8974924.80000000074505805969238281250000000000000000000000
883;8976153.59999999962747097015380859375000000000000000000000
884;8977049.59999999962747097015380859375000000000000000000000
885;8995430.40000000037252902984619140625000000000000000000000
886;9006233.59999999962747097015380859375000000000000000000000
887;9022489.59999999962747097015380859375000000000000000000000
888;9089510.40000000037252902984619140625000000000000000000000
889;9106022.40000000037252902984619140625000000000000000000000
890;9109811.19999999925494194030761718750000000000000000000000
891;9110528.00000000000000000000000000000000000000000000000000
892;9142784.00000000000000000000000000000000000000000000000000
893;9145472.00000000000000000000000000000000000000000000000000
894;9154662.40000000037252902984619140625000000000000000000000
895;9157068.80000000074505805969238281250000000000000000000000
896;9164876.80000000074505805969238281250000000000000000000000
897;9173913.59999999962747097015380859375000000000000000000000
898;9226470.40000000037252902984619140625000000000000000000000
899;9241523.19999999925494194030761718750000000000000000000000
900;9241523.19999999925494194030761718750000000000000000000000
901;9253708.80000000074505805969238281250000000000000000000000
902;9253708.80000000074505805969238281250000000000000000000000
903;9253708.80000000074505805969238281250000000000000000000000
904;9253708.80000000074505805969238281250000000000000000000000
905;9253734.40000000037252902984619140625000000000000000000000
906;9254144.00000000000000000000000000000000000000000000000000
907;9253734.40000000037252902984619140625000000000000000000000
908;9253734.40000000037252902984619140625000000000000000000000
909;9253734.40000000037252902984619140625000000000000000000000
910;9254144.00000000000000000000000000000000000000000000000000
911;9253324.80000000074505805969238281250000000000000000000000
912;9253734.40000000037252902984619140625000000000000000000000
913;9253734.40000000037252902984619140625000000000000000000000
914;9253734.40000000037252902984619140625000000000000000000000
915;9254144.00000000000000000000000000000000000000000000000000
916;9253734.40000000037252902984619140625000000000000000000000
917;9254144.00000000000000000000000000000000000000000000000000
918;9254144.00000000000000000000000000000000000000000000000000
919;9253734.40000000037252902984619140625000000000000000000000
920;9253324.80000000074505805969238281250000000000000000000000
921;9253734.40000000037252902984619140625000000000000000000000
922;9254144.00000000000000000000000000000000000000000000000000
923;9253734.40000000037252902984619140625000000000000000000000
924;9254144.00000000000000000000000000000000000000000000000000
925;9253734.40000000037252902984619140625000000000000000000000
926;9253324.80000000074505805969238281250000000000000000000000
927;9253734.40000000037252902984619140625000000000000000000000
928;9253734.40000000037252902984619140625000000000000000000000
929;9253734.40000000037252902984619140625000000000000000000000
930;9253734.40000000037252902984619140625000000000000000000000
931;9253734.40000000037252902984619140625000000000000000000000
932;9254144.00000000000000000000000000000000000000000000000000
933;9253734.40000000037252902984619140625000000000000000000000
934;9253734.40000000037252902984619140625000000000000000000000
935;9253734.40000000037252902984619140625000000000000000000000
936;9254144.00000000000000000000000000000000000000000000000000
937;9254144.00000000000000000000000000000000000000000000000000
938;9254144.00000000000000000000000000000000000000000000000000
939;9253734.40000000037252902984619140625000000000000000000000
940;8617779.19999999925494194030761718750000000000000000000000
941;8625971.19999999925494194030761718750000000000000000000000
942;8642048.00000000000000000000000000000000000000000000000000
943;8658176.00000000000000000000000000000000000000000000000000
944;8666803.19999999925494194030761718750000000000000000000000
945;8679142.40000000037252902984619140625000000000000000000000
946;8693990.40000000037252902984619140625000000000000000000000
947;8704128.00000000000000000000000000000000000000000000000000
948;8720665.59999999962747097015380859375000000000000000000000
949;8737254.40000000037252902984619140625000000000000000000000
950;8746470.40000000037252902984619140625000000000000000000000
951;8758118.40000000037252902984619140625000000000000000000000
952;8776320.00000000000000000000000000000000000000000000000000
953;8774988.80000000074505805969238281250000000000000000000000
954;8791859.19999999925494194030761718750000000000000000000000
955;8802636.80000000074505805969238281250000000000000000000000
956;8820736.00000000000000000000000000000000000000000000000000
957;8831923.19999999925494194030761718750000000000000000000000
958;8870835.19999999925494194030761718750000000000000000000000
959;8879820.80000000074505805969238281250000000000000000000000
960;8901580.80000000074505805969238281250000000000000000000000
961;8910771.19999999925494194030761718750000000000000000000000
962;8928128.00000000000000000000000000000000000000000000000000
963;8949555.19999999925494194030761718750000000000000000000000
964;8954444.80000000074505805969238281250000000000000000000000
965;8961945.59999999962747097015380859375000000000000000000000
966;8970982.40000000037252902984619140625000000000000000000000
967;8981555.19999999925494194030761718750000000000000000000000
968;8987187.19999999925494194030761718750000000000000000000000
969;8996480.00000000000000000000000000000000000000000000000000
970;9000832.00000000000000000000000000000000000000000000000000
971;9004160.00000000000000000000000000000000000000000000000000
972;9038796.80000000074505805969238281250000000000000000000000
973;9049318.40000000037252902984619140625000000000000000000000
974;9045862.40000000037252902984619140625000000000000000000000
975;9060531.19999999925494194030761718750000000000000000000000
976;9073638.40000000037252902984619140625000000000000000000000
977;9141120.00000000000000000000000000000000000000000000000000
978;9143449.59999999962747097015380859375000000000000000000000
979;9148441.59999999962747097015380859375000000000000000000000
980;9153433.59999999962747097015380859375000000000000000000000
981;9156019.19999999925494194030761718750000000000000000000000
982;9194163.19999999925494194030761718750000000000000000000000
983;9194521.59999999962747097015380859375000000000000000000000
984;9194393.59999999962747097015380859375000000000000000000000
985;9206656.00000000000000000000000000000000000000000000000000
986;9227110.40000000037252902984619140625000000000000000000000
987;9237990.40000000037252902984619140625000000000000000000000
988;9237964.80000000074505805969238281250000000000000000000000
989;9237760.00000000000000000000000000000000000000000000000000
990;9237760.00000000000000000000000000000000000000000000000000
991;9237990.40000000037252902984619140625000000000000000000000
992;9237964.80000000074505805969238281250000000000000000000000
993;9237964.80000000074505805969238281250000000000000000000000
994;9237964.80000000074505805969238281250000000000000000000000
995;9237734.40000000037252902984619140625000000000000000000000
996;9237350.40000000037252902984619140625000000000000000000000
997;9237760.00000000000000000000000000000000000000000000000000
998;9237760.00000000000000000000000000000000000000000000000000
999;9238092.80000000074505805969238281250000000000000000000000
1000;9238195.19999999925494194030761718750000000000000000000000
1001;9237683.19999999925494194030761718750000000000000000000000
1002;9238092.80000000074505805969238281250000000000000000000000
1003;9238092.80000000074505805969238281250000000000000000000000
1004;9238297.59999999962747097015380859375000000000000000000000
1005;9238067.19999999925494194030761718750000000000000000000000
1006;9238092.80000000074505805969238281250000000000000000000000
1007;9238297.59999999962747097015380859375000000000000000000000
1008;9237708.80000000074505805969238281250000000000000000000000
1009;9238092.80000000074505805969238281250000000000000000000000
1010;9238297.59999999962747097015380859375000000000000000000000
1011;9237708.80000000074505805969238281250000000000000000000000
1012;9238092.80000000074505805969238281250000000000000000000000
1013;9238092.80000000074505805969238281250000000000000000000000
1014;9238067.19999999925494194030761718750000000000000000000000
1015;9238092.80000000074505805969238281250000000000000000000000
1016;9238092.80000000074505805969238281250000000000000000000000
1017;9238297.59999999962747097015380859375000000000000000000000
1018;9238092.80000000074505805969238281250000000000000000000000
1019;9238092.80000000074505805969238281250000000000000000000000
1020;9238297.59999999962747097015380859375000000000000000000000
1021;9237683.19999999925494194030761718750000000000000000000000
1022;9238092.80000000074505805969238281250000000000000000000000
1023;9238067.19999999925494194030761718750000000000000000000000
1024;9238092.80000000074505805969238281250000000000000000000000
1025;9238092.80000000074505805969238281250000000000000000000000
1026;8601497.59999999962747097015380859375000000000000000000000
1027;8625100.80000000074505805969238281250000000000000000000000
1028;8631347.19999999925494194030761718750000000000000000000000
1029;8642406.40000000037252902984619140625000000000000000000000
1030;8656614.40000000037252902984619140625000000000000000000000
1031;8669900.80000000074505805969238281250000000000000000000000
1032;8680678.40000000037252902984619140625000000000000000000000
1033;8695705.59999999962747097015380859375000000000000000000000
1034;8778240.00000000000000000000000000000000000000000000000000
1035;8794086.40000000037252902984619140625000000000000000000000
1036;8808012.80000000074505805969238281250000000000000000000000
1037;8817305.59999999962747097015380859375000000000000000000000
1038;8832870.40000000037252902984619140625000000000000000000000
1039;8852736.00000000000000000000000000000000000000000000000000
1040;8871014.40000000037252902984619140625000000000000000000000
1041;8881868.80000000074505805969238281250000000000000000000000
1042;8912972.80000000074505805969238281250000000000000000000000
1043;8924108.80000000074505805969238281250000000000000000000000
1044;8932505.59999999962747097015380859375000000000000000000000
1045;8949606.40000000037252902984619140625000000000000000000000
1046;8963737.59999999962747097015380859375000000000000000000000
1047;8989491.19999999925494194030761718750000000000000000000000
1048;9005235.19999999925494194030761718750000000000000000000000
1049;9024281.59999999962747097015380859375000000000000000000000
1050;9052262.40000000037252902984619140625000000000000000000000
1051;9066521.59999999962747097015380859375000000000000000000000
1052;9085568.00000000000000000000000000000000000000000000000000
1053;9118796.80000000074505805969238281250000000000000000000000
1054;9138790.40000000037252902984619140625000000000000000000000
1055;9145497.59999999962747097015380859375000000000000000000000
1056;9170355.19999999925494194030761718750000000000000000000000
1057;9183948.80000000074505805969238281250000000000000000000000
1058;9199513.59999999962747097015380859375000000000000000000000
1059;9216025.59999999962747097015380859375000000000000000000000
1060;9228902.40000000037252902984619140625000000000000000000000
1061;9271526.40000000037252902984619140625000000000000000000000
1062;9283968.00000000000000000000000000000000000000000000000000
1063;9293824.00000000000000000000000000000000000000000000000000
1064;9315328.00000000000000000000000000000000000000000000000000
1065;9340441.59999999962747097015380859375000000000000000000000
1066;9347686.40000000037252902984619140625000000000000000000000
1067;9362867.19999999925494194030761718750000000000000000000000
1068;9376230.40000000037252902984619140625000000000000000000000
1069;9402675.19999999925494194030761718750000000000000000000000
1070;9402726.40000000037252902984619140625000000000000000000000
1071;9410969.59999999962747097015380859375000000000000000000000
1072;9410969.59999999962747097015380859375000000000000000000000
1073;9410969.59999999962747097015380859375000000000000000000000
1074;9410969.59999999962747097015380859375000000000000000000000
1075;9411379.19999999925494194030761718750000000000000000000000
1076;9411379.19999999925494194030761718750000000000000000000000
1077;9410944.00000000000000000000000000000000000000000000000000
1078;9410560.00000000000000000000000000000000000000000000000000
1079;9410969.59999999962747097015380859375000000000000000000000
1080;9411379.19999999925494194030761718750000000000000000000000
1081;9411379.19999999925494194030761718750000000000000000000000
1082;9411379.19999999925494194030761718750000000000000000000000
1083;9411020.80000000074505805969238281250000000000000000000000
1084;9410636.80000000074505805969238281250000000000000000000000
1085;9411020.80000000074505805969238281250000000000000000000000
1086;9411020.80000000074505805969238281250000000000000000000000
1087;9411020.80000000074505805969238281250000000000000000000000
1088;9411020.80000000074505805969238281250000000000000000000000
1089;9411020.80000000074505805969238281250000000000000000000000
1090;9411430.40000000037252902984619140625000000000000000000000
1091;9411430.40000000037252902984619140625000000000000000000000
1092;9411430.40000000037252902984619140625000000000000000000000
1093;9411430.40000000037252902984619140625000000000000000000000
1094;9411020.80000000074505805969238281250000000000000000000000
1095;9411020.80000000074505805969238281250000000000000000000000
1096;9411020.80000000074505805969238281250000000000000000000000
1097;9410636.80000000074505805969238281250000000000000000000000
1098;9411020.80000000074505805969238281250000000000000000000000
1099;9411404.80000000074505805969238281250000000000000000000000
1100;9410969.59999999962747097015380859375000000000000000000000
1101;9410995.19999999925494194030761718750000000000000000000000
1102;9411404.80000000074505805969238281250000000000000000000000
1103;9410969.59999999962747097015380859375000000000000000000000
1104;9411404.80000000074505805969238281250000000000000000000000
1105;9410585.59999999962747097015380859375000000000000000000000
1106;9411404.80000000074505805969238281250000000000000000000000
1107;9410969.59999999962747097015380859375000000000000000000000
1108;9410995.19999999925494194030761718750000000000000000000000
1109;9411404.80000000074505805969238281250000000000000000000000
1110;8750489.59999999962747097015380859375000000000000000000000
1111;8765875.19999999925494194030761718750000000000000000000000
1112;8780339.19999999925494194030761718750000000000000000000000
1113;8791475.19999999925494194030761718750000000000000000000000
1114;8806451.19999999925494194030761718750000000000000000000000
1115;8816640.00000000000000000000000000000000000000000000000000
1116;8827776.00000000000000000000000000000000000000000000000000
1117;8839654.40000000037252902984619140625000000000000000000000
1118;8850022.40000000037252902984619140625000000000000000000000
1119;8865280.00000000000000000000000000000000000000000000000000
1120;8874598.40000000037252902984619140625000000000000000000000
1121;8889164.80000000074505805969238281250000000000000000000000
1122;8890700.80000000074505805969238281250000000000000000000000
1123;8906931.19999999925494194030761718750000000000000000000000
1124;8917171.19999999925494194030761718750000000000000000000000
1125;8932403.19999999925494194030761718750000000000000000000000
1126;8969779.19999999925494194030761718750000000000000000000000
1127;8991488.00000000000000000000000000000000000000000000000000
1128;9003980.80000000074505805969238281250000000000000000000000
1129;9022182.40000000037252902984619140625000000000000000000000
1130;9028275.19999999925494194030761718750000000000000000000000
1131;9061964.80000000074505805969238281250000000000000000000000
1132;9074252.80000000074505805969238281250000000000000000000000
1133;9082444.80000000074505805969238281250000000000000000000000
1134;9117568.00000000000000000000000000000000000000000000000000
1135;9126835.19999999925494194030761718750000000000000000000000
1136;9141734.40000000037252902984619140625000000000000000000000
1137;9167308.80000000074505805969238281250000000000000000000000
1138;9182515.19999999925494194030761718750000000000000000000000
1139;9191603.19999999925494194030761718750000000000000000000000
1140;9208627.19999999925494194030761718750000000000000000000000
1141;9218380.80000000074505805969238281250000000000000000000000
1142;9231820.80000000074505805969238281250000000000000000000000
1143;9244902.40000000037252902984619140625000000000000000000000
1144;9310003.19999999925494194030761718750000000000000000000000
1145;9322060.80000000074505805969238281250000000000000000000000
1146;9332326.40000000037252902984619140625000000000000000000000
1147;9348147.19999999925494194030761718750000000000000000000000
1148;9360563.19999999925494194030761718750000000000000000000000
1149;9398272.00000000000000000000000000000000000000000000000000
1150;9400960.00000000000000000000000000000000000000000000000000
1151;9413785.59999999962747097015380859375000000000000000000000
1152;9423360.00000000000000000000000000000000000000000000000000
1153;9434982.40000000037252902984619140625000000000000000000000
1154;9461785.59999999962747097015380859375000000000000000000000
1155;9461785.59999999962747097015380859375000000000000000000000
1156;9464934.40000000037252902984619140625000000000000000000000
1157;9464960.00000000000000000000000000000000000000000000000000
