Second;RAM_KB
709;273364582.39999997615814208984375000000000000000000000000000
710;273743052.80000001192092895507812500000000000000000000000000
711;274395136.00000000000000000000000000000000000000000000000000
712;274613862.39999997615814208984375000000000000000000000000000
713;275037388.80000001192092895507812500000000000000000000000000
714;275426508.80000001192092895507812500000000000000000000000000
715;275682099.19999998807907104492187500000000000000000000000000
716;276006502.39999997615814208984375000000000000000000000000000
717;276258816.00000000000000000000000000000000000000000000000000
718;276690534.39999997615814208984375000000000000000000000000000
719;276928102.39999997615814208984375000000000000000000000000000
720;277255782.39999997615814208984375000000000000000000000000000
721;277537587.19999998807907104492187500000000000000000000000000
722;277843968.00000000000000000000000000000000000000000000000000
723;278148710.39999997615814208984375000000000000000000000000000
724;278796697.60000002384185791015625000000000000000000000000000
725;279102259.19999998807907104492187500000000000000000000000000
726;279298867.19999998807907104492187500000000000000000000000000
727;280019763.19999998807907104492187500000000000000000000000000
728;280203264.00000000000000000000000000000000000000000000000000
729;280594022.39999997615814208984375000000000000000000000000000
730;280950374.39999997615814208984375000000000000000000000000000
731;281592627.19999998807907104492187500000000000000000000000000
732;281847398.39999997615814208984375000000000000000000000000000
733;282196377.60000002384185791015625000000000000000000000000000
734;282544537.60000002384185791015625000000000000000000000000000
735;282907443.19999998807907104492187500000000000000000000000000
736;283919974.39999997615814208984375000000000000000000000000000
737;284080537.60000002384185791015625000000000000000000000000000
738;284603187.19999998807907104492187500000000000000000000000000
739;284776038.39999997615814208984375000000000000000000000000000
740;285824614.39999997615814208984375000000000000000000000000000
741;286106419.19999998807907104492187500000000000000000000000000
742;286393139.19999998807907104492187500000000000000000000000000
743;286683955.19999998807907104492187500000000000000000000000000
744;287115673.60000002384185791015625000000000000000000000000000
745;287417139.19999998807907104492187500000000000000000000000000
746;288436224.00000000000000000000000000000000000000000000000000
747;288912998.39999997615814208984375000000000000000000000000000
748;289289011.19999998807907104492187500000000000000000000000000
749;289545420.80000001192092895507812500000000000000000000000000
750;289924710.39999997615814208984375000000000000000000000000000
751;290202419.19999998807907104492187500000000000000000000000000
752;290912665.60000002384185791015625000000000000000000000000000
753;290947891.19999998807907104492187500000000000000000000000000
754;291284582.39999997615814208984375000000000000000000000000000
755;291645030.39999997615814208984375000000000000000000000000000
756;292090675.19999998807907104492187500000000000000000000000000
757;292273356.80000001192092895507812500000000000000000000000000
758;292558438.39999997615814208984375000000000000000000000000000
759;293802803.19999998807907104492187500000000000000000000000000
760;293960908.80000001192092895507812500000000000000000000000000
761;294014156.80000001192092895507812500000000000000000000000000
762;293974016.00000000000000000000000000000000000000000000000000
763;294178816.00000000000000000000000000000000000000000000000000
764;294182092.80000001192092895507812500000000000000000000000000
765;294278758.39999997615814208984375000000000000000000000000000
766;294408192.00000000000000000000000000000000000000000000000000
767;294370508.80000001192092895507812500000000000000000000000000
768;294304972.80000001192092895507812500000000000000000000000000
769;294278758.39999997615814208984375000000000000000000000000000
770;294383616.00000000000000000000000000000000000000000000000000
771;294291865.60000002384185791015625000000000000000000000000000
772;294278758.39999997615814208984375000000000000000000000000000
773;294278758.39999997615814208984375000000000000000000000000000
774;294390169.60000002384185791015625000000000000000000000000000
775;294278758.39999997615814208984375000000000000000000000000000
776;294250905.60000002384185791015625000000000000000000000000000
777;294370508.80000001192092895507812500000000000000000000000000
778;294278758.39999997615814208984375000000000000000000000000000
779;294342656.00000000000000000000000000000000000000000000000000
780;294332825.60000002384185791015625000000000000000000000000000
781;294332825.60000002384185791015625000000000000000000000000000
782;294332825.60000002384185791015625000000000000000000000000000
783;294318080.00000000000000000000000000000000000000000000000000
784;294267289.60000002384185791015625000000000000000000000000000
785;294313164.80000001192092895507812500000000000000000000000000
786;294372147.19999998807907104492187500000000000000000000000000
787;294267289.60000002384185791015625000000000000000000000000000
788;294318899.19999998807907104492187500000000000000000000000000
789;294384435.19999998807907104492187500000000000000000000000000
790;294323814.39999997615814208984375000000000000000000000000000
791;294286131.19999998807907104492187500000000000000000000000000
792;294312345.60000002384185791015625000000000000000000000000000
793;294404096.00000000000000000000000000000000000000000000000000
794;294292684.80000001192092895507812500000000000000000000000000
795;294258278.39999997615814208984375000000000000000000000000000
796;294358220.80000001192092895507812500000000000000000000000000
797;294286131.19999998807907104492187500000000000000000000000000
798;294312345.60000002384185791015625000000000000000000000000000
799;294364774.39999997615814208984375000000000000000000000000000
800;294364774.39999997615814208984375000000000000000000000000000
801;294286131.19999998807907104492187500000000000000000000000000
802;294335283.19999998807907104492187500000000000000000000000000
803;294332006.39999997615814208984375000000000000000000000000000
804;294273024.00000000000000000000000000000000000000000000000000
805;294312345.60000002384185791015625000000000000000000000000000
806;294364774.39999997615814208984375000000000000000000000000000
807;294292684.80000001192092895507812500000000000000000000000000
808;294390988.80000001192092895507812500000000000000000000000000
809;294273024.00000000000000000000000000000000000000000000000000
810;294364774.39999997615814208984375000000000000000000000000000
811;294377881.60000002384185791015625000000000000000000000000000
812;294258278.39999997615814208984375000000000000000000000000000
813;294323814.39999997615814208984375000000000000000000000000000
814;294299238.39999997615814208984375000000000000000000000000000
815;294415564.80000001192092895507812500000000000000000000000000
816;294377881.60000002384185791015625000000000000000000000000000
817;270943846.39999997615814208984375000000000000000000000000000
818;270963507.19999998807907104492187500000000000000000000000000
819;270860288.00000000000000000000000000000000000000000000000000
820;271117516.80000001192092895507812500000000000000000000000000
821;271363276.80000001192092895507812500000000000000000000000000
822;271759769.60000002384185791015625000000000000000000000000000
823;272134963.19999998807907104492187500000000000000000000000000
824;272398745.60000002384185791015625000000000000000000000000000
825;272570777.60000002384185791015625000000000000000000000000000
826;272835379.19999998807907104492187500000000000000000000000000
827;273119641.60000002384185791015625000000000000000000000000000
828;273371955.19999998807907104492187500000000000000000000000000
829;273625907.19999998807907104492187500000000000000000000000000
830;274159206.39999997615814208984375000000000000000000000000000
831;274346803.19999998807907104492187500000000000000000000000000
832;274702336.00000000000000000000000000000000000000000000000000
833;274952192.00000000000000000000000000000000000000000000000000
834;275413401.60000002384185791015625000000000000000000000000000
835;275804979.19999998807907104492187500000000000000000000000000
836;275945881.60000002384185791015625000000000000000000000000000
837;276527513.60000002384185791015625000000000000000000000000000
838;276792115.19999998807907104492187500000000000000000000000000
839;277062451.19999998807907104492187500000000000000000000000000
840;277490073.60000002384185791015625000000000000000000000000000
841;277722726.39999997615814208984375000000000000000000000000000
842;278168371.19999998807907104492187500000000000000000000000000
843;278605004.80000001192092895507812500000000000000000000000000
844;278576332.80000001192092895507812500000000000000000000000000
845;279009689.60000002384185791015625000000000000000000000000000
846;279459430.39999997615814208984375000000000000000000000000000
847;279734681.60000002384185791015625000000000000000000000000000
848;280044339.19999998807907104492187500000000000000000000000000
849;280450662.39999997615814208984375000000000000000000000000000
850;280706252.80000001192092895507812500000000000000000000000000
851;281065062.39999997615814208984375000000000000000000000000000
852;281280512.00000000000000000000000000000000000000000000000000
853;281568051.19999998807907104492187500000000000000000000000000
854;282596966.39999997615814208984375000000000000000000000000000
855;282900889.60000002384185791015625000000000000000000000000000
856;283072921.60000002384185791015625000000000000000000000000000
857;283346534.39999997615814208984375000000000000000000000000000
858;284151808.00000000000000000000000000000000000000000000000000
859;284433612.80000001192092895507812500000000000000000000000000
860;284737536.00000000000000000000000000000000000000000000000000
861;284839936.00000000000000000000000000000000000000000000000000
862;285310976.00000000000000000000000000000000000000000000000000
863;285475635.19999998807907104492187500000000000000000000000000
864;286905139.19999998807907104492187500000000000000000000000000
865;287009177.60000002384185791015625000000000000000000000000000
866;287435161.60000002384185791015625000000000000000000000000000
867;287768576.00000000000000000000000000000000000000000000000000
868;288222412.80000001192092895507812500000000000000000000000000
869;288496844.80000001192092895507812500000000000000000000000000
870;289275084.80000001192092895507812500000000000000000000000000
871;289426636.80000001192092895507812500000000000000000000000000
872;289796096.00000000000000000000000000000000000000000000000000
873;290059878.39999997615814208984375000000000000000000000000000
874;290471116.80000001192092895507812500000000000000000000000000
875;290700492.80000001192092895507812500000000000000000000000000
876;291001139.19999998807907104492187500000000000000000000000000
877;291562291.19999998807907104492187500000000000000000000000000
878;291907993.60000002384185791015625000000000000000000000000000
879;292220928.00000000000000000000000000000000000000000000000000
880;292461772.80000001192092895507812500000000000000000000000000
881;292796006.39999997615814208984375000000000000000000000000000
882;293074534.39999997615814208984375000000000000000000000000000
883;293280153.60000002384185791015625000000000000000000000000000
884;294123929.60000002384185791015625000000000000000000000000000
885;294277120.00000000000000000000000000000000000000000000000000
886;294307430.39999997615814208984375000000000000000000000000000
887;294290227.19999998807907104492187500000000000000000000000000
888;294381977.60000002384185791015625000000000000000000000000000
889;294342656.00000000000000000000000000000000000000000000000000
890;294283673.60000002384185791015625000000000000000000000000000
891;294368870.39999997615814208984375000000000000000000000000000
892;294388531.19999998807907104492187500000000000000000000000000
893;294349209.60000002384185791015625000000000000000000000000000
894;294398361.60000002384185791015625000000000000000000000000000
895;294381977.60000002384185791015625000000000000000000000000000
896;294303334.39999997615814208984375000000000000000000000000000
897;294329548.80000001192092895507812500000000000000000000000000
898;294309888.00000000000000000000000000000000000000000000000000
899;294401638.39999997615814208984375000000000000000000000000000
900;294296780.80000001192092895507812500000000000000000000000000
901;294398361.60000002384185791015625000000000000000000000000000
902;294398361.60000002384185791015625000000000000000000000000000
903;294319718.39999997615814208984375000000000000000000000000000
904;294411468.80000001192092895507812500000000000000000000000000
905;294352486.39999997615814208984375000000000000000000000000000
906;294306611.19999998807907104492187500000000000000000000000000
907;294437683.19999998807907104492187500000000000000000000000000
908;294345932.80000001192092895507812500000000000000000000000000
909;294398361.60000002384185791015625000000000000000000000000000
910;294411468.80000001192092895507812500000000000000000000000000
911;294411468.80000001192092895507812500000000000000000000000000
912;294291865.60000002384185791015625000000000000000000000000000
913;294319718.39999997615814208984375000000000000000000000000000
914;294411468.80000001192092895507812500000000000000000000000000
915;294291865.60000002384185791015625000000000000000000000000000
916;294326272.00000000000000000000000000000000000000000000000000
917;294411468.80000001192092895507812500000000000000000000000000
918;294398361.60000002384185791015625000000000000000000000000000
919;294424576.00000000000000000000000000000000000000000000000000
920;294398361.60000002384185791015625000000000000000000000000000
921;294313164.80000001192092895507812500000000000000000000000000
922;294332825.60000002384185791015625000000000000000000000000000
923;294306611.19999998807907104492187500000000000000000000000000
924;294411468.80000001192092895507812500000000000000000000000000
925;294332825.60000002384185791015625000000000000000000000000000
926;294319718.39999997615814208984375000000000000000000000000000
927;294306611.19999998807907104492187500000000000000000000000000
928;294411468.80000001192092895507812500000000000000000000000000
929;294273843.19999998807907104492187500000000000000000000000000
930;294319718.39999997615814208984375000000000000000000000000000
931;294463897.60000002384185791015625000000000000000000000000000
932;294424576.00000000000000000000000000000000000000000000000000
933;294398361.60000002384185791015625000000000000000000000000000
934;270328627.19999998807907104492187500000000000000000000000000
935;270358937.60000002384185791015625000000000000000000000000000
936;270602240.00000000000000000000000000000000000000000000000000
937;270680064.00000000000000000000000000000000000000000000000000
938;270797209.60000002384185791015625000000000000000000000000000
939;271092940.80000001192092895507812500000000000000000000000000
940;271323136.00000000000000000000000000000000000000000000000000
941;271844966.39999997615814208984375000000000000000000000000000
942;272175104.00000000000000000000000000000000000000000000000000
943;272387276.80000001192092895507812500000000000000000000000000
944;272745267.19999998807907104492187500000000000000000000000000
945;273053286.39999997615814208984375000000000000000000000000000
946;273348198.39999997615814208984375000000000000000000000000000
947;273761075.19999998807907104492187500000000000000000000000000
948;273969971.19999998807907104492187500000000000000000000000000
949;274143641.60000002384185791015625000000000000000000000000000
950;274705612.80000001192092895507812500000000000000000000000000
951;274776064.00000000000000000000000000000000000000000000000000
952;275254476.80000001192092895507812500000000000000000000000000
953;275636224.00000000000000000000000000000000000000000000000000
954;275942604.80000001192092895507812500000000000000000000000000
955;276324352.00000000000000000000000000000000000000000000000000
956;276688896.00000000000000000000000000000000000000000000000000
957;276998553.60000002384185791015625000000000000000000000000000
958;277314764.80000001192092895507812500000000000000000000000000
959;277839872.00000000000000000000000000000000000000000000000000
960;278073344.00000000000000000000000000000000000000000000000000
961;278443622.39999997615814208984375000000000000000000000000000
962;278911385.60000002384185791015625000000000000000000000000000
963;279087513.60000002384185791015625000000000000000000000000000
964;279514316.80000001192092895507812500000000000000000000000000
965;279798579.19999998807907104492187500000000000000000000000000
966;279949312.00000000000000000000000000000000000000000000000000
967;280763596.80000001192092895507812500000000000000000000000000
968;281178112.00000000000000000000000000000000000000000000000000
969;281421414.39999997615814208984375000000000000000000000000000
970;281818726.39999997615814208984375000000000000000000000000000
971;282704281.60000002384185791015625000000000000000000000000000
972;283101593.60000002384185791015625000000000000000000000000000
973;283354726.39999997615814208984375000000000000000000000000000
974;283638988.80000001192092895507812500000000000000000000000000
975;283903590.39999997615814208984375000000000000000000000000000
976;284735078.39999997615814208984375000000000000000000000000000
977;284963635.19999998807907104492187500000000000000000000000000
978;285481369.60000002384185791015625000000000000000000000000000
979;285593600.00000000000000000000000000000000000000000000000000
980;285993369.60000002384185791015625000000000000000000000000000
981;286166220.80000001192092895507812500000000000000000000000000
982;287374540.80000001192092895507812500000000000000000000000000
983;287721881.60000002384185791015625000000000000000000000000000
984;287984844.80000001192092895507812500000000000000000000000000
985;288342016.00000000000000000000000000000000000000000000000000
986;288658227.19999998807907104492187500000000000000000000000000
987;289610956.80000001192092895507812500000000000000000000000000
988;289808384.00000000000000000000000000000000000000000000000000
989;290051686.39999997615814208984375000000000000000000000000000
990;290336768.00000000000000000000000000000000000000000000000000
991;290896281.60000002384185791015625000000000000000000000000000
992;291144499.19999998807907104492187500000000000000000000000000
993;292025958.39999997615814208984375000000000000000000000000000
994;292295475.19999998807907104492187500000000000000000000000000
995;292575641.60000002384185791015625000000000000000000000000000
996;292896768.00000000000000000000000000000000000000000000000000
997;293197414.39999997615814208984375000000000000000000000000000
998;293649612.80000001192092895507812500000000000000000000000000
999;293866700.80000001192092895507812500000000000000000000000000
1000;293752832.00000000000000000000000000000000000000000000000000
1001;293799526.39999997615814208984375000000000000000000000000000
1002;293768396.80000001192092895507812500000000000000000000000000
1003;293714329.60000002384185791015625000000000000000000000000000
1004;293801164.80000001192092895507812500000000000000000000000000
1005;293670092.80000001192092895507812500000000000000000000000000
1006;293702860.80000001192092895507812500000000000000000000000000
1007;293755289.60000002384185791015625000000000000000000000000000
1008;293710233.60000002384185791015625000000000000000000000000000
1009;293769216.00000000000000000000000000000000000000000000000000
1010;293736448.00000000000000000000000000000000000000000000000000
1011;293703680.00000000000000000000000000000000000000000000000000
1012;293703680.00000000000000000000000000000000000000000000000000
1013;293728256.00000000000000000000000000000000000000000000000000
1014;293763481.60000002384185791015625000000000000000000000000000
1015;293763481.60000002384185791015625000000000000000000000000000
1016;293678284.80000001192092895507812500000000000000000000000000
1017;293697945.60000002384185791015625000000000000000000000000000
1018;293656985.60000002384185791015625000000000000000000000000000
1019;293802803.19999998807907104492187500000000000000000000000000
1020;293802803.19999998807907104492187500000000000000000000000000
1021;293717606.39999997615814208984375000000000000000000000000000
1022;293763481.60000002384185791015625000000000000000000000000000
1023;293802803.19999998807907104492187500000000000000000000000000
1024;293730713.60000002384185791015625000000000000000000000000000
1025;293671731.19999998807907104492187500000000000000000000000000
1026;293763481.60000002384185791015625000000000000000000000000000
1027;293770854.39999997615814208984375000000000000000000000000000
1028;293711052.80000001192092895507812500000000000000000000000000
1029;293656985.60000002384185791015625000000000000000000000000000
1030;293684838.39999997615814208984375000000000000000000000000000
1031;293737267.19999998807907104492187500000000000000000000000000
1032;293678284.80000001192092895507812500000000000000000000000000
1033;293722521.60000002384185791015625000000000000000000000000000
1034;293763481.60000002384185791015625000000000000000000000000000
1035;293802803.19999998807907104492187500000000000000000000000000
1036;293717606.39999997615814208984375000000000000000000000000000
1037;293684838.39999997615814208984375000000000000000000000000000
1038;293802803.19999998807907104492187500000000000000000000000000
1039;293770035.19999998807907104492187500000000000000000000000000
1040;293680742.39999997615814208984375000000000000000000000000000
1041;293779046.39999997615814208984375000000000000000000000000000
1042;293805260.80000001192092895507812500000000000000000000000000
1043;293713510.39999997615814208984375000000000000000000000000000
1044;293713510.39999997615814208984375000000000000000000000000000
1045;293641420.80000001192092895507812500000000000000000000000000
1046;293759385.60000002384185791015625000000000000000000000000000
1047;270337638.39999997615814208984375000000000000000000000000000
1048;270221312.00000000000000000000000000000000000000000000000000
1049;270401536.00000000000000000000000000000000000000000000000000
1050;270471987.19999998807907104492187500000000000000000000000000
1051;270778368.00000000000000000000000000000000000000000000000000
1052;271289548.80000001192092895507812500000000000000000000000000
1053;271514828.80000001192092895507812500000000000000000000000000
1054;272097280.00000000000000000000000000000000000000000000000000
1055;272506060.80000001192092895507812500000000000000000000000000
1056;272647782.39999997615814208984375000000000000000000000000000
1057;272858316.80000001192092895507812500000000000000000000000000
1058;273176985.60000002384185791015625000000000000000000000000000
1059;273618534.39999997615814208984375000000000000000000000000000
1060;273901977.60000002384185791015625000000000000000000000000000
1061;274249318.39999997615814208984375000000000000000000000000000
1062;274697420.80000001192092895507812500000000000000000000000000
1063;275052953.60000002384185791015625000000000000000000000000000
1064;275261849.60000002384185791015625000000000000000000000000000
1065;275684556.80000001192092895507812500000000000000000000000000
1066;276244070.39999997615814208984375000000000000000000000000000
1067;276582400.00000000000000000000000000000000000000000000000000
1068;276756889.60000002384185791015625000000000000000000000000000
1069;277084569.60000002384185791015625000000000000000000000000000
1070;277517107.19999998807907104492187500000000000000000000000000
1071;277798912.00000000000000000000000000000000000000000000000000
1072;278051225.60000002384185791015625000000000000000000000000000
1073;278241280.00000000000000000000000000000000000000000000000000
1074;278789324.80000001192092895507812500000000000000000000000000
1075;279083417.60000002384185791015625000000000000000000000000000
1076;279424204.80000001192092895507812500000000000000000000000000
1077;279779737.60000002384185791015625000000000000000000000000000
1078;280388403.19999998807907104492187500000000000000000000000000
1079;280672665.60000002384185791015625000000000000000000000000000
1080;281010176.00000000000000000000000000000000000000000000000000
1081;282117734.39999997615814208984375000000000000000000000000000
1082;282365132.80000001192092895507812500000000000000000000000000
1083;282623180.80000001192092895507812500000000000000000000000000
1084;283063910.39999997615814208984375000000000000000000000000000
1085;283268710.39999997615814208984375000000000000000000000000000
1086;283549696.00000000000000000000000000000000000000000000000000
1087;284780134.39999997615814208984375000000000000000000000000000
1088;284946432.00000000000000000000000000000000000000000000000000
1089;285208576.00000000000000000000000000000000000000000000000000
1090;285615718.39999997615814208984375000000000000000000000000000
1091;286466867.19999998807907104492187500000000000000000000000000
1092;286827315.19999998807907104492187500000000000000000000000000
1093;287044403.19999998807907104492187500000000000000000000000000
1094;287282790.39999997615814208984375000000000000000000000000000
1095;287639142.39999997615814208984375000000000000000000000000000
1096;287944704.00000000000000000000000000000000000000000000000000
1097;288756531.19999998807907104492187500000000000000000000000000
1098;288982630.39999997615814208984375000000000000000000000000000
1099;289488076.80000001192092895507812500000000000000000000000000
1100;289935360.00000000000000000000000000000000000000000000000000
1101;290176204.80000001192092895507812500000000000000000000000000
1102;290474393.60000002384185791015625000000000000000000000000000
1103;291106816.00000000000000000000000000000000000000000000000000
1104;291461529.60000002384185791015625000000000000000000000000000
1105;291701555.19999998807907104492187500000000000000000000000000
1106;291991552.00000000000000000000000000000000000000000000000000
1107;292391321.60000002384185791015625000000000000000000000000000
1108;292642816.00000000000000000000000000000000000000000000000000
1109;293113856.00000000000000000000000000000000000000000000000000
1110;293616844.80000001192092895507812500000000000000000000000000
1111;293616844.80000001192092895507812500000000000000000000000000
1112;293468569.60000002384185791015625000000000000000000000000000
1113;293441536.00000000000000000000000000000000000000000000000000
1114;293540659.19999998807907104492187500000000000000000000000000
1115;293560320.00000000000000000000000000000000000000000000000000
1116;293593088.00000000000000000000000000000000000000000000000000
1117;293500518.39999997615814208984375000000000000000000000000000
1118;293455462.39999997615814208984375000000000000000000000000000
1119;293468569.60000002384185791015625000000000000000000000000000
1120;293553766.39999997615814208984375000000000000000000000000000
1121;293553766.39999997615814208984375000000000000000000000000000
1122;293612748.80000001192092895507812500000000000000000000000000
1123;293482496.00000000000000000000000000000000000000000000000000
1124;293598003.19999998807907104492187500000000000000000000000000
1125;293540659.19999998807907104492187500000000000000000000000000
1126;293520998.39999997615814208984375000000000000000000000000000
1127;293520998.39999997615814208984375000000000000000000000000000
1128;293469388.80000001192092895507812500000000000000000000000000
1129;293468569.60000002384185791015625000000000000000000000000000
1130;293598003.19999998807907104492187500000000000000000000000000
1131;293579980.80000001192092895507812500000000000000000000000000
1132;293493964.80000001192092895507812500000000000000000000000000
1133;293468569.60000002384185791015625000000000000000000000000000
1134;293593088.00000000000000000000000000000000000000000000000000
1135;293560320.00000000000000000000000000000000000000000000000000
1136;293474304.00000000000000000000000000000000000000000000000000
1137;293567692.80000001192092895507812500000000000000000000000000
1138;293560320.00000000000000000000000000000000000000000000000000
1139;293560320.00000000000000000000000000000000000000000000000000
1140;293455462.39999997615814208984375000000000000000000000000000
1141;293566873.60000002384185791015625000000000000000000000000000
1142;293544755.19999998807907104492187500000000000000000000000000
1143;293552128.00000000000000000000000000000000000000000000000000
1144;293591449.60000002384185791015625000000000000000000000000000
1145;293577523.19999998807907104492187500000000000000000000000000
1146;293471846.39999997615814208984375000000000000000000000000000
1147;293498880.00000000000000000000000000000000000000000000000000
1148;293577523.19999998807907104492187500000000000000000000000000
1149;293471846.39999997615814208984375000000000000000000000000000
1150;293498880.00000000000000000000000000000000000000000000000000
1151;293615206.39999997615814208984375000000000000000000000000000
1152;293590630.39999997615814208984375000000000000000000000000000
1153;293562777.60000002384185791015625000000000000000000000000000
1154;293590630.39999997615814208984375000000000000000000000000000
1155;293486592.00000000000000000000000000000000000000000000000000
1156;293643059.19999998807907104492187500000000000000000000000000
1157;293536563.19999998807907104492187500000000000000000000000000
1158;293603737.60000002384185791015625000000000000000000000000000
1159;272243916.80000001192092895507812500000000000000000000000000
1160;272243097.60000002384185791015625000000000000000000000000000
1161;272283238.39999997615814208984375000000000000000000000000000
1162;272327475.19999998807907104492187500000000000000000000000000
1163;272356147.19999998807907104492187500000000000000000000000000
1164;272690380.80000001192092895507812500000000000000000000000000
1165;272989388.80000001192092895507812500000000000000000000000000
1166;273210572.80000001192092895507812500000000000000000000000000
1167;273480089.60000002384185791015625000000000000000000000000000
1168;273796300.80000001192092895507812500000000000000000000000000
1169;274038784.00000000000000000000000000000000000000000000000000
1170;274430361.60000002384185791015625000000000000000000000000000
1171;274614681.60000002384185791015625000000000000000000000000000
1172;275073433.60000002384185791015625000000000000000000000000000
1173;275238912.00000000000000000000000000000000000000000000000000
1174;275578880.00000000000000000000000000000000000000000000000000
1175;275767296.00000000000000000000000000000000000000000000000000
1176;275923763.19999998807907104492187500000000000000000000000000
1177;276375961.60000002384185791015625000000000000000000000000000
1178;276780646.39999997615814208984375000000000000000000000000000
1179;276896972.80000001192092895507812500000000000000000000000000
1180;277408153.60000002384185791015625000000000000000000000000000
1181;277581004.80000001192092895507812500000000000000000000000000
1182;277830041.60000002384185791015625000000000000000000000000000
1183;278183116.80000001192092895507812500000000000000000000000000
1184;278873702.39999997615814208984375000000000000000000000000000
1185;279050649.60000002384185791015625000000000000000000000000000
1186;279269376.00000000000000000000000000000000000000000000000000
1187;279778918.39999997615814208984375000000000000000000000000000
1188;279783833.60000002384185791015625000000000000000000000000000
1189;280289280.00000000000000000000000000000000000000000000000000
1190;280489984.00000000000000000000000000000000000000000000000000
1191;281346867.19999998807907104492187500000000000000000000000000
1192;281621299.19999998807907104492187500000000000000000000000000
1193;281847398.39999997615814208984375000000000000000000000000000
1194;282308608.00000000000000000000000000000000000000000000000000
1195;283046707.19999998807907104492187500000000000000000000000000
1196;283270348.80000001192092895507812500000000000000000000000000
1197;283840512.00000000000000000000000000000000000000000000000000
1198;284130508.80000001192092895507812500000000000000000000000000
1199;284382822.39999997615814208984375000000000000000000000000000
1200;285327360.00000000000000000000000000000000000000000000000000
1201;285569024.00000000000000000000000000000000000000000000000000
1202;285793484.80000001192092895507812500000000000000000000000000
1203;286169497.60000002384185791015625000000000000000000000000000
1204;287245107.19999998807907104492187500000000000000000000000000
1205;287506432.00000000000000000000000000000000000000000000000000
1206;287798886.39999997615814208984375000000000000000000000000000
1207;288273203.19999998807907104492187500000000000000000000000000
1208;288495206.39999997615814208984375000000000000000000000000000
1209;288808140.80000001192092895507812500000000000000000000000000
1210;289583104.00000000000000000000000000000000000000000000000000
1211;289769881.60000002384185791015625000000000000000000000000000
1212;290113945.60000002384185791015625000000000000000000000000000
1213;290434252.80000001192092895507812500000000000000000000000000
1214;290805350.39999997615814208984375000000000000000000000000000
1215;291025715.19999998807907104492187500000000000000000000000000
1216;291395174.39999997615814208984375000000000000000000000000000
1217;291559833.60000002384185791015625000000000000000000000000000
1218;292511744.00000000000000000000000000000000000000000000000000
1219;292645273.60000002384185791015625000000000000000000000000000
1220;292822220.80000001192092895507812500000000000000000000000000
1221;293010636.80000001192092895507812500000000000000000000000000
1222;293394022.39999997615814208984375000000000000000000000000000
1223;293729075.19999998807907104492187500000000000000000000000000
1224;293901926.39999997615814208984375000000000000000000000000000
1225;294161612.80000001192092895507812500000000000000000000000000
1226;294161612.80000001192092895507812500000000000000000000000000
1227;294159155.19999998807907104492187500000000000000000000000000
1228;294244352.00000000000000000000000000000000000000000000000000
1229;294247628.80000001192092895507812500000000000000000000000000
1230;294139494.39999997615814208984375000000000000000000000000000
1231;294251724.80000001192092895507812500000000000000000000000000
1232;294139494.39999997615814208984375000000000000000000000000000
1233;294251724.80000001192092895507812500000000000000000000000000
1234;294275481.60000002384185791015625000000000000000000000000000
1235;294165708.80000001192092895507812500000000000000000000000000
1236;294237798.39999997615814208984375000000000000000000000000000
1237;294237798.39999997615814208984375000000000000000000000000000
1238;294146867.19999998807907104492187500000000000000000000000000
1239;294205030.39999997615814208984375000000000000000000000000000
1240;294201753.60000002384185791015625000000000000000000000000000
1241;294244352.00000000000000000000000000000000000000000000000000
1242;294250905.60000002384185791015625000000000000000000000000000
1243;294146867.19999998807907104492187500000000000000000000000000
1244;294208307.19999998807907104492187500000000000000000000000000
1245;294208307.19999998807907104492187500000000000000000000000000
1246;294254182.39999997615814208984375000000000000000000000000000
1247;294155878.39999997615814208984375000000000000000000000000000
1248;294208307.19999998807907104492187500000000000000000000000000
1249;294182092.80000001192092895507812500000000000000000000000000
1250;294193561.60000002384185791015625000000000000000000000000000
1251;294149324.80000001192092895507812500000000000000000000000000
1252;294188646.39999997615814208984375000000000000000000000000000
1253;294254182.39999997615814208984375000000000000000000000000000
1254;294142771.19999998807907104492187500000000000000000000000000
1255;294273843.19999998807907104492187500000000000000000000000000
1256;294142771.19999998807907104492187500000000000000000000000000
1257;294255001.60000002384185791015625000000000000000000000000000
1258;294149324.80000001192092895507812500000000000000000000000000
1259;294241075.19999998807907104492187500000000000000000000000000
1260;294155878.39999997615814208984375000000000000000000000000000
1261;294241075.19999998807907104492187500000000000000000000000000
1262;294273843.19999998807907104492187500000000000000000000000000
1263;294208307.19999998807907104492187500000000000000000000000000
1264;294208307.19999998807907104492187500000000000000000000000000
1265;294227968.00000000000000000000000000000000000000000000000000
1266;294155878.39999997615814208984375000000000000000000000000000
1267;294206668.80000001192092895507812500000000000000000000000000
1268;294188646.39999997615814208984375000000000000000000000000000
1269;294206668.80000001192092895507812500000000000000000000000000
1270;294188646.39999997615814208984375000000000000000000000000000
1271;294241075.19999998807907104492187500000000000000000000000000
1272;294247628.80000001192092895507812500000000000000000000000000
1273;294206668.80000001192092895507812500000000000000000000000000
1274;294150144.00000000000000000000000000000000000000000000000000
1275;294273843.19999998807907104492187500000000000000000000000000
1276;294123110.39999997615814208984375000000000000000000000000000
1277;294273843.19999998807907104492187500000000000000000000000000
1278;294142771.19999998807907104492187500000000000000000000000000
1279;294234521.60000002384185791015625000000000000000000000000000
