Second;RAM_KB
583;1425516.00000000000000000000000000000000000000000000000000
584;1425516.00000000000000000000000000000000000000000000000000
585;1425716.00000000000000000000000000000000000000000000000000
586;1425716.00000000000000000000000000000000000000000000000000
587;1425512.00000000000000000000000000000000000000000000000000
588;1425512.00000000000000000000000000000000000000000000000000
589;1425576.00000000000000000000000000000000000000000000000000
590;1425724.00000000000000000000000000000000000000000000000000
591;1425536.00000000000000000000000000000000000000000000000000
592;1425656.00000000000000000000000000000000000000000000000000
593;1425660.00000000000000000000000000000000000000000000000000
594;1425656.00000000000000000000000000000000000000000000000000
595;1425592.00000000000000000000000000000000000000000000000000
596;1425656.00000000000000000000000000000000000000000000000000
597;1425656.00000000000000000000000000000000000000000000000000
598;1425848.00000000000000000000000000000000000000000000000000
599;1425848.00000000000000000000000000000000000000000000000000
600;1425656.00000000000000000000000000000000000000000000000000
601;1425848.00000000000000000000000000000000000000000000000000
602;1425848.00000000000000000000000000000000000000000000000000
603;1425848.00000000000000000000000000000000000000000000000000
604;1425656.00000000000000000000000000000000000000000000000000
605;1425848.00000000000000000000000000000000000000000000000000
606;1425776.00000000000000000000000000000000000000000000000000
607;1425592.00000000000000000000000000000000000000000000000000
608;1425656.00000000000000000000000000000000000000000000000000
609;1425848.00000000000000000000000000000000000000000000000000
610;1425720.00000000000000000000000000000000000000000000000000
611;1425672.00000000000000000000000000000000000000000000000000
612;1320616.00000000000000000000000000000000000000000000000000
613;1324276.00000000000000000000000000000000000000000000000000
614;1325028.00000000000000000000000000000000000000000000000000
615;1327460.00000000000000000000000000000000000000000000000000
616;1328856.00000000000000000000000000000000000000000000000000
617;1330964.00000000000000000000000000000000000000000000000000
618;1333140.00000000000000000000000000000000000000000000000000
619;1335048.00000000000000000000000000000000000000000000000000
620;1338088.00000000000000000000000000000000000000000000000000
621;1341412.00000000000000000000000000000000000000000000000000
622;1345296.00000000000000000000000000000000000000000000000000
623;1346660.00000000000000000000000000000000000000000000000000
624;1350240.00000000000000000000000000000000000000000000000000
625;1352312.00000000000000000000000000000000000000000000000000
626;1353980.00000000000000000000000000000000000000000000000000
627;1359832.00000000000000000000000000000000000000000000000000
628;1362808.00000000000000000000000000000000000000000000000000
629;1364500.00000000000000000000000000000000000000000000000000
630;1368296.00000000000000000000000000000000000000000000000000
631;1369864.00000000000000000000000000000000000000000000000000
632;1374060.00000000000000000000000000000000000000000000000000
633;1374524.00000000000000000000000000000000000000000000000000
634;1378672.00000000000000000000000000000000000000000000000000
635;1380500.00000000000000000000000000000000000000000000000000
636;1380900.00000000000000000000000000000000000000000000000000
637;1383232.00000000000000000000000000000000000000000000000000
638;1384356.00000000000000000000000000000000000000000000000000
639;1385268.00000000000000000000000000000000000000000000000000
640;1391672.00000000000000000000000000000000000000000000000000
641;1392212.00000000000000000000000000000000000000000000000000
642;1394944.00000000000000000000000000000000000000000000000000
643;1397592.00000000000000000000000000000000000000000000000000
644;1404092.00000000000000000000000000000000000000000000000000
645;1404336.00000000000000000000000000000000000000000000000000
646;1405268.00000000000000000000000000000000000000000000000000
647;1407952.00000000000000000000000000000000000000000000000000
648;1414348.00000000000000000000000000000000000000000000000000
649;1414392.00000000000000000000000000000000000000000000000000
650;1415784.00000000000000000000000000000000000000000000000000
651;1418276.00000000000000000000000000000000000000000000000000
652;1421252.00000000000000000000000000000000000000000000000000
653;1429460.00000000000000000000000000000000000000000000000000
654;1429460.00000000000000000000000000000000000000000000000000
655;1430252.00000000000000000000000000000000000000000000000000
656;1430208.00000000000000000000000000000000000000000000000000
657;1430144.00000000000000000000000000000000000000000000000000
658;1430116.00000000000000000000000000000000000000000000000000
659;1430180.00000000000000000000000000000000000000000000000000
660;1430372.00000000000000000000000000000000000000000000000000
661;1430064.00000000000000000000000000000000000000000000000000
662;1430132.00000000000000000000000000000000000000000000000000
663;1430068.00000000000000000000000000000000000000000000000000
664;1430324.00000000000000000000000000000000000000000000000000
665;1430324.00000000000000000000000000000000000000000000000000
666;1430132.00000000000000000000000000000000000000000000000000
667;1430360.00000000000000000000000000000000000000000000000000
668;1430232.00000000000000000000000000000000000000000000000000
669;1430360.00000000000000000000000000000000000000000000000000
670;1430104.00000000000000000000000000000000000000000000000000
671;1430104.00000000000000000000000000000000000000000000000000
672;1430168.00000000000000000000000000000000000000000000000000
673;1430344.00000000000000000000000000000000000000000000000000
674;1430100.00000000000000000000000000000000000000000000000000
675;1430360.00000000000000000000000000000000000000000000000000
676;1430168.00000000000000000000000000000000000000000000000000
677;1430172.00000000000000000000000000000000000000000000000000
678;1430232.00000000000000000000000000000000000000000000000000
679;1430100.00000000000000000000000000000000000000000000000000
680;1430360.00000000000000000000000000000000000000000000000000
681;1430228.00000000000000000000000000000000000000000000000000
682;1430184.00000000000000000000000000000000000000000000000000
683;1430168.00000000000000000000000000000000000000000000000000
684;1430288.00000000000000000000000000000000000000000000000000
685;1430228.00000000000000000000000000000000000000000000000000
686;1430232.00000000000000000000000000000000000000000000000000
687;1430360.00000000000000000000000000000000000000000000000000
688;1430360.00000000000000000000000000000000000000000000000000
689;1430100.00000000000000000000000000000000000000000000000000
690;1430104.00000000000000000000000000000000000000000000000000
691;1430100.00000000000000000000000000000000000000000000000000
692;1430360.00000000000000000000000000000000000000000000000000
693;1328028.00000000000000000000000000000000000000000000000000
694;1329864.00000000000000000000000000000000000000000000000000
695;1332132.00000000000000000000000000000000000000000000000000
696;1334460.00000000000000000000000000000000000000000000000000
697;1336528.00000000000000000000000000000000000000000000000000
698;1338008.00000000000000000000000000000000000000000000000000
699;1339700.00000000000000000000000000000000000000000000000000
700;1342304.00000000000000000000000000000000000000000000000000
701;1345108.00000000000000000000000000000000000000000000000000
702;1347320.00000000000000000000000000000000000000000000000000
703;1350036.00000000000000000000000000000000000000000000000000
704;1351696.00000000000000000000000000000000000000000000000000
705;1353728.00000000000000000000000000000000000000000000000000
706;1356184.00000000000000000000000000000000000000000000000000
707;1357852.00000000000000000000000000000000000000000000000000
708;1361040.00000000000000000000000000000000000000000000000000
709;1363316.00000000000000000000000000000000000000000000000000
710;1368788.00000000000000000000000000000000000000000000000000
711;1371080.00000000000000000000000000000000000000000000000000
712;1374488.00000000000000000000000000000000000000000000000000
713;1376408.00000000000000000000000000000000000000000000000000
714;1379404.00000000000000000000000000000000000000000000000000
715;1382104.00000000000000000000000000000000000000000000000000
716;1383680.00000000000000000000000000000000000000000000000000
717;1387176.00000000000000000000000000000000000000000000000000
718;1387024.00000000000000000000000000000000000000000000000000
719;1389452.00000000000000000000000000000000000000000000000000
720;1392940.00000000000000000000000000000000000000000000000000
721;1393624.00000000000000000000000000000000000000000000000000
722;1394008.00000000000000000000000000000000000000000000000000
723;1398132.00000000000000000000000000000000000000000000000000
724;1398772.00000000000000000000000000000000000000000000000000
725;1399760.00000000000000000000000000000000000000000000000000
726;1402272.00000000000000000000000000000000000000000000000000
727;1408440.00000000000000000000000000000000000000000000000000
728;1408844.00000000000000000000000000000000000000000000000000
729;1410756.00000000000000000000000000000000000000000000000000
730;1413228.00000000000000000000000000000000000000000000000000
731;1420316.00000000000000000000000000000000000000000000000000
732;1420168.00000000000000000000000000000000000000000000000000
733;1421144.00000000000000000000000000000000000000000000000000
734;1423252.00000000000000000000000000000000000000000000000000
735;1425356.00000000000000000000000000000000000000000000000000
736;1425392.00000000000000000000000000000000000000000000000000
737;1425472.00000000000000000000000000000000000000000000000000
738;1425400.00000000000000000000000000000000000000000000000000
739;1425436.00000000000000000000000000000000000000000000000000
740;1425436.00000000000000000000000000000000000000000000000000
741;1425628.00000000000000000000000000000000000000000000000000
742;1425472.00000000000000000000000000000000000000000000000000
743;1425660.00000000000000000000000000000000000000000000000000
744;1425436.00000000000000000000000000000000000000000000000000
745;1425404.00000000000000000000000000000000000000000000000000
746;1425660.00000000000000000000000000000000000000000000000000
747;1426000.00000000000000000000000000000000000000000000000000
748;1426144.00000000000000000000000000000000000000000000000000
749;1426144.00000000000000000000000000000000000000000000000000
750;1426144.00000000000000000000000000000000000000000000000000
751;1426144.00000000000000000000000000000000000000000000000000
752;1425888.00000000000000000000000000000000000000000000000000
753;1425888.00000000000000000000000000000000000000000000000000
754;1425888.00000000000000000000000000000000000000000000000000
755;1425888.00000000000000000000000000000000000000000000000000
756;1426144.00000000000000000000000000000000000000000000000000
757;1425956.00000000000000000000000000000000000000000000000000
758;1425980.00000000000000000000000000000000000000000000000000
759;1425956.00000000000000000000000000000000000000000000000000
760;1426144.00000000000000000000000000000000000000000000000000
761;1426144.00000000000000000000000000000000000000000000000000
762;1425956.00000000000000000000000000000000000000000000000000
763;1426144.00000000000000000000000000000000000000000000000000
764;1425888.00000000000000000000000000000000000000000000000000
765;1425888.00000000000000000000000000000000000000000000000000
766;1425888.00000000000000000000000000000000000000000000000000
767;1426144.00000000000000000000000000000000000000000000000000
768;1425888.00000000000000000000000000000000000000000000000000
769;1425888.00000000000000000000000000000000000000000000000000
770;1425924.00000000000000000000000000000000000000000000000000
771;1425888.00000000000000000000000000000000000000000000000000
772;1425924.00000000000000000000000000000000000000000000000000
773;1328176.00000000000000000000000000000000000000000000000000
774;1328896.00000000000000000000000000000000000000000000000000
775;1330832.00000000000000000000000000000000000000000000000000
776;1332792.00000000000000000000000000000000000000000000000000
777;1334612.00000000000000000000000000000000000000000000000000
778;1336364.00000000000000000000000000000000000000000000000000
779;1338420.00000000000000000000000000000000000000000000000000
780;1340444.00000000000000000000000000000000000000000000000000
781;1342888.00000000000000000000000000000000000000000000000000
782;1344860.00000000000000000000000000000000000000000000000000
783;1348768.00000000000000000000000000000000000000000000000000
784;1351336.00000000000000000000000000000000000000000000000000
785;1353552.00000000000000000000000000000000000000000000000000
786;1356060.00000000000000000000000000000000000000000000000000
787;1358244.00000000000000000000000000000000000000000000000000
788;1361304.00000000000000000000000000000000000000000000000000
789;1363584.00000000000000000000000000000000000000000000000000
790;1369276.00000000000000000000000000000000000000000000000000
791;1371680.00000000000000000000000000000000000000000000000000
792;1373880.00000000000000000000000000000000000000000000000000
793;1376084.00000000000000000000000000000000000000000000000000
794;1378456.00000000000000000000000000000000000000000000000000
795;1380528.00000000000000000000000000000000000000000000000000
796;1383140.00000000000000000000000000000000000000000000000000
797;1386156.00000000000000000000000000000000000000000000000000
798;1386268.00000000000000000000000000000000000000000000000000
799;1387544.00000000000000000000000000000000000000000000000000
800;1390220.00000000000000000000000000000000000000000000000000
801;1390716.00000000000000000000000000000000000000000000000000
802;1391432.00000000000000000000000000000000000000000000000000
803;1391860.00000000000000000000000000000000000000000000000000
804;1397912.00000000000000000000000000000000000000000000000000
805;1398864.00000000000000000000000000000000000000000000000000
806;1401152.00000000000000000000000000000000000000000000000000
807;1402984.00000000000000000000000000000000000000000000000000
808;1410052.00000000000000000000000000000000000000000000000000
809;1410224.00000000000000000000000000000000000000000000000000
810;1411004.00000000000000000000000000000000000000000000000000
811;1412824.00000000000000000000000000000000000000000000000000
812;1419016.00000000000000000000000000000000000000000000000000
813;1419996.00000000000000000000000000000000000000000000000000
814;1420964.00000000000000000000000000000000000000000000000000
815;1423696.00000000000000000000000000000000000000000000000000
816;1428260.00000000000000000000000000000000000000000000000000
817;1428260.00000000000000000000000000000000000000000000000000
818;1428208.00000000000000000000000000000000000000000000000000
819;1428212.00000000000000000000000000000000000000000000000000
820;1428212.00000000000000000000000000000000000000000000000000
821;1428240.00000000000000000000000000000000000000000000000000
822;1428464.00000000000000000000000000000000000000000000000000
823;1428240.00000000000000000000000000000000000000000000000000
824;1428240.00000000000000000000000000000000000000000000000000
825;1428208.00000000000000000000000000000000000000000000000000
826;1428240.00000000000000000000000000000000000000000000000000
827;1428432.00000000000000000000000000000000000000000000000000
828;1428360.00000000000000000000000000000000000000000000000000
829;1428464.00000000000000000000000000000000000000000000000000
830;1428464.00000000000000000000000000000000000000000000000000
831;1428240.00000000000000000000000000000000000000000000000000
832;1428240.00000000000000000000000000000000000000000000000000
833;1428240.00000000000000000000000000000000000000000000000000
834;1428208.00000000000000000000000000000000000000000000000000
835;1428204.00000000000000000000000000000000000000000000000000
836;1428208.00000000000000000000000000000000000000000000000000
837;1428276.00000000000000000000000000000000000000000000000000
838;1428272.00000000000000000000000000000000000000000000000000
839;1428464.00000000000000000000000000000000000000000000000000
840;1428208.00000000000000000000000000000000000000000000000000
841;1428268.00000000000000000000000000000000000000000000000000
842;1428552.00000000000000000000000000000000000000000000000000
843;1428552.00000000000000000000000000000000000000000000000000
844;1428296.00000000000000000000000000000000000000000000000000
845;1428440.00000000000000000000000000000000000000000000000000
846;1428520.00000000000000000000000000000000000000000000000000
847;1428448.00000000000000000000000000000000000000000000000000
848;1428296.00000000000000000000000000000000000000000000000000
849;1428364.00000000000000000000000000000000000000000000000000
850;1428552.00000000000000000000000000000000000000000000000000
851;1428328.00000000000000000000000000000000000000000000000000
852;1428292.00000000000000000000000000000000000000000000000000
853;1428360.00000000000000000000000000000000000000000000000000
854;1428296.00000000000000000000000000000000000000000000000000
855;1428316.00000000000000000000000000000000000000000000000000
856;1332196.00000000000000000000000000000000000000000000000000
857;1333676.00000000000000000000000000000000000000000000000000
858;1336396.00000000000000000000000000000000000000000000000000
859;1337844.00000000000000000000000000000000000000000000000000
860;1339624.00000000000000000000000000000000000000000000000000
861;1341212.00000000000000000000000000000000000000000000000000
862;1343272.00000000000000000000000000000000000000000000000000
863;1344900.00000000000000000000000000000000000000000000000000
864;1347616.00000000000000000000000000000000000000000000000000
865;1349748.00000000000000000000000000000000000000000000000000
866;1353264.00000000000000000000000000000000000000000000000000
867;1355628.00000000000000000000000000000000000000000000000000
868;1358088.00000000000000000000000000000000000000000000000000
869;1360536.00000000000000000000000000000000000000000000000000
870;1363680.00000000000000000000000000000000000000000000000000
871;1365876.00000000000000000000000000000000000000000000000000
872;1370960.00000000000000000000000000000000000000000000000000
873;1372668.00000000000000000000000000000000000000000000000000
874;1376448.00000000000000000000000000000000000000000000000000
875;1378308.00000000000000000000000000000000000000000000000000
876;1381776.00000000000000000000000000000000000000000000000000
877;1384168.00000000000000000000000000000000000000000000000000
878;1385116.00000000000000000000000000000000000000000000000000
879;1387940.00000000000000000000000000000000000000000000000000
880;1389324.00000000000000000000000000000000000000000000000000
881;1390852.00000000000000000000000000000000000000000000000000
882;1391744.00000000000000000000000000000000000000000000000000
883;1394560.00000000000000000000000000000000000000000000000000
884;1394768.00000000000000000000000000000000000000000000000000
885;1400444.00000000000000000000000000000000000000000000000000
886;1400936.00000000000000000000000000000000000000000000000000
887;1402488.00000000000000000000000000000000000000000000000000
888;1404476.00000000000000000000000000000000000000000000000000
889;1406364.00000000000000000000000000000000000000000000000000
890;1412408.00000000000000000000000000000000000000000000000000
891;1412660.00000000000000000000000000000000000000000000000000
892;1414968.00000000000000000000000000000000000000000000000000
893;1417504.00000000000000000000000000000000000000000000000000
894;1424036.00000000000000000000000000000000000000000000000000
895;1423924.00000000000000000000000000000000000000000000000000
896;1424880.00000000000000000000000000000000000000000000000000
897;1427628.00000000000000000000000000000000000000000000000000
898;1427628.00000000000000000000000000000000000000000000000000
899;1427168.00000000000000000000000000000000000000000000000000
900;1427204.00000000000000000000000000000000000000000000000000
901;1427204.00000000000000000000000000000000000000000000000000
902;1427204.00000000000000000000000000000000000000000000000000
903;1427392.00000000000000000000000000000000000000000000000000
904;1427296.00000000000000000000000000000000000000000000000000
905;1427232.00000000000000000000000000000000000000000000000000
906;1427232.00000000000000000000000000000000000000000000000000
907;1427232.00000000000000000000000000000000000000000000000000
908;1427168.00000000000000000000000000000000000000000000000000
909;1427168.00000000000000000000000000000000000000000000000000
910;1427424.00000000000000000000000000000000000000000000000000
911;1427424.00000000000000000000000000000000000000000000000000
912;1427168.00000000000000000000000000000000000000000000000000
913;1427320.00000000000000000000000000000000000000000000000000
914;1427392.00000000000000000000000000000000000000000000000000
915;1427200.00000000000000000000000000000000000000000000000000
916;1427188.00000000000000000000000000000000000000000000000000
917;1427164.00000000000000000000000000000000000000000000000000
918;1427196.00000000000000000000000000000000000000000000000000
919;1427228.00000000000000000000000000000000000000000000000000
920;1427292.00000000000000000000000000000000000000000000000000
921;1427420.00000000000000000000000000000000000000000000000000
922;1427292.00000000000000000000000000000000000000000000000000
923;1427420.00000000000000000000000000000000000000000000000000
924;1427420.00000000000000000000000000000000000000000000000000
925;1427164.00000000000000000000000000000000000000000000000000
926;1427164.00000000000000000000000000000000000000000000000000
927;1427284.00000000000000000000000000000000000000000000000000
928;1427292.00000000000000000000000000000000000000000000000000
929;1427388.00000000000000000000000000000000000000000000000000
930;1427164.00000000000000000000000000000000000000000000000000
931;1427164.00000000000000000000000000000000000000000000000000
932;1427420.00000000000000000000000000000000000000000000000000
933;1427420.00000000000000000000000000000000000000000000000000
934;1427420.00000000000000000000000000000000000000000000000000
935;1427164.00000000000000000000000000000000000000000000000000
936;1319928.00000000000000000000000000000000000000000000000000
937;1321364.00000000000000000000000000000000000000000000000000
938;1323628.00000000000000000000000000000000000000000000000000
939;1325384.00000000000000000000000000000000000000000000000000
940;1328016.00000000000000000000000000000000000000000000000000
941;1330544.00000000000000000000000000000000000000000000000000
942;1332988.00000000000000000000000000000000000000000000000000
943;1334904.00000000000000000000000000000000000000000000000000
944;1337488.00000000000000000000000000000000000000000000000000
945;1338424.00000000000000000000000000000000000000000000000000
946;1340668.00000000000000000000000000000000000000000000000000
947;1343724.00000000000000000000000000000000000000000000000000
948;1345948.00000000000000000000000000000000000000000000000000
949;1347532.00000000000000000000000000000000000000000000000000
950;1350524.00000000000000000000000000000000000000000000000000
951;1353460.00000000000000000000000000000000000000000000000000
952;1355340.00000000000000000000000000000000000000000000000000
953;1361136.00000000000000000000000000000000000000000000000000
954;1363512.00000000000000000000000000000000000000000000000000
955;1366588.00000000000000000000000000000000000000000000000000
956;1368736.00000000000000000000000000000000000000000000000000
957;1370204.00000000000000000000000000000000000000000000000000
958;1373300.00000000000000000000000000000000000000000000000000
959;1373524.00000000000000000000000000000000000000000000000000
960;1375904.00000000000000000000000000000000000000000000000000
961;1380120.00000000000000000000000000000000000000000000000000
962;1380452.00000000000000000000000000000000000000000000000000
963;1380896.00000000000000000000000000000000000000000000000000
964;1382924.00000000000000000000000000000000000000000000000000
965;1385536.00000000000000000000000000000000000000000000000000
966;1387704.00000000000000000000000000000000000000000000000000
967;1395876.00000000000000000000000000000000000000000000000000
968;1396068.00000000000000000000000000000000000000000000000000
969;1396444.00000000000000000000000000000000000000000000000000
970;1398628.00000000000000000000000000000000000000000000000000
971;1406828.00000000000000000000000000000000000000000000000000
972;1407396.00000000000000000000000000000000000000000000000000
973;1408024.00000000000000000000000000000000000000000000000000
974;1410660.00000000000000000000000000000000000000000000000000
975;1417764.00000000000000000000000000000000000000000000000000
976;1417896.00000000000000000000000000000000000000000000000000
977;1419692.00000000000000000000000000000000000000000000000000
978;1421816.00000000000000000000000000000000000000000000000000
979;1424324.00000000000000000000000000000000000000000000000000
980;1426656.00000000000000000000000000000000000000000000000000
981;1426244.00000000000000000000000000000000000000000000000000
982;1425992.00000000000000000000000000000000000000000000000000
983;1426056.00000000000000000000000000000000000000000000000000
984;1426056.00000000000000000000000000000000000000000000000000
985;1425992.00000000000000000000000000000000000000000000000000
986;1425992.00000000000000000000000000000000000000000000000000
987;1426056.00000000000000000000000000000000000000000000000000
988;1426056.00000000000000000000000000000000000000000000000000
989;1426056.00000000000000000000000000000000000000000000000000
990;1426248.00000000000000000000000000000000000000000000000000
991;1426056.00000000000000000000000000000000000000000000000000
992;1426056.00000000000000000000000000000000000000000000000000
993;1426892.00000000000000000000000000000000000000000000000000
994;1426636.00000000000000000000000000000000000000000000000000
995;1426700.00000000000000000000000000000000000000000000000000
996;1426892.00000000000000000000000000000000000000000000000000
997;1426756.00000000000000000000000000000000000000000000000000
998;1426700.00000000000000000000000000000000000000000000000000
999;1426700.00000000000000000000000000000000000000000000000000
1000;1426700.00000000000000000000000000000000000000000000000000
1001;1426820.00000000000000000000000000000000000000000000000000
1002;1426700.00000000000000000000000000000000000000000000000000
1003;1426892.00000000000000000000000000000000000000000000000000
1004;1426700.00000000000000000000000000000000000000000000000000
1005;1426892.00000000000000000000000000000000000000000000000000
1006;1426892.00000000000000000000000000000000000000000000000000
1007;1426636.00000000000000000000000000000000000000000000000000
1008;1426636.00000000000000000000000000000000000000000000000000
1009;1426820.00000000000000000000000000000000000000000000000000
1010;1426764.00000000000000000000000000000000000000000000000000
1011;1426636.00000000000000000000000000000000000000000000000000
1012;1426636.00000000000000000000000000000000000000000000000000
1013;1426632.00000000000000000000000000000000000000000000000000
1014;1426632.00000000000000000000000000000000000000000000000000
1015;1426696.00000000000000000000000000000000000000000000000000
1016;1426888.00000000000000000000000000000000000000000000000000
1017;1426632.00000000000000000000000000000000000000000000000000
1018;1426632.00000000000000000000000000000000000000000000000000
1019;1329384.00000000000000000000000000000000000000000000000000
1020;1330748.00000000000000000000000000000000000000000000000000
1021;1333908.00000000000000000000000000000000000000000000000000
1022;1335628.00000000000000000000000000000000000000000000000000
1023;1338076.00000000000000000000000000000000000000000000000000
1024;1339840.00000000000000000000000000000000000000000000000000
1025;1342148.00000000000000000000000000000000000000000000000000
1026;1344056.00000000000000000000000000000000000000000000000000
1027;1345800.00000000000000000000000000000000000000000000000000
1028;1348476.00000000000000000000000000000000000000000000000000
1029;1350652.00000000000000000000000000000000000000000000000000
1030;1353692.00000000000000000000000000000000000000000000000000
1031;1356216.00000000000000000000000000000000000000000000000000
1032;1358132.00000000000000000000000000000000000000000000000000
1033;1361280.00000000000000000000000000000000000000000000000000
1034;1363048.00000000000000000000000000000000000000000000000000
1035;1369024.00000000000000000000000000000000000000000000000000
1036;1370920.00000000000000000000000000000000000000000000000000
1037;1371996.00000000000000000000000000000000000000000000000000
1038;1375904.00000000000000000000000000000000000000000000000000
1039;1378140.00000000000000000000000000000000000000000000000000
1040;1380496.00000000000000000000000000000000000000000000000000
1041;1381240.00000000000000000000000000000000000000000000000000
1042;1386080.00000000000000000000000000000000000000000000000000
1043;1386980.00000000000000000000000000000000000000000000000000
1044;1387256.00000000000000000000000000000000000000000000000000
1045;1389744.00000000000000000000000000000000000000000000000000
1046;1389896.00000000000000000000000000000000000000000000000000
1047;1390968.00000000000000000000000000000000000000000000000000
1048;1393468.00000000000000000000000000000000000000000000000000
1049;1400624.00000000000000000000000000000000000000000000000000
1050;1401572.00000000000000000000000000000000000000000000000000
1051;1402020.00000000000000000000000000000000000000000000000000
1052;1404072.00000000000000000000000000000000000000000000000000
1053;1410748.00000000000000000000000000000000000000000000000000
1054;1410912.00000000000000000000000000000000000000000000000000
1055;1412456.00000000000000000000000000000000000000000000000000
1056;1414116.00000000000000000000000000000000000000000000000000
1057;1416348.00000000000000000000000000000000000000000000000000
1058;1422264.00000000000000000000000000000000000000000000000000
1059;1422588.00000000000000000000000000000000000000000000000000
1060;1425304.00000000000000000000000000000000000000000000000000
1061;1426528.00000000000000000000000000000000000000000000000000
1062;1428580.00000000000000000000000000000000000000000000000000
1063;1428596.00000000000000000000000000000000000000000000000000
1064;1428468.00000000000000000000000000000000000000000000000000
1065;1428536.00000000000000000000000000000000000000000000000000
1066;1428592.00000000000000000000000000000000000000000000000000
1067;1428728.00000000000000000000000000000000000000000000000000
1068;1428536.00000000000000000000000000000000000000000000000000
1069;1428600.00000000000000000000000000000000000000000000000000
1070;1428536.00000000000000000000000000000000000000000000000000
1071;1428728.00000000000000000000000000000000000000000000000000
1072;1428472.00000000000000000000000000000000000000000000000000
1073;1428472.00000000000000000000000000000000000000000000000000
1074;1428536.00000000000000000000000000000000000000000000000000
1075;1428796.00000000000000000000000000000000000000000000000000
1076;1428796.00000000000000000000000000000000000000000000000000
1077;1428796.00000000000000000000000000000000000000000000000000
1078;1428604.00000000000000000000000000000000000000000000000000
1079;1428668.00000000000000000000000000000000000000000000000000
1080;1428604.00000000000000000000000000000000000000000000000000
1081;1428796.00000000000000000000000000000000000000000000000000
1082;1428796.00000000000000000000000000000000000000000000000000
1083;1428796.00000000000000000000000000000000000000000000000000
1084;1428668.00000000000000000000000000000000000000000000000000
1085;1428724.00000000000000000000000000000000000000000000000000
1086;1428604.00000000000000000000000000000000000000000000000000
1087;1428796.00000000000000000000000000000000000000000000000000
1088;1428796.00000000000000000000000000000000000000000000000000
1089;1428796.00000000000000000000000000000000000000000000000000
1090;1428668.00000000000000000000000000000000000000000000000000
1091;1428604.00000000000000000000000000000000000000000000000000
1092;1428796.00000000000000000000000000000000000000000000000000
1093;1428540.00000000000000000000000000000000000000000000000000
1094;1428604.00000000000000000000000000000000000000000000000000
1095;1428796.00000000000000000000000000000000000000000000000000
1096;1428604.00000000000000000000000000000000000000000000000000
1097;1428540.00000000000000000000000000000000000000000000000000
1098;1428588.00000000000000000000000000000000000000000000000000
1099;1428796.00000000000000000000000000000000000000000000000000
1100;1428540.00000000000000000000000000000000000000000000000000
1101;1329660.00000000000000000000000000000000000000000000000000
1102;1331236.00000000000000000000000000000000000000000000000000
1103;1332140.00000000000000000000000000000000000000000000000000
1104;1334552.00000000000000000000000000000000000000000000000000
1105;1336228.00000000000000000000000000000000000000000000000000
1106;1337928.00000000000000000000000000000000000000000000000000
1107;1339748.00000000000000000000000000000000000000000000000000
1108;1341696.00000000000000000000000000000000000000000000000000
1109;1353136.00000000000000000000000000000000000000000000000000
1110;1355080.00000000000000000000000000000000000000000000000000
1111;1356996.00000000000000000000000000000000000000000000000000
1112;1359064.00000000000000000000000000000000000000000000000000
1113;1361416.00000000000000000000000000000000000000000000000000
1114;1363208.00000000000000000000000000000000000000000000000000
1115;1365376.00000000000000000000000000000000000000000000000000
1116;1368948.00000000000000000000000000000000000000000000000000
1117;1371008.00000000000000000000000000000000000000000000000000
1118;1376620.00000000000000000000000000000000000000000000000000
1119;1376712.00000000000000000000000000000000000000000000000000
1120;1378356.00000000000000000000000000000000000000000000000000
1121;1378560.00000000000000000000000000000000000000000000000000
1122;1380344.00000000000000000000000000000000000000000000000000
1123;1383452.00000000000000000000000000000000000000000000000000
1124;1385352.00000000000000000000000000000000000000000000000000
1125;1386760.00000000000000000000000000000000000000000000000000
1126;1392684.00000000000000000000000000000000000000000000000000
1127;1394176.00000000000000000000000000000000000000000000000000
1128;1394364.00000000000000000000000000000000000000000000000000
1129;1396100.00000000000000000000000000000000000000000000000000
1130;1399368.00000000000000000000000000000000000000000000000000
1131;1401436.00000000000000000000000000000000000000000000000000
1132;1404112.00000000000000000000000000000000000000000000000000
1133;1412100.00000000000000000000000000000000000000000000000000
1134;1412112.00000000000000000000000000000000000000000000000000
1135;1413328.00000000000000000000000000000000000000000000000000
1136;1414960.00000000000000000000000000000000000000000000000000
1137;1420744.00000000000000000000000000000000000000000000000000
1138;1422076.00000000000000000000000000000000000000000000000000
1139;1423636.00000000000000000000000000000000000000000000000000
1140;1426464.00000000000000000000000000000000000000000000000000
1141;1433704.00000000000000000000000000000000000000000000000000
1142;1433864.00000000000000000000000000000000000000000000000000
1143;1434620.00000000000000000000000000000000000000000000000000
1144;1437004.00000000000000000000000000000000000000000000000000
1145;1440924.00000000000000000000000000000000000000000000000000
1146;1440924.00000000000000000000000000000000000000000000000000
1147;1441536.00000000000000000000000000000000000000000000000000
1148;1441532.00000000000000000000000000000000000000000000000000
1149;1441600.00000000000000000000000000000000000000000000000000
1150;1441600.00000000000000000000000000000000000000000000000000
1151;1441600.00000000000000000000000000000000000000000000000000
1152;1441536.00000000000000000000000000000000000000000000000000
1153;1441536.00000000000000000000000000000000000000000000000000
1154;1441660.00000000000000000000000000000000000000000000000000
1155;1441600.00000000000000000000000000000000000000000000000000
1156;1441600.00000000000000000000000000000000000000000000000000
1157;1441792.00000000000000000000000000000000000000000000000000
1158;1441852.00000000000000000000000000000000000000000000000000
