Second;RAM_KB
582;8553651.19999999925494194030761718750000000000000000000000
583;8562611.19999999925494194030761718750000000000000000000000
584;8571801.59999999962747097015380859375000000000000000000000
585;8594636.80000000074505805969238281250000000000000000000000
586;8605900.80000000074505805969238281250000000000000000000000
587;8621286.40000000037252902984619140625000000000000000000000
588;8635161.59999999962747097015380859375000000000000000000000
589;8647219.19999999925494194030761718750000000000000000000000
590;8662092.80000000074505805969238281250000000000000000000000
591;8673408.00000000000000000000000000000000000000000000000000
592;8694528.00000000000000000000000000000000000000000000000000
593;8703897.59999999962747097015380859375000000000000000000000
594;8715289.59999999962747097015380859375000000000000000000000
595;8745881.59999999962747097015380859375000000000000000000000
596;8752204.80000000074505805969238281250000000000000000000000
597;8764006.40000000037252902984619140625000000000000000000000
598;8772736.00000000000000000000000000000000000000000000000000
599;8786073.59999999962747097015380859375000000000000000000000
600;8805478.40000000037252902984619140625000000000000000000000
601;8819865.59999999962747097015380859375000000000000000000000
602;8828825.59999999962747097015380859375000000000000000000000
603;8847897.59999999962747097015380859375000000000000000000000
604;8858035.19999999925494194030761718750000000000000000000000
605;8871142.40000000037252902984619140625000000000000000000000
606;8900096.00000000000000000000000000000000000000000000000000
607;8912307.19999999925494194030761718750000000000000000000000
608;8923136.00000000000000000000000000000000000000000000000000
609;8936908.80000000074505805969238281250000000000000000000000
610;8970931.19999999925494194030761718750000000000000000000000
611;8987827.19999999925494194030761718750000000000000000000000
612;8994867.19999999925494194030761718750000000000000000000000
613;9003648.00000000000000000000000000000000000000000000000000
614;9014860.80000000074505805969238281250000000000000000000000
615;9050316.80000000074505805969238281250000000000000000000000
616;9065779.19999999925494194030761718750000000000000000000000
617;9075276.80000000074505805969238281250000000000000000000000
618;9083468.80000000074505805969238281250000000000000000000000
619;9092812.80000000074505805969238281250000000000000000000000
620;9105894.40000000037252902984619140625000000000000000000000
621;9128294.40000000037252902984619140625000000000000000000000
622;9136947.19999999925494194030761718750000000000000000000000
623;9149875.19999999925494194030761718750000000000000000000000
624;9160320.00000000000000000000000000000000000000000000000000
625;9162163.19999999925494194030761718750000000000000000000000
626;9164416.00000000000000000000000000000000000000000000000000
627;9167488.00000000000000000000000000000000000000000000000000
628;9167488.00000000000000000000000000000000000000000000000000
629;9167078.40000000037252902984619140625000000000000000000000
630;9167078.40000000037252902984619140625000000000000000000000
631;9160832.00000000000000000000000000000000000000000000000000
632;9164108.80000000074505805969238281250000000000000000000000
633;9167180.80000000074505805969238281250000000000000000000000
634;9167180.80000000074505805969238281250000000000000000000000
635;9166976.00000000000000000000000000000000000000000000000000
636;9166976.00000000000000000000000000000000000000000000000000
637;9166745.59999999962747097015380859375000000000000000000000
638;9166745.59999999962747097015380859375000000000000000000000
639;9166745.59999999962747097015380859375000000000000000000000
640;9166745.59999999962747097015380859375000000000000000000000
641;9166822.40000000037252902984619140625000000000000000000000
642;9160473.59999999962747097015380859375000000000000000000000
643;9166822.40000000037252902984619140625000000000000000000000
644;9166412.80000000074505805969238281250000000000000000000000
645;9167027.19999999925494194030761718750000000000000000000000
646;9167052.80000000074505805969238281250000000000000000000000
647;9166822.40000000037252902984619140625000000000000000000000
648;9166822.40000000037252902984619140625000000000000000000000
649;9163750.40000000037252902984619140625000000000000000000000
650;9166976.00000000000000000000000000000000000000000000000000
651;9166976.00000000000000000000000000000000000000000000000000
652;9167206.40000000037252902984619140625000000000000000000000
653;9166976.00000000000000000000000000000000000000000000000000
654;9160652.80000000074505805969238281250000000000000000000000
655;9160652.80000000074505805969238281250000000000000000000000
656;9167180.80000000074505805969238281250000000000000000000000
657;9160627.19999999925494194030761718750000000000000000000000
658;9166976.00000000000000000000000000000000000000000000000000
659;9166976.00000000000000000000000000000000000000000000000000
660;9163904.00000000000000000000000000000000000000000000000000
661;9166976.00000000000000000000000000000000000000000000000000
662;9160627.19999999925494194030761718750000000000000000000000
663;8519654.40000000037252902984619140625000000000000000000000
664;8522624.00000000000000000000000000000000000000000000000000
665;8527948.80000000074505805969238281250000000000000000000000
666;8530995.19999999925494194030761718750000000000000000000000
667;8532480.00000000000000000000000000000000000000000000000000
668;8541260.80000000074505805969238281250000000000000000000000
669;8550476.80000000074505805969238281250000000000000000000000
670;8561868.80000000074505805969238281250000000000000000000000
671;8576588.80000000074505805969238281250000000000000000000000
672;8587033.59999999962747097015380859375000000000000000000000
673;8599603.19999999925494194030761718750000000000000000000000
674;8614553.59999999962747097015380859375000000000000000000000
675;8623923.19999999925494194030761718750000000000000000000000
676;8640435.19999999925494194030761718750000000000000000000000
677;8651801.59999999962747097015380859375000000000000000000000
678;8664806.40000000037252902984619140625000000000000000000000
679;8674201.59999999962747097015380859375000000000000000000000
680;8696908.80000000074505805969238281250000000000000000000000
681;8711705.59999999962747097015380859375000000000000000000000
682;8720000.00000000000000000000000000000000000000000000000000
683;8727321.59999999962747097015380859375000000000000000000000
684;8744985.59999999962747097015380859375000000000000000000000
685;8756915.19999999925494194030761718750000000000000000000000
686;8766464.00000000000000000000000000000000000000000000000000
687;8776704.00000000000000000000000000000000000000000000000000
688;8783718.40000000037252902984619140625000000000000000000000
689;8797337.59999999962747097015380859375000000000000000000000
690;8821171.19999999925494194030761718750000000000000000000000
691;8833049.59999999962747097015380859375000000000000000000000
692;8840320.00000000000000000000000000000000000000000000000000
693;8846464.00000000000000000000000000000000000000000000000000
694;8890112.00000000000000000000000000000000000000000000000000
695;8899865.59999999962747097015380859375000000000000000000000
696;8910643.19999999925494194030761718750000000000000000000000
697;8918016.00000000000000000000000000000000000000000000000000
698;8949862.40000000037252902984619140625000000000000000000000
699;8957542.40000000037252902984619140625000000000000000000000
700;8965811.19999999925494194030761718750000000000000000000000
701;8979737.59999999962747097015380859375000000000000000000000
702;9016473.59999999962747097015380859375000000000000000000000
703;9029913.59999999962747097015380859375000000000000000000000
704;9042636.80000000074505805969238281250000000000000000000000
705;9054976.00000000000000000000000000000000000000000000000000
706;9068262.40000000037252902984619140625000000000000000000000
707;9104921.59999999962747097015380859375000000000000000000000
708;9103078.40000000037252902984619140625000000000000000000000
709;9109939.19999999925494194030761718750000000000000000000000
710;9124044.80000000074505805969238281250000000000000000000000
711;9135104.00000000000000000000000000000000000000000000000000
712;9148800.00000000000000000000000000000000000000000000000000
713;9184179.19999999925494194030761718750000000000000000000000
714;9184179.19999999925494194030761718750000000000000000000000
715;9191040.00000000000000000000000000000000000000000000000000
716;9190630.40000000037252902984619140625000000000000000000000
717;9191040.00000000000000000000000000000000000000000000000000
718;9184896.00000000000000000000000000000000000000000000000000
719;9191040.00000000000000000000000000000000000000000000000000
720;9191040.00000000000000000000000000000000000000000000000000
721;9184896.00000000000000000000000000000000000000000000000000
722;9191040.00000000000000000000000000000000000000000000000000
723;9191449.59999999962747097015380859375000000000000000000000
724;9191040.00000000000000000000000000000000000000000000000000
725;9184896.00000000000000000000000000000000000000000000000000
726;9191142.40000000037252902984619140625000000000000000000000
727;9191142.40000000037252902984619140625000000000000000000000
728;9191142.40000000037252902984619140625000000000000000000000
729;9184998.40000000037252902984619140625000000000000000000000
730;9191142.40000000037252902984619140625000000000000000000000
731;9191142.40000000037252902984619140625000000000000000000000
732;9184998.40000000037252902984619140625000000000000000000000
733;9190732.80000000074505805969238281250000000000000000000000
734;9190732.80000000074505805969238281250000000000000000000000
735;9191142.40000000037252902984619140625000000000000000000000
736;9191142.40000000037252902984619140625000000000000000000000
737;9190732.80000000074505805969238281250000000000000000000000
738;9191142.40000000037252902984619140625000000000000000000000
739;9191142.40000000037252902984619140625000000000000000000000
740;9184998.40000000037252902984619140625000000000000000000000
741;9184998.40000000037252902984619140625000000000000000000000
742;9184998.40000000037252902984619140625000000000000000000000
743;9191142.40000000037252902984619140625000000000000000000000
744;9190732.80000000074505805969238281250000000000000000000000
745;9191142.40000000037252902984619140625000000000000000000000
746;9184998.40000000037252902984619140625000000000000000000000
747;9184998.40000000037252902984619140625000000000000000000000
748;9188275.19999999925494194030761718750000000000000000000000
749;9184998.40000000037252902984619140625000000000000000000000
750;9190732.80000000074505805969238281250000000000000000000000
751;8517939.19999999925494194030761718750000000000000000000000
752;8518758.40000000037252902984619140625000000000000000000000
753;8526566.40000000037252902984619140625000000000000000000000
754;8525747.19999999925494194030761718750000000000000000000000
755;8527385.59999999962747097015380859375000000000000000000000
756;8533632.00000000000000000000000000000000000000000000000000
757;8540697.59999999962747097015380859375000000000000000000000
758;8547814.40000000037252902984619140625000000000000000000000
759;8562995.19999999925494194030761718750000000000000000000000
760;8577536.00000000000000000000000000000000000000000000000000
761;8589977.59999999962747097015380859375000000000000000000000
762;8597171.19999999925494194030761718750000000000000000000000
763;8612044.80000000074505805969238281250000000000000000000000
764;8624153.59999999962747097015380859375000000000000000000000
765;8633523.19999999925494194030761718750000000000000000000000
766;8648524.80000000074505805969238281250000000000000000000000
767;8654003.19999999925494194030761718750000000000000000000000
768;8662835.19999999925494194030761718750000000000000000000000
769;8679193.59999999962747097015380859375000000000000000000000
770;8684032.00000000000000000000000000000000000000000000000000
771;8706483.19999999925494194030761718750000000000000000000000
772;8719948.80000000074505805969238281250000000000000000000000
773;8734080.00000000000000000000000000000000000000000000000000
774;8737331.19999999925494194030761718750000000000000000000000
775;8748851.19999999925494194030761718750000000000000000000000
776;8762521.59999999962747097015380859375000000000000000000000
777;8767846.40000000037252902984619140625000000000000000000000
778;8780544.00000000000000000000000000000000000000000000000000
779;8790041.59999999962747097015380859375000000000000000000000
780;8797107.19999999925494194030761718750000000000000000000000
781;8821529.59999999962747097015380859375000000000000000000000
782;8826726.40000000037252902984619140625000000000000000000000
783;8838579.19999999925494194030761718750000000000000000000000
784;8859289.59999999962747097015380859375000000000000000000000
785;8869120.00000000000000000000000000000000000000000000000000
786;8880076.80000000074505805969238281250000000000000000000000
787;8884608.00000000000000000000000000000000000000000000000000
788;8894771.19999999925494194030761718750000000000000000000000
789;8917683.19999999925494194030761718750000000000000000000000
790;8923750.40000000037252902984619140625000000000000000000000
791;8933964.80000000074505805969238281250000000000000000000000
792;8941619.19999999925494194030761718750000000000000000000000
793;8948582.40000000037252902984619140625000000000000000000000
794;8956723.19999999925494194030761718750000000000000000000000
795;9008230.40000000037252902984619140625000000000000000000000
796;9016371.19999999925494194030761718750000000000000000000000
797;9026508.80000000074505805969238281250000000000000000000000
798;9036595.19999999925494194030761718750000000000000000000000
799;9044249.59999999962747097015380859375000000000000000000000
800;9056358.40000000037252902984619140625000000000000000000000
801;9085952.00000000000000000000000000000000000000000000000000
802;9090841.59999999962747097015380859375000000000000000000000
803;9100339.19999999925494194030761718750000000000000000000000
804;9112627.19999999925494194030761718750000000000000000000000
805;9126784.00000000000000000000000000000000000000000000000000
806;9160755.19999999925494194030761718750000000000000000000000
807;9163264.00000000000000000000000000000000000000000000000000
808;9175296.00000000000000000000000000000000000000000000000000
809;9175296.00000000000000000000000000000000000000000000000000
810;9171968.00000000000000000000000000000000000000000000000000
811;9178342.40000000037252902984619140625000000000000000000000
812;9171993.59999999962747097015380859375000000000000000000000
813;9178572.80000000074505805969238281250000000000000000000000
814;9178342.40000000037252902984619140625000000000000000000000
815;9178342.40000000037252902984619140625000000000000000000000
816;9171993.59999999962747097015380859375000000000000000000000
817;9178572.80000000074505805969238281250000000000000000000000
818;9177932.80000000074505805969238281250000000000000000000000
819;9178316.80000000074505805969238281250000000000000000000000
820;9171993.59999999962747097015380859375000000000000000000000
821;9179827.19999999925494194030761718750000000000000000000000
822;9179827.19999999925494194030761718750000000000000000000000
823;9179827.19999999925494194030761718750000000000000000000000
824;9179443.19999999925494194030761718750000000000000000000000
825;9179852.80000000074505805969238281250000000000000000000000
826;9179827.19999999925494194030761718750000000000000000000000
827;9179827.19999999925494194030761718750000000000000000000000
828;9180057.59999999962747097015380859375000000000000000000000
829;9179801.59999999962747097015380859375000000000000000000000
830;9179417.59999999962747097015380859375000000000000000000000
831;9180032.00000000000000000000000000000000000000000000000000
832;9179827.19999999925494194030761718750000000000000000000000
833;9173478.40000000037252902984619140625000000000000000000000
834;9179827.19999999925494194030761718750000000000000000000000
835;9179827.19999999925494194030761718750000000000000000000000
836;9180032.00000000000000000000000000000000000000000000000000
837;9180032.00000000000000000000000000000000000000000000000000
838;9176755.19999999925494194030761718750000000000000000000000
839;9179827.19999999925494194030761718750000000000000000000000
840;9179443.19999999925494194030761718750000000000000000000000
841;9179417.59999999962747097015380859375000000000000000000000
842;9179801.59999999962747097015380859375000000000000000000000
843;9179827.19999999925494194030761718750000000000000000000000
844;9179801.59999999962747097015380859375000000000000000000000
845;9173478.40000000037252902984619140625000000000000000000000
846;9179827.19999999925494194030761718750000000000000000000000
847;8532300.80000000074505805969238281250000000000000000000000
848;8529612.80000000074505805969238281250000000000000000000000
849;8529049.59999999962747097015380859375000000000000000000000
850;8537625.59999999962747097015380859375000000000000000000000
851;8539110.40000000037252902984619140625000000000000000000000
852;8544460.80000000074505805969238281250000000000000000000000
853;8557977.59999999962747097015380859375000000000000000000000
854;8565785.59999999962747097015380859375000000000000000000000
855;8578432.00000000000000000000000000000000000000000000000000
856;8591334.40000000037252902984619140625000000000000000000000
857;8607001.59999999962747097015380859375000000000000000000000
858;8619366.40000000037252902984619140625000000000000000000000
859;8630323.19999999925494194030761718750000000000000000000000
860;8641280.00000000000000000000000000000000000000000000000000
861;8654617.59999999962747097015380859375000000000000000000000
862;8670028.80000000074505805969238281250000000000000000000000
863;8682649.59999999962747097015380859375000000000000000000000
864;8693504.00000000000000000000000000000000000000000000000000
865;8704512.00000000000000000000000000000000000000000000000000
866;8726041.59999999962747097015380859375000000000000000000000
867;8729856.00000000000000000000000000000000000000000000000000
868;8741120.00000000000000000000000000000000000000000000000000
869;8756940.80000000074505805969238281250000000000000000000000
870;8768435.19999999925494194030761718750000000000000000000000
871;8791577.59999999962747097015380859375000000000000000000000
872;8799257.59999999962747097015380859375000000000000000000000
873;8812646.40000000037252902984619140625000000000000000000000
874;8830745.59999999962747097015380859375000000000000000000000
875;8840678.40000000037252902984619140625000000000000000000000
876;8858214.40000000037252902984619140625000000000000000000000
877;8859904.00000000000000000000000000000000000000000000000000
878;8875801.59999999962747097015380859375000000000000000000000
879;8907494.40000000037252902984619140625000000000000000000000
880;8914099.19999999925494194030761718750000000000000000000000
881;8923929.59999999962747097015380859375000000000000000000000
882;8944819.19999999925494194030761718750000000000000000000000
883;8960486.40000000037252902984619140625000000000000000000000
884;8970419.19999999925494194030761718750000000000000000000000
885;8977459.19999999925494194030761718750000000000000000000000
886;8989516.80000000074505805969238281250000000000000000000000
887;9033574.40000000037252902984619140625000000000000000000000
888;9049062.40000000037252902984619140625000000000000000000000
889;9062297.59999999962747097015380859375000000000000000000000
890;9069158.40000000037252902984619140625000000000000000000000
891;9081062.40000000037252902984619140625000000000000000000000
892;9111296.00000000000000000000000000000000000000000000000000
893;9118822.40000000037252902984619140625000000000000000000000
894;9130572.80000000074505805969238281250000000000000000000000
895;9140761.59999999962747097015380859375000000000000000000000
896;9147852.80000000074505805969238281250000000000000000000000
897;9163392.00000000000000000000000000000000000000000000000000
898;9163392.00000000000000000000000000000000000000000000000000
899;9173811.19999999925494194030761718750000000000000000000000
900;9174630.40000000037252902984619140625000000000000000000000
901;9168076.80000000074505805969238281250000000000000000000000
902;9174220.80000000074505805969238281250000000000000000000000
903;9173811.19999999925494194030761718750000000000000000000000
904;9173836.80000000074505805969238281250000000000000000000000
905;9174630.40000000037252902984619140625000000000000000000000
906;9174630.40000000037252902984619140625000000000000000000000
907;9174220.80000000074505805969238281250000000000000000000000
908;9173811.19999999925494194030761718750000000000000000000000
909;9174195.19999999925494194030761718750000000000000000000000
910;9174220.80000000074505805969238281250000000000000000000000
911;9174220.80000000074505805969238281250000000000000000000000
912;9174195.19999999925494194030761718750000000000000000000000
913;9174220.80000000074505805969238281250000000000000000000000
914;9174220.80000000074505805969238281250000000000000000000000
915;9174630.40000000037252902984619140625000000000000000000000
916;9174220.80000000074505805969238281250000000000000000000000
917;9173836.80000000074505805969238281250000000000000000000000
918;9174220.80000000074505805969238281250000000000000000000000
919;9168076.80000000074505805969238281250000000000000000000000
920;9174220.80000000074505805969238281250000000000000000000000
921;9174220.80000000074505805969238281250000000000000000000000
922;9174630.40000000037252902984619140625000000000000000000000
923;9174220.80000000074505805969238281250000000000000000000000
924;9174220.80000000074505805969238281250000000000000000000000
925;9174630.40000000037252902984619140625000000000000000000000
926;9174220.80000000074505805969238281250000000000000000000000
927;9173836.80000000074505805969238281250000000000000000000000
928;9174220.80000000074505805969238281250000000000000000000000
929;9174630.40000000037252902984619140625000000000000000000000
930;9168076.80000000074505805969238281250000000000000000000000
931;9174220.80000000074505805969238281250000000000000000000000
932;9173836.80000000074505805969238281250000000000000000000000
933;9174630.40000000037252902984619140625000000000000000000000
934;9168076.80000000074505805969238281250000000000000000000000
935;9168076.80000000074505805969238281250000000000000000000000
936;8516096.00000000000000000000000000000000000000000000000000
937;8516812.80000000074505805969238281250000000000000000000000
938;8519526.40000000037252902984619140625000000000000000000000
939;8524800.00000000000000000000000000000000000000000000000000
940;8530688.00000000000000000000000000000000000000000000000000
941;8539033.59999999962747097015380859375000000000000000000000
942;8551065.59999999962747097015380859375000000000000000000000
943;8564454.40000000037252902984619140625000000000000000000000
944;8579865.59999999962747097015380859375000000000000000000000
945;8592793.59999999962747097015380859375000000000000000000000
946;8604057.59999999962747097015380859375000000000000000000000
947;8616371.19999999925494194030761718750000000000000000000000
948;8632371.19999999925494194030761718750000000000000000000000
949;8647116.80000000074505805969238281250000000000000000000000
950;8657612.80000000074505805969238281250000000000000000000000
951;8669132.80000000074505805969238281250000000000000000000000
952;8677580.80000000074505805969238281250000000000000000000000
953;8691891.19999999925494194030761718750000000000000000000000
954;8702310.40000000037252902984619140625000000000000000000000
955;8721177.59999999962747097015380859375000000000000000000000
956;8732748.80000000074505805969238281250000000000000000000000
957;8740812.80000000074505805969238281250000000000000000000000
958;8759065.59999999962747097015380859375000000000000000000000
959;8775833.59999999962747097015380859375000000000000000000000
960;8786534.40000000037252902984619140625000000000000000000000
961;8801971.19999999925494194030761718750000000000000000000000
962;8810342.40000000037252902984619140625000000000000000000000
963;8825011.19999999925494194030761718750000000000000000000000
964;8849305.59999999962747097015380859375000000000000000000000
965;8862182.40000000037252902984619140625000000000000000000000
966;8872652.80000000074505805969238281250000000000000000000000
967;8883123.19999999925494194030761718750000000000000000000000
968;8912870.40000000037252902984619140625000000000000000000000
969;8919500.80000000074505805969238281250000000000000000000000
970;8934528.00000000000000000000000000000000000000000000000000
971;8971648.00000000000000000000000000000000000000000000000000
972;8984422.40000000037252902984619140625000000000000000000000
973;8996915.19999999925494194030761718750000000000000000000000
974;9004979.19999999925494194030761718750000000000000000000000
975;9017523.19999999925494194030761718750000000000000000000000
976;9052262.40000000037252902984619140625000000000000000000000
977;9061734.40000000037252902984619140625000000000000000000000
978;9069849.59999999962747097015380859375000000000000000000000
979;9077939.19999999925494194030761718750000000000000000000000
980;9094630.40000000037252902984619140625000000000000000000000
981;9100236.80000000074505805969238281250000000000000000000000
982;9132006.40000000037252902984619140625000000000000000000000
983;9137049.59999999962747097015380859375000000000000000000000
984;9147417.59999999962747097015380859375000000000000000000000
985;9171737.59999999962747097015380859375000000000000000000000
986;9171737.59999999962747097015380859375000000000000000000000
987;9176294.40000000037252902984619140625000000000000000000000
988;9170355.19999999925494194030761718750000000000000000000000
989;9176934.40000000037252902984619140625000000000000000000000
990;9176294.40000000037252902984619140625000000000000000000000
991;9176908.80000000074505805969238281250000000000000000000000
992;9176704.00000000000000000000000000000000000000000000000000
993;9176704.00000000000000000000000000000000000000000000000000
994;9176294.40000000037252902984619140625000000000000000000000
995;9176294.40000000037252902984619140625000000000000000000000
996;9176294.40000000037252902984619140625000000000000000000000
997;9176908.80000000074505805969238281250000000000000000000000
998;9178086.40000000037252902984619140625000000000000000000000
999;9178086.40000000037252902984619140625000000000000000000000
1000;9178086.40000000037252902984619140625000000000000000000000
1001;9178086.40000000037252902984619140625000000000000000000000
1002;9178086.40000000037252902984619140625000000000000000000000
1003;9178086.40000000037252902984619140625000000000000000000000
1004;9171737.59999999962747097015380859375000000000000000000000
1005;9178086.40000000037252902984619140625000000000000000000000
1006;9178086.40000000037252902984619140625000000000000000000000
1007;9178316.80000000074505805969238281250000000000000000000000
1008;9178316.80000000074505805969238281250000000000000000000000
1009;9178086.40000000037252902984619140625000000000000000000000
1010;9177676.80000000074505805969238281250000000000000000000000
1011;9178086.40000000037252902984619140625000000000000000000000
1012;9178086.40000000037252902984619140625000000000000000000000
1013;9177676.80000000074505805969238281250000000000000000000000
1014;9175014.40000000037252902984619140625000000000000000000000
1015;9171737.59999999962747097015380859375000000000000000000000
1016;9178086.40000000037252902984619140625000000000000000000000
1017;9177676.80000000074505805969238281250000000000000000000000
1018;9178291.19999999925494194030761718750000000000000000000000
1019;9171763.19999999925494194030761718750000000000000000000000
1020;9178086.40000000037252902984619140625000000000000000000000
1021;9171737.59999999962747097015380859375000000000000000000000
1022;9178316.80000000074505805969238281250000000000000000000000
1023;9178086.40000000037252902984619140625000000000000000000000
1024;8525465.59999999962747097015380859375000000000000000000000
1025;8527923.19999999925494194030761718750000000000000000000000
1026;8527923.19999999925494194030761718750000000000000000000000
1027;8530278.40000000037252902984619140625000000000000000000000
1028;8535065.59999999962747097015380859375000000000000000000000
1029;8542412.80000000074505805969238281250000000000000000000000
1030;8546252.80000000074505805969238281250000000000000000000000
1031;8556569.59999999962747097015380859375000000000000000000000
1032;8571187.19999999925494194030761718750000000000000000000000
1033;8587008.00000000000000000000000000000000000000000000000000
1034;8599040.00000000000000000000000000000000000000000000000000
1035;8607232.00000000000000000000000000000000000000000000000000
1036;8622310.40000000037252902984619140625000000000000000000000
1037;8638515.19999999925494194030761718750000000000000000000000
1038;8656332.80000000074505805969238281250000000000000000000000
1039;8662323.19999999925494194030761718750000000000000000000000
1040;8669772.80000000074505805969238281250000000000000000000000
1041;8678886.40000000037252902984619140625000000000000000000000
1042;8694809.59999999962747097015380859375000000000000000000000
1043;8709580.80000000074505805969238281250000000000000000000000
1044;8729932.80000000074505805969238281250000000000000000000000
1045;8745088.00000000000000000000000000000000000000000000000000
1046;8751820.80000000074505805969238281250000000000000000000000
1047;8773888.00000000000000000000000000000000000000000000000000
1048;8787379.19999999925494194030761718750000000000000000000000
1049;8797388.80000000074505805969238281250000000000000000000000
1050;8808729.59999999962747097015380859375000000000000000000000
1051;8821683.19999999925494194030761718750000000000000000000000
1052;8845132.80000000074505805969238281250000000000000000000000
1053;8863590.40000000037252902984619140625000000000000000000000
1054;8879027.19999999925494194030761718750000000000000000000000
1055;8887040.00000000000000000000000000000000000000000000000000
1056;8909644.80000000074505805969238281250000000000000000000000
1057;8918835.19999999925494194030761718750000000000000000000000
1058;8932300.80000000074505805969238281250000000000000000000000
1059;8941644.80000000074505805969238281250000000000000000000000
1060;8965964.80000000074505805969238281250000000000000000000000
1061;8973286.40000000037252902984619140625000000000000000000000
1062;8985881.59999999962747097015380859375000000000000000000000
1063;8998502.40000000037252902984619140625000000000000000000000
1064;9010380.80000000074505805969238281250000000000000000000000
1065;9071283.19999999925494194030761718750000000000000000000000
1066;9081728.00000000000000000000000000000000000000000000000000
1067;9091788.80000000074505805969238281250000000000000000000000
1068;9101977.59999999962747097015380859375000000000000000000000
1069;9112345.59999999962747097015380859375000000000000000000000
1070;9146700.80000000074505805969238281250000000000000000000000
1071;9155430.40000000037252902984619140625000000000000000000000
1072;9167744.00000000000000000000000000000000000000000000000000
1073;9179545.59999999962747097015380859375000000000000000000000
1074;9190092.80000000074505805969238281250000000000000000000000
1075;9193856.00000000000000000000000000000000000000000000000000
1076;9192908.80000000074505805969238281250000000000000000000000
1077;9192934.40000000037252902984619140625000000000000000000000
1078;9192294.40000000037252902984619140625000000000000000000000
1079;9192704.00000000000000000000000000000000000000000000000000
1080;9192704.00000000000000000000000000000000000000000000000000
1081;9192908.80000000074505805969238281250000000000000000000000
1082;9192704.00000000000000000000000000000000000000000000000000
1083;9189632.00000000000000000000000000000000000000000000000000
1084;9186355.19999999925494194030761718750000000000000000000000
1085;9192704.00000000000000000000000000000000000000000000000000
1086;9192704.00000000000000000000000000000000000000000000000000
1087;9192704.00000000000000000000000000000000000000000000000000
1088;9192704.00000000000000000000000000000000000000000000000000
1089;9192294.40000000037252902984619140625000000000000000000000
1090;9192678.40000000037252902984619140625000000000000000000000
1091;9192704.00000000000000000000000000000000000000000000000000
1092;9192908.80000000074505805969238281250000000000000000000000
1093;9186355.19999999925494194030761718750000000000000000000000
1094;9192678.40000000037252902984619140625000000000000000000000
1095;9186355.19999999925494194030761718750000000000000000000000
1096;9192678.40000000037252902984619140625000000000000000000000
1097;9192704.00000000000000000000000000000000000000000000000000
1098;9192678.40000000037252902984619140625000000000000000000000
1099;9192704.00000000000000000000000000000000000000000000000000
1100;9192704.00000000000000000000000000000000000000000000000000
1101;9192704.00000000000000000000000000000000000000000000000000
1102;9192704.00000000000000000000000000000000000000000000000000
1103;9192320.00000000000000000000000000000000000000000000000000
1104;9192704.00000000000000000000000000000000000000000000000000
1105;9192678.40000000037252902984619140625000000000000000000000
1106;9186355.19999999925494194030761718750000000000000000000000
1107;9192678.40000000037252902984619140625000000000000000000000
1108;9192704.00000000000000000000000000000000000000000000000000
1109;9192320.00000000000000000000000000000000000000000000000000
1110;9192294.40000000037252902984619140625000000000000000000000
1111;9192704.00000000000000000000000000000000000000000000000000
1112;8521267.19999999925494194030761718750000000000000000000000
1113;8523443.19999999925494194030761718750000000000000000000000
1114;8524646.40000000037252902984619140625000000000000000000000
1115;8532659.19999999925494194030761718750000000000000000000000
1116;8534579.19999999925494194030761718750000000000000000000000
1117;8537036.80000000074505805969238281250000000000000000000000
1118;8540057.59999999962747097015380859375000000000000000000000
1119;8552473.59999999962747097015380859375000000000000000000000
1120;8632294.40000000037252902984619140625000000000000000000000
1121;8653644.80000000074505805969238281250000000000000000000000
1122;8665856.00000000000000000000000000000000000000000000000000
1123;8674483.19999999925494194030761718750000000000000000000000
1124;8688844.80000000074505805969238281250000000000000000000000
1125;8701184.00000000000000000000000000000000000000000000000000
1126;8710912.00000000000000000000000000000000000000000000000000
1127;8722406.40000000037252902984619140625000000000000000000000
1128;8732569.59999999962747097015380859375000000000000000000000
1129;8748851.19999999925494194030761718750000000000000000000000
1130;8764134.40000000037252902984619140625000000000000000000000
1131;8788787.19999999925494194030761718750000000000000000000000
1132;8796134.40000000037252902984619140625000000000000000000000
1133;8808140.80000000074505805969238281250000000000000000000000
1134;8829184.00000000000000000000000000000000000000000000000000
1135;8843494.40000000037252902984619140625000000000000000000000
1136;8872294.40000000037252902984619140625000000000000000000000
1137;8886169.59999999962747097015380859375000000000000000000000
1138;8895232.00000000000000000000000000000000000000000000000000
1139;8919756.80000000074505805969238281250000000000000000000000
1140;8938956.80000000074505805969238281250000000000000000000000
1141;8945996.80000000074505805969238281250000000000000000000000
1142;8987724.80000000074505805969238281250000000000000000000000
1143;8995558.40000000037252902984619140625000000000000000000000
1144;9013862.40000000037252902984619140625000000000000000000000
1145;9025433.59999999962747097015380859375000000000000000000000
1146;9056691.19999999925494194030761718750000000000000000000000
1147;9069900.80000000074505805969238281250000000000000000000000
1148;9078195.19999999925494194030761718750000000000000000000000
1149;9089510.40000000037252902984619140625000000000000000000000
1150;9098316.80000000074505805969238281250000000000000000000000
1151;9123430.40000000037252902984619140625000000000000000000000
1152;9136486.40000000037252902984619140625000000000000000000000
1153;9144627.19999999925494194030761718750000000000000000000000
1154;9155174.40000000037252902984619140625000000000000000000000
1155;9169689.59999999962747097015380859375000000000000000000000
1156;9187507.19999999925494194030761718750000000000000000000000
1157;9198976.00000000000000000000000000000000000000000000000000
