Second;RAM_KB
582;413980262.39999997615814208984375000000000000000000000000000
583;414225203.19999998807907104492187500000000000000000000000000
584;414895308.80000001192092895507812500000000000000000000000000
585;415241011.19999998807907104492187500000000000000000000000000
586;415925043.19999998807907104492187500000000000000000000000000
587;416213401.60000002384185791015625000000000000000000000000000
588;416757350.39999997615814208984375000000000000000000000000000
589;417393049.60000002384185791015625000000000000000000000000000
590;417758412.80000001192092895507812500000000000000000000000000
591;418554675.19999998807907104492187500000000000000000000000000
592;418967552.00000000000000000000000000000000000000000000000000
593;420120985.60000002384185791015625000000000000000000000000000
594;420796006.39999997615814208984375000000000000000000000000000
595;421216256.00000000000000000000000000000000000000000000000000
596;421696307.19999998807907104492187500000000000000000000000000
597;422343475.19999998807907104492187500000000000000000000000000
598;422821888.00000000000000000000000000000000000000000000000000
599;423677952.00000000000000000000000000000000000000000000000000
600;423872102.39999997615814208984375000000000000000000000000000
601;423945011.19999998807907104492187500000000000000000000000000
602;424484864.00000000000000000000000000000000000000000000000000
603;424815001.60000002384185791015625000000000000000000000000000
604;425424486.39999997615814208984375000000000000000000000000000
605;426209280.00000000000000000000000000000000000000000000000000
606;426555801.60000002384185791015625000000000000000000000000000
607;426913792.00000000000000000000000000000000000000000000000000
608;427129241.60000002384185791015625000000000000000000000000000
609;428671795.19999998807907104492187500000000000000000000000000
610;428963430.39999997615814208984375000000000000000000000000000
611;429130547.19999998807907104492187500000000000000000000000000
612;429311590.39999997615814208984375000000000000000000000000000
613;430237286.39999997615814208984375000000000000000000000000000
614;430433894.39999997615814208984375000000000000000000000000000
615;430678016.00000000000000000000000000000000000000000000000000
616;431190016.00000000000000000000000000000000000000000000000000
617;431877324.80000001192092895507812500000000000000000000000000
618;432579379.19999998807907104492187500000000000000000000000000
619;432634265.60000002384185791015625000000000000000000000000000
620;432622796.80000001192092895507812500000000000000000000000000
621;432588390.39999997615814208984375000000000000000000000000000
622;432634265.60000002384185791015625000000000000000000000000000
623;432617881.60000002384185791015625000000000000000000000000000
624;432609689.60000002384185791015625000000000000000000000000000
625;432588390.39999997615814208984375000000000000000000000000000
626;432634265.60000002384185791015625000000000000000000000000000
627;432609689.60000002384185791015625000000000000000000000000000
628;432588390.39999997615814208984375000000000000000000000000000
629;432634265.60000002384185791015625000000000000000000000000000
630;432083763.19999998807907104492187500000000000000000000000000
631;432846438.39999997615814208984375000000000000000000000000000
632;432838246.39999997615814208984375000000000000000000000000000
633;432857907.19999998807907104492187500000000000000000000000000
634;432841523.19999998807907104492187500000000000000000000000000
635;432304128.00000000000000000000000000000000000000000000000000
636;432857907.19999998807907104492187500000000000000000000000000
637;432833331.19999998807907104492187500000000000000000000000000
638;432851353.60000002384185791015625000000000000000000000000000
639;432841523.19999998807907104492187500000000000000000000000000
640;432833331.19999998807907104492187500000000000000000000000000
641;432857907.19999998807907104492187500000000000000000000000000
642;432846438.39999997615814208984375000000000000000000000000000
643;432812032.00000000000000000000000000000000000000000000000000
644;432083763.19999998807907104492187500000000000000000000000000
645;432862822.39999997615814208984375000000000000000000000000000
646;432846438.39999997615814208984375000000000000000000000000000
647;432833331.19999998807907104492187500000000000000000000000000
648;432812032.00000000000000000000000000000000000000000000000000
649;432857907.19999998807907104492187500000000000000000000000000
650;432833331.19999998807907104492187500000000000000000000000000
651;432812032.00000000000000000000000000000000000000000000000000
652;432857907.19999998807907104492187500000000000000000000000000
653;432833331.19999998807907104492187500000000000000000000000000
654;432812032.00000000000000000000000000000000000000000000000000
655;432857907.19999998807907104492187500000000000000000000000000
656;432833331.19999998807907104492187500000000000000000000000000
657;412159180.80000001192092895507812500000000000000000000000000
658;412195225.60000002384185791015625000000000000000000000000000
659;412828467.19999998807907104492187500000000000000000000000000
660;413104537.60000002384185791015625000000000000000000000000000
661;413507584.00000000000000000000000000000000000000000000000000
662;413908992.00000000000000000000000000000000000000000000000000
663;414411161.60000002384185791015625000000000000000000000000000
664;414871552.00000000000000000000000000000000000000000000000000
665;415455641.60000002384185791015625000000000000000000000000000
666;415653068.80000001192092895507812500000000000000000000000000
667;416046284.80000001192092895507812500000000000000000000000000
668;416378880.00000000000000000000000000000000000000000000000000
669;416991641.60000002384185791015625000000000000000000000000000
670;417528217.60000002384185791015625000000000000000000000000000
671;418091008.00000000000000000000000000000000000000000000000000
672;418568601.60000002384185791015625000000000000000000000000000
673;419698278.39999997615814208984375000000000000000000000000000
674;420127539.19999998807907104492187500000000000000000000000000
675;420515840.00000000000000000000000000000000000000000000000000
676;421227724.80000001192092895507812500000000000000000000000000
677;421702860.80000001192092895507812500000000000000000000000000
678;422409011.19999998807907104492187500000000000000000000000000
679;422813696.00000000000000000000000000000000000000000000000000
680;423340441.60000002384185791015625000000000000000000000000000
681;423417446.39999997615814208984375000000000000000000000000000
682;423636992.00000000000000000000000000000000000000000000000000
683;424061337.60000002384185791015625000000000000000000000000000
684;424390656.00000000000000000000000000000000000000000000000000
685;424657715.19999998807907104492187500000000000000000000000000
686;425036185.60000002384185791015625000000000000000000000000000
687;426025779.19999998807907104492187500000000000000000000000000
688;426352640.00000000000000000000000000000000000000000000000000
689;426713088.00000000000000000000000000000000000000000000000000
690;428136038.39999997615814208984375000000000000000000000000000
691;428522700.80000001192092895507812500000000000000000000000000
692;428610355.19999998807907104492187500000000000000000000000000
693;429126451.19999998807907104492187500000000000000000000000000
694;429190348.80000001192092895507812500000000000000000000000000
695;430471577.60000002384185791015625000000000000000000000000000
696;430628044.80000001192092895507812500000000000000000000000000
697;431055667.19999998807907104492187500000000000000000000000000
698;432000204.80000001192092895507812500000000000000000000000000
699;432000204.80000001192092895507812500000000000000000000000000
700;432911155.19999998807907104492187500000000000000000000000000
701;432928358.39999997615814208984375000000000000000000000000000
702;432915251.19999998807907104492187500000000000000000000000000
703;432933273.60000002384185791015625000000000000000000000000000
704;432928358.39999997615814208984375000000000000000000000000000
705;432915251.19999998807907104492187500000000000000000000000000
706;432893952.00000000000000000000000000000000000000000000000000
707;432941465.60000002384185791015625000000000000000000000000000
708;432928358.39999997615814208984375000000000000000000000000000
709;432893952.00000000000000000000000000000000000000000000000000
710;432941465.60000002384185791015625000000000000000000000000000
711;432437657.60000002384185791015625000000000000000000000000000
712;432437657.60000002384185791015625000000000000000000000000000
713;433187225.60000002384185791015625000000000000000000000000000
714;433165926.39999997615814208984375000000000000000000000000000
715;433213440.00000000000000000000000000000000000000000000000000
716;433200332.80000001192092895507812500000000000000000000000000
717;433165926.39999997615814208984375000000000000000000000000000
718;433213440.00000000000000000000000000000000000000000000000000
719;433200332.80000001192092895507812500000000000000000000000000
720;433192140.80000001192092895507812500000000000000000000000000
721;433205248.00000000000000000000000000000000000000000000000000
722;433200332.80000001192092895507812500000000000000000000000000
723;433187225.60000002384185791015625000000000000000000000000000
724;433165926.39999997615814208984375000000000000000000000000000
725;432437657.60000002384185791015625000000000000000000000000000
726;433205248.00000000000000000000000000000000000000000000000000
727;433200332.80000001192092895507812500000000000000000000000000
728;433187225.60000002384185791015625000000000000000000000000000
729;433165926.39999997615814208984375000000000000000000000000000
730;433213440.00000000000000000000000000000000000000000000000000
731;433187225.60000002384185791015625000000000000000000000000000
732;433165926.39999997615814208984375000000000000000000000000000
733;433213440.00000000000000000000000000000000000000000000000000
734;433187225.60000002384185791015625000000000000000000000000000
735;433165926.39999997615814208984375000000000000000000000000000
736;433213440.00000000000000000000000000000000000000000000000000
737;433187225.60000002384185791015625000000000000000000000000000
738;412425420.80000001192092895507812500000000000000000000000000
739;412709683.19999998807907104492187500000000000000000000000000
740;412792422.39999997615814208984375000000000000000000000000000
741;413108633.60000002384185791015625000000000000000000000000000
742;413821337.60000002384185791015625000000000000000000000000000
743;414258790.39999997615814208984375000000000000000000000000000
744;414773248.00000000000000000000000000000000000000000000000000
745;415095193.60000002384185791015625000000000000000000000000000
746;415589171.19999998807907104492187500000000000000000000000000
747;416105267.19999998807907104492187500000000000000000000000000
748;416568934.39999997615814208984375000000000000000000000000000
749;416979353.60000002384185791015625000000000000000000000000000
750;417415987.19999998807907104492187500000000000000000000000000
751;417854259.19999998807907104492187500000000000000000000000000
752;418409676.80000001192092895507812500000000000000000000000000
753;419704832.00000000000000000000000000000000000000000000000000
754;420241408.00000000000000000000000000000000000000000000000000
755;420868096.00000000000000000000000000000000000000000000000000
756;421437440.00000000000000000000000000000000000000000000000000
757;421967462.39999997615814208984375000000000000000000000000000
758;422304153.60000002384185791015625000000000000000000000000000
759;422844825.60000002384185791015625000000000000000000000000000
760;423837696.00000000000000000000000000000000000000000000000000
761;424077721.60000002384185791015625000000000000000000000000000
762;424258764.80000001192092895507812500000000000000000000000000
763;424964915.19999998807907104492187500000000000000000000000000
764;425604710.39999997615814208984375000000000000000000000000000
765;425928294.39999997615814208984375000000000000000000000000000
766;426827776.00000000000000000000000000000000000000000000000000
767;426983424.00000000000000000000000000000000000000000000000000
768;427384012.80000001192092895507812500000000000000000000000000
769;428983091.19999998807907104492187500000000000000000000000000
770;429224755.19999998807907104492187500000000000000000000000000
771;429485260.80000001192092895507812500000000000000000000000000
772;429840793.60000002384185791015625000000000000000000000000000
773;430825472.00000000000000000000000000000000000000000000000000
774;430994227.19999998807907104492187500000000000000000000000000
775;431226060.80000001192092895507812500000000000000000000000000
776;431417753.60000002384185791015625000000000000000000000000000
777;431676620.80000001192092895507812500000000000000000000000000
778;432684236.80000001192092895507812500000000000000000000000000
779;432448307.19999998807907104492187500000000000000000000000000
780;432495820.80000001192092895507812500000000000000000000000000
781;432482713.60000002384185791015625000000000000000000000000000
782;432469606.39999997615814208984375000000000000000000000000000
783;432448307.19999998807907104492187500000000000000000000000000
784;432495820.80000001192092895507812500000000000000000000000000
785;432469606.39999997615814208984375000000000000000000000000000
786;432448307.19999998807907104492187500000000000000000000000000
787;432495820.80000001192092895507812500000000000000000000000000
788;432482713.60000002384185791015625000000000000000000000000000
789;432448307.19999998807907104492187500000000000000000000000000
790;431950233.60000002384185791015625000000000000000000000000000
791;431950233.60000002384185791015625000000000000000000000000000
792;432726016.00000000000000000000000000000000000000000000000000
793;432712908.80000001192092895507812500000000000000000000000000
794;432678502.39999997615814208984375000000000000000000000000000
795;432726016.00000000000000000000000000000000000000000000000000
796;432712908.80000001192092895507812500000000000000000000000000
797;431950233.60000002384185791015625000000000000000000000000000
798;432717824.00000000000000000000000000000000000000000000000000
799;432726016.00000000000000000000000000000000000000000000000000
800;432699801.60000002384185791015625000000000000000000000000000
801;432717824.00000000000000000000000000000000000000000000000000
802;432712908.80000001192092895507812500000000000000000000000000
803;431950233.60000002384185791015625000000000000000000000000000
804;431946956.80000001192092895507812500000000000000000000000000
805;432678502.39999997615814208984375000000000000000000000000000
806;432726016.00000000000000000000000000000000000000000000000000
807;432712908.80000001192092895507812500000000000000000000000000
808;432643276.80000001192092895507812500000000000000000000000000
809;432726016.00000000000000000000000000000000000000000000000000
810;432712908.80000001192092895507812500000000000000000000000000
811;432678502.39999997615814208984375000000000000000000000000000
812;432726016.00000000000000000000000000000000000000000000000000
813;432712908.80000001192092895507812500000000000000000000000000
814;432704716.80000001192092895507812500000000000000000000000000
815;432726016.00000000000000000000000000000000000000000000000000
816;432712908.80000001192092895507812500000000000000000000000000
817;411923251.19999998807907104492187500000000000000000000000000
818;411642265.60000002384185791015625000000000000000000000000000
819;412060876.80000001192092895507812500000000000000000000000000
820;412162457.60000002384185791015625000000000000000000000000000
821;412827648.00000000000000000000000000000000000000000000000000
822;413184000.00000000000000000000000000000000000000000000000000
823;413805772.80000001192092895507812500000000000000000000000000
824;414431641.60000002384185791015625000000000000000000000000000
825;414932172.80000001192092895507812500000000000000000000000000
826;415555584.00000000000000000000000000000000000000000000000000
827;415907020.80000001192092895507812500000000000000000000000000
828;416256819.19999998807907104492187500000000000000000000000000
829;416681984.00000000000000000000000000000000000000000000000000
830;417371750.39999997615814208984375000000000000000000000000000
831;417758412.80000001192092895507812500000000000000000000000000
832;419136307.19999998807907104492187500000000000000000000000000
833;419699097.60000002384185791015625000000000000000000000000000
834;420440473.60000002384185791015625000000000000000000000000000
835;420897587.19999998807907104492187500000000000000000000000000
836;421743820.80000001192092895507812500000000000000000000000000
837;422282035.19999998807907104492187500000000000000000000000000
838;422746521.60000002384185791015625000000000000000000000000000
839;423171686.39999997615814208984375000000000000000000000000000
840;423683686.39999997615814208984375000000000000000000000000000
841;424374272.00000000000000000000000000000000000000000000000000
842;424418508.80000001192092895507812500000000000000000000000000
843;424670003.19999998807907104492187500000000000000000000000000
844;425698918.39999997615814208984375000000000000000000000000000
845;426115072.00000000000000000000000000000000000000000000000000
846;426230579.19999998807907104492187500000000000000000000000000
847;427316019.19999998807907104492187500000000000000000000000000
848;427751014.39999997615814208984375000000000000000000000000000
849;427747737.60000002384185791015625000000000000000000000000000
850;428063948.80000001192092895507812500000000000000000000000000
851;429120716.80000001192092895507812500000000000000000000000000
852;429181337.60000002384185791015625000000000000000000000000000
853;429258342.39999997615814208984375000000000000000000000000000
854;429487718.39999997615814208984375000000000000000000000000000
855;431031910.39999997615814208984375000000000000000000000000000
856;431139225.60000002384185791015625000000000000000000000000000
857;431823257.60000002384185791015625000000000000000000000000000
858;432762880.00000000000000000000000000000000000000000000000000
859;432564633.60000002384185791015625000000000000000000000000000
860;432644915.19999998807907104492187500000000000000000000000000
861;432618700.80000001192092895507812500000000000000000000000000
862;432597401.60000002384185791015625000000000000000000000000000
863;432644915.19999998807907104492187500000000000000000000000000
864;432626892.80000001192092895507812500000000000000000000000000
865;432594124.80000001192092895507812500000000000000000000000000
866;432646553.60000002384185791015625000000000000000000000000000
867;432633446.39999997615814208984375000000000000000000000000000
868;432628531.19999998807907104492187500000000000000000000000000
869;432650649.60000002384185791015625000000000000000000000000000
870;432042803.19999998807907104492187500000000000000000000000000
871;432042803.19999998807907104492187500000000000000000000000000
872;432805478.39999997615814208984375000000000000000000000000000
873;432771072.00000000000000000000000000000000000000000000000000
874;432818585.60000002384185791015625000000000000000000000000000
875;432800563.19999998807907104492187500000000000000000000000000
876;432771072.00000000000000000000000000000000000000000000000000
877;432818585.60000002384185791015625000000000000000000000000000
878;432805478.39999997615814208984375000000000000000000000000000
879;432792371.19999998807907104492187500000000000000000000000000
880;432810393.60000002384185791015625000000000000000000000000000
881;432800563.19999998807907104492187500000000000000000000000000
882;432792371.19999998807907104492187500000000000000000000000000
883;432771072.00000000000000000000000000000000000000000000000000
884;432042803.19999998807907104492187500000000000000000000000000
885;432818585.60000002384185791015625000000000000000000000000000
886;432800563.19999998807907104492187500000000000000000000000000
887;432792371.19999998807907104492187500000000000000000000000000
888;432818585.60000002384185791015625000000000000000000000000000
889;432805478.39999997615814208984375000000000000000000000000000
890;432771072.00000000000000000000000000000000000000000000000000
891;432818585.60000002384185791015625000000000000000000000000000
892;432800563.19999998807907104492187500000000000000000000000000
893;432797286.39999997615814208984375000000000000000000000000000
894;432818585.60000002384185791015625000000000000000000000000000
895;432805478.39999997615814208984375000000000000000000000000000
896;432771072.00000000000000000000000000000000000000000000000000
897;414051532.80000001192092895507812500000000000000000000000000
898;413965516.80000001192092895507812500000000000000000000000000
899;414015488.00000000000000000000000000000000000000000000000000
900;414153932.80000001192092895507812500000000000000000000000000
901;414237491.19999998807907104492187500000000000000000000000000
902;414532403.19999998807907104492187500000000000000000000000000
903;414585651.19999998807907104492187500000000000000000000000000
904;414731468.80000001192092895507812500000000000000000000000000
905;414792089.60000002384185791015625000000000000000000000000000
906;414782259.19999998807907104492187500000000000000000000000000
907;414815846.39999997615814208984375000000000000000000000000000
908;415219712.00000000000000000000000000000000000000000000000000
909;415555584.00000000000000000000000000000000000000000000000000
910;415856230.39999997615814208984375000000000000000000000000000
911;416327270.39999997615814208984375000000000000000000000000000
912;416550092.80000001192092895507812500000000000000000000000000
913;416804864.00000000000000000000000000000000000000000000000000
914;417268531.19999998807907104492187500000000000000000000000000
915;417551155.19999998807907104492187500000000000000000000000000
916;418038579.19999998807907104492187500000000000000000000000000
917;418326118.39999997615814208984375000000000000000000000000000
918;419368960.00000000000000000000000000000000000000000000000000
919;419526246.39999997615814208984375000000000000000000000000000
920;419943219.19999998807907104492187500000000000000000000000000
921;420510105.60000002384185791015625000000000000000000000000000
922;420894310.39999997615814208984375000000000000000000000000000
923;421218713.60000002384185791015625000000000000000000000000000
924;421776588.80000001192092895507812500000000000000000000000000
925;422131302.39999997615814208984375000000000000000000000000000
926;422287769.60000002384185791015625000000000000000000000000000
927;422625280.00000000000000000000000000000000000000000000000000
928;423113523.19999998807907104492187500000000000000000000000000
929;423332249.60000002384185791015625000000000000000000000000000
930;423695974.39999997615814208984375000000000000000000000000000
931;424022835.19999998807907104492187500000000000000000000000000
932;424772403.19999998807907104492187500000000000000000000000000
933;424709324.80000001192092895507812500000000000000000000000000
934;424840396.80000001192092895507812500000000000000000000000000
935;424959180.80000001192092895507812500000000000000000000000000
936;425610444.80000001192092895507812500000000000000000000000000
937;425913548.80000001192092895507812500000000000000000000000000
938;426223206.39999997615814208984375000000000000000000000000000
939;426573004.80000001192092895507812500000000000000000000000000
940;426816307.19999998807907104492187500000000000000000000000000
941;428726681.60000002384185791015625000000000000000000000000000
942;428904448.00000000000000000000000000000000000000000000000000
943;429234585.60000002384185791015625000000000000000000000000000
944;429369753.60000002384185791015625000000000000000000000000000
945;429727744.00000000000000000000000000000000000000000000000000
946;429913702.39999997615814208984375000000000000000000000000000
947;430815641.60000002384185791015625000000000000000000000000000
948;431051571.19999998807907104492187500000000000000000000000000
949;431285043.19999998807907104492187500000000000000000000000000
950;431465267.19999998807907104492187500000000000000000000000000
951;431557017.60000002384185791015625000000000000000000000000000
952;431931392.00000000000000000000000000000000000000000000000000
953;432805478.39999997615814208984375000000000000000000000000000
954;433259315.19999998807907104492187500000000000000000000000000
955;433429708.80000001192092895507812500000000000000000000000000
956;433429708.80000001192092895507812500000000000000000000000000
957;434284134.39999997615814208984375000000000000000000000000000
958;434283315.19999998807907104492187500000000000000000000000000
959;434235801.60000002384185791015625000000000000000000000000000
960;434270208.00000000000000000000000000000000000000000000000000
961;434235801.60000002384185791015625000000000000000000000000000
962;434270208.00000000000000000000000000000000000000000000000000
963;434235801.60000002384185791015625000000000000000000000000000
964;434257100.80000001192092895507812500000000000000000000000000
965;434283315.19999998807907104492187500000000000000000000000000
966;434235801.60000002384185791015625000000000000000000000000000
967;434270208.00000000000000000000000000000000000000000000000000
968;434235801.60000002384185791015625000000000000000000000000000
969;434270208.00000000000000000000000000000000000000000000000000
970;434235801.60000002384185791015625000000000000000000000000000
971;433691852.80000001192092895507812500000000000000000000000000
972;434236620.80000001192092895507812500000000000000000000000000
973;434202214.39999997615814208984375000000000000000000000000000
974;434236620.80000001192092895507812500000000000000000000000000
975;434249728.00000000000000000000000000000000000000000000000000
976;434223513.60000002384185791015625000000000000000000000000000
977;434249728.00000000000000000000000000000000000000000000000000
978;434223513.60000002384185791015625000000000000000000000000000
979;434249728.00000000000000000000000000000000000000000000000000
980;434223513.60000002384185791015625000000000000000000000000000
981;434249728.00000000000000000000000000000000000000000000000000
982;434223513.60000002384185791015625000000000000000000000000000
983;434249728.00000000000000000000000000000000000000000000000000
984;434202214.39999997615814208984375000000000000000000000000000
985;434249728.00000000000000000000000000000000000000000000000000
986;433659084.80000001192092895507812500000000000000000000000000
987;433659084.80000001192092895507812500000000000000000000000000
988;434434867.19999998807907104492187500000000000000000000000000
989;434413568.00000000000000000000000000000000000000000000000000
990;434434867.19999998807907104492187500000000000000000000000000
991;434413568.00000000000000000000000000000000000000000000000000
992;434434867.19999998807907104492187500000000000000000000000000
993;434387353.60000002384185791015625000000000000000000000000000
994;434421760.00000000000000000000000000000000000000000000000000
995;434387353.60000002384185791015625000000000000000000000000000
996;434421760.00000000000000000000000000000000000000000000000000
997;434387353.60000002384185791015625000000000000000000000000000
998;434434867.19999998807907104492187500000000000000000000000000
999;434387353.60000002384185791015625000000000000000000000000000
1000;434421760.00000000000000000000000000000000000000000000000000
1001;414224384.00000000000000000000000000000000000000000000000000
1002;414486528.00000000000000000000000000000000000000000000000000
1003;414457036.80000001192092895507812500000000000000000000000000
1004;414713446.39999997615814208984375000000000000000000000000000
1005;414797824.00000000000000000000000000000000000000000000000000
1006;414982144.00000000000000000000000000000000000000000000000000
1007;415096832.00000000000000000000000000000000000000000000000000
1008;415190220.80000001192092895507812500000000000000000000000000
1009;415263948.80000001192092895507812500000000000000000000000000
1010;417502822.39999997615814208984375000000000000000000000000000
1011;417839513.60000002384185791015625000000000000000000000000000
1012;418079539.19999998807907104492187500000000000000000000000000
1013;418373632.00000000000000000000000000000000000000000000000000
1014;418811904.00000000000000000000000000000000000000000000000000
1015;419046195.19999998807907104492187500000000000000000000000000
1016;419546726.39999997615814208984375000000000000000000000000000
1017;419821158.39999997615814208984375000000000000000000000000000
1018;420324147.19999998807907104492187500000000000000000000000000
1019;420687872.00000000000000000000000000000000000000000000000000
1020;420870553.60000002384185791015625000000000000000000000000000
1021;421388288.00000000000000000000000000000000000000000000000000
1022;421788057.60000002384185791015625000000000000000000000000000
1023;422795673.60000002384185791015625000000000000000000000000000
1024;422901350.39999997615814208984375000000000000000000000000000
1025;423161036.80000001192092895507812500000000000000000000000000
1026;423475609.60000002384185791015625000000000000000000000000000
1027;423777894.39999997615814208984375000000000000000000000000000
1028;423840153.60000002384185791015625000000000000000000000000000
1029;424494694.39999997615814208984375000000000000000000000000000
1030;424801075.19999998807907104492187500000000000000000000000000
1031;425121382.39999997615814208984375000000000000000000000000000
1032;425290956.80000001192092895507812500000000000000000000000000
1033;426653286.39999997615814208984375000000000000000000000000000
1034;426829414.39999997615814208984375000000000000000000000000000
1035;427044864.00000000000000000000000000000000000000000000000000
1036;427193958.39999997615814208984375000000000000000000000000000
1037;427955814.39999997615814208984375000000000000000000000000000
1038;428234342.39999997615814208984375000000000000000000000000000
1039;428448153.60000002384185791015625000000000000000000000000000
1040;428618547.19999998807907104492187500000000000000000000000000
1041;428933939.19999998807907104492187500000000000000000000000000
1042;429903872.00000000000000000000000000000000000000000000000000
1043;430057881.60000002384185791015625000000000000000000000000000
1044;430272512.00000000000000000000000000000000000000000000000000
1045;430588723.19999998807907104492187500000000000000000000000000
1046;430794342.39999997615814208984375000000000000000000000000000
1047;432380313.60000002384185791015625000000000000000000000000000
1048;432513843.19999998807907104492187500000000000000000000000000
1049;432719462.39999997615814208984375000000000000000000000000000
1050;432976691.19999998807907104492187500000000000000000000000000
1051;433158553.60000002384185791015625000000000000000000000000000
1052;433387110.39999997615814208984375000000000000000000000000000
1053;434963251.19999998807907104492187500000000000000000000000000
1054;434961612.80000001192092895507812500000000000000000000000000
1055;434974720.00000000000000000000000000000000000000000000000000
1056;435043532.80000001192092895507812500000000000000000000000000
1057;435508838.39999997615814208984375000000000000000000000000000
1058;435553075.19999998807907104492187500000000000000000000000000
1059;436515635.19999998807907104492187500000000000000000000000000
1060;436498432.00000000000000000000000000000000000000000000000000
1061;436520550.39999997615814208984375000000000000000000000000000
1062;436494336.00000000000000000000000000000000000000000000000000
1063;436520550.39999997615814208984375000000000000000000000000000
1064;436494336.00000000000000000000000000000000000000000000000000
1065;436520550.39999997615814208984375000000000000000000000000000
1066;436494336.00000000000000000000000000000000000000000000000000
1067;436520550.39999997615814208984375000000000000000000000000000
1068;436494336.00000000000000000000000000000000000000000000000000
1069;436520550.39999997615814208984375000000000000000000000000000
1070;436494336.00000000000000000000000000000000000000000000000000
1071;436520550.39999997615814208984375000000000000000000000000000
1072;435910246.39999997615814208984375000000000000000000000000000
1073;436028211.19999998807907104492187500000000000000000000000000
1074;436803993.60000002384185791015625000000000000000000000000000
1075;436777779.19999998807907104492187500000000000000000000000000
1076;436803993.60000002384185791015625000000000000000000000000000
1077;436777779.19999998807907104492187500000000000000000000000000
1078;436803993.60000002384185791015625000000000000000000000000000
1079;436777779.19999998807907104492187500000000000000000000000000
1080;436803993.60000002384185791015625000000000000000000000000000
1081;436777779.19999998807907104492187500000000000000000000000000
1082;436803993.60000002384185791015625000000000000000000000000000
1083;436782694.39999997615814208984375000000000000000000000000000
1084;436803993.60000002384185791015625000000000000000000000000000
1085;436756480.00000000000000000000000000000000000000000000000000
1086;436790886.39999997615814208984375000000000000000000000000000
1087;436756480.00000000000000000000000000000000000000000000000000
1088;436030668.80000001192092895507812500000000000000000000000000
1089;436780236.80000001192092895507812500000000000000000000000000
1090;436806451.19999998807907104492187500000000000000000000000000
1091;436780236.80000001192092895507812500000000000000000000000000
1092;436806451.19999998807907104492187500000000000000000000000000
1093;436780236.80000001192092895507812500000000000000000000000000
1094;436811366.39999997615814208984375000000000000000000000000000
1095;436793344.00000000000000000000000000000000000000000000000000
1096;436758937.60000002384185791015625000000000000000000000000000
1097;436780236.80000001192092895507812500000000000000000000000000
1098;436806451.19999998807907104492187500000000000000000000000000
1099;436780236.80000001192092895507812500000000000000000000000000
1100;436798259.19999998807907104492187500000000000000000000000000
1101;436780236.80000001192092895507812500000000000000000000000000
1102;436806451.19999998807907104492187500000000000000000000000000
1103;418861875.19999998807907104492187500000000000000000000000000
1104;418997862.39999997615814208984375000000000000000000000000000
1105;419036364.80000001192092895507812500000000000000000000000000
1106;419230515.19999998807907104492187500000000000000000000000000
1107;419339468.80000001192092895507812500000000000000000000000000
1108;419485286.39999997615814208984375000000000000000000000000000
1109;419551641.60000002384185791015625000000000000000000000000000
1110;419556556.80000001192092895507812500000000000000000000000000
1111;419966976.00000000000000000000000000000000000000000000000000
1112;420174233.60000002384185791015625000000000000000000000000000
1113;420172595.19999998807907104492187500000000000000000000000000
1114;420466688.00000000000000000000000000000000000000000000000000
1115;420675584.00000000000000000000000000000000000000000000000000
1116;421015552.00000000000000000000000000000000000000000000000000
1117;421469388.80000001192092895507812500000000000000000000000000
1118;421674188.80000001192092895507812500000000000000000000000000
1119;421987942.39999997615814208984375000000000000000000000000000
1120;422311526.39999997615814208984375000000000000000000000000000
1121;422585139.19999998807907104492187500000000000000000000000000
1122;422879232.00000000000000000000000000000000000000000000000000
1123;423179059.19999998807907104492187500000000000000000000000000
1124;424353792.00000000000000000000000000000000000000000000000000
1125;424783872.00000000000000000000000000000000000000000000000000
1126;424996044.80000001192092895507812500000000000000000000000000
1127;425638297.60000002384185791015625000000000000000000000000000
1128;425848012.80000001192092895507812500000000000000000000000000
1129;426297753.60000002384185791015625000000000000000000000000000
1130;426703257.60000002384185791015625000000000000000000000000000
1131;426899046.39999997615814208984375000000000000000000000000000
1132;427283251.19999998807907104492187500000000000000000000000000
1133;427612569.60000002384185791015625000000000000000000000000000
1134;428820070.39999997615814208984375000000000000000000000000000
1135;429124812.80000001192092895507812500000000000000000000000000
1136;429525401.60000002384185791015625000000000000000000000000000
1137;429728563.19999998807907104492187500000000000000000000000000
1138;430349516.80000001192092895507812500000000000000000000000000
1139;430794342.39999997615814208984375000000000000000000000000000
1140;431055667.19999998807907104492187500000000000000000000000000
1141;431347302.39999997615814208984375000000000000000000000000000
1142;431642214.39999997615814208984375000000000000000000000000000
1143;432611328.00000000000000000000000000000000000000000000000000
1144;433052876.80000001192092895507812500000000000000000000000000
1145;433387929.60000002384185791015625000000000000000000000000000
1146;433774592.00000000000000000000000000000000000000000000000000
1147;434293145.60000002384185791015625000000000000000000000000000
1148;435926630.39999997615814208984375000000000000000000000000000
1149;436214169.60000002384185791015625000000000000000000000000000
1150;436353433.60000002384185791015625000000000000000000000000000
1151;436513996.80000001192092895507812500000000000000000000000000
1152;436640153.60000002384185791015625000000000000000000000000000
1153;436762214.39999997615814208984375000000000000000000000000000
1154;437235712.00000000000000000000000000000000000000000000000000
1155;437519155.19999998807907104492187500000000000000000000000000
1156;437805875.19999998807907104492187500000000000000000000000000
1157;438162227.19999998807907104492187500000000000000000000000000
