Second;RAM_KB
583;1225872.00000000000000000000000000000000000000000000000000
584;1225872.00000000000000000000000000000000000000000000000000
585;1225612.00000000000000000000000000000000000000000000000000
586;1225360.00000000000000000000000000000000000000000000000000
587;1225360.00000000000000000000000000000000000000000000000000
588;1225424.00000000000000000000000000000000000000000000000000
589;1225360.00000000000000000000000000000000000000000000000000
590;1225360.00000000000000000000000000000000000000000000000000
591;1225624.00000000000000000000000000000000000000000000000000
592;1226008.00000000000000000000000000000000000000000000000000
593;1226008.00000000000000000000000000000000000000000000000000
594;1225540.00000000000000000000000000000000000000000000000000
595;1226224.00000000000000000000000000000000000000000000000000
596;1225904.00000000000000000000000000000000000000000000000000
597;1225652.00000000000000000000000000000000000000000000000000
598;1226160.00000000000000000000000000000000000000000000000000
599;1225648.00000000000000000000000000000000000000000000000000
600;1225648.00000000000000000000000000000000000000000000000000
601;1226096.00000000000000000000000000000000000000000000000000
602;1225648.00000000000000000000000000000000000000000000000000
603;1225648.00000000000000000000000000000000000000000000000000
604;1225652.00000000000000000000000000000000000000000000000000
605;1225648.00000000000000000000000000000000000000000000000000
606;1225924.00000000000000000000000000000000000000000000000000
607;1225648.00000000000000000000000000000000000000000000000000
608;1225936.00000000000000000000000000000000000000000000000000
609;1225648.00000000000000000000000000000000000000000000000000
610;1225648.00000000000000000000000000000000000000000000000000
611;1226224.00000000000000000000000000000000000000000000000000
612;1226224.00000000000000000000000000000000000000000000000000
613;1225648.00000000000000000000000000000000000000000000000000
614;1226224.00000000000000000000000000000000000000000000000000
615;1126868.00000000000000000000000000000000000000000000000000
616;1126900.00000000000000000000000000000000000000000000000000
617;1127580.00000000000000000000000000000000000000000000000000
618;1128384.00000000000000000000000000000000000000000000000000
619;1130536.00000000000000000000000000000000000000000000000000
620;1132312.00000000000000000000000000000000000000000000000000
621;1134872.00000000000000000000000000000000000000000000000000
622;1137108.00000000000000000000000000000000000000000000000000
623;1139228.00000000000000000000000000000000000000000000000000
624;1141516.00000000000000000000000000000000000000000000000000
625;1143744.00000000000000000000000000000000000000000000000000
626;1146252.00000000000000000000000000000000000000000000000000
627;1149868.00000000000000000000000000000000000000000000000000
628;1151824.00000000000000000000000000000000000000000000000000
629;1154684.00000000000000000000000000000000000000000000000000
630;1156404.00000000000000000000000000000000000000000000000000
631;1159196.00000000000000000000000000000000000000000000000000
632;1161008.00000000000000000000000000000000000000000000000000
633;1163088.00000000000000000000000000000000000000000000000000
634;1165076.00000000000000000000000000000000000000000000000000
635;1168128.00000000000000000000000000000000000000000000000000
636;1169784.00000000000000000000000000000000000000000000000000
637;1171824.00000000000000000000000000000000000000000000000000
638;1174096.00000000000000000000000000000000000000000000000000
639;1176064.00000000000000000000000000000000000000000000000000
640;1177856.00000000000000000000000000000000000000000000000000
641;1180556.00000000000000000000000000000000000000000000000000
642;1182144.00000000000000000000000000000000000000000000000000
643;1183888.00000000000000000000000000000000000000000000000000
644;1185752.00000000000000000000000000000000000000000000000000
645;1188584.00000000000000000000000000000000000000000000000000
646;1191240.00000000000000000000000000000000000000000000000000
647;1193568.00000000000000000000000000000000000000000000000000
648;1204320.00000000000000000000000000000000000000000000000000
649;1207008.00000000000000000000000000000000000000000000000000
650;1209028.00000000000000000000000000000000000000000000000000
651;1212460.00000000000000000000000000000000000000000000000000
652;1217976.00000000000000000000000000000000000000000000000000
653;1220908.00000000000000000000000000000000000000000000000000
654;1222932.00000000000000000000000000000000000000000000000000
655;1225128.00000000000000000000000000000000000000000000000000
656;1227064.00000000000000000000000000000000000000000000000000
657;1227064.00000000000000000000000000000000000000000000000000
658;1226508.00000000000000000000000000000000000000000000000000
659;1226128.00000000000000000000000000000000000000000000000000
660;1226036.00000000000000000000000000000000000000000000000000
661;1226548.00000000000000000000000000000000000000000000000000
662;1226388.00000000000000000000000000000000000000000000000000
663;1226388.00000000000000000000000000000000000000000000000000
664;1225980.00000000000000000000000000000000000000000000000000
665;1226584.00000000000000000000000000000000000000000000000000
666;1226008.00000000000000000000000000000000000000000000000000
667;1226008.00000000000000000000000000000000000000000000000000
668;1226584.00000000000000000000000000000000000000000000000000
669;1226008.00000000000000000000000000000000000000000000000000
670;1225944.00000000000000000000000000000000000000000000000000
671;1226200.00000000000000000000000000000000000000000000000000
672;1225956.00000000000000000000000000000000000000000000000000
673;1226352.00000000000000000000000000000000000000000000000000
674;1226288.00000000000000000000000000000000000000000000000000
675;1226008.00000000000000000000000000000000000000000000000000
676;1226480.00000000000000000000000000000000000000000000000000
677;1225956.00000000000000000000000000000000000000000000000000
678;1226292.00000000000000000000000000000000000000000000000000
679;1225972.00000000000000000000000000000000000000000000000000
680;1226548.00000000000000000000000000000000000000000000000000
681;1226224.00000000000000000000000000000000000000000000000000
682;1226484.00000000000000000000000000000000000000000000000000
683;1226164.00000000000000000000000000000000000000000000000000
684;1226612.00000000000000000000000000000000000000000000000000
685;1225972.00000000000000000000000000000000000000000000000000
686;1226292.00000000000000000000000000000000000000000000000000
687;1226036.00000000000000000000000000000000000000000000000000
688;1225972.00000000000000000000000000000000000000000000000000
689;1225976.00000000000000000000000000000000000000000000000000
690;1226036.00000000000000000000000000000000000000000000000000
691;1226036.00000000000000000000000000000000000000000000000000
692;1225972.00000000000000000000000000000000000000000000000000
693;1226352.00000000000000000000000000000000000000000000000000
694;1226164.00000000000000000000000000000000000000000000000000
695;1226036.00000000000000000000000000000000000000000000000000
696;1226008.00000000000000000000000000000000000000000000000000
697;1226612.00000000000000000000000000000000000000000000000000
698;1226352.00000000000000000000000000000000000000000000000000
699;1226008.00000000000000000000000000000000000000000000000000
700;1226008.00000000000000000000000000000000000000000000000000
701;1226352.00000000000000000000000000000000000000000000000000
702;1226352.00000000000000000000000000000000000000000000000000
703;1126780.00000000000000000000000000000000000000000000000000
704;1119368.00000000000000000000000000000000000000000000000000
705;1120436.00000000000000000000000000000000000000000000000000
706;1120844.00000000000000000000000000000000000000000000000000
707;1121796.00000000000000000000000000000000000000000000000000
708;1125248.00000000000000000000000000000000000000000000000000
709;1127936.00000000000000000000000000000000000000000000000000
710;1130148.00000000000000000000000000000000000000000000000000
711;1132904.00000000000000000000000000000000000000000000000000
712;1135080.00000000000000000000000000000000000000000000000000
713;1138252.00000000000000000000000000000000000000000000000000
714;1140636.00000000000000000000000000000000000000000000000000
715;1142776.00000000000000000000000000000000000000000000000000
716;1145584.00000000000000000000000000000000000000000000000000
717;1147876.00000000000000000000000000000000000000000000000000
718;1151720.00000000000000000000000000000000000000000000000000
719;1154368.00000000000000000000000000000000000000000000000000
720;1157116.00000000000000000000000000000000000000000000000000
721;1159312.00000000000000000000000000000000000000000000000000
722;1162000.00000000000000000000000000000000000000000000000000
723;1164588.00000000000000000000000000000000000000000000000000
724;1167140.00000000000000000000000000000000000000000000000000
725;1168960.00000000000000000000000000000000000000000000000000
726;1171596.00000000000000000000000000000000000000000000000000
727;1172844.00000000000000000000000000000000000000000000000000
728;1174800.00000000000000000000000000000000000000000000000000
729;1176204.00000000000000000000000000000000000000000000000000
730;1179392.00000000000000000000000000000000000000000000000000
731;1181368.00000000000000000000000000000000000000000000000000
732;1183632.00000000000000000000000000000000000000000000000000
733;1185100.00000000000000000000000000000000000000000000000000
734;1195600.00000000000000000000000000000000000000000000000000
735;1197852.00000000000000000000000000000000000000000000000000
736;1200088.00000000000000000000000000000000000000000000000000
737;1201580.00000000000000000000000000000000000000000000000000
738;1207640.00000000000000000000000000000000000000000000000000
739;1208136.00000000000000000000000000000000000000000000000000
740;1211192.00000000000000000000000000000000000000000000000000
741;1212724.00000000000000000000000000000000000000000000000000
742;1215408.00000000000000000000000000000000000000000000000000
743;1221216.00000000000000000000000000000000000000000000000000
744;1222932.00000000000000000000000000000000000000000000000000
745;1223904.00000000000000000000000000000000000000000000000000
746;1222976.00000000000000000000000000000000000000000000000000
747;1222976.00000000000000000000000000000000000000000000000000
748;1223552.00000000000000000000000000000000000000000000000000
749;1223612.00000000000000000000000000000000000000000000000000
750;1223036.00000000000000000000000000000000000000000000000000
751;1223612.00000000000000000000000000000000000000000000000000
752;1222916.00000000000000000000000000000000000000000000000000
753;1222952.00000000000000000000000000000000000000000000000000
754;1223264.00000000000000000000000000000000000000000000000000
755;1222952.00000000000000000000000000000000000000000000000000
756;1222952.00000000000000000000000000000000000000000000000000
757;1222980.00000000000000000000000000000000000000000000000000
758;1223552.00000000000000000000000000000000000000000000000000
759;1223252.00000000000000000000000000000000000000000000000000
760;1222960.00000000000000000000000000000000000000000000000000
761;1223596.00000000000000000000000000000000000000000000000000
762;1222960.00000000000000000000000000000000000000000000000000
763;1222996.00000000000000000000000000000000000000000000000000
764;1223308.00000000000000000000000000000000000000000000000000
765;1223472.00000000000000000000000000000000000000000000000000
766;1222960.00000000000000000000000000000000000000000000000000
767;1222960.00000000000000000000000000000000000000000000000000
768;1223596.00000000000000000000000000000000000000000000000000
769;1223336.00000000000000000000000000000000000000000000000000
770;1223024.00000000000000000000000000000000000000000000000000
771;1223276.00000000000000000000000000000000000000000000000000
772;1223596.00000000000000000000000000000000000000000000000000
773;1223596.00000000000000000000000000000000000000000000000000
774;1223308.00000000000000000000000000000000000000000000000000
775;1223472.00000000000000000000000000000000000000000000000000
776;1223472.00000000000000000000000000000000000000000000000000
777;1223084.00000000000000000000000000000000000000000000000000
778;1222996.00000000000000000000000000000000000000000000000000
779;1223596.00000000000000000000000000000000000000000000000000
780;1222960.00000000000000000000000000000000000000000000000000
781;1222960.00000000000000000000000000000000000000000000000000
782;1223472.00000000000000000000000000000000000000000000000000
783;1223276.00000000000000000000000000000000000000000000000000
784;1223596.00000000000000000000000000000000000000000000000000
785;1223464.00000000000000000000000000000000000000000000000000
786;1223532.00000000000000000000000000000000000000000000000000
787;1223596.00000000000000000000000000000000000000000000000000
788;1222960.00000000000000000000000000000000000000000000000000
789;1223308.00000000000000000000000000000000000000000000000000
790;1222960.00000000000000000000000000000000000000000000000000
791;1127156.00000000000000000000000000000000000000000000000000
792;1126812.00000000000000000000000000000000000000000000000000
793;1127876.00000000000000000000000000000000000000000000000000
794;1127992.00000000000000000000000000000000000000000000000000
795;1129192.00000000000000000000000000000000000000000000000000
796;1131052.00000000000000000000000000000000000000000000000000
797;1132772.00000000000000000000000000000000000000000000000000
798;1135020.00000000000000000000000000000000000000000000000000
799;1137480.00000000000000000000000000000000000000000000000000
800;1139432.00000000000000000000000000000000000000000000000000
801;1142108.00000000000000000000000000000000000000000000000000
802;1144780.00000000000000000000000000000000000000000000000000
803;1147592.00000000000000000000000000000000000000000000000000
804;1150384.00000000000000000000000000000000000000000000000000
805;1153232.00000000000000000000000000000000000000000000000000
806;1156392.00000000000000000000000000000000000000000000000000
807;1158496.00000000000000000000000000000000000000000000000000
808;1161868.00000000000000000000000000000000000000000000000000
809;1163516.00000000000000000000000000000000000000000000000000
810;1166608.00000000000000000000000000000000000000000000000000
811;1168700.00000000000000000000000000000000000000000000000000
812;1171232.00000000000000000000000000000000000000000000000000
813;1173744.00000000000000000000000000000000000000000000000000
814;1176400.00000000000000000000000000000000000000000000000000
815;1178144.00000000000000000000000000000000000000000000000000
816;1181808.00000000000000000000000000000000000000000000000000
817;1183232.00000000000000000000000000000000000000000000000000
818;1185768.00000000000000000000000000000000000000000000000000
819;1188692.00000000000000000000000000000000000000000000000000
820;1190660.00000000000000000000000000000000000000000000000000
821;1192904.00000000000000000000000000000000000000000000000000
822;1203036.00000000000000000000000000000000000000000000000000
823;1206124.00000000000000000000000000000000000000000000000000
824;1207488.00000000000000000000000000000000000000000000000000
825;1210336.00000000000000000000000000000000000000000000000000
826;1213088.00000000000000000000000000000000000000000000000000
827;1217928.00000000000000000000000000000000000000000000000000
828;1220292.00000000000000000000000000000000000000000000000000
829;1222384.00000000000000000000000000000000000000000000000000
830;1225188.00000000000000000000000000000000000000000000000000
831;1225188.00000000000000000000000000000000000000000000000000
832;1224280.00000000000000000000000000000000000000000000000000
833;1224728.00000000000000000000000000000000000000000000000000
834;1224280.00000000000000000000000000000000000000000000000000
835;1224852.00000000000000000000000000000000000000000000000000
836;1224216.00000000000000000000000000000000000000000000000000
837;1224504.00000000000000000000000000000000000000000000000000
838;1224728.00000000000000000000000000000000000000000000000000
839;1224852.00000000000000000000000000000000000000000000000000
840;1224532.00000000000000000000000000000000000000000000000000
841;1224728.00000000000000000000000000000000000000000000000000
842;1224408.00000000000000000000000000000000000000000000000000
843;1224216.00000000000000000000000000000000000000000000000000
844;1224532.00000000000000000000000000000000000000000000000000
845;1224408.00000000000000000000000000000000000000000000000000
846;1224216.00000000000000000000000000000000000000000000000000
847;1224216.00000000000000000000000000000000000000000000000000
848;1224852.00000000000000000000000000000000000000000000000000
849;1224504.00000000000000000000000000000000000000000000000000
850;1224536.00000000000000000000000000000000000000000000000000
851;1224852.00000000000000000000000000000000000000000000000000
852;1224340.00000000000000000000000000000000000000000000000000
853;1224532.00000000000000000000000000000000000000000000000000
854;1224532.00000000000000000000000000000000000000000000000000
855;1224536.00000000000000000000000000000000000000000000000000
856;1224280.00000000000000000000000000000000000000000000000000
857;1224852.00000000000000000000000000000000000000000000000000
858;1224216.00000000000000000000000000000000000000000000000000
859;1224280.00000000000000000000000000000000000000000000000000
860;1224488.00000000000000000000000000000000000000000000000000
861;1224564.00000000000000000000000000000000000000000000000000
862;1224244.00000000000000000000000000000000000000000000000000
863;1224880.00000000000000000000000000000000000000000000000000
864;1224500.00000000000000000000000000000000000000000000000000
865;1224688.00000000000000000000000000000000000000000000000000
866;1224496.00000000000000000000000000000000000000000000000000
867;1224880.00000000000000000000000000000000000000000000000000
868;1224880.00000000000000000000000000000000000000000000000000
869;1224532.00000000000000000000000000000000000000000000000000
870;1224244.00000000000000000000000000000000000000000000000000
871;1224496.00000000000000000000000000000000000000000000000000
872;1224308.00000000000000000000000000000000000000000000000000
873;1224684.00000000000000000000000000000000000000000000000000
874;1224244.00000000000000000000000000000000000000000000000000
875;1224532.00000000000000000000000000000000000000000000000000
876;1224308.00000000000000000000000000000000000000000000000000
877;1166300.00000000000000000000000000000000000000000000000000
878;1117812.00000000000000000000000000000000000000000000000000
879;1118088.00000000000000000000000000000000000000000000000000
880;1119088.00000000000000000000000000000000000000000000000000
881;1120236.00000000000000000000000000000000000000000000000000
882;1122788.00000000000000000000000000000000000000000000000000
883;1125148.00000000000000000000000000000000000000000000000000
884;1127428.00000000000000000000000000000000000000000000000000
885;1129316.00000000000000000000000000000000000000000000000000
886;1131372.00000000000000000000000000000000000000000000000000
887;1133248.00000000000000000000000000000000000000000000000000
888;1134840.00000000000000000000000000000000000000000000000000
889;1137960.00000000000000000000000000000000000000000000000000
890;1141156.00000000000000000000000000000000000000000000000000
891;1143608.00000000000000000000000000000000000000000000000000
892;1146088.00000000000000000000000000000000000000000000000000
893;1147072.00000000000000000000000000000000000000000000000000
894;1150836.00000000000000000000000000000000000000000000000000
895;1152512.00000000000000000000000000000000000000000000000000
896;1155268.00000000000000000000000000000000000000000000000000
897;1157876.00000000000000000000000000000000000000000000000000
898;1160220.00000000000000000000000000000000000000000000000000
899;1163224.00000000000000000000000000000000000000000000000000
900;1165184.00000000000000000000000000000000000000000000000000
901;1167044.00000000000000000000000000000000000000000000000000
902;1169616.00000000000000000000000000000000000000000000000000
903;1171400.00000000000000000000000000000000000000000000000000
904;1174280.00000000000000000000000000000000000000000000000000
905;1176068.00000000000000000000000000000000000000000000000000
906;1178776.00000000000000000000000000000000000000000000000000
907;1181036.00000000000000000000000000000000000000000000000000
908;1184008.00000000000000000000000000000000000000000000000000
909;1185652.00000000000000000000000000000000000000000000000000
910;1187816.00000000000000000000000000000000000000000000000000
911;1199600.00000000000000000000000000000000000000000000000000
912;1203160.00000000000000000000000000000000000000000000000000
913;1205284.00000000000000000000000000000000000000000000000000
914;1206756.00000000000000000000000000000000000000000000000000
915;1208892.00000000000000000000000000000000000000000000000000
916;1215120.00000000000000000000000000000000000000000000000000
917;1216804.00000000000000000000000000000000000000000000000000
918;1219288.00000000000000000000000000000000000000000000000000
919;1222116.00000000000000000000000000000000000000000000000000
920;1225372.00000000000000000000000000000000000000000000000000
921;1224992.00000000000000000000000000000000000000000000000000
922;1225004.00000000000000000000000000000000000000000000000000
923;1225004.00000000000000000000000000000000000000000000000000
924;1224404.00000000000000000000000000000000000000000000000000
925;1225004.00000000000000000000000000000000000000000000000000
926;1224704.00000000000000000000000000000000000000000000000000
927;1225004.00000000000000000000000000000000000000000000000000
928;1224404.00000000000000000000000000000000000000000000000000
929;1224496.00000000000000000000000000000000000000000000000000
930;1224716.00000000000000000000000000000000000000000000000000
931;1224432.00000000000000000000000000000000000000000000000000
932;1224880.00000000000000000000000000000000000000000000000000
933;1225004.00000000000000000000000000000000000000000000000000
934;1225004.00000000000000000000000000000000000000000000000000
935;1224560.00000000000000000000000000000000000000000000000000
936;1225004.00000000000000000000000000000000000000000000000000
937;1225004.00000000000000000000000000000000000000000000000000
938;1224684.00000000000000000000000000000000000000000000000000
939;1224368.00000000000000000000000000000000000000000000000000
940;1224404.00000000000000000000000000000000000000000000000000
941;1224368.00000000000000000000000000000000000000000000000000
942;1224684.00000000000000000000000000000000000000000000000000
943;1225004.00000000000000000000000000000000000000000000000000
944;1224716.00000000000000000000000000000000000000000000000000
945;1225004.00000000000000000000000000000000000000000000000000
946;1224368.00000000000000000000000000000000000000000000000000
947;1224716.00000000000000000000000000000000000000000000000000
948;1225004.00000000000000000000000000000000000000000000000000
949;1225004.00000000000000000000000000000000000000000000000000
950;1224368.00000000000000000000000000000000000000000000000000
951;1224368.00000000000000000000000000000000000000000000000000
952;1225004.00000000000000000000000000000000000000000000000000
953;1224404.00000000000000000000000000000000000000000000000000
954;1224404.00000000000000000000000000000000000000000000000000
955;1224404.00000000000000000000000000000000000000000000000000
956;1224404.00000000000000000000000000000000000000000000000000
957;1224432.00000000000000000000000000000000000000000000000000
958;1224872.00000000000000000000000000000000000000000000000000
959;1225004.00000000000000000000000000000000000000000000000000
960;1224684.00000000000000000000000000000000000000000000000000
961;1225004.00000000000000000000000000000000000000000000000000
962;1224368.00000000000000000000000000000000000000000000000000
963;1225004.00000000000000000000000000000000000000000000000000
964;1224684.00000000000000000000000000000000000000000000000000
965;1225004.00000000000000000000000000000000000000000000000000
966;1118864.00000000000000000000000000000000000000000000000000
967;1119288.00000000000000000000000000000000000000000000000000
968;1120008.00000000000000000000000000000000000000000000000000
969;1120864.00000000000000000000000000000000000000000000000000
970;1123284.00000000000000000000000000000000000000000000000000
971;1125704.00000000000000000000000000000000000000000000000000
972;1128044.00000000000000000000000000000000000000000000000000
973;1130300.00000000000000000000000000000000000000000000000000
974;1132124.00000000000000000000000000000000000000000000000000
975;1133236.00000000000000000000000000000000000000000000000000
976;1136160.00000000000000000000000000000000000000000000000000
977;1138444.00000000000000000000000000000000000000000000000000
978;1140104.00000000000000000000000000000000000000000000000000
979;1142840.00000000000000000000000000000000000000000000000000
980;1146192.00000000000000000000000000000000000000000000000000
981;1148180.00000000000000000000000000000000000000000000000000
982;1151496.00000000000000000000000000000000000000000000000000
983;1152980.00000000000000000000000000000000000000000000000000
984;1156892.00000000000000000000000000000000000000000000000000
985;1158888.00000000000000000000000000000000000000000000000000
986;1161660.00000000000000000000000000000000000000000000000000
987;1164036.00000000000000000000000000000000000000000000000000
988;1166312.00000000000000000000000000000000000000000000000000
989;1168124.00000000000000000000000000000000000000000000000000
990;1170544.00000000000000000000000000000000000000000000000000
991;1173284.00000000000000000000000000000000000000000000000000
992;1176020.00000000000000000000000000000000000000000000000000
993;1177968.00000000000000000000000000000000000000000000000000
994;1181132.00000000000000000000000000000000000000000000000000
995;1183100.00000000000000000000000000000000000000000000000000
996;1184968.00000000000000000000000000000000000000000000000000
997;1195176.00000000000000000000000000000000000000000000000000
998;1197488.00000000000000000000000000000000000000000000000000
999;1200048.00000000000000000000000000000000000000000000000000
1000;1202436.00000000000000000000000000000000000000000000000000
1001;1207900.00000000000000000000000000000000000000000000000000
1002;1210060.00000000000000000000000000000000000000000000000000
1003;1212368.00000000000000000000000000000000000000000000000000
1004;1214960.00000000000000000000000000000000000000000000000000
1005;1216924.00000000000000000000000000000000000000000000000000
1006;1222296.00000000000000000000000000000000000000000000000000
1007;1224556.00000000000000000000000000000000000000000000000000
1008;1225816.00000000000000000000000000000000000000000000000000
1009;1224848.00000000000000000000000000000000000000000000000000
1010;1224852.00000000000000000000000000000000000000000000000000
1011;1224824.00000000000000000000000000000000000000000000000000
1012;1225428.00000000000000000000000000000000000000000000000000
1013;1225108.00000000000000000000000000000000000000000000000000
1014;1225428.00000000000000000000000000000000000000000000000000
1015;1225428.00000000000000000000000000000000000000000000000000
1016;1224916.00000000000000000000000000000000000000000000000000
1017;1225108.00000000000000000000000000000000000000000000000000
1018;1224824.00000000000000000000000000000000000000000000000000
1019;1224848.00000000000000000000000000000000000000000000000000
1020;1224848.00000000000000000000000000000000000000000000000000
1021;1224824.00000000000000000000000000000000000000000000000000
1022;1225108.00000000000000000000000000000000000000000000000000
1023;1224916.00000000000000000000000000000000000000000000000000
1024;1224868.00000000000000000000000000000000000000000000000000
1025;1224844.00000000000000000000000000000000000000000000000000
1026;1225064.00000000000000000000000000000000000000000000000000
1027;1225064.00000000000000000000000000000000000000000000000000
1028;1225448.00000000000000000000000000000000000000000000000000
1029;1224872.00000000000000000000000000000000000000000000000000
1030;1224868.00000000000000000000000000000000000000000000000000
1031;1225448.00000000000000000000000000000000000000000000000000
1032;1225320.00000000000000000000000000000000000000000000000000
1033;1225128.00000000000000000000000000000000000000000000000000
1034;1224844.00000000000000000000000000000000000000000000000000
1035;1225448.00000000000000000000000000000000000000000000000000
1036;1224844.00000000000000000000000000000000000000000000000000
1037;1225448.00000000000000000000000000000000000000000000000000
1038;1225448.00000000000000000000000000000000000000000000000000
1039;1224868.00000000000000000000000000000000000000000000000000
1040;1224868.00000000000000000000000000000000000000000000000000
1041;1225252.00000000000000000000000000000000000000000000000000
1042;1225064.00000000000000000000000000000000000000000000000000
1043;1224856.00000000000000000000000000000000000000000000000000
1044;1225128.00000000000000000000000000000000000000000000000000
1045;1225128.00000000000000000000000000000000000000000000000000
1046;1225128.00000000000000000000000000000000000000000000000000
1047;1225448.00000000000000000000000000000000000000000000000000
1048;1224868.00000000000000000000000000000000000000000000000000
1049;1225128.00000000000000000000000000000000000000000000000000
1050;1225128.00000000000000000000000000000000000000000000000000
1051;1225252.00000000000000000000000000000000000000000000000000
1052;1225128.00000000000000000000000000000000000000000000000000
1053;1225128.00000000000000000000000000000000000000000000000000
1054;1225128.00000000000000000000000000000000000000000000000000
1055;1125852.00000000000000000000000000000000000000000000000000
1056;1126000.00000000000000000000000000000000000000000000000000
1057;1125408.00000000000000000000000000000000000000000000000000
1058;1125724.00000000000000000000000000000000000000000000000000
1059;1127132.00000000000000000000000000000000000000000000000000
1060;1129192.00000000000000000000000000000000000000000000000000
1061;1131200.00000000000000000000000000000000000000000000000000
1062;1132704.00000000000000000000000000000000000000000000000000
1063;1142756.00000000000000000000000000000000000000000000000000
1064;1144592.00000000000000000000000000000000000000000000000000
1065;1147480.00000000000000000000000000000000000000000000000000
1066;1150780.00000000000000000000000000000000000000000000000000
1067;1152884.00000000000000000000000000000000000000000000000000
1068;1156132.00000000000000000000000000000000000000000000000000
1069;1157864.00000000000000000000000000000000000000000000000000
1070;1160420.00000000000000000000000000000000000000000000000000
1071;1163440.00000000000000000000000000000000000000000000000000
1072;1164932.00000000000000000000000000000000000000000000000000
1073;1168092.00000000000000000000000000000000000000000000000000
1074;1170128.00000000000000000000000000000000000000000000000000
1075;1172580.00000000000000000000000000000000000000000000000000
1076;1175336.00000000000000000000000000000000000000000000000000
1077;1177856.00000000000000000000000000000000000000000000000000
1078;1180012.00000000000000000000000000000000000000000000000000
1079;1187884.00000000000000000000000000000000000000000000000000
1080;1189780.00000000000000000000000000000000000000000000000000
1081;1192604.00000000000000000000000000000000000000000000000000
1082;1193920.00000000000000000000000000000000000000000000000000
1083;1196572.00000000000000000000000000000000000000000000000000
1084;1198160.00000000000000000000000000000000000000000000000000
1085;1203420.00000000000000000000000000000000000000000000000000
1086;1204484.00000000000000000000000000000000000000000000000000
1087;1207856.00000000000000000000000000000000000000000000000000
1088;1217208.00000000000000000000000000000000000000000000000000
1089;1220232.00000000000000000000000000000000000000000000000000
1090;1221876.00000000000000000000000000000000000000000000000000
1091;1224308.00000000000000000000000000000000000000000000000000
1092;1226452.00000000000000000000000000000000000000000000000000
1093;1231556.00000000000000000000000000000000000000000000000000
1094;1233460.00000000000000000000000000000000000000000000000000
1095;1236184.00000000000000000000000000000000000000000000000000
1096;1241316.00000000000000000000000000000000000000000000000000
1097;1241316.00000000000000000000000000000000000000000000000000
1098;1240368.00000000000000000000000000000000000000000000000000
1099;1240160.00000000000000000000000000000000000000000000000000
1100;1240096.00000000000000000000000000000000000000000000000000
1101;1240096.00000000000000000000000000000000000000000000000000
1102;1240348.00000000000000000000000000000000000000000000000000
1103;1240096.00000000000000000000000000000000000000000000000000
1104;1240084.00000000000000000000000000000000000000000000000000
1105;1240160.00000000000000000000000000000000000000000000000000
1106;1240372.00000000000000000000000000000000000000000000000000
1107;1240356.00000000000000000000000000000000000000000000000000
1108;1240356.00000000000000000000000000000000000000000000000000
1109;1240540.00000000000000000000000000000000000000000000000000
1110;1240608.00000000000000000000000000000000000000000000000000
1111;1240288.00000000000000000000000000000000000000000000000000
1112;1240360.00000000000000000000000000000000000000000000000000
1113;1240936.00000000000000000000000000000000000000000000000000
1114;1240364.00000000000000000000000000000000000000000000000000
1115;1240360.00000000000000000000000000000000000000000000000000
1116;1240364.00000000000000000000000000000000000000000000000000
1117;1240936.00000000000000000000000000000000000000000000000000
1118;1240616.00000000000000000000000000000000000000000000000000
1119;1240804.00000000000000000000000000000000000000000000000000
1120;1240364.00000000000000000000000000000000000000000000000000
1121;1240936.00000000000000000000000000000000000000000000000000
1122;1240936.00000000000000000000000000000000000000000000000000
1123;1240804.00000000000000000000000000000000000000000000000000
1124;1240636.00000000000000000000000000000000000000000000000000
1125;1240364.00000000000000000000000000000000000000000000000000
1126;1240648.00000000000000000000000000000000000000000000000000
1127;1240360.00000000000000000000000000000000000000000000000000
1128;1240360.00000000000000000000000000000000000000000000000000
1129;1240364.00000000000000000000000000000000000000000000000000
1130;1240364.00000000000000000000000000000000000000000000000000
1131;1240364.00000000000000000000000000000000000000000000000000
1132;1240360.00000000000000000000000000000000000000000000000000
1133;1240648.00000000000000000000000000000000000000000000000000
1134;1240364.00000000000000000000000000000000000000000000000000
1135;1240936.00000000000000000000000000000000000000000000000000
1136;1240936.00000000000000000000000000000000000000000000000000
1137;1240648.00000000000000000000000000000000000000000000000000
1138;1240616.00000000000000000000000000000000000000000000000000
1139;1240872.00000000000000000000000000000000000000000000000000
1140;1240360.00000000000000000000000000000000000000000000000000
1141;1240364.00000000000000000000000000000000000000000000000000
1142;1147000.00000000000000000000000000000000000000000000000000
1143;1147764.00000000000000000000000000000000000000000000000000
1144;1148348.00000000000000000000000000000000000000000000000000
1145;1149440.00000000000000000000000000000000000000000000000000
1146;1150392.00000000000000000000000000000000000000000000000000
1147;1152304.00000000000000000000000000000000000000000000000000
1148;1154668.00000000000000000000000000000000000000000000000000
1149;1157732.00000000000000000000000000000000000000000000000000
1150;1159276.00000000000000000000000000000000000000000000000000
1151;1161216.00000000000000000000000000000000000000000000000000
1152;1163688.00000000000000000000000000000000000000000000000000
1153;1166208.00000000000000000000000000000000000000000000000000
1154;1167656.00000000000000000000000000000000000000000000000000
1155;1169368.00000000000000000000000000000000000000000000000000
1156;1170972.00000000000000000000000000000000000000000000000000
1157;1173020.00000000000000000000000000000000000000000000000000
1158;1177548.00000000000000000000000000000000000000000000000000
