Second;RAM_KB
582;9238604.80000000074505805969238281250000000000000000000000
583;9238220.80000000074505805969238281250000000000000000000000
584;9237990.40000000037252902984619140625000000000000000000000
585;9238195.19999999925494194030761718750000000000000000000000
586;9238604.80000000074505805969238281250000000000000000000000
587;9238604.80000000074505805969238281250000000000000000000000
588;9239270.40000000037252902984619140625000000000000000000000
589;9238707.19999999925494194030761718750000000000000000000000
590;9238246.40000000037252902984619140625000000000000000000000
591;9237734.40000000037252902984619140625000000000000000000000
592;9239065.59999999962747097015380859375000000000000000000000
593;9238809.59999999962747097015380859375000000000000000000000
594;9238041.59999999962747097015380859375000000000000000000000
595;9238067.19999999925494194030761718750000000000000000000000
596;9237836.80000000074505805969238281250000000000000000000000
597;9238272.00000000000000000000000000000000000000000000000000
598;9238656.00000000000000000000000000000000000000000000000000
599;8511257.59999999962747097015380859375000000000000000000000
600;8512384.00000000000000000000000000000000000000000000000000
601;8526617.59999999962747097015380859375000000000000000000000
602;8539980.80000000074505805969238281250000000000000000000000
603;8551680.00000000000000000000000000000000000000000000000000
604;8564736.00000000000000000000000000000000000000000000000000
605;8575948.80000000074505805969238281250000000000000000000000
606;8590796.80000000074505805969238281250000000000000000000000
607;8605209.59999999962747097015380859375000000000000000000000
608;8615628.80000000074505805969238281250000000000000000000000
609;8637209.59999999962747097015380859375000000000000000000000
610;8656819.19999999925494194030761718750000000000000000000000
611;8676352.00000000000000000000000000000000000000000000000000
612;8689612.80000000074505805969238281250000000000000000000000
613;8704691.19999999925494194030761718750000000000000000000000
614;8717849.59999999962747097015380859375000000000000000000000
615;8736204.80000000074505805969238281250000000000000000000000
616;8753203.19999999925494194030761718750000000000000000000000
617;8764953.59999999962747097015380859375000000000000000000000
618;8779417.59999999962747097015380859375000000000000000000000
619;8795571.19999999925494194030761718750000000000000000000000
620;8812774.40000000037252902984619140625000000000000000000000
621;8824166.40000000037252902984619140625000000000000000000000
622;8850611.19999999925494194030761718750000000000000000000000
623;8864691.19999999925494194030761718750000000000000000000000
624;8879769.59999999962747097015380859375000000000000000000000
625;8915763.19999999925494194030761718750000000000000000000000
626;8931712.00000000000000000000000000000000000000000000000000
627;8950784.00000000000000000000000000000000000000000000000000
628;8996582.40000000037252902984619140625000000000000000000000
629;9010227.19999999925494194030761718750000000000000000000000
630;9025996.80000000074505805969238281250000000000000000000000
631;9054489.59999999962747097015380859375000000000000000000000
632;9067571.19999999925494194030761718750000000000000000000000
633;9086284.80000000074505805969238281250000000000000000000000
634;9091942.40000000037252902984619140625000000000000000000000
635;9106124.80000000074505805969238281250000000000000000000000
636;9140531.19999999925494194030761718750000000000000000000000
637;9143040.00000000000000000000000000000000000000000000000000
638;9151206.40000000037252902984619140625000000000000000000000
639;9166976.00000000000000000000000000000000000000000000000000
640;9183385.59999999962747097015380859375000000000000000000000
641;9216230.40000000037252902984619140625000000000000000000000
642;9218636.80000000074505805969238281250000000000000000000000
643;9223603.19999999925494194030761718750000000000000000000000
644;9226752.00000000000000000000000000000000000000000000000000
645;9225856.00000000000000000000000000000000000000000000000000
646;9226291.19999999925494194030761718750000000000000000000000
647;9226316.80000000074505805969238281250000000000000000000000
648;9225907.19999999925494194030761718750000000000000000000000
649;9225907.19999999925494194030761718750000000000000000000000
650;9225881.59999999962747097015380859375000000000000000000000
651;9225881.59999999962747097015380859375000000000000000000000
652;9225881.59999999962747097015380859375000000000000000000000
653;9225881.59999999962747097015380859375000000000000000000000
654;9225472.00000000000000000000000000000000000000000000000000
655;9225472.00000000000000000000000000000000000000000000000000
656;9226316.80000000074505805969238281250000000000000000000000
657;9226316.80000000074505805969238281250000000000000000000000
658;9225497.59999999962747097015380859375000000000000000000000
659;9225907.19999999925494194030761718750000000000000000000000
660;9227136.00000000000000000000000000000000000000000000000000
661;9226291.19999999925494194030761718750000000000000000000000
662;9225907.19999999925494194030761718750000000000000000000000
663;9225497.59999999962747097015380859375000000000000000000000
664;9225497.59999999962747097015380859375000000000000000000000
665;9225907.19999999925494194030761718750000000000000000000000
666;9225907.19999999925494194030761718750000000000000000000000
667;9225907.19999999925494194030761718750000000000000000000000
668;9226291.19999999925494194030761718750000000000000000000000
669;9226316.80000000074505805969238281250000000000000000000000
670;9226316.80000000074505805969238281250000000000000000000000
671;9225497.59999999962747097015380859375000000000000000000000
672;9225907.19999999925494194030761718750000000000000000000000
673;9227136.00000000000000000000000000000000000000000000000000
674;9225907.19999999925494194030761718750000000000000000000000
675;9225907.19999999925494194030761718750000000000000000000000
676;9225907.19999999925494194030761718750000000000000000000000
677;9227136.00000000000000000000000000000000000000000000000000
678;9225907.19999999925494194030761718750000000000000000000000
679;9225497.59999999962747097015380859375000000000000000000000
680;9225497.59999999962747097015380859375000000000000000000000
681;9225497.59999999962747097015380859375000000000000000000000
682;9225907.19999999925494194030761718750000000000000000000000
683;8506393.59999999962747097015380859375000000000000000000000
684;8516377.59999999962747097015380859375000000000000000000000
685;8530508.80000000074505805969238281250000000000000000000000
686;8540262.40000000037252902984619140625000000000000000000000
687;8554393.59999999962747097015380859375000000000000000000000
688;8569292.80000000074505805969238281250000000000000000000000
689;8585523.19999999925494194030761718750000000000000000000000
690;8597401.59999999962747097015380859375000000000000000000000
691;8614297.59999999962747097015380859375000000000000000000000
692;8626944.00000000000000000000000000000000000000000000000000
693;8655667.19999999925494194030761718750000000000000000000000
694;8666649.59999999962747097015380859375000000000000000000000
695;8686566.40000000037252902984619140625000000000000000000000
696;8699878.40000000037252902984619140625000000000000000000000
697;8711475.19999999925494194030761718750000000000000000000000
698;8723942.40000000037252902984619140625000000000000000000000
699;8748262.40000000037252902984619140625000000000000000000000
700;8754739.19999999925494194030761718750000000000000000000000
701;8783846.40000000037252902984619140625000000000000000000000
702;8789964.80000000074505805969238281250000000000000000000000
703;8813516.80000000074505805969238281250000000000000000000000
704;8826342.40000000037252902984619140625000000000000000000000
705;8844544.00000000000000000000000000000000000000000000000000
706;8868403.19999999925494194030761718750000000000000000000000
707;8884556.80000000074505805969238281250000000000000000000000
708;8899020.80000000074505805969238281250000000000000000000000
709;8943539.19999999925494194030761718750000000000000000000000
710;8952806.40000000037252902984619140625000000000000000000000
711;8971033.59999999962747097015380859375000000000000000000000
712;9004851.19999999925494194030761718750000000000000000000000
713;9022412.80000000074505805969238281250000000000000000000000
714;9038464.00000000000000000000000000000000000000000000000000
715;9083622.40000000037252902984619140625000000000000000000000
716;9100083.19999999925494194030761718750000000000000000000000
717;9114521.59999999962747097015380859375000000000000000000000
718;9124352.00000000000000000000000000000000000000000000000000
719;9141657.59999999962747097015380859375000000000000000000000
720;9165107.19999999925494194030761718750000000000000000000000
721;9180313.59999999962747097015380859375000000000000000000000
722;9195673.59999999962747097015380859375000000000000000000000
723;9211852.80000000074505805969238281250000000000000000000000
724;9249689.59999999962747097015380859375000000000000000000000
725;9252864.00000000000000000000000000000000000000000000000000
726;9260134.40000000037252902984619140625000000000000000000000
727;9266534.40000000037252902984619140625000000000000000000000
728;9265792.00000000000000000000000000000000000000000000000000
729;9266201.59999999962747097015380859375000000000000000000000
730;9267020.80000000074505805969238281250000000000000000000000
731;9266585.59999999962747097015380859375000000000000000000000
732;9266585.59999999962747097015380859375000000000000000000000
733;9266227.19999999925494194030761718750000000000000000000000
734;9266227.19999999925494194030761718750000000000000000000000
735;9265792.00000000000000000000000000000000000000000000000000
736;9266201.59999999962747097015380859375000000000000000000000
737;9267430.40000000037252902984619140625000000000000000000000
738;9266201.59999999962747097015380859375000000000000000000000
739;9266611.19999999925494194030761718750000000000000000000000
740;9266611.19999999925494194030761718750000000000000000000000
741;9266585.59999999962747097015380859375000000000000000000000
742;9266585.59999999962747097015380859375000000000000000000000
743;9266585.59999999962747097015380859375000000000000000000000
744;9266227.19999999925494194030761718750000000000000000000000
745;9266227.19999999925494194030761718750000000000000000000000
746;9266227.19999999925494194030761718750000000000000000000000
747;9266227.19999999925494194030761718750000000000000000000000
748;9265792.00000000000000000000000000000000000000000000000000
749;9266201.59999999962747097015380859375000000000000000000000
750;9267430.40000000037252902984619140625000000000000000000000
751;9267430.40000000037252902984619140625000000000000000000000
752;9266611.19999999925494194030761718750000000000000000000000
753;9266611.19999999925494194030761718750000000000000000000000
754;9266585.59999999962747097015380859375000000000000000000000
755;9266227.19999999925494194030761718750000000000000000000000
756;9266611.19999999925494194030761718750000000000000000000000
757;9266227.19999999925494194030761718750000000000000000000000
758;9265792.00000000000000000000000000000000000000000000000000
759;9265792.00000000000000000000000000000000000000000000000000
760;9266201.59999999962747097015380859375000000000000000000000
761;9267430.40000000037252902984619140625000000000000000000000
762;9267430.40000000037252902984619140625000000000000000000000
763;9267430.40000000037252902984619140625000000000000000000000
764;9266585.59999999962747097015380859375000000000000000000000
765;9266611.19999999925494194030761718750000000000000000000000
766;8554931.19999999925494194030761718750000000000000000000000
767;8555059.19999999925494194030761718750000000000000000000000
768;8567782.40000000037252902984619140625000000000000000000000
769;8578278.40000000037252902984619140625000000000000000000000
770;8589056.00000000000000000000000000000000000000000000000000
771;8600064.00000000000000000000000000000000000000000000000000
772;8616934.40000000037252902984619140625000000000000000000000
773;8629094.40000000037252902984619140625000000000000000000000
774;8640640.00000000000000000000000000000000000000000000000000
775;8653875.19999999925494194030761718750000000000000000000000
776;8669721.59999999962747097015380859375000000000000000000000
777;8689715.19999999925494194030761718750000000000000000000000
778;8700774.40000000037252902984619140625000000000000000000000
779;8722560.00000000000000000000000000000000000000000000000000
780;8742528.00000000000000000000000000000000000000000000000000
781;8753587.19999999925494194030761718750000000000000000000000
782;8766387.19999999925494194030761718750000000000000000000000
783;8780569.59999999962747097015380859375000000000000000000000
784;8795648.00000000000000000000000000000000000000000000000000
785;8806374.40000000037252902984619140625000000000000000000000
786;8813875.19999999925494194030761718750000000000000000000000
787;8835840.00000000000000000000000000000000000000000000000000
788;8847155.19999999925494194030761718750000000000000000000000
789;8858009.59999999962747097015380859375000000000000000000000
790;8874291.19999999925494194030761718750000000000000000000000
791;8892262.40000000037252902984619140625000000000000000000000
792;8912307.19999999925494194030761718750000000000000000000000
793;8928896.00000000000000000000000000000000000000000000000000
794;8944947.19999999925494194030761718750000000000000000000000
795;8961817.59999999962747097015380859375000000000000000000000
796;8989184.00000000000000000000000000000000000000000000000000
797;8999808.00000000000000000000000000000000000000000000000000
798;9010636.80000000074505805969238281250000000000000000000000
799;9024307.19999999925494194030761718750000000000000000000000
800;9083417.59999999962747097015380859375000000000000000000000
801;9096908.80000000074505805969238281250000000000000000000000
802;9112704.00000000000000000000000000000000000000000000000000
803;9132620.80000000074505805969238281250000000000000000000000
804;9165516.80000000074505805969238281250000000000000000000000
805;9172070.40000000037252902984619140625000000000000000000000
806;9185254.40000000037252902984619140625000000000000000000000
807;9202508.80000000074505805969238281250000000000000000000000
808;9212928.00000000000000000000000000000000000000000000000000
809;9232204.80000000074505805969238281250000000000000000000000
810;9265894.40000000037252902984619140625000000000000000000000
811;9265894.40000000037252902984619140625000000000000000000000
812;9270067.19999999925494194030761718750000000000000000000000
813;9270041.59999999962747097015380859375000000000000000000000
814;9269657.59999999962747097015380859375000000000000000000000
815;9270067.19999999925494194030761718750000000000000000000000
816;9270272.00000000000000000000000000000000000000000000000000
817;9270272.00000000000000000000000000000000000000000000000000
818;9270041.59999999962747097015380859375000000000000000000000
819;9269248.00000000000000000000000000000000000000000000000000
820;9269248.00000000000000000000000000000000000000000000000000
821;9269248.00000000000000000000000000000000000000000000000000
822;9270041.59999999962747097015380859375000000000000000000000
823;9270067.19999999925494194030761718750000000000000000000000
824;9271142.40000000037252902984619140625000000000000000000000
825;9270732.80000000074505805969238281250000000000000000000000
826;9271116.80000000074505805969238281250000000000000000000000
827;9271142.40000000037252902984619140625000000000000000000000
828;9271116.80000000074505805969238281250000000000000000000000
829;9270732.80000000074505805969238281250000000000000000000000
830;9271116.80000000074505805969238281250000000000000000000000
831;9271142.40000000037252902984619140625000000000000000000000
832;9270758.40000000037252902984619140625000000000000000000000
833;9270732.80000000074505805969238281250000000000000000000000
834;9271116.80000000074505805969238281250000000000000000000000
835;9270912.00000000000000000000000000000000000000000000000000
836;9270937.59999999962747097015380859375000000000000000000000
837;9271321.59999999962747097015380859375000000000000000000000
838;9271321.59999999962747097015380859375000000000000000000000
839;9270732.80000000074505805969238281250000000000000000000000
840;9271936.00000000000000000000000000000000000000000000000000
841;9271526.40000000037252902984619140625000000000000000000000
842;9270707.19999999925494194030761718750000000000000000000000
843;9271526.40000000037252902984619140625000000000000000000000
844;9270732.80000000074505805969238281250000000000000000000000
845;9270732.80000000074505805969238281250000000000000000000000
846;9270732.80000000074505805969238281250000000000000000000000
847;9270732.80000000074505805969238281250000000000000000000000
848;9270502.40000000037252902984619140625000000000000000000000
849;9270502.40000000037252902984619140625000000000000000000000
850;8557235.19999999925494194030761718750000000000000000000000
851;8560281.59999999962747097015380859375000000000000000000000
852;8566451.19999999925494194030761718750000000000000000000000
853;8577920.00000000000000000000000000000000000000000000000000
854;8592716.80000000074505805969238281250000000000000000000000
855;8609561.59999999962747097015380859375000000000000000000000
856;8628505.59999999962747097015380859375000000000000000000000
857;8638950.40000000037252902984619140625000000000000000000000
858;8652646.40000000037252902984619140625000000000000000000000
859;8669491.19999999925494194030761718750000000000000000000000
860;8681164.80000000074505805969238281250000000000000000000000
861;8702387.19999999925494194030761718750000000000000000000000
862;8717542.40000000037252902984619140625000000000000000000000
863;8737715.19999999925494194030761718750000000000000000000000
864;8746393.59999999962747097015380859375000000000000000000000
865;8763980.80000000074505805969238281250000000000000000000000
866;8776985.59999999962747097015380859375000000000000000000000
867;8801305.59999999962747097015380859375000000000000000000000
868;8810316.80000000074505805969238281250000000000000000000000
869;8827904.00000000000000000000000000000000000000000000000000
870;8834867.19999999925494194030761718750000000000000000000000
871;8846796.80000000074505805969238281250000000000000000000000
872;8865331.19999999925494194030761718750000000000000000000000
873;8880921.59999999962747097015380859375000000000000000000000
874;8898560.00000000000000000000000000000000000000000000000000
875;8911820.80000000074505805969238281250000000000000000000000
876;8924441.59999999962747097015380859375000000000000000000000
877;8938137.59999999962747097015380859375000000000000000000000
878;8953676.80000000074505805969238281250000000000000000000000
879;8962073.59999999962747097015380859375000000000000000000000
880;8976921.59999999962747097015380859375000000000000000000000
881;8983244.80000000074505805969238281250000000000000000000000
882;9015782.40000000037252902984619140625000000000000000000000
883;9025203.19999999925494194030761718750000000000000000000000
884;9037337.59999999962747097015380859375000000000000000000000
885;9053747.19999999925494194030761718750000000000000000000000
886;9118950.40000000037252902984619140625000000000000000000000
887;9133798.40000000037252902984619140625000000000000000000000
888;9151360.00000000000000000000000000000000000000000000000000
889;9165977.59999999962747097015380859375000000000000000000000
890;9201049.59999999962747097015380859375000000000000000000000
891;9214924.80000000074505805969238281250000000000000000000000
892;9225574.40000000037252902984619140625000000000000000000000
893;9237248.00000000000000000000000000000000000000000000000000
894;9253401.59999999962747097015380859375000000000000000000000
895;9266764.80000000074505805969238281250000000000000000000000
896;9270579.19999999925494194030761718750000000000000000000000
897;9270528.00000000000000000000000000000000000000000000000000
898;9270144.00000000000000000000000000000000000000000000000000
899;9269324.80000000074505805969238281250000000000000000000000
900;9269734.40000000037252902984619140625000000000000000000000
901;9269734.40000000037252902984619140625000000000000000000000
902;9269734.40000000037252902984619140625000000000000000000000
903;9269734.40000000037252902984619140625000000000000000000000
904;9270553.59999999962747097015380859375000000000000000000000
905;9269324.80000000074505805969238281250000000000000000000000
906;9270118.40000000037252902984619140625000000000000000000000
907;9269324.80000000074505805969238281250000000000000000000000
908;9270297.59999999962747097015380859375000000000000000000000
909;9270297.59999999962747097015380859375000000000000000000000
910;9270297.59999999962747097015380859375000000000000000000000
911;9270297.59999999962747097015380859375000000000000000000000
912;9269478.40000000037252902984619140625000000000000000000000
913;9270297.59999999962747097015380859375000000000000000000000
914;9270297.59999999962747097015380859375000000000000000000000
915;9269888.00000000000000000000000000000000000000000000000000
916;9271116.80000000074505805969238281250000000000000000000000
917;9270272.00000000000000000000000000000000000000000000000000
918;9269888.00000000000000000000000000000000000000000000000000
919;9269478.40000000037252902984619140625000000000000000000000
920;9269888.00000000000000000000000000000000000000000000000000
921;9270707.19999999925494194030761718750000000000000000000000
922;9270348.80000000074505805969238281250000000000000000000000
923;9270348.80000000074505805969238281250000000000000000000000
924;9269529.59999999962747097015380859375000000000000000000000
925;9270758.40000000037252902984619140625000000000000000000000
926;9270348.80000000074505805969238281250000000000000000000000
927;9269529.59999999962747097015380859375000000000000000000000
928;9269939.19999999925494194030761718750000000000000000000000
929;9269939.19999999925494194030761718750000000000000000000000
930;9269939.19999999925494194030761718750000000000000000000000
931;9270758.40000000037252902984619140625000000000000000000000
932;9269964.80000000074505805969238281250000000000000000000000
933;9269529.59999999962747097015380859375000000000000000000000
934;9269529.59999999962747097015380859375000000000000000000000
935;9037235.19999999925494194030761718750000000000000000000000
936;8564326.40000000037252902984619140625000000000000000000000
937;8575155.19999999925494194030761718750000000000000000000000
938;8591795.19999999925494194030761718750000000000000000000000
939;8608307.19999999925494194030761718750000000000000000000000
940;8632678.40000000037252902984619140625000000000000000000000
941;8649241.59999999962747097015380859375000000000000000000000
942;8662400.00000000000000000000000000000000000000000000000000
943;8677555.19999999925494194030761718750000000000000000000000
944;8689280.00000000000000000000000000000000000000000000000000
945;8708940.80000000074505805969238281250000000000000000000000
946;8716928.00000000000000000000000000000000000000000000000000
947;8738611.19999999925494194030761718750000000000000000000000
948;8749670.40000000037252902984619140625000000000000000000000
949;8768153.59999999962747097015380859375000000000000000000000
950;8782259.19999999925494194030761718750000000000000000000000
951;8804300.80000000074505805969238281250000000000000000000000
952;8814873.59999999962747097015380859375000000000000000000000
953;8831795.19999999925494194030761718750000000000000000000000
954;8843059.19999999925494194030761718750000000000000000000000
955;8857318.40000000037252902984619140625000000000000000000000
956;8872601.59999999962747097015380859375000000000000000000000
957;8881817.59999999962747097015380859375000000000000000000000
958;8904883.19999999925494194030761718750000000000000000000000
959;8917555.19999999925494194030761718750000000000000000000000
960;8930099.19999999925494194030761718750000000000000000000000
961;8949120.00000000000000000000000000000000000000000000000000
962;8966220.80000000074505805969238281250000000000000000000000
963;8977305.59999999962747097015380859375000000000000000000000
964;8988313.59999999962747097015380859375000000000000000000000
965;9017267.19999999925494194030761718750000000000000000000000
966;9026483.19999999925494194030761718750000000000000000000000
967;9044889.59999999962747097015380859375000000000000000000000
968;9060147.19999999925494194030761718750000000000000000000000
969;9128908.80000000074505805969238281250000000000000000000000
970;9140147.19999999925494194030761718750000000000000000000000
971;9160217.59999999962747097015380859375000000000000000000000
972;9176652.80000000074505805969238281250000000000000000000000
973;9211776.00000000000000000000000000000000000000000000000000
974;9217433.59999999962747097015380859375000000000000000000000
975;9235020.80000000074505805969238281250000000000000000000000
976;9246284.80000000074505805969238281250000000000000000000000
977;9265305.59999999962747097015380859375000000000000000000000
978;9273702.40000000037252902984619140625000000000000000000000
979;9277798.40000000037252902984619140625000000000000000000000
980;9276339.19999999925494194030761718750000000000000000000000
981;9276928.00000000000000000000000000000000000000000000000000
982;9276544.00000000000000000000000000000000000000000000000000
983;9276569.59999999962747097015380859375000000000000000000000
984;9276544.00000000000000000000000000000000000000000000000000
985;9276569.59999999962747097015380859375000000000000000000000
986;9276953.59999999962747097015380859375000000000000000000000
987;9276134.40000000037252902984619140625000000000000000000000
988;9276953.59999999962747097015380859375000000000000000000000
989;9276134.40000000037252902984619140625000000000000000000000
990;9276953.59999999962747097015380859375000000000000000000000
991;9278182.40000000037252902984619140625000000000000000000000
992;9278182.40000000037252902984619140625000000000000000000000
993;9278156.80000000074505805969238281250000000000000000000000
994;9278387.19999999925494194030761718750000000000000000000000
995;9278387.19999999925494194030761718750000000000000000000000
996;9278387.19999999925494194030761718750000000000000000000000
997;9278796.80000000074505805969238281250000000000000000000000
998;9277593.59999999962747097015380859375000000000000000000000
999;9277593.59999999962747097015380859375000000000000000000000
1000;9277363.19999999925494194030761718750000000000000000000000
1001;9277363.19999999925494194030761718750000000000000000000000
1002;9277363.19999999925494194030761718750000000000000000000000
1003;9277363.19999999925494194030761718750000000000000000000000
1004;9278182.40000000037252902984619140625000000000000000000000
1005;9278182.40000000037252902984619140625000000000000000000000
1006;9277568.00000000000000000000000000000000000000000000000000
1007;9277363.19999999925494194030761718750000000000000000000000
1008;9278182.40000000037252902984619140625000000000000000000000
1009;9277363.19999999925494194030761718750000000000000000000000
1010;9277798.40000000037252902984619140625000000000000000000000
1011;9278182.40000000037252902984619140625000000000000000000000
1012;9278182.40000000037252902984619140625000000000000000000000
1013;9278182.40000000037252902984619140625000000000000000000000
1014;9277363.19999999925494194030761718750000000000000000000000
1015;9277363.19999999925494194030761718750000000000000000000000
1016;9277798.40000000037252902984619140625000000000000000000000
1017;8608640.00000000000000000000000000000000000000000000000000
1018;8610150.40000000037252902984619140625000000000000000000000
1019;8616345.59999999962747097015380859375000000000000000000000
1020;8618496.00000000000000000000000000000000000000000000000000
1021;8639462.40000000037252902984619140625000000000000000000000
1022;8647833.59999999962747097015380859375000000000000000000000
1023;8661273.59999999962747097015380859375000000000000000000000
1024;8730291.19999999925494194030761718750000000000000000000000
1025;8742092.80000000074505805969238281250000000000000000000000
1026;8752691.19999999925494194030761718750000000000000000000000
1027;8764544.00000000000000000000000000000000000000000000000000
1028;8778393.59999999962747097015380859375000000000000000000000
1029;8793113.59999999962747097015380859375000000000000000000000
1030;8808883.19999999925494194030761718750000000000000000000000
1031;8818483.19999999925494194030761718750000000000000000000000
1032;8844108.80000000074505805969238281250000000000000000000000
1033;8851302.40000000037252902984619140625000000000000000000000
1034;8865331.19999999925494194030761718750000000000000000000000
1035;8881356.80000000074505805969238281250000000000000000000000
1036;8896384.00000000000000000000000000000000000000000000000000
1037;8907392.00000000000000000000000000000000000000000000000000
1038;8915020.80000000074505805969238281250000000000000000000000
1039;8925209.59999999962747097015380859375000000000000000000000
1040;8938854.40000000037252902984619140625000000000000000000000
1041;8947174.40000000037252902984619140625000000000000000000000
1042;8988672.00000000000000000000000000000000000000000000000000
1043;9000524.80000000074505805969238281250000000000000000000000
1044;9013964.80000000074505805969238281250000000000000000000000
1045;9038540.80000000074505805969238281250000000000000000000000
1046;9045555.19999999925494194030761718750000000000000000000000
1047;9055590.40000000037252902984619140625000000000000000000000
1048;9069414.40000000037252902984619140625000000000000000000000
1049;9100134.40000000037252902984619140625000000000000000000000
1050;9114956.80000000074505805969238281250000000000000000000000
1051;9125068.80000000074505805969238281250000000000000000000000
1052;9137484.80000000074505805969238281250000000000000000000000
1053;9151078.40000000037252902984619140625000000000000000000000
1054;9185536.00000000000000000000000000000000000000000000000000
1055;9195059.19999999925494194030761718750000000000000000000000
1056;9208064.00000000000000000000000000000000000000000000000000
1057;9219558.40000000037252902984619140625000000000000000000000
1058;9267148.80000000074505805969238281250000000000000000000000
1059;9269248.00000000000000000000000000000000000000000000000000
1060;9280460.80000000074505805969238281250000000000000000000000
1061;9293568.00000000000000000000000000000000000000000000000000
1062;9308569.59999999962747097015380859375000000000000000000000
1063;9308569.59999999962747097015380859375000000000000000000000
1064;9313100.80000000074505805969238281250000000000000000000000
1065;9313100.80000000074505805969238281250000000000000000000000
1066;9312307.19999999925494194030761718750000000000000000000000
1067;9312307.19999999925494194030761718750000000000000000000000
1068;9312512.00000000000000000000000000000000000000000000000000
1069;9313740.80000000074505805969238281250000000000000000000000
1070;9312537.59999999962747097015380859375000000000000000000000
1071;9312307.19999999925494194030761718750000000000000000000000
1072;9313126.40000000037252902984619140625000000000000000000000
1073;9312742.40000000037252902984619140625000000000000000000000
1074;9313100.80000000074505805969238281250000000000000000000000
1075;9313408.00000000000000000000000000000000000000000000000000
1076;9313408.00000000000000000000000000000000000000000000000000
1077;9313382.40000000037252902984619140625000000000000000000000
1078;9313382.40000000037252902984619140625000000000000000000000
1079;9313382.40000000037252902984619140625000000000000000000000
1080;9313382.40000000037252902984619140625000000000000000000000
1081;9312793.59999999962747097015380859375000000000000000000000
1082;9312793.59999999962747097015380859375000000000000000000000
1083;9313612.80000000074505805969238281250000000000000000000000
1084;9314022.40000000037252902984619140625000000000000000000000
1085;9312793.59999999962747097015380859375000000000000000000000
1086;9313382.40000000037252902984619140625000000000000000000000
1087;9313382.40000000037252902984619140625000000000000000000000
1088;9313408.00000000000000000000000000000000000000000000000000
1089;9313408.00000000000000000000000000000000000000000000000000
1090;9314022.40000000037252902984619140625000000000000000000000
1091;9314022.40000000037252902984619140625000000000000000000000
1092;9313382.40000000037252902984619140625000000000000000000000
1093;9313408.00000000000000000000000000000000000000000000000000
1094;9313382.40000000037252902984619140625000000000000000000000
1095;9313024.00000000000000000000000000000000000000000000000000
1096;9313024.00000000000000000000000000000000000000000000000000
1097;9313024.00000000000000000000000000000000000000000000000000
1098;9313024.00000000000000000000000000000000000000000000000000
1099;9312588.80000000074505805969238281250000000000000000000000
1100;9312588.80000000074505805969238281250000000000000000000000
1101;8747315.19999999925494194030761718750000000000000000000000
1102;8753126.40000000037252902984619140625000000000000000000000
1103;8755558.40000000037252902984619140625000000000000000000000
1104;8764441.59999999962747097015380859375000000000000000000000
1105;8766668.80000000074505805969238281250000000000000000000000
1106;8774400.00000000000000000000000000000000000000000000000000
1107;8788044.80000000074505805969238281250000000000000000000000
1108;8807500.80000000074505805969238281250000000000000000000000
1109;8821120.00000000000000000000000000000000000000000000000000
1110;8830924.80000000074505805969238281250000000000000000000000
1111;8844390.40000000037252902984619140625000000000000000000000
1112;8855091.19999999925494194030761718750000000000000000000000
1113;8865817.59999999962747097015380859375000000000000000000000
1114;8879308.80000000074505805969238281250000000000000000000000
1115;8890572.80000000074505805969238281250000000000000000000000
1116;8901452.80000000074505805969238281250000000000000000000000
1117;8912409.59999999962747097015380859375000000000000000000000
1118;8936038.40000000037252902984619140625000000000000000000000
1119;8946227.19999999925494194030761718750000000000000000000000
1120;8961996.80000000074505805969238281250000000000000000000000
1121;8978406.40000000037252902984619140625000000000000000000000
1122;8989926.40000000037252902984619140625000000000000000000000
1123;9009561.59999999962747097015380859375000000000000000000000
1124;9016985.59999999962747097015380859375000000000000000000000
1125;9026329.59999999962747097015380859375000000000000000000000
1126;9045043.19999999925494194030761718750000000000000000000000
1127;9059456.00000000000000000000000000000000000000000000000000
1128;9072153.59999999962747097015380859375000000000000000000000
1129;9086668.80000000074505805969238281250000000000000000000000
1130;9100928.00000000000000000000000000000000000000000000000000
1131;9110860.80000000074505805969238281250000000000000000000000
1132;9125120.00000000000000000000000000000000000000000000000000
1133;9146137.59999999962747097015380859375000000000000000000000
1134;9161164.80000000074505805969238281250000000000000000000000
1135;9172352.00000000000000000000000000000000000000000000000000
1136;9181926.40000000037252902984619140625000000000000000000000
1137;9242419.19999999925494194030761718750000000000000000000000
1138;9250892.80000000074505805969238281250000000000000000000000
1139;9259673.59999999962747097015380859375000000000000000000000
1140;9270246.40000000037252902984619140625000000000000000000000
1141;9277388.80000000074505805969238281250000000000000000000000
1142;9313484.80000000074505805969238281250000000000000000000000
1143;9320064.00000000000000000000000000000000000000000000000000
1144;9331251.19999999925494194030761718750000000000000000000000
1145;9343590.40000000037252902984619140625000000000000000000000
1146;9357798.40000000037252902984619140625000000000000000000000
1147;9380326.40000000037252902984619140625000000000000000000000
1148;9380326.40000000037252902984619140625000000000000000000000
1149;9381555.19999999925494194030761718750000000000000000000000
1150;9382016.00000000000000000000000000000000000000000000000000
1151;9382425.59999999962747097015380859375000000000000000000000
1152;9381606.40000000037252902984619140625000000000000000000000
1153;9381606.40000000037252902984619140625000000000000000000000
1154;9382016.00000000000000000000000000000000000000000000000000
1155;9382425.59999999962747097015380859375000000000000000000000
1156;9382425.59999999962747097015380859375000000000000000000000
1157;9381606.40000000037252902984619140625000000000000000000000
