Second;RAM_KB
583;1282088.00000000000000000000000000000000000000000000000000
584;1282092.00000000000000000000000000000000000000000000000000
585;1282156.00000000000000000000000000000000000000000000000000
586;1282264.00000000000000000000000000000000000000000000000000
587;1282296.00000000000000000000000000000000000000000000000000
588;1282264.00000000000000000000000000000000000000000000000000
589;1282264.00000000000000000000000000000000000000000000000000
590;1282340.00000000000000000000000000000000000000000000000000
591;1282376.00000000000000000000000000000000000000000000000000
592;1282280.00000000000000000000000000000000000000000000000000
593;1262340.00000000000000000000000000000000000000000000000000
594;1263272.00000000000000000000000000000000000000000000000000
595;1265220.00000000000000000000000000000000000000000000000000
596;1267264.00000000000000000000000000000000000000000000000000
597;1268928.00000000000000000000000000000000000000000000000000
598;1270520.00000000000000000000000000000000000000000000000000
599;1272896.00000000000000000000000000000000000000000000000000
600;1273244.00000000000000000000000000000000000000000000000000
601;1274524.00000000000000000000000000000000000000000000000000
602;1275736.00000000000000000000000000000000000000000000000000
603;1278564.00000000000000000000000000000000000000000000000000
604;1281372.00000000000000000000000000000000000000000000000000
605;1281664.00000000000000000000000000000000000000000000000000
606;1281952.00000000000000000000000000000000000000000000000000
607;1281952.00000000000000000000000000000000000000000000000000
608;1281968.00000000000000000000000000000000000000000000000000
609;1281712.00000000000000000000000000000000000000000000000000
610;1281704.00000000000000000000000000000000000000000000000000
611;1281684.00000000000000000000000000000000000000000000000000
612;1281752.00000000000000000000000000000000000000000000000000
613;1281760.00000000000000000000000000000000000000000000000000
614;1281936.00000000000000000000000000000000000000000000000000
615;1260944.00000000000000000000000000000000000000000000000000
616;1261752.00000000000000000000000000000000000000000000000000
617;1264704.00000000000000000000000000000000000000000000000000
618;1266216.00000000000000000000000000000000000000000000000000
619;1267932.00000000000000000000000000000000000000000000000000
620;1269640.00000000000000000000000000000000000000000000000000
621;1270684.00000000000000000000000000000000000000000000000000
622;1271980.00000000000000000000000000000000000000000000000000
623;1275092.00000000000000000000000000000000000000000000000000
624;1276348.00000000000000000000000000000000000000000000000000
625;1277540.00000000000000000000000000000000000000000000000000
626;1279196.00000000000000000000000000000000000000000000000000
627;1282376.00000000000000000000000000000000000000000000000000
628;1282636.00000000000000000000000000000000000000000000000000
629;1282636.00000000000000000000000000000000000000000000000000
630;1282632.00000000000000000000000000000000000000000000000000
631;1282828.00000000000000000000000000000000000000000000000000
632;1282736.00000000000000000000000000000000000000000000000000
633;1282792.00000000000000000000000000000000000000000000000000
634;1282820.00000000000000000000000000000000000000000000000000
635;1282760.00000000000000000000000000000000000000000000000000
636;1282816.00000000000000000000000000000000000000000000000000
637;1282816.00000000000000000000000000000000000000000000000000
638;1262456.00000000000000000000000000000000000000000000000000
639;1262884.00000000000000000000000000000000000000000000000000
640;1264216.00000000000000000000000000000000000000000000000000
641;1267136.00000000000000000000000000000000000000000000000000
642;1268024.00000000000000000000000000000000000000000000000000
643;1269920.00000000000000000000000000000000000000000000000000
644;1271200.00000000000000000000000000000000000000000000000000
645;1272688.00000000000000000000000000000000000000000000000000
646;1275148.00000000000000000000000000000000000000000000000000
647;1277224.00000000000000000000000000000000000000000000000000
648;1278700.00000000000000000000000000000000000000000000000000
649;1281508.00000000000000000000000000000000000000000000000000
650;1283808.00000000000000000000000000000000000000000000000000
651;1283464.00000000000000000000000000000000000000000000000000
652;1283144.00000000000000000000000000000000000000000000000000
653;1283224.00000000000000000000000000000000000000000000000000
654;1283224.00000000000000000000000000000000000000000000000000
655;1283384.00000000000000000000000000000000000000000000000000
656;1283316.00000000000000000000000000000000000000000000000000
657;1283200.00000000000000000000000000000000000000000000000000
658;1283012.00000000000000000000000000000000000000000000000000
659;1283332.00000000000000000000000000000000000000000000000000
660;1263000.00000000000000000000000000000000000000000000000000
661;1264860.00000000000000000000000000000000000000000000000000
662;1265244.00000000000000000000000000000000000000000000000000
663;1267644.00000000000000000000000000000000000000000000000000
664;1268560.00000000000000000000000000000000000000000000000000
665;1270404.00000000000000000000000000000000000000000000000000
666;1271220.00000000000000000000000000000000000000000000000000
667;1274040.00000000000000000000000000000000000000000000000000
668;1275956.00000000000000000000000000000000000000000000000000
669;1277284.00000000000000000000000000000000000000000000000000
670;1278516.00000000000000000000000000000000000000000000000000
671;1281248.00000000000000000000000000000000000000000000000000
672;1282784.00000000000000000000000000000000000000000000000000
673;1282768.00000000000000000000000000000000000000000000000000
674;1282768.00000000000000000000000000000000000000000000000000
675;1282800.00000000000000000000000000000000000000000000000000
676;1282804.00000000000000000000000000000000000000000000000000
677;1282712.00000000000000000000000000000000000000000000000000
678;1282772.00000000000000000000000000000000000000000000000000
679;1282780.00000000000000000000000000000000000000000000000000
680;1282780.00000000000000000000000000000000000000000000000000
681;1282816.00000000000000000000000000000000000000000000000000
682;1263360.00000000000000000000000000000000000000000000000000
683;1263336.00000000000000000000000000000000000000000000000000
684;1264576.00000000000000000000000000000000000000000000000000
685;1266768.00000000000000000000000000000000000000000000000000
686;1267256.00000000000000000000000000000000000000000000000000
687;1269272.00000000000000000000000000000000000000000000000000
688;1270864.00000000000000000000000000000000000000000000000000
689;1272236.00000000000000000000000000000000000000000000000000
690;1273828.00000000000000000000000000000000000000000000000000
691;1274928.00000000000000000000000000000000000000000000000000
692;1276316.00000000000000000000000000000000000000000000000000
693;1278532.00000000000000000000000000000000000000000000000000
694;1280796.00000000000000000000000000000000000000000000000000
695;1283404.00000000000000000000000000000000000000000000000000
696;1283404.00000000000000000000000000000000000000000000000000
697;1283372.00000000000000000000000000000000000000000000000000
698;1283372.00000000000000000000000000000000000000000000000000
699;1283404.00000000000000000000000000000000000000000000000000
700;1283404.00000000000000000000000000000000000000000000000000
701;1283372.00000000000000000000000000000000000000000000000000
702;1283372.00000000000000000000000000000000000000000000000000
703;1283312.00000000000000000000000000000000000000000000000000
704;1283404.00000000000000000000000000000000000000000000000000
705;1263160.00000000000000000000000000000000000000000000000000
706;1263692.00000000000000000000000000000000000000000000000000
707;1263916.00000000000000000000000000000000000000000000000000
708;1265816.00000000000000000000000000000000000000000000000000
709;1267512.00000000000000000000000000000000000000000000000000
710;1270044.00000000000000000000000000000000000000000000000000
711;1271556.00000000000000000000000000000000000000000000000000
712;1273384.00000000000000000000000000000000000000000000000000
713;1273976.00000000000000000000000000000000000000000000000000
714;1275436.00000000000000000000000000000000000000000000000000
715;1277360.00000000000000000000000000000000000000000000000000
716;1279472.00000000000000000000000000000000000000000000000000
717;1282904.00000000000000000000000000000000000000000000000000
718;1283008.00000000000000000000000000000000000000000000000000
719;1282952.00000000000000000000000000000000000000000000000000
720;1282952.00000000000000000000000000000000000000000000000000
721;1283336.00000000000000000000000000000000000000000000000000
722;1282828.00000000000000000000000000000000000000000000000000
723;1283340.00000000000000000000000000000000000000000000000000
724;1283304.00000000000000000000000000000000000000000000000000
725;1283352.00000000000000000000000000000000000000000000000000
726;1283352.00000000000000000000000000000000000000000000000000
727;1283348.00000000000000000000000000000000000000000000000000
728;1262684.00000000000000000000000000000000000000000000000000
729;1262420.00000000000000000000000000000000000000000000000000
730;1263728.00000000000000000000000000000000000000000000000000
731;1266296.00000000000000000000000000000000000000000000000000
732;1267408.00000000000000000000000000000000000000000000000000
733;1268196.00000000000000000000000000000000000000000000000000
734;1269984.00000000000000000000000000000000000000000000000000
735;1270936.00000000000000000000000000000000000000000000000000
736;1272544.00000000000000000000000000000000000000000000000000
737;1273660.00000000000000000000000000000000000000000000000000
738;1276072.00000000000000000000000000000000000000000000000000
739;1277372.00000000000000000000000000000000000000000000000000
740;1281020.00000000000000000000000000000000000000000000000000
741;1282736.00000000000000000000000000000000000000000000000000
742;1282704.00000000000000000000000000000000000000000000000000
743;1282704.00000000000000000000000000000000000000000000000000
744;1282724.00000000000000000000000000000000000000000000000000
745;1282760.00000000000000000000000000000000000000000000000000
746;1282728.00000000000000000000000000000000000000000000000000
747;1282728.00000000000000000000000000000000000000000000000000
748;1282724.00000000000000000000000000000000000000000000000000
749;1282724.00000000000000000000000000000000000000000000000000
750;1282760.00000000000000000000000000000000000000000000000000
751;1262264.00000000000000000000000000000000000000000000000000
752;1261724.00000000000000000000000000000000000000000000000000
753;1264972.00000000000000000000000000000000000000000000000000
754;1266104.00000000000000000000000000000000000000000000000000
755;1267788.00000000000000000000000000000000000000000000000000
756;1268688.00000000000000000000000000000000000000000000000000
757;1269964.00000000000000000000000000000000000000000000000000
758;1270992.00000000000000000000000000000000000000000000000000
759;1273152.00000000000000000000000000000000000000000000000000
760;1274624.00000000000000000000000000000000000000000000000000
761;1276592.00000000000000000000000000000000000000000000000000
762;1278216.00000000000000000000000000000000000000000000000000
763;1280528.00000000000000000000000000000000000000000000000000
764;1282748.00000000000000000000000000000000000000000000000000
765;1282688.00000000000000000000000000000000000000000000000000
766;1282784.00000000000000000000000000000000000000000000000000
767;1282756.00000000000000000000000000000000000000000000000000
768;1282756.00000000000000000000000000000000000000000000000000
769;1282692.00000000000000000000000000000000000000000000000000
770;1282692.00000000000000000000000000000000000000000000000000
771;1282756.00000000000000000000000000000000000000000000000000
772;1282756.00000000000000000000000000000000000000000000000000
773;1282756.00000000000000000000000000000000000000000000000000
774;1262860.00000000000000000000000000000000000000000000000000
775;1263408.00000000000000000000000000000000000000000000000000
776;1265184.00000000000000000000000000000000000000000000000000
777;1267044.00000000000000000000000000000000000000000000000000
778;1267968.00000000000000000000000000000000000000000000000000
779;1269072.00000000000000000000000000000000000000000000000000
780;1271432.00000000000000000000000000000000000000000000000000
781;1272800.00000000000000000000000000000000000000000000000000
782;1274856.00000000000000000000000000000000000000000000000000
783;1275512.00000000000000000000000000000000000000000000000000
784;1278060.00000000000000000000000000000000000000000000000000
785;1279160.00000000000000000000000000000000000000000000000000
786;1281852.00000000000000000000000000000000000000000000000000
787;1283556.00000000000000000000000000000000000000000000000000
788;1283116.00000000000000000000000000000000000000000000000000
789;1283624.00000000000000000000000000000000000000000000000000
790;1283560.00000000000000000000000000000000000000000000000000
791;1283560.00000000000000000000000000000000000000000000000000
792;1283560.00000000000000000000000000000000000000000000000000
793;1283564.00000000000000000000000000000000000000000000000000
794;1283564.00000000000000000000000000000000000000000000000000
795;1283564.00000000000000000000000000000000000000000000000000
796;1283564.00000000000000000000000000000000000000000000000000
797;1283628.00000000000000000000000000000000000000000000000000
798;1263752.00000000000000000000000000000000000000000000000000
799;1263792.00000000000000000000000000000000000000000000000000
800;1264492.00000000000000000000000000000000000000000000000000
801;1266136.00000000000000000000000000000000000000000000000000
802;1266872.00000000000000000000000000000000000000000000000000
803;1268284.00000000000000000000000000000000000000000000000000
804;1269264.00000000000000000000000000000000000000000000000000
805;1270264.00000000000000000000000000000000000000000000000000
806;1272044.00000000000000000000000000000000000000000000000000
807;1273476.00000000000000000000000000000000000000000000000000
808;1273856.00000000000000000000000000000000000000000000000000
809;1275184.00000000000000000000000000000000000000000000000000
810;1276972.00000000000000000000000000000000000000000000000000
811;1277848.00000000000000000000000000000000000000000000000000
812;1279836.00000000000000000000000000000000000000000000000000
813;1281048.00000000000000000000000000000000000000000000000000
814;1282844.00000000000000000000000000000000000000000000000000
815;1282876.00000000000000000000000000000000000000000000000000
816;1282844.00000000000000000000000000000000000000000000000000
817;1282928.00000000000000000000000000000000000000000000000000
818;1282920.00000000000000000000000000000000000000000000000000
819;1282920.00000000000000000000000000000000000000000000000000
820;1282920.00000000000000000000000000000000000000000000000000
821;1282920.00000000000000000000000000000000000000000000000000
822;1282956.00000000000000000000000000000000000000000000000000
823;1282920.00000000000000000000000000000000000000000000000000
824;1282856.00000000000000000000000000000000000000000000000000
825;1263668.00000000000000000000000000000000000000000000000000
826;1264496.00000000000000000000000000000000000000000000000000
827;1264088.00000000000000000000000000000000000000000000000000
828;1266408.00000000000000000000000000000000000000000000000000
829;1267584.00000000000000000000000000000000000000000000000000
830;1267964.00000000000000000000000000000000000000000000000000
831;1269360.00000000000000000000000000000000000000000000000000
832;1270828.00000000000000000000000000000000000000000000000000
833;1271812.00000000000000000000000000000000000000000000000000
834;1272656.00000000000000000000000000000000000000000000000000
835;1274624.00000000000000000000000000000000000000000000000000
836;1275804.00000000000000000000000000000000000000000000000000
837;1276664.00000000000000000000000000000000000000000000000000
838;1278808.00000000000000000000000000000000000000000000000000
839;1281032.00000000000000000000000000000000000000000000000000
840;1282584.00000000000000000000000000000000000000000000000000
841;1282224.00000000000000000000000000000000000000000000000000
842;1282104.00000000000000000000000000000000000000000000000000
843;1282000.00000000000000000000000000000000000000000000000000
844;1282108.00000000000000000000000000000000000000000000000000
845;1282052.00000000000000000000000000000000000000000000000000
846;1281984.00000000000000000000000000000000000000000000000000
847;1282020.00000000000000000000000000000000000000000000000000
848;1281984.00000000000000000000000000000000000000000000000000
849;1281984.00000000000000000000000000000000000000000000000000
850;1282020.00000000000000000000000000000000000000000000000000
851;1282020.00000000000000000000000000000000000000000000000000
852;1262112.00000000000000000000000000000000000000000000000000
853;1261888.00000000000000000000000000000000000000000000000000
854;1263280.00000000000000000000000000000000000000000000000000
855;1265512.00000000000000000000000000000000000000000000000000
856;1266888.00000000000000000000000000000000000000000000000000
857;1268860.00000000000000000000000000000000000000000000000000
858;1269884.00000000000000000000000000000000000000000000000000
859;1271812.00000000000000000000000000000000000000000000000000
860;1273744.00000000000000000000000000000000000000000000000000
861;1276372.00000000000000000000000000000000000000000000000000
862;1279512.00000000000000000000000000000000000000000000000000
863;1280496.00000000000000000000000000000000000000000000000000
864;1282584.00000000000000000000000000000000000000000000000000
865;1283720.00000000000000000000000000000000000000000000000000
866;1283688.00000000000000000000000000000000000000000000000000
867;1283688.00000000000000000000000000000000000000000000000000
868;1283652.00000000000000000000000000000000000000000000000000
869;1283708.00000000000000000000000000000000000000000000000000
870;1283744.00000000000000000000000000000000000000000000000000
871;1283712.00000000000000000000000000000000000000000000000000
872;1283708.00000000000000000000000000000000000000000000000000
873;1283748.00000000000000000000000000000000000000000000000000
874;1283708.00000000000000000000000000000000000000000000000000
875;1262712.00000000000000000000000000000000000000000000000000
876;1263444.00000000000000000000000000000000000000000000000000
877;1263700.00000000000000000000000000000000000000000000000000
878;1265232.00000000000000000000000000000000000000000000000000
879;1266676.00000000000000000000000000000000000000000000000000
880;1268764.00000000000000000000000000000000000000000000000000
881;1269904.00000000000000000000000000000000000000000000000000
882;1271336.00000000000000000000000000000000000000000000000000
883;1274112.00000000000000000000000000000000000000000000000000
884;1274524.00000000000000000000000000000000000000000000000000
885;1276508.00000000000000000000000000000000000000000000000000
886;1277648.00000000000000000000000000000000000000000000000000
887;1280676.00000000000000000000000000000000000000000000000000
888;1283012.00000000000000000000000000000000000000000000000000
889;1283120.00000000000000000000000000000000000000000000000000
890;1283028.00000000000000000000000000000000000000000000000000
891;1283104.00000000000000000000000000000000000000000000000000
892;1283136.00000000000000000000000000000000000000000000000000
893;1283100.00000000000000000000000000000000000000000000000000
894;1283104.00000000000000000000000000000000000000000000000000
895;1283136.00000000000000000000000000000000000000000000000000
896;1283100.00000000000000000000000000000000000000000000000000
897;1283044.00000000000000000000000000000000000000000000000000
898;1263360.00000000000000000000000000000000000000000000000000
899;1263712.00000000000000000000000000000000000000000000000000
900;1264344.00000000000000000000000000000000000000000000000000
901;1265896.00000000000000000000000000000000000000000000000000
902;1267784.00000000000000000000000000000000000000000000000000
903;1270472.00000000000000000000000000000000000000000000000000
904;1271296.00000000000000000000000000000000000000000000000000
905;1272112.00000000000000000000000000000000000000000000000000
906;1273616.00000000000000000000000000000000000000000000000000
907;1275760.00000000000000000000000000000000000000000000000000
908;1277480.00000000000000000000000000000000000000000000000000
909;1279200.00000000000000000000000000000000000000000000000000
910;1281004.00000000000000000000000000000000000000000000000000
911;1281904.00000000000000000000000000000000000000000000000000
912;1282188.00000000000000000000000000000000000000000000000000
913;1281780.00000000000000000000000000000000000000000000000000
914;1282040.00000000000000000000000000000000000000000000000000
915;1282200.00000000000000000000000000000000000000000000000000
916;1282036.00000000000000000000000000000000000000000000000000
917;1281948.00000000000000000000000000000000000000000000000000
918;1282200.00000000000000000000000000000000000000000000000000
919;1281912.00000000000000000000000000000000000000000000000000
920;1282040.00000000000000000000000000000000000000000000000000
921;1262164.00000000000000000000000000000000000000000000000000
922;1262260.00000000000000000000000000000000000000000000000000
923;1263208.00000000000000000000000000000000000000000000000000
924;1265044.00000000000000000000000000000000000000000000000000
925;1267368.00000000000000000000000000000000000000000000000000
926;1269404.00000000000000000000000000000000000000000000000000
927;1271016.00000000000000000000000000000000000000000000000000
928;1272228.00000000000000000000000000000000000000000000000000
929;1273408.00000000000000000000000000000000000000000000000000
930;1275744.00000000000000000000000000000000000000000000000000
931;1277388.00000000000000000000000000000000000000000000000000
932;1278284.00000000000000000000000000000000000000000000000000
933;1280128.00000000000000000000000000000000000000000000000000
934;1281164.00000000000000000000000000000000000000000000000000
935;1283048.00000000000000000000000000000000000000000000000000
936;1282540.00000000000000000000000000000000000000000000000000
937;1283048.00000000000000000000000000000000000000000000000000
938;1282976.00000000000000000000000000000000000000000000000000
939;1282976.00000000000000000000000000000000000000000000000000
940;1282976.00000000000000000000000000000000000000000000000000
941;1283032.00000000000000000000000000000000000000000000000000
942;1283036.00000000000000000000000000000000000000000000000000
943;1282976.00000000000000000000000000000000000000000000000000
944;1283032.00000000000000000000000000000000000000000000000000
945;1263100.00000000000000000000000000000000000000000000000000
946;1263440.00000000000000000000000000000000000000000000000000
947;1263564.00000000000000000000000000000000000000000000000000
948;1264772.00000000000000000000000000000000000000000000000000
949;1266416.00000000000000000000000000000000000000000000000000
950;1268400.00000000000000000000000000000000000000000000000000
951;1270220.00000000000000000000000000000000000000000000000000
952;1272008.00000000000000000000000000000000000000000000000000
953;1274016.00000000000000000000000000000000000000000000000000
954;1275808.00000000000000000000000000000000000000000000000000
955;1277068.00000000000000000000000000000000000000000000000000
956;1278648.00000000000000000000000000000000000000000000000000
957;1280180.00000000000000000000000000000000000000000000000000
958;1281432.00000000000000000000000000000000000000000000000000
959;1283264.00000000000000000000000000000000000000000000000000
960;1283300.00000000000000000000000000000000000000000000000000
961;1283264.00000000000000000000000000000000000000000000000000
962;1283392.00000000000000000000000000000000000000000000000000
963;1283424.00000000000000000000000000000000000000000000000000
964;1283424.00000000000000000000000000000000000000000000000000
965;1283424.00000000000000000000000000000000000000000000000000
966;1283392.00000000000000000000000000000000000000000000000000
967;1283328.00000000000000000000000000000000000000000000000000
968;1283328.00000000000000000000000000000000000000000000000000
969;1263944.00000000000000000000000000000000000000000000000000
970;1264012.00000000000000000000000000000000000000000000000000
971;1263920.00000000000000000000000000000000000000000000000000
972;1267804.00000000000000000000000000000000000000000000000000
973;1269080.00000000000000000000000000000000000000000000000000
974;1270448.00000000000000000000000000000000000000000000000000
975;1271200.00000000000000000000000000000000000000000000000000
976;1273056.00000000000000000000000000000000000000000000000000
977;1274908.00000000000000000000000000000000000000000000000000
978;1275416.00000000000000000000000000000000000000000000000000
979;1277464.00000000000000000000000000000000000000000000000000
980;1278464.00000000000000000000000000000000000000000000000000
981;1279540.00000000000000000000000000000000000000000000000000
982;1281692.00000000000000000000000000000000000000000000000000
983;1283800.00000000000000000000000000000000000000000000000000
984;1283804.00000000000000000000000000000000000000000000000000
985;1283768.00000000000000000000000000000000000000000000000000
986;1283776.00000000000000000000000000000000000000000000000000
987;1283720.00000000000000000000000000000000000000000000000000
988;1283720.00000000000000000000000000000000000000000000000000
989;1283780.00000000000000000000000000000000000000000000000000
990;1283720.00000000000000000000000000000000000000000000000000
991;1283776.00000000000000000000000000000000000000000000000000
992;1283812.00000000000000000000000000000000000000000000000000
993;1263272.00000000000000000000000000000000000000000000000000
994;1263908.00000000000000000000000000000000000000000000000000
995;1264464.00000000000000000000000000000000000000000000000000
996;1265824.00000000000000000000000000000000000000000000000000
997;1267820.00000000000000000000000000000000000000000000000000
998;1268480.00000000000000000000000000000000000000000000000000
999;1270560.00000000000000000000000000000000000000000000000000
1000;1272172.00000000000000000000000000000000000000000000000000
1001;1273772.00000000000000000000000000000000000000000000000000
1002;1274612.00000000000000000000000000000000000000000000000000
1003;1276848.00000000000000000000000000000000000000000000000000
1004;1278232.00000000000000000000000000000000000000000000000000
1005;1280592.00000000000000000000000000000000000000000000000000
1006;1283836.00000000000000000000000000000000000000000000000000
1007;1283872.00000000000000000000000000000000000000000000000000
1008;1283456.00000000000000000000000000000000000000000000000000
1009;1283968.00000000000000000000000000000000000000000000000000
1010;1283964.00000000000000000000000000000000000000000000000000
1011;1283932.00000000000000000000000000000000000000000000000000
1012;1283932.00000000000000000000000000000000000000000000000000
1013;1283932.00000000000000000000000000000000000000000000000000
1014;1283932.00000000000000000000000000000000000000000000000000
1015;1283932.00000000000000000000000000000000000000000000000000
1016;1283964.00000000000000000000000000000000000000000000000000
1017;1263060.00000000000000000000000000000000000000000000000000
1018;1263692.00000000000000000000000000000000000000000000000000
1019;1264512.00000000000000000000000000000000000000000000000000
1020;1266012.00000000000000000000000000000000000000000000000000
1021;1268128.00000000000000000000000000000000000000000000000000
1022;1269604.00000000000000000000000000000000000000000000000000
1023;1272060.00000000000000000000000000000000000000000000000000
1024;1274388.00000000000000000000000000000000000000000000000000
1025;1275816.00000000000000000000000000000000000000000000000000
1026;1277648.00000000000000000000000000000000000000000000000000
1027;1278664.00000000000000000000000000000000000000000000000000
1028;1280744.00000000000000000000000000000000000000000000000000
1029;1283452.00000000000000000000000000000000000000000000000000
1030;1283332.00000000000000000000000000000000000000000000000000
1031;1283388.00000000000000000000000000000000000000000000000000
1032;1283428.00000000000000000000000000000000000000000000000000
1033;1282992.00000000000000000000000000000000000000000000000000
1034;1283500.00000000000000000000000000000000000000000000000000
1035;1283376.00000000000000000000000000000000000000000000000000
1036;1283464.00000000000000000000000000000000000000000000000000
1037;1283020.00000000000000000000000000000000000000000000000000
1038;1283464.00000000000000000000000000000000000000000000000000
1039;1263192.00000000000000000000000000000000000000000000000000
1040;1262888.00000000000000000000000000000000000000000000000000
1041;1263168.00000000000000000000000000000000000000000000000000
1042;1264172.00000000000000000000000000000000000000000000000000
1043;1267124.00000000000000000000000000000000000000000000000000
1044;1269236.00000000000000000000000000000000000000000000000000
1045;1270732.00000000000000000000000000000000000000000000000000
1046;1272004.00000000000000000000000000000000000000000000000000
1047;1274064.00000000000000000000000000000000000000000000000000
1048;1275280.00000000000000000000000000000000000000000000000000
1049;1277516.00000000000000000000000000000000000000000000000000
1050;1278748.00000000000000000000000000000000000000000000000000
1051;1279908.00000000000000000000000000000000000000000000000000
1052;1281992.00000000000000000000000000000000000000000000000000
1053;1283892.00000000000000000000000000000000000000000000000000
1054;1283856.00000000000000000000000000000000000000000000000000
1055;1283856.00000000000000000000000000000000000000000000000000
1056;1283892.00000000000000000000000000000000000000000000000000
1057;1283944.00000000000000000000000000000000000000000000000000
1058;1283848.00000000000000000000000000000000000000000000000000
1059;1283432.00000000000000000000000000000000000000000000000000
1060;1283932.00000000000000000000000000000000000000000000000000
1061;1283968.00000000000000000000000000000000000000000000000000
1062;1283936.00000000000000000000000000000000000000000000000000
1063;1283936.00000000000000000000000000000000000000000000000000
1064;1263960.00000000000000000000000000000000000000000000000000
1065;1264600.00000000000000000000000000000000000000000000000000
1066;1265868.00000000000000000000000000000000000000000000000000
1067;1267896.00000000000000000000000000000000000000000000000000
1068;1269236.00000000000000000000000000000000000000000000000000
1069;1270740.00000000000000000000000000000000000000000000000000
1070;1272804.00000000000000000000000000000000000000000000000000
1071;1273720.00000000000000000000000000000000000000000000000000
1072;1275788.00000000000000000000000000000000000000000000000000
1073;1277512.00000000000000000000000000000000000000000000000000
1074;1278412.00000000000000000000000000000000000000000000000000
1075;1279500.00000000000000000000000000000000000000000000000000
1076;1280648.00000000000000000000000000000000000000000000000000
1077;1284288.00000000000000000000000000000000000000000000000000
1078;1284352.00000000000000000000000000000000000000000000000000
1079;1284352.00000000000000000000000000000000000000000000000000
1080;1284372.00000000000000000000000000000000000000000000000000
1081;1284372.00000000000000000000000000000000000000000000000000
1082;1284372.00000000000000000000000000000000000000000000000000
1083;1284324.00000000000000000000000000000000000000000000000000
1084;1284388.00000000000000000000000000000000000000000000000000
1085;1284424.00000000000000000000000000000000000000000000000000
1086;1284388.00000000000000000000000000000000000000000000000000
1087;1284388.00000000000000000000000000000000000000000000000000
1088;1264076.00000000000000000000000000000000000000000000000000
1089;1264632.00000000000000000000000000000000000000000000000000
1090;1265676.00000000000000000000000000000000000000000000000000
1091;1267632.00000000000000000000000000000000000000000000000000
1092;1269184.00000000000000000000000000000000000000000000000000
1093;1271032.00000000000000000000000000000000000000000000000000
1094;1272964.00000000000000000000000000000000000000000000000000
1095;1274504.00000000000000000000000000000000000000000000000000
1096;1276084.00000000000000000000000000000000000000000000000000
1097;1277332.00000000000000000000000000000000000000000000000000
1098;1279844.00000000000000000000000000000000000000000000000000
1099;1280736.00000000000000000000000000000000000000000000000000
1100;1281180.00000000000000000000000000000000000000000000000000
1101;1283060.00000000000000000000000000000000000000000000000000
1102;1283028.00000000000000000000000000000000000000000000000000
1103;1282968.00000000000000000000000000000000000000000000000000
1104;1283072.00000000000000000000000000000000000000000000000000
1105;1283040.00000000000000000000000000000000000000000000000000
1106;1283040.00000000000000000000000000000000000000000000000000
1107;1283044.00000000000000000000000000000000000000000000000000
1108;1283076.00000000000000000000000000000000000000000000000000
1109;1282980.00000000000000000000000000000000000000000000000000
1110;1283044.00000000000000000000000000000000000000000000000000
1111;1263684.00000000000000000000000000000000000000000000000000
1112;1264420.00000000000000000000000000000000000000000000000000
1113;1265272.00000000000000000000000000000000000000000000000000
1114;1266876.00000000000000000000000000000000000000000000000000
1115;1268220.00000000000000000000000000000000000000000000000000
1116;1269476.00000000000000000000000000000000000000000000000000
1117;1271336.00000000000000000000000000000000000000000000000000
1118;1273836.00000000000000000000000000000000000000000000000000
1119;1275172.00000000000000000000000000000000000000000000000000
1120;1277136.00000000000000000000000000000000000000000000000000
1121;1279188.00000000000000000000000000000000000000000000000000
1122;1280732.00000000000000000000000000000000000000000000000000
1123;1281952.00000000000000000000000000000000000000000000000000
1124;1282412.00000000000000000000000000000000000000000000000000
1125;1282252.00000000000000000000000000000000000000000000000000
1126;1282444.00000000000000000000000000000000000000000000000000
1127;1282252.00000000000000000000000000000000000000000000000000
1128;1282528.00000000000000000000000000000000000000000000000000
1129;1282124.00000000000000000000000000000000000000000000000000
1130;1282252.00000000000000000000000000000000000000000000000000
1131;1282504.00000000000000000000000000000000000000000000000000
1132;1282124.00000000000000000000000000000000000000000000000000
1133;1282292.00000000000000000000000000000000000000000000000000
1134;1262440.00000000000000000000000000000000000000000000000000
1135;1263064.00000000000000000000000000000000000000000000000000
1136;1263416.00000000000000000000000000000000000000000000000000
1137;1264920.00000000000000000000000000000000000000000000000000
1138;1268324.00000000000000000000000000000000000000000000000000
1139;1268784.00000000000000000000000000000000000000000000000000
1140;1269836.00000000000000000000000000000000000000000000000000
1141;1271792.00000000000000000000000000000000000000000000000000
1142;1273644.00000000000000000000000000000000000000000000000000
1143;1276752.00000000000000000000000000000000000000000000000000
1144;1277840.00000000000000000000000000000000000000000000000000
1145;1279956.00000000000000000000000000000000000000000000000000
1146;1281284.00000000000000000000000000000000000000000000000000
1147;1281880.00000000000000000000000000000000000000000000000000
1148;1282100.00000000000000000000000000000000000000000000000000
1149;1281812.00000000000000000000000000000000000000000000000000
1150;1281960.00000000000000000000000000000000000000000000000000
1151;1281996.00000000000000000000000000000000000000000000000000
1152;1281900.00000000000000000000000000000000000000000000000000
1153;1282120.00000000000000000000000000000000000000000000000000
1154;1281864.00000000000000000000000000000000000000000000000000
1155;1282244.00000000000000000000000000000000000000000000000000
1156;1281896.00000000000000000000000000000000000000000000000000
1157;1262680.00000000000000000000000000000000000000000000000000
1158;1263220.00000000000000000000000000000000000000000000000000
