Second;RAM_KB
582;264717926.40000000596046447753906250000000000000000000000000
583;264772812.80000001192092895507812500000000000000000000000000
584;264988262.40000000596046447753906250000000000000000000000000
585;265071820.80000001192092895507812500000000000000000000000000
586;265447014.40000000596046447753906250000000000000000000000000
587;265635430.40000000596046447753906250000000000000000000000000
588;265876275.19999998807907104492187500000000000000000000000000
589;266176921.59999999403953552246093750000000000000000000000000
590;266686464.00000000000000000000000000000000000000000000000000
591;266797056.00000000000000000000000000000000000000000000000000
592;267315609.59999999403953552246093750000000000000000000000000
593;267840716.80000001192092895507812500000000000000000000000000
594;268228198.40000000596046447753906250000000000000000000000000
595;268664832.00000000000000000000000000000000000000000000000000
596;269098188.80000001192092895507812500000000000000000000000000
597;269459456.00000000000000000000000000000000000000000000000000
598;269765017.60000002384185791015625000000000000000000000000000
599;270165606.39999997615814208984375000000000000000000000000000
600;270650572.80000001192092895507812500000000000000000000000000
601;271208448.00000000000000000000000000000000000000000000000000
602;271479603.19999998807907104492187500000000000000000000000000
603;271853977.60000002384185791015625000000000000000000000000000
604;272513433.60000002384185791015625000000000000000000000000000
605;272922214.39999997615814208984375000000000000000000000000000
606;273172070.39999997615814208984375000000000000000000000000000
607;273726668.80000001192092895507812500000000000000000000000000
608;274062540.80000001192092895507812500000000000000000000000000
609;274350080.00000000000000000000000000000000000000000000000000
610;275664896.00000000000000000000000000000000000000000000000000
611;276020428.80000001192092895507812500000000000000000000000000
612;276426752.00000000000000000000000000000000000000000000000000
613;276694630.39999997615814208984375000000000000000000000000000
614;277490073.60000002384185791015625000000000000000000000000000
615;277946368.00000000000000000000000000000000000000000000000000
616;278494412.80000001192092895507812500000000000000000000000000
617;278792601.60000002384185791015625000000000000000000000000000
618;280048435.19999998807907104492187500000000000000000000000000
619;280254873.60000002384185791015625000000000000000000000000000
620;280759500.80000001192092895507812500000000000000000000000000
621;281202688.00000000000000000000000000000000000000000000000000
622;281595084.80000001192092895507812500000000000000000000000000
623;282478182.39999997615814208984375000000000000000000000000000
624;282585497.60000002384185791015625000000000000000000000000000
625;282933657.60000002384185791015625000000000000000000000000000
626;283299840.00000000000000000000000000000000000000000000000000
627;283697152.00000000000000000000000000000000000000000000000000
628;284755558.39999997615814208984375000000000000000000000000000
629;284848128.00000000000000000000000000000000000000000000000000
630;285064396.80000001192092895507812500000000000000000000000000
631;285392896.00000000000000000000000000000000000000000000000000
632;285384704.00000000000000000000000000000000000000000000000000
633;285226598.39999997615814208984375000000000000000000000000000
634;285312614.39999997615814208984375000000000000000000000000000
635;285314252.80000001192092895507812500000000000000000000000000
636;285340467.19999998807907104492187500000000000000000000000000
637;285397811.19999998807907104492187500000000000000000000000000
638;285384704.00000000000000000000000000000000000000000000000000
639;285366681.60000002384185791015625000000000000000000000000000
640;285469900.80000001192092895507812500000000000000000000000000
641;285196288.00000000000000000000000000000000000000000000000000
642;285301145.60000002384185791015625000000000000000000000000000
643;285301145.60000002384185791015625000000000000000000000000000
644;285301145.60000002384185791015625000000000000000000000000000
645;285301145.60000002384185791015625000000000000000000000000000
646;285397811.19999998807907104492187500000000000000000000000000
647;285170073.60000002384185791015625000000000000000000000000000
648;285297868.80000001192092895507812500000000000000000000000000
649;285340467.19999998807907104492187500000000000000000000000000
650;285384704.00000000000000000000000000000000000000000000000000
651;285397811.19999998807907104492187500000000000000000000000000
652;285366681.60000002384185791015625000000000000000000000000000
653;285366681.60000002384185791015625000000000000000000000000000
654;285288038.39999997615814208984375000000000000000000000000000
655;285301145.60000002384185791015625000000000000000000000000000
656;285397811.19999998807907104492187500000000000000000000000000
657;285384704.00000000000000000000000000000000000000000000000000
658;285391257.60000002384185791015625000000000000000000000000000
659;285183180.80000001192092895507812500000000000000000000000000
660;285397811.19999998807907104492187500000000000000000000000000
661;285397811.19999998807907104492187500000000000000000000000000
662;285196288.00000000000000000000000000000000000000000000000000
663;285274931.19999998807907104492187500000000000000000000000000
664;285327360.00000000000000000000000000000000000000000000000000
665;285384704.00000000000000000000000000000000000000000000000000
666;285397811.19999998807907104492187500000000000000000000000000
667;285397811.19999998807907104492187500000000000000000000000000
668;285384704.00000000000000000000000000000000000000000000000000
669;285384704.00000000000000000000000000000000000000000000000000
670;285366681.60000002384185791015625000000000000000000000000000
671;285183180.80000001192092895507812500000000000000000000000000
672;285196288.00000000000000000000000000000000000000000000000000
673;285301145.60000002384185791015625000000000000000000000000000
674;285340467.19999998807907104492187500000000000000000000000000
675;264476262.40000000596046447753906250000000000000000000000000
676;264614707.19999998807907104492187500000000000000000000000000
677;264767078.40000000596046447753906250000000000000000000000000
678;264863744.00000000000000000000000000000000000000000000000000
679;264734310.40000000596046447753906250000000000000000000000000
680;264871936.00000000000000000000000000000000000000000000000000
681;265301196.80000001192092895507812500000000000000000000000000
682;265601843.19999998807907104492187500000000000000000000000000
683;266031923.19999998807907104492187500000000000000000000000000
684;266246553.59999999403953552246093750000000000000000000000000
685;266545561.59999999403953552246093750000000000000000000000000
686;267174707.19999998807907104492187500000000000000000000000000
687;267491737.59999999403953552246093750000000000000000000000000
688;267795660.80000001192092895507812500000000000000000000000000
689;268302745.59999999403953552246093750000000000000000000000000
690;268653363.19999998807907104492187500000000000000000000000000
691;269099827.19999998807907104492187500000000000000000000000000
692;269480755.19999998807907104492187500000000000000000000000000
693;269879705.60000002384185791015625000000000000000000000000000
694;270249164.80000001192092895507812500000000000000000000000000
695;270741504.00000000000000000000000000000000000000000000000000
696;271286272.00000000000000000000000000000000000000000000000000
697;271525478.39999997615814208984375000000000000000000000000000
698;271907225.60000002384185791015625000000000000000000000000000
699;272034201.60000002384185791015625000000000000000000000000000
700;272370073.60000002384185791015625000000000000000000000000000
701;273140121.60000002384185791015625000000000000000000000000000
702;273371136.00000000000000000000000000000000000000000000000000
703;273776640.00000000000000000000000000000000000000000000000000
704;274576998.39999997615814208984375000000000000000000000000000
705;274816204.80000001192092895507812500000000000000000000000000
706;275270041.60000002384185791015625000000000000000000000000000
707;276272742.39999997615814208984375000000000000000000000000000
708;276820787.19999998807907104492187500000000000000000000000000
709;276986265.60000002384185791015625000000000000000000000000000
710;277401600.00000000000000000000000000000000000000000000000000
711;278166732.80000001192092895507812500000000000000000000000000
712;278487040.00000000000000000000000000000000000000000000000000
713;278910566.39999997615814208984375000000000000000000000000000
714;279143219.19999998807907104492187500000000000000000000000000
715;279692902.39999997615814208984375000000000000000000000000000
716;280996249.60000002384185791015625000000000000000000000000000
717;281137971.19999998807907104492187500000000000000000000000000
718;281593446.39999997615814208984375000000000000000000000000000
719;281916211.19999998807907104492187500000000000000000000000000
720;282167705.60000002384185791015625000000000000000000000000000
721;283196620.80000001192092895507812500000000000000000000000000
722;283220377.60000002384185791015625000000000000000000000000000
723;283495628.80000001192092895507812500000000000000000000000000
724;283901132.80000001192092895507812500000000000000000000000000
725;284173107.19999998807907104492187500000000000000000000000000
726;284911206.39999997615814208984375000000000000000000000000000
727;284911206.39999997615814208984375000000000000000000000000000
728;284818636.80000001192092895507812500000000000000000000000000
729;284818636.80000001192092895507812500000000000000000000000000
730;284617113.60000002384185791015625000000000000000000000000000
731;284617113.60000002384185791015625000000000000000000000000000
732;284604006.39999997615814208984375000000000000000000000000000
733;284604006.39999997615814208984375000000000000000000000000000
734;284617113.60000002384185791015625000000000000000000000000000
735;284617113.60000002384185791015625000000000000000000000000000
736;284838297.60000002384185791015625000000000000000000000000000
737;284890726.39999997615814208984375000000000000000000000000000
738;284617113.60000002384185791015625000000000000000000000000000
739;284735078.39999997615814208984375000000000000000000000000000
740;284761292.80000001192092895507812500000000000000000000000000
741;284853043.19999998807907104492187500000000000000000000000000
742;284853043.19999998807907104492187500000000000000000000000000
743;284651520.00000000000000000000000000000000000000000000000000
744;284651520.00000000000000000000000000000000000000000000000000
745;284638412.80000001192092895507812500000000000000000000000000
746;284846489.60000002384185791015625000000000000000000000000000
747;284846489.60000002384185791015625000000000000000000000000000
748;284821913.60000002384185791015625000000000000000000000000000
749;284821913.60000002384185791015625000000000000000000000000000
750;284821913.60000002384185791015625000000000000000000000000000
751;284821913.60000002384185791015625000000000000000000000000000
752;284821913.60000002384185791015625000000000000000000000000000
753;284853043.19999998807907104492187500000000000000000000000000
754;284839936.00000000000000000000000000000000000000000000000000
755;284853043.19999998807907104492187500000000000000000000000000
756;284853043.19999998807907104492187500000000000000000000000000
757;284853043.19999998807907104492187500000000000000000000000000
758;284703948.80000001192092895507812500000000000000000000000000
759;284651520.00000000000000000000000000000000000000000000000000
760;284651520.00000000000000000000000000000000000000000000000000
761;284651520.00000000000000000000000000000000000000000000000000
762;284651520.00000000000000000000000000000000000000000000000000
763;284651520.00000000000000000000000000000000000000000000000000
764;284743270.39999997615814208984375000000000000000000000000000
765;284779315.19999998807907104492187500000000000000000000000000
766;284782592.00000000000000000000000000000000000000000000000000
767;284756377.60000002384185791015625000000000000000000000000000
768;284795699.19999998807907104492187500000000000000000000000000
769;284839936.00000000000000000000000000000000000000000000000000
770;284939878.39999997615814208984375000000000000000000000000000
771;264517222.40000000596046447753906250000000000000000000000000
772;264552448.00000000000000000000000000000000000000000000000000
773;264736768.00000000000000000000000000000000000000000000000000
774;264895692.80000001192092895507812500000000000000000000000000
775;264978432.00000000000000000000000000000000000000000000000000
776;265033318.40000000596046447753906250000000000000000000000000
777;265368371.19999998807907104492187500000000000000000000000000
778;265716531.19999998807907104492187500000000000000000000000000
779;266144153.59999999403953552246093750000000000000000000000000
780;266553753.59999999403953552246093750000000000000000000000000
781;266771660.80000001192092895507812500000000000000000000000000
782;267404902.40000000596046447753906250000000000000000000000000
783;267785011.19999998807907104492187500000000000000000000000000
784;268374016.00000000000000000000000000000000000000000000000000
785;268562432.00000000000000000000000000000000000000000000000000
786;269005619.19999998807907104492187500000000000000000000000000
787;269334937.60000002384185791015625000000000000000000000000000
788;269915750.39999997615814208984375000000000000000000000000000
789;270304051.19999998807907104492187500000000000000000000000000
790;270531788.80000001192092895507812500000000000000000000000000
791;271175680.00000000000000000000000000000000000000000000000000
792;271501721.60000002384185791015625000000000000000000000000000
793;272093184.00000000000000000000000000000000000000000000000000
794;272442982.39999997615814208984375000000000000000000000000000
795;272846028.80000001192092895507812500000000000000000000000000
796;273166336.00000000000000000000000000000000000000000000000000
797;273619353.60000002384185791015625000000000000000000000000000
798;273894604.80000001192092895507812500000000000000000000000000
799;274137088.00000000000000000000000000000000000000000000000000
800;274984960.00000000000000000000000000000000000000000000000000
801;275045580.80000001192092895507812500000000000000000000000000
802;275598540.80000001192092895507812500000000000000000000000000
803;276235878.39999997615814208984375000000000000000000000000000
804;276674150.39999997615814208984375000000000000000000000000000
805;277055078.39999997615814208984375000000000000000000000000000
806;277431091.19999998807907104492187500000000000000000000000000
807;277902950.39999997615814208984375000000000000000000000000000
808;278831104.00000000000000000000000000000000000000000000000000
809;279024435.19999998807907104492187500000000000000000000000000
810;279521689.60000002384185791015625000000000000000000000000000
811;279755161.60000002384185791015625000000000000000000000000000
812;281216614.39999997615814208984375000000000000000000000000000
813;281556582.39999997615814208984375000000000000000000000000000
814;281803161.60000002384185791015625000000000000000000000000000
815;282056294.39999997615814208984375000000000000000000000000000
816;282374963.19999998807907104492187500000000000000000000000000
817;282741145.60000002384185791015625000000000000000000000000000
818;283958476.80000001192092895507812500000000000000000000000000
819;283918336.00000000000000000000000000000000000000000000000000
820;284277964.80000001192092895507812500000000000000000000000000
821;284699033.60000002384185791015625000000000000000000000000000
822;285229056.00000000000000000000000000000000000000000000000000
823;285287219.19999998807907104492187500000000000000000000000000
824;285341286.39999997615814208984375000000000000000000000000000
825;285323264.00000000000000000000000000000000000000000000000000
826;285323264.00000000000000000000000000000000000000000000000000
827;285323264.00000000000000000000000000000000000000000000000000
828;285426483.19999998807907104492187500000000000000000000000000
829;285354393.60000002384185791015625000000000000000000000000000
830;285341286.39999997615814208984375000000000000000000000000000
831;285257728.00000000000000000000000000000000000000000000000000
832;285297049.60000002384185791015625000000000000000000000000000
833;285297049.60000002384185791015625000000000000000000000000000
834;285297049.60000002384185791015625000000000000000000000000000
835;285231513.60000002384185791015625000000000000000000000000000
836;285218406.39999997615814208984375000000000000000000000000000
837;285356032.00000000000000000000000000000000000000000000000000
838;285356032.00000000000000000000000000000000000000000000000000
839;285259366.39999997615814208984375000000000000000000000000000
840;285356032.00000000000000000000000000000000000000000000000000
841;285343744.00000000000000000000000000000000000000000000000000
842;285324083.19999998807907104492187500000000000000000000000000
843;285324083.19999998807907104492187500000000000000000000000000
844;285324083.19999998807907104492187500000000000000000000000000
845;285324083.19999998807907104492187500000000000000000000000000
846;285388800.00000000000000000000000000000000000000000000000000
847;285141401.60000002384185791015625000000000000000000000000000
848;285154508.80000001192092895507812500000000000000000000000000
849;285180723.19999998807907104492187500000000000000000000000000
850;285154508.80000001192092895507812500000000000000000000000000
851;285428121.60000002384185791015625000000000000000000000000000
852;285356032.00000000000000000000000000000000000000000000000000
853;285356032.00000000000000000000000000000000000000000000000000
854;285154508.80000001192092895507812500000000000000000000000000
855;285154508.80000001192092895507812500000000000000000000000000
856;285272473.60000002384185791015625000000000000000000000000000
857;285356032.00000000000000000000000000000000000000000000000000
858;285356032.00000000000000000000000000000000000000000000000000
859;285343744.00000000000000000000000000000000000000000000000000
860;285324083.19999998807907104492187500000000000000000000000000
861;285154508.80000001192092895507812500000000000000000000000000
862;285259366.39999997615814208984375000000000000000000000000000
863;285342924.80000001192092895507812500000000000000000000000000
864;285356032.00000000000000000000000000000000000000000000000000
865;285349478.39999997615814208984375000000000000000000000000000
866;285154508.80000001192092895507812500000000000000000000000000
867;264542617.59999999403953552246093750000000000000000000000000
868;264606515.19999998807907104492187500000000000000000000000000
869;264812134.40000000596046447753906250000000000000000000000000
870;264998092.80000001192092895507812500000000000000000000000000
871;265113600.00000000000000000000000000000000000000000000000000
872;265537126.40000000596046447753906250000000000000000000000000
873;265626419.19999998807907104492187500000000000000000000000000
874;265979494.40000000596046447753906250000000000000000000000000
875;266403020.80000001192092895507812500000000000000000000000000
876;266807705.59999999403953552246093750000000000000000000000000
877;267245977.59999999403953552246093750000000000000000000000000
878;267602329.59999999403953552246093750000000000000000000000000
879;267930828.80000001192092895507812500000000000000000000000000
880;268378112.00000000000000000000000000000000000000000000000000
881;268581273.60000002384185791015625000000000000000000000000000
882;269090816.00000000000000000000000000000000000000000000000000
883;269452902.39999997615814208984375000000000000000000000000000
884;269635584.00000000000000000000000000000000000000000000000000
885;269992755.19999998807907104492187500000000000000000000000000
886;270220492.80000001192092895507812500000000000000000000000000
887;270966784.00000000000000000000000000000000000000000000000000
888;271113420.80000001192092895507812500000000000000000000000000
889;271447654.39999997615814208984375000000000000000000000000000
890;272084992.00000000000000000000000000000000000000000000000000
891;272540467.19999998807907104492187500000000000000000000000000
892;273108172.80000001192092895507812500000000000000000000000000
893;273272012.80000001192092895507812500000000000000000000000000
894;273671782.39999997615814208984375000000000000000000000000000
895;274111692.80000001192092895507812500000000000000000000000000
896;275361792.00000000000000000000000000000000000000000000000000
897;275678003.19999998807907104492187500000000000000000000000000
898;276054835.19999998807907104492187500000000000000000000000000
899;276242432.00000000000000000000000000000000000000000000000000
900;277253324.80000001192092895507812500000000000000000000000000
901;277610496.00000000000000000000000000000000000000000000000000
902;277988147.19999998807907104492187500000000000000000000000000
903;278310092.80000001192092895507812500000000000000000000000000
904;279400448.00000000000000000000000000000000000000000000000000
905;279538073.60000002384185791015625000000000000000000000000000
906;279946035.19999998807907104492187500000000000000000000000000
907;280202444.80000001192092895507812500000000000000000000000000
908;280602214.39999997615814208984375000000000000000000000000000
909;281787596.80000001192092895507812500000000000000000000000000
910;281794969.60000002384185791015625000000000000000000000000000
911;282021888.00000000000000000000000000000000000000000000000000
912;282419200.00000000000000000000000000000000000000000000000000
913;282721484.80000001192092895507812500000000000000000000000000
914;284054323.19999998807907104492187500000000000000000000000000
915;284165734.39999997615814208984375000000000000000000000000000
916;284359065.60000002384185791015625000000000000000000000000000
917;284529459.19999998807907104492187500000000000000000000000000
918;285311795.19999998807907104492187500000000000000000000000000
919;285343744.00000000000000000000000000000000000000000000000000
920;285402726.39999997615814208984375000000000000000000000000000
921;285371596.80000001192092895507812500000000000000000000000000
922;285194649.60000002384185791015625000000000000000000000000000
923;285332275.19999998807907104492187500000000000000000000000000
924;285345382.39999997615814208984375000000000000000000000000000
925;285389619.19999998807907104492187500000000000000000000000000
926;285402726.39999997615814208984375000000000000000000000000000
927;285387980.80000001192092895507812500000000000000000000000000
928;285483008.00000000000000000000000000000000000000000000000000
929;285194649.60000002384185791015625000000000000000000000000000
930;285194649.60000002384185791015625000000000000000000000000000
931;285194649.60000002384185791015625000000000000000000000000000
932;285345382.39999997615814208984375000000000000000000000000000
933;285402726.39999997615814208984375000000000000000000000000000
934;285389619.19999998807907104492187500000000000000000000000000
935;285402726.39999997615814208984375000000000000000000000000000
936;285306060.80000001192092895507812500000000000000000000000000
937;285402726.39999997615814208984375000000000000000000000000000
938;285402726.39999997615814208984375000000000000000000000000000
939;285389619.19999998807907104492187500000000000000000000000000
940;285389619.19999998807907104492187500000000000000000000000000
941;285371596.80000001192092895507812500000000000000000000000000
942;285194649.60000002384185791015625000000000000000000000000000
943;285194649.60000002384185791015625000000000000000000000000000
944;285194649.60000002384185791015625000000000000000000000000000
945;285306060.80000001192092895507812500000000000000000000000000
946;285300326.39999997615814208984375000000000000000000000000000
947;285402726.39999997615814208984375000000000000000000000000000
948;285402726.39999997615814208984375000000000000000000000000000
949;285401088.00000000000000000000000000000000000000000000000000
950;285194649.60000002384185791015625000000000000000000000000000
951;285371596.80000001192092895507812500000000000000000000000000
952;285402726.39999997615814208984375000000000000000000000000000
953;285389619.19999998807907104492187500000000000000000000000000
954;285389619.19999998807907104492187500000000000000000000000000
955;285371596.80000001192092895507812500000000000000000000000000
956;285396172.80000001192092895507812500000000000000000000000000
957;285194649.60000002384185791015625000000000000000000000000000
958;285195468.80000001192092895507812500000000000000000000000000
959;285319168.00000000000000000000000000000000000000000000000000
960;285300326.39999997615814208984375000000000000000000000000000
961;285306060.80000001192092895507812500000000000000000000000000
962;264400076.80000001192092895507812500000000000000000000000000
963;264645836.80000001192092895507812500000000000000000000000000
964;264705638.40000000596046447753906250000000000000000000000000
965;264871116.80000001192092895507812500000000000000000000000000
966;264916992.00000000000000000000000000000000000000000000000000
967;264989900.80000001192092895507812500000000000000000000000000
968;265356902.40000000596046447753906250000000000000000000000000
969;265720627.19999998807907104492187500000000000000000000000000
970;266049126.40000000596046447753906250000000000000000000000000
971;266500505.59999999403953552246093750000000000000000000000000
972;266813440.00000000000000000000000000000000000000000000000000
973;267227136.00000000000000000000000000000000000000000000000000
974;267718656.00000000000000000000000000000000000000000000000000
975;267959500.80000001192092895507812500000000000000000000000000
976;268389580.80000001192092895507812500000000000000000000000000
977;268592742.39999997615814208984375000000000000000000000000000
978;268888473.60000002384185791015625000000000000000000000000000
979;269197312.00000000000000000000000000000000000000000000000000
980;269709312.00000000000000000000000000000000000000000000000000
981;270043545.60000002384185791015625000000000000000000000000000
982;270694809.60000002384185791015625000000000000000000000000000
983;270973337.60000002384185791015625000000000000000000000000000
984;271715532.80000001192092895507812500000000000000000000000000
985;272056320.00000000000000000000000000000000000000000000000000
986;272312729.60000002384185791015625000000000000000000000000000
987;272427417.60000002384185791015625000000000000000000000000000
988;273058201.60000002384185791015625000000000000000000000000000
989;273318707.19999998807907104492187500000000000000000000000000
990;273428480.00000000000000000000000000000000000000000000000000
991;274462310.39999997615814208984375000000000000000000000000000
992;274750668.80000001192092895507812500000000000000000000000000
993;275095552.00000000000000000000000000000000000000000000000000
994;275406848.00000000000000000000000000000000000000000000000000
995;275927040.00000000000000000000000000000000000000000000000000
996;276463616.00000000000000000000000000000000000000000000000000
997;276741324.80000001192092895507812500000000000000000000000000
998;277117337.60000002384185791015625000000000000000000000000000
999;278001254.39999997615814208984375000000000000000000000000000
1000;278329753.60000002384185791015625000000000000000000000000000
1001;278642688.00000000000000000000000000000000000000000000000000
1002;278826188.80000001192092895507812500000000000000000000000000
1003;279112908.80000001192092895507812500000000000000000000000000
1004;280811929.60000002384185791015625000000000000000000000000000
1005;281604096.00000000000000000000000000000000000000000000000000
1006;281659801.60000002384185791015625000000000000000000000000000
1007;281940787.19999998807907104492187500000000000000000000000000
1008;282365952.00000000000000000000000000000000000000000000000000
1009;283738931.19999998807907104492187500000000000000000000000000
1010;283699609.60000002384185791015625000000000000000000000000000
1011;284106752.00000000000000000000000000000000000000000000000000
1012;284480307.19999998807907104492187500000000000000000000000000
1013;285165158.39999997615814208984375000000000000000000000000000
1014;285165158.39999997615814208984375000000000000000000000000000
1015;285028352.00000000000000000000000000000000000000000000000000
1016;284963635.19999998807907104492187500000000000000000000000000
1017;285060300.80000001192092895507812500000000000000000000000000
1018;285125836.80000001192092895507812500000000000000000000000000
1019;284976742.39999997615814208984375000000000000000000000000000
1020;285048012.80000001192092895507812500000000000000000000000000
1021;284852224.00000000000000000000000000000000000000000000000000
1022;284989849.60000002384185791015625000000000000000000000000000
1023;285048012.80000001192092895507812500000000000000000000000000
1024;285028352.00000000000000000000000000000000000000000000000000
1025;284853043.19999998807907104492187500000000000000000000000000
1026;284963635.19999998807907104492187500000000000000000000000000
1027;284963635.19999998807907104492187500000000000000000000000000
1028;285060300.80000001192092895507812500000000000000000000000000
1029;285073408.00000000000000000000000000000000000000000000000000
1030;284852224.00000000000000000000000000000000000000000000000000
1031;284852224.00000000000000000000000000000000000000000000000000
1032;284950528.00000000000000000000000000000000000000000000000000
1033;285059481.60000002384185791015625000000000000000000000000000
1034;284839116.80000001192092895507812500000000000000000000000000
1035;285099622.39999997615814208984375000000000000000000000000000
1036;284852224.00000000000000000000000000000000000000000000000000
1037;284853043.19999998807907104492187500000000000000000000000000
1038;285060300.80000001192092895507812500000000000000000000000000
1039;285028352.00000000000000000000000000000000000000000000000000
1040;284839116.80000001192092895507812500000000000000000000000000
1041;284852224.00000000000000000000000000000000000000000000000000
1042;285060300.80000001192092895507812500000000000000000000000000
1043;285060300.80000001192092895507812500000000000000000000000000
1044;285028352.00000000000000000000000000000000000000000000000000
1045;285059481.60000002384185791015625000000000000000000000000000
1046;285028352.00000000000000000000000000000000000000000000000000
1047;285028352.00000000000000000000000000000000000000000000000000
1048;284852224.00000000000000000000000000000000000000000000000000
1049;284976742.39999997615814208984375000000000000000000000000000
1050;285048012.80000001192092895507812500000000000000000000000000
1051;285048012.80000001192092895507812500000000000000000000000000
1052;285028352.00000000000000000000000000000000000000000000000000
1053;284852224.00000000000000000000000000000000000000000000000000
1054;284852224.00000000000000000000000000000000000000000000000000
1055;284976742.39999997615814208984375000000000000000000000000000
1056;284851404.80000001192092895507812500000000000000000000000000
1057;264916992.00000000000000000000000000000000000000000000000000
1058;264908800.00000000000000000000000000000000000000000000000000
1059;265010380.80000001192092895507812500000000000000000000000000
1060;265139814.40000000596046447753906250000000000000000000000000
1061;265194700.80000001192092895507812500000000000000000000000000
1062;265400320.00000000000000000000000000000000000000000000000000
1063;265432268.80000001192092895507812500000000000000000000000000
1064;265573171.19999998807907104492187500000000000000000000000000
1065;266100736.00000000000000000000000000000000000000000000000000
1066;266553753.59999999403953552246093750000000000000000000000000
1067;267078041.59999999403953552246093750000000000000000000000000
1068;267335270.40000000596046447753906250000000000000000000000000
1069;267754700.80000001192092895507812500000000000000000000000000
1070;268192972.80000001192092895507812500000000000000000000000000
1071;268890931.19999998807907104492187500000000000000000000000000
1072;268927795.19999998807907104492187500000000000000000000000000
1073;269248102.39999997615814208984375000000000000000000000000000
1074;269697843.19999998807907104492187500000000000000000000000000
1075;269945241.60000002384185791015625000000000000000000000000000
1076;270549811.19999998807907104492187500000000000000000000000000
1077;270829977.60000002384185791015625000000000000000000000000000
1078;271281356.80000001192092895507812500000000000000000000000000
1079;271681126.39999997615814208984375000000000000000000000000000
1080;271953920.00000000000000000000000000000000000000000000000000
1081;272232448.00000000000000000000000000000000000000000000000000
1082;272724787.19999998807907104492187500000000000000000000000000
1083;273043456.00000000000000000000000000000000000000000000000000
1084;273525145.60000002384185791015625000000000000000000000000000
1085;274137907.19999998807907104492187500000000000000000000000000
1086;274668748.80000001192092895507812500000000000000000000000000
1087;275136512.00000000000000000000000000000000000000000000000000
1088;275342950.39999997615814208984375000000000000000000000000000
1089;276404633.60000002384185791015625000000000000000000000000000
1090;276788019.19999998807907104492187500000000000000000000000000
1091;277113241.60000002384185791015625000000000000000000000000000
1092;277460582.39999997615814208984375000000000000000000000000000
1093;278605824.00000000000000000000000000000000000000000000000000
1094;278831923.19999998807907104492187500000000000000000000000000
1095;279095705.60000002384185791015625000000000000000000000000000
1096;279502028.80000001192092895507812500000000000000000000000000
1097;280792268.80000001192092895507812500000000000000000000000000
1098;281154355.19999998807907104492187500000000000000000000000000
1099;281395200.00000000000000000000000000000000000000000000000000
1100;281890816.00000000000000000000000000000000000000000000000000
1101;282311884.80000001192092895507812500000000000000000000000000
1102;283288371.19999998807907104492187500000000000000000000000000
1103;283419443.19999998807907104492187500000000000000000000000000
1104;283633254.39999997615814208984375000000000000000000000000000
1105;283987968.00000000000000000000000000000000000000000000000000
1106;284366438.39999997615814208984375000000000000000000000000000
1107;284667904.00000000000000000000000000000000000000000000000000
1108;286412800.00000000000000000000000000000000000000000000000000
1109;286414438.39999997615814208984375000000000000000000000000000
1110;286236672.00000000000000000000000000000000000000000000000000
1111;286374297.60000002384185791015625000000000000000000000000000
1112;286387404.80000001192092895507812500000000000000000000000000
1113;286444748.80000001192092895507812500000000000000000000000000
1114;286444748.80000001192092895507812500000000000000000000000000
1115;286237491.19999998807907104492187500000000000000000000000000
1116;286414438.39999997615814208984375000000000000000000000000000
1117;286439014.39999997615814208984375000000000000000000000000000
1118;286237491.19999998807907104492187500000000000000000000000000
1119;286237491.19999998807907104492187500000000000000000000000000
1120;286238310.39999997615814208984375000000000000000000000000000
1121;286348902.39999997615814208984375000000000000000000000000000
1122;286237491.19999998807907104492187500000000000000000000000000
1123;286534041.60000002384185791015625000000000000000000000000000
1124;286534041.60000002384185791015625000000000000000000000000000
1125;286534041.60000002384185791015625000000000000000000000000000
1126;286534041.60000002384185791015625000000000000000000000000000
1127;286534041.60000002384185791015625000000000000000000000000000
1128;286325964.80000001192092895507812500000000000000000000000000
1129;286450483.19999998807907104492187500000000000000000000000000
1130;286534041.60000002384185791015625000000000000000000000000000
1131;286533222.39999997615814208984375000000000000000000000000000
1132;286614323.19999998807907104492187500000000000000000000000000
1133;286325964.80000001192092895507812500000000000000000000000000
1134;286463590.39999997615814208984375000000000000000000000000000
1135;286325964.80000001192092895507812500000000000000000000000000
1136;286431641.60000002384185791015625000000000000000000000000000
1137;286365286.39999997615814208984375000000000000000000000000000
1138;286534041.60000002384185791015625000000000000000000000000000
1139;286502912.00000000000000000000000000000000000000000000000000
1140;286520934.39999997615814208984375000000000000000000000000000
1141;286502912.00000000000000000000000000000000000000000000000000
1142;286312857.60000002384185791015625000000000000000000000000000
1143;286437376.00000000000000000000000000000000000000000000000000
1144;286534041.60000002384185791015625000000000000000000000000000
1145;286534041.60000002384185791015625000000000000000000000000000
1146;286476697.60000002384185791015625000000000000000000000000000
1147;286476697.60000002384185791015625000000000000000000000000000
1148;286534041.60000002384185791015625000000000000000000000000000
1149;286521753.60000002384185791015625000000000000000000000000000
1150;286502092.80000001192092895507812500000000000000000000000000
1151;286599577.60000002384185791015625000000000000000000000000000
1152;266616832.00000000000000000000000000000000000000000000000000
1153;266654515.19999998807907104492187500000000000000000000000000
1154;266721689.59999999403953552246093750000000000000000000000000
1155;266943692.80000001192092895507812500000000000000000000000000
1156;267012505.59999999403953552246093750000000000000000000000000
1157;267007590.40000000596046447753906250000000000000000000000000
