Second;RAM_KB
583;1412268.00000000000000000000000000000000000000000000000000
584;1416536.00000000000000000000000000000000000000000000000000
585;1419272.00000000000000000000000000000000000000000000000000
586;1421392.00000000000000000000000000000000000000000000000000
587;1424168.00000000000000000000000000000000000000000000000000
588;1429428.00000000000000000000000000000000000000000000000000
589;1430616.00000000000000000000000000000000000000000000000000
590;1433084.00000000000000000000000000000000000000000000000000
591;1435168.00000000000000000000000000000000000000000000000000
592;1435168.00000000000000000000000000000000000000000000000000
593;1435528.00000000000000000000000000000000000000000000000000
594;1435304.00000000000000000000000000000000000000000000000000
595;1435752.00000000000000000000000000000000000000000000000000
596;1435560.00000000000000000000000000000000000000000000000000
597;1435752.00000000000000000000000000000000000000000000000000
598;1435304.00000000000000000000000000000000000000000000000000
599;1435880.00000000000000000000000000000000000000000000000000
600;1435372.00000000000000000000000000000000000000000000000000
601;1435752.00000000000000000000000000000000000000000000000000
602;1435428.00000000000000000000000000000000000000000000000000
603;1435752.00000000000000000000000000000000000000000000000000
604;1435560.00000000000000000000000000000000000000000000000000
605;1435688.00000000000000000000000000000000000000000000000000
606;1435560.00000000000000000000000000000000000000000000000000
607;1435880.00000000000000000000000000000000000000000000000000
608;1435372.00000000000000000000000000000000000000000000000000
609;1435752.00000000000000000000000000000000000000000000000000
610;1435428.00000000000000000000000000000000000000000000000000
611;1435736.00000000000000000000000000000000000000000000000000
612;1435528.00000000000000000000000000000000000000000000000000
613;1435240.00000000000000000000000000000000000000000000000000
614;1435880.00000000000000000000000000000000000000000000000000
615;1435372.00000000000000000000000000000000000000000000000000
616;1435752.00000000000000000000000000000000000000000000000000
617;1435560.00000000000000000000000000000000000000000000000000
618;1435880.00000000000000000000000000000000000000000000000000
619;1435428.00000000000000000000000000000000000000000000000000
620;1435560.00000000000000000000000000000000000000000000000000
621;1435272.00000000000000000000000000000000000000000000000000
622;1435880.00000000000000000000000000000000000000000000000000
623;1435656.00000000000000000000000000000000000000000000000000
624;1435560.00000000000000000000000000000000000000000000000000
625;1435272.00000000000000000000000000000000000000000000000000
626;1435880.00000000000000000000000000000000000000000000000000
627;1435428.00000000000000000000000000000000000000000000000000
628;1435240.00000000000000000000000000000000000000000000000000
629;1322884.00000000000000000000000000000000000000000000000000
630;1325468.00000000000000000000000000000000000000000000000000
631;1327380.00000000000000000000000000000000000000000000000000
632;1329452.00000000000000000000000000000000000000000000000000
633;1332156.00000000000000000000000000000000000000000000000000
634;1334196.00000000000000000000000000000000000000000000000000
635;1336728.00000000000000000000000000000000000000000000000000
636;1339796.00000000000000000000000000000000000000000000000000
637;1343724.00000000000000000000000000000000000000000000000000
638;1345524.00000000000000000000000000000000000000000000000000
639;1348600.00000000000000000000000000000000000000000000000000
640;1351616.00000000000000000000000000000000000000000000000000
641;1354616.00000000000000000000000000000000000000000000000000
642;1356536.00000000000000000000000000000000000000000000000000
643;1359004.00000000000000000000000000000000000000000000000000
644;1361284.00000000000000000000000000000000000000000000000000
645;1365560.00000000000000000000000000000000000000000000000000
646;1367392.00000000000000000000000000000000000000000000000000
647;1370756.00000000000000000000000000000000000000000000000000
648;1372436.00000000000000000000000000000000000000000000000000
649;1375988.00000000000000000000000000000000000000000000000000
650;1378580.00000000000000000000000000000000000000000000000000
651;1380360.00000000000000000000000000000000000000000000000000
652;1384072.00000000000000000000000000000000000000000000000000
653;1386572.00000000000000000000000000000000000000000000000000
654;1388624.00000000000000000000000000000000000000000000000000
655;1392356.00000000000000000000000000000000000000000000000000
656;1395172.00000000000000000000000000000000000000000000000000
657;1397244.00000000000000000000000000000000000000000000000000
658;1399292.00000000000000000000000000000000000000000000000000
659;1407940.00000000000000000000000000000000000000000000000000
660;1410384.00000000000000000000000000000000000000000000000000
661;1412524.00000000000000000000000000000000000000000000000000
662;1414256.00000000000000000000000000000000000000000000000000
663;1420216.00000000000000000000000000000000000000000000000000
664;1422536.00000000000000000000000000000000000000000000000000
665;1424492.00000000000000000000000000000000000000000000000000
666;1426244.00000000000000000000000000000000000000000000000000
667;1432472.00000000000000000000000000000000000000000000000000
668;1433328.00000000000000000000000000000000000000000000000000
669;1435796.00000000000000000000000000000000000000000000000000
670;1438120.00000000000000000000000000000000000000000000000000
671;1439684.00000000000000000000000000000000000000000000000000
672;1439868.00000000000000000000000000000000000000000000000000
673;1439492.00000000000000000000000000000000000000000000000000
674;1440100.00000000000000000000000000000000000000000000000000
675;1439684.00000000000000000000000000000000000000000000000000
676;1439492.00000000000000000000000000000000000000000000000000
677;1439396.00000000000000000000000000000000000000000000000000
678;1439812.00000000000000000000000000000000000000000000000000
679;1439780.00000000000000000000000000000000000000000000000000
680;1439396.00000000000000000000000000000000000000000000000000
681;1439812.00000000000000000000000000000000000000000000000000
682;1439492.00000000000000000000000000000000000000000000000000
683;1439996.00000000000000000000000000000000000000000000000000
684;1439996.00000000000000000000000000000000000000000000000000
685;1439900.00000000000000000000000000000000000000000000000000
686;1440124.00000000000000000000000000000000000000000000000000
687;1439964.00000000000000000000000000000000000000000000000000
688;1439804.00000000000000000000000000000000000000000000000000
689;1439900.00000000000000000000000000000000000000000000000000
690;1439964.00000000000000000000000000000000000000000000000000
691;1439708.00000000000000000000000000000000000000000000000000
692;1439964.00000000000000000000000000000000000000000000000000
693;1440308.00000000000000000000000000000000000000000000000000
694;1440012.00000000000000000000000000000000000000000000000000
695;1439708.00000000000000000000000000000000000000000000000000
696;1439996.00000000000000000000000000000000000000000000000000
697;1439712.00000000000000000000000000000000000000000000000000
698;1440124.00000000000000000000000000000000000000000000000000
699;1440092.00000000000000000000000000000000000000000000000000
700;1439708.00000000000000000000000000000000000000000000000000
701;1439964.00000000000000000000000000000000000000000000000000
702;1439712.00000000000000000000000000000000000000000000000000
703;1439964.00000000000000000000000000000000000000000000000000
704;1439712.00000000000000000000000000000000000000000000000000
705;1440188.00000000000000000000000000000000000000000000000000
706;1439804.00000000000000000000000000000000000000000000000000
707;1440268.00000000000000000000000000000000000000000000000000
708;1404124.00000000000000000000000000000000000000000000000000
709;1323412.00000000000000000000000000000000000000000000000000
710;1325912.00000000000000000000000000000000000000000000000000
711;1327764.00000000000000000000000000000000000000000000000000
712;1330324.00000000000000000000000000000000000000000000000000
713;1332680.00000000000000000000000000000000000000000000000000
714;1334596.00000000000000000000000000000000000000000000000000
715;1336820.00000000000000000000000000000000000000000000000000
716;1339364.00000000000000000000000000000000000000000000000000
717;1341904.00000000000000000000000000000000000000000000000000
718;1344456.00000000000000000000000000000000000000000000000000
719;1345956.00000000000000000000000000000000000000000000000000
720;1349000.00000000000000000000000000000000000000000000000000
721;1351436.00000000000000000000000000000000000000000000000000
722;1354424.00000000000000000000000000000000000000000000000000
723;1355796.00000000000000000000000000000000000000000000000000
724;1358100.00000000000000000000000000000000000000000000000000
725;1360048.00000000000000000000000000000000000000000000000000
726;1364244.00000000000000000000000000000000000000000000000000
727;1365860.00000000000000000000000000000000000000000000000000
728;1369292.00000000000000000000000000000000000000000000000000
729;1371660.00000000000000000000000000000000000000000000000000
730;1375528.00000000000000000000000000000000000000000000000000
731;1378192.00000000000000000000000000000000000000000000000000
732;1379800.00000000000000000000000000000000000000000000000000
733;1384600.00000000000000000000000000000000000000000000000000
734;1386736.00000000000000000000000000000000000000000000000000
735;1389620.00000000000000000000000000000000000000000000000000
736;1396852.00000000000000000000000000000000000000000000000000
737;1398716.00000000000000000000000000000000000000000000000000
738;1400920.00000000000000000000000000000000000000000000000000
739;1410276.00000000000000000000000000000000000000000000000000
740;1412016.00000000000000000000000000000000000000000000000000
741;1413940.00000000000000000000000000000000000000000000000000
742;1416136.00000000000000000000000000000000000000000000000000
743;1420628.00000000000000000000000000000000000000000000000000
744;1422800.00000000000000000000000000000000000000000000000000
745;1425996.00000000000000000000000000000000000000000000000000
746;1427948.00000000000000000000000000000000000000000000000000
747;1433332.00000000000000000000000000000000000000000000000000
748;1435080.00000000000000000000000000000000000000000000000000
749;1438076.00000000000000000000000000000000000000000000000000
750;1439632.00000000000000000000000000000000000000000000000000
751;1439516.00000000000000000000000000000000000000000000000000
752;1439420.00000000000000000000000000000000000000000000000000
753;1438968.00000000000000000000000000000000000000000000000000
754;1439100.00000000000000000000000000000000000000000000000000
755;1439004.00000000000000000000000000000000000000000000000000
756;1439072.00000000000000000000000000000000000000000000000000
757;1439100.00000000000000000000000000000000000000000000000000
758;1439292.00000000000000000000000000000000000000000000000000
759;1439124.00000000000000000000000000000000000000000000000000
760;1438912.00000000000000000000000000000000000000000000000000
761;1439444.00000000000000000000000000000000000000000000000000
762;1439104.00000000000000000000000000000000000000000000000000
763;1439104.00000000000000000000000000000000000000000000000000
764;1438916.00000000000000000000000000000000000000000000000000
765;1439296.00000000000000000000000000000000000000000000000000
766;1439200.00000000000000000000000000000000000000000000000000
767;1438816.00000000000000000000000000000000000000000000000000
768;1439424.00000000000000000000000000000000000000000000000000
769;1438916.00000000000000000000000000000000000000000000000000
770;1438816.00000000000000000000000000000000000000000000000000
771;1439296.00000000000000000000000000000000000000000000000000
772;1439200.00000000000000000000000000000000000000000000000000
773;1439296.00000000000000000000000000000000000000000000000000
774;1439200.00000000000000000000000000000000000000000000000000
775;1439104.00000000000000000000000000000000000000000000000000
776;1439104.00000000000000000000000000000000000000000000000000
777;1439296.00000000000000000000000000000000000000000000000000
778;1438972.00000000000000000000000000000000000000000000000000
779;1438816.00000000000000000000000000000000000000000000000000
780;1439424.00000000000000000000000000000000000000000000000000
781;1439200.00000000000000000000000000000000000000000000000000
782;1439104.00000000000000000000000000000000000000000000000000
783;1439296.00000000000000000000000000000000000000000000000000
784;1439072.00000000000000000000000000000000000000000000000000
785;1438816.00000000000000000000000000000000000000000000000000
786;1439076.00000000000000000000000000000000000000000000000000
787;1320780.00000000000000000000000000000000000000000000000000
788;1323668.00000000000000000000000000000000000000000000000000
789;1324504.00000000000000000000000000000000000000000000000000
790;1327304.00000000000000000000000000000000000000000000000000
791;1329432.00000000000000000000000000000000000000000000000000
792;1331532.00000000000000000000000000000000000000000000000000
793;1333772.00000000000000000000000000000000000000000000000000
794;1336344.00000000000000000000000000000000000000000000000000
795;1339068.00000000000000000000000000000000000000000000000000
796;1342816.00000000000000000000000000000000000000000000000000
797;1345044.00000000000000000000000000000000000000000000000000
798;1348472.00000000000000000000000000000000000000000000000000
799;1350488.00000000000000000000000000000000000000000000000000
800;1353768.00000000000000000000000000000000000000000000000000
801;1356532.00000000000000000000000000000000000000000000000000
802;1358500.00000000000000000000000000000000000000000000000000
803;1363028.00000000000000000000000000000000000000000000000000
804;1364628.00000000000000000000000000000000000000000000000000
805;1368680.00000000000000000000000000000000000000000000000000
806;1371044.00000000000000000000000000000000000000000000000000
807;1373456.00000000000000000000000000000000000000000000000000
808;1377304.00000000000000000000000000000000000000000000000000
809;1380260.00000000000000000000000000000000000000000000000000
810;1384468.00000000000000000000000000000000000000000000000000
811;1386568.00000000000000000000000000000000000000000000000000
812;1388764.00000000000000000000000000000000000000000000000000
813;1394496.00000000000000000000000000000000000000000000000000
814;1396616.00000000000000000000000000000000000000000000000000
815;1398572.00000000000000000000000000000000000000000000000000
816;1404932.00000000000000000000000000000000000000000000000000
817;1407436.00000000000000000000000000000000000000000000000000
818;1409808.00000000000000000000000000000000000000000000000000
819;1412524.00000000000000000000000000000000000000000000000000
820;1421880.00000000000000000000000000000000000000000000000000
821;1425060.00000000000000000000000000000000000000000000000000
822;1426428.00000000000000000000000000000000000000000000000000
823;1428880.00000000000000000000000000000000000000000000000000
824;1435124.00000000000000000000000000000000000000000000000000
825;1435916.00000000000000000000000000000000000000000000000000
826;1438356.00000000000000000000000000000000000000000000000000
827;1441292.00000000000000000000000000000000000000000000000000
828;1441292.00000000000000000000000000000000000000000000000000
829;1441948.00000000000000000000000000000000000000000000000000
830;1441756.00000000000000000000000000000000000000000000000000
831;1441948.00000000000000000000000000000000000000000000000000
832;1441500.00000000000000000000000000000000000000000000000000
833;1441948.00000000000000000000000000000000000000000000000000
834;1441436.00000000000000000000000000000000000000000000000000
835;1441884.00000000000000000000000000000000000000000000000000
836;1441756.00000000000000000000000000000000000000000000000000
837;1441884.00000000000000000000000000000000000000000000000000
838;1441568.00000000000000000000000000000000000000000000000000
839;1441948.00000000000000000000000000000000000000000000000000
840;1441764.00000000000000000000000000000000000000000000000000
841;1441828.00000000000000000000000000000000000000000000000000
842;1441444.00000000000000000000000000000000000000000000000000
843;1441764.00000000000000000000000000000000000000000000000000
844;1441444.00000000000000000000000000000000000000000000000000
845;1441956.00000000000000000000000000000000000000000000000000
846;1441764.00000000000000000000000000000000000000000000000000
847;1441892.00000000000000000000000000000000000000000000000000
848;1441632.00000000000000000000000000000000000000000000000000
849;1441956.00000000000000000000000000000000000000000000000000
850;1441712.00000000000000000000000000000000000000000000000000
851;1441508.00000000000000000000000000000000000000000000000000
852;1442084.00000000000000000000000000000000000000000000000000
853;1441764.00000000000000000000000000000000000000000000000000
854;1441764.00000000000000000000000000000000000000000000000000
855;1441636.00000000000000000000000000000000000000000000000000
856;1441956.00000000000000000000000000000000000000000000000000
857;1441956.00000000000000000000000000000000000000000000000000
858;1441892.00000000000000000000000000000000000000000000000000
859;1441764.00000000000000000000000000000000000000000000000000
860;1441700.00000000000000000000000000000000000000000000000000
861;1442084.00000000000000000000000000000000000000000000000000
862;1441576.00000000000000000000000000000000000000000000000000
863;1442084.00000000000000000000000000000000000000000000000000
864;1441628.00000000000000000000000000000000000000000000000000
865;1331196.00000000000000000000000000000000000000000000000000
866;1332608.00000000000000000000000000000000000000000000000000
867;1334044.00000000000000000000000000000000000000000000000000
868;1336324.00000000000000000000000000000000000000000000000000
869;1338280.00000000000000000000000000000000000000000000000000
870;1340212.00000000000000000000000000000000000000000000000000
871;1342388.00000000000000000000000000000000000000000000000000
872;1343728.00000000000000000000000000000000000000000000000000
873;1346812.00000000000000000000000000000000000000000000000000
874;1348396.00000000000000000000000000000000000000000000000000
875;1351200.00000000000000000000000000000000000000000000000000
876;1353496.00000000000000000000000000000000000000000000000000
877;1355600.00000000000000000000000000000000000000000000000000
878;1357852.00000000000000000000000000000000000000000000000000
879;1361236.00000000000000000000000000000000000000000000000000
880;1362220.00000000000000000000000000000000000000000000000000
881;1365508.00000000000000000000000000000000000000000000000000
882;1367220.00000000000000000000000000000000000000000000000000
883;1370876.00000000000000000000000000000000000000000000000000
884;1373068.00000000000000000000000000000000000000000000000000
885;1375600.00000000000000000000000000000000000000000000000000
886;1377756.00000000000000000000000000000000000000000000000000
887;1379292.00000000000000000000000000000000000000000000000000
888;1382652.00000000000000000000000000000000000000000000000000
889;1384416.00000000000000000000000000000000000000000000000000
890;1386224.00000000000000000000000000000000000000000000000000
891;1390460.00000000000000000000000000000000000000000000000000
892;1392292.00000000000000000000000000000000000000000000000000
893;1393944.00000000000000000000000000000000000000000000000000
894;1399888.00000000000000000000000000000000000000000000000000
895;1401748.00000000000000000000000000000000000000000000000000
896;1404148.00000000000000000000000000000000000000000000000000
897;1405552.00000000000000000000000000000000000000000000000000
898;1416264.00000000000000000000000000000000000000000000000000
899;1417888.00000000000000000000000000000000000000000000000000
900;1420824.00000000000000000000000000000000000000000000000000
901;1422468.00000000000000000000000000000000000000000000000000
902;1427412.00000000000000000000000000000000000000000000000000
903;1429272.00000000000000000000000000000000000000000000000000
904;1431528.00000000000000000000000000000000000000000000000000
905;1433908.00000000000000000000000000000000000000000000000000
906;1435732.00000000000000000000000000000000000000000000000000
907;1441468.00000000000000000000000000000000000000000000000000
908;1441864.00000000000000000000000000000000000000000000000000
909;1441864.00000000000000000000000000000000000000000000000000
910;1442156.00000000000000000000000000000000000000000000000000
911;1441896.00000000000000000000000000000000000000000000000000
912;1442220.00000000000000000000000000000000000000000000000000
913;1441896.00000000000000000000000000000000000000000000000000
914;1442388.00000000000000000000000000000000000000000000000000
915;1441896.00000000000000000000000000000000000000000000000000
916;1441964.00000000000000000000000000000000000000000000000000
917;1442028.00000000000000000000000000000000000000000000000000
918;1441772.00000000000000000000000000000000000000000000000000
919;1442156.00000000000000000000000000000000000000000000000000
920;1441896.00000000000000000000000000000000000000000000000000
921;1442044.00000000000000000000000000000000000000000000000000
922;1441912.00000000000000000000000000000000000000000000000000
923;1442236.00000000000000000000000000000000000000000000000000
924;1442100.00000000000000000000000000000000000000000000000000
925;1442492.00000000000000000000000000000000000000000000000000
926;1442044.00000000000000000000000000000000000000000000000000
927;1441724.00000000000000000000000000000000000000000000000000
928;1442172.00000000000000000000000000000000000000000000000000
929;1441912.00000000000000000000000000000000000000000000000000
930;1442236.00000000000000000000000000000000000000000000000000
931;1441912.00000000000000000000000000000000000000000000000000
932;1442316.00000000000000000000000000000000000000000000000000
933;1442032.00000000000000000000000000000000000000000000000000
934;1442044.00000000000000000000000000000000000000000000000000
935;1441856.00000000000000000000000000000000000000000000000000
936;1442236.00000000000000000000000000000000000000000000000000
937;1441856.00000000000000000000000000000000000000000000000000
938;1441980.00000000000000000000000000000000000000000000000000
939;1442044.00000000000000000000000000000000000000000000000000
940;1441788.00000000000000000000000000000000000000000000000000
941;1442236.00000000000000000000000000000000000000000000000000
942;1441856.00000000000000000000000000000000000000000000000000
943;1442236.00000000000000000000000000000000000000000000000000
944;1441912.00000000000000000000000000000000000000000000000000
945;1442236.00000000000000000000000000000000000000000000000000
946;1405812.00000000000000000000000000000000000000000000000000
947;1324600.00000000000000000000000000000000000000000000000000
948;1326848.00000000000000000000000000000000000000000000000000
949;1329440.00000000000000000000000000000000000000000000000000
950;1332492.00000000000000000000000000000000000000000000000000
951;1334532.00000000000000000000000000000000000000000000000000
952;1337004.00000000000000000000000000000000000000000000000000
953;1347548.00000000000000000000000000000000000000000000000000
954;1351108.00000000000000000000000000000000000000000000000000
955;1353844.00000000000000000000000000000000000000000000000000
956;1356816.00000000000000000000000000000000000000000000000000
957;1359472.00000000000000000000000000000000000000000000000000
958;1362720.00000000000000000000000000000000000000000000000000
959;1364676.00000000000000000000000000000000000000000000000000
960;1367564.00000000000000000000000000000000000000000000000000
961;1369880.00000000000000000000000000000000000000000000000000
962;1371124.00000000000000000000000000000000000000000000000000
963;1376324.00000000000000000000000000000000000000000000000000
964;1378312.00000000000000000000000000000000000000000000000000
965;1382660.00000000000000000000000000000000000000000000000000
966;1384980.00000000000000000000000000000000000000000000000000
967;1389876.00000000000000000000000000000000000000000000000000
968;1392724.00000000000000000000000000000000000000000000000000
969;1394556.00000000000000000000000000000000000000000000000000
970;1400208.00000000000000000000000000000000000000000000000000
971;1402832.00000000000000000000000000000000000000000000000000
972;1404900.00000000000000000000000000000000000000000000000000
973;1409492.00000000000000000000000000000000000000000000000000
974;1411920.00000000000000000000000000000000000000000000000000
975;1414796.00000000000000000000000000000000000000000000000000
976;1419180.00000000000000000000000000000000000000000000000000
977;1422576.00000000000000000000000000000000000000000000000000
978;1425208.00000000000000000000000000000000000000000000000000
979;1431892.00000000000000000000000000000000000000000000000000
980;1434240.00000000000000000000000000000000000000000000000000
981;1436020.00000000000000000000000000000000000000000000000000
982;1439484.00000000000000000000000000000000000000000000000000
983;1441628.00000000000000000000000000000000000000000000000000
984;1446816.00000000000000000000000000000000000000000000000000
985;1448892.00000000000000000000000000000000000000000000000000
986;1450948.00000000000000000000000000000000000000000000000000
987;1452428.00000000000000000000000000000000000000000000000000
988;1452328.00000000000000000000000000000000000000000000000000
989;1452332.00000000000000000000000000000000000000000000000000
990;1451952.00000000000000000000000000000000000000000000000000
991;1452328.00000000000000000000000000000000000000000000000000
992;1452140.00000000000000000000000000000000000000000000000000
993;1452140.00000000000000000000000000000000000000000000000000
994;1452332.00000000000000000000000000000000000000000000000000
995;1452236.00000000000000000000000000000000000000000000000000
996;1451820.00000000000000000000000000000000000000000000000000
997;1452272.00000000000000000000000000000000000000000000000000
998;1452044.00000000000000000000000000000000000000000000000000
999;1452140.00000000000000000000000000000000000000000000000000
1000;1452140.00000000000000000000000000000000000000000000000000
1001;1452140.00000000000000000000000000000000000000000000000000
1002;1452328.00000000000000000000000000000000000000000000000000
1003;1452236.00000000000000000000000000000000000000000000000000
1004;1451856.00000000000000000000000000000000000000000000000000
1005;1452272.00000000000000000000000000000000000000000000000000
1006;1452044.00000000000000000000000000000000000000000000000000
1007;1451856.00000000000000000000000000000000000000000000000000
1008;1452460.00000000000000000000000000000000000000000000000000
1009;1452008.00000000000000000000000000000000000000000000000000
1010;1451852.00000000000000000000000000000000000000000000000000
1011;1452332.00000000000000000000000000000000000000000000000000
1012;1452140.00000000000000000000000000000000000000000000000000
1013;1452044.00000000000000000000000000000000000000000000000000
1014;1451884.00000000000000000000000000000000000000000000000000
1015;1452328.00000000000000000000000000000000000000000000000000
1016;1452044.00000000000000000000000000000000000000000000000000
1017;1451884.00000000000000000000000000000000000000000000000000
1018;1452328.00000000000000000000000000000000000000000000000000
1019;1452164.00000000000000000000000000000000000000000000000000
1020;1451856.00000000000000000000000000000000000000000000000000
1021;1452460.00000000000000000000000000000000000000000000000000
1022;1451952.00000000000000000000000000000000000000000000000000
1023;1452044.00000000000000000000000000000000000000000000000000
1024;1348688.00000000000000000000000000000000000000000000000000
1025;1349156.00000000000000000000000000000000000000000000000000
1026;1350100.00000000000000000000000000000000000000000000000000
1027;1352536.00000000000000000000000000000000000000000000000000
1028;1354832.00000000000000000000000000000000000000000000000000
1029;1356924.00000000000000000000000000000000000000000000000000
1030;1359124.00000000000000000000000000000000000000000000000000
1031;1360744.00000000000000000000000000000000000000000000000000
1032;1363400.00000000000000000000000000000000000000000000000000
1033;1366452.00000000000000000000000000000000000000000000000000
1034;1369324.00000000000000000000000000000000000000000000000000
1035;1371860.00000000000000000000000000000000000000000000000000
1036;1374160.00000000000000000000000000000000000000000000000000
1037;1377232.00000000000000000000000000000000000000000000000000
1038;1378764.00000000000000000000000000000000000000000000000000
1039;1381560.00000000000000000000000000000000000000000000000000
1040;1384272.00000000000000000000000000000000000000000000000000
1041;1386712.00000000000000000000000000000000000000000000000000
1042;1389556.00000000000000000000000000000000000000000000000000
1043;1391332.00000000000000000000000000000000000000000000000000
1044;1394588.00000000000000000000000000000000000000000000000000
1045;1397052.00000000000000000000000000000000000000000000000000
1046;1401448.00000000000000000000000000000000000000000000000000
1047;1403692.00000000000000000000000000000000000000000000000000
1048;1407208.00000000000000000000000000000000000000000000000000
1049;1409640.00000000000000000000000000000000000000000000000000
1050;1411564.00000000000000000000000000000000000000000000000000
1051;1414900.00000000000000000000000000000000000000000000000000
1052;1416572.00000000000000000000000000000000000000000000000000
1053;1418800.00000000000000000000000000000000000000000000000000
1054;1420688.00000000000000000000000000000000000000000000000000
1055;1431084.00000000000000000000000000000000000000000000000000
1056;1433444.00000000000000000000000000000000000000000000000000
1057;1436076.00000000000000000000000000000000000000000000000000
1058;1438220.00000000000000000000000000000000000000000000000000
1059;1443116.00000000000000000000000000000000000000000000000000
1060;1445464.00000000000000000000000000000000000000000000000000
1061;1447756.00000000000000000000000000000000000000000000000000
1062;1450496.00000000000000000000000000000000000000000000000000
1063;1454196.00000000000000000000000000000000000000000000000000
1064;1456896.00000000000000000000000000000000000000000000000000
1065;1460164.00000000000000000000000000000000000000000000000000
1066;1459880.00000000000000000000000000000000000000000000000000
1067;1460144.00000000000000000000000000000000000000000000000000
1068;1459888.00000000000000000000000000000000000000000000000000
1069;1460148.00000000000000000000000000000000000000000000000000
1070;1459888.00000000000000000000000000000000000000000000000000
1071;1460272.00000000000000000000000000000000000000000000000000
1072;1459888.00000000000000000000000000000000000000000000000000
1073;1460144.00000000000000000000000000000000000000000000000000
1074;1459892.00000000000000000000000000000000000000000000000000
1075;1460368.00000000000000000000000000000000000000000000000000
1076;1460176.00000000000000000000000000000000000000000000000000
1077;1460304.00000000000000000000000000000000000000000000000000
1078;1460180.00000000000000000000000000000000000000000000000000
1079;1460372.00000000000000000000000000000000000000000000000000
1080;1460084.00000000000000000000000000000000000000000000000000
1081;1459860.00000000000000000000000000000000000000000000000000
1082;1460308.00000000000000000000000000000000000000000000000000
1083;1460276.00000000000000000000000000000000000000000000000000
1084;1459892.00000000000000000000000000000000000000000000000000
1085;1460308.00000000000000000000000000000000000000000000000000
1086;1460152.00000000000000000000000000000000000000000000000000
1087;1459988.00000000000000000000000000000000000000000000000000
1088;1459892.00000000000000000000000000000000000000000000000000
1089;1460500.00000000000000000000000000000000000000000000000000
1090;1460180.00000000000000000000000000000000000000000000000000
1091;1460372.00000000000000000000000000000000000000000000000000
1092;1460052.00000000000000000000000000000000000000000000000000
1093;1459896.00000000000000000000000000000000000000000000000000
1094;1460372.00000000000000000000000000000000000000000000000000
1095;1460152.00000000000000000000000000000000000000000000000000
1096;1460052.00000000000000000000000000000000000000000000000000
1097;1459892.00000000000000000000000000000000000000000000000000
1098;1460500.00000000000000000000000000000000000000000000000000
1099;1460052.00000000000000000000000000000000000000000000000000
1100;1459892.00000000000000000000000000000000000000000000000000
1101;1460500.00000000000000000000000000000000000000000000000000
1102;1357556.00000000000000000000000000000000000000000000000000
1103;1357752.00000000000000000000000000000000000000000000000000
1104;1358716.00000000000000000000000000000000000000000000000000
1105;1359376.00000000000000000000000000000000000000000000000000
1106;1360376.00000000000000000000000000000000000000000000000000
1107;1362464.00000000000000000000000000000000000000000000000000
1108;1364188.00000000000000000000000000000000000000000000000000
1109;1366288.00000000000000000000000000000000000000000000000000
1110;1368492.00000000000000000000000000000000000000000000000000
1111;1371528.00000000000000000000000000000000000000000000000000
1112;1373792.00000000000000000000000000000000000000000000000000
1113;1375948.00000000000000000000000000000000000000000000000000
1114;1378220.00000000000000000000000000000000000000000000000000
1115;1380540.00000000000000000000000000000000000000000000000000
1116;1382948.00000000000000000000000000000000000000000000000000
1117;1384572.00000000000000000000000000000000000000000000000000
1118;1388208.00000000000000000000000000000000000000000000000000
1119;1390776.00000000000000000000000000000000000000000000000000
1120;1393504.00000000000000000000000000000000000000000000000000
1121;1394612.00000000000000000000000000000000000000000000000000
1122;1397208.00000000000000000000000000000000000000000000000000
1123;1398752.00000000000000000000000000000000000000000000000000
1124;1401384.00000000000000000000000000000000000000000000000000
1125;1404112.00000000000000000000000000000000000000000000000000
1126;1406604.00000000000000000000000000000000000000000000000000
1127;1407652.00000000000000000000000000000000000000000000000000
1128;1410312.00000000000000000000000000000000000000000000000000
1129;1412168.00000000000000000000000000000000000000000000000000
1130;1414140.00000000000000000000000000000000000000000000000000
1131;1416076.00000000000000000000000000000000000000000000000000
1132;1419296.00000000000000000000000000000000000000000000000000
1133;1421120.00000000000000000000000000000000000000000000000000
1134;1423116.00000000000000000000000000000000000000000000000000
1135;1424972.00000000000000000000000000000000000000000000000000
1136;1426612.00000000000000000000000000000000000000000000000000
1137;1437708.00000000000000000000000000000000000000000000000000
1138;1439800.00000000000000000000000000000000000000000000000000
1139;1441832.00000000000000000000000000000000000000000000000000
1140;1444004.00000000000000000000000000000000000000000000000000
1141;1449976.00000000000000000000000000000000000000000000000000
1142;1451188.00000000000000000000000000000000000000000000000000
1143;1453476.00000000000000000000000000000000000000000000000000
1144;1456332.00000000000000000000000000000000000000000000000000
1145;1456600.00000000000000000000000000000000000000000000000000
1146;1456520.00000000000000000000000000000000000000000000000000
1147;1456648.00000000000000000000000000000000000000000000000000
1148;1457032.00000000000000000000000000000000000000000000000000
1149;1456584.00000000000000000000000000000000000000000000000000
1150;1456648.00000000000000000000000000000000000000000000000000
1151;1456712.00000000000000000000000000000000000000000000000000
1152;1456456.00000000000000000000000000000000000000000000000000
1153;1457032.00000000000000000000000000000000000000000000000000
1154;1456584.00000000000000000000000000000000000000000000000000
1155;1456456.00000000000000000000000000000000000000000000000000
1156;1456904.00000000000000000000000000000000000000000000000000
1157;1456900.00000000000000000000000000000000000000000000000000
1158;1457092.00000000000000000000000000000000000000000000000000
