Second;RAM_KB
704;275034931.19999998807907104492187500000000000000000000000000
705;275338035.19999998807907104492187500000000000000000000000000
706;275701760.00000000000000000000000000000000000000000000000000
707;276004044.80000001192092895507812500000000000000000000000000
708;276293222.39999997615814208984375000000000000000000000000000
709;276434124.80000001192092895507812500000000000000000000000000
710;276678246.39999997615814208984375000000000000000000000000000
711;277023948.80000001192092895507812500000000000000000000000000
712;277382758.39999997615814208984375000000000000000000000000000
713;277684224.00000000000000000000000000000000000000000000000000
714;278198681.60000002384185791015625000000000000000000000000000
715;278331392.00000000000000000000000000000000000000000000000000
716;278423142.39999997615814208984375000000000000000000000000000
717;278762291.19999998807907104492187500000000000000000000000000
718;279832166.39999997615814208984375000000000000000000000000000
719;279983718.39999997615814208984375000000000000000000000000000
720;280406425.60000002384185791015625000000000000000000000000000
721;280779980.80000001192092895507812500000000000000000000000000
722;281083904.00000000000000000000000000000000000000000000000000
723;281338675.19999998807907104492187500000000000000000000000000
724;281526272.00000000000000000000000000000000000000000000000000
725;282204569.60000002384185791015625000000000000000000000000000
726;282389708.80000001192092895507812500000000000000000000000000
727;282702643.19999998807907104492187500000000000000000000000000
728;282964787.19999998807907104492187500000000000000000000000000
729;283514470.39999997615814208984375000000000000000000000000000
730;283879833.60000002384185791015625000000000000000000000000000
731;284120678.39999997615814208984375000000000000000000000000000
732;284352512.00000000000000000000000000000000000000000000000000
733;284736716.80000001192092895507812500000000000000000000000000
734;285517414.39999997615814208984375000000000000000000000000000
735;285576396.80000001192092895507812500000000000000000000000000
736;285618176.00000000000000000000000000000000000000000000000000
737;285824614.39999997615814208984375000000000000000000000000000
738;286245683.19999998807907104492187500000000000000000000000000
739;286521753.60000002384185791015625000000000000000000000000000
740;286610227.19999998807907104492187500000000000000000000000000
741;286771609.60000002384185791015625000000000000000000000000000
742;286797004.80000001192092895507812500000000000000000000000000
743;286965760.00000000000000000000000000000000000000000000000000
744;288482099.19999998807907104492187500000000000000000000000000
745;288690995.19999998807907104492187500000000000000000000000000
746;288901529.60000002384185791015625000000000000000000000000000
747;289122713.60000002384185791015625000000000000000000000000000
748;289201356.80000001192092895507812500000000000000000000000000
749;289169408.00000000000000000000000000000000000000000000000000
750;289418444.80000001192092895507812500000000000000000000000000
751;290246656.00000000000000000000000000000000000000000000000000
752;290271232.00000000000000000000000000000000000000000000000000
753;290322841.60000002384185791015625000000000000000000000000000
754;290372812.80000001192092895507812500000000000000000000000000
755;290471116.80000001192092895507812500000000000000000000000000
756;290671820.80000001192092895507812500000000000000000000000000
757;291828531.19999998807907104492187500000000000000000000000000
758;291791667.19999998807907104492187500000000000000000000000000
759;291883417.60000002384185791015625000000000000000000000000000
760;291883417.60000002384185791015625000000000000000000000000000
761;291853926.39999997615814208984375000000000000000000000000000
762;291893248.00000000000000000000000000000000000000000000000000
763;291885875.19999998807907104492187500000000000000000000000000
764;292010393.60000002384185791015625000000000000000000000000000
765;291932569.60000002384185791015625000000000000000000000000000
766;291925196.80000001192092895507812500000000000000000000000000
767;291912089.60000002384185791015625000000000000000000000000000
768;291840000.00000000000000000000000000000000000000000000000000
769;291925196.80000001192092895507812500000000000000000000000000
770;291931750.39999997615814208984375000000000000000000000000000
771;291882598.39999997615814208984375000000000000000000000000000
772;291885875.19999998807907104492187500000000000000000000000000
773;291898982.39999997615814208984375000000000000000000000000000
774;291931750.39999997615814208984375000000000000000000000000000
775;292010393.60000002384185791015625000000000000000000000000000
776;292010393.60000002384185791015625000000000000000000000000000
777;291956326.39999997615814208984375000000000000000000000000000
778;291826892.80000001192092895507812500000000000000000000000000
779;291925196.80000001192092895507812500000000000000000000000000
780;291879321.60000002384185791015625000000000000000000000000000
781;291897344.00000000000000000000000000000000000000000000000000
782;291925196.80000001192092895507812500000000000000000000000000
783;291918643.19999998807907104492187500000000000000000000000000
784;291956326.39999997615814208984375000000000000000000000000000
785;291932569.60000002384185791015625000000000000000000000000000
786;291931750.39999997615814208984375000000000000000000000000000
787;291853107.19999998807907104492187500000000000000000000000000
788;291925196.80000001192092895507812500000000000000000000000000
789;291932569.60000002384185791015625000000000000000000000000000
790;291897344.00000000000000000000000000000000000000000000000000
791;291977625.60000002384185791015625000000000000000000000000000
792;292003840.00000000000000000000000000000000000000000000000000
793;291897344.00000000000000000000000000000000000000000000000000
794;292003840.00000000000000000000000000000000000000000000000000
795;291897344.00000000000000000000000000000000000000000000000000
796;291944857.60000002384185791015625000000000000000000000000000
797;291937484.80000001192092895507812500000000000000000000000000
798;291937484.80000001192092895507812500000000000000000000000000
799;291924377.60000002384185791015625000000000000000000000000000
800;291930931.19999998807907104492187500000000000000000000000000
801;291955507.19999998807907104492187500000000000000000000000000
802;291930931.19999998807907104492187500000000000000000000000000
803;291957145.60000002384185791015625000000000000000000000000000
804;291944857.60000002384185791015625000000000000000000000000000
805;291930931.19999998807907104492187500000000000000000000000000
806;291937484.80000001192092895507812500000000000000000000000000
807;291858841.60000002384185791015625000000000000000000000000000
808;272211148.80000001192092895507812500000000000000000000000000
809;272547840.00000000000000000000000000000000000000000000000000
810;272891904.00000000000000000000000000000000000000000000000000
811;273294131.19999998807907104492187500000000000000000000000000
812;273630822.39999997615814208984375000000000000000000000000000
813;273910988.80000001192092895507812500000000000000000000000000
814;274137088.00000000000000000000000000000000000000000000000000
815;274389401.60000002384185791015625000000000000000000000000000
816;274663833.60000002384185791015625000000000000000000000000000
817;274880102.39999997615814208984375000000000000000000000000000
818;275252838.39999997615814208984375000000000000000000000000000
819;275666534.39999997615814208984375000000000000000000000000000
820;275831193.60000002384185791015625000000000000000000000000000
821;276076134.39999997615814208984375000000000000000000000000000
822;276532428.80000001192092895507812500000000000000000000000000
823;276848640.00000000000000000000000000000000000000000000000000
824;277177139.19999998807907104492187500000000000000000000000000
825;277526937.60000002384185791015625000000000000000000000000000
826;277726003.19999998807907104492187500000000000000000000000000
827;278205235.19999998807907104492187500000000000000000000000000
828;278345318.39999997615814208984375000000000000000000000000000
829;279000678.39999997615814208984375000000000000000000000000000
830;279257907.19999998807907104492187500000000000000000000000000
831;279357030.39999997615814208984375000000000000000000000000000
832;280329420.80000001192092895507812500000000000000000000000000
833;280536678.39999997615814208984375000000000000000000000000000
834;280740659.19999998807907104492187500000000000000000000000000
835;281563136.00000000000000000000000000000000000000000000000000
836;281707315.19999998807907104492187500000000000000000000000000
837;281933414.39999997615814208984375000000000000000000000000000
838;282284851.19999998807907104492187500000000000000000000000000
839;282766540.80000001192092895507812500000000000000000000000000
840;283153203.19999998807907104492187500000000000000000000000000
841;283409612.80000001192092895507812500000000000000000000000000
842;283441561.60000002384185791015625000000000000000000000000000
843;283860992.00000000000000000000000000000000000000000000000000
844;283967488.00000000000000000000000000000000000000000000000000
845;284158361.60000002384185791015625000000000000000000000000000
846;284377088.00000000000000000000000000000000000000000000000000
847;284711321.60000002384185791015625000000000000000000000000000
848;285386342.39999997615814208984375000000000000000000000000000
849;285586227.19999998807907104492187500000000000000000000000000
850;285690265.60000002384185791015625000000000000000000000000000
851;285880320.00000000000000000000000000000000000000000000000000
852;286057267.19999998807907104492187500000000000000000000000000
853;287271321.60000002384185791015625000000000000000000000000000
854;287435980.80000001192092895507812500000000000000000000000000
855;287591628.80000001192092895507812500000000000000000000000000
856;287653068.80000001192092895507812500000000000000000000000000
857;287757107.19999998807907104492187500000000000000000000000000
858;287881625.60000002384185791015625000000000000000000000000000
859;289003929.60000002384185791015625000000000000000000000000000
860;289103052.80000001192092895507812500000000000000000000000000
861;289115340.80000001192092895507812500000000000000000000000000
862;289150566.39999997615814208984375000000000000000000000000000
863;289402880.00000000000000000000000000000000000000000000000000
864;289591296.00000000000000000000000000000000000000000000000000
865;289949286.39999997615814208984375000000000000000000000000000
866;291037184.00000000000000000000000000000000000000000000000000
867;291051110.39999997615814208984375000000000000000000000000000
868;291006873.60000002384185791015625000000000000000000000000000
869;291250995.19999998807907104492187500000000000000000000000000
870;291776921.60000002384185791015625000000000000000000000000000
871;291778560.00000000000000000000000000000000000000000000000000
872;291903078.39999997615814208984375000000000000000000000000000
873;291957145.60000002384185791015625000000000000000000000000000
874;291904716.80000001192092895507812500000000000000000000000000
875;291904716.80000001192092895507812500000000000000000000000000
876;291904716.80000001192092895507812500000000000000000000000000
877;291904716.80000001192092895507812500000000000000000000000000
878;291904716.80000001192092895507812500000000000000000000000000
879;291812966.39999997615814208984375000000000000000000000000000
880;291930112.00000000000000000000000000000000000000000000000000
881;291904716.80000001192092895507812500000000000000000000000000
882;291942400.00000000000000000000000000000000000000000000000000
883;291957145.60000002384185791015625000000000000000000000000000
884;291917824.00000000000000000000000000000000000000000000000000
885;291957145.60000002384185791015625000000000000000000000000000
886;291957145.60000002384185791015625000000000000000000000000000
887;291917824.00000000000000000000000000000000000000000000000000
888;291918643.19999998807907104492187500000000000000000000000000
889;291957964.80000001192092895507812500000000000000000000000000
890;291918643.19999998807907104492187500000000000000000000000000
891;291919462.39999997615814208984375000000000000000000000000000
892;291905536.00000000000000000000000000000000000000000000000000
893;291826892.80000001192092895507812500000000000000000000000000
894;291921100.80000001192092895507812500000000000000000000000000
895;291905536.00000000000000000000000000000000000000000000000000
896;291866214.39999997615814208984375000000000000000000000000000
897;291943219.19999998807907104492187500000000000000000000000000
898;291931750.39999997615814208984375000000000000000000000000000
899;291905536.00000000000000000000000000000000000000000000000000
900;291930931.19999998807907104492187500000000000000000000000000
901;291957964.80000001192092895507812500000000000000000000000000
902;291905536.00000000000000000000000000000000000000000000000000
903;291905536.00000000000000000000000000000000000000000000000000
904;291866214.39999997615814208984375000000000000000000000000000
905;291918643.19999998807907104492187500000000000000000000000000
906;291813785.60000002384185791015625000000000000000000000000000
907;291957964.80000001192092895507812500000000000000000000000000
908;291957964.80000001192092895507812500000000000000000000000000
909;291904716.80000001192092895507812500000000000000000000000000
910;291957964.80000001192092895507812500000000000000000000000000
911;291840000.00000000000000000000000000000000000000000000000000
912;291905536.00000000000000000000000000000000000000000000000000
913;291904716.80000001192092895507812500000000000000000000000000
914;291905536.00000000000000000000000000000000000000000000000000
915;291930931.19999998807907104492187500000000000000000000000000
916;291905536.00000000000000000000000000000000000000000000000000
917;291918643.19999998807907104492187500000000000000000000000000
918;291840000.00000000000000000000000000000000000000000000000000
919;291931750.39999997615814208984375000000000000000000000000000
920;291918643.19999998807907104492187500000000000000000000000000
921;291866214.39999997615814208984375000000000000000000000000000
922;291840000.00000000000000000000000000000000000000000000000000
923;291918643.19999998807907104492187500000000000000000000000000
924;272411852.80000001192092895507812500000000000000000000000000
925;272512614.39999997615814208984375000000000000000000000000000
926;272862412.80000001192092895507812500000000000000000000000000
927;273230233.60000002384185791015625000000000000000000000000000
928;273340825.60000002384185791015625000000000000000000000000000
929;273649664.00000000000000000000000000000000000000000000000000
930;273940480.00000000000000000000000000000000000000000000000000
931;274313216.00000000000000000000000000000000000000000000000000
932;274556518.39999997615814208984375000000000000000000000000000
933;274799001.60000002384185791015625000000000000000000000000000
934;275211059.19999998807907104492187500000000000000000000000000
935;275440435.19999998807907104492187500000000000000000000000000
936;275702579.19999998807907104492187500000000000000000000000000
937;275958169.60000002384185791015625000000000000000000000000000
938;276541440.00000000000000000000000000000000000000000000000000
939;276766720.00000000000000000000000000000000000000000000000000
940;277123891.19999998807907104492187500000000000000000000000000
941;277329510.39999997615814208984375000000000000000000000000000
942;277519564.80000001192092895507812500000000000000000000000000
943;277792358.39999997615814208984375000000000000000000000000000
944;278392012.80000001192092895507812500000000000000000000000000
945;278543564.80000001192092895507812500000000000000000000000000
946;278786048.00000000000000000000000000000000000000000000000000
947;279958323.19999998807907104492187500000000000000000000000000
948;280095948.80000001192092895507812500000000000000000000000000
949;280471142.39999997615814208984375000000000000000000000000000
950;281269043.19999998807907104492187500000000000000000000000000
951;281455001.60000002384185791015625000000000000000000000000000
952;281823641.60000002384185791015625000000000000000000000000000
953;281883443.19999998807907104492187500000000000000000000000000
954;282641203.19999998807907104492187500000000000000000000000000
955;282913177.60000002384185791015625000000000000000000000000000
956;283313766.39999997615814208984375000000000000000000000000000
957;283558707.19999998807907104492187500000000000000000000000000
958;284137881.60000002384185791015625000000000000000000000000000
959;284305817.60000002384185791015625000000000000000000000000000
960;284604825.60000002384185791015625000000000000000000000000000
961;284857958.39999997615814208984375000000000000000000000000000
962;285375692.80000001192092895507812500000000000000000000000000
963;285413376.00000000000000000000000000000000000000000000000000
964;285539532.80000001192092895507812500000000000000000000000000
965;285954048.00000000000000000000000000000000000000000000000000
966;285964697.60000002384185791015625000000000000000000000000000
967;286509465.60000002384185791015625000000000000000000000000000
968;286797004.80000001192092895507812500000000000000000000000000
969;286960844.80000001192092895507812500000000000000000000000000
970;287106662.39999997615814208984375000000000000000000000000000
971;287349964.80000001192092895507812500000000000000000000000000
972;288665600.00000000000000000000000000000000000000000000000000
973;288695910.39999997615814208984375000000000000000000000000000
974;288974438.39999997615814208984375000000000000000000000000000
975;289053081.60000002384185791015625000000000000000000000000000
976;289118617.60000002384185791015625000000000000000000000000000
977;289347993.60000002384185791015625000000000000000000000000000
978;290255667.19999998807907104492187500000000000000000000000000
979;290267136.00000000000000000000000000000000000000000000000000
980;290312192.00000000000000000000000000000000000000000000000000
981;290413772.80000001192092895507812500000000000000000000000000
982;290407219.19999998807907104492187500000000000000000000000000
983;290654617.60000002384185791015625000000000000000000000000000
984;290698854.39999997615814208984375000000000000000000000000000
985;290947891.19999998807907104492187500000000000000000000000000
986;292420812.80000001192092895507812500000000000000000000000000
987;292352000.00000000000000000000000000000000000000000000000000
988;292341350.39999997615814208984375000000000000000000000000000
989;292444569.60000002384185791015625000000000000000000000000000
990;292457676.80000001192092895507812500000000000000000000000000
991;292415897.60000002384185791015625000000000000000000000000000
992;292527308.80000001192092895507812500000000000000000000000000
993;292514201.60000002384185791015625000000000000000000000000000
994;292539596.80000001192092895507812500000000000000000000000000
995;292528128.00000000000000000000000000000000000000000000000000
996;292514201.60000002384185791015625000000000000000000000000000
997;292442112.00000000000000000000000000000000000000000000000000
998;292540416.00000000000000000000000000000000000000000000000000
999;292520755.19999998807907104492187500000000000000000000000000
1000;292528128.00000000000000000000000000000000000000000000000000
1001;292442112.00000000000000000000000000000000000000000000000000
1002;292527308.80000001192092895507812500000000000000000000000000
1003;292514201.60000002384185791015625000000000000000000000000000
1004;292524851.19999998807907104492187500000000000000000000000000
1005;292682137.60000002384185791015625000000000000000000000000000
1006;292675584.00000000000000000000000000000000000000000000000000
1007;292675584.00000000000000000000000000000000000000000000000000
1008;292643635.19999998807907104492187500000000000000000000000000
1009;292557619.19999998807907104492187500000000000000000000000000
1010;292682137.60000002384185791015625000000000000000000000000000
1011;292629708.80000001192092895507812500000000000000000000000000
1012;292675584.00000000000000000000000000000000000000000000000000
1013;292628889.60000002384185791015625000000000000000000000000000
1014;292603494.39999997615814208984375000000000000000000000000000
1015;292629708.80000001192092895507812500000000000000000000000000
1016;292682137.60000002384185791015625000000000000000000000000000
1017;292655104.00000000000000000000000000000000000000000000000000
1018;292603494.39999997615814208984375000000000000000000000000000
1019;292655923.19999998807907104492187500000000000000000000000000
1020;292682137.60000002384185791015625000000000000000000000000000
1021;292682137.60000002384185791015625000000000000000000000000000
1022;292629708.80000001192092895507812500000000000000000000000000
1023;292643635.19999998807907104492187500000000000000000000000000
1024;292584652.80000001192092895507812500000000000000000000000000
1025;292629708.80000001192092895507812500000000000000000000000000
1026;292642816.00000000000000000000000000000000000000000000000000
1027;292637081.60000002384185791015625000000000000000000000000000
1028;292557619.19999998807907104492187500000000000000000000000000
1029;292557619.19999998807907104492187500000000000000000000000000
1030;292570726.39999997615814208984375000000000000000000000000000
1031;292629708.80000001192092895507812500000000000000000000000000
1032;292643635.19999998807907104492187500000000000000000000000000
1033;292643635.19999998807907104492187500000000000000000000000000
1034;292584652.80000001192092895507812500000000000000000000000000
1035;292629708.80000001192092895507812500000000000000000000000000
1036;292655104.00000000000000000000000000000000000000000000000000
1037;272879616.00000000000000000000000000000000000000000000000000
1038;273152409.60000002384185791015625000000000000000000000000000
1039;273294131.19999998807907104492187500000000000000000000000000
1040;273587404.80000001192092895507812500000000000000000000000000
1041;274002739.19999998807907104492187500000000000000000000000000
1042;274178867.19999998807907104492187500000000000000000000000000
1043;274517196.80000001192092895507812500000000000000000000000000
1044;274742476.80000001192092895507812500000000000000000000000000
1045;275062784.00000000000000000000000000000000000000000000000000
1046;275329024.00000000000000000000000000000000000000000000000000
1047;275772211.19999998807907104492187500000000000000000000000000
1048;275995852.80000001192092895507812500000000000000000000000000
1049;276244889.60000002384185791015625000000000000000000000000000
1050;276647936.00000000000000000000000000000000000000000000000000
1051;277005926.39999997615814208984375000000000000000000000000000
1052;277200896.00000000000000000000000000000000000000000000000000
1053;277573632.00000000000000000000000000000000000000000000000000
1054;277964390.39999997615814208984375000000000000000000000000000
1055;278116761.60000002384185791015625000000000000000000000000000
1056;278732800.00000000000000000000000000000000000000000000000000
1057;278909747.19999998807907104492187500000000000000000000000000
1058;279242342.39999997615814208984375000000000000000000000000000
1059;279628185.60000002384185791015625000000000000000000000000000
1060;279629004.80000001192092895507812500000000000000000000000000
1061;279869030.39999997615814208984375000000000000000000000000000
1062;281003622.39999997615814208984375000000000000000000000000000
1063;281120768.00000000000000000000000000000000000000000000000000
1064;281440256.00000000000000000000000000000000000000000000000000
1065;281885081.60000002384185791015625000000000000000000000000000
1066;282227507.19999998807907104492187500000000000000000000000000
1067;282446233.60000002384185791015625000000000000000000000000000
1068;282750156.80000001192092895507812500000000000000000000000000
1069;283338342.39999997615814208984375000000000000000000000000000
1070;283751219.19999998807907104492187500000000000000000000000000
1071;284131328.00000000000000000000000000000000000000000000000000
1072;284170649.60000002384185791015625000000000000000000000000000
1073;284740812.80000001192092895507812500000000000000000000000000
1074;284921036.80000001192092895507812500000000000000000000000000
1075;285000499.19999998807907104492187500000000000000000000000000
1076;285088153.60000002384185791015625000000000000000000000000000
1077;285833625.60000002384185791015625000000000000000000000000000
1078;285997465.60000002384185791015625000000000000000000000000000
1079;286268620.80000001192092895507812500000000000000000000000000
1080;286744576.00000000000000000000000000000000000000000000000000
1081;286833049.60000002384185791015625000000000000000000000000000
1082;287132876.80000001192092895507812500000000000000000000000000
1083;287223808.00000000000000000000000000000000000000000000000000
1084;288559104.00000000000000000000000000000000000000000000000000
1085;288805683.19999998807907104492187500000000000000000000000000
1086;288876134.39999997615814208984375000000000000000000000000000
1087;288953139.19999998807907104492187500000000000000000000000000
1088;289035059.19999998807907104492187500000000000000000000000000
1089;289193164.80000001192092895507812500000000000000000000000000
1090;290159001.60000002384185791015625000000000000000000000000000
1091;290376089.60000002384185791015625000000000000000000000000000
1092;290600550.39999997615814208984375000000000000000000000000000
1093;290731622.39999997615814208984375000000000000000000000000000
1094;290827468.80000001192092895507812500000000000000000000000000
1095;290978201.60000002384185791015625000000000000000000000000000
1096;291019161.60000002384185791015625000000000000000000000000000
1097;291792486.39999997615814208984375000000000000000000000000000
1098;291894067.19999998807907104492187500000000000000000000000000
1099;292145561.60000002384185791015625000000000000000000000000000
1100;292003840.00000000000000000000000000000000000000000000000000
1101;292333977.60000002384185791015625000000000000000000000000000
1102;292418355.19999998807907104492187500000000000000000000000000
1103;292578099.19999998807907104492187500000000000000000000000000
1104;292578918.39999997615814208984375000000000000000000000000000
1105;292578099.19999998807907104492187500000000000000000000000000
1106;292564992.00000000000000000000000000000000000000000000000000
1107;292578918.39999997615814208984375000000000000000000000000000
1108;292499456.00000000000000000000000000000000000000000000000000
1109;292564992.00000000000000000000000000000000000000000000000000
1110;292564992.00000000000000000000000000000000000000000000000000
1111;292564172.80000001192092895507812500000000000000000000000000
1112;292551884.80000001192092895507812500000000000000000000000000
1113;292578099.19999998807907104492187500000000000000000000000000
1114;292564172.80000001192092895507812500000000000000000000000000
1115;292538777.60000002384185791015625000000000000000000000000000
1116;292591206.39999997615814208984375000000000000000000000000000
1117;292617420.80000001192092895507812500000000000000000000000000
1118;292633804.80000001192092895507812500000000000000000000000000
1119;292633804.80000001192092895507812500000000000000000000000000
1120;292594483.19999998807907104492187500000000000000000000000000
1121;292633804.80000001192092895507812500000000000000000000000000
1122;292633804.80000001192092895507812500000000000000000000000000
1123;292606771.19999998807907104492187500000000000000000000000000
1124;292515840.00000000000000000000000000000000000000000000000000
1125;292619059.19999998807907104492187500000000000000000000000000
1126;292581376.00000000000000000000000000000000000000000000000000
1127;292528947.19999998807907104492187500000000000000000000000000
1128;292581376.00000000000000000000000000000000000000000000000000
1129;292595302.39999997615814208984375000000000000000000000000000
1130;292581376.00000000000000000000000000000000000000000000000000
1131;292594483.19999998807907104492187500000000000000000000000000
1132;292633804.80000001192092895507812500000000000000000000000000
1133;292594483.19999998807907104492187500000000000000000000000000
1134;292633804.80000001192092895507812500000000000000000000000000
1135;292633804.80000001192092895507812500000000000000000000000000
1136;292594483.19999998807907104492187500000000000000000000000000
1137;292581376.00000000000000000000000000000000000000000000000000
1138;292605132.80000001192092895507812500000000000000000000000000
1139;292633804.80000001192092895507812500000000000000000000000000
1140;292581376.00000000000000000000000000000000000000000000000000
1141;292605132.80000001192092895507812500000000000000000000000000
1142;292580556.80000001192092895507812500000000000000000000000000
1143;292515840.00000000000000000000000000000000000000000000000000
1144;292633804.80000001192092895507812500000000000000000000000000
1145;292515840.00000000000000000000000000000000000000000000000000
1146;292581376.00000000000000000000000000000000000000000000000000
1147;292580556.80000001192092895507812500000000000000000000000000
1148;292633804.80000001192092895507812500000000000000000000000000
1149;292600217.60000002384185791015625000000000000000000000000000
1150;272616652.80000001192092895507812500000000000000000000000000
1151;272544563.19999998807907104492187500000000000000000000000000
1152;272935321.60000002384185791015625000000000000000000000000000
1153;272927948.80000001192092895507812500000000000000000000000000
1154;273340825.60000002384185791015625000000000000000000000000000
1155;273548083.19999998807907104492187500000000000000000000000000
1156;273947033.60000002384185791015625000000000000000000000000000
1157;274180505.60000002384185791015625000000000000000000000000000
1158;274343526.39999997615814208984375000000000000000000000000000
1159;274723635.19999998807907104492187500000000000000000000000000
1160;275014451.19999998807907104492187500000000000000000000000000
1161;275310182.39999997615814208984375000000000000000000000000000
1162;275496140.80000001192092895507812500000000000000000000000000
1163;275968000.00000000000000000000000000000000000000000000000000
1164;276307148.80000001192092895507812500000000000000000000000000
1165;276471808.00000000000000000000000000000000000000000000000000
1166;276730675.19999998807907104492187500000000000000000000000000
1167;277246771.19999998807907104492187500000000000000000000000000
1168;277381120.00000000000000000000000000000000000000000000000000
1169;277964390.39999997615814208984375000000000000000000000000000
1170;278342860.80000001192092895507812500000000000000000000000000
1171;278761472.00000000000000000000000000000000000000000000000000
1172;279085056.00000000000000000000000000000000000000000000000000
1173;279386521.60000002384185791015625000000000000000000000000000
1174;280302387.19999998807907104492187500000000000000000000000000
1175;280779161.60000002384185791015625000000000000000000000000000
1176;280971673.60000002384185791015625000000000000000000000000000
1177;281509888.00000000000000000000000000000000000000000000000000
1178;281841664.00000000000000000000000000000000000000000000000000
1179;282177536.00000000000000000000000000000000000000000000000000
1180;282451148.80000001192092895507812500000000000000000000000000
1181;283025408.00000000000000000000000000000000000000000000000000
1182;283289190.39999997615814208984375000000000000000000000000000
1183;283430092.80000001192092895507812500000000000000000000000000
1184;283505459.19999998807907104492187500000000000000000000000000
1185;283956838.39999997615814208984375000000000000000000000000000
1186;284060057.60000002384185791015625000000000000000000000000000
1187;284282060.80000001192092895507812500000000000000000000000000
1188;284595814.39999997615814208984375000000000000000000000000000
1189;285296230.39999997615814208984375000000000000000000000000000
1190;285771366.39999997615814208984375000000000000000000000000000
1191;285881139.19999998807907104492187500000000000000000000000000
1192;286054809.60000002384185791015625000000000000000000000000000
1193;286243225.60000002384185791015625000000000000000000000000000
1194;287458918.39999997615814208984375000000000000000000000000000
1195;287512166.39999997615814208984375000000000000000000000000000
1196;287647334.39999997615814208984375000000000000000000000000000
1197;287867699.19999998807907104492187500000000000000000000000000
1198;287887360.00000000000000000000000000000000000000000000000000
1199;289357824.00000000000000000000000000000000000000000000000000
1200;289622425.60000002384185791015625000000000000000000000000000
1201;289814118.39999997615814208984375000000000000000000000000000
1202;289799372.80000001192092895507812500000000000000000000000000
1203;289918976.00000000000000000000000000000000000000000000000000
1204;289936179.19999998807907104492187500000000000000000000000000
1205;290231910.39999997615814208984375000000000000000000000000000
1206;291617177.60000002384185791015625000000000000000000000000000
1207;291598336.00000000000000000000000000000000000000000000000000
1208;291636019.19999998807907104492187500000000000000000000000000
1209;291663872.00000000000000000000000000000000000000000000000000
1210;291816243.19999998807907104492187500000000000000000000000000
1211;292270899.19999998807907104492187500000000000000000000000000
1212;292270899.19999998807907104492187500000000000000000000000000
1213;292428185.60000002384185791015625000000000000000000000000000
1214;292414259.19999998807907104492187500000000000000000000000000
1215;292388864.00000000000000000000000000000000000000000000000000
1216;292375756.80000001192092895507812500000000000000000000000000
1217;292362649.60000002384185791015625000000000000000000000000000
1218;292500275.19999998807907104492187500000000000000000000000000
1219;292467507.19999998807907104492187500000000000000000000000000
1220;292414259.19999998807907104492187500000000000000000000000000
1221;292394598.39999997615814208984375000000000000000000000000000
1222;292388044.80000001192092895507812500000000000000000000000000
1223;292362649.60000002384185791015625000000000000000000000000000
1224;292362649.60000002384185791015625000000000000000000000000000
1225;292408524.80000001192092895507812500000000000000000000000000
1226;292387225.60000002384185791015625000000000000000000000000000
1227;292500275.19999998807907104492187500000000000000000000000000
1228;292500275.19999998807907104492187500000000000000000000000000
1229;292420812.80000001192092895507812500000000000000000000000000
1230;292414259.19999998807907104492187500000000000000000000000000
1231;292362649.60000002384185791015625000000000000000000000000000
1232;292415078.39999997615814208984375000000000000000000000000000
1233;292356096.00000000000000000000000000000000000000000000000000
1234;292493721.60000002384185791015625000000000000000000000000000
1235;292414259.19999998807907104492187500000000000000000000000000
1236;292409344.00000000000000000000000000000000000000000000000000
1237;292375756.80000001192092895507812500000000000000000000000000
1238;292421632.00000000000000000000000000000000000000000000000000
1239;292421632.00000000000000000000000000000000000000000000000000
1240;292415078.39999997615814208984375000000000000000000000000000
1241;292415078.39999997615814208984375000000000000000000000000000
1242;292420812.80000001192092895507812500000000000000000000000000
1243;292493721.60000002384185791015625000000000000000000000000000
1244;292493721.60000002384185791015625000000000000000000000000000
1245;292428185.60000002384185791015625000000000000000000000000000
1246;292428185.60000002384185791015625000000000000000000000000000
1247;292415078.39999997615814208984375000000000000000000000000000
1248;292362649.60000002384185791015625000000000000000000000000000
1249;292387225.60000002384185791015625000000000000000000000000000
1250;292421632.00000000000000000000000000000000000000000000000000
1251;292452761.60000002384185791015625000000000000000000000000000
1252;292420812.80000001192092895507812500000000000000000000000000
1253;292383129.60000002384185791015625000000000000000000000000000
1254;292349542.39999997615814208984375000000000000000000000000000
1255;292421632.00000000000000000000000000000000000000000000000000
1256;292415078.39999997615814208984375000000000000000000000000000
1257;292447846.39999997615814208984375000000000000000000000000000
1258;292441292.80000001192092895507812500000000000000000000000000
1259;272239820.80000001192092895507812500000000000000000000000000
1260;272636313.60000002384185791015625000000000000000000000000000
1261;272664985.60000002384185791015625000000000000000000000000000
1262;272792780.80000001192092895507812500000000000000000000000000
1263;273156505.60000002384185791015625000000000000000000000000000
1264;273437491.19999998807907104492187500000000000000000000000000
1265;273665228.80000001192092895507812500000000000000000000000000
1266;273996185.60000002384185791015625000000000000000000000000000
1267;274290278.39999997615814208984375000000000000000000000000000
1268;274720358.39999997615814208984375000000000000000000000000000
1269;274939904.00000000000000000000000000000000000000000000000000
1270;275272499.19999998807907104492187500000000000000000000000000
1271;275673907.19999998807907104492187500000000000000000000000000
1272;275843481.60000002384185791015625000000000000000000000000000
1273;276250624.00000000000000000000000000000000000000000000000000
1274;276474265.60000002384185791015625000000000000000000000000000
