Second;RAM_KB
582;298457497.60000002384185791015625000000000000000000000000000
583;298464051.19999998807907104492187500000000000000000000000000
584;298457497.60000002384185791015625000000000000000000000000000
585;298464051.19999998807907104492187500000000000000000000000000
586;298457497.60000002384185791015625000000000000000000000000000
587;298457497.60000002384185791015625000000000000000000000000000
588;298457497.60000002384185791015625000000000000000000000000000
589;298483712.00000000000000000000000000000000000000000000000000
590;298483712.00000000000000000000000000000000000000000000000000
591;298495180.80000001192092895507812500000000000000000000000000
592;298488627.19999998807907104492187500000000000000000000000000
593;298501734.39999997615814208984375000000000000000000000000000
594;298501734.39999997615814208984375000000000000000000000000000
595;275143065.60000002384185791015625000000000000000000000000000
596;275548569.60000002384185791015625000000000000000000000000000
597;275945062.39999997615814208984375000000000000000000000000000
598;276461158.39999997615814208984375000000000000000000000000000
599;276806041.60000002384185791015625000000000000000000000000000
600;277166489.60000002384185791015625000000000000000000000000000
601;277502361.60000002384185791015625000000000000000000000000000
602;277784985.60000002384185791015625000000000000000000000000000
603;278348595.19999998807907104492187500000000000000000000000000
604;278888448.00000000000000000000000000000000000000000000000000
605;279344742.39999997615814208984375000000000000000000000000000
606;280004198.39999997615814208984375000000000000000000000000000
607;280472780.80000001192092895507812500000000000000000000000000
608;280825036.80000001192092895507812500000000000000000000000000
609;281187942.39999997615814208984375000000000000000000000000000
610;282240614.39999997615814208984375000000000000000000000000000
611;282604339.19999998807907104492187500000000000000000000000000
612;283029504.00000000000000000000000000000000000000000000000000
613;283667660.80000001192092895507812500000000000000000000000000
614;284019097.60000002384185791015625000000000000000000000000000
615;284780953.60000002384185791015625000000000000000000000000000
616;285206937.60000002384185791015625000000000000000000000000000
617;285795123.19999998807907104492187500000000000000000000000000
618;286322688.00000000000000000000000000000000000000000000000000
619;286700339.19999998807907104492187500000000000000000000000000
620;287463833.60000002384185791015625000000000000000000000000000
621;288418201.60000002384185791015625000000000000000000000000000
622;288654131.19999998807907104492187500000000000000000000000000
623;289182515.19999998807907104492187500000000000000000000000000
624;289467596.80000001192092895507812500000000000000000000000000
625;290431795.19999998807907104492187500000000000000000000000000
626;290802073.60000002384185791015625000000000000000000000000000
627;291366502.39999997615814208984375000000000000000000000000000
628;291826073.60000002384185791015625000000000000000000000000000
629;294216499.19999998807907104492187500000000000000000000000000
630;294642483.19999998807907104492187500000000000000000000000000
631;295102054.39999997615814208984375000000000000000000000000000
632;295482982.39999997615814208984375000000000000000000000000000
633;296598732.80000001192092895507812500000000000000000000000000
634;296875622.39999997615814208984375000000000000000000000000000
635;297361408.00000000000000000000000000000000000000000000000000
636;297738240.00000000000000000000000000000000000000000000000000
637;298173235.19999998807907104492187500000000000000000000000000
638;299333222.39999997615814208984375000000000000000000000000000
639;299370905.60000002384185791015625000000000000000000000000000
640;299359436.80000001192092895507812500000000000000000000000000
641;299353702.39999997615814208984375000000000000000000000000000
642;299372544.00000000000000000000000000000000000000000000000000
643;299346329.60000002384185791015625000000000000000000000000000
644;299392204.80000001192092895507812500000000000000000000000000
645;299359436.80000001192092895507812500000000000000000000000000
646;299352883.19999998807907104492187500000000000000000000000000
647;299359436.80000001192092895507812500000000000000000000000000
648;299353702.39999997615814208984375000000000000000000000000000
649;299359436.80000001192092895507812500000000000000000000000000
650;299352883.19999998807907104492187500000000000000000000000000
651;299372544.00000000000000000000000000000000000000000000000000
652;299373363.19999998807907104492187500000000000000000000000000
653;299360256.00000000000000000000000000000000000000000000000000
654;299354521.60000002384185791015625000000000000000000000000000
655;299360256.00000000000000000000000000000000000000000000000000
656;299393024.00000000000000000000000000000000000000000000000000
657;299351244.80000001192092895507812500000000000000000000000000
658;299344691.19999998807907104492187500000000000000000000000000
659;299351244.80000001192092895507812500000000000000000000000000
660;299379097.60000002384185791015625000000000000000000000000000
661;299359436.80000001192092895507812500000000000000000000000000
662;299366809.60000002384185791015625000000000000000000000000000
663;299347148.80000001192092895507812500000000000000000000000000
664;299327488.00000000000000000000000000000000000000000000000000
665;299349606.39999997615814208984375000000000000000000000000000
666;299349606.39999997615814208984375000000000000000000000000000
667;299323392.00000000000000000000000000000000000000000000000000
668;299369267.19999998807907104492187500000000000000000000000000
669;299323392.00000000000000000000000000000000000000000000000000
670;299369267.19999998807907104492187500000000000000000000000000
671;299349606.39999997615814208984375000000000000000000000000000
672;299329945.60000002384185791015625000000000000000000000000000
673;299349606.39999997615814208984375000000000000000000000000000
674;299365990.39999997615814208984375000000000000000000000000000
675;299335680.00000000000000000000000000000000000000000000000000
676;299329126.39999997615814208984375000000000000000000000000000
677;299348787.19999998807907104492187500000000000000000000000000
678;299368448.00000000000000000000000000000000000000000000000000
679;275120947.19999998807907104492187500000000000000000000000000
680;275343769.60000002384185791015625000000000000000000000000000
681;275980288.00000000000000000000000000000000000000000000000000
682;276344832.00000000000000000000000000000000000000000000000000
683;276737228.80000001192092895507812500000000000000000000000000
684;277055078.39999997615814208984375000000000000000000000000000
685;277547417.60000002384185791015625000000000000000000000000000
686;277907046.39999997615814208984375000000000000000000000000000
687;278560768.00000000000000000000000000000000000000000000000000
688;278896640.00000000000000000000000000000000000000000000000000
689;279389798.39999997615814208984375000000000000000000000000000
690;279701094.39999997615814208984375000000000000000000000000000
691;280253235.19999998807907104492187500000000000000000000000000
692;280680857.60000002384185791015625000000000000000000000000000
693;281157632.00000000000000000000000000000000000000000000000000
694;281559040.00000000000000000000000000000000000000000000000000
695;281957990.39999997615814208984375000000000000000000000000000
696;282385612.80000001192092895507812500000000000000000000000000
697;282991001.60000002384185791015625000000000000000000000000000
698;283472691.19999998807907104492187500000000000000000000000000
699;283970764.80000001192092895507812500000000000000000000000000
700;284398387.19999998807907104492187500000000000000000000000000
701;284919398.39999997615814208984375000000000000000000000000000
702;285514137.60000002384185791015625000000000000000000000000000
703;285877043.19999998807907104492187500000000000000000000000000
704;286926438.39999997615814208984375000000000000000000000000000
705;287268864.00000000000000000000000000000000000000000000000000
706;287673548.80000001192092895507812500000000000000000000000000
707;288107724.80000001192092895507812500000000000000000000000000
708;288610713.60000002384185791015625000000000000000000000000000
709;289104691.19999998807907104492187500000000000000000000000000
710;289239040.00000000000000000000000000000000000000000000000000
711;290292531.19999998807907104492187500000000000000000000000000
712;290834022.39999997615814208984375000000000000000000000000000
713;291251814.39999997615814208984375000000000000000000000000000
714;291763814.39999997615814208984375000000000000000000000000000
715;292113612.80000001192092895507812500000000000000000000000000
716;294419660.80000001192092895507812500000000000000000000000000
717;294854656.00000000000000000000000000000000000000000000000000
718;295188889.60000002384185791015625000000000000000000000000000
719;295699251.19999998807907104492187500000000000000000000000000
720;296726528.00000000000000000000000000000000000000000000000000
721;297146777.60000002384185791015625000000000000000000000000000
722;297520332.80000001192092895507812500000000000000000000000000
723;298216652.80000001192092895507812500000000000000000000000000
724;298734387.19999998807907104492187500000000000000000000000000
725;298734387.19999998807907104492187500000000000000000000000000
726;299103846.39999997615814208984375000000000000000000000000000
727;299089920.00000000000000000000000000000000000000000000000000
728;299090739.19999998807907104492187500000000000000000000000000
729;299090739.19999998807907104492187500000000000000000000000000
730;299090739.19999998807907104492187500000000000000000000000000
731;299103846.39999997615814208984375000000000000000000000000000
732;299077632.00000000000000000000000000000000000000000000000000
733;299090739.19999998807907104492187500000000000000000000000000
734;299103846.39999997615814208984375000000000000000000000000000
735;299088281.60000002384185791015625000000000000000000000000000
736;299091558.39999997615814208984375000000000000000000000000000
737;299090739.19999998807907104492187500000000000000000000000000
738;299124326.39999997615814208984375000000000000000000000000000
739;299124326.39999997615814208984375000000000000000000000000000
740;299124326.39999997615814208984375000000000000000000000000000
741;299137433.60000002384185791015625000000000000000000000000000
742;299112038.39999997615814208984375000000000000000000000000000
743;299137433.60000002384185791015625000000000000000000000000000
744;299124326.39999997615814208984375000000000000000000000000000
745;299124326.39999997615814208984375000000000000000000000000000
746;299123507.19999998807907104492187500000000000000000000000000
747;299137433.60000002384185791015625000000000000000000000000000
748;299111219.19999998807907104492187500000000000000000000000000
749;299137433.60000002384185791015625000000000000000000000000000
750;299123507.19999998807907104492187500000000000000000000000000
751;299124326.39999997615814208984375000000000000000000000000000
752;299124326.39999997615814208984375000000000000000000000000000
753;299112038.39999997615814208984375000000000000000000000000000
754;299124326.39999997615814208984375000000000000000000000000000
755;299124326.39999997615814208984375000000000000000000000000000
756;299123507.19999998807907104492187500000000000000000000000000
757;299137433.60000002384185791015625000000000000000000000000000
758;299111219.19999998807907104492187500000000000000000000000000
759;299137433.60000002384185791015625000000000000000000000000000
760;299123507.19999998807907104492187500000000000000000000000000
761;299111219.19999998807907104492187500000000000000000000000000
762;299137433.60000002384185791015625000000000000000000000000000
763;299137433.60000002384185791015625000000000000000000000000000
764;299124326.39999997615814208984375000000000000000000000000000
765;291282944.00000000000000000000000000000000000000000000000000
766;275746816.00000000000000000000000000000000000000000000000000
767;275999129.60000002384185791015625000000000000000000000000000
768;276382515.19999998807907104492187500000000000000000000000000
769;276910899.19999998807907104492187500000000000000000000000000
770;277259059.19999998807907104492187500000000000000000000000000
771;277484339.19999998807907104492187500000000000000000000000000
772;277857075.19999998807907104492187500000000000000000000000000
773;278147891.19999998807907104492187500000000000000000000000000
774;278768844.80000001192092895507812500000000000000000000000000
775;279257088.00000000000000000000000000000000000000000000000000
776;279434854.39999997615814208984375000000000000000000000000000
777;280036966.39999997615814208984375000000000000000000000000000
778;280286822.39999997615814208984375000000000000000000000000000
779;280843878.39999997615814208984375000000000000000000000000000
780;281377996.80000001192092895507812500000000000000000000000000
781;281636864.00000000000000000000000000000000000000000000000000
782;282534707.19999998807907104492187500000000000000000000000000
783;282769817.60000002384185791015625000000000000000000000000000
784;283222016.00000000000000000000000000000000000000000000000000
785;283556249.60000002384185791015625000000000000000000000000000
786;284165734.39999997615814208984375000000000000000000000000000
787;284747366.39999997615814208984375000000000000000000000000000
788;285187276.80000001192092895507812500000000000000000000000000
789;285396172.80000001192092895507812500000000000000000000000000
790;286356275.19999998807907104492187500000000000000000000000000
791;286591385.60000002384185791015625000000000000000000000000000
792;287015731.19999998807907104492187500000000000000000000000000
793;287852953.60000002384185791015625000000000000000000000000000
794;288166707.19999998807907104492187500000000000000000000000000
795;288475545.60000002384185791015625000000000000000000000000000
796;288944947.19999998807907104492187500000000000000000000000000
797;289988608.00000000000000000000000000000000000000000000000000
798;290495692.80000001192092895507812500000000000000000000000000
799;290976563.19999998807907104492187500000000000000000000000000
800;291340288.00000000000000000000000000000000000000000000000000
801;293753651.19999998807907104492187500000000000000000000000000
802;294078873.60000002384185791015625000000000000000000000000000
803;294627737.60000002384185791015625000000000000000000000000000
804;295068467.19999998807907104492187500000000000000000000000000
805;296076902.39999997615814208984375000000000000000000000000000
806;296686387.19999998807907104492187500000000000000000000000000
807;297142681.60000002384185791015625000000000000000000000000000
808;297521971.19999998807907104492187500000000000000000000000000
809;298041344.00000000000000000000000000000000000000000000000000
810;298487808.00000000000000000000000000000000000000000000000000
811;298487808.00000000000000000000000000000000000000000000000000
812;298870374.39999997615814208984375000000000000000000000000000
813;298882662.39999997615814208984375000000000000000000000000000
814;298890035.19999998807907104492187500000000000000000000000000
815;298881843.19999998807907104492187500000000000000000000000000
816;298869555.19999998807907104492187500000000000000000000000000
817;298882662.39999997615814208984375000000000000000000000000000
818;298890035.19999998807907104492187500000000000000000000000000
819;298883481.60000002384185791015625000000000000000000000000000
820;298883481.60000002384185791015625000000000000000000000000000
821;298883481.60000002384185791015625000000000000000000000000000
822;298895769.60000002384185791015625000000000000000000000000000
823;298931814.39999997615814208984375000000000000000000000000000
824;298931814.39999997615814208984375000000000000000000000000000
825;298931814.39999997615814208984375000000000000000000000000000
826;298938368.00000000000000000000000000000000000000000000000000
827;298919526.39999997615814208984375000000000000000000000000000
828;298938368.00000000000000000000000000000000000000000000000000
829;298931814.39999997615814208984375000000000000000000000000000
830;298931814.39999997615814208984375000000000000000000000000000
831;298938368.00000000000000000000000000000000000000000000000000
832;298918707.19999998807907104492187500000000000000000000000000
833;298938368.00000000000000000000000000000000000000000000000000
834;298919526.39999997615814208984375000000000000000000000000000
835;298938368.00000000000000000000000000000000000000000000000000
836;298931814.39999997615814208984375000000000000000000000000000
837;298931814.39999997615814208984375000000000000000000000000000
838;298931814.39999997615814208984375000000000000000000000000000
839;298938368.00000000000000000000000000000000000000000000000000
840;298931814.39999997615814208984375000000000000000000000000000
841;298938368.00000000000000000000000000000000000000000000000000
842;298919526.39999997615814208984375000000000000000000000000000
843;298939187.19999998807907104492187500000000000000000000000000
844;298918707.19999998807907104492187500000000000000000000000000
845;298938368.00000000000000000000000000000000000000000000000000
846;298919526.39999997615814208984375000000000000000000000000000
847;298938368.00000000000000000000000000000000000000000000000000
848;298931814.39999997615814208984375000000000000000000000000000
849;298931814.39999997615814208984375000000000000000000000000000
850;298931814.39999997615814208984375000000000000000000000000000
851;274889932.80000001192092895507812500000000000000000000000000
852;275333939.19999998807907104492187500000000000000000000000000
853;275678003.19999998807907104492187500000000000000000000000000
854;276180172.80000001192092895507812500000000000000000000000000
855;276614348.80000001192092895507812500000000000000000000000000
856;277055897.60000002384185791015625000000000000000000000000000
857;277447475.19999998807907104492187500000000000000000000000000
858;277739110.39999997615814208984375000000000000000000000000000
859;278203596.80000001192092895507812500000000000000000000000000
860;278497689.60000002384185791015625000000000000000000000000000
861;279284121.60000002384185791015625000000000000000000000000000
862;279665868.80000001192092895507812500000000000000000000000000
863;279967334.39999997615814208984375000000000000000000000000000
864;280431820.80000001192092895507812500000000000000000000000000
865;280826675.19999998807907104492187500000000000000000000000000
866;281403392.00000000000000000000000000000000000000000000000000
867;281784320.00000000000000000000000000000000000000000000000000
868;282544537.60000002384185791015625000000000000000000000000000
869;282975436.80000001192092895507812500000000000000000000000000
870;283536588.80000001192092895507812500000000000000000000000000
871;284084633.60000002384185791015625000000000000000000000000000
872;284342681.60000002384185791015625000000000000000000000000000
873;284967731.19999998807907104492187500000000000000000000000000
874;285338828.80000001192092895507812500000000000000000000000000
875;286354636.80000001192092895507812500000000000000000000000000
876;286813388.80000001192092895507812500000000000000000000000000
877;287149260.80000001192092895507812500000000000000000000000000
878;287553945.60000002384185791015625000000000000000000000000000
879;287904563.19999998807907104492187500000000000000000000000000
880;288323174.39999997615814208984375000000000000000000000000000
881;288677068.80000001192092895507812500000000000000000000000000
882;289789542.39999997615814208984375000000000000000000000000000
883;290160640.00000000000000000000000000000000000000000000000000
884;290684108.80000001192092895507812500000000000000000000000000
885;291009331.19999998807907104492187500000000000000000000000000
886;293337497.60000002384185791015625000000000000000000000000000
887;293652070.39999997615814208984375000000000000000000000000000
888;294397542.39999997615814208984375000000000000000000000000000
889;294552371.19999998807907104492187500000000000000000000000000
890;295050444.80000001192092895507812500000000000000000000000000
891;295868006.39999997615814208984375000000000000000000000000000
892;296523366.39999997615814208984375000000000000000000000000000
893;296864153.60000002384185791015625000000000000000000000000000
894;297272934.39999997615814208984375000000000000000000000000000
895;297857843.19999998807907104492187500000000000000000000000000
896;299031756.80000001192092895507812500000000000000000000000000
897;299388928.00000000000000000000000000000000000000000000000000
898;299360256.00000000000000000000000000000000000000000000000000
899;299347148.80000001192092895507812500000000000000000000000000
900;299360256.00000000000000000000000000000000000000000000000000
901;299366809.60000002384185791015625000000000000000000000000000
902;299360256.00000000000000000000000000000000000000000000000000
903;299360256.00000000000000000000000000000000000000000000000000
904;299360256.00000000000000000000000000000000000000000000000000
905;299360256.00000000000000000000000000000000000000000000000000
906;299360256.00000000000000000000000000000000000000000000000000
907;299365171.19999998807907104492187500000000000000000000000000
908;299360256.00000000000000000000000000000000000000000000000000
909;299366809.60000002384185791015625000000000000000000000000000
910;299360256.00000000000000000000000000000000000000000000000000
911;299373363.19999998807907104492187500000000000000000000000000
912;299353702.39999997615814208984375000000000000000000000000000
913;299373363.19999998807907104492187500000000000000000000000000
914;299353702.39999997615814208984375000000000000000000000000000
915;299373363.19999998807907104492187500000000000000000000000000
916;299366809.60000002384185791015625000000000000000000000000000
917;299353702.39999997615814208984375000000000000000000000000000
918;299375001.60000002384185791015625000000000000000000000000000
919;299374182.39999997615814208984375000000000000000000000000000
920;299354521.60000002384185791015625000000000000000000000000000
921;299375001.60000002384185791015625000000000000000000000000000
922;299367628.80000001192092895507812500000000000000000000000000
923;299367628.80000001192092895507812500000000000000000000000000
924;299367628.80000001192092895507812500000000000000000000000000
925;299367628.80000001192092895507812500000000000000000000000000
926;299367628.80000001192092895507812500000000000000000000000000
927;299367628.80000001192092895507812500000000000000000000000000
928;299375001.60000002384185791015625000000000000000000000000000
929;299374182.39999997615814208984375000000000000000000000000000
930;299367628.80000001192092895507812500000000000000000000000000
931;299374182.39999997615814208984375000000000000000000000000000
932;299367628.80000001192092895507812500000000000000000000000000
933;299367628.80000001192092895507812500000000000000000000000000
934;299367628.80000001192092895507812500000000000000000000000000
935;299375001.60000002384185791015625000000000000000000000000000
936;299367628.80000001192092895507812500000000000000000000000000
937;275394560.00000000000000000000000000000000000000000000000000
938;275653427.19999998807907104492187500000000000000000000000000
939;276178534.39999997615814208984375000000000000000000000000000
940;276527513.60000002384185791015625000000000000000000000000000
941;276943667.19999998807907104492187500000000000000000000000000
942;277303296.00000000000000000000000000000000000000000000000000
943;277907046.39999997615814208984375000000000000000000000000000
944;278041395.19999998807907104492187500000000000000000000000000
945;278410035.19999998807907104492187500000000000000000000000000
946;279049830.39999997615814208984375000000000000000000000000000
947;279203840.00000000000000000000000000000000000000000000000000
948;279798579.19999998807907104492187500000000000000000000000000
949;280149196.80000001192092895507812500000000000000000000000000
950;280669388.80000001192092895507812500000000000000000000000000
951;280936448.00000000000000000000000000000000000000000000000000
952;281545113.60000002384185791015625000000000000000000000000000
953;281861324.80000001192092895507812500000000000000000000000000
954;282394624.00000000000000000000000000000000000000000000000000
955;282983628.80000001192092895507812500000000000000000000000000
956;283584102.39999997615814208984375000000000000000000000000000
957;284219801.60000002384185791015625000000000000000000000000000
958;284625305.60000002384185791015625000000000000000000000000000
959;284848947.19999998807907104492187500000000000000000000000000
960;285382246.39999997615814208984375000000000000000000000000000
961;285777920.00000000000000000000000000000000000000000000000000
962;286099865.60000002384185791015625000000000000000000000000000
963;287392563.19999998807907104492187500000000000000000000000000
964;287617024.00000000000000000000000000000000000000000000000000
965;288037273.60000002384185791015625000000000000000000000000000
966;288332185.60000002384185791015625000000000000000000000000000
967;288558284.80000001192092895507812500000000000000000000000000
968;289111244.80000001192092895507812500000000000000000000000000
969;290047590.39999997615814208984375000000000000000000000000000
970;290387558.39999997615814208984375000000000000000000000000000
971;290914304.00000000000000000000000000000000000000000000000000
972;291360768.00000000000000000000000000000000000000000000000000
973;293697126.39999997615814208984375000000000000000000000000000
974;294137036.80000001192092895507812500000000000000000000000000
975;294599065.60000002384185791015625000000000000000000000000000
976;295396147.19999998807907104492187500000000000000000000000000
977;295591936.00000000000000000000000000000000000000000000000000
978;296534835.19999998807907104492187500000000000000000000000000
979;296945254.39999997615814208984375000000000000000000000000000
980;297386803.19999998807907104492187500000000000000000000000000
981;297868492.80000001192092895507812500000000000000000000000000
982;298390323.19999998807907104492187500000000000000000000000000
983;298390323.19999998807907104492187500000000000000000000000000
984;298781900.80000001192092895507812500000000000000000000000000
985;298781900.80000001192092895507812500000000000000000000000000
986;298789273.60000002384185791015625000000000000000000000000000
987;298788454.39999997615814208984375000000000000000000000000000
988;298788454.39999997615814208984375000000000000000000000000000
989;298768793.60000002384185791015625000000000000000000000000000
990;298781900.80000001192092895507812500000000000000000000000000
991;298788454.39999997615814208984375000000000000000000000000000
992;298788454.39999997615814208984375000000000000000000000000000
993;298768793.60000002384185791015625000000000000000000000000000
994;298781900.80000001192092895507812500000000000000000000000000
995;298788454.39999997615814208984375000000000000000000000000000
996;298785177.60000002384185791015625000000000000000000000000000
997;298785177.60000002384185791015625000000000000000000000000000
998;298791731.19999998807907104492187500000000000000000000000000
999;298772070.39999997615814208984375000000000000000000000000000
1000;298792550.39999997615814208984375000000000000000000000000000
1001;298791731.19999998807907104492187500000000000000000000000000
1002;298772070.39999997615814208984375000000000000000000000000000
1003;298785177.60000002384185791015625000000000000000000000000000
1004;298791731.19999998807907104492187500000000000000000000000000
1005;298785177.60000002384185791015625000000000000000000000000000
1006;298791731.19999998807907104492187500000000000000000000000000
1007;298772070.39999997615814208984375000000000000000000000000000
1008;298785177.60000002384185791015625000000000000000000000000000
1009;298785177.60000002384185791015625000000000000000000000000000
1010;298785177.60000002384185791015625000000000000000000000000000
1011;298785177.60000002384185791015625000000000000000000000000000
1012;298791731.19999998807907104492187500000000000000000000000000
1013;298772070.39999997615814208984375000000000000000000000000000
1014;298785177.60000002384185791015625000000000000000000000000000
1015;298785177.60000002384185791015625000000000000000000000000000
1016;298785177.60000002384185791015625000000000000000000000000000
1017;298791731.19999998807907104492187500000000000000000000000000
1018;298785177.60000002384185791015625000000000000000000000000000
1019;298791731.19999998807907104492187500000000000000000000000000
1020;298785177.60000002384185791015625000000000000000000000000000
1021;298785177.60000002384185791015625000000000000000000000000000
1022;298785177.60000002384185791015625000000000000000000000000000
1023;275079987.19999998807907104492187500000000000000000000000000
1024;275340492.80000001192092895507812500000000000000000000000000
1025;275928678.39999997615814208984375000000000000000000000000000
1026;276278476.80000001192092895507812500000000000000000000000000
1027;276577484.80000001192092895507812500000000000000000000000000
1028;276910899.19999998807907104492187500000000000000000000000000
1029;277287731.19999998807907104492187500000000000000000000000000
1030;277605580.80000001192092895507812500000000000000000000000000
1031;278022553.60000002384185791015625000000000000000000000000000
1032;278319923.19999998807907104492187500000000000000000000000000
1033;278828646.39999997615814208984375000000000000000000000000000
1034;279317708.80000001192092895507812500000000000000000000000000
1035;279667507.19999998807907104492187500000000000000000000000000
1036;279995187.19999998807907104492187500000000000000000000000000
1037;280563712.00000000000000000000000000000000000000000000000000
1038;280956108.80000001192092895507812500000000000000000000000000
1039;281396019.19999998807907104492187500000000000000000000000000
1040;282106265.60000002384185791015625000000000000000000000000000
1041;282379878.39999997615814208984375000000000000000000000000000
1042;282936934.39999997615814208984375000000000000000000000000000
1043;283375206.39999997615814208984375000000000000000000000000000
1044;283726643.19999998807907104492187500000000000000000000000000
1045;284261580.80000001192092895507812500000000000000000000000000
1046;284821094.39999997615814208984375000000000000000000000000000
1047;285404364.80000001192092895507812500000000000000000000000000
1048;285991731.19999998807907104492187500000000000000000000000000
1049;286341529.60000002384185791015625000000000000000000000000000
1050;287389286.39999997615814208984375000000000000000000000000000
1051;287757926.39999997615814208984375000000000000000000000000000
1052;288121651.19999998807907104492187500000000000000000000000000
1053;288881049.60000002384185791015625000000000000000000000000000
1054;289257881.60000002384185791015625000000000000000000000000000
1055;289882931.19999998807907104492187500000000000000000000000000
1056;290326937.60000002384185791015625000000000000000000000000000
1057;292284825.60000002384185791015625000000000000000000000000000
1058;292758323.19999998807907104492187500000000000000000000000000
1059;293244928.00000000000000000000000000000000000000000000000000
1060;293536563.19999998807907104492187500000000000000000000000000
1061;294500761.60000002384185791015625000000000000000000000000000
1062;295147110.39999997615814208984375000000000000000000000000000
1063;295602585.60000002384185791015625000000000000000000000000000
1064;296110489.60000002384185791015625000000000000000000000000000
1065;296479948.80000001192092895507812500000000000000000000000000
1066;297857024.00000000000000000000000000000000000000000000000000
1067;298049536.00000000000000000000000000000000000000000000000000
1068;298089676.80000001192092895507812500000000000000000000000000
1069;299018649.60000002384185791015625000000000000000000000000000
1070;299018649.60000002384185791015625000000000000000000000000000
1071;299376640.00000000000000000000000000000000000000000000000000
1072;299376640.00000000000000000000000000000000000000000000000000
1073;299383193.60000002384185791015625000000000000000000000000000
1074;299376640.00000000000000000000000000000000000000000000000000
1075;299364352.00000000000000000000000000000000000000000000000000
1076;299376640.00000000000000000000000000000000000000000000000000
1077;299383193.60000002384185791015625000000000000000000000000000
1078;299376640.00000000000000000000000000000000000000000000000000
1079;299383193.60000002384185791015625000000000000000000000000000
1080;299363532.80000001192092895507812500000000000000000000000000
1081;299383193.60000002384185791015625000000000000000000000000000
1082;299375820.80000001192092895507812500000000000000000000000000
1083;299377459.19999998807907104492187500000000000000000000000000
1084;299364352.00000000000000000000000000000000000000000000000000
1085;299377459.19999998807907104492187500000000000000000000000000
1086;299384012.80000001192092895507812500000000000000000000000000
1087;299364352.00000000000000000000000000000000000000000000000000
1088;299384012.80000001192092895507812500000000000000000000000000
1089;299365171.19999998807907104492187500000000000000000000000000
1090;299377459.19999998807907104492187500000000000000000000000000
1091;299384012.80000001192092895507812500000000000000000000000000
1092;299376640.00000000000000000000000000000000000000000000000000
1093;299377459.19999998807907104492187500000000000000000000000000
1094;299384012.80000001192092895507812500000000000000000000000000
1095;299365171.19999998807907104492187500000000000000000000000000
1096;299377459.19999998807907104492187500000000000000000000000000
1097;299377459.19999998807907104492187500000000000000000000000000
1098;299377459.19999998807907104492187500000000000000000000000000
1099;299377459.19999998807907104492187500000000000000000000000000
1100;299373363.19999998807907104492187500000000000000000000000000
1101;299377459.19999998807907104492187500000000000000000000000000
1102;299384012.80000001192092895507812500000000000000000000000000
1103;299365171.19999998807907104492187500000000000000000000000000
1104;299377459.19999998807907104492187500000000000000000000000000
1105;299382374.39999997615814208984375000000000000000000000000000
1106;299377459.19999998807907104492187500000000000000000000000000
1107;299384012.80000001192092895507812500000000000000000000000000
1108;299364352.00000000000000000000000000000000000000000000000000
1109;299384012.80000001192092895507812500000000000000000000000000
1110;275508428.80000001192092895507812500000000000000000000000000
1111;275768115.19999998807907104492187500000000000000000000000000
1112;276389068.80000001192092895507812500000000000000000000000000
1113;276734771.19999998807907104492187500000000000000000000000000
1114;277141094.39999997615814208984375000000000000000000000000000
1115;277580185.60000002384185791015625000000000000000000000000000
1116;277873459.19999998807907104492187500000000000000000000000000
1117;280315494.39999997615814208984375000000000000000000000000000
1118;280380211.19999998807907104492187500000000000000000000000000
1119;280730009.60000002384185791015625000000000000000000000000000
1120;281375539.19999998807907104492187500000000000000000000000000
1121;282062848.00000000000000000000000000000000000000000000000000
1122;282330726.39999997615814208984375000000000000000000000000000
1123;282917273.60000002384185791015625000000000000000000000000000
1124;283202355.19999998807907104492187500000000000000000000000000
1125;283793817.60000002384185791015625000000000000000000000000000
1126;284186214.39999997615814208984375000000000000000000000000000
1127;284894003.19999998807907104492187500000000000000000000000000
1128;285094707.19999998807907104492187500000000000000000000000000
1129;285581312.00000000000000000000000000000000000000000000000000
1130;285833625.60000002384185791015625000000000000000000000000000
1131;286440652.80000001192092895507812500000000000000000000000000
1132;287048499.19999998807907104492187500000000000000000000000000
1133;287407308.80000001192092895507812500000000000000000000000000
1134;287841484.80000001192092895507812500000000000000000000000000
1135;288988364.80000001192092895507812500000000000000000000000000
1136;289267712.00000000000000000000000000000000000000000000000000
1137;289850982.39999997615814208984375000000000000000000000000000
1138;290082816.00000000000000000000000000000000000000000000000000
1139;290573516.80000001192092895507812500000000000000000000000000
1140;291056844.80000001192092895507812500000000000000000000000000
1141;291536076.80000001192092895507812500000000000000000000000000
1142;292303667.19999998807907104492187500000000000000000000000000
1143;292660838.39999997615814208984375000000000000000000000000000
1144;293125324.80000001192092895507812500000000000000000000000000
1145;293718425.60000002384185791015625000000000000000000000000000
1146;296053145.60000002384185791015625000000000000000000000000000
1147;296700313.60000002384185791015625000000000000000000000000000
1148;297000140.80000001192092895507812500000000000000000000000000
1149;297490022.39999997615814208984375000000000000000000000000000
1150;297786572.80000001192092895507812500000000000000000000000000
1151;298859724.80000001192092895507812500000000000000000000000000
1152;299307827.19999998807907104492187500000000000000000000000000
1153;299754291.19999998807907104492187500000000000000000000000000
1154;300274483.19999998807907104492187500000000000000000000000000
1155;300663603.19999998807907104492187500000000000000000000000000
1156;300746342.39999997615814208984375000000000000000000000000000
1157;300759449.60000002384185791015625000000000000000000000000000
