Second;RAM_KB
583;2084348.00000000000000000000000000000000000000000000000000
584;2077624.00000000000000000000000000000000000000000000000000
585;1979556.00000000000000000000000000000000000000000000000000
586;1979972.00000000000000000000000000000000000000000000000000
587;1982204.00000000000000000000000000000000000000000000000000
588;1984176.00000000000000000000000000000000000000000000000000
589;1985900.00000000000000000000000000000000000000000000000000
590;1987664.00000000000000000000000000000000000000000000000000
591;1989580.00000000000000000000000000000000000000000000000000
592;1991132.00000000000000000000000000000000000000000000000000
593;1994328.00000000000000000000000000000000000000000000000000
594;1996460.00000000000000000000000000000000000000000000000000
595;1998844.00000000000000000000000000000000000000000000000000
596;2001972.00000000000000000000000000000000000000000000000000
597;2004552.00000000000000000000000000000000000000000000000000
598;2006544.00000000000000000000000000000000000000000000000000
599;2012724.00000000000000000000000000000000000000000000000000
600;2014548.00000000000000000000000000000000000000000000000000
601;2016624.00000000000000000000000000000000000000000000000000
602;2019532.00000000000000000000000000000000000000000000000000
603;2021920.00000000000000000000000000000000000000000000000000
604;2025080.00000000000000000000000000000000000000000000000000
605;2027356.00000000000000000000000000000000000000000000000000
606;2029600.00000000000000000000000000000000000000000000000000
607;2032648.00000000000000000000000000000000000000000000000000
608;2032904.00000000000000000000000000000000000000000000000000
609;2033720.00000000000000000000000000000000000000000000000000
610;2034748.00000000000000000000000000000000000000000000000000
611;2034784.00000000000000000000000000000000000000000000000000
612;2035196.00000000000000000000000000000000000000000000000000
613;2036656.00000000000000000000000000000000000000000000000000
614;2040244.00000000000000000000000000000000000000000000000000
615;2040992.00000000000000000000000000000000000000000000000000
616;2043720.00000000000000000000000000000000000000000000000000
617;2045408.00000000000000000000000000000000000000000000000000
618;2056420.00000000000000000000000000000000000000000000000000
619;2056584.00000000000000000000000000000000000000000000000000
620;2057084.00000000000000000000000000000000000000000000000000
621;2057976.00000000000000000000000000000000000000000000000000
622;2057992.00000000000000000000000000000000000000000000000000
623;2062828.00000000000000000000000000000000000000000000000000
624;2062792.00000000000000000000000000000000000000000000000000
625;2065448.00000000000000000000000000000000000000000000000000
626;2066616.00000000000000000000000000000000000000000000000000
627;2077484.00000000000000000000000000000000000000000000000000
628;2077504.00000000000000000000000000000000000000000000000000
629;2080528.00000000000000000000000000000000000000000000000000
630;2080552.00000000000000000000000000000000000000000000000000
631;2080424.00000000000000000000000000000000000000000000000000
632;2080168.00000000000000000000000000000000000000000000000000
633;2079976.00000000000000000000000000000000000000000000000000
634;2080232.00000000000000000000000000000000000000000000000000
635;2080528.00000000000000000000000000000000000000000000000000
636;2080552.00000000000000000000000000000000000000000000000000
637;2080488.00000000000000000000000000000000000000000000000000
638;2080232.00000000000000000000000000000000000000000000000000
639;2080168.00000000000000000000000000000000000000000000000000
640;2080232.00000000000000000000000000000000000000000000000000
641;2076568.00000000000000000000000000000000000000000000000000
642;2080444.00000000000000000000000000000000000000000000000000
643;2080252.00000000000000000000000000000000000000000000000000
644;2080060.00000000000000000000000000000000000000000000000000
645;2080252.00000000000000000000000000000000000000000000000000
646;2080548.00000000000000000000000000000000000000000000000000
647;2080508.00000000000000000000000000000000000000000000000000
648;2080316.00000000000000000000000000000000000000000000000000
649;2080444.00000000000000000000000000000000000000000000000000
650;2080188.00000000000000000000000000000000000000000000000000
651;2080252.00000000000000000000000000000000000000000000000000
652;2080548.00000000000000000000000000000000000000000000000000
653;2080572.00000000000000000000000000000000000000000000000000
654;2076568.00000000000000000000000000000000000000000000000000
655;2076568.00000000000000000000000000000000000000000000000000
656;2080204.00000000000000000000000000000000000000000000000000
657;2080500.00000000000000000000000000000000000000000000000000
658;2080432.00000000000000000000000000000000000000000000000000
659;2080304.00000000000000000000000000000000000000000000000000
660;2080312.00000000000000000000000000000000000000000000000000
661;2080056.00000000000000000000000000000000000000000000000000
662;2080184.00000000000000000000000000000000000000000000000000
663;2080120.00000000000000000000000000000000000000000000000000
664;2080376.00000000000000000000000000000000000000000000000000
665;2080440.00000000000000000000000000000000000000000000000000
666;2080376.00000000000000000000000000000000000000000000000000
667;1976640.00000000000000000000000000000000000000000000000000
668;1975204.00000000000000000000000000000000000000000000000000
669;1976992.00000000000000000000000000000000000000000000000000
670;1978124.00000000000000000000000000000000000000000000000000
671;1980152.00000000000000000000000000000000000000000000000000
672;1982196.00000000000000000000000000000000000000000000000000
673;1984228.00000000000000000000000000000000000000000000000000
674;1986796.00000000000000000000000000000000000000000000000000
675;1989124.00000000000000000000000000000000000000000000000000
676;1991492.00000000000000000000000000000000000000000000000000
677;1994276.00000000000000000000000000000000000000000000000000
678;1996428.00000000000000000000000000000000000000000000000000
679;1999460.00000000000000000000000000000000000000000000000000
680;2001012.00000000000000000000000000000000000000000000000000
681;2002632.00000000000000000000000000000000000000000000000000
682;2006412.00000000000000000000000000000000000000000000000000
683;2007468.00000000000000000000000000000000000000000000000000
684;2013764.00000000000000000000000000000000000000000000000000
685;2015432.00000000000000000000000000000000000000000000000000
686;2020116.00000000000000000000000000000000000000000000000000
687;2021932.00000000000000000000000000000000000000000000000000
688;2026064.00000000000000000000000000000000000000000000000000
689;2027104.00000000000000000000000000000000000000000000000000
690;2027880.00000000000000000000000000000000000000000000000000
691;2027816.00000000000000000000000000000000000000000000000000
692;2028400.00000000000000000000000000000000000000000000000000
693;2028936.00000000000000000000000000000000000000000000000000
694;2030832.00000000000000000000000000000000000000000000000000
695;2032684.00000000000000000000000000000000000000000000000000
696;2035776.00000000000000000000000000000000000000000000000000
697;2037612.00000000000000000000000000000000000000000000000000
698;2045200.00000000000000000000000000000000000000000000000000
699;2045268.00000000000000000000000000000000000000000000000000
700;2046068.00000000000000000000000000000000000000000000000000
701;2047972.00000000000000000000000000000000000000000000000000
702;2056184.00000000000000000000000000000000000000000000000000
703;2056420.00000000000000000000000000000000000000000000000000
704;2057136.00000000000000000000000000000000000000000000000000
705;2058716.00000000000000000000000000000000000000000000000000
706;2065472.00000000000000000000000000000000000000000000000000
707;2065956.00000000000000000000000000000000000000000000000000
708;2067684.00000000000000000000000000000000000000000000000000
709;2074096.00000000000000000000000000000000000000000000000000
710;2074096.00000000000000000000000000000000000000000000000000
711;2077536.00000000000000000000000000000000000000000000000000
712;2077400.00000000000000000000000000000000000000000000000000
713;2077464.00000000000000000000000000000000000000000000000000
714;2077248.00000000000000000000000000000000000000000000000000
715;2077208.00000000000000000000000000000000000000000000000000
716;2077208.00000000000000000000000000000000000000000000000000
717;2077272.00000000000000000000000000000000000000000000000000
718;2077528.00000000000000000000000000000000000000000000000000
719;2077528.00000000000000000000000000000000000000000000000000
720;2077248.00000000000000000000000000000000000000000000000000
721;2077208.00000000000000000000000000000000000000000000000000
722;2077016.00000000000000000000000000000000000000000000000000
723;2074412.00000000000000000000000000000000000000000000000000
724;2078224.00000000000000000000000000000000000000000000000000
725;2078352.00000000000000000000000000000000000000000000000000
726;2078072.00000000000000000000000000000000000000000000000000
727;2078032.00000000000000000000000000000000000000000000000000
728;2078096.00000000000000000000000000000000000000000000000000
729;2078352.00000000000000000000000000000000000000000000000000
730;2078224.00000000000000000000000000000000000000000000000000
731;2078352.00000000000000000000000000000000000000000000000000
732;2078072.00000000000000000000000000000000000000000000000000
733;2078016.00000000000000000000000000000000000000000000000000
734;2077840.00000000000000000000000000000000000000000000000000
735;2078096.00000000000000000000000000000000000000000000000000
736;2074412.00000000000000000000000000000000000000000000000000
737;2078288.00000000000000000000000000000000000000000000000000
738;2078032.00000000000000000000000000000000000000000000000000
739;2078096.00000000000000000000000000000000000000000000000000
740;2078352.00000000000000000000000000000000000000000000000000
741;2078352.00000000000000000000000000000000000000000000000000
742;2078072.00000000000000000000000000000000000000000000000000
743;2078032.00000000000000000000000000000000000000000000000000
744;2077840.00000000000000000000000000000000000000000000000000
745;2078096.00000000000000000000000000000000000000000000000000
746;2078416.00000000000000000000000000000000000000000000000000
747;2078416.00000000000000000000000000000000000000000000000000
748;2078288.00000000000000000000000000000000000000000000000000
749;2074412.00000000000000000000000000000000000000000000000000
750;1975632.00000000000000000000000000000000000000000000000000
751;1976284.00000000000000000000000000000000000000000000000000
752;1979556.00000000000000000000000000000000000000000000000000
753;1981456.00000000000000000000000000000000000000000000000000
754;1984024.00000000000000000000000000000000000000000000000000
755;1986200.00000000000000000000000000000000000000000000000000
756;1988320.00000000000000000000000000000000000000000000000000
757;1990276.00000000000000000000000000000000000000000000000000
758;1992164.00000000000000000000000000000000000000000000000000
759;1993880.00000000000000000000000000000000000000000000000000
760;1995964.00000000000000000000000000000000000000000000000000
761;1998520.00000000000000000000000000000000000000000000000000
762;2001772.00000000000000000000000000000000000000000000000000
763;2003004.00000000000000000000000000000000000000000000000000
764;2005768.00000000000000000000000000000000000000000000000000
765;2012516.00000000000000000000000000000000000000000000000000
766;2013692.00000000000000000000000000000000000000000000000000
767;2017980.00000000000000000000000000000000000000000000000000
768;2019516.00000000000000000000000000000000000000000000000000
769;2020940.00000000000000000000000000000000000000000000000000
770;2026668.00000000000000000000000000000000000000000000000000
771;2027844.00000000000000000000000000000000000000000000000000
772;2028980.00000000000000000000000000000000000000000000000000
773;2029604.00000000000000000000000000000000000000000000000000
774;2029792.00000000000000000000000000000000000000000000000000
775;2031212.00000000000000000000000000000000000000000000000000
776;2031740.00000000000000000000000000000000000000000000000000
777;2032292.00000000000000000000000000000000000000000000000000
778;2035088.00000000000000000000000000000000000000000000000000
779;2037488.00000000000000000000000000000000000000000000000000
780;2039632.00000000000000000000000000000000000000000000000000
781;2042000.00000000000000000000000000000000000000000000000000
782;2052920.00000000000000000000000000000000000000000000000000
783;2053072.00000000000000000000000000000000000000000000000000
784;2054260.00000000000000000000000000000000000000000000000000
785;2054592.00000000000000000000000000000000000000000000000000
786;2058996.00000000000000000000000000000000000000000000000000
787;2059376.00000000000000000000000000000000000000000000000000
788;2060768.00000000000000000000000000000000000000000000000000
789;2063904.00000000000000000000000000000000000000000000000000
790;2066180.00000000000000000000000000000000000000000000000000
791;2072380.00000000000000000000000000000000000000000000000000
792;2075684.00000000000000000000000000000000000000000000000000
793;2075684.00000000000000000000000000000000000000000000000000
794;2079152.00000000000000000000000000000000000000000000000000
795;2079252.00000000000000000000000000000000000000000000000000
796;2079252.00000000000000000000000000000000000000000000000000
797;2078996.00000000000000000000000000000000000000000000000000
798;2078804.00000000000000000000000000000000000000000000000000
799;2078996.00000000000000000000000000000000000000000000000000
800;2079316.00000000000000000000000000000000000000000000000000
801;2079252.00000000000000000000000000000000000000000000000000
802;2079316.00000000000000000000000000000000000000000000000000
803;2079188.00000000000000000000000000000000000000000000000000
804;2078932.00000000000000000000000000000000000000000000000000
805;2078740.00000000000000000000000000000000000000000000000000
806;2076476.00000000000000000000000000000000000000000000000000
807;2080352.00000000000000000000000000000000000000000000000000
808;2080096.00000000000000000000000000000000000000000000000000
809;2079904.00000000000000000000000000000000000000000000000000
810;2080160.00000000000000000000000000000000000000000000000000
811;2080480.00000000000000000000000000000000000000000000000000
812;2080480.00000000000000000000000000000000000000000000000000
813;2080416.00000000000000000000000000000000000000000000000000
814;2080160.00000000000000000000000000000000000000000000000000
815;2080096.00000000000000000000000000000000000000000000000000
816;2080160.00000000000000000000000000000000000000000000000000
817;2080416.00000000000000000000000000000000000000000000000000
818;2080416.00000000000000000000000000000000000000000000000000
819;2076476.00000000000000000000000000000000000000000000000000
820;2076476.00000000000000000000000000000000000000000000000000
821;2080416.00000000000000000000000000000000000000000000000000
822;2080416.00000000000000000000000000000000000000000000000000
823;2080416.00000000000000000000000000000000000000000000000000
824;2080160.00000000000000000000000000000000000000000000000000
825;2080096.00000000000000000000000000000000000000000000000000
826;2080160.00000000000000000000000000000000000000000000000000
827;2080416.00000000000000000000000000000000000000000000000000
828;2080416.00000000000000000000000000000000000000000000000000
829;2080160.00000000000000000000000000000000000000000000000000
830;2080096.00000000000000000000000000000000000000000000000000
831;2079904.00000000000000000000000000000000000000000000000000
832;2080160.00000000000000000000000000000000000000000000000000
833;1978120.00000000000000000000000000000000000000000000000000
834;1977144.00000000000000000000000000000000000000000000000000
835;1980120.00000000000000000000000000000000000000000000000000
836;1981548.00000000000000000000000000000000000000000000000000
837;1983820.00000000000000000000000000000000000000000000000000
838;1986376.00000000000000000000000000000000000000000000000000
839;1987360.00000000000000000000000000000000000000000000000000
840;1989560.00000000000000000000000000000000000000000000000000
841;1991856.00000000000000000000000000000000000000000000000000
842;1993460.00000000000000000000000000000000000000000000000000
843;1995096.00000000000000000000000000000000000000000000000000
844;1995936.00000000000000000000000000000000000000000000000000
845;1998460.00000000000000000000000000000000000000000000000000
846;2000264.00000000000000000000000000000000000000000000000000
847;2001996.00000000000000000000000000000000000000000000000000
848;2004608.00000000000000000000000000000000000000000000000000
849;2006944.00000000000000000000000000000000000000000000000000
850;2008964.00000000000000000000000000000000000000000000000000
851;2015300.00000000000000000000000000000000000000000000000000
852;2019196.00000000000000000000000000000000000000000000000000
853;2022192.00000000000000000000000000000000000000000000000000
854;2024240.00000000000000000000000000000000000000000000000000
855;2027684.00000000000000000000000000000000000000000000000000
856;2030064.00000000000000000000000000000000000000000000000000
857;2032228.00000000000000000000000000000000000000000000000000
858;2034792.00000000000000000000000000000000000000000000000000
859;2035796.00000000000000000000000000000000000000000000000000
860;2037012.00000000000000000000000000000000000000000000000000
861;2039624.00000000000000000000000000000000000000000000000000
862;2039788.00000000000000000000000000000000000000000000000000
863;2040112.00000000000000000000000000000000000000000000000000
864;2046080.00000000000000000000000000000000000000000000000000
865;2047284.00000000000000000000000000000000000000000000000000
866;2048260.00000000000000000000000000000000000000000000000000
867;2049036.00000000000000000000000000000000000000000000000000
868;2058292.00000000000000000000000000000000000000000000000000
869;2058132.00000000000000000000000000000000000000000000000000
870;2058732.00000000000000000000000000000000000000000000000000
871;2059496.00000000000000000000000000000000000000000000000000
872;2060880.00000000000000000000000000000000000000000000000000
873;2068416.00000000000000000000000000000000000000000000000000
874;2068444.00000000000000000000000000000000000000000000000000
875;2069364.00000000000000000000000000000000000000000000000000
876;2070176.00000000000000000000000000000000000000000000000000
877;2071980.00000000000000000000000000000000000000000000000000
878;2076104.00000000000000000000000000000000000000000000000000
879;2076432.00000000000000000000000000000000000000000000000000
880;2076176.00000000000000000000000000000000000000000000000000
881;2076112.00000000000000000000000000000000000000000000000000
882;2075920.00000000000000000000000000000000000000000000000000
883;2076176.00000000000000000000000000000000000000000000000000
884;2076496.00000000000000000000000000000000000000000000000000
885;2076304.00000000000000000000000000000000000000000000000000
886;2076368.00000000000000000000000000000000000000000000000000
887;2076112.00000000000000000000000000000000000000000000000000
888;2075920.00000000000000000000000000000000000000000000000000
889;2076176.00000000000000000000000000000000000000000000000000
890;2073312.00000000000000000000000000000000000000000000000000
891;2077188.00000000000000000000000000000000000000000000000000
892;2076996.00000000000000000000000000000000000000000000000000
893;2076804.00000000000000000000000000000000000000000000000000
894;2076996.00000000000000000000000000000000000000000000000000
895;2077316.00000000000000000000000000000000000000000000000000
896;2077124.00000000000000000000000000000000000000000000000000
897;2077188.00000000000000000000000000000000000000000000000000
898;2076996.00000000000000000000000000000000000000000000000000
899;2076804.00000000000000000000000000000000000000000000000000
900;2076996.00000000000000000000000000000000000000000000000000
901;2077316.00000000000000000000000000000000000000000000000000
902;2077252.00000000000000000000000000000000000000000000000000
903;2073312.00000000000000000000000000000000000000000000000000
904;2073312.00000000000000000000000000000000000000000000000000
905;2076996.00000000000000000000000000000000000000000000000000
906;2077252.00000000000000000000000000000000000000000000000000
907;2077316.00000000000000000000000000000000000000000000000000
908;2077252.00000000000000000000000000000000000000000000000000
909;2076996.00000000000000000000000000000000000000000000000000
910;2076932.00000000000000000000000000000000000000000000000000
911;2076932.00000000000000000000000000000000000000000000000000
912;2077316.00000000000000000000000000000000000000000000000000
913;2077316.00000000000000000000000000000000000000000000000000
914;2077188.00000000000000000000000000000000000000000000000000
915;2076728.00000000000000000000000000000000000000000000000000
916;2077320.00000000000000000000000000000000000000000000000000
917;1975996.00000000000000000000000000000000000000000000000000
918;1975944.00000000000000000000000000000000000000000000000000
919;1977000.00000000000000000000000000000000000000000000000000
920;1978836.00000000000000000000000000000000000000000000000000
921;1982016.00000000000000000000000000000000000000000000000000
922;1985624.00000000000000000000000000000000000000000000000000
923;1987736.00000000000000000000000000000000000000000000000000
924;1989368.00000000000000000000000000000000000000000000000000
925;1990576.00000000000000000000000000000000000000000000000000
926;1992644.00000000000000000000000000000000000000000000000000
927;1995076.00000000000000000000000000000000000000000000000000
928;1997024.00000000000000000000000000000000000000000000000000
929;1999008.00000000000000000000000000000000000000000000000000
930;2002560.00000000000000000000000000000000000000000000000000
931;2004520.00000000000000000000000000000000000000000000000000
932;2006772.00000000000000000000000000000000000000000000000000
933;2008264.00000000000000000000000000000000000000000000000000
934;2014004.00000000000000000000000000000000000000000000000000
935;2016056.00000000000000000000000000000000000000000000000000
936;2021176.00000000000000000000000000000000000000000000000000
937;2023524.00000000000000000000000000000000000000000000000000
938;2025380.00000000000000000000000000000000000000000000000000
939;2027924.00000000000000000000000000000000000000000000000000
940;2029108.00000000000000000000000000000000000000000000000000
941;2030580.00000000000000000000000000000000000000000000000000
942;2032780.00000000000000000000000000000000000000000000000000
943;2033676.00000000000000000000000000000000000000000000000000
944;2033756.00000000000000000000000000000000000000000000000000
945;2035308.00000000000000000000000000000000000000000000000000
946;2036864.00000000000000000000000000000000000000000000000000
947;2039216.00000000000000000000000000000000000000000000000000
948;2048928.00000000000000000000000000000000000000000000000000
949;2051268.00000000000000000000000000000000000000000000000000
950;2051980.00000000000000000000000000000000000000000000000000
951;2052960.00000000000000000000000000000000000000000000000000
952;2057340.00000000000000000000000000000000000000000000000000
953;2057972.00000000000000000000000000000000000000000000000000
954;2058160.00000000000000000000000000000000000000000000000000
955;2058860.00000000000000000000000000000000000000000000000000
956;2061576.00000000000000000000000000000000000000000000000000
957;2070396.00000000000000000000000000000000000000000000000000
958;2071104.00000000000000000000000000000000000000000000000000
959;2071692.00000000000000000000000000000000000000000000000000
960;2075220.00000000000000000000000000000000000000000000000000
961;2075220.00000000000000000000000000000000000000000000000000
962;2078452.00000000000000000000000000000000000000000000000000
963;2078516.00000000000000000000000000000000000000000000000000
964;2078228.00000000000000000000000000000000000000000000000000
965;2078324.00000000000000000000000000000000000000000000000000
966;2078836.00000000000000000000000000000000000000000000000000
967;2078580.00000000000000000000000000000000000000000000000000
968;2078580.00000000000000000000000000000000000000000000000000
969;2078580.00000000000000000000000000000000000000000000000000
970;2078308.00000000000000000000000000000000000000000000000000
971;2078228.00000000000000000000000000000000000000000000000000
972;2078068.00000000000000000000000000000000000000000000000000
973;2075304.00000000000000000000000000000000000000000000000000
974;2079276.00000000000000000000000000000000000000000000000000
975;2079004.00000000000000000000000000000000000000000000000000
976;2078812.00000000000000000000000000000000000000000000000000
977;2079020.00000000000000000000000000000000000000000000000000
978;2079340.00000000000000000000000000000000000000000000000000
979;2079276.00000000000000000000000000000000000000000000000000
980;2079340.00000000000000000000000000000000000000000000000000
981;2079004.00000000000000000000000000000000000000000000000000
982;2078828.00000000000000000000000000000000000000000000000000
983;2079532.00000000000000000000000000000000000000000000000000
984;2079340.00000000000000000000000000000000000000000000000000
985;2079276.00000000000000000000000000000000000000000000000000
986;2075304.00000000000000000000000000000000000000000000000000
987;2075304.00000000000000000000000000000000000000000000000000
988;2079276.00000000000000000000000000000000000000000000000000
989;2079148.00000000000000000000000000000000000000000000000000
990;2079276.00000000000000000000000000000000000000000000000000
991;2079004.00000000000000000000000000000000000000000000000000
992;2078828.00000000000000000000000000000000000000000000000000
993;2079020.00000000000000000000000000000000000000000000000000
994;2079340.00000000000000000000000000000000000000000000000000
995;2079212.00000000000000000000000000000000000000000000000000
996;2079276.00000000000000000000000000000000000000000000000000
997;2079004.00000000000000000000000000000000000000000000000000
998;2078924.00000000000000000000000000000000000000000000000000
999;2079084.00000000000000000000000000000000000000000000000000
1000;1987076.00000000000000000000000000000000000000000000000000
1001;1987136.00000000000000000000000000000000000000000000000000
1002;1987540.00000000000000000000000000000000000000000000000000
1003;1988216.00000000000000000000000000000000000000000000000000
1004;1989516.00000000000000000000000000000000000000000000000000
1005;1990280.00000000000000000000000000000000000000000000000000
1006;1991556.00000000000000000000000000000000000000000000000000
1007;2001016.00000000000000000000000000000000000000000000000000
1008;2002944.00000000000000000000000000000000000000000000000000
1009;2004220.00000000000000000000000000000000000000000000000000
1010;2006040.00000000000000000000000000000000000000000000000000
1011;2008184.00000000000000000000000000000000000000000000000000
1012;2011396.00000000000000000000000000000000000000000000000000
1013;2012468.00000000000000000000000000000000000000000000000000
1014;2015580.00000000000000000000000000000000000000000000000000
1015;2017724.00000000000000000000000000000000000000000000000000
1016;2023520.00000000000000000000000000000000000000000000000000
1017;2026180.00000000000000000000000000000000000000000000000000
1018;2029992.00000000000000000000000000000000000000000000000000
1019;2031984.00000000000000000000000000000000000000000000000000
1020;2037604.00000000000000000000000000000000000000000000000000
1021;2039336.00000000000000000000000000000000000000000000000000
1022;2041292.00000000000000000000000000000000000000000000000000
1023;2047724.00000000000000000000000000000000000000000000000000
1024;2048680.00000000000000000000000000000000000000000000000000
1025;2050640.00000000000000000000000000000000000000000000000000
1026;2052064.00000000000000000000000000000000000000000000000000
1027;2056044.00000000000000000000000000000000000000000000000000
1028;2058264.00000000000000000000000000000000000000000000000000
1029;2060312.00000000000000000000000000000000000000000000000000
1030;2063240.00000000000000000000000000000000000000000000000000
1031;2064944.00000000000000000000000000000000000000000000000000
1032;2067652.00000000000000000000000000000000000000000000000000
1033;2069164.00000000000000000000000000000000000000000000000000
1034;2078252.00000000000000000000000000000000000000000000000000
1035;2080572.00000000000000000000000000000000000000000000000000
1036;2083232.00000000000000000000000000000000000000000000000000
1037;2085628.00000000000000000000000000000000000000000000000000
1038;2087332.00000000000000000000000000000000000000000000000000
1039;2091420.00000000000000000000000000000000000000000000000000
1040;2093168.00000000000000000000000000000000000000000000000000
1041;2094624.00000000000000000000000000000000000000000000000000
1042;2096792.00000000000000000000000000000000000000000000000000
1043;2101160.00000000000000000000000000000000000000000000000000
1044;2104836.00000000000000000000000000000000000000000000000000
1045;2104608.00000000000000000000000000000000000000000000000000
1046;2105024.00000000000000000000000000000000000000000000000000
1047;2104960.00000000000000000000000000000000000000000000000000
1048;2104832.00000000000000000000000000000000000000000000000000
1049;2104896.00000000000000000000000000000000000000000000000000
1050;2104680.00000000000000000000000000000000000000000000000000
1051;2104512.00000000000000000000000000000000000000000000000000
1052;2104704.00000000000000000000000000000000000000000000000000
1053;2104960.00000000000000000000000000000000000000000000000000
1054;2104896.00000000000000000000000000000000000000000000000000
1055;2104960.00000000000000000000000000000000000000000000000000
1056;2101668.00000000000000000000000000000000000000000000000000
1057;2101668.00000000000000000000000000000000000000000000000000
1058;2105672.00000000000000000000000000000000000000000000000000
1059;2101988.00000000000000000000000000000000000000000000000000
1060;2105608.00000000000000000000000000000000000000000000000000
1061;2105288.00000000000000000000000000000000000000000000000000
1062;2105416.00000000000000000000000000000000000000000000000000
1063;2105672.00000000000000000000000000000000000000000000000000
1064;2105608.00000000000000000000000000000000000000000000000000
1065;2105608.00000000000000000000000000000000000000000000000000
1066;2105544.00000000000000000000000000000000000000000000000000
1067;2105328.00000000000000000000000000000000000000000000000000
1068;2105160.00000000000000000000000000000000000000000000000000
1069;2105352.00000000000000000000000000000000000000000000000000
1070;2101668.00000000000000000000000000000000000000000000000000
1071;2105608.00000000000000000000000000000000000000000000000000
1072;2105288.00000000000000000000000000000000000000000000000000
1073;2105416.00000000000000000000000000000000000000000000000000
1074;2105352.00000000000000000000000000000000000000000000000000
1075;2105672.00000000000000000000000000000000000000000000000000
1076;2105672.00000000000000000000000000000000000000000000000000
1077;2105608.00000000000000000000000000000000000000000000000000
1078;2105544.00000000000000000000000000000000000000000000000000
1079;2105288.00000000000000000000000000000000000000000000000000
1080;2105096.00000000000000000000000000000000000000000000000000
1081;2105352.00000000000000000000000000000000000000000000000000
1082;2105608.00000000000000000000000000000000000000000000000000
1083;2007876.00000000000000000000000000000000000000000000000000
1084;2008128.00000000000000000000000000000000000000000000000000
1085;2008248.00000000000000000000000000000000000000000000000000
1086;2009184.00000000000000000000000000000000000000000000000000
1087;2010400.00000000000000000000000000000000000000000000000000
1088;2010696.00000000000000000000000000000000000000000000000000
1089;2010964.00000000000000000000000000000000000000000000000000
1090;2011784.00000000000000000000000000000000000000000000000000
1091;2012896.00000000000000000000000000000000000000000000000000
1092;2015140.00000000000000000000000000000000000000000000000000
1093;2017492.00000000000000000000000000000000000000000000000000
1094;2019300.00000000000000000000000000000000000000000000000000
1095;2021980.00000000000000000000000000000000000000000000000000
1096;2023680.00000000000000000000000000000000000000000000000000
1097;2025768.00000000000000000000000000000000000000000000000000
1098;2030292.00000000000000000000000000000000000000000000000000
1099;2032076.00000000000000000000000000000000000000000000000000
1100;2034004.00000000000000000000000000000000000000000000000000
1101;2035580.00000000000000000000000000000000000000000000000000
1102;2038228.00000000000000000000000000000000000000000000000000
1103;2041196.00000000000000000000000000000000000000000000000000
1104;2043032.00000000000000000000000000000000000000000000000000
1105;2049424.00000000000000000000000000000000000000000000000000
1106;2051860.00000000000000000000000000000000000000000000000000
1107;2054676.00000000000000000000000000000000000000000000000000
1108;2059632.00000000000000000000000000000000000000000000000000
1109;2060848.00000000000000000000000000000000000000000000000000
1110;2062480.00000000000000000000000000000000000000000000000000
1111;2064568.00000000000000000000000000000000000000000000000000
1112;2069196.00000000000000000000000000000000000000000000000000
1113;2070540.00000000000000000000000000000000000000000000000000
1114;2073600.00000000000000000000000000000000000000000000000000
1115;2084920.00000000000000000000000000000000000000000000000000
1116;2087372.00000000000000000000000000000000000000000000000000
1117;2089300.00000000000000000000000000000000000000000000000000
1118;2091404.00000000000000000000000000000000000000000000000000
1119;2097320.00000000000000000000000000000000000000000000000000
1120;2098312.00000000000000000000000000000000000000000000000000
1121;2101124.00000000000000000000000000000000000000000000000000
1122;2102108.00000000000000000000000000000000000000000000000000
1123;2103744.00000000000000000000000000000000000000000000000000
1124;2106804.00000000000000000000000000000000000000000000000000
1125;2106804.00000000000000000000000000000000000000000000000000
1126;2110368.00000000000000000000000000000000000000000000000000
1127;2110272.00000000000000000000000000000000000000000000000000
1128;2110208.00000000000000000000000000000000000000000000000000
1129;2109952.00000000000000000000000000000000000000000000000000
1130;2110528.00000000000000000000000000000000000000000000000000
1131;2110464.00000000000000000000000000000000000000000000000000
1132;2110144.00000000000000000000000000000000000000000000000000
1133;2110208.00000000000000000000000000000000000000000000000000
1134;2110464.00000000000000000000000000000000000000000000000000
1135;2110400.00000000000000000000000000000000000000000000000000
1136;2109952.00000000000000000000000000000000000000000000000000
1137;2110528.00000000000000000000000000000000000000000000000000
1138;2110528.00000000000000000000000000000000000000000000000000
1139;2107168.00000000000000000000000000000000000000000000000000
1140;2107168.00000000000000000000000000000000000000000000000000
1141;2111108.00000000000000000000000000000000000000000000000000
1142;2111044.00000000000000000000000000000000000000000000000000
1143;2110660.00000000000000000000000000000000000000000000000000
1144;2110852.00000000000000000000000000000000000000000000000000
1145;2111108.00000000000000000000000000000000000000000000000000
1146;2111044.00000000000000000000000000000000000000000000000000
1147;2108440.00000000000000000000000000000000000000000000000000
1148;2110852.00000000000000000000000000000000000000000000000000
1149;2110980.00000000000000000000000000000000000000000000000000
1150;2110788.00000000000000000000000000000000000000000000000000
1151;2111172.00000000000000000000000000000000000000000000000000
1152;2111044.00000000000000000000000000000000000000000000000000
1153;2110852.00000000000000000000000000000000000000000000000000
1154;2110852.00000000000000000000000000000000000000000000000000
1155;2107168.00000000000000000000000000000000000000000000000000
1156;2110852.00000000000000000000000000000000000000000000000000
1157;2110852.00000000000000000000000000000000000000000000000000
1158;2111172.00000000000000000000000000000000000000000000000000
