Second;RAM_KB
582;8446592.00000000000000000000000000000000000000000000000000
583;8447411.19999999925494194030761718750000000000000000000000
584;8455244.80000000074505805969238281250000000000000000000000
585;8456396.80000000074505805969238281250000000000000000000000
586;8464358.40000000037252902984619140625000000000000000000000
587;8475289.59999999962747097015380859375000000000000000000000
588;8485913.59999999962747097015380859375000000000000000000000
589;8499302.40000000037252902984619140625000000000000000000000
590;8516812.80000000074505805969238281250000000000000000000000
591;8533632.00000000000000000000000000000000000000000000000000
592;8542336.00000000000000000000000000000000000000000000000000
593;8558028.80000000074505805969238281250000000000000000000000
594;8574105.59999999962747097015380859375000000000000000000000
595;8583961.59999999962747097015380859375000000000000000000000
596;8597939.19999999925494194030761718750000000000000000000000
597;8610944.00000000000000000000000000000000000000000000000000
598;8621388.80000000074505805969238281250000000000000000000000
599;8636646.40000000037252902984619140625000000000000000000000
600;8658611.19999999925494194030761718750000000000000000000000
601;8668032.00000000000000000000000000000000000000000000000000
602;8683596.80000000074505805969238281250000000000000000000000
603;8697958.40000000037252902984619140625000000000000000000000
604;8707481.59999999962747097015380859375000000000000000000000
605;8733363.19999999925494194030761718750000000000000000000000
606;8744473.59999999962747097015380859375000000000000000000000
607;8758835.19999999925494194030761718750000000000000000000000
608;8793958.40000000037252902984619140625000000000000000000000
609;8805273.59999999962747097015380859375000000000000000000000
610;8817766.40000000037252902984619140625000000000000000000000
611;8856678.40000000037252902984619140625000000000000000000000
612;8868275.19999999925494194030761718750000000000000000000000
613;8878054.40000000037252902984619140625000000000000000000000
614;8890496.00000000000000000000000000000000000000000000000000
615;8920422.40000000037252902984619140625000000000000000000000
616;8933555.19999999925494194030761718750000000000000000000000
617;8946713.59999999962747097015380859375000000000000000000000
618;8957670.40000000037252902984619140625000000000000000000000
619;8967193.59999999962747097015380859375000000000000000000000
620;9002188.80000000074505805969238281250000000000000000000000
621;9009510.40000000037252902984619140625000000000000000000000
622;9024435.19999999925494194030761718750000000000000000000000
623;9034752.00000000000000000000000000000000000000000000000000
624;9046476.80000000074505805969238281250000000000000000000000
625;9080243.19999999925494194030761718750000000000000000000000
626;9083929.59999999962747097015380859375000000000000000000000
627;9083929.59999999962747097015380859375000000000000000000000
628;9083315.19999999925494194030761718750000000000000000000000
629;9083289.59999999962747097015380859375000000000000000000000
630;9083059.19999999925494194030761718750000000000000000000000
631;9083084.80000000074505805969238281250000000000000000000000
632;9083289.59999999962747097015380859375000000000000000000000
633;9083596.80000000074505805969238281250000000000000000000000
634;9082752.00000000000000000000000000000000000000000000000000
635;9082982.40000000037252902984619140625000000000000000000000
636;9082828.80000000074505805969238281250000000000000000000000
637;9082828.80000000074505805969238281250000000000000000000000
638;9082521.59999999962747097015380859375000000000000000000000
639;9083520.00000000000000000000000000000000000000000000000000
640;9083520.00000000000000000000000000000000000000000000000000
641;9082572.80000000074505805969238281250000000000000000000000
642;9083520.00000000000000000000000000000000000000000000000000
643;9082342.40000000037252902984619140625000000000000000000000
644;9082316.80000000074505805969238281250000000000000000000000
645;9082342.40000000037252902984619140625000000000000000000000
646;9082316.80000000074505805969238281250000000000000000000000
647;9083161.59999999962747097015380859375000000000000000000000
648;9082316.80000000074505805969238281250000000000000000000000
649;9082342.40000000037252902984619140625000000000000000000000
650;9082675.19999999925494194030761718750000000000000000000000
651;9083520.00000000000000000000000000000000000000000000000000
652;9083520.00000000000000000000000000000000000000000000000000
653;9083520.00000000000000000000000000000000000000000000000000
654;9082342.40000000037252902984619140625000000000000000000000
655;9082547.19999999925494194030761718750000000000000000000000
656;9082547.19999999925494194030761718750000000000000000000000
657;9082547.19999999925494194030761718750000000000000000000000
658;9082342.40000000037252902984619140625000000000000000000000
659;9082777.59999999962747097015380859375000000000000000000000
660;9082342.40000000037252902984619140625000000000000000000000
661;9082547.19999999925494194030761718750000000000000000000000
662;9082342.40000000037252902984619140625000000000000000000000
663;9083136.00000000000000000000000000000000000000000000000000
664;9082342.40000000037252902984619140625000000000000000000000
665;8430336.00000000000000000000000000000000000000000000000000
666;8438553.59999999962747097015380859375000000000000000000000
667;8445235.19999999925494194030761718750000000000000000000000
668;8448025.59999999962747097015380859375000000000000000000000
669;8451481.59999999962747097015380859375000000000000000000000
670;8467763.19999999925494194030761718750000000000000000000000
671;8479539.19999999925494194030761718750000000000000000000000
672;8494924.80000000074505805969238281250000000000000000000000
673;8502348.80000000074505805969238281250000000000000000000000
674;8514406.40000000037252902984619140625000000000000000000000
675;8528665.59999999962747097015380859375000000000000000000000
676;8542643.19999999925494194030761718750000000000000000000000
677;8556032.00000000000000000000000000000000000000000000000000
678;8568601.59999999962747097015380859375000000000000000000000
679;8585804.80000000074505805969238281250000000000000000000000
680;8601190.40000000037252902984619140625000000000000000000000
681;8615628.80000000074505805969238281250000000000000000000000
682;8640076.80000000074505805969238281250000000000000000000000
683;8650854.40000000037252902984619140625000000000000000000000
684;8671590.40000000037252902984619140625000000000000000000000
685;8683468.80000000074505805969238281250000000000000000000000
686;8692249.59999999962747097015380859375000000000000000000000
687;8715955.19999999925494194030761718750000000000000000000000
688;8729523.19999999925494194030761718750000000000000000000000
689;8742630.40000000037252902984619140625000000000000000000000
690;8764492.80000000074505805969238281250000000000000000000000
691;8779776.00000000000000000000000000000000000000000000000000
692;8791961.59999999962747097015380859375000000000000000000000
693;8822348.80000000074505805969238281250000000000000000000000
694;8841011.19999999925494194030761718750000000000000000000000
695;8851635.19999999925494194030761718750000000000000000000000
696;8896486.40000000037252902984619140625000000000000000000000
697;8910412.80000000074505805969238281250000000000000000000000
698;8927078.40000000037252902984619140625000000000000000000000
699;8933427.19999999925494194030761718750000000000000000000000
700;8946611.19999999925494194030761718750000000000000000000000
701;8984012.80000000074505805969238281250000000000000000000000
702;8996326.40000000037252902984619140625000000000000000000000
703;9010816.00000000000000000000000000000000000000000000000000
704;9019366.40000000037252902984619140625000000000000000000000
705;9049036.80000000074505805969238281250000000000000000000000
706;9056563.19999999925494194030761718750000000000000000000000
707;9066009.59999999962747097015380859375000000000000000000000
708;9078425.59999999962747097015380859375000000000000000000000
709;9098854.40000000037252902984619140625000000000000000000000
710;9098854.40000000037252902984619140625000000000000000000000
711;9093017.59999999962747097015380859375000000000000000000000
712;9093248.00000000000000000000000000000000000000000000000000
713;9093043.19999999925494194030761718750000000000000000000000
714;9094220.80000000074505805969238281250000000000000000000000
715;9093478.40000000037252902984619140625000000000000000000000
716;9093043.19999999925494194030761718750000000000000000000000
717;9093248.00000000000000000000000000000000000000000000000000
718;9093273.59999999962747097015380859375000000000000000000000
719;9094220.80000000074505805969238281250000000000000000000000
720;9093478.40000000037252902984619140625000000000000000000000
721;9093273.59999999962747097015380859375000000000000000000000
722;9094220.80000000074505805969238281250000000000000000000000
723;9093478.40000000037252902984619140625000000000000000000000
724;9094220.80000000074505805969238281250000000000000000000000
725;9093478.40000000037252902984619140625000000000000000000000
726;9093043.19999999925494194030761718750000000000000000000000
727;9093248.00000000000000000000000000000000000000000000000000
728;9093350.40000000037252902984619140625000000000000000000000
729;9093145.59999999962747097015380859375000000000000000000000
730;9093145.59999999962747097015380859375000000000000000000000
731;9094323.19999999925494194030761718750000000000000000000000
732;9093964.80000000074505805969238281250000000000000000000000
733;9093555.19999999925494194030761718750000000000000000000000
734;9093580.80000000074505805969238281250000000000000000000000
735;9094323.19999999925494194030761718750000000000000000000000
736;9093145.59999999962747097015380859375000000000000000000000
737;9093120.00000000000000000000000000000000000000000000000000
738;9093145.59999999962747097015380859375000000000000000000000
739;9093350.40000000037252902984619140625000000000000000000000
740;9093376.00000000000000000000000000000000000000000000000000
741;9093145.59999999962747097015380859375000000000000000000000
742;9093580.80000000074505805969238281250000000000000000000000
743;9093145.59999999962747097015380859375000000000000000000000
744;9093145.59999999962747097015380859375000000000000000000000
745;9093376.00000000000000000000000000000000000000000000000000
746;9093145.59999999962747097015380859375000000000000000000000
747;9093145.59999999962747097015380859375000000000000000000000
748;8437401.59999999962747097015380859375000000000000000000000
749;8441011.19999999925494194030761718750000000000000000000000
750;8447488.00000000000000000000000000000000000000000000000000
751;8451635.19999999925494194030761718750000000000000000000000
752;8465868.80000000074505805969238281250000000000000000000000
753;8479488.00000000000000000000000000000000000000000000000000
754;8494336.00000000000000000000000000000000000000000000000000
755;8509184.00000000000000000000000000000000000000000000000000
756;8523520.00000000000000000000000000000000000000000000000000
757;8538726.40000000037252902984619140625000000000000000000000
758;8553369.59999999962747097015380859375000000000000000000000
759;8572057.59999999962747097015380859375000000000000000000000
760;8592947.19999999925494194030761718750000000000000000000000
761;8602342.40000000037252902984619140625000000000000000000000
762;8619776.00000000000000000000000000000000000000000000000000
763;8633344.00000000000000000000000000000000000000000000000000
764;8660454.40000000037252902984619140625000000000000000000000
765;8666393.59999999962747097015380859375000000000000000000000
766;8680934.40000000037252902984619140625000000000000000000000
767;8696217.59999999962747097015380859375000000000000000000000
768;8705536.00000000000000000000000000000000000000000000000000
769;8727603.19999999925494194030761718750000000000000000000000
770;8738150.40000000037252902984619140625000000000000000000000
771;8751436.80000000074505805969238281250000000000000000000000
772;8761932.80000000074505805969238281250000000000000000000000
773;8803993.59999999962747097015380859375000000000000000000000
774;8814003.19999999925494194030761718750000000000000000000000
775;8830873.59999999962747097015380859375000000000000000000000
776;8859827.19999999925494194030761718750000000000000000000000
777;8877235.19999999925494194030761718750000000000000000000000
778;8883200.00000000000000000000000000000000000000000000000000
779;8899430.40000000037252902984619140625000000000000000000000
780;8941081.59999999962747097015380859375000000000000000000000
781;8949580.80000000074505805969238281250000000000000000000000
782;8962380.80000000074505805969238281250000000000000000000000
783;8980326.40000000037252902984619140625000000000000000000000
784;9017395.19999999925494194030761718750000000000000000000000
785;9019008.00000000000000000000000000000000000000000000000000
786;9026944.00000000000000000000000000000000000000000000000000
787;9039897.59999999962747097015380859375000000000000000000000
788;9074944.00000000000000000000000000000000000000000000000000
789;9080396.80000000074505805969238281250000000000000000000000
790;9086131.19999999925494194030761718750000000000000000000000
791;9101440.00000000000000000000000000000000000000000000000000
792;9101491.19999999925494194030761718750000000000000000000000
793;9097958.40000000037252902984619140625000000000000000000000
794;9097984.00000000000000000000000000000000000000000000000000
795;9098009.59999999962747097015380859375000000000000000000000
796;9097779.19999999925494194030761718750000000000000000000000
797;9097779.19999999925494194030761718750000000000000000000000
798;9097779.19999999925494194030761718750000000000000000000000
799;9097779.19999999925494194030761718750000000000000000000000
800;9098956.80000000074505805969238281250000000000000000000000
801;9098214.40000000037252902984619140625000000000000000000000
802;9097984.00000000000000000000000000000000000000000000000000
803;9097779.19999999925494194030761718750000000000000000000000
804;9098956.80000000074505805969238281250000000000000000000000
805;9098956.80000000074505805969238281250000000000000000000000
806;9097984.00000000000000000000000000000000000000000000000000
807;9097984.00000000000000000000000000000000000000000000000000
808;9098009.59999999962747097015380859375000000000000000000000
809;9098572.80000000074505805969238281250000000000000000000000
810;9098956.80000000074505805969238281250000000000000000000000
811;9098572.80000000074505805969238281250000000000000000000000
812;9098214.40000000037252902984619140625000000000000000000000
813;9097753.59999999962747097015380859375000000000000000000000
814;9098214.40000000037252902984619140625000000000000000000000
815;9098214.40000000037252902984619140625000000000000000000000
816;9097753.59999999962747097015380859375000000000000000000000
817;9098956.80000000074505805969238281250000000000000000000000
818;9098956.80000000074505805969238281250000000000000000000000
819;9097984.00000000000000000000000000000000000000000000000000
820;9098009.59999999962747097015380859375000000000000000000000
821;9097779.19999999925494194030761718750000000000000000000000
822;9098956.80000000074505805969238281250000000000000000000000
823;9097779.19999999925494194030761718750000000000000000000000
824;9098956.80000000074505805969238281250000000000000000000000
825;9098112.00000000000000000000000000000000000000000000000000
826;9098188.80000000074505805969238281250000000000000000000000
827;9097728.00000000000000000000000000000000000000000000000000
828;9097856.00000000000000000000000000000000000000000000000000
829;9097856.00000000000000000000000000000000000000000000000000
830;8421862.40000000037252902984619140625000000000000000000000
831;8421811.19999999925494194030761718750000000000000000000000
832;8430131.19999999925494194030761718750000000000000000000000
833;8432358.40000000037252902984619140625000000000000000000000
834;8442444.80000000074505805969238281250000000000000000000000
835;8454937.59999999962747097015380859375000000000000000000000
836;8473139.19999999925494194030761718750000000000000000000000
837;8484761.59999999962747097015380859375000000000000000000000
838;8494796.80000000074505805969238281250000000000000000000000
839;8510617.59999999962747097015380859375000000000000000000000
840;8521267.19999999925494194030761718750000000000000000000000
841;8534323.19999999925494194030761718750000000000000000000000
842;8542131.19999999925494194030761718750000000000000000000000
843;8564121.59999999962747097015380859375000000000000000000000
844;8575846.40000000037252902984619140625000000000000000000000
845;8583116.80000000074505805969238281250000000000000000000000
846;8602649.59999999962747097015380859375000000000000000000000
847;8615756.80000000074505805969238281250000000000000000000000
848;8632396.80000000074505805969238281250000000000000000000000
849;8648550.40000000037252902984619140625000000000000000000000
850;8670873.59999999962747097015380859375000000000000000000000
851;8687718.40000000037252902984619140625000000000000000000000
852;8693836.80000000074505805969238281250000000000000000000000
853;8714931.19999999925494194030761718750000000000000000000000
854;8725862.40000000037252902984619140625000000000000000000000
855;8765593.59999999962747097015380859375000000000000000000000
856;8773632.00000000000000000000000000000000000000000000000000
857;8790732.80000000074505805969238281250000000000000000000000
858;8811468.80000000074505805969238281250000000000000000000000
859;8826086.40000000037252902984619140625000000000000000000000
860;8836096.00000000000000000000000000000000000000000000000000
861;8851225.59999999962747097015380859375000000000000000000000
862;8900531.19999999925494194030761718750000000000000000000000
863;8919244.80000000074505805969238281250000000000000000000000
864;8929868.80000000074505805969238281250000000000000000000000
865;8943206.40000000037252902984619140625000000000000000000000
866;8972825.59999999962747097015380859375000000000000000000000
867;8978099.19999999925494194030761718750000000000000000000000
868;8992102.40000000037252902984619140625000000000000000000000
869;9004774.40000000037252902984619140625000000000000000000000
870;9014784.00000000000000000000000000000000000000000000000000
871;9048780.80000000074505805969238281250000000000000000000000
872;9049932.80000000074505805969238281250000000000000000000000
873;9062604.80000000074505805969238281250000000000000000000000
874;9098137.59999999962747097015380859375000000000000000000000
875;9098137.59999999962747097015380859375000000000000000000000
876;9093043.19999999925494194030761718750000000000000000000000
877;9093452.80000000074505805969238281250000000000000000000000
878;9093043.19999999925494194030761718750000000000000000000000
879;9093452.80000000074505805969238281250000000000000000000000
880;9093452.80000000074505805969238281250000000000000000000000
881;9093452.80000000074505805969238281250000000000000000000000
882;9093452.80000000074505805969238281250000000000000000000000
883;9093043.19999999925494194030761718750000000000000000000000
884;9093452.80000000074505805969238281250000000000000000000000
885;9094220.80000000074505805969238281250000000000000000000000
886;9093452.80000000074505805969238281250000000000000000000000
887;9095526.40000000037252902984619140625000000000000000000000
888;9095526.40000000037252902984619140625000000000000000000000
889;9094348.80000000074505805969238281250000000000000000000000
890;9095168.00000000000000000000000000000000000000000000000000
891;9094348.80000000074505805969238281250000000000000000000000
892;9094758.40000000037252902984619140625000000000000000000000
893;9094758.40000000037252902984619140625000000000000000000000
894;9095168.00000000000000000000000000000000000000000000000000
895;9094348.80000000074505805969238281250000000000000000000000
896;9094758.40000000037252902984619140625000000000000000000000
897;9095526.40000000037252902984619140625000000000000000000000
898;9094758.40000000037252902984619140625000000000000000000000
899;9094758.40000000037252902984619140625000000000000000000000
900;9095526.40000000037252902984619140625000000000000000000000
901;9095526.40000000037252902984619140625000000000000000000000
902;9095526.40000000037252902984619140625000000000000000000000
903;9094758.40000000037252902984619140625000000000000000000000
904;9094758.40000000037252902984619140625000000000000000000000
905;9094758.40000000037252902984619140625000000000000000000000
906;9094348.80000000074505805969238281250000000000000000000000
907;9094758.40000000037252902984619140625000000000000000000000
908;9094758.40000000037252902984619140625000000000000000000000
909;9094758.40000000037252902984619140625000000000000000000000
910;9094758.40000000037252902984619140625000000000000000000000
911;9094348.80000000074505805969238281250000000000000000000000
912;9095526.40000000037252902984619140625000000000000000000000
913;8437043.19999999925494194030761718750000000000000000000000
914;8438656.00000000000000000000000000000000000000000000000000
915;8445004.80000000074505805969238281250000000000000000000000
916;8450585.59999999962747097015380859375000000000000000000000
917;8454912.00000000000000000000000000000000000000000000000000
918;8469145.59999999962747097015380859375000000000000000000000
919;8481689.59999999962747097015380859375000000000000000000000
920;8496768.00000000000000000000000000000000000000000000000000
921;8515174.40000000037252902984619140625000000000000000000000
922;8524390.40000000037252902984619140625000000000000000000000
923;8538521.59999999962747097015380859375000000000000000000000
924;8551603.19999999925494194030761718750000000000000000000000
925;8567116.80000000074505805969238281250000000000000000000000
926;8589619.19999999925494194030761718750000000000000000000000
927;8598092.80000000074505805969238281250000000000000000000000
928;8615219.19999999925494194030761718750000000000000000000000
929;8649676.80000000074505805969238281250000000000000000000000
930;8660121.59999999962747097015380859375000000000000000000000
931;8673868.80000000074505805969238281250000000000000000000000
932;8685696.00000000000000000000000000000000000000000000000000
933;8693068.80000000074505805969238281250000000000000000000000
934;8715084.80000000074505805969238281250000000000000000000000
935;8726886.40000000037252902984619140625000000000000000000000
936;8737817.59999999962747097015380859375000000000000000000000
937;8758963.19999999925494194030761718750000000000000000000000
938;8774553.59999999962747097015380859375000000000000000000000
939;8783206.40000000037252902984619140625000000000000000000000
940;8821708.80000000074505805969238281250000000000000000000000
941;8825497.59999999962747097015380859375000000000000000000000
942;8845056.00000000000000000000000000000000000000000000000000
943;8896896.00000000000000000000000000000000000000000000000000
944;8908876.80000000074505805969238281250000000000000000000000
945;8918169.59999999962747097015380859375000000000000000000000
946;8931635.19999999925494194030761718750000000000000000000000
947;8968729.59999999962747097015380859375000000000000000000000
948;8979712.00000000000000000000000000000000000000000000000000
949;8992000.00000000000000000000000000000000000000000000000000
950;9003520.00000000000000000000000000000000000000000000000000
951;9034419.19999999925494194030761718750000000000000000000000
952;9044428.80000000074505805969238281250000000000000000000000
953;9053824.00000000000000000000000000000000000000000000000000
954;9064371.19999999925494194030761718750000000000000000000000
955;9075097.59999999962747097015380859375000000000000000000000
956;9085440.00000000000000000000000000000000000000000000000000
957;9123481.59999999962747097015380859375000000000000000000000
958;9123481.59999999962747097015380859375000000000000000000000
959;9121049.59999999962747097015380859375000000000000000000000
960;9121484.80000000074505805969238281250000000000000000000000
961;9121075.19999999925494194030761718750000000000000000000000
962;9121280.00000000000000000000000000000000000000000000000000
963;9121075.19999999925494194030761718750000000000000000000000
964;9121484.80000000074505805969238281250000000000000000000000
965;9121075.19999999925494194030761718750000000000000000000000
966;9121280.00000000000000000000000000000000000000000000000000
967;9121280.00000000000000000000000000000000000000000000000000
968;9121075.19999999925494194030761718750000000000000000000000
969;9121075.19999999925494194030761718750000000000000000000000
970;9122252.80000000074505805969238281250000000000000000000000
971;9121484.80000000074505805969238281250000000000000000000000
972;9121894.40000000037252902984619140625000000000000000000000
973;9121484.80000000074505805969238281250000000000000000000000
974;9121484.80000000074505805969238281250000000000000000000000
975;9121280.00000000000000000000000000000000000000000000000000
976;9121305.59999999962747097015380859375000000000000000000000
977;9121484.80000000074505805969238281250000000000000000000000
978;9121075.19999999925494194030761718750000000000000000000000
979;9121280.00000000000000000000000000000000000000000000000000
980;9121280.00000000000000000000000000000000000000000000000000
981;9121280.00000000000000000000000000000000000000000000000000
982;9121280.00000000000000000000000000000000000000000000000000
983;9122252.80000000074505805969238281250000000000000000000000
984;9121228.80000000074505805969238281250000000000000000000000
985;9121280.00000000000000000000000000000000000000000000000000
986;9121075.19999999925494194030761718750000000000000000000000
987;9121484.80000000074505805969238281250000000000000000000000
988;9121484.80000000074505805969238281250000000000000000000000
989;9121280.00000000000000000000000000000000000000000000000000
990;9121075.19999999925494194030761718750000000000000000000000
991;9121484.80000000074505805969238281250000000000000000000000
992;9121075.19999999925494194030761718750000000000000000000000
993;9121280.00000000000000000000000000000000000000000000000000
994;9121305.59999999962747097015380859375000000000000000000000
995;9122252.80000000074505805969238281250000000000000000000000
996;8439654.40000000037252902984619140625000000000000000000000
997;8443673.59999999962747097015380859375000000000000000000000
998;8448972.80000000074505805969238281250000000000000000000000
999;8449561.59999999962747097015380859375000000000000000000000
1000;8464665.59999999962747097015380859375000000000000000000000
1001;8477414.40000000037252902984619140625000000000000000000000
1002;8552064.00000000000000000000000000000000000000000000000000
1003;8562483.19999999925494194030761718750000000000000000000000
1004;8579404.80000000074505805969238281250000000000000000000000
1005;8586393.59999999962747097015380859375000000000000000000000
1006;8601856.00000000000000000000000000000000000000000000000000
1007;8610560.00000000000000000000000000000000000000000000000000
1008;8631065.59999999962747097015380859375000000000000000000000
1009;8650188.80000000074505805969238281250000000000000000000000
1010;8664473.59999999962747097015380859375000000000000000000000
1011;8686156.80000000074505805969238281250000000000000000000000
1012;8702643.19999999925494194030761718750000000000000000000000
1013;8719436.80000000074505805969238281250000000000000000000000
1014;8734412.80000000074505805969238281250000000000000000000000
1015;8757657.59999999962747097015380859375000000000000000000000
1016;8768921.59999999962747097015380859375000000000000000000000
1017;8777318.40000000037252902984619140625000000000000000000000
1018;8803507.19999999925494194030761718750000000000000000000000
1019;8815667.19999999925494194030761718750000000000000000000000
1020;8831129.59999999962747097015380859375000000000000000000000
1021;8867635.19999999925494194030761718750000000000000000000000
1022;8880307.19999999925494194030761718750000000000000000000000
1023;8887782.40000000037252902984619140625000000000000000000000
1024;8915584.00000000000000000000000000000000000000000000000000
1025;8931840.00000000000000000000000000000000000000000000000000
1026;8940748.80000000074505805969238281250000000000000000000000
1027;8950246.40000000037252902984619140625000000000000000000000
1028;8986828.80000000074505805969238281250000000000000000000000
1029;8999961.59999999962747097015380859375000000000000000000000
1030;9017164.80000000074505805969238281250000000000000000000000
1031;9027225.59999999962747097015380859375000000000000000000000
1032;9061529.59999999962747097015380859375000000000000000000000
1033;9067315.19999999925494194030761718750000000000000000000000
1034;9078707.19999999925494194030761718750000000000000000000000
1035;9094400.00000000000000000000000000000000000000000000000000
1036;9122457.59999999962747097015380859375000000000000000000000
1037;9131622.40000000037252902984619140625000000000000000000000
1038;9139993.59999999962747097015380859375000000000000000000000
1039;9151718.40000000037252902984619140625000000000000000000000
1040;9177856.00000000000000000000000000000000000000000000000000
1041;9177856.00000000000000000000000000000000000000000000000000
1042;9172864.00000000000000000000000000000000000000000000000000
1043;9173273.59999999962747097015380859375000000000000000000000
1044;9172864.00000000000000000000000000000000000000000000000000
1045;9173273.59999999962747097015380859375000000000000000000000
1046;9173273.59999999962747097015380859375000000000000000000000
1047;9172864.00000000000000000000000000000000000000000000000000
1048;9173273.59999999962747097015380859375000000000000000000000
1049;9172864.00000000000000000000000000000000000000000000000000
1050;9173273.59999999962747097015380859375000000000000000000000
1051;9173273.59999999962747097015380859375000000000000000000000
1052;9173683.19999999925494194030761718750000000000000000000000
1053;9174041.59999999962747097015380859375000000000000000000000
1054;9174041.59999999962747097015380859375000000000000000000000
1055;9172864.00000000000000000000000000000000000000000000000000
1056;9173273.59999999962747097015380859375000000000000000000000
1057;9173273.59999999962747097015380859375000000000000000000000
1058;9173273.59999999962747097015380859375000000000000000000000
1059;9173171.19999999925494194030761718750000000000000000000000
1060;9172864.00000000000000000000000000000000000000000000000000
1061;9172864.00000000000000000000000000000000000000000000000000
1062;9173273.59999999962747097015380859375000000000000000000000
1063;9173273.59999999962747097015380859375000000000000000000000
1064;9173273.59999999962747097015380859375000000000000000000000
1065;9173273.59999999962747097015380859375000000000000000000000
1066;9174041.59999999962747097015380859375000000000000000000000
1067;9173273.59999999962747097015380859375000000000000000000000
1068;9173273.59999999962747097015380859375000000000000000000000
1069;9173273.59999999962747097015380859375000000000000000000000
1070;9173273.59999999962747097015380859375000000000000000000000
1071;9173273.59999999962747097015380859375000000000000000000000
1072;9173273.59999999962747097015380859375000000000000000000000
1073;9173273.59999999962747097015380859375000000000000000000000
1074;9172864.00000000000000000000000000000000000000000000000000
1075;9173683.19999999925494194030761718750000000000000000000000
1076;9173273.59999999962747097015380859375000000000000000000000
1077;9173273.59999999962747097015380859375000000000000000000000
1078;9173273.59999999962747097015380859375000000000000000000000
1079;8539392.00000000000000000000000000000000000000000000000000
1080;8543923.19999999925494194030761718750000000000000000000000
1081;8555596.80000000074505805969238281250000000000000000000000
1082;8562995.19999999925494194030761718750000000000000000000000
1083;8569292.80000000074505805969238281250000000000000000000000
1084;8587289.59999999962747097015380859375000000000000000000000
1085;8601011.19999999925494194030761718750000000000000000000000
1086;8612428.80000000074505805969238281250000000000000000000000
1087;8625971.19999999925494194030761718750000000000000000000000
1088;8641228.80000000074505805969238281250000000000000000000000
1089;8655718.40000000037252902984619140625000000000000000000000
1090;8663014.40000000037252902984619140625000000000000000000000
1091;8688896.00000000000000000000000000000000000000000000000000
1092;8698444.80000000074505805969238281250000000000000000000000
1093;8719641.59999999962747097015380859375000000000000000000000
1094;8736307.19999999925494194030761718750000000000000000000000
1095;8742169.59999999962747097015380859375000000000000000000000
1096;8762777.59999999962747097015380859375000000000000000000000
1097;8774963.19999999925494194030761718750000000000000000000000
1098;8783667.19999999925494194030761718750000000000000000000000
1099;8801792.00000000000000000000000000000000000000000000000000
1100;8812672.00000000000000000000000000000000000000000000000000
1101;8831795.19999999925494194030761718750000000000000000000000
1102;8842624.00000000000000000000000000000000000000000000000000
1103;8857830.40000000037252902984619140625000000000000000000000
1104;8874496.00000000000000000000000000000000000000000000000000
1105;8887500.80000000074505805969238281250000000000000000000000
1106;8899737.59999999962747097015380859375000000000000000000000
1107;8912793.59999999962747097015380859375000000000000000000000
1108;8943257.59999999962747097015380859375000000000000000000000
1109;8953062.40000000037252902984619140625000000000000000000000
1110;8967244.80000000074505805969238281250000000000000000000000
1111;8974592.00000000000000000000000000000000000000000000000000
1112;9003392.00000000000000000000000000000000000000000000000000
1113;9015782.40000000037252902984619140625000000000000000000000
1114;9031091.19999999925494194030761718750000000000000000000000
1115;9043635.19999999925494194030761718750000000000000000000000
1116;9093964.80000000074505805969238281250000000000000000000000
1117;9104563.19999999925494194030761718750000000000000000000000
1118;9119897.59999999962747097015380859375000000000000000000000
1119;9134412.80000000074505805969238281250000000000000000000000
1120;9164620.80000000074505805969238281250000000000000000000000
1121;9173657.59999999962747097015380859375000000000000000000000
1122;9182899.19999999925494194030761718750000000000000000000000
1123;9201075.19999999925494194030761718750000000000000000000000
1124;9199334.40000000037252902984619140625000000000000000000000
1125;9200076.80000000074505805969238281250000000000000000000000
1126;9200076.80000000074505805969238281250000000000000000000000
1127;9200844.80000000074505805969238281250000000000000000000000
1128;9199872.00000000000000000000000000000000000000000000000000
1129;9199872.00000000000000000000000000000000000000000000000000
1130;9199872.00000000000000000000000000000000000000000000000000
1131;9199667.19999999925494194030761718750000000000000000000000
1132;9200844.80000000074505805969238281250000000000000000000000
1133;9200486.40000000037252902984619140625000000000000000000000
1134;9199872.00000000000000000000000000000000000000000000000000
1135;9200844.80000000074505805969238281250000000000000000000000
1136;9203379.19999999925494194030761718750000000000000000000000
1137;9202432.00000000000000000000000000000000000000000000000000
1138;9202611.19999999925494194030761718750000000000000000000000
1139;9202201.59999999962747097015380859375000000000000000000000
1140;9202406.40000000037252902984619140625000000000000000000000
1141;9202201.59999999962747097015380859375000000000000000000000
1142;9202611.19999999925494194030761718750000000000000000000000
1143;9202201.59999999962747097015380859375000000000000000000000
1144;9202406.40000000037252902984619140625000000000000000000000
1145;9202432.00000000000000000000000000000000000000000000000000
1146;9203379.19999999925494194030761718750000000000000000000000
1147;9203020.80000000074505805969238281250000000000000000000000
1148;9203379.19999999925494194030761718750000000000000000000000
1149;9203379.19999999925494194030761718750000000000000000000000
1150;9203379.19999999925494194030761718750000000000000000000000
1151;9202201.59999999962747097015380859375000000000000000000000
1152;9202201.59999999962747097015380859375000000000000000000000
1153;9202406.40000000037252902984619140625000000000000000000000
1154;9203020.80000000074505805969238281250000000000000000000000
1155;9202201.59999999962747097015380859375000000000000000000000
1156;9202406.40000000037252902984619140625000000000000000000000
1157;9202406.40000000037252902984619140625000000000000000000000
