Second;RAM_KB
582;273973248.00000000000000000000000000000000000000000000000000
583;274416435.19999998807907104492187500000000000000000000000000
584;274694144.00000000000000000000000000000000000000000000000000
585;275147980.80000001192092895507812500000000000000000000000000
586;275527270.39999997615814208984375000000000000000000000000000
587;275894272.00000000000000000000000000000000000000000000000000
588;276447232.00000000000000000000000000000000000000000000000000
589;276784742.39999997615814208984375000000000000000000000000000
590;277075558.39999997615814208984375000000000000000000000000000
591;277589196.80000001192092895507812500000000000000000000000000
592;277865267.19999998807907104492187500000000000000000000000000
593;278373990.39999997615814208984375000000000000000000000000000
594;279414374.39999997615814208984375000000000000000000000000000
595;279751884.80000001192092895507812500000000000000000000000000
596;280116428.80000001192092895507812500000000000000000000000000
597;280897945.60000002384185791015625000000000000000000000000000
598;281239552.00000000000000000000000000000000000000000000000000
599;281586892.80000001192092895507812500000000000000000000000000
600;282207846.39999997615814208984375000000000000000000000000000
601;282633830.39999997615814208984375000000000000000000000000000
602;283018035.19999998807907104492187500000000000000000000000000
603;284028928.00000000000000000000000000000000000000000000000000
604;284464742.39999997615814208984375000000000000000000000000000
605;284690841.60000002384185791015625000000000000000000000000000
606;284721152.00000000000000000000000000000000000000000000000000
607;285335552.00000000000000000000000000000000000000000000000000
608;285573120.00000000000000000000000000000000000000000000000000
609;285872947.19999998807907104492187500000000000000000000000000
610;286199808.00000000000000000000000000000000000000000000000000
611;287100928.00000000000000000000000000000000000000000000000000
612;287415500.80000001192092895507812500000000000000000000000000
613;287526092.80000001192092895507812500000000000000000000000000
614;287739084.80000001192092895507812500000000000000000000000000
615;288033996.80000001192092895507812500000000000000000000000000
616;289270988.80000001192092895507812500000000000000000000000000
617;289486438.39999997615814208984375000000000000000000000000000
618;289877196.80000001192092895507812500000000000000000000000000
619;290166374.39999997615814208984375000000000000000000000000000
620;290492416.00000000000000000000000000000000000000000000000000
621;291087155.19999998807907104492187500000000000000000000000000
622;291180544.00000000000000000000000000000000000000000000000000
623;291332096.00000000000000000000000000000000000000000000000000
624;291402547.19999998807907104492187500000000000000000000000000
625;291568025.60000002384185791015625000000000000000000000000000
626;291568025.60000002384185791015625000000000000000000000000000
627;291912089.60000002384185791015625000000000000000000000000000
628;291885875.19999998807907104492187500000000000000000000000000
629;291926016.00000000000000000000000000000000000000000000000000
630;291925196.80000001192092895507812500000000000000000000000000
631;291912089.60000002384185791015625000000000000000000000000000
632;291928473.60000002384185791015625000000000000000000000000000
633;291902259.19999998807907104492187500000000000000000000000000
634;291803955.19999998807907104492187500000000000000000000000000
635;291895705.60000002384185791015625000000000000000000000000000
636;291909632.00000000000000000000000000000000000000000000000000
637;291923558.39999997615814208984375000000000000000000000000000
638;291884236.80000001192092895507812500000000000000000000000000
639;291910451.19999998807907104492187500000000000000000000000000
640;291910451.19999998807907104492187500000000000000000000000000
641;291910451.19999998807907104492187500000000000000000000000000
642;291818700.80000001192092895507812500000000000000000000000000
643;291910451.19999998807907104492187500000000000000000000000000
644;291909632.00000000000000000000000000000000000000000000000000
645;291884236.80000001192092895507812500000000000000000000000000
646;291884236.80000001192092895507812500000000000000000000000000
647;291792486.39999997615814208984375000000000000000000000000000
648;291792486.39999997615814208984375000000000000000000000000000
649;291884236.80000001192092895507812500000000000000000000000000
650;291898163.19999998807907104492187500000000000000000000000000
651;291907993.60000002384185791015625000000000000000000000000000
652;291897344.00000000000000000000000000000000000000000000000000
653;291897344.00000000000000000000000000000000000000000000000000
654;291910451.19999998807907104492187500000000000000000000000000
655;291910451.19999998807907104492187500000000000000000000000000
656;291792486.39999997615814208984375000000000000000000000000000
657;291910451.19999998807907104492187500000000000000000000000000
658;291883417.60000002384185791015625000000000000000000000000000
659;291897344.00000000000000000000000000000000000000000000000000
660;291897344.00000000000000000000000000000000000000000000000000
661;291792486.39999997615814208984375000000000000000000000000000
662;291898163.19999998807907104492187500000000000000000000000000
663;291883417.60000002384185791015625000000000000000000000000000
664;291897344.00000000000000000000000000000000000000000000000000
665;291884236.80000001192092895507812500000000000000000000000000
666;291923558.39999997615814208984375000000000000000000000000000
667;291908812.80000001192092895507812500000000000000000000000000
668;271560704.00000000000000000000000000000000000000000000000000
669;271963750.39999997615814208984375000000000000000000000000000
670;272461004.80000001192092895507812500000000000000000000000000
671;272741990.39999997615814208984375000000000000000000000000000
672;273165516.80000001192092895507812500000000000000000000000000
673;273423564.80000001192092895507812500000000000000000000000000
674;273748787.19999998807907104492187500000000000000000000000000
675;274074009.60000002384185791015625000000000000000000000000000
676;274432000.00000000000000000000000000000000000000000000000000
677;275045580.80000001192092895507812500000000000000000000000000
678;275216793.60000002384185791015625000000000000000000000000000
679;275721420.80000001192092895507812500000000000000000000000000
680;276328448.00000000000000000000000000000000000000000000000000
681;276581580.80000001192092895507812500000000000000000000000000
682;277180416.00000000000000000000000000000000000000000000000000
683;277617868.80000001192092895507812500000000000000000000000000
684;277922611.19999998807907104492187500000000000000000000000000
685;278287155.19999998807907104492187500000000000000000000000000
686;279285760.00000000000000000000000000000000000000000000000000
687;279661772.80000001192092895507812500000000000000000000000000
688;280441651.19999998807907104492187500000000000000000000000000
689;280776704.00000000000000000000000000000000000000000000000000
690;280987238.39999997615814208984375000000000000000000000000000
691;281518080.00000000000000000000000000000000000000000000000000
692;281981747.19999998807907104492187500000000000000000000000000
693;282338099.19999998807907104492187500000000000000000000000000
694;282736230.39999997615814208984375000000000000000000000000000
695;282954956.80000001192092895507812500000000000000000000000000
696;283351449.60000002384185791015625000000000000000000000000000
697;284005171.19999998807907104492187500000000000000000000000000
698;284193587.19999998807907104492187500000000000000000000000000
699;284399206.39999997615814208984375000000000000000000000000000
700;284686745.60000002384185791015625000000000000000000000000000
701;284693299.19999998807907104492187500000000000000000000000000
702;285369958.39999997615814208984375000000000000000000000000000
703;285433036.80000001192092895507812500000000000000000000000000
704;285537075.19999998807907104492187500000000000000000000000000
705;285791027.19999998807907104492187500000000000000000000000000
706;287324569.60000002384185791015625000000000000000000000000000
707;287590809.60000002384185791015625000000000000000000000000000
708;287766118.39999997615814208984375000000000000000000000000000
709;288054476.80000001192092895507812500000000000000000000000000
710;288983449.60000002384185791015625000000000000000000000000000
711;289101414.39999997615814208984375000000000000000000000000000
712;289522483.19999998807907104492187500000000000000000000000000
713;289513472.00000000000000000000000000000000000000000000000000
714;289862451.19999998807907104492187500000000000000000000000000
715;290030387.19999998807907104492187500000000000000000000000000
716;291407462.39999997615814208984375000000000000000000000000000
717;291567206.39999997615814208984375000000000000000000000000000
718;291610624.00000000000000000000000000000000000000000000000000
719;291882598.39999997615814208984375000000000000000000000000000
720;291869491.19999998807907104492187500000000000000000000000000
721;291856384.00000000000000000000000000000000000000000000000000
722;291798220.80000001192092895507812500000000000000000000000000
723;291882598.39999997615814208984375000000000000000000000000000
724;291882598.39999997615814208984375000000000000000000000000000
725;291870310.39999997615814208984375000000000000000000000000000
726;291855564.80000001192092895507812500000000000000000000000000
727;291862937.60000002384185791015625000000000000000000000000000
728;291882598.39999997615814208984375000000000000000000000000000
729;291797401.60000002384185791015625000000000000000000000000000
730;291882598.39999997615814208984375000000000000000000000000000
731;291858022.39999997615814208984375000000000000000000000000000
732;291885056.00000000000000000000000000000000000000000000000000
733;291858841.60000002384185791015625000000000000000000000000000
734;291858841.60000002384185791015625000000000000000000000000000
735;291904716.80000001192092895507812500000000000000000000000000
736;291832627.19999998807907104492187500000000000000000000000000
737;291872768.00000000000000000000000000000000000000000000000000
738;291866214.39999997615814208984375000000000000000000000000000
739;291871948.80000001192092895507812500000000000000000000000000
740;291761356.80000001192092895507812500000000000000000000000000
741;291884236.80000001192092895507812500000000000000000000000000
742;291858022.39999997615814208984375000000000000000000000000000
743;291904716.80000001192092895507812500000000000000000000000000
744;291858841.60000002384185791015625000000000000000000000000000
745;291858841.60000002384185791015625000000000000000000000000000
746;291885056.00000000000000000000000000000000000000000000000000
747;291872768.00000000000000000000000000000000000000000000000000
748;291866214.39999997615814208984375000000000000000000000000000
749;291871948.80000001192092895507812500000000000000000000000000
750;291760537.60000002384185791015625000000000000000000000000000
751;291872768.00000000000000000000000000000000000000000000000000
752;291889971.19999998807907104492187500000000000000000000000000
753;291858841.60000002384185791015625000000000000000000000000000
754;291871948.80000001192092895507812500000000000000000000000000
755;291760537.60000002384185791015625000000000000000000000000000
756;291885056.00000000000000000000000000000000000000000000000000
757;291882598.39999997615814208984375000000000000000000000000000
758;291858841.60000002384185791015625000000000000000000000000000
759;291871948.80000001192092895507812500000000000000000000000000
760;271484518.39999997615814208984375000000000000000000000000000
761;271479603.19999998807907104492187500000000000000000000000000
762;271735193.60000002384185791015625000000000000000000000000000
763;271939174.39999997615814208984375000000000000000000000000000
764;272376627.19999998807907104492187500000000000000000000000000
765;272615833.60000002384185791015625000000000000000000000000000
766;272988569.60000002384185791015625000000000000000000000000000
767;273327718.39999997615814208984375000000000000000000000000000
768;273704550.39999997615814208984375000000000000000000000000000
769;274002739.19999998807907104492187500000000000000000000000000
770;274298470.39999997615814208984375000000000000000000000000000
771;274627788.80000001192092895507812500000000000000000000000000
772;275081625.60000002384185791015625000000000000000000000000000
773;275505971.19999998807907104492187500000000000000000000000000
774;275906560.00000000000000000000000000000000000000000000000000
775;276444774.39999997615814208984375000000000000000000000000000
776;276754432.00000000000000000000000000000000000000000000000000
777;277091942.39999997615814208984375000000000000000000000000000
778;277672755.19999998807907104492187500000000000000000000000000
779;277854617.60000002384185791015625000000000000000000000000000
780;279004774.39999997615814208984375000000000000000000000000000
781;279396352.00000000000000000000000000000000000000000000000000
782;280352358.39999997615814208984375000000000000000000000000000
783;280631705.60000002384185791015625000000000000000000000000000
784;280966758.39999997615814208984375000000000000000000000000000
785;281439436.80000001192092895507812500000000000000000000000000
786;281844940.80000001192092895507812500000000000000000000000000
787;282118553.60000002384185791015625000000000000000000000000000
788;282968064.00000000000000000000000000000000000000000000000000
789;283351449.60000002384185791015625000000000000000000000000000
790;283439104.00000000000000000000000000000000000000000000000000
791;283489894.39999997615814208984375000000000000000000000000000
792;284097740.80000001192092895507812500000000000000000000000000
793;284375449.60000002384185791015625000000000000000000000000000
794;284648243.19999998807907104492187500000000000000000000000000
795;284872704.00000000000000000000000000000000000000000000000000
796;285301145.60000002384185791015625000000000000000000000000000
797;285292134.39999997615814208984375000000000000000000000000000
798;285591961.60000002384185791015625000000000000000000000000000
799;285782016.00000000000000000000000000000000000000000000000000
800;285936844.80000001192092895507812500000000000000000000000000
801;287379456.00000000000000000000000000000000000000000000000000
802;287652249.60000002384185791015625000000000000000000000000000
803;287939788.80000001192092895507812500000000000000000000000000
804;288042188.80000001192092895507812500000000000000000000000000
805;288207667.19999998807907104492187500000000000000000000000000
806;289428275.19999998807907104492187500000000000000000000000000
807;289850163.19999998807907104492187500000000000000000000000000
808;289665843.19999998807907104492187500000000000000000000000000
809;289706803.19999998807907104492187500000000000000000000000000
810;289890304.00000000000000000000000000000000000000000000000000
811;290445721.60000002384185791015625000000000000000000000000000
812;290988851.19999998807907104492187500000000000000000000000000
813;290988851.19999998807907104492187500000000000000000000000000
814;291289497.60000002384185791015625000000000000000000000000000
815;291309158.39999997615814208984375000000000000000000000000000
816;291282944.00000000000000000000000000000000000000000000000000
817;291188736.00000000000000000000000000000000000000000000000000
818;291287040.00000000000000000000000000000000000000000000000000
819;291286220.80000001192092895507812500000000000000000000000000
820;291293593.60000002384185791015625000000000000000000000000000
821;291313254.39999997615814208984375000000000000000000000000000
822;291300147.19999998807907104492187500000000000000000000000000
823;291311616.00000000000000000000000000000000000000000000000000
824;291189555.19999998807907104492187500000000000000000000000000
825;291313254.39999997615814208984375000000000000000000000000000
826;291424665.60000002384185791015625000000000000000000000000000
827;291433676.80000001192092895507812500000000000000000000000000
828;291406643.19999998807907104492187500000000000000000000000000
829;291407462.39999997615814208984375000000000000000000000000000
830;291407462.39999997615814208984375000000000000000000000000000
831;291309158.39999997615814208984375000000000000000000000000000
832;291408281.60000002384185791015625000000000000000000000000000
833;291407462.39999997615814208984375000000000000000000000000000
834;291434496.00000000000000000000000000000000000000000000000000
835;291309158.39999997615814208984375000000000000000000000000000
836;291433676.80000001192092895507812500000000000000000000000000
837;291421388.80000001192092895507812500000000000000000000000000
838;291453337.60000002384185791015625000000000000000000000000000
839;291407462.39999997615814208984375000000000000000000000000000
840;291433676.80000001192092895507812500000000000000000000000000
841;291433676.80000001192092895507812500000000000000000000000000
842;291433676.80000001192092895507812500000000000000000000000000
843;291420569.60000002384185791015625000000000000000000000000000
844;291438592.00000000000000000000000000000000000000000000000000
845;291368140.80000001192092895507812500000000000000000000000000
846;291433676.80000001192092895507812500000000000000000000000000
847;291423027.19999998807907104492187500000000000000000000000000
848;291407462.39999997615814208984375000000000000000000000000000
849;291433676.80000001192092895507812500000000000000000000000000
850;291420569.60000002384185791015625000000000000000000000000000
851;291407462.39999997615814208984375000000000000000000000000000
852;291420569.60000002384185791015625000000000000000000000000000
853;291413196.80000001192092895507812500000000000000000000000000
854;291419750.39999997615814208984375000000000000000000000000000
855;291427123.19999998807907104492187500000000000000000000000000
856;271644262.39999997615814208984375000000000000000000000000000
857;271799910.39999997615814208984375000000000000000000000000000
858;272118579.19999998807907104492187500000000000000000000000000
859;272378265.60000002384185791015625000000000000000000000000000
860;272673996.80000001192092895507812500000000000000000000000000
861;272996761.60000002384185791015625000000000000000000000000000
862;273391616.00000000000000000000000000000000000000000000000000
863;273620992.00000000000000000000000000000000000000000000000000
864;273951948.80000001192092895507812500000000000000000000000000
865;274255872.00000000000000000000000000000000000000000000000000
866;274638438.39999997615814208984375000000000000000000000000000
867;275120947.19999998807907104492187500000000000000000000000000
868;275443712.00000000000000000000000000000000000000000000000000
869;275877068.80000001192092895507812500000000000000000000000000
870;276215398.39999997615814208984375000000000000000000000000000
871;276496384.00000000000000000000000000000000000000000000000000
872;276867481.60000002384185791015625000000000000000000000000000
873;277121433.60000002384185791015625000000000000000000000000000
874;277654732.80000001192092895507812500000000000000000000000000
875;278049587.19999998807907104492187500000000000000000000000000
876;279024435.19999998807907104492187500000000000000000000000000
877;279434854.39999997615814208984375000000000000000000000000000
878;279739596.80000001192092895507812500000000000000000000000000
879;280773427.19999998807907104492187500000000000000000000000000
880;281095372.80000001192092895507812500000000000000000000000000
881;281287884.80000001192092895507812500000000000000000000000000
882;281719603.19999998807907104492187500000000000000000000000000
883;282164428.80000001192092895507812500000000000000000000000000
884;282428211.19999998807907104492187500000000000000000000000000
885;282913996.80000001192092895507812500000000000000000000000000
886;283203993.60000002384185791015625000000000000000000000000000
887;283483340.80000001192092895507812500000000000000000000000000
888;283435008.00000000000000000000000000000000000000000000000000
889;284059238.39999997615814208984375000000000000000000000000000
890;284576153.60000002384185791015625000000000000000000000000000
891;284741632.00000000000000000000000000000000000000000000000000
892;284948070.39999997615814208984375000000000000000000000000000
893;284941516.80000001192092895507812500000000000000000000000000
894;285815603.19999998807907104492187500000000000000000000000000
895;285913907.19999998807907104492187500000000000000000000000000
896;286188339.19999998807907104492187500000000000000000000000000
897;286189158.39999997615814208984375000000000000000000000000000
898;287607193.60000002384185791015625000000000000000000000000000
899;287767756.80000001192092895507812500000000000000000000000000
900;288129843.19999998807907104492187500000000000000000000000000
901;288482918.39999997615814208984375000000000000000000000000000
902;288350208.00000000000000000000000000000000000000000000000000
903;289778073.60000002384185791015625000000000000000000000000000
904;289793638.39999997615814208984375000000000000000000000000000
905;289800192.00000000000000000000000000000000000000000000000000
906;289826406.39999997615814208984375000000000000000000000000000
907;290060697.60000002384185791015625000000000000000000000000000
908;290760294.39999997615814208984375000000000000000000000000000
909;290760294.39999997615814208984375000000000000000000000000000
910;291249356.80000001192092895507812500000000000000000000000000
911;291275571.19999998807907104492187500000000000000000000000000
912;291223142.39999997615814208984375000000000000000000000000000
913;291236249.60000002384185791015625000000000000000000000000000
914;291223142.39999997615814208984375000000000000000000000000000
915;291170713.60000002384185791015625000000000000000000000000000
916;291210035.19999998807907104492187500000000000000000000000000
917;291237068.80000001192092895507812500000000000000000000000000
918;291248537.60000002384185791015625000000000000000000000000000
919;291275571.19999998807907104492187500000000000000000000000000
920;291236249.60000002384185791015625000000000000000000000000000
921;291223142.39999997615814208984375000000000000000000000000000
922;291238707.19999998807907104492187500000000000000000000000000
923;291256729.60000002384185791015625000000000000000000000000000
924;291268198.39999997615814208984375000000000000000000000000000
925;291230515.19999998807907104492187500000000000000000000000000
926;291230515.19999998807907104492187500000000000000000000000000
927;291191193.60000002384185791015625000000000000000000000000000
928;291256729.60000002384185791015625000000000000000000000000000
929;291244441.60000002384185791015625000000000000000000000000000
930;291255910.39999997615814208984375000000000000000000000000000
931;291229696.00000000000000000000000000000000000000000000000000
932;291282944.00000000000000000000000000000000000000000000000000
933;291243622.39999997615814208984375000000000000000000000000000
934;291230515.19999998807907104492187500000000000000000000000000
935;291256729.60000002384185791015625000000000000000000000000000
936;291243622.39999997615814208984375000000000000000000000000000
937;291256729.60000002384185791015625000000000000000000000000000
938;291256729.60000002384185791015625000000000000000000000000000
939;291255091.19999998807907104492187500000000000000000000000000
940;291138764.80000001192092895507812500000000000000000000000000
941;291204300.80000001192092895507812500000000000000000000000000
942;291256729.60000002384185791015625000000000000000000000000000
943;291229696.00000000000000000000000000000000000000000000000000
944;291243622.39999997615814208984375000000000000000000000000000
945;291243622.39999997615814208984375000000000000000000000000000
946;291230515.19999998807907104492187500000000000000000000000000
947;291253452.80000001192092895507812500000000000000000000000000
948;291256729.60000002384185791015625000000000000000000000000000
949;291256729.60000002384185791015625000000000000000000000000000
950;291230515.19999998807907104492187500000000000000000000000000
951;291138764.80000001192092895507812500000000000000000000000000
952;271321497.60000002384185791015625000000000000000000000000000
953;271516467.19999998807907104492187500000000000000000000000000
954;271933440.00000000000000000000000000000000000000000000000000
955;272406937.60000002384185791015625000000000000000000000000000
956;272805068.80000001192092895507812500000000000000000000000000
957;272934502.39999997615814208984375000000000000000000000000000
958;273220403.19999998807907104492187500000000000000000000000000
959;273683251.19999998807907104492187500000000000000000000000000
960;274069094.39999997615814208984375000000000000000000000000000
961;274388582.39999997615814208984375000000000000000000000000000
962;274629427.19999998807907104492187500000000000000000000000000
963;275013632.00000000000000000000000000000000000000000000000000
964;275275776.00000000000000000000000000000000000000000000000000
965;275787776.00000000000000000000000000000000000000000000000000
966;276380876.80000001192092895507812500000000000000000000000000
967;276781465.60000002384185791015625000000000000000000000000000
968;277141913.60000002384185791015625000000000000000000000000000
969;277426176.00000000000000000000000000000000000000000000000000
970;278649241.60000002384185791015625000000000000000000000000000
971;278947430.39999997615814208984375000000000000000000000000000
972;279279206.39999997615814208984375000000000000000000000000000
973;280014028.80000001192092895507812500000000000000000000000000
974;280304844.80000001192092895507812500000000000000000000000000
975;280702976.00000000000000000000000000000000000000000000000000
976;281252659.19999998807907104492187500000000000000000000000000
977;281548390.39999997615814208984375000000000000000000000000000
978;282116915.19999998807907104492187500000000000000000000000000
979;282589593.60000002384185791015625000000000000000000000000000
980;282954956.80000001192092895507812500000000000000000000000000
981;283267891.19999998807907104492187500000000000000000000000000
982;283425177.60000002384185791015625000000000000000000000000000
983;283999436.80000001192092895507812500000000000000000000000000
984;284128051.19999998807907104492187500000000000000000000000000
985;284577792.00000000000000000000000000000000000000000000000000
986;284678553.60000002384185791015625000000000000000000000000000
987;285205299.19999998807907104492187500000000000000000000000000
988;285436313.60000002384185791015625000000000000000000000000000
989;285548544.00000000000000000000000000000000000000000000000000
990;285812326.39999997615814208984375000000000000000000000000000
991;286001561.60000002384185791015625000000000000000000000000000
992;286228480.00000000000000000000000000000000000000000000000000
993;287707955.19999998807907104492187500000000000000000000000000
994;287953715.19999998807907104492187500000000000000000000000000
995;288209305.60000002384185791015625000000000000000000000000000
996;288471449.60000002384185791015625000000000000000000000000000
997;289264435.19999998807907104492187500000000000000000000000000
998;289344716.80000001192092895507812500000000000000000000000000
999;289542963.19999998807907104492187500000000000000000000000000
1000;289678131.19999998807907104492187500000000000000000000000000
1001;289865728.00000000000000000000000000000000000000000000000000
1002;290228633.60000002384185791015625000000000000000000000000000
1003;292013670.39999997615814208984375000000000000000000000000000
1004;292013670.39999997615814208984375000000000000000000000000000
1005;292438835.19999998807907104492187500000000000000000000000000
1006;292396236.80000001192092895507812500000000000000000000000000
1007;292297932.80000001192092895507812500000000000000000000000000
1008;292432281.60000002384185791015625000000000000000000000000000
1009;292419174.39999997615814208984375000000000000000000000000000
1010;292438835.19999998807907104492187500000000000000000000000000
1011;292432281.60000002384185791015625000000000000000000000000000
1012;292438835.19999998807907104492187500000000000000000000000000
1013;292432281.60000002384185791015625000000000000000000000000000
1014;292432281.60000002384185791015625000000000000000000000000000
1015;292396236.80000001192092895507812500000000000000000000000000
1016;292419993.60000002384185791015625000000000000000000000000000
1017;292456038.39999997615814208984375000000000000000000000000000
1018;292456038.39999997615814208984375000000000000000000000000000
1019;292419174.39999997615814208984375000000000000000000000000000
1020;292388044.80000001192092895507812500000000000000000000000000
1021;292456038.39999997615814208984375000000000000000000000000000
1022;292419993.60000002384185791015625000000000000000000000000000
1023;292462592.00000000000000000000000000000000000000000000000000
1024;292426547.19999998807907104492187500000000000000000000000000
1025;292426547.19999998807907104492187500000000000000000000000000
1026;292419993.60000002384185791015625000000000000000000000000000
1027;292419174.39999997615814208984375000000000000000000000000000
1028;292374937.60000002384185791015625000000000000000000000000000
1029;292456038.39999997615814208984375000000000000000000000000000
1030;292419993.60000002384185791015625000000000000000000000000000
1031;292442931.19999998807907104492187500000000000000000000000000
1032;292456038.39999997615814208984375000000000000000000000000000
1033;292419993.60000002384185791015625000000000000000000000000000
1034;292419174.39999997615814208984375000000000000000000000000000
1035;292456038.39999997615814208984375000000000000000000000000000
1036;292419174.39999997615814208984375000000000000000000000000000
1037;292321689.60000002384185791015625000000000000000000000000000
1038;292456038.39999997615814208984375000000000000000000000000000
1039;292456038.39999997615814208984375000000000000000000000000000
1040;292419993.60000002384185791015625000000000000000000000000000
1041;292419993.60000002384185791015625000000000000000000000000000
1042;292443750.39999997615814208984375000000000000000000000000000
1043;292419174.39999997615814208984375000000000000000000000000000
1044;292462592.00000000000000000000000000000000000000000000000000
1045;292320870.39999997615814208984375000000000000000000000000000
1046;271430451.19999998807907104492187500000000000000000000000000
1047;271544320.00000000000000000000000000000000000000000000000000
1048;272005529.60000002384185791015625000000000000000000000000000
1049;272297164.80000001192092895507812500000000000000000000000000
1050;272755916.80000001192092895507812500000000000000000000000000
1051;273323622.39999997615814208984375000000000000000000000000000
1052;273457152.00000000000000000000000000000000000000000000000000
1053;273815961.60000002384185791015625000000000000000000000000000
1054;274159206.39999997615814208984375000000000000000000000000000
1055;274461491.19999998807907104492187500000000000000000000000000
1056;274868633.60000002384185791015625000000000000000000000000000
1057;275457638.39999997615814208984375000000000000000000000000000
1058;275652608.00000000000000000000000000000000000000000000000000
1059;276045004.80000001192092895507812500000000000000000000000000
1060;276615987.19999998807907104492187500000000000000000000000000
1061;277086208.00000000000000000000000000000000000000000000000000
1062;277620326.39999997615814208984375000000000000000000000000000
1063;277855436.80000001192092895507812500000000000000000000000000
1064;279223500.80000001192092895507812500000000000000000000000000
1065;279251353.60000002384185791015625000000000000000000000000000
1066;279676518.39999997615814208984375000000000000000000000000000
1067;280488345.60000002384185791015625000000000000000000000000000
1068;281010176.00000000000000000000000000000000000000000000000000
1069;281484492.80000001192092895507812500000000000000000000000000
1070;281718784.00000000000000000000000000000000000000000000000000
1071;282112000.00000000000000000000000000000000000000000000000000
1072;282828800.00000000000000000000000000000000000000000000000000
1073;283227750.39999997615814208984375000000000000000000000000000
1074;283564441.60000002384185791015625000000000000000000000000000
1075;284249292.80000001192092895507812500000000000000000000000000
1076;284562227.19999998807907104492187500000000000000000000000000
1077;284738355.19999998807907104492187500000000000000000000000000
1078;284957081.60000002384185791015625000000000000000000000000000
1079;285450240.00000000000000000000000000000000000000000000000000
1080;285721395.19999998807907104492187500000000000000000000000000
1081;286066278.39999997615814208984375000000000000000000000000000
1082;286230937.60000002384185791015625000000000000000000000000000
1083;286290739.19999998807907104492187500000000000000000000000000
1084;287810355.19999998807907104492187500000000000000000000000000
1085;288053657.60000002384185791015625000000000000000000000000000
1086;288219955.19999998807907104492187500000000000000000000000000
1087;288605798.39999997615814208984375000000000000000000000000000
1088;288576307.19999998807907104492187500000000000000000000000000
1089;289560985.60000002384185791015625000000000000000000000000000
1090;289734656.00000000000000000000000000000000000000000000000000
1091;289602764.80000001192092895507812500000000000000000000000000
1092;289801830.39999997615814208984375000000000000000000000000000
1093;289856716.80000001192092895507812500000000000000000000000000
1094;290118860.80000001192092895507812500000000000000000000000000
1095;291676160.00000000000000000000000000000000000000000000000000
1096;291907993.60000002384185791015625000000000000000000000000000
1097;291907993.60000002384185791015625000000000000000000000000000
1098;292317593.60000002384185791015625000000000000000000000000000
1099;292291379.19999998807907104492187500000000000000000000000000
1100;292279091.19999998807907104492187500000000000000000000000000
1101;292173414.39999997615814208984375000000000000000000000000000
1102;292291379.19999998807907104492187500000000000000000000000000
1103;292264345.60000002384185791015625000000000000000000000000000
1104;292278272.00000000000000000000000000000000000000000000000000
1105;292291379.19999998807907104492187500000000000000000000000000
1106;292264345.60000002384185791015625000000000000000000000000000
1107;292212736.00000000000000000000000000000000000000000000000000
1108;292291379.19999998807907104492187500000000000000000000000000
1109;292288921.60000002384185791015625000000000000000000000000000
1110;292264345.60000002384185791015625000000000000000000000000000
1111;292291379.19999998807907104492187500000000000000000000000000
1112;292265164.80000001192092895507812500000000000000000000000000
1113;292265164.80000001192092895507812500000000000000000000000000
1114;292302848.00000000000000000000000000000000000000000000000000
1115;292291379.19999998807907104492187500000000000000000000000000
1116;292264345.60000002384185791015625000000000000000000000000000
1117;292278272.00000000000000000000000000000000000000000000000000
1118;292279091.19999998807907104492187500000000000000000000000000
1119;292212736.00000000000000000000000000000000000000000000000000
1120;292225843.19999998807907104492187500000000000000000000000000
1121;292291379.19999998807907104492187500000000000000000000000000
1122;292279091.19999998807907104492187500000000000000000000000000
1123;292264345.60000002384185791015625000000000000000000000000000
1124;292302848.00000000000000000000000000000000000000000000000000
1125;292291379.19999998807907104492187500000000000000000000000000
1126;292291379.19999998807907104492187500000000000000000000000000
1127;292279091.19999998807907104492187500000000000000000000000000
1128;292278272.00000000000000000000000000000000000000000000000000
1129;292279091.19999998807907104492187500000000000000000000000000
1130;292317593.60000002384185791015625000000000000000000000000000
1131;292173414.39999997615814208984375000000000000000000000000000
1132;292225843.19999998807907104492187500000000000000000000000000
1133;292238950.39999997615814208984375000000000000000000000000000
1134;292279091.19999998807907104492187500000000000000000000000000
1135;292288921.60000002384185791015625000000000000000000000000000
1136;292278272.00000000000000000000000000000000000000000000000000
1137;292291379.19999998807907104492187500000000000000000000000000
1138;292293836.80000001192092895507812500000000000000000000000000
1139;271592652.80000001192092895507812500000000000000000000000000
1140;271812198.39999997615814208984375000000000000000000000000000
1141;271792537.60000002384185791015625000000000000000000000000000
1142;271940812.80000001192092895507812500000000000000000000000000
1143;272257843.19999998807907104492187500000000000000000000000000
1144;272664985.60000002384185791015625000000000000000000000000000
1145;273078681.60000002384185791015625000000000000000000000000000
1146;273566924.80000001192092895507812500000000000000000000000000
1147;273874124.80000001192092895507812500000000000000000000000000
1148;276478361.60000002384185791015625000000000000000000000000000
1149;276675788.80000001192092895507812500000000000000000000000000
1150;277001011.19999998807907104492187500000000000000000000000000
1151;277540864.00000000000000000000000000000000000000000000000000
1152;277862809.60000002384185791015625000000000000000000000000000
1153;278501785.60000002384185791015625000000000000000000000000000
1154;279100620.80000001192092895507812500000000000000000000000000
1155;279334912.00000000000000000000000000000000000000000000000000
1156;279752704.00000000000000000000000000000000000000000000000000
1157;280086937.60000002384185791015625000000000000000000000000000
