Second;RAM_KB
583;2030628.00000000000000000000000000000000000000000000000000
584;2030628.00000000000000000000000000000000000000000000000000
585;2030704.00000000000000000000000000000000000000000000000000
586;2030768.00000000000000000000000000000000000000000000000000
587;2030764.00000000000000000000000000000000000000000000000000
588;2030756.00000000000000000000000000000000000000000000000000
589;2030820.00000000000000000000000000000000000000000000000000
590;2030916.00000000000000000000000000000000000000000000000000
591;2030884.00000000000000000000000000000000000000000000000000
592;2030884.00000000000000000000000000000000000000000000000000
593;2030916.00000000000000000000000000000000000000000000000000
594;2030916.00000000000000000000000000000000000000000000000000
595;2030884.00000000000000000000000000000000000000000000000000
596;2030880.00000000000000000000000000000000000000000000000000
597;2030916.00000000000000000000000000000000000000000000000000
598;2030820.00000000000000000000000000000000000000000000000000
599;2030884.00000000000000000000000000000000000000000000000000
600;2030820.00000000000000000000000000000000000000000000000000
601;2030820.00000000000000000000000000000000000000000000000000
602;2030820.00000000000000000000000000000000000000000000000000
603;2030884.00000000000000000000000000000000000000000000000000
604;2030916.00000000000000000000000000000000000000000000000000
605;2030408.00000000000000000000000000000000000000000000000000
606;2030916.00000000000000000000000000000000000000000000000000
607;2030916.00000000000000000000000000000000000000000000000000
608;2030880.00000000000000000000000000000000000000000000000000
609;2030880.00000000000000000000000000000000000000000000000000
610;2030880.00000000000000000000000000000000000000000000000000
611;2030880.00000000000000000000000000000000000000000000000000
612;2030880.00000000000000000000000000000000000000000000000000
613;2030908.00000000000000000000000000000000000000000000000000
614;2030880.00000000000000000000000000000000000000000000000000
615;2030824.00000000000000000000000000000000000000000000000000
616;2030824.00000000000000000000000000000000000000000000000000
617;2030880.00000000000000000000000000000000000000000000000000
618;2030824.00000000000000000000000000000000000000000000000000
619;2030824.00000000000000000000000000000000000000000000000000
620;2030824.00000000000000000000000000000000000000000000000000
621;2030824.00000000000000000000000000000000000000000000000000
622;2030884.00000000000000000000000000000000000000000000000000
623;2030884.00000000000000000000000000000000000000000000000000
624;2030920.00000000000000000000000000000000000000000000000000
625;2030884.00000000000000000000000000000000000000000000000000
626;2030884.00000000000000000000000000000000000000000000000000
627;2030884.00000000000000000000000000000000000000000000000000
628;2030824.00000000000000000000000000000000000000000000000000
629;2031876.00000000000000000000000000000000000000000000000000
630;2031876.00000000000000000000000000000000000000000000000000
631;2031876.00000000000000000000000000000000000000000000000000
632;2032956.00000000000000000000000000000000000000000000000000
633;2032972.00000000000000000000000000000000000000000000000000
634;2031876.00000000000000000000000000000000000000000000000000
635;2031876.00000000000000000000000000000000000000000000000000
636;2031908.00000000000000000000000000000000000000000000000000
637;2031876.00000000000000000000000000000000000000000000000000
638;2031876.00000000000000000000000000000000000000000000000000
639;2031876.00000000000000000000000000000000000000000000000000
640;2031876.00000000000000000000000000000000000000000000000000
641;2031816.00000000000000000000000000000000000000000000000000
642;2031872.00000000000000000000000000000000000000000000000000
643;2031872.00000000000000000000000000000000000000000000000000
644;2031908.00000000000000000000000000000000000000000000000000
645;2031908.00000000000000000000000000000000000000000000000000
646;2031908.00000000000000000000000000000000000000000000000000
647;2031912.00000000000000000000000000000000000000000000000000
648;2031912.00000000000000000000000000000000000000000000000000
649;2031876.00000000000000000000000000000000000000000000000000
650;2031876.00000000000000000000000000000000000000000000000000
651;2031908.00000000000000000000000000000000000000000000000000
652;2031908.00000000000000000000000000000000000000000000000000
653;2031912.00000000000000000000000000000000000000000000000000
654;2031828.00000000000000000000000000000000000000000000000000
655;2031828.00000000000000000000000000000000000000000000000000
656;2031796.00000000000000000000000000000000000000000000000000
657;2031792.00000000000000000000000000000000000000000000000000
658;2031768.00000000000000000000000000000000000000000000000000
659;2031772.00000000000000000000000000000000000000000000000000
660;2031736.00000000000000000000000000000000000000000000000000
661;2031736.00000000000000000000000000000000000000000000000000
662;2031736.00000000000000000000000000000000000000000000000000
663;2031736.00000000000000000000000000000000000000000000000000
664;2031640.00000000000000000000000000000000000000000000000000
665;2031384.00000000000000000000000000000000000000000000000000
666;2031768.00000000000000000000000000000000000000000000000000
667;2031772.00000000000000000000000000000000000000000000000000
668;2031736.00000000000000000000000000000000000000000000000000
669;2031736.00000000000000000000000000000000000000000000000000
670;2031716.00000000000000000000000000000000000000000000000000
671;2031256.00000000000000000000000000000000000000000000000000
672;2031728.00000000000000000000000000000000000000000000000000
673;2031756.00000000000000000000000000000000000000000000000000
674;2031764.00000000000000000000000000000000000000000000000000
675;2031768.00000000000000000000000000000000000000000000000000
676;2031736.00000000000000000000000000000000000000000000000000
677;2031672.00000000000000000000000000000000000000000000000000
678;2031736.00000000000000000000000000000000000000000000000000
679;2031772.00000000000000000000000000000000000000000000000000
680;2031736.00000000000000000000000000000000000000000000000000
681;2031736.00000000000000000000000000000000000000000000000000
682;2031736.00000000000000000000000000000000000000000000000000
683;2031736.00000000000000000000000000000000000000000000000000
684;2031736.00000000000000000000000000000000000000000000000000
685;2031732.00000000000000000000000000000000000000000000000000
686;2031736.00000000000000000000000000000000000000000000000000
687;2031736.00000000000000000000000000000000000000000000000000
688;2031736.00000000000000000000000000000000000000000000000000
689;2031736.00000000000000000000000000000000000000000000000000
690;2031736.00000000000000000000000000000000000000000000000000
691;2032816.00000000000000000000000000000000000000000000000000
692;2031736.00000000000000000000000000000000000000000000000000
693;2031736.00000000000000000000000000000000000000000000000000
694;2031732.00000000000000000000000000000000000000000000000000
695;2031768.00000000000000000000000000000000000000000000000000
696;2031768.00000000000000000000000000000000000000000000000000
697;2031736.00000000000000000000000000000000000000000000000000
698;2031736.00000000000000000000000000000000000000000000000000
699;2031672.00000000000000000000000000000000000000000000000000
700;2031736.00000000000000000000000000000000000000000000000000
701;2031672.00000000000000000000000000000000000000000000000000
702;2031736.00000000000000000000000000000000000000000000000000
703;2031736.00000000000000000000000000000000000000000000000000
704;2031260.00000000000000000000000000000000000000000000000000
705;2031772.00000000000000000000000000000000000000000000000000
706;2031736.00000000000000000000000000000000000000000000000000
707;2031676.00000000000000000000000000000000000000000000000000
708;2031760.00000000000000000000000000000000000000000000000000
709;2031736.00000000000000000000000000000000000000000000000000
710;2031736.00000000000000000000000000000000000000000000000000
711;2031736.00000000000000000000000000000000000000000000000000
712;2031772.00000000000000000000000000000000000000000000000000
713;2031736.00000000000000000000000000000000000000000000000000
714;2031676.00000000000000000000000000000000000000000000000000
715;2031732.00000000000000000000000000000000000000000000000000
716;2031732.00000000000000000000000000000000000000000000000000
717;2031676.00000000000000000000000000000000000000000000000000
718;2031732.00000000000000000000000000000000000000000000000000
719;2031260.00000000000000000000000000000000000000000000000000
720;2031772.00000000000000000000000000000000000000000000000000
721;2031772.00000000000000000000000000000000000000000000000000
722;2031768.00000000000000000000000000000000000000000000000000
723;2031260.00000000000000000000000000000000000000000000000000
724;2031732.00000000000000000000000000000000000000000000000000
725;2031732.00000000000000000000000000000000000000000000000000
726;2031732.00000000000000000000000000000000000000000000000000
727;2031768.00000000000000000000000000000000000000000000000000
728;2031768.00000000000000000000000000000000000000000000000000
729;2031768.00000000000000000000000000000000000000000000000000
730;2031732.00000000000000000000000000000000000000000000000000
731;2031736.00000000000000000000000000000000000000000000000000
732;2031736.00000000000000000000000000000000000000000000000000
733;2031264.00000000000000000000000000000000000000000000000000
734;2031772.00000000000000000000000000000000000000000000000000
735;2031776.00000000000000000000000000000000000000000000000000
736;2031740.00000000000000000000000000000000000000000000000000
737;2031676.00000000000000000000000000000000000000000000000000
738;2031740.00000000000000000000000000000000000000000000000000
739;2031740.00000000000000000000000000000000000000000000000000
740;2031676.00000000000000000000000000000000000000000000000000
741;2031676.00000000000000000000000000000000000000000000000000
742;2031676.00000000000000000000000000000000000000000000000000
743;2031676.00000000000000000000000000000000000000000000000000
744;2031740.00000000000000000000000000000000000000000000000000
745;2031740.00000000000000000000000000000000000000000000000000
746;2031740.00000000000000000000000000000000000000000000000000
747;1523176.00000000000000000000000000000000000000000000000000
748;1512380.00000000000000000000000000000000000000000000000000
749;1506228.00000000000000000000000000000000000000000000000000
750;1496876.00000000000000000000000000000000000000000000000000
751;1496528.00000000000000000000000000000000000000000000000000
752;1497000.00000000000000000000000000000000000000000000000000
753;1499592.00000000000000000000000000000000000000000000000000
754;1500456.00000000000000000000000000000000000000000000000000
755;1502052.00000000000000000000000000000000000000000000000000
756;1504508.00000000000000000000000000000000000000000000000000
757;1508176.00000000000000000000000000000000000000000000000000
758;1509324.00000000000000000000000000000000000000000000000000
759;1510988.00000000000000000000000000000000000000000000000000
760;1513708.00000000000000000000000000000000000000000000000000
761;1516156.00000000000000000000000000000000000000000000000000
762;1517336.00000000000000000000000000000000000000000000000000
763;1520436.00000000000000000000000000000000000000000000000000
764;1521452.00000000000000000000000000000000000000000000000000
765;1522920.00000000000000000000000000000000000000000000000000
766;1524972.00000000000000000000000000000000000000000000000000
767;1527564.00000000000000000000000000000000000000000000000000
768;1528908.00000000000000000000000000000000000000000000000000
769;1532340.00000000000000000000000000000000000000000000000000
770;1535116.00000000000000000000000000000000000000000000000000
771;1537248.00000000000000000000000000000000000000000000000000
772;1540128.00000000000000000000000000000000000000000000000000
773;1542956.00000000000000000000000000000000000000000000000000
774;1544572.00000000000000000000000000000000000000000000000000
775;1549300.00000000000000000000000000000000000000000000000000
776;1551604.00000000000000000000000000000000000000000000000000
777;1552204.00000000000000000000000000000000000000000000000000
778;1553452.00000000000000000000000000000000000000000000000000
779;1559664.00000000000000000000000000000000000000000000000000
780;1560108.00000000000000000000000000000000000000000000000000
781;1561556.00000000000000000000000000000000000000000000000000
782;1564040.00000000000000000000000000000000000000000000000000
783;1570596.00000000000000000000000000000000000000000000000000
784;1570196.00000000000000000000000000000000000000000000000000
785;1572864.00000000000000000000000000000000000000000000000000
786;1575116.00000000000000000000000000000000000000000000000000
787;1576872.00000000000000000000000000000000000000000000000000
788;1581024.00000000000000000000000000000000000000000000000000
789;1582468.00000000000000000000000000000000000000000000000000
790;1583372.00000000000000000000000000000000000000000000000000
791;1585356.00000000000000000000000000000000000000000000000000
792;1587712.00000000000000000000000000000000000000000000000000
793;1594652.00000000000000000000000000000000000000000000000000
794;1595100.00000000000000000000000000000000000000000000000000
795;1595556.00000000000000000000000000000000000000000000000000
796;1596204.00000000000000000000000000000000000000000000000000
797;1598604.00000000000000000000000000000000000000000000000000
798;1600984.00000000000000000000000000000000000000000000000000
799;1610808.00000000000000000000000000000000000000000000000000
800;1610684.00000000000000000000000000000000000000000000000000
801;1611224.00000000000000000000000000000000000000000000000000
802;1611228.00000000000000000000000000000000000000000000000000
803;1611868.00000000000000000000000000000000000000000000000000
804;1614168.00000000000000000000000000000000000000000000000000
805;1615724.00000000000000000000000000000000000000000000000000
806;1625072.00000000000000000000000000000000000000000000000000
807;1625688.00000000000000000000000000000000000000000000000000
808;1625716.00000000000000000000000000000000000000000000000000
809;1626700.00000000000000000000000000000000000000000000000000
810;1627024.00000000000000000000000000000000000000000000000000
811;1629292.00000000000000000000000000000000000000000000000000
812;1630940.00000000000000000000000000000000000000000000000000
813;1632456.00000000000000000000000000000000000000000000000000
814;1644376.00000000000000000000000000000000000000000000000000
815;1644336.00000000000000000000000000000000000000000000000000
816;1645028.00000000000000000000000000000000000000000000000000
817;1645112.00000000000000000000000000000000000000000000000000
818;1646404.00000000000000000000000000000000000000000000000000
819;1648264.00000000000000000000000000000000000000000000000000
820;1651208.00000000000000000000000000000000000000000000000000
821;1664452.00000000000000000000000000000000000000000000000000
822;1664816.00000000000000000000000000000000000000000000000000
823;1664860.00000000000000000000000000000000000000000000000000
824;1664756.00000000000000000000000000000000000000000000000000
825;1665252.00000000000000000000000000000000000000000000000000
826;1666960.00000000000000000000000000000000000000000000000000
827;1670260.00000000000000000000000000000000000000000000000000
828;1671060.00000000000000000000000000000000000000000000000000
829;1672840.00000000000000000000000000000000000000000000000000
830;1674900.00000000000000000000000000000000000000000000000000
831;1696416.00000000000000000000000000000000000000000000000000
832;1697268.00000000000000000000000000000000000000000000000000
833;1696236.00000000000000000000000000000000000000000000000000
834;1697616.00000000000000000000000000000000000000000000000000
835;1697144.00000000000000000000000000000000000000000000000000
836;1697104.00000000000000000000000000000000000000000000000000
837;1697632.00000000000000000000000000000000000000000000000000
838;1697376.00000000000000000000000000000000000000000000000000
839;1697612.00000000000000000000000000000000000000000000000000
840;1698160.00000000000000000000000000000000000000000000000000
841;1698160.00000000000000000000000000000000000000000000000000
842;1720848.00000000000000000000000000000000000000000000000000
843;1721308.00000000000000000000000000000000000000000000000000
844;1721360.00000000000000000000000000000000000000000000000000
845;1721528.00000000000000000000000000000000000000000000000000
846;1721564.00000000000000000000000000000000000000000000000000
847;1721688.00000000000000000000000000000000000000000000000000
848;1721984.00000000000000000000000000000000000000000000000000
849;1722220.00000000000000000000000000000000000000000000000000
850;1722632.00000000000000000000000000000000000000000000000000
851;1722668.00000000000000000000000000000000000000000000000000
852;1723040.00000000000000000000000000000000000000000000000000
853;1722916.00000000000000000000000000000000000000000000000000
854;1723508.00000000000000000000000000000000000000000000000000
855;1723776.00000000000000000000000000000000000000000000000000
856;1749936.00000000000000000000000000000000000000000000000000
857;1750140.00000000000000000000000000000000000000000000000000
858;1750384.00000000000000000000000000000000000000000000000000
859;1750728.00000000000000000000000000000000000000000000000000
860;1750576.00000000000000000000000000000000000000000000000000
861;1750752.00000000000000000000000000000000000000000000000000
862;1750724.00000000000000000000000000000000000000000000000000
863;1750844.00000000000000000000000000000000000000000000000000
864;1750660.00000000000000000000000000000000000000000000000000
865;1751568.00000000000000000000000000000000000000000000000000
866;1751304.00000000000000000000000000000000000000000000000000
867;1751260.00000000000000000000000000000000000000000000000000
868;1752980.00000000000000000000000000000000000000000000000000
869;1754796.00000000000000000000000000000000000000000000000000
870;1784696.00000000000000000000000000000000000000000000000000
871;1784604.00000000000000000000000000000000000000000000000000
872;1784992.00000000000000000000000000000000000000000000000000
873;1785076.00000000000000000000000000000000000000000000000000
874;1785552.00000000000000000000000000000000000000000000000000
875;1786040.00000000000000000000000000000000000000000000000000
876;1785740.00000000000000000000000000000000000000000000000000
877;1786008.00000000000000000000000000000000000000000000000000
878;1786248.00000000000000000000000000000000000000000000000000
879;1786804.00000000000000000000000000000000000000000000000000
880;1786612.00000000000000000000000000000000000000000000000000
881;1786672.00000000000000000000000000000000000000000000000000
882;1786800.00000000000000000000000000000000000000000000000000
883;1787212.00000000000000000000000000000000000000000000000000
884;1788388.00000000000000000000000000000000000000000000000000
885;1808080.00000000000000000000000000000000000000000000000000
886;1809464.00000000000000000000000000000000000000000000000000
887;1811068.00000000000000000000000000000000000000000000000000
888;1813744.00000000000000000000000000000000000000000000000000
889;1815936.00000000000000000000000000000000000000000000000000
890;1817380.00000000000000000000000000000000000000000000000000
891;1819288.00000000000000000000000000000000000000000000000000
892;1821704.00000000000000000000000000000000000000000000000000
893;1823628.00000000000000000000000000000000000000000000000000
894;1827116.00000000000000000000000000000000000000000000000000
895;1831196.00000000000000000000000000000000000000000000000000
896;1835532.00000000000000000000000000000000000000000000000000
897;1838512.00000000000000000000000000000000000000000000000000
898;1842408.00000000000000000000000000000000000000000000000000
899;1846800.00000000000000000000000000000000000000000000000000
900;1851556.00000000000000000000000000000000000000000000000000
901;1855916.00000000000000000000000000000000000000000000000000
902;1858556.00000000000000000000000000000000000000000000000000
903;1862988.00000000000000000000000000000000000000000000000000
904;1866024.00000000000000000000000000000000000000000000000000
905;1869480.00000000000000000000000000000000000000000000000000
906;1872952.00000000000000000000000000000000000000000000000000
907;1877684.00000000000000000000000000000000000000000000000000
908;1882856.00000000000000000000000000000000000000000000000000
909;1886600.00000000000000000000000000000000000000000000000000
910;1890704.00000000000000000000000000000000000000000000000000
911;1894072.00000000000000000000000000000000000000000000000000
912;1897720.00000000000000000000000000000000000000000000000000
913;1901692.00000000000000000000000000000000000000000000000000
914;1907672.00000000000000000000000000000000000000000000000000
915;1910428.00000000000000000000000000000000000000000000000000
916;1915320.00000000000000000000000000000000000000000000000000
917;1919776.00000000000000000000000000000000000000000000000000
918;1922560.00000000000000000000000000000000000000000000000000
919;1927772.00000000000000000000000000000000000000000000000000
920;1930564.00000000000000000000000000000000000000000000000000
921;1935076.00000000000000000000000000000000000000000000000000
922;1940408.00000000000000000000000000000000000000000000000000
923;1944604.00000000000000000000000000000000000000000000000000
924;1949104.00000000000000000000000000000000000000000000000000
925;1952172.00000000000000000000000000000000000000000000000000
926;1955752.00000000000000000000000000000000000000000000000000
927;1961200.00000000000000000000000000000000000000000000000000
928;1964392.00000000000000000000000000000000000000000000000000
929;1967748.00000000000000000000000000000000000000000000000000
930;1972852.00000000000000000000000000000000000000000000000000
931;1976544.00000000000000000000000000000000000000000000000000
932;1981288.00000000000000000000000000000000000000000000000000
933;1984372.00000000000000000000000000000000000000000000000000
934;1988708.00000000000000000000000000000000000000000000000000
935;1991588.00000000000000000000000000000000000000000000000000
936;1994568.00000000000000000000000000000000000000000000000000
937;1999220.00000000000000000000000000000000000000000000000000
938;2003400.00000000000000000000000000000000000000000000000000
939;2007060.00000000000000000000000000000000000000000000000000
940;2010260.00000000000000000000000000000000000000000000000000
941;2014888.00000000000000000000000000000000000000000000000000
942;2018988.00000000000000000000000000000000000000000000000000
943;2029808.00000000000000000000000000000000000000000000000000
944;2028748.00000000000000000000000000000000000000000000000000
945;2031316.00000000000000000000000000000000000000000000000000
946;2029928.00000000000000000000000000000000000000000000000000
947;2028748.00000000000000000000000000000000000000000000000000
948;2028748.00000000000000000000000000000000000000000000000000
949;2028748.00000000000000000000000000000000000000000000000000
950;2029996.00000000000000000000000000000000000000000000000000
951;2030096.00000000000000000000000000000000000000000000000000
952;2030100.00000000000000000000000000000000000000000000000000
953;2030000.00000000000000000000000000000000000000000000000000
954;2030064.00000000000000000000000000000000000000000000000000
955;2030100.00000000000000000000000000000000000000000000000000
956;2030048.00000000000000000000000000000000000000000000000000
957;2030060.00000000000000000000000000000000000000000000000000
958;2030096.00000000000000000000000000000000000000000000000000
959;2030096.00000000000000000000000000000000000000000000000000
960;2030064.00000000000000000000000000000000000000000000000000
961;2030064.00000000000000000000000000000000000000000000000000
962;2030064.00000000000000000000000000000000000000000000000000
963;2030064.00000000000000000000000000000000000000000000000000
964;2030064.00000000000000000000000000000000000000000000000000
965;2030060.00000000000000000000000000000000000000000000000000
966;2030096.00000000000000000000000000000000000000000000000000
967;2030096.00000000000000000000000000000000000000000000000000
968;2030096.00000000000000000000000000000000000000000000000000
969;2030064.00000000000000000000000000000000000000000000000000
970;2030000.00000000000000000000000000000000000000000000000000
971;2030096.00000000000000000000000000000000000000000000000000
972;2030064.00000000000000000000000000000000000000000000000000
973;2030004.00000000000000000000000000000000000000000000000000
974;2030096.00000000000000000000000000000000000000000000000000
975;2030096.00000000000000000000000000000000000000000000000000
976;2030096.00000000000000000000000000000000000000000000000000
977;2030096.00000000000000000000000000000000000000000000000000
978;2030096.00000000000000000000000000000000000000000000000000
979;2030060.00000000000000000000000000000000000000000000000000
980;2030060.00000000000000000000000000000000000000000000000000
981;2030060.00000000000000000000000000000000000000000000000000
982;2030060.00000000000000000000000000000000000000000000000000
983;2030060.00000000000000000000000000000000000000000000000000
984;2030060.00000000000000000000000000000000000000000000000000
985;2030060.00000000000000000000000000000000000000000000000000
986;2030004.00000000000000000000000000000000000000000000000000
987;2030060.00000000000000000000000000000000000000000000000000
988;2030060.00000000000000000000000000000000000000000000000000
989;2030060.00000000000000000000000000000000000000000000000000
990;2030004.00000000000000000000000000000000000000000000000000
991;2030060.00000000000000000000000000000000000000000000000000
992;2030060.00000000000000000000000000000000000000000000000000
993;2030060.00000000000000000000000000000000000000000000000000
994;2030064.00000000000000000000000000000000000000000000000000
995;2030064.00000000000000000000000000000000000000000000000000
996;2030064.00000000000000000000000000000000000000000000000000
997;2030064.00000000000000000000000000000000000000000000000000
998;2030004.00000000000000000000000000000000000000000000000000
999;2030060.00000000000000000000000000000000000000000000000000
1000;2030060.00000000000000000000000000000000000000000000000000
1001;2030060.00000000000000000000000000000000000000000000000000
1002;2031296.00000000000000000000000000000000000000000000000000
1003;2032312.00000000000000000000000000000000000000000000000000
1004;2031172.00000000000000000000000000000000000000000000000000
1005;2030064.00000000000000000000000000000000000000000000000000
1006;2030064.00000000000000000000000000000000000000000000000000
1007;2030064.00000000000000000000000000000000000000000000000000
1008;2030064.00000000000000000000000000000000000000000000000000
1009;2030096.00000000000000000000000000000000000000000000000000
1010;2030096.00000000000000000000000000000000000000000000000000
1011;2030060.00000000000000000000000000000000000000000000000000
1012;2030000.00000000000000000000000000000000000000000000000000
1013;2030096.00000000000000000000000000000000000000000000000000
1014;2030004.00000000000000000000000000000000000000000000000000
1015;2030064.00000000000000000000000000000000000000000000000000
1016;2030096.00000000000000000000000000000000000000000000000000
1017;2030064.00000000000000000000000000000000000000000000000000
1018;2029588.00000000000000000000000000000000000000000000000000
1019;2030064.00000000000000000000000000000000000000000000000000
1020;2029588.00000000000000000000000000000000000000000000000000
1021;2030004.00000000000000000000000000000000000000000000000000
1022;2030100.00000000000000000000000000000000000000000000000000
1023;2030064.00000000000000000000000000000000000000000000000000
1024;2030096.00000000000000000000000000000000000000000000000000
1025;2030004.00000000000000000000000000000000000000000000000000
1026;2030100.00000000000000000000000000000000000000000000000000
1027;2030064.00000000000000000000000000000000000000000000000000
1028;2030064.00000000000000000000000000000000000000000000000000
1029;2030096.00000000000000000000000000000000000000000000000000
1030;2030000.00000000000000000000000000000000000000000000000000
1031;2030096.00000000000000000000000000000000000000000000000000
1032;2030028.00000000000000000000000000000000000000000000000000
1033;2030044.00000000000000000000000000000000000000000000000000
1034;2030096.00000000000000000000000000000000000000000000000000
1035;2030000.00000000000000000000000000000000000000000000000000
1036;2030096.00000000000000000000000000000000000000000000000000
1037;2030004.00000000000000000000000000000000000000000000000000
1038;2030100.00000000000000000000000000000000000000000000000000
1039;2030000.00000000000000000000000000000000000000000000000000
1040;2030096.00000000000000000000000000000000000000000000000000
1041;2030004.00000000000000000000000000000000000000000000000000
1042;2030060.00000000000000000000000000000000000000000000000000
1043;2030096.00000000000000000000000000000000000000000000000000
1044;2030064.00000000000000000000000000000000000000000000000000
1045;2030064.00000000000000000000000000000000000000000000000000
1046;2030060.00000000000000000000000000000000000000000000000000
1047;2030064.00000000000000000000000000000000000000000000000000
1048;2030064.00000000000000000000000000000000000000000000000000
1049;2030096.00000000000000000000000000000000000000000000000000
1050;2030004.00000000000000000000000000000000000000000000000000
1051;2030060.00000000000000000000000000000000000000000000000000
1052;2030004.00000000000000000000000000000000000000000000000000
1053;2030060.00000000000000000000000000000000000000000000000000
1054;2030100.00000000000000000000000000000000000000000000000000
1055;2030000.00000000000000000000000000000000000000000000000000
1056;2030100.00000000000000000000000000000000000000000000000000
1057;2030004.00000000000000000000000000000000000000000000000000
1058;2030064.00000000000000000000000000000000000000000000000000
1059;2030064.00000000000000000000000000000000000000000000000000
1060;2031376.00000000000000000000000000000000000000000000000000
1061;2030064.00000000000000000000000000000000000000000000000000
1062;2030064.00000000000000000000000000000000000000000000000000
1063;2030064.00000000000000000000000000000000000000000000000000
1064;2030064.00000000000000000000000000000000000000000000000000
1065;2030096.00000000000000000000000000000000000000000000000000
1066;2030000.00000000000000000000000000000000000000000000000000
1067;2030096.00000000000000000000000000000000000000000000000000
1068;2030064.00000000000000000000000000000000000000000000000000
1069;2030004.00000000000000000000000000000000000000000000000000
1070;2030096.00000000000000000000000000000000000000000000000000
1071;2030064.00000000000000000000000000000000000000000000000000
1072;2030064.00000000000000000000000000000000000000000000000000
1073;2030064.00000000000000000000000000000000000000000000000000
1074;2030096.00000000000000000000000000000000000000000000000000
1075;2030064.00000000000000000000000000000000000000000000000000
1076;2030064.00000000000000000000000000000000000000000000000000
1077;2030004.00000000000000000000000000000000000000000000000000
1078;2030004.00000000000000000000000000000000000000000000000000
1079;2029588.00000000000000000000000000000000000000000000000000
1080;2030100.00000000000000000000000000000000000000000000000000
1081;2030064.00000000000000000000000000000000000000000000000000
1082;2030064.00000000000000000000000000000000000000000000000000
1083;2030000.00000000000000000000000000000000000000000000000000
1084;2030064.00000000000000000000000000000000000000000000000000
1085;2030064.00000000000000000000000000000000000000000000000000
1086;2029588.00000000000000000000000000000000000000000000000000
1087;2030100.00000000000000000000000000000000000000000000000000
1088;2030064.00000000000000000000000000000000000000000000000000
1089;2030004.00000000000000000000000000000000000000000000000000
1090;2030004.00000000000000000000000000000000000000000000000000
1091;2030100.00000000000000000000000000000000000000000000000000
1092;2030064.00000000000000000000000000000000000000000000000000
1093;2030064.00000000000000000000000000000000000000000000000000
1094;2030004.00000000000000000000000000000000000000000000000000
1095;2030060.00000000000000000000000000000000000000000000000000
1096;2030096.00000000000000000000000000000000000000000000000000
1097;2030096.00000000000000000000000000000000000000000000000000
1098;2030096.00000000000000000000000000000000000000000000000000
1099;2030064.00000000000000000000000000000000000000000000000000
1100;2030064.00000000000000000000000000000000000000000000000000
1101;2030064.00000000000000000000000000000000000000000000000000
1102;2030064.00000000000000000000000000000000000000000000000000
1103;2030096.00000000000000000000000000000000000000000000000000
1104;2030096.00000000000000000000000000000000000000000000000000
1105;2030064.00000000000000000000000000000000000000000000000000
1106;2030004.00000000000000000000000000000000000000000000000000
1107;2030004.00000000000000000000000000000000000000000000000000
1108;2030060.00000000000000000000000000000000000000000000000000
1109;2030096.00000000000000000000000000000000000000000000000000
1110;2030064.00000000000000000000000000000000000000000000000000
1111;2030000.00000000000000000000000000000000000000000000000000
1112;2030064.00000000000000000000000000000000000000000000000000
1113;2030064.00000000000000000000000000000000000000000000000000
1114;2030096.00000000000000000000000000000000000000000000000000
1115;2030064.00000000000000000000000000000000000000000000000000
1116;1805648.00000000000000000000000000000000000000000000000000
1117;1526436.00000000000000000000000000000000000000000000000000
1118;1513060.00000000000000000000000000000000000000000000000000
1119;1510284.00000000000000000000000000000000000000000000000000
1120;1510284.00000000000000000000000000000000000000000000000000
1121;1510976.00000000000000000000000000000000000000000000000000
1122;1512264.00000000000000000000000000000000000000000000000000
1123;1512988.00000000000000000000000000000000000000000000000000
1124;1514320.00000000000000000000000000000000000000000000000000
1125;1516988.00000000000000000000000000000000000000000000000000
1126;1526120.00000000000000000000000000000000000000000000000000
1127;1528304.00000000000000000000000000000000000000000000000000
1128;1525696.00000000000000000000000000000000000000000000000000
1129;1529272.00000000000000000000000000000000000000000000000000
1130;1531412.00000000000000000000000000000000000000000000000000
1131;1533860.00000000000000000000000000000000000000000000000000
1132;1537104.00000000000000000000000000000000000000000000000000
1133;1538700.00000000000000000000000000000000000000000000000000
1134;1542612.00000000000000000000000000000000000000000000000000
1135;1544720.00000000000000000000000000000000000000000000000000
1136;1547236.00000000000000000000000000000000000000000000000000
1137;1550584.00000000000000000000000000000000000000000000000000
1138;1551816.00000000000000000000000000000000000000000000000000
1139;1553976.00000000000000000000000000000000000000000000000000
1140;1556768.00000000000000000000000000000000000000000000000000
1141;1557728.00000000000000000000000000000000000000000000000000
1142;1560712.00000000000000000000000000000000000000000000000000
1143;1561444.00000000000000000000000000000000000000000000000000
1144;1566240.00000000000000000000000000000000000000000000000000
1145;1568688.00000000000000000000000000000000000000000000000000
1146;1569752.00000000000000000000000000000000000000000000000000
1147;1575488.00000000000000000000000000000000000000000000000000
1148;1577320.00000000000000000000000000000000000000000000000000
1149;1579016.00000000000000000000000000000000000000000000000000
1150;1580112.00000000000000000000000000000000000000000000000000
1151;1584716.00000000000000000000000000000000000000000000000000
1152;1587236.00000000000000000000000000000000000000000000000000
1153;1590244.00000000000000000000000000000000000000000000000000
1154;1591312.00000000000000000000000000000000000000000000000000
1155;1597624.00000000000000000000000000000000000000000000000000
1156;1599572.00000000000000000000000000000000000000000000000000
1157;1601752.00000000000000000000000000000000000000000000000000
1158;1603524.00000000000000000000000000000000000000000000000000
