Second;RAM_KB
582;8907443.19999999925494194030761718750000000000000000000000
583;8917632.00000000000000000000000000000000000000000000000000
584;8925388.80000000074505805969238281250000000000000000000000
585;8957388.80000000074505805969238281250000000000000000000000
586;8966553.59999999962747097015380859375000000000000000000000
587;8972057.59999999962747097015380859375000000000000000000000
588;8989184.00000000000000000000000000000000000000000000000000
589;8998425.59999999962747097015380859375000000000000000000000
590;9041152.00000000000000000000000000000000000000000000000000
591;9057792.00000000000000000000000000000000000000000000000000
592;9066905.59999999962747097015380859375000000000000000000000
593;9073203.19999999925494194030761718750000000000000000000000
594;9089817.59999999962747097015380859375000000000000000000000
595;9090816.00000000000000000000000000000000000000000000000000
596;9100723.19999999925494194030761718750000000000000000000000
597;9107686.40000000037252902984619140625000000000000000000000
598;9135897.59999999962747097015380859375000000000000000000000
599;9141785.59999999962747097015380859375000000000000000000000
600;9148288.00000000000000000000000000000000000000000000000000
601;9163852.80000000074505805969238281250000000000000000000000
602;9166412.80000000074505805969238281250000000000000000000000
603;9174988.80000000074505805969238281250000000000000000000000
604;9183436.80000000074505805969238281250000000000000000000000
605;9195929.59999999962747097015380859375000000000000000000000
606;9195929.59999999962747097015380859375000000000000000000000
607;9197593.59999999962747097015380859375000000000000000000000
608;9195545.59999999962747097015380859375000000000000000000000
609;9197593.59999999962747097015380859375000000000000000000000
610;9193548.80000000074505805969238281250000000000000000000000
611;9197593.59999999962747097015380859375000000000000000000000
612;9193139.19999999925494194030761718750000000000000000000000
613;9195904.00000000000000000000000000000000000000000000000000
614;9197952.00000000000000000000000000000000000000000000000000
615;9195904.00000000000000000000000000000000000000000000000000
616;9198771.19999999925494194030761718750000000000000000000000
617;9195545.59999999962747097015380859375000000000000000000000
618;9197952.00000000000000000000000000000000000000000000000000
619;9196953.59999999962747097015380859375000000000000000000000
620;9193344.00000000000000000000000000000000000000000000000000
621;9194982.40000000037252902984619140625000000000000000000000
622;9193139.19999999925494194030761718750000000000000000000000
623;9197977.59999999962747097015380859375000000000000000000000
624;9197977.59999999962747097015380859375000000000000000000000
625;9194572.80000000074505805969238281250000000000000000000000
626;9196416.00000000000000000000000000000000000000000000000000
627;9195904.00000000000000000000000000000000000000000000000000
628;9193369.59999999962747097015380859375000000000000000000000
629;9195545.59999999962747097015380859375000000000000000000000
630;9195545.59999999962747097015380859375000000000000000000000
631;9195904.00000000000000000000000000000000000000000000000000
632;9193548.80000000074505805969238281250000000000000000000000
633;9194905.59999999962747097015380859375000000000000000000000
634;9193267.19999999925494194030761718750000000000000000000000
635;9197491.19999999925494194030761718750000000000000000000000
636;9195955.19999999925494194030761718750000000000000000000000
637;9192320.00000000000000000000000000000000000000000000000000
638;9192524.80000000074505805969238281250000000000000000000000
639;9197158.40000000037252902984619140625000000000000000000000
640;9197158.40000000037252902984619140625000000000000000000000
641;9195084.80000000074505805969238281250000000000000000000000
642;9195084.80000000074505805969238281250000000000000000000000
643;9195084.80000000074505805969238281250000000000000000000000
644;9192320.00000000000000000000000000000000000000000000000000
645;9192320.00000000000000000000000000000000000000000000000000
646;9192320.00000000000000000000000000000000000000000000000000
647;9192320.00000000000000000000000000000000000000000000000000
648;9196774.40000000037252902984619140625000000000000000000000
649;9195596.80000000074505805969238281250000000000000000000000
650;9194188.80000000074505805969238281250000000000000000000000
651;9195596.80000000074505805969238281250000000000000000000000
652;9194368.00000000000000000000000000000000000000000000000000
653;9194163.19999999925494194030761718750000000000000000000000
654;9194726.40000000037252902984619140625000000000000000000000
655;8525952.00000000000000000000000000000000000000000000000000
656;8522700.80000000074505805969238281250000000000000000000000
657;8523187.19999999925494194030761718750000000000000000000000
658;8528025.59999999962747097015380859375000000000000000000000
659;8532582.40000000037252902984619140625000000000000000000000
660;8532582.40000000037252902984619140625000000000000000000000
661;8546432.00000000000000000000000000000000000000000000000000
662;8552729.59999999962747097015380859375000000000000000000000
663;8564915.19999999925494194030761718750000000000000000000000
664;8574259.19999999925494194030761718750000000000000000000000
665;8593100.80000000074505805969238281250000000000000000000000
666;8599603.19999999925494194030761718750000000000000000000000
667;8614067.19999999925494194030761718750000000000000000000000
668;8620441.59999999962747097015380859375000000000000000000000
669;8636569.59999999962747097015380859375000000000000000000000
670;8648448.00000000000000000000000000000000000000000000000000
671;8658764.80000000074505805969238281250000000000000000000000
672;8667673.59999999962747097015380859375000000000000000000000
673;8677017.59999999962747097015380859375000000000000000000000
674;8687692.80000000074505805969238281250000000000000000000000
675;8692992.00000000000000000000000000000000000000000000000000
676;8706150.40000000037252902984619140625000000000000000000000
677;8716211.19999999925494194030761718750000000000000000000000
678;8743782.40000000037252902984619140625000000000000000000000
679;8752716.80000000074505805969238281250000000000000000000000
680;8759628.80000000074505805969238281250000000000000000000000
681;8778368.00000000000000000000000000000000000000000000000000
682;8790400.00000000000000000000000000000000000000000000000000
683;8791884.80000000074505805969238281250000000000000000000000
684;8803865.59999999962747097015380859375000000000000000000000
685;8810086.40000000037252902984619140625000000000000000000000
686;8820608.00000000000000000000000000000000000000000000000000
687;8834841.59999999962747097015380859375000000000000000000000
688;8839219.19999999925494194030761718750000000000000000000000
689;8861875.19999999925494194030761718750000000000000000000000
690;8872396.80000000074505805969238281250000000000000000000000
691;8880512.00000000000000000000000000000000000000000000000000
692;8888371.19999999925494194030761718750000000000000000000000
693;8897024.00000000000000000000000000000000000000000000000000
694;8926899.19999999925494194030761718750000000000000000000000
695;8932172.80000000074505805969238281250000000000000000000000
696;8941260.80000000074505805969238281250000000000000000000000
697;8956032.00000000000000000000000000000000000000000000000000
698;8958771.19999999925494194030761718750000000000000000000000
699;8969676.80000000074505805969238281250000000000000000000000
700;9018803.19999999925494194030761718750000000000000000000000
701;9024896.00000000000000000000000000000000000000000000000000
702;9034521.59999999962747097015380859375000000000000000000000
703;9049036.80000000074505805969238281250000000000000000000000
704;9054566.40000000037252902984619140625000000000000000000000
705;9082342.40000000037252902984619140625000000000000000000000
706;9087052.80000000074505805969238281250000000000000000000000
707;9095321.59999999962747097015380859375000000000000000000000
708;9115596.80000000074505805969238281250000000000000000000000
709;9117388.80000000074505805969238281250000000000000000000000
710;9128217.59999999962747097015380859375000000000000000000000
711;9140275.19999999925494194030761718750000000000000000000000
712;9165363.19999999925494194030761718750000000000000000000000
713;9175424.00000000000000000000000000000000000000000000000000
714;9194854.40000000037252902984619140625000000000000000000000
715;9194854.40000000037252902984619140625000000000000000000000
716;9191808.00000000000000000000000000000000000000000000000000
717;9191705.59999999962747097015380859375000000000000000000000
718;9193881.59999999962747097015380859375000000000000000000000
719;9189632.00000000000000000000000000000000000000000000000000
720;9192985.59999999962747097015380859375000000000000000000000
721;9194240.00000000000000000000000000000000000000000000000000
722;9192217.59999999962747097015380859375000000000000000000000
723;9194265.59999999962747097015380859375000000000000000000000
724;9192217.59999999962747097015380859375000000000000000000000
725;9191296.00000000000000000000000000000000000000000000000000
726;9189632.00000000000000000000000000000000000000000000000000
727;9192217.59999999962747097015380859375000000000000000000000
728;9194265.59999999962747097015380859375000000000000000000000
729;9192217.59999999962747097015380859375000000000000000000000
730;9193881.59999999962747097015380859375000000000000000000000
731;9191808.00000000000000000000000000000000000000000000000000
732;9194265.59999999962747097015380859375000000000000000000000
733;9189427.19999999925494194030761718750000000000000000000000
734;9191705.59999999962747097015380859375000000000000000000000
735;9189427.19999999925494194030761718750000000000000000000000
736;9191270.40000000037252902984619140625000000000000000000000
737;9189657.59999999962747097015380859375000000000000000000000
738;9191270.40000000037252902984619140625000000000000000000000
739;9193881.59999999962747097015380859375000000000000000000000
740;9189836.80000000074505805969238281250000000000000000000000
741;9194291.19999999925494194030761718750000000000000000000000
742;9194291.19999999925494194030761718750000000000000000000000
743;9191500.80000000074505805969238281250000000000000000000000
744;9189452.80000000074505805969238281250000000000000000000000
745;9190886.40000000037252902984619140625000000000000000000000
746;9190886.40000000037252902984619140625000000000000000000000
747;9191296.00000000000000000000000000000000000000000000000000
748;9189657.59999999962747097015380859375000000000000000000000
749;9192115.19999999925494194030761718750000000000000000000000
750;9189657.59999999962747097015380859375000000000000000000000
751;9191296.00000000000000000000000000000000000000000000000000
752;9194265.59999999962747097015380859375000000000000000000000
753;9192243.19999999925494194030761718750000000000000000000000
754;8580275.19999999925494194030761718750000000000000000000000
755;8579430.40000000037252902984619140625000000000000000000000
756;8580582.40000000037252902984619140625000000000000000000000
757;8586752.00000000000000000000000000000000000000000000000000
758;8589696.00000000000000000000000000000000000000000000000000
759;8600012.80000000074505805969238281250000000000000000000000
760;8609152.00000000000000000000000000000000000000000000000000
761;8620313.59999999962747097015380859375000000000000000000000
762;8631859.19999999925494194030761718750000000000000000000000
763;8647424.00000000000000000000000000000000000000000000000000
764;8659481.59999999962747097015380859375000000000000000000000
765;8674304.00000000000000000000000000000000000000000000000000
766;8682547.19999999925494194030761718750000000000000000000000
767;8703283.19999999925494194030761718750000000000000000000000
768;8714086.40000000037252902984619140625000000000000000000000
769;8729625.59999999962747097015380859375000000000000000000000
770;8743116.80000000074505805969238281250000000000000000000000
771;8757068.80000000074505805969238281250000000000000000000000
772;8786124.80000000074505805969238281250000000000000000000000
773;8797619.19999999925494194030761718750000000000000000000000
774;8807884.80000000074505805969238281250000000000000000000000
775;8828748.80000000074505805969238281250000000000000000000000
776;8840396.80000000074505805969238281250000000000000000000000
777;8855526.40000000037252902984619140625000000000000000000000
778;8867840.00000000000000000000000000000000000000000000000000
779;8875392.00000000000000000000000000000000000000000000000000
780;8903577.59999999962747097015380859375000000000000000000000
781;8914816.00000000000000000000000000000000000000000000000000
782;8933094.40000000037252902984619140625000000000000000000000
783;8940057.59999999962747097015380859375000000000000000000000
784;8967833.59999999962747097015380859375000000000000000000000
785;8971545.59999999962747097015380859375000000000000000000000
786;8983193.59999999962747097015380859375000000000000000000000
787;9044428.80000000074505805969238281250000000000000000000000
788;9056972.80000000074505805969238281250000000000000000000000
789;9082624.00000000000000000000000000000000000000000000000000
790;9087001.59999999962747097015380859375000000000000000000000
791;9099929.59999999962747097015380859375000000000000000000000
792;9129753.59999999962747097015380859375000000000000000000000
793;9142323.19999999925494194030761718750000000000000000000000
794;9155123.19999999925494194030761718750000000000000000000000
795;9172531.19999999925494194030761718750000000000000000000000
796;9202227.19999999925494194030761718750000000000000000000000
797;9204659.19999999925494194030761718750000000000000000000000
798;9221504.00000000000000000000000000000000000000000000000000
799;9221504.00000000000000000000000000000000000000000000000000
800;9222707.19999999925494194030761718750000000000000000000000
801;9220403.19999999925494194030761718750000000000000000000000
802;9222451.19999999925494194030761718750000000000000000000000
803;9217612.80000000074505805969238281250000000000000000000000
804;9220275.19999999925494194030761718750000000000000000000000
805;9222425.59999999962747097015380859375000000000000000000000
806;9218022.40000000037252902984619140625000000000000000000000
807;9219481.59999999962747097015380859375000000000000000000000
808;9222732.80000000074505805969238281250000000000000000000000
809;9218841.59999999962747097015380859375000000000000000000000
810;9220889.59999999962747097015380859375000000000000000000000
811;9222937.59999999962747097015380859375000000000000000000000
812;9222937.59999999962747097015380859375000000000000000000000
813;9222912.00000000000000000000000000000000000000000000000000
814;9221401.59999999962747097015380859375000000000000000000000
815;9224320.00000000000000000000000000000000000000000000000000
816;9220889.59999999962747097015380859375000000000000000000000
817;9222912.00000000000000000000000000000000000000000000000000
818;9220889.59999999962747097015380859375000000000000000000000
819;9224320.00000000000000000000000000000000000000000000000000
820;9222272.00000000000000000000000000000000000000000000000000
821;9223219.19999999925494194030761718750000000000000000000000
822;9219532.80000000074505805969238281250000000000000000000000
823;9218304.00000000000000000000000000000000000000000000000000
824;9220761.59999999962747097015380859375000000000000000000000
825;9222835.19999999925494194030761718750000000000000000000000
826;9220736.00000000000000000000000000000000000000000000000000
827;9218227.19999999925494194030761718750000000000000000000000
828;9220454.40000000037252902984619140625000000000000000000000
829;9218406.40000000037252902984619140625000000000000000000000
830;9222451.19999999925494194030761718750000000000000000000000
831;9218406.40000000037252902984619140625000000000000000000000
832;9220864.00000000000000000000000000000000000000000000000000
833;9218227.19999999925494194030761718750000000000000000000000
834;9219840.00000000000000000000000000000000000000000000000000
835;9218227.19999999925494194030761718750000000000000000000000
836;9219430.40000000037252902984619140625000000000000000000000
837;9222809.59999999962747097015380859375000000000000000000000
838;8532377.59999999962747097015380859375000000000000000000000
839;8535782.40000000037252902984619140625000000000000000000000
840;8540262.40000000037252902984619140625000000000000000000000
841;8544742.40000000037252902984619140625000000000000000000000
842;8552755.19999999925494194030761718750000000000000000000000
843;8567142.40000000037252902984619140625000000000000000000000
844;8580198.40000000037252902984619140625000000000000000000000
845;8593075.19999999925494194030761718750000000000000000000000
846;8607078.40000000037252902984619140625000000000000000000000
847;8622976.00000000000000000000000000000000000000000000000000
848;8641382.40000000037252902984619140625000000000000000000000
849;8649139.19999999925494194030761718750000000000000000000000
850;8661632.00000000000000000000000000000000000000000000000000
851;8674099.19999999925494194030761718750000000000000000000000
852;8698598.40000000037252902984619140625000000000000000000000
853;8702489.59999999962747097015380859375000000000000000000000
854;8717977.59999999962747097015380859375000000000000000000000
855;8736128.00000000000000000000000000000000000000000000000000
856;8748467.19999999925494194030761718750000000000000000000000
857;8772761.59999999962747097015380859375000000000000000000000
858;8786432.00000000000000000000000000000000000000000000000000
859;8797312.00000000000000000000000000000000000000000000000000
860;8813465.59999999962747097015380859375000000000000000000000
861;8829619.19999999925494194030761718750000000000000000000000
862;8845542.40000000037252902984619140625000000000000000000000
863;8859008.00000000000000000000000000000000000000000000000000
864;8864332.80000000074505805969238281250000000000000000000000
865;8879129.59999999962747097015380859375000000000000000000000
866;8902297.59999999962747097015380859375000000000000000000000
867;8918835.19999999925494194030761718750000000000000000000000
868;8931481.59999999962747097015380859375000000000000000000000
869;8945843.19999999925494194030761718750000000000000000000000
870;8963148.80000000074505805969238281250000000000000000000000
871;8975923.19999999925494194030761718750000000000000000000000
872;8989184.00000000000000000000000000000000000000000000000000
873;9000576.00000000000000000000000000000000000000000000000000
874;9070336.00000000000000000000000000000000000000000000000000
875;9084979.19999999925494194030761718750000000000000000000000
876;9104179.19999999925494194030761718750000000000000000000000
877;9114291.19999999925494194030761718750000000000000000000000
878;9134080.00000000000000000000000000000000000000000000000000
879;9172121.59999999962747097015380859375000000000000000000000
880;9189657.59999999962747097015380859375000000000000000000000
881;9191372.80000000074505805969238281250000000000000000000000
882;9200179.19999999925494194030761718750000000000000000000000
883;9219251.19999999925494194030761718750000000000000000000000
884;9225292.80000000074505805969238281250000000000000000000000
885;9225292.80000000074505805969238281250000000000000000000000
886;9222348.80000000074505805969238281250000000000000000000000
887;9224422.40000000037252902984619140625000000000000000000000
888;9223193.59999999962747097015380859375000000000000000000000
889;9225241.59999999962747097015380859375000000000000000000000
890;9228083.19999999925494194030761718750000000000000000000000
891;9224371.19999999925494194030761718750000000000000000000000
892;9226419.19999999925494194030761718750000000000000000000000
893;9224371.19999999925494194030761718750000000000000000000000
894;9228032.00000000000000000000000000000000000000000000000000
895;9224832.00000000000000000000000000000000000000000000000000
896;9222374.40000000037252902984619140625000000000000000000000
897;9227417.59999999962747097015380859375000000000000000000000
898;9227417.59999999962747097015380859375000000000000000000000
899;9224985.59999999962747097015380859375000000000000000000000
900;9227392.00000000000000000000000000000000000000000000000000
901;9227059.19999999925494194030761718750000000000000000000000
902;9222988.80000000074505805969238281250000000000000000000000
903;9224627.19999999925494194030761718750000000000000000000000
904;9222988.80000000074505805969238281250000000000000000000000
905;9227033.59999999962747097015380859375000000000000000000000
906;9225497.59999999962747097015380859375000000000000000000000
907;9222988.80000000074505805969238281250000000000000000000000
908;9227059.19999999925494194030761718750000000000000000000000
909;9227033.59999999962747097015380859375000000000000000000000
910;9227417.59999999962747097015380859375000000000000000000000
911;9227417.59999999962747097015380859375000000000000000000000
912;9229107.19999999925494194030761718750000000000000000000000
913;9226112.00000000000000000000000000000000000000000000000000
914;9227392.00000000000000000000000000000000000000000000000000
915;9225344.00000000000000000000000000000000000000000000000000
916;9227033.59999999962747097015380859375000000000000000000000
917;9225344.00000000000000000000000000000000000000000000000000
918;9225856.00000000000000000000000000000000000000000000000000
919;9225369.59999999962747097015380859375000000000000000000000
920;9225856.00000000000000000000000000000000000000000000000000
921;9225369.59999999962747097015380859375000000000000000000000
922;9227033.59999999962747097015380859375000000000000000000000
923;8579020.80000000074505805969238281250000000000000000000000
924;8581120.00000000000000000000000000000000000000000000000000
925;8589542.40000000037252902984619140625000000000000000000000
926;8594355.19999999925494194030761718750000000000000000000000
927;8592153.59999999962747097015380859375000000000000000000000
928;8599040.00000000000000000000000000000000000000000000000000
929;8610457.59999999962747097015380859375000000000000000000000
930;8621132.80000000074505805969238281250000000000000000000000
931;8637644.80000000074505805969238281250000000000000000000000
932;8653952.00000000000000000000000000000000000000000000000000
933;8662502.40000000037252902984619140625000000000000000000000
934;8678656.00000000000000000000000000000000000000000000000000
935;8695065.59999999962747097015380859375000000000000000000000
936;8706995.19999999925494194030761718750000000000000000000000
937;8719385.59999999962747097015380859375000000000000000000000
938;8732364.80000000074505805969238281250000000000000000000000
939;8740761.59999999962747097015380859375000000000000000000000
940;8752204.80000000074505805969238281250000000000000000000000
941;8770124.80000000074505805969238281250000000000000000000000
942;8788736.00000000000000000000000000000000000000000000000000
943;8797619.19999999925494194030761718750000000000000000000000
944;8821273.59999999962747097015380859375000000000000000000000
945;8829772.80000000074505805969238281250000000000000000000000
946;8844723.19999999925494194030761718750000000000000000000000
947;8854912.00000000000000000000000000000000000000000000000000
948;8868224.00000000000000000000000000000000000000000000000000
949;8885964.80000000074505805969238281250000000000000000000000
950;8897100.80000000074505805969238281250000000000000000000000
951;8912614.40000000037252902984619140625000000000000000000000
952;8922188.80000000074505805969238281250000000000000000000000
953;8942950.40000000037252902984619140625000000000000000000000
954;8962252.80000000074505805969238281250000000000000000000000
955;8963020.80000000074505805969238281250000000000000000000000
956;8977280.00000000000000000000000000000000000000000000000000
957;9040230.40000000037252902984619140625000000000000000000000
958;9053849.59999999962747097015380859375000000000000000000000
959;9065395.19999999925494194030761718750000000000000000000000
960;9081216.00000000000000000000000000000000000000000000000000
961;9114905.59999999962747097015380859375000000000000000000000
962;9124249.59999999962747097015380859375000000000000000000000
963;9137152.00000000000000000000000000000000000000000000000000
964;9150208.00000000000000000000000000000000000000000000000000
965;9161702.40000000037252902984619140625000000000000000000000
966;9199513.59999999962747097015380859375000000000000000000000
967;9204019.19999999925494194030761718750000000000000000000000
968;9204019.19999999925494194030761718750000000000000000000000
969;9204070.40000000037252902984619140625000000000000000000000
970;9201510.40000000037252902984619140625000000000000000000000
971;9204556.80000000074505805969238281250000000000000000000000
972;9204070.40000000037252902984619140625000000000000000000000
973;9205734.40000000037252902984619140625000000000000000000000
974;9204070.40000000037252902984619140625000000000000000000000
975;9202713.59999999962747097015380859375000000000000000000000
976;9203328.00000000000000000000000000000000000000000000000000
977;9203660.80000000074505805969238281250000000000000000000000
978;9201484.80000000074505805969238281250000000000000000000000
979;9203942.40000000037252902984619140625000000000000000000000
980;9206118.40000000037252902984619140625000000000000000000000
981;9206118.40000000037252902984619140625000000000000000000000
982;9201689.59999999962747097015380859375000000000000000000000
983;9205734.40000000037252902984619140625000000000000000000000
984;9203660.80000000074505805969238281250000000000000000000000
985;9201484.80000000074505805969238281250000000000000000000000
986;9204556.80000000074505805969238281250000000000000000000000
987;9201280.00000000000000000000000000000000000000000000000000
988;9203148.80000000074505805969238281250000000000000000000000
989;9204070.40000000037252902984619140625000000000000000000000
990;9205734.40000000037252902984619140625000000000000000000000
991;9203660.80000000074505805969238281250000000000000000000000
992;9206118.40000000037252902984619140625000000000000000000000
993;9206118.40000000037252902984619140625000000000000000000000
994;9206118.40000000037252902984619140625000000000000000000000
995;9204556.80000000074505805969238281250000000000000000000000
996;9203660.80000000074505805969238281250000000000000000000000
997;9206092.80000000074505805969238281250000000000000000000000
998;9203942.40000000037252902984619140625000000000000000000000
999;9201280.00000000000000000000000000000000000000000000000000
1000;9206118.40000000037252902984619140625000000000000000000000
1001;9201433.59999999962747097015380859375000000000000000000000
1002;9204096.00000000000000000000000000000000000000000000000000
1003;9206118.40000000037252902984619140625000000000000000000000
1004;9203686.40000000037252902984619140625000000000000000000000
1005;9204582.40000000037252902984619140625000000000000000000000
1006;8515993.59999999962747097015380859375000000000000000000000
1007;8518041.59999999962747097015380859375000000000000000000000
1008;8522214.40000000037252902984619140625000000000000000000000
1009;8525568.00000000000000000000000000000000000000000000000000
1010;8535782.40000000037252902984619140625000000000000000000000
1011;8547276.80000000074505805969238281250000000000000000000000
1012;8563686.40000000037252902984619140625000000000000000000000
1013;8575308.80000000074505805969238281250000000000000000000000
1014;8593203.19999999925494194030761718750000000000000000000000
1015;8611020.80000000074505805969238281250000000000000000000000
1016;8633676.80000000074505805969238281250000000000000000000000
1017;8647577.59999999962747097015380859375000000000000000000000
1018;8662860.80000000074505805969238281250000000000000000000000
1019;8682624.00000000000000000000000000000000000000000000000000
1020;8695808.00000000000000000000000000000000000000000000000000
1021;8711680.00000000000000000000000000000000000000000000000000
1022;8730316.80000000074505805969238281250000000000000000000000
1023;8743168.00000000000000000000000000000000000000000000000000
1024;8756224.00000000000000000000000000000000000000000000000000
1025;8770201.59999999962747097015380859375000000000000000000000
1026;8783974.40000000037252902984619140625000000000000000000000
1027;8805324.80000000074505805969238281250000000000000000000000
1028;8813286.40000000037252902984619140625000000000000000000000
1029;8832128.00000000000000000000000000000000000000000000000000
1030;8841958.40000000037252902984619140625000000000000000000000
1031;8858496.00000000000000000000000000000000000000000000000000
1032;8869862.40000000037252902984619140625000000000000000000000
1033;8890086.40000000037252902984619140625000000000000000000000
1034;8917888.00000000000000000000000000000000000000000000000000
1035;8932019.19999999925494194030761718750000000000000000000000
1036;8946995.19999999925494194030761718750000000000000000000000
1037;8965222.40000000037252902984619140625000000000000000000000
1038;8973414.40000000037252902984619140625000000000000000000000
1039;8984345.59999999962747097015380859375000000000000000000000
1040;9049036.80000000074505805969238281250000000000000000000000
1041;9059379.19999999925494194030761718750000000000000000000000
1042;9069900.80000000074505805969238281250000000000000000000000
1043;9090150.40000000037252902984619140625000000000000000000000
1044;9124070.40000000037252902984619140625000000000000000000000
1045;9124224.00000000000000000000000000000000000000000000000000
1046;9134720.00000000000000000000000000000000000000000000000000
1047;9152128.00000000000000000000000000000000000000000000000000
1048;9160089.59999999962747097015380859375000000000000000000000
1049;9179417.59999999962747097015380859375000000000000000000000
1050;9224908.80000000074505805969238281250000000000000000000000
1051;9224908.80000000074505805969238281250000000000000000000000
1052;9226649.59999999962747097015380859375000000000000000000000
1053;9228313.59999999962747097015380859375000000000000000000000
1054;9226649.59999999962747097015380859375000000000000000000000
1055;9225907.19999999925494194030761718750000000000000000000000
1056;9224089.59999999962747097015380859375000000000000000000000
1057;9225292.80000000074505805969238281250000000000000000000000
1058;9228672.00000000000000000000000000000000000000000000000000
1059;9226240.00000000000000000000000000000000000000000000000000
1060;9228697.59999999962747097015380859375000000000000000000000
1061;9226240.00000000000000000000000000000000000000000000000000
1062;9230182.40000000037252902984619140625000000000000000000000
1063;9225292.80000000074505805969238281250000000000000000000000
1064;9228697.59999999962747097015380859375000000000000000000000
1065;9226649.59999999962747097015380859375000000000000000000000
1066;9228313.59999999962747097015380859375000000000000000000000
1067;9226649.59999999962747097015380859375000000000000000000000
1068;9224064.00000000000000000000000000000000000000000000000000
1069;9226521.59999999962747097015380859375000000000000000000000
1070;9224064.00000000000000000000000000000000000000000000000000
1071;9225702.40000000037252902984619140625000000000000000000000
1072;9223859.19999999925494194030761718750000000000000000000000
1073;9228672.00000000000000000000000000000000000000000000000000
1074;9225702.40000000037252902984619140625000000000000000000000
1075;9224064.00000000000000000000000000000000000000000000000000
1076;9228697.59999999962747097015380859375000000000000000000000
1077;9228697.59999999962747097015380859375000000000000000000000
1078;9227136.00000000000000000000000000000000000000000000000000
1079;9224089.59999999962747097015380859375000000000000000000000
1080;9227136.00000000000000000000000000000000000000000000000000
1081;9224064.00000000000000000000000000000000000000000000000000
1082;9225702.40000000037252902984619140625000000000000000000000
1083;9224089.59999999962747097015380859375000000000000000000000
1084;9226649.59999999962747097015380859375000000000000000000000
1085;9229440.00000000000000000000000000000000000000000000000000
1086;9225292.80000000074505805969238281250000000000000000000000
1087;9225292.80000000074505805969238281250000000000000000000000
1088;9226547.19999999925494194030761718750000000000000000000000
1089;9004262.40000000037252902984619140625000000000000000000000
1090;8524697.59999999962747097015380859375000000000000000000000
1091;8532096.00000000000000000000000000000000000000000000000000
1092;8538112.00000000000000000000000000000000000000000000000000
1093;8545356.80000000074505805969238281250000000000000000000000
1094;8563353.59999999962747097015380859375000000000000000000000
1095;8578867.19999999925494194030761718750000000000000000000000
1096;8589440.00000000000000000000000000000000000000000000000000
1097;8664038.40000000037252902984619140625000000000000000000000
1098;8679577.59999999962747097015380859375000000000000000000000
1099;8696601.59999999962747097015380859375000000000000000000000
1100;8704332.80000000074505805969238281250000000000000000000000
1101;8723404.80000000074505805969238281250000000000000000000000
1102;8743577.59999999962747097015380859375000000000000000000000
1103;8758144.00000000000000000000000000000000000000000000000000
1104;8763801.59999999962747097015380859375000000000000000000000
1105;8785561.59999999962747097015380859375000000000000000000000
1106;8796211.19999999925494194030761718750000000000000000000000
1107;8824601.59999999962747097015380859375000000000000000000000
1108;8838886.40000000037252902984619140625000000000000000000000
1109;8850585.59999999962747097015380859375000000000000000000000
1110;8862054.40000000037252902984619140625000000000000000000000
1111;8878412.80000000074505805969238281250000000000000000000000
1112;8882406.40000000037252902984619140625000000000000000000000
1113;8907776.00000000000000000000000000000000000000000000000000
1114;8911436.80000000074505805969238281250000000000000000000000
1115;8931251.19999999925494194030761718750000000000000000000000
1116;8967859.19999999925494194030761718750000000000000000000000
1117;8980096.00000000000000000000000000000000000000000000000000
1118;9008281.59999999962747097015380859375000000000000000000000
1119;9024742.40000000037252902984619140625000000000000000000000
1120;9038694.40000000037252902984619140625000000000000000000000
1121;9048524.80000000074505805969238281250000000000000000000000
1122;9105331.19999999925494194030761718750000000000000000000000
1123;9117644.80000000074505805969238281250000000000000000000000
1124;9132620.80000000074505805969238281250000000000000000000000
1125;9147084.80000000074505805969238281250000000000000000000000
1126;9156684.80000000074505805969238281250000000000000000000000
1127;9187558.40000000037252902984619140625000000000000000000000
1128;9202892.80000000074505805969238281250000000000000000000000
1129;9213465.59999999962747097015380859375000000000000000000000
1130;9230924.80000000074505805969238281250000000000000000000000
1131;9264537.59999999962747097015380859375000000000000000000000
1132;9271014.40000000037252902984619140625000000000000000000000
1133;9286630.40000000037252902984619140625000000000000000000000
1134;9286630.40000000037252902984619140625000000000000000000000
1135;9280742.40000000037252902984619140625000000000000000000000
1136;9283251.19999999925494194030761718750000000000000000000000
1137;9280742.40000000037252902984619140625000000000000000000000
1138;9282380.80000000074505805969238281250000000000000000000000
1139;9285913.59999999962747097015380859375000000000000000000000
1140;9285145.59999999962747097015380859375000000000000000000000
1141;9280332.80000000074505805969238281250000000000000000000000
1142;9282713.59999999962747097015380859375000000000000000000000
1143;9283200.00000000000000000000000000000000000000000000000000
1144;9284787.19999999925494194030761718750000000000000000000000
1145;9281971.19999999925494194030761718750000000000000000000000
1146;9280332.80000000074505805969238281250000000000000000000000
1147;9285248.00000000000000000000000000000000000000000000000000
1148;9285248.00000000000000000000000000000000000000000000000000
1149;9282790.40000000037252902984619140625000000000000000000000
1150;9283276.80000000074505805969238281250000000000000000000000
1151;9285248.00000000000000000000000000000000000000000000000000
1152;9286476.80000000074505805969238281250000000000000000000000
1153;9280409.59999999962747097015380859375000000000000000000000
1154;9283200.00000000000000000000000000000000000000000000000000
1155;9282457.59999999962747097015380859375000000000000000000000
1156;9285222.40000000037252902984619140625000000000000000000000
1157;9280409.59999999962747097015380859375000000000000000000000
