Second;RAM_KB
582;9243878.40000000037252902984619140625000000000000000000000
583;9243878.40000000037252902984619140625000000000000000000000
584;9243468.80000000074505805969238281250000000000000000000000
585;9244697.59999999962747097015380859375000000000000000000000
586;9244697.59999999962747097015380859375000000000000000000000
587;9244697.59999999962747097015380859375000000000000000000000
588;9245107.19999999925494194030761718750000000000000000000000
589;9244697.59999999962747097015380859375000000000000000000000
590;9244620.80000000074505805969238281250000000000000000000000
591;9244723.19999999925494194030761718750000000000000000000000
592;9244723.19999999925494194030761718750000000000000000000000
593;9244723.19999999925494194030761718750000000000000000000000
594;9244723.19999999925494194030761718750000000000000000000000
595;9244723.19999999925494194030761718750000000000000000000000
596;9244723.19999999925494194030761718750000000000000000000000
597;9244723.19999999925494194030761718750000000000000000000000
598;9245132.80000000074505805969238281250000000000000000000000
599;9244723.19999999925494194030761718750000000000000000000000
600;9244723.19999999925494194030761718750000000000000000000000
601;9244313.59999999962747097015380859375000000000000000000000
602;9244723.19999999925494194030761718750000000000000000000000
603;9244723.19999999925494194030761718750000000000000000000000
604;9244723.19999999925494194030761718750000000000000000000000
605;9244723.19999999925494194030761718750000000000000000000000
606;9244723.19999999925494194030761718750000000000000000000000
607;9245132.80000000074505805969238281250000000000000000000000
608;9244723.19999999925494194030761718750000000000000000000000
609;9245132.80000000074505805969238281250000000000000000000000
610;9244723.19999999925494194030761718750000000000000000000000
611;9244723.19999999925494194030761718750000000000000000000000
612;9245132.80000000074505805969238281250000000000000000000000
613;8611046.40000000037252902984619140625000000000000000000000
614;8616908.80000000074505805969238281250000000000000000000000
615;8623488.00000000000000000000000000000000000000000000000000
616;8634905.59999999962747097015380859375000000000000000000000
617;8647116.80000000074505805969238281250000000000000000000000
618;8661683.19999999925494194030761718750000000000000000000000
619;8672230.40000000037252902984619140625000000000000000000000
620;8685926.40000000037252902984619140625000000000000000000000
621;8696857.59999999962747097015380859375000000000000000000000
622;8719078.40000000037252902984619140625000000000000000000000
623;8723737.59999999962747097015380859375000000000000000000000
624;8741452.80000000074505805969238281250000000000000000000000
625;8753024.00000000000000000000000000000000000000000000000000
626;8771814.40000000037252902984619140625000000000000000000000
627;8790374.40000000037252902984619140625000000000000000000000
628;8805196.80000000074505805969238281250000000000000000000000
629;8831769.59999999962747097015380859375000000000000000000000
630;8845056.00000000000000000000000000000000000000000000000000
631;8865536.00000000000000000000000000000000000000000000000000
632;8876569.59999999962747097015380859375000000000000000000000
633;8896332.80000000074505805969238281250000000000000000000000
634;8902963.19999999925494194030761718750000000000000000000000
635;8916121.59999999962747097015380859375000000000000000000000
636;8926489.59999999962747097015380859375000000000000000000000
637;8944870.40000000037252902984619140625000000000000000000000
638;8963276.80000000074505805969238281250000000000000000000000
639;8978816.00000000000000000000000000000000000000000000000000
640;9000960.00000000000000000000000000000000000000000000000000
641;9015756.80000000074505805969238281250000000000000000000000
642;9026944.00000000000000000000000000000000000000000000000000
643;9034470.40000000037252902984619140625000000000000000000000
644;9070592.00000000000000000000000000000000000000000000000000
645;9081779.19999999925494194030761718750000000000000000000000
646;9095296.00000000000000000000000000000000000000000000000000
647;9138457.59999999962747097015380859375000000000000000000000
648;9150131.19999999925494194030761718750000000000000000000000
649;9162649.59999999962747097015380859375000000000000000000000
650;9171763.19999999925494194030761718750000000000000000000000
651;9184537.59999999962747097015380859375000000000000000000000
652;9210675.19999999925494194030761718750000000000000000000000
653;9228953.59999999962747097015380859375000000000000000000000
654;9237120.00000000000000000000000000000000000000000000000000
655;9250176.00000000000000000000000000000000000000000000000000
656;9264819.19999999925494194030761718750000000000000000000000
657;9278080.00000000000000000000000000000000000000000000000000
658;9302118.40000000037252902984619140625000000000000000000000
659;9309952.00000000000000000000000000000000000000000000000000
660;9311564.80000000074505805969238281250000000000000000000000
661;9311462.40000000037252902984619140625000000000000000000000
662;9311667.19999999925494194030761718750000000000000000000000
663;9311564.80000000074505805969238281250000000000000000000000
664;9311564.80000000074505805969238281250000000000000000000000
665;9311462.40000000037252902984619140625000000000000000000000
666;9311667.19999999925494194030761718750000000000000000000000
667;9311564.80000000074505805969238281250000000000000000000000
668;9311590.40000000037252902984619140625000000000000000000000
669;9311052.80000000074505805969238281250000000000000000000000
670;9311667.19999999925494194030761718750000000000000000000000
671;9311488.00000000000000000000000000000000000000000000000000
672;9311744.00000000000000000000000000000000000000000000000000
673;9311334.40000000037252902984619140625000000000000000000000
674;9311769.59999999962747097015380859375000000000000000000000
675;9311564.80000000074505805969238281250000000000000000000000
676;9311641.59999999962747097015380859375000000000000000000000
677;9311667.19999999925494194030761718750000000000000000000000
678;9311744.00000000000000000000000000000000000000000000000000
679;9311564.80000000074505805969238281250000000000000000000000
680;9311641.59999999962747097015380859375000000000000000000000
681;9311667.19999999925494194030761718750000000000000000000000
682;9311744.00000000000000000000000000000000000000000000000000
683;9311795.19999999925494194030761718750000000000000000000000
684;9311846.40000000037252902984619140625000000000000000000000
685;9311948.80000000074505805969238281250000000000000000000000
686;9311744.00000000000000000000000000000000000000000000000000
687;9311744.00000000000000000000000000000000000000000000000000
688;9311846.40000000037252902984619140625000000000000000000000
689;9311744.00000000000000000000000000000000000000000000000000
690;9311232.00000000000000000000000000000000000000000000000000
691;9311334.40000000037252902984619140625000000000000000000000
692;9311564.80000000074505805969238281250000000000000000000000
693;9311667.19999999925494194030761718750000000000000000000000
694;9311769.59999999962747097015380859375000000000000000000000
695;9311846.40000000037252902984619140625000000000000000000000
696;9311744.00000000000000000000000000000000000000000000000000
697;9311232.00000000000000000000000000000000000000000000000000
698;9311744.00000000000000000000000000000000000000000000000000
699;8611481.59999999962747097015380859375000000000000000000000
700;8604979.19999999925494194030761718750000000000000000000000
701;8616780.80000000074505805969238281250000000000000000000000
702;8625177.59999999962747097015380859375000000000000000000000
703;8638873.59999999962747097015380859375000000000000000000000
704;8649446.40000000037252902984619140625000000000000000000000
705;8662835.19999999925494194030761718750000000000000000000000
706;8675814.40000000037252902984619140625000000000000000000000
707;8688665.59999999962747097015380859375000000000000000000000
708;8708684.80000000074505805969238281250000000000000000000000
709;8722355.19999999925494194030761718750000000000000000000000
710;8736025.59999999962747097015380859375000000000000000000000
711;8748057.59999999962747097015380859375000000000000000000000
712;8762060.80000000074505805969238281250000000000000000000000
713;8782284.80000000074505805969238281250000000000000000000000
714;8793139.19999999925494194030761718750000000000000000000000
715;8812876.80000000074505805969238281250000000000000000000000
716;8831411.19999999925494194030761718750000000000000000000000
717;8844620.80000000074505805969238281250000000000000000000000
718;8854553.59999999962747097015380859375000000000000000000000
719;8874444.80000000074505805969238281250000000000000000000000
720;8888908.80000000074505805969238281250000000000000000000000
721;8905779.19999999925494194030761718750000000000000000000000
722;8915404.80000000074505805969238281250000000000000000000000
723;8925132.80000000074505805969238281250000000000000000000000
724;8954496.00000000000000000000000000000000000000000000000000
725;8965094.40000000037252902984619140625000000000000000000000
726;8981299.19999999925494194030761718750000000000000000000000
727;8982348.80000000074505805969238281250000000000000000000000
728;8996966.40000000037252902984619140625000000000000000000000
729;9033804.80000000074505805969238281250000000000000000000000
730;9046195.19999999925494194030761718750000000000000000000000
731;9058662.40000000037252902984619140625000000000000000000000
732;9115801.59999999962747097015380859375000000000000000000000
733;9129728.00000000000000000000000000000000000000000000000000
734;9137177.59999999962747097015380859375000000000000000000000
735;9147878.40000000037252902984619140625000000000000000000000
736;9163340.80000000074505805969238281250000000000000000000000
737;9187788.80000000074505805969238281250000000000000000000000
738;9208012.80000000074505805969238281250000000000000000000000
739;9219072.00000000000000000000000000000000000000000000000000
740;9234176.00000000000000000000000000000000000000000000000000
741;9242624.00000000000000000000000000000000000000000000000000
742;9274547.19999999925494194030761718750000000000000000000000
743;9286451.19999999925494194030761718750000000000000000000000
744;9286451.19999999925494194030761718750000000000000000000000
745;9292646.40000000037252902984619140625000000000000000000000
746;9293030.40000000037252902984619140625000000000000000000000
747;9292620.80000000074505805969238281250000000000000000000000
748;9293440.00000000000000000000000000000000000000000000000000
749;9293030.40000000037252902984619140625000000000000000000000
750;9293004.80000000074505805969238281250000000000000000000000
751;9292620.80000000074505805969238281250000000000000000000000
752;9293440.00000000000000000000000000000000000000000000000000
753;9293030.40000000037252902984619140625000000000000000000000
754;9293030.40000000037252902984619140625000000000000000000000
755;9293030.40000000037252902984619140625000000000000000000000
756;9293030.40000000037252902984619140625000000000000000000000
757;9294412.80000000074505805969238281250000000000000000000000
758;9294412.80000000074505805969238281250000000000000000000000
759;9294387.19999999925494194030761718750000000000000000000000
760;9294003.19999999925494194030761718750000000000000000000000
761;9294412.80000000074505805969238281250000000000000000000000
762;9294822.40000000037252902984619140625000000000000000000000
763;9294822.40000000037252902984619140625000000000000000000000
764;9294412.80000000074505805969238281250000000000000000000000
765;9294822.40000000037252902984619140625000000000000000000000
766;9294028.80000000074505805969238281250000000000000000000000
767;9294412.80000000074505805969238281250000000000000000000000
768;9294003.19999999925494194030761718750000000000000000000000
769;9294412.80000000074505805969238281250000000000000000000000
770;9294412.80000000074505805969238281250000000000000000000000
771;9294412.80000000074505805969238281250000000000000000000000
772;9294412.80000000074505805969238281250000000000000000000000
773;9294412.80000000074505805969238281250000000000000000000000
774;9294003.19999999925494194030761718750000000000000000000000
775;9294412.80000000074505805969238281250000000000000000000000
776;9294822.40000000037252902984619140625000000000000000000000
777;9294412.80000000074505805969238281250000000000000000000000
778;9294387.19999999925494194030761718750000000000000000000000
779;9294412.80000000074505805969238281250000000000000000000000
780;9294028.80000000074505805969238281250000000000000000000000
781;9294003.19999999925494194030761718750000000000000000000000
782;9294822.40000000037252902984619140625000000000000000000000
783;9294387.19999999925494194030761718750000000000000000000000
784;9294003.19999999925494194030761718750000000000000000000000
785;8608332.80000000074505805969238281250000000000000000000000
786;8614067.19999999925494194030761718750000000000000000000000
787;8617651.19999999925494194030761718750000000000000000000000
788;8631219.19999999925494194030761718750000000000000000000000
789;8647577.59999999962747097015380859375000000000000000000000
790;8654643.19999999925494194030761718750000000000000000000000
791;8663424.00000000000000000000000000000000000000000000000000
792;8679321.59999999962747097015380859375000000000000000000000
793;8691686.40000000037252902984619140625000000000000000000000
794;8702208.00000000000000000000000000000000000000000000000000
795;8718489.59999999962747097015380859375000000000000000000000
796;8745113.59999999962747097015380859375000000000000000000000
797;8756070.40000000037252902984619140625000000000000000000000
798;8767539.19999999925494194030761718750000000000000000000000
799;8784384.00000000000000000000000000000000000000000000000000
800;8796569.59999999962747097015380859375000000000000000000000
801;8812313.59999999962747097015380859375000000000000000000000
802;8822528.00000000000000000000000000000000000000000000000000
803;8845977.59999999962747097015380859375000000000000000000000
804;8856268.80000000074505805969238281250000000000000000000000
805;8871475.19999999925494194030761718750000000000000000000000
806;8888268.80000000074505805969238281250000000000000000000000
807;8898995.19999999925494194030761718750000000000000000000000
808;8914508.80000000074505805969238281250000000000000000000000
809;8924492.80000000074505805969238281250000000000000000000000
810;8938214.40000000037252902984619140625000000000000000000000
811;8963584.00000000000000000000000000000000000000000000000000
812;8976614.40000000037252902984619140625000000000000000000000
813;8992537.59999999962747097015380859375000000000000000000000
814;8998988.80000000074505805969238281250000000000000000000000
815;9027814.40000000037252902984619140625000000000000000000000
816;9039257.59999999962747097015380859375000000000000000000000
817;9053440.00000000000000000000000000000000000000000000000000
818;9064089.59999999962747097015380859375000000000000000000000
819;9100390.40000000037252902984619140625000000000000000000000
820;9106508.80000000074505805969238281250000000000000000000000
821;9119872.00000000000000000000000000000000000000000000000000
822;9133952.00000000000000000000000000000000000000000000000000
823;9191321.59999999962747097015380859375000000000000000000000
824;9206604.80000000074505805969238281250000000000000000000000
825;9217100.80000000074505805969238281250000000000000000000000
826;9233152.00000000000000000000000000000000000000000000000000
827;9242009.59999999962747097015380859375000000000000000000000
828;9267456.00000000000000000000000000000000000000000000000000
829;9280486.40000000037252902984619140625000000000000000000000
830;9304089.59999999962747097015380859375000000000000000000000
831;9304089.59999999962747097015380859375000000000000000000000
832;9304704.00000000000000000000000000000000000000000000000000
833;9303884.80000000074505805969238281250000000000000000000000
834;9305113.59999999962747097015380859375000000000000000000000
835;9304294.40000000037252902984619140625000000000000000000000
836;9303884.80000000074505805969238281250000000000000000000000
837;9304320.00000000000000000000000000000000000000000000000000
838;9305113.59999999962747097015380859375000000000000000000000
839;9303475.19999999925494194030761718750000000000000000000000
840;9303884.80000000074505805969238281250000000000000000000000
841;9303884.80000000074505805969238281250000000000000000000000
842;9305113.59999999962747097015380859375000000000000000000000
843;9304704.00000000000000000000000000000000000000000000000000
844;9305088.00000000000000000000000000000000000000000000000000
845;9305088.00000000000000000000000000000000000000000000000000
846;9304678.40000000037252902984619140625000000000000000000000
847;9304678.40000000037252902984619140625000000000000000000000
848;9305497.59999999962747097015380859375000000000000000000000
849;9305088.00000000000000000000000000000000000000000000000000
850;9305088.00000000000000000000000000000000000000000000000000
851;9303859.19999999925494194030761718750000000000000000000000
852;9304268.80000000074505805969238281250000000000000000000000
853;9304268.80000000074505805969238281250000000000000000000000
854;9305088.00000000000000000000000000000000000000000000000000
855;9305907.19999999925494194030761718750000000000000000000000
856;9305088.00000000000000000000000000000000000000000000000000
857;9304268.80000000074505805969238281250000000000000000000000
858;9305088.00000000000000000000000000000000000000000000000000
859;9304268.80000000074505805969238281250000000000000000000000
860;9305907.19999999925494194030761718750000000000000000000000
861;9305062.40000000037252902984619140625000000000000000000000
862;9304678.40000000037252902984619140625000000000000000000000
863;9304678.40000000037252902984619140625000000000000000000000
864;9305062.40000000037252902984619140625000000000000000000000
865;9304678.40000000037252902984619140625000000000000000000000
866;9304268.80000000074505805969238281250000000000000000000000
867;9305497.59999999962747097015380859375000000000000000000000
868;9305088.00000000000000000000000000000000000000000000000000
869;9304678.40000000037252902984619140625000000000000000000000
870;9305497.59999999962747097015380859375000000000000000000000
871;8610227.19999999925494194030761718750000000000000000000000
872;8617472.00000000000000000000000000000000000000000000000000
873;8615116.80000000074505805969238281250000000000000000000000
874;8629478.40000000037252902984619140625000000000000000000000
875;8639846.40000000037252902984619140625000000000000000000000
876;8654412.80000000074505805969238281250000000000000000000000
877;8662912.00000000000000000000000000000000000000000000000000
878;8672460.80000000074505805969238281250000000000000000000000
879;8685824.00000000000000000000000000000000000000000000000000
880;8693427.19999999925494194030761718750000000000000000000000
881;8704998.40000000037252902984619140625000000000000000000000
882;8721689.59999999962747097015380859375000000000000000000000
883;8727808.00000000000000000000000000000000000000000000000000
884;8739507.19999999925494194030761718750000000000000000000000
885;8753561.59999999962747097015380859375000000000000000000000
886;8765081.59999999962747097015380859375000000000000000000000
887;8781004.80000000074505805969238281250000000000000000000000
888;8789248.00000000000000000000000000000000000000000000000000
889;8800000.00000000000000000000000000000000000000000000000000
890;8810547.19999999925494194030761718750000000000000000000000
891;8819993.59999999962747097015380859375000000000000000000000
892;8831232.00000000000000000000000000000000000000000000000000
893;8851123.19999999925494194030761718750000000000000000000000
894;8863257.59999999962747097015380859375000000000000000000000
895;8871424.00000000000000000000000000000000000000000000000000
896;8885580.80000000074505805969238281250000000000000000000000
897;8896435.19999999925494194030761718750000000000000000000000
898;8903756.80000000074505805969238281250000000000000000000000
899;8916326.40000000037252902984619140625000000000000000000000
900;8927718.40000000037252902984619140625000000000000000000000
901;8935680.00000000000000000000000000000000000000000000000000
902;8952883.19999999925494194030761718750000000000000000000000
903;8967705.59999999962747097015380859375000000000000000000000
904;8973516.80000000074505805969238281250000000000000000000000
905;8986419.19999999925494194030761718750000000000000000000000
906;8994124.80000000074505805969238281250000000000000000000000
907;9022515.19999999925494194030761718750000000000000000000000
908;9035776.00000000000000000000000000000000000000000000000000
909;9044275.19999999925494194030761718750000000000000000000000
910;9051724.80000000074505805969238281250000000000000000000000
911;9063731.19999999925494194030761718750000000000000000000000
912;9092428.80000000074505805969238281250000000000000000000000
913;9109120.00000000000000000000000000000000000000000000000000
914;9117926.40000000037252902984619140625000000000000000000000
915;9128627.19999999925494194030761718750000000000000000000000
916;9200819.19999999925494194030761718750000000000000000000000
917;9210726.40000000037252902984619140625000000000000000000000
918;9224704.00000000000000000000000000000000000000000000000000
919;9244569.59999999962747097015380859375000000000000000000000
920;9275392.00000000000000000000000000000000000000000000000000
921;9282892.80000000074505805969238281250000000000000000000000
922;9294131.19999999925494194030761718750000000000000000000000
923;9309977.59999999962747097015380859375000000000000000000000
924;9324492.80000000074505805969238281250000000000000000000000
925;9324492.80000000074505805969238281250000000000000000000000
926;9330944.00000000000000000000000000000000000000000000000000
927;9331763.19999999925494194030761718750000000000000000000000
928;9331353.59999999962747097015380859375000000000000000000000
929;9331353.59999999962747097015380859375000000000000000000000
930;9331763.19999999925494194030761718750000000000000000000000
931;9330969.59999999962747097015380859375000000000000000000000
932;9331353.59999999962747097015380859375000000000000000000000
933;9331353.59999999962747097015380859375000000000000000000000
934;9331763.19999999925494194030761718750000000000000000000000
935;9331328.00000000000000000000000000000000000000000000000000
936;9331763.19999999925494194030761718750000000000000000000000
937;9331763.19999999925494194030761718750000000000000000000000
938;9331712.00000000000000000000000000000000000000000000000000
939;9331328.00000000000000000000000000000000000000000000000000
940;9331712.00000000000000000000000000000000000000000000000000
941;9332121.59999999962747097015380859375000000000000000000000
942;9331712.00000000000000000000000000000000000000000000000000
943;9331328.00000000000000000000000000000000000000000000000000
944;9331712.00000000000000000000000000000000000000000000000000
945;9332121.59999999962747097015380859375000000000000000000000
946;9331328.00000000000000000000000000000000000000000000000000
947;9331328.00000000000000000000000000000000000000000000000000
948;9331302.40000000037252902984619140625000000000000000000000
949;9332121.59999999962747097015380859375000000000000000000000
950;9332121.59999999962747097015380859375000000000000000000000
951;9331712.00000000000000000000000000000000000000000000000000
952;9331712.00000000000000000000000000000000000000000000000000
953;9331712.00000000000000000000000000000000000000000000000000
954;9331302.40000000037252902984619140625000000000000000000000
955;9332121.59999999962747097015380859375000000000000000000000
956;9331712.00000000000000000000000000000000000000000000000000
957;9331712.00000000000000000000000000000000000000000000000000
958;9331712.00000000000000000000000000000000000000000000000000
959;9331712.00000000000000000000000000000000000000000000000000
960;9331712.00000000000000000000000000000000000000000000000000
961;9331686.40000000037252902984619140625000000000000000000000
962;9331328.00000000000000000000000000000000000000000000000000
963;9331302.40000000037252902984619140625000000000000000000000
964;9332121.59999999962747097015380859375000000000000000000000
965;8620697.59999999962747097015380859375000000000000000000000
966;8625766.40000000037252902984619140625000000000000000000000
967;8619187.19999999925494194030761718750000000000000000000000
968;8638438.40000000037252902984619140625000000000000000000000
969;8652672.00000000000000000000000000000000000000000000000000
970;8663628.80000000074505805969238281250000000000000000000000
971;8676864.00000000000000000000000000000000000000000000000000
972;8688000.00000000000000000000000000000000000000000000000000
973;8702489.59999999962747097015380859375000000000000000000000
974;8713497.59999999962747097015380859375000000000000000000000
975;8725888.00000000000000000000000000000000000000000000000000
976;8742246.40000000037252902984619140625000000000000000000000
977;8755123.19999999925494194030761718750000000000000000000000
978;8767692.80000000074505805969238281250000000000000000000000
979;8792448.00000000000000000000000000000000000000000000000000
980;8804044.80000000074505805969238281250000000000000000000000
981;8822374.40000000037252902984619140625000000000000000000000
982;8855168.00000000000000000000000000000000000000000000000000
983;8863180.80000000074505805969238281250000000000000000000000
984;8876006.40000000037252902984619140625000000000000000000000
985;8885478.40000000037252902984619140625000000000000000000000
986;8896102.40000000037252902984619140625000000000000000000000
987;8910771.19999999925494194030761718750000000000000000000000
988;8921395.19999999925494194030761718750000000000000000000000
989;8933913.59999999962747097015380859375000000000000000000000
990;8948480.00000000000000000000000000000000000000000000000000
991;8964838.40000000037252902984619140625000000000000000000000
992;8975846.40000000037252902984619140625000000000000000000000
993;8989107.19999999925494194030761718750000000000000000000000
994;9020032.00000000000000000000000000000000000000000000000000
995;9023385.59999999962747097015380859375000000000000000000000
996;9032345.59999999962747097015380859375000000000000000000000
997;9045683.19999999925494194030761718750000000000000000000000
998;9111475.19999999925494194030761718750000000000000000000000
999;9122073.59999999962747097015380859375000000000000000000000
1000;9138227.19999999925494194030761718750000000000000000000000
1001;9153126.40000000037252902984619140625000000000000000000000
1002;9182336.00000000000000000000000000000000000000000000000000
1003;9196492.80000000074505805969238281250000000000000000000000
1004;9205555.19999999925494194030761718750000000000000000000000
1005;9218944.00000000000000000000000000000000000000000000000000
1006;9232358.40000000037252902984619140625000000000000000000000
1007;9256806.40000000037252902984619140625000000000000000000000
1008;9266176.00000000000000000000000000000000000000000000000000
1009;9287091.19999999925494194030761718750000000000000000000000
1010;9312281.59999999962747097015380859375000000000000000000000
1011;9312281.59999999962747097015380859375000000000000000000000
1012;9318579.19999999925494194030761718750000000000000000000000
1013;9318400.00000000000000000000000000000000000000000000000000
1014;9318195.19999999925494194030761718750000000000000000000000
1015;9318604.80000000074505805969238281250000000000000000000000
1016;9318707.19999999925494194030761718750000000000000000000000
1017;9318502.40000000037252902984619140625000000000000000000000
1018;9318476.80000000074505805969238281250000000000000000000000
1019;9318502.40000000037252902984619140625000000000000000000000
1020;9318502.40000000037252902984619140625000000000000000000000
1021;9318476.80000000074505805969238281250000000000000000000000
1022;9318502.40000000037252902984619140625000000000000000000000
1023;9318502.40000000037252902984619140625000000000000000000000
1024;9319449.59999999962747097015380859375000000000000000000000
1025;9319449.59999999962747097015380859375000000000000000000000
1026;9319244.80000000074505805969238281250000000000000000000000
1027;9319449.59999999962747097015380859375000000000000000000000
1028;9319449.59999999962747097015380859375000000000000000000000
1029;9319244.80000000074505805969238281250000000000000000000000
1030;9319040.00000000000000000000000000000000000000000000000000
1031;9319449.59999999962747097015380859375000000000000000000000
1032;9319449.59999999962747097015380859375000000000000000000000
1033;9319040.00000000000000000000000000000000000000000000000000
1034;9319654.40000000037252902984619140625000000000000000000000
1035;9319424.00000000000000000000000000000000000000000000000000
1036;9319040.00000000000000000000000000000000000000000000000000
1037;9319654.40000000037252902984619140625000000000000000000000
1038;9319449.59999999962747097015380859375000000000000000000000
1039;9319040.00000000000000000000000000000000000000000000000000
1040;9319680.00000000000000000000000000000000000000000000000000
1041;9319040.00000000000000000000000000000000000000000000000000
1042;9319654.40000000037252902984619140625000000000000000000000
1043;9319449.59999999962747097015380859375000000000000000000000
1044;9319244.80000000074505805969238281250000000000000000000000
1045;9319040.00000000000000000000000000000000000000000000000000
1046;9319680.00000000000000000000000000000000000000000000000000
1047;9319244.80000000074505805969238281250000000000000000000000
1048;9319449.59999999962747097015380859375000000000000000000000
1049;9319424.00000000000000000000000000000000000000000000000000
1050;9319040.00000000000000000000000000000000000000000000000000
1051;8617779.19999999925494194030761718750000000000000000000000
1052;8617600.00000000000000000000000000000000000000000000000000
1053;8626099.19999999925494194030761718750000000000000000000000
1054;8640179.19999999925494194030761718750000000000000000000000
1055;8658150.40000000037252902984619140625000000000000000000000
1056;8669798.40000000037252902984619140625000000000000000000000
1057;8679526.40000000037252902984619140625000000000000000000000
1058;8693529.59999999962747097015380859375000000000000000000000
1059;8700160.00000000000000000000000000000000000000000000000000
1060;8716851.19999999925494194030761718750000000000000000000000
1061;8734336.00000000000000000000000000000000000000000000000000
1062;8741529.59999999962747097015380859375000000000000000000000
1063;8757401.59999999962747097015380859375000000000000000000000
1064;8771251.19999999925494194030761718750000000000000000000000
1065;8785152.00000000000000000000000000000000000000000000000000
1066;8803481.59999999962747097015380859375000000000000000000000
1067;8820608.00000000000000000000000000000000000000000000000000
1068;8829388.80000000074505805969238281250000000000000000000000
1069;8842905.59999999962747097015380859375000000000000000000000
1070;8873113.59999999962747097015380859375000000000000000000000
1071;8884736.00000000000000000000000000000000000000000000000000
1072;8903961.59999999962747097015380859375000000000000000000000
1073;8913382.40000000037252902984619140625000000000000000000000
1074;8928256.00000000000000000000000000000000000000000000000000
1075;8934937.59999999962747097015380859375000000000000000000000
1076;8948403.19999999925494194030761718750000000000000000000000
1077;8967040.00000000000000000000000000000000000000000000000000
1078;8982476.80000000074505805969238281250000000000000000000000
1079;8998169.59999999962747097015380859375000000000000000000000
1080;9008230.40000000037252902984619140625000000000000000000000
1081;9019904.00000000000000000000000000000000000000000000000000
1082;9046451.19999999925494194030761718750000000000000000000000
1083;9054873.59999999962747097015380859375000000000000000000000
1084;9066444.80000000074505805969238281250000000000000000000000
1085;9130675.19999999925494194030761718750000000000000000000000
1086;9141299.19999999925494194030761718750000000000000000000000
1087;9154252.80000000074505805969238281250000000000000000000000
1088;9166643.19999999925494194030761718750000000000000000000000
1089;9183155.19999999925494194030761718750000000000000000000000
1090;9214643.19999999925494194030761718750000000000000000000000
1091;9227392.00000000000000000000000000000000000000000000000000
1092;9238041.59999999962747097015380859375000000000000000000000
1093;9249280.00000000000000000000000000000000000000000000000000
1094;9259033.59999999962747097015380859375000000000000000000000
1095;9284275.19999999925494194030761718750000000000000000000000
1096;9297152.00000000000000000000000000000000000000000000000000
1097;9306214.40000000037252902984619140625000000000000000000000
1098;9322188.80000000074505805969238281250000000000000000000000
1099;9322188.80000000074505805969238281250000000000000000000000
1100;9328435.19999999925494194030761718750000000000000000000000
1101;9328051.19999999925494194030761718750000000000000000000000
1102;9328665.59999999962747097015380859375000000000000000000000
1103;9328256.00000000000000000000000000000000000000000000000000
1104;9328051.19999999925494194030761718750000000000000000000000
1105;9328665.59999999962747097015380859375000000000000000000000
1106;9328460.80000000074505805969238281250000000000000000000000
1107;9328460.80000000074505805969238281250000000000000000000000
1108;9328281.59999999962747097015380859375000000000000000000000
1109;9328460.80000000074505805969238281250000000000000000000000
1110;9328665.59999999962747097015380859375000000000000000000000
1111;9328051.19999999925494194030761718750000000000000000000000
1112;9328460.80000000074505805969238281250000000000000000000000
1113;9328460.80000000074505805969238281250000000000000000000000
1114;9328460.80000000074505805969238281250000000000000000000000
1115;9328358.40000000037252902984619140625000000000000000000000
1116;9328460.80000000074505805969238281250000000000000000000000
1117;9328256.00000000000000000000000000000000000000000000000000
1118;9328051.19999999925494194030761718750000000000000000000000
1119;9328691.19999999925494194030761718750000000000000000000000
1120;9328460.80000000074505805969238281250000000000000000000000
1121;9328281.59999999962747097015380859375000000000000000000000
1122;9328460.80000000074505805969238281250000000000000000000000
1123;9328460.80000000074505805969238281250000000000000000000000
1124;9328256.00000000000000000000000000000000000000000000000000
1125;9328460.80000000074505805969238281250000000000000000000000
1126;9328460.80000000074505805969238281250000000000000000000000
1127;9328460.80000000074505805969238281250000000000000000000000
1128;9328460.80000000074505805969238281250000000000000000000000
1129;9328460.80000000074505805969238281250000000000000000000000
1130;9328460.80000000074505805969238281250000000000000000000000
1131;9328256.00000000000000000000000000000000000000000000000000
1132;9328460.80000000074505805969238281250000000000000000000000
1133;9328665.59999999962747097015380859375000000000000000000000
1134;9328460.80000000074505805969238281250000000000000000000000
1135;9328256.00000000000000000000000000000000000000000000000000
1136;9328051.19999999925494194030761718750000000000000000000000
1137;9328460.80000000074505805969238281250000000000000000000000
1138;9328665.59999999962747097015380859375000000000000000000000
1139;8615859.19999999925494194030761718750000000000000000000000
1140;8620646.40000000037252902984619140625000000000000000000000
1141;8619494.40000000037252902984619140625000000000000000000000
1142;8635008.00000000000000000000000000000000000000000000000000
1143;8650291.19999999925494194030761718750000000000000000000000
1144;8663859.19999999925494194030761718750000000000000000000000
1145;8677862.40000000037252902984619140625000000000000000000000
1146;8693171.19999999925494194030761718750000000000000000000000
1147;8763904.00000000000000000000000000000000000000000000000000
1148;8779776.00000000000000000000000000000000000000000000000000
1149;8791398.40000000037252902984619140625000000000000000000000
1150;8808883.19999999925494194030761718750000000000000000000000
1151;8816716.80000000074505805969238281250000000000000000000000
1152;8845747.19999999925494194030761718750000000000000000000000
1153;8860876.80000000074505805969238281250000000000000000000000
1154;8870220.80000000074505805969238281250000000000000000000000
1155;8890214.40000000037252902984619140625000000000000000000000
1156;8899763.19999999925494194030761718750000000000000000000000
1157;8904857.59999999962747097015380859375000000000000000000000
