Second;RAM_KB
582;292564992.00000000000000000000000000000000000000000000000000
583;292564992.00000000000000000000000000000000000000000000000000
584;292551884.80000001192092895507812500000000000000000000000000
585;292591206.39999997615814208984375000000000000000000000000000
586;292538777.60000002384185791015625000000000000000000000000000
587;292551884.80000001192092895507812500000000000000000000000000
588;292538777.60000002384185791015625000000000000000000000000000
589;292636262.39999997615814208984375000000000000000000000000000
590;292623155.19999998807907104492187500000000000000000000000000
591;292617420.80000001192092895507812500000000000000000000000000
592;292630528.00000000000000000000000000000000000000000000000000
593;292655923.19999998807907104492187500000000000000000000000000
594;292655104.00000000000000000000000000000000000000000000000000
595;292629708.80000001192092895507812500000000000000000000000000
596;292642816.00000000000000000000000000000000000000000000000000
597;292655923.19999998807907104492187500000000000000000000000000
598;292655923.19999998807907104492187500000000000000000000000000
599;292655923.19999998807907104492187500000000000000000000000000
600;292643635.19999998807907104492187500000000000000000000000000
601;292682137.60000002384185791015625000000000000000000000000000
602;292629708.80000001192092895507812500000000000000000000000000
603;292643635.19999998807907104492187500000000000000000000000000
604;292643635.19999998807907104492187500000000000000000000000000
605;292655923.19999998807907104492187500000000000000000000000000
606;292642816.00000000000000000000000000000000000000000000000000
607;292682137.60000002384185791015625000000000000000000000000000
608;292693606.39999997615814208984375000000000000000000000000000
609;292655923.19999998807907104492187500000000000000000000000000
610;292642816.00000000000000000000000000000000000000000000000000
611;292655104.00000000000000000000000000000000000000000000000000
612;292643635.19999998807907104492187500000000000000000000000000
613;292629708.80000001192092895507812500000000000000000000000000
614;273072947.19999998807907104492187500000000000000000000000000
615;273063116.80000001192092895507812500000000000000000000000000
616;273527603.19999998807907104492187500000000000000000000000000
617;273781555.19999998807907104492187500000000000000000000000000
618;274021580.80000001192092895507812500000000000000000000000000
619;274380390.39999997615814208984375000000000000000000000000000
620;274708889.60000002384185791015625000000000000000000000000000
621;274939904.00000000000000000000000000000000000000000000000000
622;275315097.60000002384185791015625000000000000000000000000000
623;275644416.00000000000000000000000000000000000000000000000000
624;275930316.80000001192092895507812500000000000000000000000000
625;276279296.00000000000000000000000000000000000000000000000000
626;276648755.19999998807907104492187500000000000000000000000000
627;276942848.00000000000000000000000000000000000000000000000000
628;277269708.80000001192092895507812500000000000000000000000000
629;277561344.00000000000000000000000000000000000000000000000000
630;277832499.19999998807907104492187500000000000000000000000000
631;278260940.80000001192092895507812500000000000000000000000000
632;278559948.80000001192092895507812500000000000000000000000000
633;278872883.19999998807907104492187500000000000000000000000000
634;279947673.60000002384185791015625000000000000000000000000000
635;280141004.80000001192092895507812500000000000000000000000000
636;280484249.60000002384185791015625000000000000000000000000000
637;281445171.19999998807907104492187500000000000000000000000000
638;281708953.60000002384185791015625000000000000000000000000000
639;281970278.39999997615814208984375000000000000000000000000000
640;282656768.00000000000000000000000000000000000000000000000000
641;283014758.39999997615814208984375000000000000000000000000000
642;283305574.39999997615814208984375000000000000000000000000000
643;283625881.60000002384185791015625000000000000000000000000000
644;284297625.60000002384185791015625000000000000000000000000000
645;284568780.80000001192092895507812500000000000000000000000000
646;284785868.80000001192092895507812500000000000000000000000000
647;285145497.60000002384185791015625000000000000000000000000000
648;285502668.80000001192092895507812500000000000000000000000000
649;285672243.19999998807907104492187500000000000000000000000000
650;285910630.39999997615814208984375000000000000000000000000000
651;286209638.39999997615814208984375000000000000000000000000000
652;286511104.00000000000000000000000000000000000000000000000000
653;287172198.39999997615814208984375000000000000000000000000000
654;287240192.00000000000000000000000000000000000000000000000000
655;287270502.39999997615814208984375000000000000000000000000000
656;287348326.39999997615814208984375000000000000000000000000000
657;287454003.19999998807907104492187500000000000000000000000000
658;288596787.19999998807907104492187500000000000000000000000000
659;288754073.60000002384185791015625000000000000000000000000000
660;288780288.00000000000000000000000000000000000000000000000000
661;288808960.00000000000000000000000000000000000000000000000000
662;288840089.60000002384185791015625000000000000000000000000000
663;288945766.39999997615814208984375000000000000000000000000000
664;289891123.19999998807907104492187500000000000000000000000000
665;289969766.39999997615814208984375000000000000000000000000000
666;289979596.80000001192092895507812500000000000000000000000000
667;290099200.00000000000000000000000000000000000000000000000000
668;290411315.19999998807907104492187500000000000000000000000000
669;290710323.19999998807907104492187500000000000000000000000000
670;292102963.19999998807907104492187500000000000000000000000000
671;292265164.80000001192092895507812500000000000000000000000000
672;292289740.80000001192092895507812500000000000000000000000000
673;292289740.80000001192092895507812500000000000000000000000000
674;292292198.39999997615814208984375000000000000000000000000000
675;292279091.19999998807907104492187500000000000000000000000000
676;292279091.19999998807907104492187500000000000000000000000000
677;292331520.00000000000000000000000000000000000000000000000000
678;292331520.00000000000000000000000000000000000000000000000000
679;292279091.19999998807907104492187500000000000000000000000000
680;292279091.19999998807907104492187500000000000000000000000000
681;292279091.19999998807907104492187500000000000000000000000000
682;292331520.00000000000000000000000000000000000000000000000000
683;292305305.60000002384185791015625000000000000000000000000000
684;292292198.39999997615814208984375000000000000000000000000000
685;292292198.39999997615814208984375000000000000000000000000000
686;292293017.60000002384185791015625000000000000000000000000000
687;292305305.60000002384185791015625000000000000000000000000000
688;292371660.80000001192092895507812500000000000000000000000000
689;292358553.60000002384185791015625000000000000000000000000000
690;292345446.39999997615814208984375000000000000000000000000000
691;292358553.60000002384185791015625000000000000000000000000000
692;292345446.39999997615814208984375000000000000000000000000000
693;292370841.60000002384185791015625000000000000000000000000000
694;292359372.80000001192092895507812500000000000000000000000000
695;292359372.80000001192092895507812500000000000000000000000000
696;292371660.80000001192092895507812500000000000000000000000000
697;292359372.80000001192092895507812500000000000000000000000000
698;292370841.60000002384185791015625000000000000000000000000000
699;292358553.60000002384185791015625000000000000000000000000000
700;292409344.00000000000000000000000000000000000000000000000000
701;292397875.19999998807907104492187500000000000000000000000000
702;292358553.60000002384185791015625000000000000000000000000000
703;292371660.80000001192092895507812500000000000000000000000000
704;292371660.80000001192092895507812500000000000000000000000000
705;292395417.60000002384185791015625000000000000000000000000000
706;292345446.39999997615814208984375000000000000000000000000000
707;292397875.19999998807907104492187500000000000000000000000000
708;292383129.60000002384185791015625000000000000000000000000000
709;292358553.60000002384185791015625000000000000000000000000000
710;292371660.80000001192092895507812500000000000000000000000000
711;292371660.80000001192092895507812500000000000000000000000000
712;292370841.60000002384185791015625000000000000000000000000000
713;292359372.80000001192092895507812500000000000000000000000000
714;292358553.60000002384185791015625000000000000000000000000000
715;292371660.80000001192092895507812500000000000000000000000000
716;292358553.60000002384185791015625000000000000000000000000000
717;292358553.60000002384185791015625000000000000000000000000000
718;292387225.60000002384185791015625000000000000000000000000000
719;272465100.80000001192092895507812500000000000000000000000000
720;272702668.80000001192092895507812500000000000000000000000000
721;273099161.60000002384185791015625000000000000000000000000000
722;273303142.39999997615814208984375000000000000000000000000000
723;273648844.80000001192092895507812500000000000000000000000000
724;273818419.19999998807907104492187500000000000000000000000000
725;274131353.60000002384185791015625000000000000000000000000000
726;274425446.39999997615814208984375000000000000000000000000000
727;274780160.00000000000000000000000000000000000000000000000000
728;274975129.60000002384185791015625000000000000000000000000000
729;275474022.39999997615814208984375000000000000000000000000000
730;275941785.60000002384185791015625000000000000000000000000000
731;276207206.39999997615814208984375000000000000000000000000000
732;276579123.19999998807907104492187500000000000000000000000000
733;277069824.00000000000000000000000000000000000000000000000000
734;277282816.00000000000000000000000000000000000000000000000000
735;277889024.00000000000000000000000000000000000000000000000000
736;278220800.00000000000000000000000000000000000000000000000000
737;278696755.19999998807907104492187500000000000000000000000000
738;279082598.39999997615814208984375000000000000000000000000000
739;279302144.00000000000000000000000000000000000000000000000000
740;280348262.39999997615814208984375000000000000000000000000000
741;280663654.39999997615814208984375000000000000000000000000000
742;281442713.60000002384185791015625000000000000000000000000000
743;281752371.19999998807907104492187500000000000000000000000000
744;281989120.00000000000000000000000000000000000000000000000000
745;282295500.80000001192092895507812500000000000000000000000000
746;282879590.39999997615814208984375000000000000000000000000000
747;283167129.60000002384185791015625000000000000000000000000000
748;283507916.80000001192092895507812500000000000000000000000000
749;283901952.00000000000000000000000000000000000000000000000000
750;283948646.39999997615814208984375000000000000000000000000000
751;284126412.80000001192092895507812500000000000000000000000000
752;284599091.19999998807907104492187500000000000000000000000000
753;284721152.00000000000000000000000000000000000000000000000000
754;284846489.60000002384185791015625000000000000000000000000000
755;284881715.19999998807907104492187500000000000000000000000000
756;284944793.60000002384185791015625000000000000000000000000000
757;285479731.19999998807907104492187500000000000000000000000000
758;285645209.60000002384185791015625000000000000000000000000000
759;285981081.60000002384185791015625000000000000000000000000000
760;286018764.80000001192092895507812500000000000000000000000000
761;286398054.39999997615814208984375000000000000000000000000000
762;287866880.00000000000000000000000000000000000000000000000000
763;287951257.60000002384185791015625000000000000000000000000000
764;288055296.00000000000000000000000000000000000000000000000000
765;288208486.39999997615814208984375000000000000000000000000000
766;288328908.80000001192092895507812500000000000000000000000000
767;288333004.80000001192092895507812500000000000000000000000000
768;289633894.39999997615814208984375000000000000000000000000000
769;289618329.60000002384185791015625000000000000000000000000000
770;289742028.80000001192092895507812500000000000000000000000000
771;290046771.19999998807907104492187500000000000000000000000000
772;290255667.19999998807907104492187500000000000000000000000000
773;290692300.80000001192092895507812500000000000000000000000000
774;292068556.80000001192092895507812500000000000000000000000000
775;292182425.60000002384185791015625000000000000000000000000000
776;292202905.60000002384185791015625000000000000000000000000000
777;292605132.80000001192092895507812500000000000000000000000000
778;292605132.80000001192092895507812500000000000000000000000000
779;292619878.39999997615814208984375000000000000000000000000000
780;292632985.60000002384185791015625000000000000000000000000000
781;292646092.80000001192092895507812500000000000000000000000000
782;292619878.39999997615814208984375000000000000000000000000000
783;292619878.39999997615814208984375000000000000000000000000000
784;292619878.39999997615814208984375000000000000000000000000000
785;292646092.80000001192092895507812500000000000000000000000000
786;292619878.39999997615814208984375000000000000000000000000000
787;292657561.60000002384185791015625000000000000000000000000000
788;292657561.60000002384185791015625000000000000000000000000000
789;292632985.60000002384185791015625000000000000000000000000000
790;292646092.80000001192092895507812500000000000000000000000000
791;292646092.80000001192092895507812500000000000000000000000000
792;292632985.60000002384185791015625000000000000000000000000000
793;292746035.19999998807907104492187500000000000000000000000000
794;292772249.60000002384185791015625000000000000000000000000000
795;292719820.80000001192092895507812500000000000000000000000000
796;292719820.80000001192092895507812500000000000000000000000000
797;292719820.80000001192092895507812500000000000000000000000000
798;292746035.19999998807907104492187500000000000000000000000000
799;292732928.00000000000000000000000000000000000000000000000000
800;292783718.39999997615814208984375000000000000000000000000000
801;292732928.00000000000000000000000000000000000000000000000000
802;292719820.80000001192092895507812500000000000000000000000000
803;292732928.00000000000000000000000000000000000000000000000000
804;292732928.00000000000000000000000000000000000000000000000000
805;292746035.19999998807907104492187500000000000000000000000000
806;292770611.19999998807907104492187500000000000000000000000000
807;292732928.00000000000000000000000000000000000000000000000000
808;292746035.19999998807907104492187500000000000000000000000000
809;292746035.19999998807907104492187500000000000000000000000000
810;292746035.19999998807907104492187500000000000000000000000000
811;292746035.19999998807907104492187500000000000000000000000000
812;292719820.80000001192092895507812500000000000000000000000000
813;292732928.00000000000000000000000000000000000000000000000000
814;292732928.00000000000000000000000000000000000000000000000000
815;292719820.80000001192092895507812500000000000000000000000000
816;292732928.00000000000000000000000000000000000000000000000000
817;292746035.19999998807907104492187500000000000000000000000000
818;292719820.80000001192092895507812500000000000000000000000000
819;292732928.00000000000000000000000000000000000000000000000000
820;292746035.19999998807907104492187500000000000000000000000000
821;292746035.19999998807907104492187500000000000000000000000000
822;292738662.39999997615814208984375000000000000000000000000000
823;292738662.39999997615814208984375000000000000000000000000000
824;272669081.60000002384185791015625000000000000000000000000000
825;272946790.39999997615814208984375000000000000000000000000000
826;273242521.60000002384185791015625000000000000000000000000000
827;273547264.00000000000000000000000000000000000000000000000000
828;273800396.80000001192092895507812500000000000000000000000000
829;274118246.39999997615814208984375000000000000000000000000000
830;274455756.80000001192092895507812500000000000000000000000000
831;274698240.00000000000000000000000000000000000000000000000000
832;274943180.80000001192092895507812500000000000000000000000000
833;275247104.00000000000000000000000000000000000000000000000000
834;275562496.00000000000000000000000000000000000000000000000000
835;275811532.80000001192092895507812500000000000000000000000000
836;276071219.19999998807907104492187500000000000000000000000000
837;276502937.60000002384185791015625000000000000000000000000000
838;276766720.00000000000000000000000000000000000000000000000000
839;277144371.19999998807907104492187500000000000000000000000000
840;277513011.19999998807907104492187500000000000000000000000000
841;277753036.80000001192092895507812500000000000000000000000000
842;278035660.80000001192092895507812500000000000000000000000000
843;278690201.60000002384185791015625000000000000000000000000000
844;278821273.60000002384185791015625000000000000000000000000000
845;279400448.00000000000000000000000000000000000000000000000000
846;279651942.39999997615814208984375000000000000000000000000000
847;279986176.00000000000000000000000000000000000000000000000000
848;281073254.39999997615814208984375000000000000000000000000000
849;281195315.19999998807907104492187500000000000000000000000000
850;281517260.80000001192092895507812500000000000000000000000000
851;281804800.00000000000000000000000000000000000000000000000000
852;282383974.39999997615814208984375000000000000000000000000000
853;282656768.00000000000000000000000000000000000000000000000000
854;282949222.39999997615814208984375000000000000000000000000000
855;283563622.39999997615814208984375000000000000000000000000000
856;283715993.60000002384185791015625000000000000000000000000000
857;284061696.00000000000000000000000000000000000000000000000000
858;284114944.00000000000000000000000000000000000000000000000000
859;284416409.60000002384185791015625000000000000000000000000000
860;284532736.00000000000000000000000000000000000000000000000000
861;284769484.80000001192092895507812500000000000000000000000000
862;285104537.60000002384185791015625000000000000000000000000000
863;285276569.60000002384185791015625000000000000000000000000000
864;285760716.80000001192092895507812500000000000000000000000000
865;285793484.80000001192092895507812500000000000000000000000000
866;285782835.19999998807907104492187500000000000000000000000000
867;285868032.00000000000000000000000000000000000000000000000000
868;285931929.60000002384185791015625000000000000000000000000000
869;286043340.80000001192092895507812500000000000000000000000000
870;287540838.39999997615814208984375000000000000000000000000000
871;287777587.19999998807907104492187500000000000000000000000000
872;287834112.00000000000000000000000000000000000000000000000000
873;288019251.19999998807907104492187500000000000000000000000000
874;288071680.00000000000000000000000000000000000000000000000000
875;289334886.39999997615814208984375000000000000000000000000000
876;289569996.80000001192092895507812500000000000000000000000000
877;289653555.19999998807907104492187500000000000000000000000000
878;289696153.60000002384185791015625000000000000000000000000000
879;289758412.80000001192092895507812500000000000000000000000000
880;290027110.39999997615814208984375000000000000000000000000000
881;290153267.19999998807907104492187500000000000000000000000000
882;291682713.60000002384185791015625000000000000000000000000000
883;291708928.00000000000000000000000000000000000000000000000000
884;291731046.39999997615814208984375000000000000000000000000000
885;291735142.39999997615814208984375000000000000000000000000000
886;291952230.39999997615814208984375000000000000000000000000000
887;292370841.60000002384185791015625000000000000000000000000000
888;292714905.60000002384185791015625000000000000000000000000000
889;292714905.60000002384185791015625000000000000000000000000000
890;292676403.19999998807907104492187500000000000000000000000000
891;292690329.60000002384185791015625000000000000000000000000000
892;292728012.80000001192092895507812500000000000000000000000000
893;292684595.19999998807907104492187500000000000000000000000000
894;292702617.60000002384185791015625000000000000000000000000000
895;292684595.19999998807907104492187500000000000000000000000000
896;292703436.80000001192092895507812500000000000000000000000000
897;292683776.00000000000000000000000000000000000000000000000000
898;292702617.60000002384185791015625000000000000000000000000000
899;292683776.00000000000000000000000000000000000000000000000000
900;292703436.80000001192092895507812500000000000000000000000000
901;292691148.80000001192092895507812500000000000000000000000000
902;292703436.80000001192092895507812500000000000000000000000000
903;292683776.00000000000000000000000000000000000000000000000000
904;292702617.60000002384185791015625000000000000000000000000000
905;292822220.80000001192092895507812500000000000000000000000000
906;292822220.80000001192092895507812500000000000000000000000000
907;292821401.60000002384185791015625000000000000000000000000000
908;292809932.80000001192092895507812500000000000000000000000000
909;292846796.80000001192092895507812500000000000000000000000000
910;292802560.00000000000000000000000000000000000000000000000000
911;292809932.80000001192092895507812500000000000000000000000000
912;292802560.00000000000000000000000000000000000000000000000000
913;292803379.19999998807907104492187500000000000000000000000000
914;292823040.00000000000000000000000000000000000000000000000000
915;292809932.80000001192092895507812500000000000000000000000000
916;292822220.80000001192092895507812500000000000000000000000000
917;292804198.39999997615814208984375000000000000000000000000000
918;292809932.80000001192092895507812500000000000000000000000000
919;292803379.19999998807907104492187500000000000000000000000000
920;292810752.00000000000000000000000000000000000000000000000000
921;292823040.00000000000000000000000000000000000000000000000000
922;292823040.00000000000000000000000000000000000000000000000000
923;292846796.80000001192092895507812500000000000000000000000000
924;292810752.00000000000000000000000000000000000000000000000000
925;292803379.19999998807907104492187500000000000000000000000000
926;292796825.60000002384185791015625000000000000000000000000000
927;292822220.80000001192092895507812500000000000000000000000000
928;292803379.19999998807907104492187500000000000000000000000000
929;292796825.60000002384185791015625000000000000000000000000000
930;292810752.00000000000000000000000000000000000000000000000000
931;292802560.00000000000000000000000000000000000000000000000000
932;292822220.80000001192092895507812500000000000000000000000000
933;292803379.19999998807907104492187500000000000000000000000000
934;292809932.80000001192092895507812500000000000000000000000000
935;292802560.00000000000000000000000000000000000000000000000000
936;292809113.60000002384185791015625000000000000000000000000000
937;292821401.60000002384185791015625000000000000000000000000000
938;272606822.39999997615814208984375000000000000000000000000000
939;272615014.39999997615814208984375000000000000000000000000000
940;272696934.39999997615814208984375000000000000000000000000000
941;272997580.80000001192092895507812500000000000000000000000000
942;273311334.39999997615814208984375000000000000000000000000000
943;273605427.19999998807907104492187500000000000000000000000000
944;273946214.39999997615814208984375000000000000000000000000000
945;274250137.60000002384185791015625000000000000000000000000000
946;274581094.39999997615814208984375000000000000000000000000000
947;274809651.19999998807907104492187500000000000000000000000000
948;275153715.19999998807907104492187500000000000000000000000000
949;275394560.00000000000000000000000000000000000000000000000000
950;275587072.00000000000000000000000000000000000000000000000000
951;275963084.80000001192092895507812500000000000000000000000000
952;276341555.19999998807907104492187500000000000000000000000000
953;276609433.60000002384185791015625000000000000000000000000000
954;276988723.19999998807907104492187500000000000000000000000000
955;277224652.80000001192092895507812500000000000000000000000000
956;277372108.80000001192092895507812500000000000000000000000000
957;277810380.80000001192092895507812500000000000000000000000000
958;277972582.39999997615814208984375000000000000000000000000000
959;278393651.19999998807907104492187500000000000000000000000000
960;278877798.39999997615814208984375000000000000000000000000000
961;280037785.60000002384185791015625000000000000000000000000000
962;280340070.39999997615814208984375000000000000000000000000000
963;280581734.39999997615814208984375000000000000000000000000000
964;281028198.39999997615814208984375000000000000000000000000000
965;281762201.60000002384185791015625000000000000000000000000000
966;282061209.60000002384185791015625000000000000000000000000000
967;282324172.80000001192092895507812500000000000000000000000000
968;282571571.19999998807907104492187500000000000000000000000000
969;283397324.80000001192092895507812500000000000000000000000000
970;283521024.00000000000000000000000000000000000000000000000000
971;283677491.19999998807907104492187500000000000000000000000000
972;284269772.80000001192092895507812500000000000000000000000000
973;284419686.39999997615814208984375000000000000000000000000000
974;284632678.39999997615814208984375000000000000000000000000000
975;284916121.60000002384185791015625000000000000000000000000000
976;284937420.80000001192092895507812500000000000000000000000000
977;285274112.00000000000000000000000000000000000000000000000000
978;285487923.19999998807907104492187500000000000000000000000000
979;285782016.00000000000000000000000000000000000000000000000000
980;285786931.19999998807907104492187500000000000000000000000000
981;285790208.00000000000000000000000000000000000000000000000000
982;286186700.80000001192092895507812500000000000000000000000000
983;286218649.60000002384185791015625000000000000000000000000000
984;286291558.39999997615814208984375000000000000000000000000000
985;286280908.80000001192092895507812500000000000000000000000000
986;286507008.00000000000000000000000000000000000000000000000000
987;286579916.80000001192092895507812500000000000000000000000000
988;288528793.60000002384185791015625000000000000000000000000000
989;288805683.19999998807907104492187500000000000000000000000000
990;288920371.19999998807907104492187500000000000000000000000000
991;288922009.60000002384185791015625000000000000000000000000000
992;288991641.60000002384185791015625000000000000000000000000000
993;289108787.19999998807907104492187500000000000000000000000000
994;289764966.39999997615814208984375000000000000000000000000000
995;289923072.00000000000000000000000000000000000000000000000000
996;289815756.80000001192092895507812500000000000000000000000000
997;290195865.60000002384185791015625000000000000000000000000000
998;290515353.60000002384185791015625000000000000000000000000000
999;290796339.19999998807907104492187500000000000000000000000000
1000;291224780.80000001192092895507812500000000000000000000000000
1001;292745216.00000000000000000000000000000000000000000000000000
1002;292767334.39999997615814208984375000000000000000000000000000
1003;293321932.80000001192092895507812500000000000000000000000000
1004;293321932.80000001192092895507812500000000000000000000000000
1005;293396480.00000000000000000000000000000000000000000000000000
1006;293384192.00000000000000000000000000000000000000000000000000
1007;293371084.80000001192092895507812500000000000000000000000000
1008;293384192.00000000000000000000000000000000000000000000000000
1009;293384192.00000000000000000000000000000000000000000000000000
1010;293384192.00000000000000000000000000000000000000000000000000
1011;293384192.00000000000000000000000000000000000000000000000000
1012;293397299.19999998807907104492187500000000000000000000000000
1013;293397299.19999998807907104492187500000000000000000000000000
1014;293384192.00000000000000000000000000000000000000000000000000
1015;293397299.19999998807907104492187500000000000000000000000000
1016;293384192.00000000000000000000000000000000000000000000000000
1017;293397299.19999998807907104492187500000000000000000000000000
1018;293397299.19999998807907104492187500000000000000000000000000
1019;293397299.19999998807907104492187500000000000000000000000000
1020;293396480.00000000000000000000000000000000000000000000000000
1021;293370265.60000002384185791015625000000000000000000000000000
1022;293370265.60000002384185791015625000000000000000000000000000
1023;293383372.80000001192092895507812500000000000000000000000000
1024;293396480.00000000000000000000000000000000000000000000000000
1025;293383372.80000001192092895507812500000000000000000000000000
1026;293370265.60000002384185791015625000000000000000000000000000
1027;293383372.80000001192092895507812500000000000000000000000000
1028;293396480.00000000000000000000000000000000000000000000000000
1029;293383372.80000001192092895507812500000000000000000000000000
1030;293370265.60000002384185791015625000000000000000000000000000
1031;293383372.80000001192092895507812500000000000000000000000000
1032;293383372.80000001192092895507812500000000000000000000000000
1033;293370265.60000002384185791015625000000000000000000000000000
1034;293394022.39999997615814208984375000000000000000000000000000
1035;293397299.19999998807907104492187500000000000000000000000000
1036;293384192.00000000000000000000000000000000000000000000000000
1037;293371084.80000001192092895507812500000000000000000000000000
1038;293384192.00000000000000000000000000000000000000000000000000
1039;293384192.00000000000000000000000000000000000000000000000000
1040;293371084.80000001192092895507812500000000000000000000000000
1041;293423513.60000002384185791015625000000000000000000000000000
1042;293384192.00000000000000000000000000000000000000000000000000
1043;293423513.60000002384185791015625000000000000000000000000000
1044;293397299.19999998807907104492187500000000000000000000000000
1045;293384192.00000000000000000000000000000000000000000000000000
1046;293397299.19999998807907104492187500000000000000000000000000
1047;293397299.19999998807907104492187500000000000000000000000000
1048;293397299.19999998807907104492187500000000000000000000000000
1049;288147865.60000002384185791015625000000000000000000000000000
1050;273290035.19999998807907104492187500000000000000000000000000
1051;273514496.00000000000000000000000000000000000000000000000000
1052;273590681.60000002384185791015625000000000000000000000000000
1053;273647206.39999997615814208984375000000000000000000000000000
1054;273856102.39999997615814208984375000000000000000000000000000
1055;274165760.00000000000000000000000000000000000000000000000000
1056;274513920.00000000000000000000000000000000000000000000000000
1057;274866176.00000000000000000000000000000000000000000000000000
1058;275209420.80000001192092895507812500000000000000000000000000
1059;275523174.39999997615814208984375000000000000000000000000000
1060;275797606.39999997615814208984375000000000000000000000000000
1061;276163788.80000001192092895507812500000000000000000000000000
1062;276561920.00000000000000000000000000000000000000000000000000
1063;276845363.19999998807907104492187500000000000000000000000000
1064;277102592.00000000000000000000000000000000000000000000000000
1065;277500723.19999998807907104492187500000000000000000000000000
1066;277778432.00000000000000000000000000000000000000000000000000
1067;278174105.60000002384185791015625000000000000000000000000000
1068;278393651.19999998807907104492187500000000000000000000000000
1069;278652518.39999997615814208984375000000000000000000000000000
1070;279279206.39999997615814208984375000000000000000000000000000
1071;279687168.00000000000000000000000000000000000000000000000000
1072;280811929.60000002384185791015625000000000000000000000000000
1073;281065062.39999997615814208984375000000000000000000000000000
1074;281391104.00000000000000000000000000000000000000000000000000
1075;282118553.60000002384185791015625000000000000000000000000000
1076;282403635.19999998807907104492187500000000000000000000000000
1077;282760806.39999997615814208984375000000000000000000000000000
1078;283099136.00000000000000000000000000000000000000000000000000
1079;283655372.80000001192092895507812500000000000000000000000000
1080;284028108.80000001192092895507812500000000000000000000000000
1081;284350054.39999997615814208984375000000000000000000000000000
1082;284585164.80000001192092895507812500000000000000000000000000
1083;285169254.39999997615814208984375000000000000000000000000000
1084;285528064.00000000000000000000000000000000000000000000000000
1085;285595238.39999997615814208984375000000000000000000000000000
1086;285688627.19999998807907104492187500000000000000000000000000
1087;285987635.19999998807907104492187500000000000000000000000000
1088;286245683.19999998807907104492187500000000000000000000000000
1089;286516838.39999997615814208984375000000000000000000000000000
1090;286516019.19999998807907104492187500000000000000000000000000
1091;286597939.19999998807907104492187500000000000000000000000000
1092;287698944.00000000000000000000000000000000000000000000000000
1093;287807078.39999997615814208984375000000000000000000000000000
1094;287821004.80000001192092895507812500000000000000000000000000
1095;287925043.19999998807907104492187500000000000000000000000000
1096;288000409.60000002384185791015625000000000000000000000000000
1097;288197836.80000001192092895507812500000000000000000000000000
1098;290115584.00000000000000000000000000000000000000000000000000
1099;290404761.60000002384185791015625000000000000000000000000000
1100;290491596.80000001192092895507812500000000000000000000000000
1101;290541568.00000000000000000000000000000000000000000000000000
1102;290504704.00000000000000000000000000000000000000000000000000
1103;290615296.00000000000000000000000000000000000000000000000000
1104;291831808.00000000000000000000000000000000000000000000000000
1105;292014489.60000002384185791015625000000000000000000000000000
1106;292069376.00000000000000000000000000000000000000000000000000
1107;292048896.00000000000000000000000000000000000000000000000000
1108;292350361.60000002384185791015625000000000000000000000000000
1109;292782080.00000000000000000000000000000000000000000000000000
1110;292782080.00000000000000000000000000000000000000000000000000
1111;292831232.00000000000000000000000000000000000000000000000000
1112;292811571.19999998807907104492187500000000000000000000000000
1113;292805017.60000002384185791015625000000000000000000000000000
1114;292805017.60000002384185791015625000000000000000000000000000
1115;292850892.80000001192092895507812500000000000000000000000000
1116;292811571.19999998807907104492187500000000000000000000000000
1117;292818124.80000001192092895507812500000000000000000000000000
1118;292818124.80000001192092895507812500000000000000000000000000
1119;292811571.19999998807907104492187500000000000000000000000000
1120;292818124.80000001192092895507812500000000000000000000000000
1121;292831232.00000000000000000000000000000000000000000000000000
1122;292805017.60000002384185791015625000000000000000000000000000
1123;292831232.00000000000000000000000000000000000000000000000000
1124;292831232.00000000000000000000000000000000000000000000000000
1125;292918886.39999997615814208984375000000000000000000000000000
1126;292892672.00000000000000000000000000000000000000000000000000
1127;292945100.80000001192092895507812500000000000000000000000000
1128;292892672.00000000000000000000000000000000000000000000000000
1129;292900044.80000001192092895507812500000000000000000000000000
1130;292918886.39999997615814208984375000000000000000000000000000
1131;292892672.00000000000000000000000000000000000000000000000000
1132;292892672.00000000000000000000000000000000000000000000000000
1133;292899225.60000002384185791015625000000000000000000000000000
1134;292918886.39999997615814208984375000000000000000000000000000
1135;292918886.39999997615814208984375000000000000000000000000000
1136;292892672.00000000000000000000000000000000000000000000000000
1137;292892672.00000000000000000000000000000000000000000000000000
1138;292950016.00000000000000000000000000000000000000000000000000
1139;292938547.19999998807907104492187500000000000000000000000000
1140;292918886.39999997615814208984375000000000000000000000000000
1141;292918886.39999997615814208984375000000000000000000000000000
1142;292918886.39999997615814208984375000000000000000000000000000
1143;292905779.19999998807907104492187500000000000000000000000000
1144;292892672.00000000000000000000000000000000000000000000000000
1145;292905779.19999998807907104492187500000000000000000000000000
1146;292943462.39999997615814208984375000000000000000000000000000
1147;292918886.39999997615814208984375000000000000000000000000000
1148;292905779.19999998807907104492187500000000000000000000000000
1149;292918886.39999997615814208984375000000000000000000000000000
1150;292892672.00000000000000000000000000000000000000000000000000
1151;292892672.00000000000000000000000000000000000000000000000000
1152;292905779.19999998807907104492187500000000000000000000000000
1153;292918886.39999997615814208984375000000000000000000000000000
1154;292905779.19999998807907104492187500000000000000000000000000
1155;292905779.19999998807907104492187500000000000000000000000000
1156;272897638.39999997615814208984375000000000000000000000000000
1157;272973824.00000000000000000000000000000000000000000000000000
