Second;RAM_KB
582;9188403.19999999925494194030761718750000000000000000000000
583;9188403.19999999925494194030761718750000000000000000000000
584;9188403.19999999925494194030761718750000000000000000000000
585;9188812.80000000074505805969238281250000000000000000000000
586;9187993.59999999962747097015380859375000000000000000000000
587;9188403.19999999925494194030761718750000000000000000000000
588;9185561.59999999962747097015380859375000000000000000000000
589;9188403.19999999925494194030761718750000000000000000000000
590;9188377.59999999962747097015380859375000000000000000000000
591;9187891.19999999925494194030761718750000000000000000000000
592;9188019.19999999925494194030761718750000000000000000000000
593;9188812.80000000074505805969238281250000000000000000000000
594;9188812.80000000074505805969238281250000000000000000000000
595;8560614.40000000037252902984619140625000000000000000000000
596;8567040.00000000000000000000000000000000000000000000000000
597;8578636.80000000074505805969238281250000000000000000000000
598;8583756.80000000074505805969238281250000000000000000000000
599;8599296.00000000000000000000000000000000000000000000000000
600;8608460.80000000074505805969238281250000000000000000000000
601;8620979.19999999925494194030761718750000000000000000000000
602;8639667.19999999925494194030761718750000000000000000000000
603;8652211.19999999925494194030761718750000000000000000000000
604;8665011.19999999925494194030761718750000000000000000000000
605;8680704.00000000000000000000000000000000000000000000000000
606;8692608.00000000000000000000000000000000000000000000000000
607;8709196.80000000074505805969238281250000000000000000000000
608;8726144.00000000000000000000000000000000000000000000000000
609;8738790.40000000037252902984619140625000000000000000000000
610;8759577.59999999962747097015380859375000000000000000000000
611;8773580.80000000074505805969238281250000000000000000000000
612;8805811.19999999925494194030761718750000000000000000000000
613;8818457.59999999962747097015380859375000000000000000000000
614;8838451.19999999925494194030761718750000000000000000000000
615;8851097.59999999962747097015380859375000000000000000000000
616;8870374.40000000037252902984619140625000000000000000000000
617;8884249.59999999962747097015380859375000000000000000000000
618;8895872.00000000000000000000000000000000000000000000000000
619;8920729.59999999962747097015380859375000000000000000000000
620;8921344.00000000000000000000000000000000000000000000000000
621;8937497.59999999962747097015380859375000000000000000000000
622;8952857.59999999962747097015380859375000000000000000000000
623;8958796.80000000074505805969238281250000000000000000000000
624;8961203.19999999925494194030761718750000000000000000000000
625;8999321.59999999962747097015380859375000000000000000000000
626;8999731.19999999925494194030761718750000000000000000000000
627;9004825.59999999962747097015380859375000000000000000000000
628;9017216.00000000000000000000000000000000000000000000000000
629;9067904.00000000000000000000000000000000000000000000000000
630;9072153.59999999962747097015380859375000000000000000000000
631;9074611.19999999925494194030761718750000000000000000000000
632;9083776.00000000000000000000000000000000000000000000000000
633;9101388.80000000074505805969238281250000000000000000000000
634;9135872.00000000000000000000000000000000000000000000000000
635;9136256.00000000000000000000000000000000000000000000000000
636;9153817.59999999962747097015380859375000000000000000000000
637;9184819.19999999925494194030761718750000000000000000000000
638;9186534.40000000037252902984619140625000000000000000000000
639;9189836.80000000074505805969238281250000000000000000000000
640;9189836.80000000074505805969238281250000000000000000000000
641;9189836.80000000074505805969238281250000000000000000000000
642;9189836.80000000074505805969238281250000000000000000000000
643;9189862.40000000037252902984619140625000000000000000000000
644;9189632.00000000000000000000000000000000000000000000000000
645;9189632.00000000000000000000000000000000000000000000000000
646;9189632.00000000000000000000000000000000000000000000000000
647;9189836.80000000074505805969238281250000000000000000000000
648;9189836.80000000074505805969238281250000000000000000000000
649;9189632.00000000000000000000000000000000000000000000000000
650;9189529.59999999962747097015380859375000000000000000000000
651;9189606.40000000037252902984619140625000000000000000000000
652;9189606.40000000037252902984619140625000000000000000000000
653;9189606.40000000037252902984619140625000000000000000000000
654;9189606.40000000037252902984619140625000000000000000000000
655;9189196.80000000074505805969238281250000000000000000000000
656;9189196.80000000074505805969238281250000000000000000000000
657;9189606.40000000037252902984619140625000000000000000000000
658;9189196.80000000074505805969238281250000000000000000000000
659;9189606.40000000037252902984619140625000000000000000000000
660;9189606.40000000037252902984619140625000000000000000000000
661;9189606.40000000037252902984619140625000000000000000000000
662;9189836.80000000074505805969238281250000000000000000000000
663;9189811.19999999925494194030761718750000000000000000000000
664;9189606.40000000037252902984619140625000000000000000000000
665;9189606.40000000037252902984619140625000000000000000000000
666;9189196.80000000074505805969238281250000000000000000000000
667;9189196.80000000074505805969238281250000000000000000000000
668;9189606.40000000037252902984619140625000000000000000000000
669;9189811.19999999925494194030761718750000000000000000000000
670;9189811.19999999925494194030761718750000000000000000000000
671;9189606.40000000037252902984619140625000000000000000000000
672;9189196.80000000074505805969238281250000000000000000000000
673;9189196.80000000074505805969238281250000000000000000000000
674;9189196.80000000074505805969238281250000000000000000000000
675;9189606.40000000037252902984619140625000000000000000000000
676;9189606.40000000037252902984619140625000000000000000000000
677;8508748.80000000074505805969238281250000000000000000000000
678;8518041.59999999962747097015380859375000000000000000000000
679;8534246.40000000037252902984619140625000000000000000000000
680;8545638.40000000037252902984619140625000000000000000000000
681;8564070.40000000037252902984619140625000000000000000000000
682;8578355.19999999925494194030761718750000000000000000000000
683;8600012.80000000074505805969238281250000000000000000000000
684;8607923.19999999925494194030761718750000000000000000000000
685;8623257.59999999962747097015380859375000000000000000000000
686;8638233.59999999962747097015380859375000000000000000000000
687;8655641.59999999962747097015380859375000000000000000000000
688;8669798.40000000037252902984619140625000000000000000000000
689;8687795.19999999925494194030761718750000000000000000000000
690;8707788.80000000074505805969238281250000000000000000000000
691;8716851.19999999925494194030761718750000000000000000000000
692;8734412.80000000074505805969238281250000000000000000000000
693;8772864.00000000000000000000000000000000000000000000000000
694;8785049.59999999962747097015380859375000000000000000000000
695;8798592.00000000000000000000000000000000000000000000000000
696;8816921.59999999962747097015380859375000000000000000000000
697;8832793.59999999962747097015380859375000000000000000000000
698;8857292.80000000074505805969238281250000000000000000000000
699;8874624.00000000000000000000000000000000000000000000000000
700;8880051.19999999925494194030761718750000000000000000000000
701;8892595.19999999925494194030761718750000000000000000000000
702;8904448.00000000000000000000000000000000000000000000000000
703;8912512.00000000000000000000000000000000000000000000000000
704;8925260.80000000074505805969238281250000000000000000000000
705;8927795.19999999925494194030761718750000000000000000000000
706;8932249.59999999962747097015380859375000000000000000000000
707;8951654.40000000037252902984619140625000000000000000000000
708;8985446.40000000037252902984619140625000000000000000000000
709;8989260.80000000074505805969238281250000000000000000000000
710;8998681.59999999962747097015380859375000000000000000000000
711;9017216.00000000000000000000000000000000000000000000000000
712;9063219.19999999925494194030761718750000000000000000000000
713;9061580.80000000074505805969238281250000000000000000000000
714;9066214.40000000037252902984619140625000000000000000000000
715;9083622.40000000037252902984619140625000000000000000000000
716;9129907.19999999925494194030761718750000000000000000000000
717;9131443.19999999925494194030761718750000000000000000000000
718;9137587.19999999925494194030761718750000000000000000000000
719;9153203.19999999925494194030761718750000000000000000000000
720;9172224.00000000000000000000000000000000000000000000000000
721;9172224.00000000000000000000000000000000000000000000000000
722;9171993.59999999962747097015380859375000000000000000000000
723;9172403.19999999925494194030761718750000000000000000000000
724;9171993.59999999962747097015380859375000000000000000000000
725;9173555.19999999925494194030761718750000000000000000000000
726;9172428.80000000074505805969238281250000000000000000000000
727;9172812.80000000074505805969238281250000000000000000000000
728;9172812.80000000074505805969238281250000000000000000000000
729;9172812.80000000074505805969238281250000000000000000000000
730;9172428.80000000074505805969238281250000000000000000000000
731;9172403.19999999925494194030761718750000000000000000000000
732;9171993.59999999962747097015380859375000000000000000000000
733;9172812.80000000074505805969238281250000000000000000000000
734;9174297.59999999962747097015380859375000000000000000000000
735;9174272.00000000000000000000000000000000000000000000000000
736;9174272.00000000000000000000000000000000000000000000000000
737;9173478.40000000037252902984619140625000000000000000000000
738;9174272.00000000000000000000000000000000000000000000000000
739;9173888.00000000000000000000000000000000000000000000000000
740;9175065.59999999962747097015380859375000000000000000000000
741;9174297.59999999962747097015380859375000000000000000000000
742;9174297.59999999962747097015380859375000000000000000000000
743;9173888.00000000000000000000000000000000000000000000000000
744;9174272.00000000000000000000000000000000000000000000000000
745;9174297.59999999962747097015380859375000000000000000000000
746;9174297.59999999962747097015380859375000000000000000000000
747;9174297.59999999962747097015380859375000000000000000000000
748;9174297.59999999962747097015380859375000000000000000000000
749;9174272.00000000000000000000000000000000000000000000000000
750;9174297.59999999962747097015380859375000000000000000000000
751;9173478.40000000037252902984619140625000000000000000000000
752;9175116.80000000074505805969238281250000000000000000000000
753;9173478.40000000037252902984619140625000000000000000000000
754;9173888.00000000000000000000000000000000000000000000000000
755;9173888.00000000000000000000000000000000000000000000000000
756;9175475.19999999925494194030761718750000000000000000000000
757;9174272.00000000000000000000000000000000000000000000000000
758;9174272.00000000000000000000000000000000000000000000000000
759;9174272.00000000000000000000000000000000000000000000000000
760;9175116.80000000074505805969238281250000000000000000000000
761;8560563.19999999925494194030761718750000000000000000000000
762;8578124.80000000074505805969238281250000000000000000000000
763;8588057.59999999962747097015380859375000000000000000000000
764;8604288.00000000000000000000000000000000000000000000000000
765;8615961.59999999962747097015380859375000000000000000000000
766;8632755.19999999925494194030761718750000000000000000000000
767;8646528.00000000000000000000000000000000000000000000000000
768;8658764.80000000074505805969238281250000000000000000000000
769;8675763.19999999925494194030761718750000000000000000000000
770;8682496.00000000000000000000000000000000000000000000000000
771;8693606.40000000037252902984619140625000000000000000000000
772;8706892.80000000074505805969238281250000000000000000000000
773;8727398.40000000037252902984619140625000000000000000000000
774;8736000.00000000000000000000000000000000000000000000000000
775;8750387.19999999925494194030761718750000000000000000000000
776;8758707.19999999925494194030761718750000000000000000000000
777;8793753.59999999962747097015380859375000000000000000000000
778;8804761.59999999962747097015380859375000000000000000000000
779;8817024.00000000000000000000000000000000000000000000000000
780;8840601.59999999962747097015380859375000000000000000000000
781;8850585.59999999962747097015380859375000000000000000000000
782;8875417.59999999962747097015380859375000000000000000000000
783;8881433.59999999962747097015380859375000000000000000000000
784;8898227.19999999925494194030761718750000000000000000000000
785;8910515.19999999925494194030761718750000000000000000000000
786;8911820.80000000074505805969238281250000000000000000000000
787;8930892.80000000074505805969238281250000000000000000000000
788;8942976.00000000000000000000000000000000000000000000000000
789;8947712.00000000000000000000000000000000000000000000000000
790;8948198.40000000037252902984619140625000000000000000000000
791;8952627.19999999925494194030761718750000000000000000000000
792;8965145.59999999962747097015380859375000000000000000000000
793;8965299.19999999925494194030761718750000000000000000000000
794;8975923.19999999925494194030761718750000000000000000000000
795;8990745.59999999962747097015380859375000000000000000000000
796;9051750.40000000037252902984619140625000000000000000000000
797;9055308.80000000074505805969238281250000000000000000000000
798;9054694.40000000037252902984619140625000000000000000000000
799;9057561.59999999962747097015380859375000000000000000000000
800;9067852.80000000074505805969238281250000000000000000000000
801;9098137.59999999962747097015380859375000000000000000000000
802;9102412.80000000074505805969238281250000000000000000000000
803;9118592.00000000000000000000000000000000000000000000000000
804;9129856.00000000000000000000000000000000000000000000000000
805;9167744.00000000000000000000000000000000000000000000000000
806;9192345.59999999962747097015380859375000000000000000000000
807;9192345.59999999962747097015380859375000000000000000000000
808;9201075.19999999925494194030761718750000000000000000000000
809;9201100.80000000074505805969238281250000000000000000000000
810;9201510.40000000037252902984619140625000000000000000000000
811;9201510.40000000037252902984619140625000000000000000000000
812;9201100.80000000074505805969238281250000000000000000000000
813;9201510.40000000037252902984619140625000000000000000000000
814;9201100.80000000074505805969238281250000000000000000000000
815;9201100.80000000074505805969238281250000000000000000000000
816;9200691.19999999925494194030761718750000000000000000000000
817;9200691.19999999925494194030761718750000000000000000000000
818;9201100.80000000074505805969238281250000000000000000000000
819;9198259.19999999925494194030761718750000000000000000000000
820;9202688.00000000000000000000000000000000000000000000000000
821;9202688.00000000000000000000000000000000000000000000000000
822;9202688.00000000000000000000000000000000000000000000000000
823;9203097.59999999962747097015380859375000000000000000000000
824;9202688.00000000000000000000000000000000000000000000000000
825;9202688.00000000000000000000000000000000000000000000000000
826;9202688.00000000000000000000000000000000000000000000000000
827;9202688.00000000000000000000000000000000000000000000000000
828;9202688.00000000000000000000000000000000000000000000000000
829;9203097.59999999962747097015380859375000000000000000000000
830;9203097.59999999962747097015380859375000000000000000000000
831;9202688.00000000000000000000000000000000000000000000000000
832;9202278.40000000037252902984619140625000000000000000000000
833;9202688.00000000000000000000000000000000000000000000000000
834;9202688.00000000000000000000000000000000000000000000000000
835;9203097.59999999962747097015380859375000000000000000000000
836;9203097.59999999962747097015380859375000000000000000000000
837;9203097.59999999962747097015380859375000000000000000000000
838;9202688.00000000000000000000000000000000000000000000000000
839;9199846.40000000037252902984619140625000000000000000000000
840;9203097.59999999962747097015380859375000000000000000000000
841;9203097.59999999962747097015380859375000000000000000000000
842;9202688.00000000000000000000000000000000000000000000000000
843;9202688.00000000000000000000000000000000000000000000000000
844;9202688.00000000000000000000000000000000000000000000000000
845;9202688.00000000000000000000000000000000000000000000000000
846;8564147.19999999925494194030761718750000000000000000000000
847;8569420.80000000074505805969238281250000000000000000000000
848;8585216.00000000000000000000000000000000000000000000000000
849;8592051.19999999925494194030761718750000000000000000000000
850;8602368.00000000000000000000000000000000000000000000000000
851;8609433.59999999962747097015380859375000000000000000000000
852;8618393.59999999962747097015380859375000000000000000000000
853;8637363.19999999925494194030761718750000000000000000000000
854;8644019.19999999925494194030761718750000000000000000000000
855;8652134.40000000037252902984619140625000000000000000000000
856;8659302.40000000037252902984619140625000000000000000000000
857;8668953.59999999962747097015380859375000000000000000000000
858;8674457.59999999962747097015380859375000000000000000000000
859;8686182.40000000037252902984619140625000000000000000000000
860;8700441.59999999962747097015380859375000000000000000000000
861;8708659.19999999925494194030761718750000000000000000000000
862;8723558.40000000037252902984619140625000000000000000000000
863;8733798.40000000037252902984619140625000000000000000000000
864;8749644.80000000074505805969238281250000000000000000000000
865;8757504.00000000000000000000000000000000000000000000000000
866;8765491.19999999925494194030761718750000000000000000000000
867;8778188.80000000074505805969238281250000000000000000000000
868;8792652.80000000074505805969238281250000000000000000000000
869;8799001.59999999962747097015380859375000000000000000000000
870;8832307.19999999925494194030761718750000000000000000000000
871;8839526.40000000037252902984619140625000000000000000000000
872;8847564.80000000074505805969238281250000000000000000000000
873;8870400.00000000000000000000000000000000000000000000000000
874;8878848.00000000000000000000000000000000000000000000000000
875;8887654.40000000037252902984619140625000000000000000000000
876;8901708.80000000074505805969238281250000000000000000000000
877;8911744.00000000000000000000000000000000000000000000000000
878;8922598.40000000037252902984619140625000000000000000000000
879;8933913.59999999962747097015380859375000000000000000000000
880;8938112.00000000000000000000000000000000000000000000000000
881;8951680.00000000000000000000000000000000000000000000000000
882;8952217.59999999962747097015380859375000000000000000000000
883;8954675.19999999925494194030761718750000000000000000000000
884;8963507.19999999925494194030761718750000000000000000000000
885;8986854.40000000037252902984619140625000000000000000000000
886;8990233.59999999962747097015380859375000000000000000000000
887;8993689.59999999962747097015380859375000000000000000000000
888;8997504.00000000000000000000000000000000000000000000000000
889;8997452.80000000074505805969238281250000000000000000000000
890;9037568.00000000000000000000000000000000000000000000000000
891;9039385.59999999962747097015380859375000000000000000000000
892;9045350.40000000037252902984619140625000000000000000000000
893;9042380.80000000074505805969238281250000000000000000000000
894;9052083.19999999925494194030761718750000000000000000000000
895;9079424.00000000000000000000000000000000000000000000000000
896;9087027.19999999925494194030761718750000000000000000000000
897;9088819.19999999925494194030761718750000000000000000000000
898;9098419.19999999925494194030761718750000000000000000000000
899;9110220.80000000074505805969238281250000000000000000000000
900;9119052.80000000074505805969238281250000000000000000000000
901;9155916.80000000074505805969238281250000000000000000000000
902;9159065.59999999962747097015380859375000000000000000000000
903;9164416.00000000000000000000000000000000000000000000000000
904;9168716.80000000074505805969238281250000000000000000000000
905;9177932.80000000074505805969238281250000000000000000000000
906;9191296.00000000000000000000000000000000000000000000000000
907;9195520.00000000000000000000000000000000000000000000000000
908;9198361.59999999962747097015380859375000000000000000000000
909;9198387.19999999925494194030761718750000000000000000000000
910;9198387.19999999925494194030761718750000000000000000000000
911;9198796.80000000074505805969238281250000000000000000000000
912;9197977.59999999962747097015380859375000000000000000000000
913;9195545.59999999962747097015380859375000000000000000000000
914;9198796.80000000074505805969238281250000000000000000000000
915;9198387.19999999925494194030761718750000000000000000000000
916;9198387.19999999925494194030761718750000000000000000000000
917;9198387.19999999925494194030761718750000000000000000000000
918;9198796.80000000074505805969238281250000000000000000000000
919;9198796.80000000074505805969238281250000000000000000000000
920;9198387.19999999925494194030761718750000000000000000000000
921;9198387.19999999925494194030761718750000000000000000000000
922;9198387.19999999925494194030761718750000000000000000000000
923;9198387.19999999925494194030761718750000000000000000000000
924;9195545.59999999962747097015380859375000000000000000000000
925;9198796.80000000074505805969238281250000000000000000000000
926;9198796.80000000074505805969238281250000000000000000000000
927;9197977.59999999962747097015380859375000000000000000000000
928;9195545.59999999962747097015380859375000000000000000000000
929;9197977.59999999962747097015380859375000000000000000000000
930;9198796.80000000074505805969238281250000000000000000000000
931;9198796.80000000074505805969238281250000000000000000000000
932;9198387.19999999925494194030761718750000000000000000000000
933;9198387.19999999925494194030761718750000000000000000000000
934;9198796.80000000074505805969238281250000000000000000000000
935;9195545.59999999962747097015380859375000000000000000000000
936;9198387.19999999925494194030761718750000000000000000000000
937;9198387.19999999925494194030761718750000000000000000000000
938;9198796.80000000074505805969238281250000000000000000000000
939;9198387.19999999925494194030761718750000000000000000000000
940;9198796.80000000074505805969238281250000000000000000000000
941;9198387.19999999925494194030761718750000000000000000000000
942;9198796.80000000074505805969238281250000000000000000000000
943;9197977.59999999962747097015380859375000000000000000000000
944;9198387.19999999925494194030761718750000000000000000000000
945;9198387.19999999925494194030761718750000000000000000000000
946;9198387.19999999925494194030761718750000000000000000000000
947;9198796.80000000074505805969238281250000000000000000000000
948;9195545.59999999962747097015380859375000000000000000000000
949;9198796.80000000074505805969238281250000000000000000000000
950;9198796.80000000074505805969238281250000000000000000000000
951;9198796.80000000074505805969238281250000000000000000000000
952;8563148.80000000074505805969238281250000000000000000000000
953;8572108.80000000074505805969238281250000000000000000000000
954;8581427.19999999925494194030761718750000000000000000000000
955;8595174.40000000037252902984619140625000000000000000000000
956;8605337.59999999962747097015380859375000000000000000000000
957;8616448.00000000000000000000000000000000000000000000000000
958;8624665.59999999962747097015380859375000000000000000000000
959;8636518.40000000037252902984619140625000000000000000000000
960;8648601.59999999962747097015380859375000000000000000000000
961;8659865.59999999962747097015380859375000000000000000000000
962;8667776.00000000000000000000000000000000000000000000000000
963;8680115.19999999925494194030761718750000000000000000000000
964;8689612.80000000074505805969238281250000000000000000000000
965;8705817.59999999962747097015380859375000000000000000000000
966;8713625.59999999962747097015380859375000000000000000000000
967;8722918.40000000037252902984619140625000000000000000000000
968;8731238.40000000037252902984619140625000000000000000000000
969;8746393.59999999962747097015380859375000000000000000000000
970;8754227.19999999925494194030761718750000000000000000000000
971;8767180.80000000074505805969238281250000000000000000000000
972;8781977.59999999962747097015380859375000000000000000000000
973;8811596.80000000074505805969238281250000000000000000000000
974;8815948.80000000074505805969238281250000000000000000000000
975;8827750.40000000037252902984619140625000000000000000000000
976;8845952.00000000000000000000000000000000000000000000000000
977;8852940.80000000074505805969238281250000000000000000000000
978;8862873.59999999962747097015380859375000000000000000000000
979;8879232.00000000000000000000000000000000000000000000000000
980;8886784.00000000000000000000000000000000000000000000000000
981;8900249.59999999962747097015380859375000000000000000000000
982;8901299.19999999925494194030761718750000000000000000000000
983;8920115.19999999925494194030761718750000000000000000000000
984;8919936.00000000000000000000000000000000000000000000000000
985;8928486.40000000037252902984619140625000000000000000000000
986;8937702.40000000037252902984619140625000000000000000000000
987;8948377.59999999962747097015380859375000000000000000000000
988;8954854.40000000037252902984619140625000000000000000000000
989;8956979.19999999925494194030761718750000000000000000000000
990;8962585.59999999962747097015380859375000000000000000000000
991;8965939.19999999925494194030761718750000000000000000000000
992;8996633.59999999962747097015380859375000000000000000000000
993;9004620.80000000074505805969238281250000000000000000000000
994;9006438.40000000037252902984619140625000000000000000000000
995;9007744.00000000000000000000000000000000000000000000000000
996;9014860.80000000074505805969238281250000000000000000000000
997;9055334.40000000037252902984619140625000000000000000000000
998;9062528.00000000000000000000000000000000000000000000000000
999;9060275.19999999925494194030761718750000000000000000000000
1000;9062092.80000000074505805969238281250000000000000000000000
1001;9073075.19999999925494194030761718750000000000000000000000
1002;9084723.19999999925494194030761718750000000000000000000000
1003;9094425.59999999962747097015380859375000000000000000000000
1004;9146163.19999999925494194030761718750000000000000000000000
1005;9148134.40000000037252902984619140625000000000000000000000
1006;9148211.19999999925494194030761718750000000000000000000000
1007;9154816.00000000000000000000000000000000000000000000000000
1008;9160985.59999999962747097015380859375000000000000000000000
1009;9174860.80000000074505805969238281250000000000000000000000
1010;9174860.80000000074505805969238281250000000000000000000000
1011;9186841.59999999962747097015380859375000000000000000000000
1012;9186841.59999999962747097015380859375000000000000000000000
1013;9186841.59999999962747097015380859375000000000000000000000
1014;9186841.59999999962747097015380859375000000000000000000000
1015;9187072.00000000000000000000000000000000000000000000000000
1016;9186432.00000000000000000000000000000000000000000000000000
1017;9186944.00000000000000000000000000000000000000000000000000
1018;9186329.59999999962747097015380859375000000000000000000000
1019;9186329.59999999962747097015380859375000000000000000000000
1020;9186944.00000000000000000000000000000000000000000000000000
1021;9186739.19999999925494194030761718750000000000000000000000
1022;9186969.59999999962747097015380859375000000000000000000000
1023;9186329.59999999962747097015380859375000000000000000000000
1024;9186944.00000000000000000000000000000000000000000000000000
1025;9187763.19999999925494194030761718750000000000000000000000
1026;9187763.19999999925494194030761718750000000000000000000000
1027;9187763.19999999925494194030761718750000000000000000000000
1028;9187763.19999999925494194030761718750000000000000000000000
1029;9187763.19999999925494194030761718750000000000000000000000
1030;9187968.00000000000000000000000000000000000000000000000000
1031;9187993.59999999962747097015380859375000000000000000000000
1032;9187763.19999999925494194030761718750000000000000000000000
1033;9187968.00000000000000000000000000000000000000000000000000
1034;9187353.59999999962747097015380859375000000000000000000000
1035;9187763.19999999925494194030761718750000000000000000000000
1036;9187353.59999999962747097015380859375000000000000000000000
1037;9187763.19999999925494194030761718750000000000000000000000
1038;9187968.00000000000000000000000000000000000000000000000000
1039;9187993.59999999962747097015380859375000000000000000000000
1040;9187763.19999999925494194030761718750000000000000000000000
1041;9187763.19999999925494194030761718750000000000000000000000
1042;9187993.59999999962747097015380859375000000000000000000000
1043;9187968.00000000000000000000000000000000000000000000000000
1044;9187968.00000000000000000000000000000000000000000000000000
1045;9187942.40000000037252902984619140625000000000000000000000
1046;9187737.59999999962747097015380859375000000000000000000000
1047;9187737.59999999962747097015380859375000000000000000000000
1048;9187737.59999999962747097015380859375000000000000000000000
1049;9187737.59999999962747097015380859375000000000000000000000
1050;9187942.40000000037252902984619140625000000000000000000000
1051;9187942.40000000037252902984619140625000000000000000000000
1052;9187737.59999999962747097015380859375000000000000000000000
1053;9187942.40000000037252902984619140625000000000000000000000
1054;9187968.00000000000000000000000000000000000000000000000000
1055;9187942.40000000037252902984619140625000000000000000000000
1056;8554752.00000000000000000000000000000000000000000000000000
1057;8563046.40000000037252902984619140625000000000000000000000
1058;8570956.80000000074505805969238281250000000000000000000000
1059;8578918.40000000037252902984619140625000000000000000000000
1060;8592153.59999999962747097015380859375000000000000000000000
1061;8602368.00000000000000000000000000000000000000000000000000
1062;8611763.19999999925494194030761718750000000000000000000000
1063;8621696.00000000000000000000000000000000000000000000000000
1064;8631731.19999999925494194030761718750000000000000000000000
1065;8645427.19999999925494194030761718750000000000000000000000
1066;8722508.80000000074505805969238281250000000000000000000000
1067;8729779.19999999925494194030761718750000000000000000000000
1068;8744089.59999999962747097015380859375000000000000000000000
1069;8751846.40000000037252902984619140625000000000000000000000
1070;8761318.40000000037252902984619140625000000000000000000000
1071;8775244.80000000074505805969238281250000000000000000000000
1072;8786662.40000000037252902984619140625000000000000000000000
1073;8794803.19999999925494194030761718750000000000000000000000
1074;8811161.59999999962747097015380859375000000000000000000000
1075;8819968.00000000000000000000000000000000000000000000000000
1076;8829772.80000000074505805969238281250000000000000000000000
1077;8838476.80000000074505805969238281250000000000000000000000
1078;8862515.19999999925494194030761718750000000000000000000000
1079;8870912.00000000000000000000000000000000000000000000000000
1080;8873369.59999999962747097015380859375000000000000000000000
1081;8876185.59999999962747097015380859375000000000000000000000
1082;8883891.19999999925494194030761718750000000000000000000000
1083;8892083.19999999925494194030761718750000000000000000000000
1084;8908851.19999999925494194030761718750000000000000000000000
1085;8910976.00000000000000000000000000000000000000000000000000
1086;8920345.59999999962747097015380859375000000000000000000000
1087;8927436.80000000074505805969238281250000000000000000000000
1088;8962124.80000000074505805969238281250000000000000000000000
1089;8975718.40000000037252902984619140625000000000000000000000
1090;8978457.59999999962747097015380859375000000000000000000000
1091;8983449.59999999962747097015380859375000000000000000000000
1092;9009024.00000000000000000000000000000000000000000000000000
1093;9013964.80000000074505805969238281250000000000000000000000
1094;9012403.19999999925494194030761718750000000000000000000000
1095;9012710.40000000037252902984619140625000000000000000000000
1096;9020620.80000000074505805969238281250000000000000000000000
1097;9058124.80000000074505805969238281250000000000000000000000
1098;9069619.19999999925494194030761718750000000000000000000000
1099;9069132.80000000074505805969238281250000000000000000000000
1100;9077760.00000000000000000000000000000000000000000000000000
1101;9083033.59999999962747097015380859375000000000000000000000
1102;9127424.00000000000000000000000000000000000000000000000000
1103;9133004.80000000074505805969238281250000000000000000000000
1104;9143936.00000000000000000000000000000000000000000000000000
1105;9145190.40000000037252902984619140625000000000000000000000
1106;9150873.59999999962747097015380859375000000000000000000000
1107;9194393.59999999962747097015380859375000000000000000000000
1108;9195110.40000000037252902984619140625000000000000000000000
1109;9199052.80000000074505805969238281250000000000000000000000
1110;9212953.59999999962747097015380859375000000000000000000000
1111;9226188.80000000074505805969238281250000000000000000000000
1112;9239244.80000000074505805969238281250000000000000000000000
1113;9248179.19999999925494194030761718750000000000000000000000
1114;9305702.40000000037252902984619140625000000000000000000000
1115;9305702.40000000037252902984619140625000000000000000000000
1116;9311078.40000000037252902984619140625000000000000000000000
1117;9314329.59999999962747097015380859375000000000000000000000
1118;9314329.59999999962747097015380859375000000000000000000000
1119;9314329.59999999962747097015380859375000000000000000000000
1120;9314124.80000000074505805969238281250000000000000000000000
1121;9314329.59999999962747097015380859375000000000000000000000
1122;9314124.80000000074505805969238281250000000000000000000000
1123;9314124.80000000074505805969238281250000000000000000000000
1124;9311078.40000000037252902984619140625000000000000000000000
1125;9314124.80000000074505805969238281250000000000000000000000
1126;9314124.80000000074505805969238281250000000000000000000000
1127;9314124.80000000074505805969238281250000000000000000000000
1128;9313715.19999999925494194030761718750000000000000000000000
1129;9315660.80000000074505805969238281250000000000000000000000
1130;9315660.80000000074505805969238281250000000000000000000000
1131;9315660.80000000074505805969238281250000000000000000000000
1132;9315660.80000000074505805969238281250000000000000000000000
1133;9315660.80000000074505805969238281250000000000000000000000
1134;9315891.19999999925494194030761718750000000000000000000000
1135;9315865.59999999962747097015380859375000000000000000000000
1136;9315660.80000000074505805969238281250000000000000000000000
1137;9315660.80000000074505805969238281250000000000000000000000
1138;9315891.19999999925494194030761718750000000000000000000000
1139;9315251.19999999925494194030761718750000000000000000000000
1140;9315660.80000000074505805969238281250000000000000000000000
1141;9315660.80000000074505805969238281250000000000000000000000
1142;9315891.19999999925494194030761718750000000000000000000000
1143;9315251.19999999925494194030761718750000000000000000000000
1144;9315660.80000000074505805969238281250000000000000000000000
1145;9312819.19999999925494194030761718750000000000000000000000
1146;9315660.80000000074505805969238281250000000000000000000000
1147;9315660.80000000074505805969238281250000000000000000000000
1148;9312614.40000000037252902984619140625000000000000000000000
1149;9312819.19999999925494194030761718750000000000000000000000
1150;9315660.80000000074505805969238281250000000000000000000000
1151;9315660.80000000074505805969238281250000000000000000000000
1152;9315660.80000000074505805969238281250000000000000000000000
1153;9315660.80000000074505805969238281250000000000000000000000
1154;9315660.80000000074505805969238281250000000000000000000000
1155;9315891.19999999925494194030761718750000000000000000000000
1156;9315660.80000000074505805969238281250000000000000000000000
1157;9315251.19999999925494194030761718750000000000000000000000
