Second;RAM_KB
582;8556236.80000000074505805969238281250000000000000000000000
583;8560128.00000000000000000000000000000000000000000000000000
584;8563123.19999999925494194030761718750000000000000000000000
585;8574745.59999999962747097015380859375000000000000000000000
586;8587750.40000000037252902984619140625000000000000000000000
587;8595481.59999999962747097015380859375000000000000000000000
588;8608921.59999999962747097015380859375000000000000000000000
589;8626380.80000000074505805969238281250000000000000000000000
590;8641996.80000000074505805969238281250000000000000000000000
591;8655155.19999999925494194030761718750000000000000000000000
592;8671411.19999999925494194030761718750000000000000000000000
593;8688409.59999999962747097015380859375000000000000000000000
594;8706534.40000000037252902984619140625000000000000000000000
595;8719001.59999999962747097015380859375000000000000000000000
596;8737356.80000000074505805969238281250000000000000000000000
597;8757785.59999999962747097015380859375000000000000000000000
598;8777497.59999999962747097015380859375000000000000000000000
599;8789376.00000000000000000000000000000000000000000000000000
600;8801587.19999999925494194030761718750000000000000000000000
601;8818355.19999999925494194030761718750000000000000000000000
602;8831948.80000000074505805969238281250000000000000000000000
603;8847692.80000000074505805969238281250000000000000000000000
604;8865817.59999999962747097015380859375000000000000000000000
605;8880742.40000000037252902984619140625000000000000000000000
606;8896972.80000000074505805969238281250000000000000000000000
607;8921958.40000000037252902984619140625000000000000000000000
608;8935756.80000000074505805969238281250000000000000000000000
609;8953497.59999999962747097015380859375000000000000000000000
610;9002316.80000000074505805969238281250000000000000000000000
611;9019750.40000000037252902984619140625000000000000000000000
612;9035468.80000000074505805969238281250000000000000000000000
613;9049472.00000000000000000000000000000000000000000000000000
614;9079756.80000000074505805969238281250000000000000000000000
615;9097753.59999999962747097015380859375000000000000000000000
616;9107763.19999999925494194030761718750000000000000000000000
617;9123097.59999999962747097015380859375000000000000000000000
618;9148006.40000000037252902984619140625000000000000000000000
619;9163110.40000000037252902984619140625000000000000000000000
620;9174886.40000000037252902984619140625000000000000000000000
621;9190528.00000000000000000000000000000000000000000000000000
622;9210905.59999999962747097015380859375000000000000000000000
623;9210905.59999999962747097015380859375000000000000000000000
624;9209702.40000000037252902984619140625000000000000000000000
625;9209932.80000000074505805969238281250000000000000000000000
626;9209907.19999999925494194030761718750000000000000000000000
627;9212928.00000000000000000000000000000000000000000000000000
628;9212160.00000000000000000000000000000000000000000000000000
629;9211136.00000000000000000000000000000000000000000000000000
630;9212160.00000000000000000000000000000000000000000000000000
631;9212134.40000000037252902984619140625000000000000000000000
632;9209702.40000000037252902984619140625000000000000000000000
633;9209651.19999999925494194030761718750000000000000000000000
634;9211878.40000000037252902984619140625000000000000000000000
635;9209446.40000000037252902984619140625000000000000000000000
636;9211878.40000000037252902984619140625000000000000000000000
637;9211878.40000000037252902984619140625000000000000000000000
638;9209344.00000000000000000000000000000000000000000000000000
639;9211571.19999999925494194030761718750000000000000000000000
640;9209139.19999999925494194030761718750000000000000000000000
641;9209344.00000000000000000000000000000000000000000000000000
642;9212339.19999999925494194030761718750000000000000000000000
643;9211596.80000000074505805969238281250000000000000000000000
644;9211571.19999999925494194030761718750000000000000000000000
645;9211622.40000000037252902984619140625000000000000000000000
646;9211187.19999999925494194030761718750000000000000000000000
647;9209139.19999999925494194030761718750000000000000000000000
648;9209139.19999999925494194030761718750000000000000000000000
649;9209369.59999999962747097015380859375000000000000000000000
650;9211494.40000000037252902984619140625000000000000000000000
651;9212441.59999999962747097015380859375000000000000000000000
652;9209344.00000000000000000000000000000000000000000000000000
653;9209369.59999999962747097015380859375000000000000000000000
654;9209139.19999999925494194030761718750000000000000000000000
655;9211212.80000000074505805969238281250000000000000000000000
656;9211596.80000000074505805969238281250000000000000000000000
657;9209344.00000000000000000000000000000000000000000000000000
658;9209139.19999999925494194030761718750000000000000000000000
659;9211187.19999999925494194030761718750000000000000000000000
660;9211212.80000000074505805969238281250000000000000000000000
661;9211596.80000000074505805969238281250000000000000000000000
662;8526361.59999999962747097015380859375000000000000000000000
663;8528947.19999999925494194030761718750000000000000000000000
664;8521548.80000000074505805969238281250000000000000000000000
665;8522572.80000000074505805969238281250000000000000000000000
666;8532454.40000000037252902984619140625000000000000000000000
667;8546304.00000000000000000000000000000000000000000000000000
668;8558361.59999999962747097015380859375000000000000000000000
669;8570752.00000000000000000000000000000000000000000000000000
670;8580428.80000000074505805969238281250000000000000000000000
671;8592844.80000000074505805969238281250000000000000000000000
672;8608537.59999999962747097015380859375000000000000000000000
673;8615628.80000000074505805969238281250000000000000000000000
674;8632192.00000000000000000000000000000000000000000000000000
675;8650982.40000000037252902984619140625000000000000000000000
676;8661939.19999999925494194030761718750000000000000000000000
677;8677683.19999999925494194030761718750000000000000000000000
678;8688307.19999999925494194030761718750000000000000000000000
679;8704563.19999999925494194030761718750000000000000000000000
680;8722432.00000000000000000000000000000000000000000000000000
681;8735564.80000000074505805969238281250000000000000000000000
682;8744652.80000000074505805969238281250000000000000000000000
683;8764083.19999999925494194030761718750000000000000000000000
684;8776857.59999999962747097015380859375000000000000000000000
685;8786022.40000000037252902984619140625000000000000000000000
686;8817228.80000000074505805969238281250000000000000000000000
687;8826649.59999999962747097015380859375000000000000000000000
688;8852940.80000000074505805969238281250000000000000000000000
689;8861209.59999999962747097015380859375000000000000000000000
690;8876748.80000000074505805969238281250000000000000000000000
691;8892467.19999999925494194030761718750000000000000000000000
692;8922470.40000000037252902984619140625000000000000000000000
693;8939187.19999999925494194030761718750000000000000000000000
694;8949811.19999999925494194030761718750000000000000000000000
695;8992435.19999999925494194030761718750000000000000000000000
696;9005721.59999999962747097015380859375000000000000000000000
697;9021696.00000000000000000000000000000000000000000000000000
698;9037260.80000000074505805969238281250000000000000000000000
699;9070617.59999999962747097015380859375000000000000000000000
700;9086873.59999999962747097015380859375000000000000000000000
701;9097292.80000000074505805969238281250000000000000000000000
702;9110707.19999999925494194030761718750000000000000000000000
703;9139276.80000000074505805969238281250000000000000000000000
704;9148902.40000000037252902984619140625000000000000000000000
705;9165619.19999999925494194030761718750000000000000000000000
706;9175526.40000000037252902984619140625000000000000000000000
707;9208755.19999999925494194030761718750000000000000000000000
708;9208755.19999999925494194030761718750000000000000000000000
709;9209651.19999999925494194030761718750000000000000000000000
710;9210060.80000000074505805969238281250000000000000000000000
711;9210060.80000000074505805969238281250000000000000000000000
712;9210572.80000000074505805969238281250000000000000000000000
713;9209702.40000000037252902984619140625000000000000000000000
714;9210086.40000000037252902984619140625000000000000000000000
715;9209702.40000000037252902984619140625000000000000000000000
716;9210086.40000000037252902984619140625000000000000000000000
717;9208448.00000000000000000000000000000000000000000000000000
718;9207628.80000000074505805969238281250000000000000000000000
719;9207628.80000000074505805969238281250000000000000000000000
720;9208038.40000000037252902984619140625000000000000000000000
721;9210112.00000000000000000000000000000000000000000000000000
722;9209728.00000000000000000000000000000000000000000000000000
723;9208064.00000000000000000000000000000000000000000000000000
724;9208064.00000000000000000000000000000000000000000000000000
725;9208064.00000000000000000000000000000000000000000000000000
726;9208064.00000000000000000000000000000000000000000000000000
727;9208064.00000000000000000000000000000000000000000000000000
728;9209292.80000000074505805969238281250000000000000000000000
729;9209728.00000000000000000000000000000000000000000000000000
730;9208064.00000000000000000000000000000000000000000000000000
731;9208064.00000000000000000000000000000000000000000000000000
732;9211750.40000000037252902984619140625000000000000000000000
733;9209292.80000000074505805969238281250000000000000000000000
734;9210112.00000000000000000000000000000000000000000000000000
735;9209702.40000000037252902984619140625000000000000000000000
736;9210854.40000000037252902984619140625000000000000000000000
737;9208064.00000000000000000000000000000000000000000000000000
738;9208064.00000000000000000000000000000000000000000000000000
739;9210112.00000000000000000000000000000000000000000000000000
740;9209728.00000000000000000000000000000000000000000000000000
741;9210112.00000000000000000000000000000000000000000000000000
742;9207654.40000000037252902984619140625000000000000000000000
743;9208064.00000000000000000000000000000000000000000000000000
744;9209292.80000000074505805969238281250000000000000000000000
745;9210854.40000000037252902984619140625000000000000000000000
746;9209702.40000000037252902984619140625000000000000000000000
747;8530201.59999999962747097015380859375000000000000000000000
748;8535628.80000000074505805969238281250000000000000000000000
749;8537702.40000000037252902984619140625000000000000000000000
750;8545049.59999999962747097015380859375000000000000000000000
751;8556595.19999999925494194030761718750000000000000000000000
752;8574259.19999999925494194030761718750000000000000000000000
753;8587648.00000000000000000000000000000000000000000000000000
754;8602905.59999999962747097015380859375000000000000000000000
755;8620544.00000000000000000000000000000000000000000000000000
756;8636774.40000000037252902984619140625000000000000000000000
757;8649753.59999999962747097015380859375000000000000000000000
758;8664806.40000000037252902984619140625000000000000000000000
759;8682112.00000000000000000000000000000000000000000000000000
760;8696908.80000000074505805969238281250000000000000000000000
761;8710246.40000000037252902984619140625000000000000000000000
762;8724147.19999999925494194030761718750000000000000000000000
763;8747289.59999999962747097015380859375000000000000000000000
764;8761523.19999999925494194030761718750000000000000000000000
765;8776473.59999999962747097015380859375000000000000000000000
766;8790963.19999999925494194030761718750000000000000000000000
767;8802944.00000000000000000000000000000000000000000000000000
768;8825190.40000000037252902984619140625000000000000000000000
769;8841958.40000000037252902984619140625000000000000000000000
770;8848972.80000000074505805969238281250000000000000000000000
771;8878387.19999999925494194030761718750000000000000000000000
772;8891315.19999999925494194030761718750000000000000000000000
773;8906112.00000000000000000000000000000000000000000000000000
774;8946227.19999999925494194030761718750000000000000000000000
775;8958515.19999999925494194030761718750000000000000000000000
776;8972236.80000000074505805969238281250000000000000000000000
777;8982425.59999999962747097015380859375000000000000000000000
778;9006182.40000000037252902984619140625000000000000000000000
779;9021696.00000000000000000000000000000000000000000000000000
780;9034880.00000000000000000000000000000000000000000000000000
781;9048115.19999999925494194030761718750000000000000000000000
782;9089792.00000000000000000000000000000000000000000000000000
783;9101568.00000000000000000000000000000000000000000000000000
784;9115929.59999999962747097015380859375000000000000000000000
785;9125888.00000000000000000000000000000000000000000000000000
786;9177804.80000000074505805969238281250000000000000000000000
787;9183027.19999999925494194030761718750000000000000000000000
788;9183923.19999999925494194030761718750000000000000000000000
789;9199308.80000000074505805969238281250000000000000000000000
790;9199462.40000000037252902984619140625000000000000000000000
791;9203123.19999999925494194030761718750000000000000000000000
792;9200691.19999999925494194030761718750000000000000000000000
793;9200716.80000000074505805969238281250000000000000000000000
794;9199488.00000000000000000000000000000000000000000000000000
795;9199078.40000000037252902984619140625000000000000000000000
796;9201152.00000000000000000000000000000000000000000000000000
797;9202304.00000000000000000000000000000000000000000000000000
798;9199488.00000000000000000000000000000000000000000000000000
799;9199078.40000000037252902984619140625000000000000000000000
800;9201536.00000000000000000000000000000000000000000000000000
801;9201536.00000000000000000000000000000000000000000000000000
802;9201715.19999999925494194030761718750000000000000000000000
803;9201715.19999999925494194030761718750000000000000000000000
804;9201715.19999999925494194030761718750000000000000000000000
805;9201689.59999999962747097015380859375000000000000000000000
806;9200896.00000000000000000000000000000000000000000000000000
807;9199667.19999999925494194030761718750000000000000000000000
808;9199257.59999999962747097015380859375000000000000000000000
809;9201305.59999999962747097015380859375000000000000000000000
810;9201689.59999999962747097015380859375000000000000000000000
811;9200896.00000000000000000000000000000000000000000000000000
812;9199667.19999999925494194030761718750000000000000000000000
813;9199257.59999999962747097015380859375000000000000000000000
814;9201305.59999999962747097015380859375000000000000000000000
815;9201715.19999999925494194030761718750000000000000000000000
816;9202892.80000000074505805969238281250000000000000000000000
817;9199667.19999999925494194030761718750000000000000000000000
818;9199667.19999999925494194030761718750000000000000000000000
819;9202892.80000000074505805969238281250000000000000000000000
820;9202892.80000000074505805969238281250000000000000000000000
821;9200896.00000000000000000000000000000000000000000000000000
822;9199667.19999999925494194030761718750000000000000000000000
823;9199667.19999999925494194030761718750000000000000000000000
824;9199257.59999999962747097015380859375000000000000000000000
825;9201331.19999999925494194030761718750000000000000000000000
826;9199232.00000000000000000000000000000000000000000000000000
827;9200870.40000000037252902984619140625000000000000000000000
828;8531174.40000000037252902984619140625000000000000000000000
829;8530483.19999999925494194030761718750000000000000000000000
830;8540748.80000000074505805969238281250000000000000000000000
831;8544051.19999999925494194030761718750000000000000000000000
832;8561920.00000000000000000000000000000000000000000000000000
833;8578636.80000000074505805969238281250000000000000000000000
834;8591769.59999999962747097015380859375000000000000000000000
835;8606233.59999999962747097015380859375000000000000000000000
836;8622105.59999999962747097015380859375000000000000000000000
837;8635571.19999999925494194030761718750000000000000000000000
838;8646118.40000000037252902984619140625000000000000000000000
839;8663756.80000000074505805969238281250000000000000000000000
840;8683315.19999999925494194030761718750000000000000000000000
841;8694809.59999999962747097015380859375000000000000000000000
842;8711577.59999999962747097015380859375000000000000000000000
843;8734592.00000000000000000000000000000000000000000000000000
844;8745292.80000000074505805969238281250000000000000000000000
845;8756992.00000000000000000000000000000000000000000000000000
846;8766976.00000000000000000000000000000000000000000000000000
847;8782284.80000000074505805969238281250000000000000000000000
848;8800588.80000000074505805969238281250000000000000000000000
849;8814899.19999999925494194030761718750000000000000000000000
850;8828774.40000000037252902984619140625000000000000000000000
851;8846131.19999999925494194030761718750000000000000000000000
852;8859366.40000000037252902984619140625000000000000000000000
853;8874188.80000000074505805969238281250000000000000000000000
854;8913868.80000000074505805969238281250000000000000000000000
855;8924748.80000000074505805969238281250000000000000000000000
856;8938035.19999999925494194030761718750000000000000000000000
857;8981145.59999999962747097015380859375000000000000000000000
858;8999065.59999999962747097015380859375000000000000000000000
859;9011558.40000000037252902984619140625000000000000000000000
860;9028915.19999999925494194030761718750000000000000000000000
861;9053977.59999999962747097015380859375000000000000000000000
862;9070105.59999999962747097015380859375000000000000000000000
863;9080601.59999999962747097015380859375000000000000000000000
864;9096064.00000000000000000000000000000000000000000000000000
865;9119744.00000000000000000000000000000000000000000000000000
866;9135564.80000000074505805969238281250000000000000000000000
867;9146572.80000000074505805969238281250000000000000000000000
868;9161702.40000000037252902984619140625000000000000000000000
869;9195545.59999999962747097015380859375000000000000000000000
870;9202380.80000000074505805969238281250000000000000000000000
871;9210752.00000000000000000000000000000000000000000000000000
872;9210752.00000000000000000000000000000000000000000000000000
873;9209804.80000000074505805969238281250000000000000000000000
874;9212288.00000000000000000000000000000000000000000000000000
875;9211904.00000000000000000000000000000000000000000000000000
876;9211878.40000000037252902984619140625000000000000000000000
877;9212288.00000000000000000000000000000000000000000000000000
878;9212288.00000000000000000000000000000000000000000000000000
879;9212288.00000000000000000000000000000000000000000000000000
880;9209830.40000000037252902984619140625000000000000000000000
881;9209830.40000000037252902984619140625000000000000000000000
882;9212288.00000000000000000000000000000000000000000000000000
883;9211904.00000000000000000000000000000000000000000000000000
884;9212313.59999999962747097015380859375000000000000000000000
885;9212416.00000000000000000000000000000000000000000000000000
886;9210188.80000000074505805969238281250000000000000000000000
887;9212006.40000000037252902984619140625000000000000000000000
888;9212416.00000000000000000000000000000000000000000000000000
889;9210163.19999999925494194030761718750000000000000000000000
890;9210188.80000000074505805969238281250000000000000000000000
891;9210777.59999999962747097015380859375000000000000000000000
892;9212032.00000000000000000000000000000000000000000000000000
893;9213184.00000000000000000000000000000000000000000000000000
894;9210188.80000000074505805969238281250000000000000000000000
895;9209958.40000000037252902984619140625000000000000000000000
896;9212416.00000000000000000000000000000000000000000000000000
897;9212416.00000000000000000000000000000000000000000000000000
898;9212416.00000000000000000000000000000000000000000000000000
899;9210163.19999999925494194030761718750000000000000000000000
900;9211392.00000000000000000000000000000000000000000000000000
901;9212390.40000000037252902984619140625000000000000000000000
902;9212416.00000000000000000000000000000000000000000000000000
903;9213184.00000000000000000000000000000000000000000000000000
904;9212416.00000000000000000000000000000000000000000000000000
905;9213158.40000000037252902984619140625000000000000000000000
906;9210163.19999999925494194030761718750000000000000000000000
907;9209958.40000000037252902984619140625000000000000000000000
908;9210163.19999999925494194030761718750000000000000000000000
909;9212902.40000000037252902984619140625000000000000000000000
910;8539315.19999999925494194030761718750000000000000000000000
911;8539545.59999999962747097015380859375000000000000000000000
912;8548121.59999999962747097015380859375000000000000000000000
913;8551808.00000000000000000000000000000000000000000000000000
914;8561868.80000000074505805969238281250000000000000000000000
915;8574156.80000000074505805969238281250000000000000000000000
916;8586956.80000000074505805969238281250000000000000000000000
917;8597350.40000000037252902984619140625000000000000000000000
918;8618496.00000000000000000000000000000000000000000000000000
919;8635520.00000000000000000000000000000000000000000000000000
920;8649907.19999999925494194030761718750000000000000000000000
921;8668441.59999999962747097015380859375000000000000000000000
922;8681702.40000000037252902984619140625000000000000000000000
923;8703539.19999999925494194030761718750000000000000000000000
924;8712678.40000000037252902984619140625000000000000000000000
925;8733209.59999999962747097015380859375000000000000000000000
926;8745600.00000000000000000000000000000000000000000000000000
927;8771763.19999999925494194030761718750000000000000000000000
928;8779315.19999999925494194030761718750000000000000000000000
929;8799692.80000000074505805969238281250000000000000000000000
930;8810035.19999999925494194030761718750000000000000000000000
931;8831974.40000000037252902984619140625000000000000000000000
932;8842828.80000000074505805969238281250000000000000000000000
933;8857497.59999999962747097015380859375000000000000000000000
934;8886681.59999999962747097015380859375000000000000000000000
935;8897536.00000000000000000000000000000000000000000000000000
936;8911846.40000000037252902984619140625000000000000000000000
937;8945203.19999999925494194030761718750000000000000000000000
938;8960819.19999999925494194030761718750000000000000000000000
939;8975155.19999999925494194030761718750000000000000000000000
940;8988185.59999999962747097015380859375000000000000000000000
941;9033728.00000000000000000000000000000000000000000000000000
942;9046784.00000000000000000000000000000000000000000000000000
943;9057254.40000000037252902984619140625000000000000000000000
944;9067289.59999999962747097015380859375000000000000000000000
945;9100774.40000000037252902984619140625000000000000000000000
946;9108428.80000000074505805969238281250000000000000000000000
947;9125580.80000000074505805969238281250000000000000000000000
948;9143526.40000000037252902984619140625000000000000000000000
949;9171404.80000000074505805969238281250000000000000000000000
950;9185433.59999999962747097015380859375000000000000000000000
951;9196646.40000000037252902984619140625000000000000000000000
952;9212313.59999999962747097015380859375000000000000000000000
953;9238195.19999999925494194030761718750000000000000000000000
954;9236992.00000000000000000000000000000000000000000000000000
955;9238246.40000000037252902984619140625000000000000000000000
956;9238246.40000000037252902984619140625000000000000000000000
957;9237836.80000000074505805969238281250000000000000000000000
958;9236608.00000000000000000000000000000000000000000000000000
959;9235993.59999999962747097015380859375000000000000000000000
960;9238246.40000000037252902984619140625000000000000000000000
961;9238246.40000000037252902984619140625000000000000000000000
962;9235788.80000000074505805969238281250000000000000000000000
963;9237222.40000000037252902984619140625000000000000000000000
964;9238246.40000000037252902984619140625000000000000000000000
965;9235993.59999999962747097015380859375000000000000000000000
966;9238323.19999999925494194030761718750000000000000000000000
967;9238323.19999999925494194030761718750000000000000000000000
968;9235865.59999999962747097015380859375000000000000000000000
969;9239756.80000000074505805969238281250000000000000000000000
970;9238323.19999999925494194030761718750000000000000000000000
971;9235865.59999999962747097015380859375000000000000000000000
972;9239244.80000000074505805969238281250000000000000000000000
973;9237913.59999999962747097015380859375000000000000000000000
974;9236684.80000000074505805969238281250000000000000000000000
975;9235865.59999999962747097015380859375000000000000000000000
976;9236096.00000000000000000000000000000000000000000000000000
977;9236070.40000000037252902984619140625000000000000000000000
978;9236070.40000000037252902984619140625000000000000000000000
979;9236070.40000000037252902984619140625000000000000000000000
980;9238323.19999999925494194030761718750000000000000000000000
981;9237913.59999999962747097015380859375000000000000000000000
982;9237913.59999999962747097015380859375000000000000000000000
983;9239091.19999999925494194030761718750000000000000000000000
984;9236070.40000000037252902984619140625000000000000000000000
985;9237299.19999999925494194030761718750000000000000000000000
986;9236070.40000000037252902984619140625000000000000000000000
987;9236070.40000000037252902984619140625000000000000000000000
988;9236070.40000000037252902984619140625000000000000000000000
989;9237913.59999999962747097015380859375000000000000000000000
990;9235865.59999999962747097015380859375000000000000000000000
991;9236096.00000000000000000000000000000000000000000000000000
992;9236070.40000000037252902984619140625000000000000000000000
993;8540953.59999999962747097015380859375000000000000000000000
994;8543027.19999999925494194030761718750000000000000000000000
995;8550400.00000000000000000000000000000000000000000000000000
996;8558643.19999999925494194030761718750000000000000000000000
997;8576512.00000000000000000000000000000000000000000000000000
998;8589312.00000000000000000000000000000000000000000000000000
999;8599065.59999999962747097015380859375000000000000000000000
1000;8674713.59999999962747097015380859375000000000000000000000
1001;8690611.19999999925494194030761718750000000000000000000000
1002;8702361.59999999962747097015380859375000000000000000000000
1003;8725145.59999999962747097015380859375000000000000000000000
1004;8743116.80000000074505805969238281250000000000000000000000
1005;8754432.00000000000000000000000000000000000000000000000000
1006;8773017.59999999962747097015380859375000000000000000000000
1007;8790886.40000000037252902984619140625000000000000000000000
1008;8801945.59999999962747097015380859375000000000000000000000
1009;8823398.40000000037252902984619140625000000000000000000000
1010;8836044.80000000074505805969238281250000000000000000000000
1011;8858956.80000000074505805969238281250000000000000000000000
1012;8870323.19999999925494194030761718750000000000000000000000
1013;8893465.59999999962747097015380859375000000000000000000000
1014;8903910.40000000037252902984619140625000000000000000000000
1015;8916736.00000000000000000000000000000000000000000000000000
1016;8950144.00000000000000000000000000000000000000000000000000
1017;8961433.59999999962747097015380859375000000000000000000000
1018;8973132.80000000074505805969238281250000000000000000000000
1019;8988697.59999999962747097015380859375000000000000000000000
1020;9013120.00000000000000000000000000000000000000000000000000
1021;9025945.59999999962747097015380859375000000000000000000000
1022;9038259.19999999925494194030761718750000000000000000000000
1023;9080115.19999999925494194030761718750000000000000000000000
1024;9092787.19999999925494194030761718750000000000000000000000
1025;9105177.59999999962747097015380859375000000000000000000000
1026;9114265.59999999962747097015380859375000000000000000000000
1027;9128652.80000000074505805969238281250000000000000000000000
1028;9155379.19999999925494194030761718750000000000000000000000
1029;9171353.59999999962747097015380859375000000000000000000000
1030;9183308.80000000074505805969238281250000000000000000000000
1031;9195648.00000000000000000000000000000000000000000000000000
1032;9233740.80000000074505805969238281250000000000000000000000
1033;9233331.19999999925494194030761718750000000000000000000000
1034;9244134.40000000037252902984619140625000000000000000000000
1035;9254886.40000000037252902984619140625000000000000000000000
1036;9276953.59999999962747097015380859375000000000000000000000
1037;9293568.00000000000000000000000000000000000000000000000000
1038;9294617.59999999962747097015380859375000000000000000000000
1039;9295513.59999999962747097015380859375000000000000000000000
1040;9295104.00000000000000000000000000000000000000000000000000
1041;9295104.00000000000000000000000000000000000000000000000000
1042;9295104.00000000000000000000000000000000000000000000000000
1043;9295513.59999999962747097015380859375000000000000000000000
1044;9296742.40000000037252902984619140625000000000000000000000
1045;9297561.59999999962747097015380859375000000000000000000000
1046;9295104.00000000000000000000000000000000000000000000000000
1047;9297152.00000000000000000000000000000000000000000000000000
1048;9297536.00000000000000000000000000000000000000000000000000
1049;9297561.59999999962747097015380859375000000000000000000000
1050;9297561.59999999962747097015380859375000000000000000000000
1051;9295923.19999999925494194030761718750000000000000000000000
1052;9295104.00000000000000000000000000000000000000000000000000
1053;9295513.59999999962747097015380859375000000000000000000000
1054;9295513.59999999962747097015380859375000000000000000000000
1055;9295513.59999999962747097015380859375000000000000000000000
1056;9295513.59999999962747097015380859375000000000000000000000
1057;9295513.59999999962747097015380859375000000000000000000000
1058;9295513.59999999962747097015380859375000000000000000000000
1059;9295104.00000000000000000000000000000000000000000000000000
1060;9297459.19999999925494194030761718750000000000000000000000
1061;9297536.00000000000000000000000000000000000000000000000000
1062;9297305.59999999962747097015380859375000000000000000000000
1063;9297536.00000000000000000000000000000000000000000000000000
1064;9295488.00000000000000000000000000000000000000000000000000
1065;9298278.40000000037252902984619140625000000000000000000000
1066;9297510.40000000037252902984619140625000000000000000000000
1067;9295488.00000000000000000000000000000000000000000000000000
1068;9297536.00000000000000000000000000000000000000000000000000
1069;9295078.40000000037252902984619140625000000000000000000000
1070;9295488.00000000000000000000000000000000000000000000000000
1071;9295078.40000000037252902984619140625000000000000000000000
1072;9297126.40000000037252902984619140625000000000000000000000
1073;9296716.80000000074505805969238281250000000000000000000000
1074;9298713.59999999962747097015380859375000000000000000000000
1075;9298713.59999999962747097015380859375000000000000000000000
1076;8669056.00000000000000000000000000000000000000000000000000
1077;8670438.40000000037252902984619140625000000000000000000000
1078;8675123.19999999925494194030761718750000000000000000000000
1079;8679936.00000000000000000000000000000000000000000000000000
1080;8685926.40000000037252902984619140625000000000000000000000
1081;8699187.19999999925494194030761718750000000000000000000000
1082;8713164.80000000074505805969238281250000000000000000000000
1083;8725248.00000000000000000000000000000000000000000000000000
1084;8742016.00000000000000000000000000000000000000000000000000
1085;8754457.59999999962747097015380859375000000000000000000000
1086;8764288.00000000000000000000000000000000000000000000000000
1087;8781772.80000000074505805969238281250000000000000000000000
1088;8804531.19999999925494194030761718750000000000000000000000
1089;8815104.00000000000000000000000000000000000000000000000000
1090;8832793.59999999962747097015380859375000000000000000000000
1091;8841369.59999999962747097015380859375000000000000000000000
1092;8858393.59999999962747097015380859375000000000000000000000
1093;8865843.19999999925494194030761718750000000000000000000000
1094;8888396.80000000074505805969238281250000000000000000000000
1095;8903552.00000000000000000000000000000000000000000000000000
1096;8917964.80000000074505805969238281250000000000000000000000
1097;8936704.00000000000000000000000000000000000000000000000000
1098;8943488.00000000000000000000000000000000000000000000000000
1099;8962969.59999999962747097015380859375000000000000000000000
1100;8971596.80000000074505805969238281250000000000000000000000
1101;8982937.59999999962747097015380859375000000000000000000000
1102;9000704.00000000000000000000000000000000000000000000000000
1103;9008768.00000000000000000000000000000000000000000000000000
1104;9024742.40000000037252902984619140625000000000000000000000
1105;9059584.00000000000000000000000000000000000000000000000000
1106;9070003.19999999925494194030761718750000000000000000000000
1107;9083955.19999999925494194030761718750000000000000000000000
1108;9096038.40000000037252902984619140625000000000000000000000
1109;9130547.19999999925494194030761718750000000000000000000000
1110;9146956.80000000074505805969238281250000000000000000000000
1111;9160729.59999999962747097015380859375000000000000000000000
1112;9170073.59999999962747097015380859375000000000000000000000
1113;9215078.40000000037252902984619140625000000000000000000000
1114;9226470.40000000037252902984619140625000000000000000000000
1115;9240140.80000000074505805969238281250000000000000000000000
1116;9255680.00000000000000000000000000000000000000000000000000
1117;9267763.19999999925494194030761718750000000000000000000000
1118;9299020.80000000074505805969238281250000000000000000000000
1119;9311052.80000000074505805969238281250000000000000000000000
1120;9322982.40000000037252902984619140625000000000000000000000
1121;9334809.59999999962747097015380859375000000000000000000000
1122;9345612.80000000074505805969238281250000000000000000000000
1123;9348940.80000000074505805969238281250000000000000000000000
1124;9350835.19999999925494194030761718750000000000000000000000
1125;9347404.80000000074505805969238281250000000000000000000000
1126;9347635.19999999925494194030761718750000000000000000000000
1127;9349862.40000000037252902984619140625000000000000000000000
1128;9348224.00000000000000000000000000000000000000000000000000
1129;9349478.40000000037252902984619140625000000000000000000000
1130;9347609.59999999962747097015380859375000000000000000000000
1131;9349862.40000000037252902984619140625000000000000000000000
1132;9349478.40000000037252902984619140625000000000000000000000
1133;9350835.19999999925494194030761718750000000000000000000000
1134;9349478.40000000037252902984619140625000000000000000000000
1135;9349862.40000000037252902984619140625000000000000000000000
1136;9349862.40000000037252902984619140625000000000000000000000
1137;9347379.19999999925494194030761718750000000000000000000000
1138;9347379.19999999925494194030761718750000000000000000000000
1139;9347609.59999999962747097015380859375000000000000000000000
1140;9348812.80000000074505805969238281250000000000000000000000
1141;9349836.80000000074505805969238281250000000000000000000000
1142;9349452.80000000074505805969238281250000000000000000000000
1143;9349811.19999999925494194030761718750000000000000000000000
1144;9350809.59999999962747097015380859375000000000000000000000
1145;9348812.80000000074505805969238281250000000000000000000000
1146;9347584.00000000000000000000000000000000000000000000000000
1147;9347584.00000000000000000000000000000000000000000000000000
1148;9349836.80000000074505805969238281250000000000000000000000
1149;9349836.80000000074505805969238281250000000000000000000000
1150;9348812.80000000074505805969238281250000000000000000000000
1151;9347609.59999999962747097015380859375000000000000000000000
1152;9349836.80000000074505805969238281250000000000000000000000
1153;9349811.19999999925494194030761718750000000000000000000000
1154;9350809.59999999962747097015380859375000000000000000000000
1155;9349811.19999999925494194030761718750000000000000000000000
1156;9347584.00000000000000000000000000000000000000000000000000
1157;9347584.00000000000000000000000000000000000000000000000000
