Second;RAM_KB
582;286030233.60000002384185791015625000000000000000000000000000
583;286226841.60000002384185791015625000000000000000000000000000
584;286213734.39999997615814208984375000000000000000000000000000
585;286071193.60000002384185791015625000000000000000000000000000
586;286226841.60000002384185791015625000000000000000000000000000
587;286124441.60000002384185791015625000000000000000000000000000
588;286195712.00000000000000000000000000000000000000000000000000
589;286226841.60000002384185791015625000000000000000000000000000
590;286213734.39999997615814208984375000000000000000000000000000
591;286214553.60000002384185791015625000000000000000000000000000
592;286213734.39999997615814208984375000000000000000000000000000
593;286226841.60000002384185791015625000000000000000000000000000
594;286213734.39999997615814208984375000000000000000000000000000
595;286071193.60000002384185791015625000000000000000000000000000
596;286071193.60000002384185791015625000000000000000000000000000
597;286071193.60000002384185791015625000000000000000000000000000
598;286226841.60000002384185791015625000000000000000000000000000
599;286226841.60000002384185791015625000000000000000000000000000
600;286226841.60000002384185791015625000000000000000000000000000
601;286226841.60000002384185791015625000000000000000000000000000
602;286226841.60000002384185791015625000000000000000000000000000
603;286226841.60000002384185791015625000000000000000000000000000
604;286130176.00000000000000000000000000000000000000000000000000
605;286195712.00000000000000000000000000000000000000000000000000
606;286195712.00000000000000000000000000000000000000000000000000
607;286226841.60000002384185791015625000000000000000000000000000
608;286071193.60000002384185791015625000000000000000000000000000
609;286071193.60000002384185791015625000000000000000000000000000
610;286071193.60000002384185791015625000000000000000000000000000
611;286169497.60000002384185791015625000000000000000000000000000
612;286279270.39999997615814208984375000000000000000000000000000
613;286124441.60000002384185791015625000000000000000000000000000
614;286227660.80000001192092895507812500000000000000000000000000
615;286226841.60000002384185791015625000000000000000000000000000
616;262555238.40000000596046447753906250000000000000000000000000
617;262644531.19999998807907104492187500000000000000000000000000
618;262945177.59999999403953552246093750000000000000000000000000
619;263505510.40000000596046447753906250000000000000000000000000
620;263849574.40000000596046447753906250000000000000000000000000
621;264097792.00000000000000000000000000000000000000000000000000
622;264298496.00000000000000000000000000000000000000000000000000
623;264798208.00000000000000000000000000000000000000000000000000
624;265133260.80000001192092895507812500000000000000000000000000
625;265312665.59999999403953552246093750000000000000000000000000
626;265480601.59999999403953552246093750000000000000000000000000
627;265760768.00000000000000000000000000000000000000000000000000
628;266217881.59999999403953552246093750000000000000000000000000
629;266551296.00000000000000000000000000000000000000000000000000
630;267024793.59999999403953552246093750000000000000000000000000
631;267259904.00000000000000000000000000000000000000000000000000
632;267418828.80000001192092895507812500000000000000000000000000
633;267828428.80000001192092895507812500000000000000000000000000
634;268042240.00000000000000000000000000000000000000000000000000
635;268419891.19999998807907104492187500000000000000000000000000
636;268567347.19999998807907104492187500000000000000000000000000
637;269045760.00000000000000000000000000000000000000000000000000
638;269286604.80000001192092895507812500000000000000000000000000
639;269563494.39999997615814208984375000000000000000000000000000
640;269993574.39999997615814208984375000000000000000000000000000
641;270249164.80000001192092895507812500000000000000000000000000
642;270545715.19999998807907104492187500000000000000000000000000
643;271201894.39999997615814208984375000000000000000000000000000
644;271336243.19999998807907104492187500000000000000000000000000
645;271632793.60000002384185791015625000000000000000000000000000
646;271989964.80000001192092895507812500000000000000000000000000
647;272280780.80000001192092895507812500000000000000000000000000
648;272729702.39999997615814208984375000000000000000000000000000
649;272869785.60000002384185791015625000000000000000000000000000
650;273155686.39999997615814208984375000000000000000000000000000
651;273914265.60000002384185791015625000000000000000000000000000
652;274373836.80000001192092895507812500000000000000000000000000
653;274708070.39999997615814208984375000000000000000000000000000
654;275470745.60000002384185791015625000000000000000000000000000
655;275786956.80000001192092895507812500000000000000000000000000
656;276043366.39999997615814208984375000000000000000000000000000
657;276365312.00000000000000000000000000000000000000000000000000
658;276538982.39999997615814208984375000000000000000000000000000
659;276765900.80000001192092895507812500000000000000000000000000
660;277695692.80000001192092895507812500000000000000000000000000
661;277997977.60000002384185791015625000000000000000000000000000
662;278161817.60000002384185791015625000000000000000000000000000
663;278447718.39999997615814208984375000000000000000000000000000
664;278709862.39999997615814208984375000000000000000000000000000
665;278951526.39999997615814208984375000000000000000000000000000
666;280372838.39999997615814208984375000000000000000000000000000
667;280719360.00000000000000000000000000000000000000000000000000
668;280920064.00000000000000000000000000000000000000000000000000
669;281214976.00000000000000000000000000000000000000000000000000
670;281530368.00000000000000000000000000000000000000000000000000
671;281522176.00000000000000000000000000000000000000000000000000
672;282435584.00000000000000000000000000000000000000000000000000
673;282877132.80000001192092895507812500000000000000000000000000
674;282979532.80000001192092895507812500000000000000000000000000
675;283349811.19999998807907104492187500000000000000000000000000
676;283644723.19999998807907104492187500000000000000000000000000
677;283919974.39999997615814208984375000000000000000000000000000
678;284135424.00000000000000000000000000000000000000000000000000
679;284307456.00000000000000000000000000000000000000000000000000
680;285836083.19999998807907104492187500000000000000000000000000
681;285936025.60000002384185791015625000000000000000000000000000
682;285866393.60000002384185791015625000000000000000000000000000
683;285953228.80000001192092895507812500000000000000000000000000
684;285952409.60000002384185791015625000000000000000000000000000
685;286073651.19999998807907104492187500000000000000000000000000
686;285925376.00000000000000000000000000000000000000000000000000
687;286067916.80000001192092895507812500000000000000000000000000
688;286067097.60000002384185791015625000000000000000000000000000
689;285983539.19999998807907104492187500000000000000000000000000
690;286022860.80000001192092895507812500000000000000000000000000
691;286048256.00000000000000000000000000000000000000000000000000
692;285977804.80000001192092895507812500000000000000000000000000
693;286080204.80000001192092895507812500000000000000000000000000
694;286049075.19999998807907104492187500000000000000000000000000
695;286049075.19999998807907104492187500000000000000000000000000
696;286080204.80000001192092895507812500000000000000000000000000
697;286048256.00000000000000000000000000000000000000000000000000
698;285924556.80000001192092895507812500000000000000000000000000
699;285924556.80000001192092895507812500000000000000000000000000
700;286080204.80000001192092895507812500000000000000000000000000
701;286022860.80000001192092895507812500000000000000000000000000
702;286080204.80000001192092895507812500000000000000000000000000
703;286081024.00000000000000000000000000000000000000000000000000
704;286081024.00000000000000000000000000000000000000000000000000
705;285926195.19999998807907104492187500000000000000000000000000
706;286023680.00000000000000000000000000000000000000000000000000
707;286081024.00000000000000000000000000000000000000000000000000
708;286068736.00000000000000000000000000000000000000000000000000
709;286081843.19999998807907104492187500000000000000000000000000
710;286081843.19999998807907104492187500000000000000000000000000
711;286050713.60000002384185791015625000000000000000000000000000
712;286075289.60000002384185791015625000000000000000000000000000
713;285926195.19999998807907104492187500000000000000000000000000
714;285998284.80000001192092895507812500000000000000000000000000
715;285979443.19999998807907104492187500000000000000000000000000
716;286024499.19999998807907104492187500000000000000000000000000
717;286069555.19999998807907104492187500000000000000000000000000
718;286049894.39999997615814208984375000000000000000000000000000
719;285926195.19999998807907104492187500000000000000000000000000
720;286011392.00000000000000000000000000000000000000000000000000
721;286081843.19999998807907104492187500000000000000000000000000
722;285940121.60000002384185791015625000000000000000000000000000
723;285926195.19999998807907104492187500000000000000000000000000
724;286085120.00000000000000000000000000000000000000000000000000
725;286085120.00000000000000000000000000000000000000000000000000
726;286085120.00000000000000000000000000000000000000000000000000
727;286053171.19999998807907104492187500000000000000000000000000
728;285940940.80000001192092895507812500000000000000000000000000
729;285988454.39999997615814208984375000000000000000000000000000
730;286072012.80000001192092895507812500000000000000000000000000
731;286085120.00000000000000000000000000000000000000000000000000
732;286027776.00000000000000000000000000000000000000000000000000
733;286027776.00000000000000000000000000000000000000000000000000
734;285929472.00000000000000000000000000000000000000000000000000
735;286072012.80000001192092895507812500000000000000000000000000
736;285988454.39999997615814208984375000000000000000000000000000
737;285930291.19999998807907104492187500000000000000000000000000
738;285955686.39999997615814208984375000000000000000000000000000
739;286084300.80000001192092895507812500000000000000000000000000
740;286085120.00000000000000000000000000000000000000000000000000
741;286027776.00000000000000000000000000000000000000000000000000
742;285929472.00000000000000000000000000000000000000000000000000
743;263027097.59999999403953552246093750000000000000000000000000
744;263158988.80000001192092895507812500000000000000000000000000
745;263448166.40000000596046447753906250000000000000000000000000
746;263787315.19999998807907104492187500000000000000000000000000
747;264164147.19999998807907104492187500000000000000000000000000
748;264277196.80000001192092895507812500000000000000000000000000
749;264744140.80000001192092895507812500000000000000000000000000
750;264987443.19999998807907104492187500000000000000000000000000
751;265297100.80000001192092895507812500000000000000000000000000
752;265678028.80000001192092895507812500000000000000000000000000
753;265814835.19999998807907104492187500000000000000000000000000
754;266147430.40000000596046447753906250000000000000000000000000
755;266458726.40000000596046447753906250000000000000000000000000
756;266832281.59999999403953552246093750000000000000000000000000
757;267076403.19999998807907104492187500000000000000000000000000
758;267415552.00000000000000000000000000000000000000000000000000
759;267990630.40000000596046447753906250000000000000000000000000
760;268446924.80000001192092895507812500000000000000000000000000
761;268691046.39999997615814208984375000000000000000000000000000
762;269068697.60000002384185791015625000000000000000000000000000
763;269231718.39999997615814208984375000000000000000000000000000
764;269592166.39999997615814208984375000000000000000000000000000
765;270043545.60000002384185791015625000000000000000000000000000
766;270238515.19999998807907104492187500000000000000000000000000
767;270614528.00000000000000000000000000000000000000000000000000
768;271130624.00000000000000000000000000000000000000000000000000
769;271303475.19999998807907104492187500000000000000000000000000
770;271591833.60000002384185791015625000000000000000000000000000
771;271876096.00000000000000000000000000000000000000000000000000
772;272355328.00000000000000000000000000000000000000000000000000
773;272479027.19999998807907104492187500000000000000000000000000
774;272887808.00000000000000000000000000000000000000000000000000
775;273396531.19999998807907104492187500000000000000000000000000
776;273579212.80000001192092895507812500000000000000000000000000
777;273865932.80000001192092895507812500000000000000000000000000
778;274020761.60000002384185791015625000000000000000000000000000
779;274200166.39999997615814208984375000000000000000000000000000
780;274771968.00000000000000000000000000000000000000000000000000
781;275181568.00000000000000000000000000000000000000000000000000
782;275399475.19999998807907104492187500000000000000000000000000
783;275723059.19999998807907104492187500000000000000000000000000
784;275928678.39999997615814208984375000000000000000000000000000
785;277167308.80000001192092895507812500000000000000000000000000
786;277295104.00000000000000000000000000000000000000000000000000
787;277624422.39999997615814208984375000000000000000000000000000
788;277867724.80000001192092895507812500000000000000000000000000
789;278092185.60000002384185791015625000000000000000000000000000
790;279093248.00000000000000000000000000000000000000000000000000
791;279330816.00000000000000000000000000000000000000000000000000
792;279583948.80000001192092895507812500000000000000000000000000
793;279841177.60000002384185791015625000000000000000000000000000
794;280210636.80000001192092895507812500000000000000000000000000
795;280616140.80000001192092895507812500000000000000000000000000
796;281740902.39999997615814208984375000000000000000000000000000
797;282072678.39999997615814208984375000000000000000000000000000
798;282216038.39999997615814208984375000000000000000000000000000
799;282575667.19999998807907104492187500000000000000000000000000
800;282751795.19999998807907104492187500000000000000000000000000
801;283170406.39999997615814208984375000000000000000000000000000
802;283955200.00000000000000000000000000000000000000000000000000
803;284201779.19999998807907104492187500000000000000000000000000
804;284548300.80000001192092895507812500000000000000000000000000
805;284734259.19999998807907104492187500000000000000000000000000
806;285162700.80000001192092895507812500000000000000000000000000
807;285221683.19999998807907104492187500000000000000000000000000
808;285591961.60000002384185791015625000000000000000000000000000
809;285724672.00000000000000000000000000000000000000000000000000
810;287000166.39999997615814208984375000000000000000000000000000
811;286943641.60000002384185791015625000000000000000000000000000
812;287010816.00000000000000000000000000000000000000000000000000
813;287010816.00000000000000000000000000000000000000000000000000
814;286879744.00000000000000000000000000000000000000000000000000
815;286944460.80000001192092895507812500000000000000000000000000
816;286919065.60000002384185791015625000000000000000000000000000
817;286975590.39999997615814208984375000000000000000000000000000
818;287016550.39999997615814208984375000000000000000000000000000
819;286945280.00000000000000000000000000000000000000000000000000
820;286951014.39999997615814208984375000000000000000000000000000
821;286977228.80000001192092895507812500000000000000000000000000
822;286945280.00000000000000000000000000000000000000000000000000
823;286964940.80000001192092895507812500000000000000000000000000
824;286961664.00000000000000000000000000000000000000000000000000
825;286961664.00000000000000000000000000000000000000000000000000
826;286961664.00000000000000000000000000000000000000000000000000
827;286961664.00000000000000000000000000000000000000000000000000
828;286961664.00000000000000000000000000000000000000000000000000
829;286973952.00000000000000000000000000000000000000000000000000
830;286973952.00000000000000000000000000000000000000000000000000
831;286817484.80000001192092895507812500000000000000000000000000
832;286843699.19999998807907104492187500000000000000000000000000
833;286818304.00000000000000000000000000000000000000000000000000
834;286986240.00000000000000000000000000000000000000000000000000
835;286960844.80000001192092895507812500000000000000000000000000
836;286960844.80000001192092895507812500000000000000000000000000
837;286941184.00000000000000000000000000000000000000000000000000
838;286941184.00000000000000000000000000000000000000000000000000
839;286957568.00000000000000000000000000000000000000000000000000
840;286965760.00000000000000000000000000000000000000000000000000
841;286965760.00000000000000000000000000000000000000000000000000
842;286972313.60000002384185791015625000000000000000000000000000
843;286972313.60000002384185791015625000000000000000000000000000
844;286941184.00000000000000000000000000000000000000000000000000
845;286973132.80000001192092895507812500000000000000000000000000
846;286960844.80000001192092895507812500000000000000000000000000
847;286915788.80000001192092895507812500000000000000000000000000
848;286960844.80000001192092895507812500000000000000000000000000
849;286973132.80000001192092895507812500000000000000000000000000
850;286941184.00000000000000000000000000000000000000000000000000
851;286960844.80000001192092895507812500000000000000000000000000
852;286856806.39999997615814208984375000000000000000000000000000
853;286915788.80000001192092895507812500000000000000000000000000
854;286843699.19999998807907104492187500000000000000000000000000
855;286965760.00000000000000000000000000000000000000000000000000
856;286856806.39999997615814208984375000000000000000000000000000
857;286960844.80000001192092895507812500000000000000000000000000
858;286973132.80000001192092895507812500000000000000000000000000
859;286973132.80000001192092895507812500000000000000000000000000
860;263299072.00000000000000000000000000000000000000000000000000
861;263421132.80000001192092895507812500000000000000000000000000
862;263666073.59999999403953552246093750000000000000000000000000
863;264036352.00000000000000000000000000000000000000000000000000
864;264395161.59999999403953552246093750000000000000000000000000
865;264790835.19999998807907104492187500000000000000000000000000
866;265115238.40000000596046447753906250000000000000000000000000
867;265446195.19999998807907104492187500000000000000000000000000
868;265814835.19999998807907104492187500000000000000000000000000
869;266209689.59999999403953552246093750000000000000000000000000
870;266738892.80000001192092895507812500000000000000000000000000
871;267115724.80000001192092895507812500000000000000000000000000
872;267812864.00000000000000000000000000000000000000000000000000
873;268378931.19999998807907104492187500000000000000000000000000
874;268779520.00000000000000000000000000000000000000000000000000
875;269175193.60000002384185791015625000000000000000000000000000
876;269558579.19999998807907104492187500000000000000000000000000
877;270199193.60000002384185791015625000000000000000000000000000
878;270571929.60000002384185791015625000000000000000000000000000
879;270876672.00000000000000000000000000000000000000000000000000
880;271332147.19999998807907104492187500000000000000000000000000
881;271779430.39999997615814208984375000000000000000000000000000
882;272457728.00000000000000000000000000000000000000000000000000
883;272885350.39999997615814208984375000000000000000000000000000
884;272954982.39999997615814208984375000000000000000000000000000
885;273755340.80000001192092895507812500000000000000000000000000
886;274101043.19999998807907104492187500000000000000000000000000
887;274392678.39999997615814208984375000000000000000000000000000
888;274918604.80000001192092895507812500000000000000000000000000
889;275313459.19999998807907104492187500000000000000000000000000
890;275834470.39999997615814208984375000000000000000000000000000
891;276094976.00000000000000000000000000000000000000000000000000
892;277146828.80000001192092895507812500000000000000000000000000
893;277448294.39999997615814208984375000000000000000000000000000
894;277566259.19999998807907104492187500000000000000000000000000
895;277988147.19999998807907104492187500000000000000000000000000
896;279081779.19999998807907104492187500000000000000000000000000
897;279423385.60000002384185791015625000000000000000000000000000
898;279800217.60000002384185791015625000000000000000000000000000
899;280094310.39999997615814208984375000000000000000000000000000
900;280586649.60000002384185791015625000000000000000000000000000
901;281961267.19999998807907104492187500000000000000000000000000
902;282554368.00000000000000000000000000000000000000000000000000
903;282844364.80000001192092895507812500000000000000000000000000
904;283132723.19999998807907104492187500000000000000000000000000
905;283387494.39999997615814208984375000000000000000000000000000
906;284303360.00000000000000000000000000000000000000000000000000
907;284722790.39999997615814208984375000000000000000000000000000
908;285064396.80000001192092895507812500000000000000000000000000
909;285374873.60000002384185791015625000000000000000000000000000
910;285677977.60000002384185791015625000000000000000000000000000
911;286168678.39999997615814208984375000000000000000000000000000
912;286361190.39999997615814208984375000000000000000000000000000
913;287889817.60000002384185791015625000000000000000000000000000
914;287889817.60000002384185791015625000000000000000000000000000
915;287932416.00000000000000000000000000000000000000000000000000
916;287932416.00000000000000000000000000000000000000000000000000
917;287932416.00000000000000000000000000000000000000000000000000
918;287828377.60000002384185791015625000000000000000000000000000
919;287932416.00000000000000000000000000000000000000000000000000
920;287861145.60000002384185791015625000000000000000000000000000
921;287828377.60000002384185791015625000000000000000000000000000
922;287932416.00000000000000000000000000000000000000000000000000
923;288011878.39999997615814208984375000000000000000000000000000
924;287932416.00000000000000000000000000000000000000000000000000
925;287789056.00000000000000000000000000000000000000000000000000
926;287943884.80000001192092895507812500000000000000000000000000
927;287874252.80000001192092895507812500000000000000000000000000
928;287944704.00000000000000000000000000000000000000000000000000
929;287947980.80000001192092895507812500000000000000000000000000
930;287947161.60000002384185791015625000000000000000000000000000
931;287851315.19999998807907104492187500000000000000000000000000
932;287935692.80000001192092895507812500000000000000000000000000
933;287851315.19999998807907104492187500000000000000000000000000
934;287935692.80000001192092895507812500000000000000000000000000
935;287792332.80000001192092895507812500000000000000000000000000
936;287935692.80000001192092895507812500000000000000000000000000
937;287845580.80000001192092895507812500000000000000000000000000
938;287936512.00000000000000000000000000000000000000000000000000
939;287793152.00000000000000000000000000000000000000000000000000
940;287947161.60000002384185791015625000000000000000000000000000
941;287890636.80000001192092895507812500000000000000000000000000
942;287916032.00000000000000000000000000000000000000000000000000
943;287935692.80000001192092895507812500000000000000000000000000
944;287818547.19999998807907104492187500000000000000000000000000
945;287947980.80000001192092895507812500000000000000000000000000
946;287947980.80000001192092895507812500000000000000000000000000
947;287851315.19999998807907104492187500000000000000000000000000
948;288000409.60000002384185791015625000000000000000000000000000
949;287935692.80000001192092895507812500000000000000000000000000
950;287831654.39999997615814208984375000000000000000000000000000
951;287947161.60000002384185791015625000000000000000000000000000
952;287845580.80000001192092895507812500000000000000000000000000
953;287940608.00000000000000000000000000000000000000000000000000
954;287947980.80000001192092895507812500000000000000000000000000
955;287793152.00000000000000000000000000000000000000000000000000
956;287935692.80000001192092895507812500000000000000000000000000
957;287793152.00000000000000000000000000000000000000000000000000
958;287947161.60000002384185791015625000000000000000000000000000
959;287947980.80000001192092895507812500000000000000000000000000
960;287850496.00000000000000000000000000000000000000000000000000
961;263261388.80000001192092895507812500000000000000000000000000
962;263536640.00000000000000000000000000000000000000000000000000
963;263973273.59999999403953552246093750000000000000000000000000
964;264293580.80000001192092895507812500000000000000000000000000
965;264631910.40000000596046447753906250000000000000000000000000
966;265053798.40000000596046447753906250000000000000000000000000
967;265469132.80000001192092895507812500000000000000000000000000
968;265781248.00000000000000000000000000000000000000000000000000
969;266114662.40000000596046447753906250000000000000000000000000
970;266588160.00000000000000000000000000000000000000000000000000
971;266979737.59999999403953552246093750000000000000000000000000
972;267495014.40000000596046447753906250000000000000000000000000
973;267903795.19999998807907104492187500000000000000000000000000
974;268307660.80000001192092895507812500000000000000000000000000
975;268911411.19999998807907104492187500000000000000000000000000
976;269127680.00000000000000000000000000000000000000000000000000
977;269750272.00000000000000000000000000000000000000000000000000
978;270099251.19999998807907104492187500000000000000000000000000
979;270558003.19999998807907104492187500000000000000000000000000
980;270845542.39999997615814208984375000000000000000000000000000
981;271436185.60000002384185791015625000000000000000000000000000
982;271766323.19999998807907104492187500000000000000000000000000
983;272075980.80000001192092895507812500000000000000000000000000
984;272802611.19999998807907104492187500000000000000000000000000
985;273134387.19999998807907104492187500000000000000000000000000
986;273543987.19999998807907104492187500000000000000000000000000
987;273758617.60000002384185791015625000000000000000000000000000
988;274382848.00000000000000000000000000000000000000000000000000
989;274772787.19999998807907104492187500000000000000000000000000
990;275516620.80000001192092895507812500000000000000000000000000
991;275871334.39999997615814208984375000000000000000000000000000
992;276284211.19999998807907104492187500000000000000000000000000
993;276602060.80000001192092895507812500000000000000000000000000
994;277529395.19999998807907104492187500000000000000000000000000
995;277878374.39999997615814208984375000000000000000000000000000
996;278023372.80000001192092895507812500000000000000000000000000
997;278447718.39999997615814208984375000000000000000000000000000
998;279302144.00000000000000000000000000000000000000000000000000
999;279741235.19999998807907104492187500000000000000000000000000
1000;280221286.39999997615814208984375000000000000000000000000000
1001;280495718.39999997615814208984375000000000000000000000000000
1002;280828313.60000002384185791015625000000000000000000000000000
1003;282621542.39999997615814208984375000000000000000000000000000
1004;283137638.39999997615814208984375000000000000000000000000000
1005;283405516.80000001192092895507812500000000000000000000000000
1006;283779891.19999998807907104492187500000000000000000000000000
1007;284133785.60000002384185791015625000000000000000000000000000
1008;285281484.80000001192092895507812500000000000000000000000000
1009;285585408.00000000000000000000000000000000000000000000000000
1010;285817241.60000002384185791015625000000000000000000000000000
1011;286191616.00000000000000000000000000000000000000000000000000
1012;286474240.00000000000000000000000000000000000000000000000000
1013;286869094.39999997615814208984375000000000000000000000000000
1014;287032115.19999998807907104492187500000000000000000000000000
1015;287083724.80000001192092895507812500000000000000000000000000
1016;287039488.00000000000000000000000000000000000000000000000000
1017;287038668.80000001192092895507812500000000000000000000000000
1018;286999347.19999998807907104492187500000000000000000000000000
1019;287088640.00000000000000000000000000000000000000000000000000
1020;287086182.39999997615814208984375000000000000000000000000000
1021;287064064.00000000000000000000000000000000000000000000000000
1022;287064883.19999998807907104492187500000000000000000000000000
1023;287084544.00000000000000000000000000000000000000000000000000
1024;287084544.00000000000000000000000000000000000000000000000000
1025;287084544.00000000000000000000000000000000000000000000000000
1026;287096832.00000000000000000000000000000000000000000000000000
1027;287096832.00000000000000000000000000000000000000000000000000
1028;287000166.39999997615814208984375000000000000000000000000000
1029;287097651.19999998807907104492187500000000000000000000000000
1030;287085363.19999998807907104492187500000000000000000000000000
1031;287000985.60000002384185791015625000000000000000000000000000
1032;287040307.19999998807907104492187500000000000000000000000000
1033;287040307.19999998807907104492187500000000000000000000000000
1034;287085363.19999998807907104492187500000000000000000000000000
1035;287085363.19999998807907104492187500000000000000000000000000
1036;287096832.00000000000000000000000000000000000000000000000000
1037;287085363.19999998807907104492187500000000000000000000000000
1038;287090278.39999997615814208984375000000000000000000000000000
1039;286948556.80000001192092895507812500000000000000000000000000
1040;287097651.19999998807907104492187500000000000000000000000000
1041;287084544.00000000000000000000000000000000000000000000000000
1042;286987878.39999997615814208984375000000000000000000000000000
1043;287014092.80000001192092895507812500000000000000000000000000
1044;287097651.19999998807907104492187500000000000000000000000000
1045;287065702.39999997615814208984375000000000000000000000000000
1046;286961664.00000000000000000000000000000000000000000000000000
1047;287085363.19999998807907104492187500000000000000000000000000
1048;287097651.19999998807907104492187500000000000000000000000000
1049;286971494.39999997615814208984375000000000000000000000000000
1050;286948556.80000001192092895507812500000000000000000000000000
1051;287000985.60000002384185791015625000000000000000000000000000
1052;287040307.19999998807907104492187500000000000000000000000000
1053;287085363.19999998807907104492187500000000000000000000000000
1054;287065702.39999997615814208984375000000000000000000000000000
1055;287156633.60000002384185791015625000000000000000000000000000
1056;286948556.80000001192092895507812500000000000000000000000000
1057;287171379.19999998807907104492187500000000000000000000000000
1058;264764620.80000001192092895507812500000000000000000000000000
1059;264880128.00000000000000000000000000000000000000000000000000
1060;265100492.80000001192092895507812500000000000000000000000000
1061;265621504.00000000000000000000000000000000000000000000000000
1062;265941811.19999998807907104492187500000000000000000000000000
1063;266261299.19999998807907104492187500000000000000000000000000
1064;266552115.19999998807907104492187500000000000000000000000000
1065;266680729.59999999403953552246093750000000000000000000000000
1066;267098521.59999999403953552246093750000000000000000000000000
1067;267624448.00000000000000000000000000000000000000000000000000
1068;267943936.00000000000000000000000000000000000000000000000000
1069;268543590.39999997615814208984375000000000000000000000000000
1070;268878643.19999998807907104492187500000000000000000000000000
1071;269636403.19999998807907104492187500000000000000000000000000
1072;269968998.39999997615814208984375000000000000000000000000000
1073;270379417.60000002384185791015625000000000000000000000000000
1074;270683340.80000001192092895507812500000000000000000000000000
1075;270994636.80000001192092895507812500000000000000000000000000
1076;271252684.80000001192092895507812500000000000000000000000000
1077;272001433.60000002384185791015625000000000000000000000000000
1078;272402022.39999997615814208984375000000000000000000000000000
1079;272783769.60000002384185791015625000000000000000000000000000
1080;273236787.19999998807907104492187500000000000000000000000000
1081;273606246.39999997615814208984375000000000000000000000000000
1082;273958502.39999997615814208984375000000000000000000000000000
1083;274142822.39999997615814208984375000000000000000000000000000
1084;274812928.00000000000000000000000000000000000000000000000000
1085;275080806.39999997615814208984375000000000000000000000000000
1086;275528908.80000001192092895507812500000000000000000000000000
1087;275745996.80000001192092895507812500000000000000000000000000
1088;276091699.19999998807907104492187500000000000000000000000000
1089;276588953.60000002384185791015625000000000000000000000000000
1090;277461401.60000002384185791015625000000000000000000000000000
1091;277751398.39999997615814208984375000000000000000000000000000
1092;278242918.39999997615814208984375000000000000000000000000000
1093;278618931.19999998807907104492187500000000000000000000000000
1094;279022796.80000001192092895507812500000000000000000000000000
1095;279928832.00000000000000000000000000000000000000000000000000
1096;280152473.60000002384185791015625000000000000000000000000000
1097;280675123.19999998807907104492187500000000000000000000000000
1098;281069158.39999997615814208984375000000000000000000000000000
1099;282611712.00000000000000000000000000000000000000000000000000
1100;283193344.00000000000000000000000000000000000000000000000000
1101;283398963.19999998807907104492187500000000000000000000000000
1102;283873280.00000000000000000000000000000000000000000000000000
1103;284033843.19999998807907104492187500000000000000000000000000
1104;284354969.60000002384185791015625000000000000000000000000000
1105;285306880.00000000000000000000000000000000000000000000000000
1106;285620633.60000002384185791015625000000000000000000000000000
1107;285836083.19999998807907104492187500000000000000000000000000
1108;286258790.39999997615814208984375000000000000000000000000000
1109;286604492.80000001192092895507812500000000000000000000000000
1110;287094374.39999997615814208984375000000000000000000000000000
1111;287094374.39999997615814208984375000000000000000000000000000
1112;287218892.80000001192092895507812500000000000000000000000000
1113;287141888.00000000000000000000000000000000000000000000000000
1114;287168102.39999997615814208984375000000000000000000000000000
1115;287212339.19999998807907104492187500000000000000000000000000
1116;287212339.19999998807907104492187500000000000000000000000000
1117;287194316.80000001192092895507812500000000000000000000000000
1118;287069798.39999997615814208984375000000000000000000000000000
1119;287123046.39999997615814208984375000000000000000000000000000
1120;287069798.39999997615814208984375000000000000000000000000000
1121;287069798.39999997615814208984375000000000000000000000000000
1122;287069798.39999997615814208984375000000000000000000000000000
1123;287168102.39999997615814208984375000000000000000000000000000
1124;287213158.39999997615814208984375000000000000000000000000000
1125;287262310.39999997615814208984375000000000000000000000000000
1126;287231180.80000001192092895507812500000000000000000000000000
1127;287132876.80000001192092895507812500000000000000000000000000
1128;287107481.60000002384185791015625000000000000000000000000000
1129;287165644.80000001192092895507812500000000000000000000000000
1130;287249203.19999998807907104492187500000000000000000000000000
1131;287231180.80000001192092895507812500000000000000000000000000
1132;287231180.80000001192092895507812500000000000000000000000000
1133;287262310.39999997615814208984375000000000000000000000000000
1134;287262310.39999997615814208984375000000000000000000000000000
1135;287231180.80000001192092895507812500000000000000000000000000
1136;287314739.19999998807907104492187500000000000000000000000000
1137;287107481.60000002384185791015625000000000000000000000000000
1138;287263129.60000002384185791015625000000000000000000000000000
1139;287262310.39999997615814208984375000000000000000000000000000
1140;287262310.39999997615814208984375000000000000000000000000000
1141;287249203.19999998807907104492187500000000000000000000000000
1142;287263948.80000001192092895507812500000000000000000000000000
1143;287231180.80000001192092895507812500000000000000000000000000
1144;287231180.80000001192092895507812500000000000000000000000000
1145;287231180.80000001192092895507812500000000000000000000000000
1146;287231180.80000001192092895507812500000000000000000000000000
1147;287262310.39999997615814208984375000000000000000000000000000
1148;287107481.60000002384185791015625000000000000000000000000000
1149;287165644.80000001192092895507812500000000000000000000000000
1150;287262310.39999997615814208984375000000000000000000000000000
1151;287255756.80000001192092895507812500000000000000000000000000
1152;287301632.00000000000000000000000000000000000000000000000000
1153;287313920.00000000000000000000000000000000000000000000000000
1154;264554086.40000000596046447753906250000000000000000000000000
1155;264874393.59999999403953552246093750000000000000000000000000
1156;265259417.59999999403953552246093750000000000000000000000000
1157;265760768.00000000000000000000000000000000000000000000000000
