Second;RAM_KB
583;1216752.00000000000000000000000000000000000000000000000000
584;1216688.00000000000000000000000000000000000000000000000000
585;1216816.00000000000000000000000000000000000000000000000000
586;1216816.00000000000000000000000000000000000000000000000000
587;1216304.00000000000000000000000000000000000000000000000000
588;1216396.00000000000000000000000000000000000000000000000000
589;1216904.00000000000000000000000000000000000000000000000000
590;1216876.00000000000000000000000000000000000000000000000000
591;1216936.00000000000000000000000000000000000000000000000000
592;1216940.00000000000000000000000000000000000000000000000000
593;1216988.00000000000000000000000000000000000000000000000000
594;1216960.00000000000000000000000000000000000000000000000000
595;1217020.00000000000000000000000000000000000000000000000000
596;1217024.00000000000000000000000000000000000000000000000000
597;1216960.00000000000000000000000000000000000000000000000000
598;1216512.00000000000000000000000000000000000000000000000000
599;1216960.00000000000000000000000000000000000000000000000000
600;1216512.00000000000000000000000000000000000000000000000000
601;1216512.00000000000000000000000000000000000000000000000000
602;1217024.00000000000000000000000000000000000000000000000000
603;1217024.00000000000000000000000000000000000000000000000000
604;1216384.00000000000000000000000000000000000000000000000000
605;1217020.00000000000000000000000000000000000000000000000000
606;1216896.00000000000000000000000000000000000000000000000000
607;1217024.00000000000000000000000000000000000000000000000000
608;1216896.00000000000000000000000000000000000000000000000000
609;1216960.00000000000000000000000000000000000000000000000000
610;1216960.00000000000000000000000000000000000000000000000000
611;1217024.00000000000000000000000000000000000000000000000000
612;1216512.00000000000000000000000000000000000000000000000000
613;1217008.00000000000000000000000000000000000000000000000000
614;1216900.00000000000000000000000000000000000000000000000000
615;1216516.00000000000000000000000000000000000000000000000000
616;1217028.00000000000000000000000000000000000000000000000000
617;1216900.00000000000000000000000000000000000000000000000000
618;1216516.00000000000000000000000000000000000000000000000000
619;1217028.00000000000000000000000000000000000000000000000000
620;1217028.00000000000000000000000000000000000000000000000000
621;1217024.00000000000000000000000000000000000000000000000000
622;1216900.00000000000000000000000000000000000000000000000000
623;1217028.00000000000000000000000000000000000000000000000000
624;1216900.00000000000000000000000000000000000000000000000000
625;1119092.00000000000000000000000000000000000000000000000000
626;1120244.00000000000000000000000000000000000000000000000000
627;1120468.00000000000000000000000000000000000000000000000000
628;1120024.00000000000000000000000000000000000000000000000000
629;1120112.00000000000000000000000000000000000000000000000000
630;1122208.00000000000000000000000000000000000000000000000000
631;1123820.00000000000000000000000000000000000000000000000000
632;1125860.00000000000000000000000000000000000000000000000000
633;1128236.00000000000000000000000000000000000000000000000000
634;1132072.00000000000000000000000000000000000000000000000000
635;1134376.00000000000000000000000000000000000000000000000000
636;1137584.00000000000000000000000000000000000000000000000000
637;1139328.00000000000000000000000000000000000000000000000000
638;1142212.00000000000000000000000000000000000000000000000000
639;1146748.00000000000000000000000000000000000000000000000000
640;1148856.00000000000000000000000000000000000000000000000000
641;1150220.00000000000000000000000000000000000000000000000000
642;1152864.00000000000000000000000000000000000000000000000000
643;1154940.00000000000000000000000000000000000000000000000000
644;1159116.00000000000000000000000000000000000000000000000000
645;1161648.00000000000000000000000000000000000000000000000000
646;1165836.00000000000000000000000000000000000000000000000000
647;1168676.00000000000000000000000000000000000000000000000000
648;1171988.00000000000000000000000000000000000000000000000000
649;1177560.00000000000000000000000000000000000000000000000000
650;1180408.00000000000000000000000000000000000000000000000000
651;1182064.00000000000000000000000000000000000000000000000000
652;1188224.00000000000000000000000000000000000000000000000000
653;1190720.00000000000000000000000000000000000000000000000000
654;1192980.00000000000000000000000000000000000000000000000000
655;1199072.00000000000000000000000000000000000000000000000000
656;1200132.00000000000000000000000000000000000000000000000000
657;1203292.00000000000000000000000000000000000000000000000000
658;1204308.00000000000000000000000000000000000000000000000000
659;1210708.00000000000000000000000000000000000000000000000000
660;1210908.00000000000000000000000000000000000000000000000000
661;1212228.00000000000000000000000000000000000000000000000000
662;1214452.00000000000000000000000000000000000000000000000000
663;1216624.00000000000000000000000000000000000000000000000000
664;1224412.00000000000000000000000000000000000000000000000000
665;1226464.00000000000000000000000000000000000000000000000000
666;1226300.00000000000000000000000000000000000000000000000000
667;1226816.00000000000000000000000000000000000000000000000000
668;1226748.00000000000000000000000000000000000000000000000000
669;1226812.00000000000000000000000000000000000000000000000000
670;1226812.00000000000000000000000000000000000000000000000000
671;1226812.00000000000000000000000000000000000000000000000000
672;1226748.00000000000000000000000000000000000000000000000000
673;1226812.00000000000000000000000000000000000000000000000000
674;1226304.00000000000000000000000000000000000000000000000000
675;1226236.00000000000000000000000000000000000000000000000000
676;1226812.00000000000000000000000000000000000000000000000000
677;1226300.00000000000000000000000000000000000000000000000000
678;1226812.00000000000000000000000000000000000000000000000000
679;1226300.00000000000000000000000000000000000000000000000000
680;1226808.00000000000000000000000000000000000000000000000000
681;1226816.00000000000000000000000000000000000000000000000000
682;1226816.00000000000000000000000000000000000000000000000000
683;1226308.00000000000000000000000000000000000000000000000000
684;1226816.00000000000000000000000000000000000000000000000000
685;1226816.00000000000000000000000000000000000000000000000000
686;1226816.00000000000000000000000000000000000000000000000000
687;1226308.00000000000000000000000000000000000000000000000000
688;1226800.00000000000000000000000000000000000000000000000000
689;1226308.00000000000000000000000000000000000000000000000000
690;1226304.00000000000000000000000000000000000000000000000000
691;1226308.00000000000000000000000000000000000000000000000000
692;1226812.00000000000000000000000000000000000000000000000000
693;1226308.00000000000000000000000000000000000000000000000000
694;1226772.00000000000000000000000000000000000000000000000000
695;1226308.00000000000000000000000000000000000000000000000000
696;1226816.00000000000000000000000000000000000000000000000000
697;1226816.00000000000000000000000000000000000000000000000000
698;1226816.00000000000000000000000000000000000000000000000000
699;1226816.00000000000000000000000000000000000000000000000000
700;1226792.00000000000000000000000000000000000000000000000000
701;1226820.00000000000000000000000000000000000000000000000000
702;1226816.00000000000000000000000000000000000000000000000000
703;1226816.00000000000000000000000000000000000000000000000000
704;1226240.00000000000000000000000000000000000000000000000000
705;1226308.00000000000000000000000000000000000000000000000000
706;1226820.00000000000000000000000000000000000000000000000000
707;1226752.00000000000000000000000000000000000000000000000000
708;1226820.00000000000000000000000000000000000000000000000000
709;1226304.00000000000000000000000000000000000000000000000000
710;1226816.00000000000000000000000000000000000000000000000000
711;1226752.00000000000000000000000000000000000000000000000000
712;1226816.00000000000000000000000000000000000000000000000000
713;1226820.00000000000000000000000000000000000000000000000000
714;1226820.00000000000000000000000000000000000000000000000000
715;1121040.00000000000000000000000000000000000000000000000000
716;1121700.00000000000000000000000000000000000000000000000000
717;1121952.00000000000000000000000000000000000000000000000000
718;1122448.00000000000000000000000000000000000000000000000000
719;1122592.00000000000000000000000000000000000000000000000000
720;1123220.00000000000000000000000000000000000000000000000000
721;1123916.00000000000000000000000000000000000000000000000000
722;1125368.00000000000000000000000000000000000000000000000000
723;1127636.00000000000000000000000000000000000000000000000000
724;1130084.00000000000000000000000000000000000000000000000000
725;1134224.00000000000000000000000000000000000000000000000000
726;1135608.00000000000000000000000000000000000000000000000000
727;1138848.00000000000000000000000000000000000000000000000000
728;1139956.00000000000000000000000000000000000000000000000000
729;1142184.00000000000000000000000000000000000000000000000000
730;1143356.00000000000000000000000000000000000000000000000000
731;1146204.00000000000000000000000000000000000000000000000000
732;1148828.00000000000000000000000000000000000000000000000000
733;1153328.00000000000000000000000000000000000000000000000000
734;1155516.00000000000000000000000000000000000000000000000000
735;1156788.00000000000000000000000000000000000000000000000000
736;1158900.00000000000000000000000000000000000000000000000000
737;1162172.00000000000000000000000000000000000000000000000000
738;1164872.00000000000000000000000000000000000000000000000000
739;1166156.00000000000000000000000000000000000000000000000000
740;1170664.00000000000000000000000000000000000000000000000000
741;1172628.00000000000000000000000000000000000000000000000000
742;1175268.00000000000000000000000000000000000000000000000000
743;1181724.00000000000000000000000000000000000000000000000000
744;1184512.00000000000000000000000000000000000000000000000000
745;1186912.00000000000000000000000000000000000000000000000000
746;1193296.00000000000000000000000000000000000000000000000000
747;1195768.00000000000000000000000000000000000000000000000000
748;1197472.00000000000000000000000000000000000000000000000000
749;1199384.00000000000000000000000000000000000000000000000000
750;1205736.00000000000000000000000000000000000000000000000000
751;1205380.00000000000000000000000000000000000000000000000000
752;1208044.00000000000000000000000000000000000000000000000000
753;1210424.00000000000000000000000000000000000000000000000000
754;1212392.00000000000000000000000000000000000000000000000000
755;1217916.00000000000000000000000000000000000000000000000000
756;1218164.00000000000000000000000000000000000000000000000000
757;1221248.00000000000000000000000000000000000000000000000000
758;1221552.00000000000000000000000000000000000000000000000000
759;1221616.00000000000000000000000000000000000000000000000000
760;1221616.00000000000000000000000000000000000000000000000000
761;1221568.00000000000000000000000000000000000000000000000000
762;1221552.00000000000000000000000000000000000000000000000000
763;1221540.00000000000000000000000000000000000000000000000000
764;1221584.00000000000000000000000000000000000000000000000000
765;1221104.00000000000000000000000000000000000000000000000000
766;1221616.00000000000000000000000000000000000000000000000000
767;1221100.00000000000000000000000000000000000000000000000000
768;1221580.00000000000000000000000000000000000000000000000000
769;1221580.00000000000000000000000000000000000000000000000000
770;1221608.00000000000000000000000000000000000000000000000000
771;1221548.00000000000000000000000000000000000000000000000000
772;1221580.00000000000000000000000000000000000000000000000000
773;1221580.00000000000000000000000000000000000000000000000000
774;1221584.00000000000000000000000000000000000000000000000000
775;1221556.00000000000000000000000000000000000000000000000000
776;1221612.00000000000000000000000000000000000000000000000000
777;1221556.00000000000000000000000000000000000000000000000000
778;1221584.00000000000000000000000000000000000000000000000000
779;1221100.00000000000000000000000000000000000000000000000000
780;1221556.00000000000000000000000000000000000000000000000000
781;1221580.00000000000000000000000000000000000000000000000000
782;1221036.00000000000000000000000000000000000000000000000000
783;1221584.00000000000000000000000000000000000000000000000000
784;1221612.00000000000000000000000000000000000000000000000000
785;1221584.00000000000000000000000000000000000000000000000000
786;1221612.00000000000000000000000000000000000000000000000000
787;1221584.00000000000000000000000000000000000000000000000000
788;1221580.00000000000000000000000000000000000000000000000000
789;1221096.00000000000000000000000000000000000000000000000000
790;1221548.00000000000000000000000000000000000000000000000000
791;1221100.00000000000000000000000000000000000000000000000000
792;1221580.00000000000000000000000000000000000000000000000000
793;1221608.00000000000000000000000000000000000000000000000000
794;1221548.00000000000000000000000000000000000000000000000000
795;1221592.00000000000000000000000000000000000000000000000000
796;1221520.00000000000000000000000000000000000000000000000000
797;1221552.00000000000000000000000000000000000000000000000000
798;1221544.00000000000000000000000000000000000000000000000000
799;1221608.00000000000000000000000000000000000000000000000000
800;1221096.00000000000000000000000000000000000000000000000000
801;1221552.00000000000000000000000000000000000000000000000000
802;1221576.00000000000000000000000000000000000000000000000000
803;1130200.00000000000000000000000000000000000000000000000000
804;1130804.00000000000000000000000000000000000000000000000000
805;1131024.00000000000000000000000000000000000000000000000000
806;1132244.00000000000000000000000000000000000000000000000000
807;1132956.00000000000000000000000000000000000000000000000000
808;1133416.00000000000000000000000000000000000000000000000000
809;1134212.00000000000000000000000000000000000000000000000000
810;1135324.00000000000000000000000000000000000000000000000000
811;1136068.00000000000000000000000000000000000000000000000000
812;1136544.00000000000000000000000000000000000000000000000000
813;1136584.00000000000000000000000000000000000000000000000000
814;1137340.00000000000000000000000000000000000000000000000000
815;1140112.00000000000000000000000000000000000000000000000000
816;1142608.00000000000000000000000000000000000000000000000000
817;1144384.00000000000000000000000000000000000000000000000000
818;1146164.00000000000000000000000000000000000000000000000000
819;1149268.00000000000000000000000000000000000000000000000000
820;1151148.00000000000000000000000000000000000000000000000000
821;1155808.00000000000000000000000000000000000000000000000000
822;1158000.00000000000000000000000000000000000000000000000000
823;1160756.00000000000000000000000000000000000000000000000000
824;1162144.00000000000000000000000000000000000000000000000000
825;1163476.00000000000000000000000000000000000000000000000000
826;1166840.00000000000000000000000000000000000000000000000000
827;1168180.00000000000000000000000000000000000000000000000000
828;1169660.00000000000000000000000000000000000000000000000000
829;1171116.00000000000000000000000000000000000000000000000000
830;1175536.00000000000000000000000000000000000000000000000000
831;1178352.00000000000000000000000000000000000000000000000000
832;1179224.00000000000000000000000000000000000000000000000000
833;1180484.00000000000000000000000000000000000000000000000000
834;1185888.00000000000000000000000000000000000000000000000000
835;1188524.00000000000000000000000000000000000000000000000000
836;1190100.00000000000000000000000000000000000000000000000000
837;1191224.00000000000000000000000000000000000000000000000000
838;1193376.00000000000000000000000000000000000000000000000000
839;1201036.00000000000000000000000000000000000000000000000000
840;1201656.00000000000000000000000000000000000000000000000000
841;1203796.00000000000000000000000000000000000000000000000000
842;1205520.00000000000000000000000000000000000000000000000000
843;1206700.00000000000000000000000000000000000000000000000000
844;1208892.00000000000000000000000000000000000000000000000000
845;1212640.00000000000000000000000000000000000000000000000000
846;1213840.00000000000000000000000000000000000000000000000000
847;1215688.00000000000000000000000000000000000000000000000000
848;1216804.00000000000000000000000000000000000000000000000000
849;1218508.00000000000000000000000000000000000000000000000000
850;1219732.00000000000000000000000000000000000000000000000000
851;1225924.00000000000000000000000000000000000000000000000000
852;1225432.00000000000000000000000000000000000000000000000000
853;1226440.00000000000000000000000000000000000000000000000000
854;1226448.00000000000000000000000000000000000000000000000000
855;1227384.00000000000000000000000000000000000000000000000000
856;1227368.00000000000000000000000000000000000000000000000000
857;1227316.00000000000000000000000000000000000000000000000000
858;1226856.00000000000000000000000000000000000000000000000000
859;1227368.00000000000000000000000000000000000000000000000000
860;1227368.00000000000000000000000000000000000000000000000000
861;1227340.00000000000000000000000000000000000000000000000000
862;1227364.00000000000000000000000000000000000000000000000000
863;1227364.00000000000000000000000000000000000000000000000000
864;1227340.00000000000000000000000000000000000000000000000000
865;1227340.00000000000000000000000000000000000000000000000000
866;1227364.00000000000000000000000000000000000000000000000000
867;1227364.00000000000000000000000000000000000000000000000000
868;1227340.00000000000000000000000000000000000000000000000000
869;1227368.00000000000000000000000000000000000000000000000000
870;1226852.00000000000000000000000000000000000000000000000000
871;1227364.00000000000000000000000000000000000000000000000000
872;1227364.00000000000000000000000000000000000000000000000000
873;1227364.00000000000000000000000000000000000000000000000000
874;1226856.00000000000000000000000000000000000000000000000000
875;1226856.00000000000000000000000000000000000000000000000000
876;1227368.00000000000000000000000000000000000000000000000000
877;1227300.00000000000000000000000000000000000000000000000000
878;1227364.00000000000000000000000000000000000000000000000000
879;1227364.00000000000000000000000000000000000000000000000000
880;1227368.00000000000000000000000000000000000000000000000000
881;1227364.00000000000000000000000000000000000000000000000000
882;1226852.00000000000000000000000000000000000000000000000000
883;1227300.00000000000000000000000000000000000000000000000000
884;1227364.00000000000000000000000000000000000000000000000000
885;1226852.00000000000000000000000000000000000000000000000000
886;1226856.00000000000000000000000000000000000000000000000000
887;1227368.00000000000000000000000000000000000000000000000000
888;1227364.00000000000000000000000000000000000000000000000000
889;1227340.00000000000000000000000000000000000000000000000000
890;1227364.00000000000000000000000000000000000000000000000000
891;1227364.00000000000000000000000000000000000000000000000000
892;1227364.00000000000000000000000000000000000000000000000000
893;1227368.00000000000000000000000000000000000000000000000000
894;1227364.00000000000000000000000000000000000000000000000000
895;1226852.00000000000000000000000000000000000000000000000000
896;1226852.00000000000000000000000000000000000000000000000000
897;1227364.00000000000000000000000000000000000000000000000000
898;1227368.00000000000000000000000000000000000000000000000000
899;1227364.00000000000000000000000000000000000000000000000000
900;1227300.00000000000000000000000000000000000000000000000000
901;1226856.00000000000000000000000000000000000000000000000000
902;1226856.00000000000000000000000000000000000000000000000000
903;1227308.00000000000000000000000000000000000000000000000000
904;1227364.00000000000000000000000000000000000000000000000000
905;1227368.00000000000000000000000000000000000000000000000000
906;1226856.00000000000000000000000000000000000000000000000000
907;1227300.00000000000000000000000000000000000000000000000000
908;1131692.00000000000000000000000000000000000000000000000000
909;1131128.00000000000000000000000000000000000000000000000000
910;1131680.00000000000000000000000000000000000000000000000000
911;1132904.00000000000000000000000000000000000000000000000000
912;1132896.00000000000000000000000000000000000000000000000000
913;1134132.00000000000000000000000000000000000000000000000000
914;1134652.00000000000000000000000000000000000000000000000000
915;1134284.00000000000000000000000000000000000000000000000000
916;1134704.00000000000000000000000000000000000000000000000000
917;1135660.00000000000000000000000000000000000000000000000000
918;1136412.00000000000000000000000000000000000000000000000000
919;1136152.00000000000000000000000000000000000000000000000000
920;1138120.00000000000000000000000000000000000000000000000000
921;1138176.00000000000000000000000000000000000000000000000000
922;1137968.00000000000000000000000000000000000000000000000000
923;1139960.00000000000000000000000000000000000000000000000000
924;1141056.00000000000000000000000000000000000000000000000000
925;1142848.00000000000000000000000000000000000000000000000000
926;1144352.00000000000000000000000000000000000000000000000000
927;1146020.00000000000000000000000000000000000000000000000000
928;1148000.00000000000000000000000000000000000000000000000000
929;1149524.00000000000000000000000000000000000000000000000000
930;1153192.00000000000000000000000000000000000000000000000000
931;1154808.00000000000000000000000000000000000000000000000000
932;1155672.00000000000000000000000000000000000000000000000000
933;1159240.00000000000000000000000000000000000000000000000000
934;1160340.00000000000000000000000000000000000000000000000000
935;1162080.00000000000000000000000000000000000000000000000000
936;1164880.00000000000000000000000000000000000000000000000000
937;1166292.00000000000000000000000000000000000000000000000000
938;1168252.00000000000000000000000000000000000000000000000000
939;1171932.00000000000000000000000000000000000000000000000000
940;1172944.00000000000000000000000000000000000000000000000000
941;1174372.00000000000000000000000000000000000000000000000000
942;1175404.00000000000000000000000000000000000000000000000000
943;1180456.00000000000000000000000000000000000000000000000000
944;1182772.00000000000000000000000000000000000000000000000000
945;1183792.00000000000000000000000000000000000000000000000000
946;1185160.00000000000000000000000000000000000000000000000000
947;1187204.00000000000000000000000000000000000000000000000000
948;1192664.00000000000000000000000000000000000000000000000000
949;1194300.00000000000000000000000000000000000000000000000000
950;1196132.00000000000000000000000000000000000000000000000000
951;1197440.00000000000000000000000000000000000000000000000000
952;1200388.00000000000000000000000000000000000000000000000000
953;1204784.00000000000000000000000000000000000000000000000000
954;1205780.00000000000000000000000000000000000000000000000000
955;1208336.00000000000000000000000000000000000000000000000000
956;1210052.00000000000000000000000000000000000000000000000000
957;1212276.00000000000000000000000000000000000000000000000000
958;1213852.00000000000000000000000000000000000000000000000000
959;1219260.00000000000000000000000000000000000000000000000000
960;1219796.00000000000000000000000000000000000000000000000000
961;1221800.00000000000000000000000000000000000000000000000000
962;1222504.00000000000000000000000000000000000000000000000000
963;1224484.00000000000000000000000000000000000000000000000000
964;1225540.00000000000000000000000000000000000000000000000000
965;1226712.00000000000000000000000000000000000000000000000000
966;1227808.00000000000000000000000000000000000000000000000000
967;1227804.00000000000000000000000000000000000000000000000000
968;1227360.00000000000000000000000000000000000000000000000000
969;1227872.00000000000000000000000000000000000000000000000000
970;1227872.00000000000000000000000000000000000000000000000000
971;1227804.00000000000000000000000000000000000000000000000000
972;1227804.00000000000000000000000000000000000000000000000000
973;1227872.00000000000000000000000000000000000000000000000000
974;1227804.00000000000000000000000000000000000000000000000000
975;1227808.00000000000000000000000000000000000000000000000000
976;1227872.00000000000000000000000000000000000000000000000000
977;1227872.00000000000000000000000000000000000000000000000000
978;1227836.00000000000000000000000000000000000000000000000000
979;1227800.00000000000000000000000000000000000000000000000000
980;1227352.00000000000000000000000000000000000000000000000000
981;1227352.00000000000000000000000000000000000000000000000000
982;1227860.00000000000000000000000000000000000000000000000000
983;1227860.00000000000000000000000000000000000000000000000000
984;1227836.00000000000000000000000000000000000000000000000000
985;1227864.00000000000000000000000000000000000000000000000000
986;1227800.00000000000000000000000000000000000000000000000000
987;1227352.00000000000000000000000000000000000000000000000000
988;1227860.00000000000000000000000000000000000000000000000000
989;1227796.00000000000000000000000000000000000000000000000000
990;1227836.00000000000000000000000000000000000000000000000000
991;1227864.00000000000000000000000000000000000000000000000000
992;1227796.00000000000000000000000000000000000000000000000000
993;1227864.00000000000000000000000000000000000000000000000000
994;1227804.00000000000000000000000000000000000000000000000000
995;1227864.00000000000000000000000000000000000000000000000000
996;1227864.00000000000000000000000000000000000000000000000000
997;1227816.00000000000000000000000000000000000000000000000000
998;1227864.00000000000000000000000000000000000000000000000000
999;1227352.00000000000000000000000000000000000000000000000000
1000;1227860.00000000000000000000000000000000000000000000000000
1001;1227284.00000000000000000000000000000000000000000000000000
1002;1227800.00000000000000000000000000000000000000000000000000
1003;1227864.00000000000000000000000000000000000000000000000000
1004;1227864.00000000000000000000000000000000000000000000000000
1005;1227352.00000000000000000000000000000000000000000000000000
1006;1227864.00000000000000000000000000000000000000000000000000
1007;1227864.00000000000000000000000000000000000000000000000000
1008;1227864.00000000000000000000000000000000000000000000000000
1009;1227864.00000000000000000000000000000000000000000000000000
1010;1227836.00000000000000000000000000000000000000000000000000
1011;1227796.00000000000000000000000000000000000000000000000000
1012;1227836.00000000000000000000000000000000000000000000000000
1013;1227800.00000000000000000000000000000000000000000000000000
1014;1227796.00000000000000000000000000000000000000000000000000
1015;1227796.00000000000000000000000000000000000000000000000000
1016;1227836.00000000000000000000000000000000000000000000000000
1017;1130240.00000000000000000000000000000000000000000000000000
1018;1130052.00000000000000000000000000000000000000000000000000
1019;1130708.00000000000000000000000000000000000000000000000000
1020;1131068.00000000000000000000000000000000000000000000000000
1021;1131620.00000000000000000000000000000000000000000000000000
1022;1133132.00000000000000000000000000000000000000000000000000
1023;1133124.00000000000000000000000000000000000000000000000000
1024;1133724.00000000000000000000000000000000000000000000000000
1025;1134812.00000000000000000000000000000000000000000000000000
1026;1135388.00000000000000000000000000000000000000000000000000
1027;1136328.00000000000000000000000000000000000000000000000000
1028;1137160.00000000000000000000000000000000000000000000000000
1029;1138236.00000000000000000000000000000000000000000000000000
1030;1138996.00000000000000000000000000000000000000000000000000
1031;1139792.00000000000000000000000000000000000000000000000000
1032;1140564.00000000000000000000000000000000000000000000000000
1033;1142564.00000000000000000000000000000000000000000000000000
1034;1144192.00000000000000000000000000000000000000000000000000
1035;1145872.00000000000000000000000000000000000000000000000000
1036;1147052.00000000000000000000000000000000000000000000000000
1037;1148764.00000000000000000000000000000000000000000000000000
1038;1151280.00000000000000000000000000000000000000000000000000
1039;1152280.00000000000000000000000000000000000000000000000000
1040;1156228.00000000000000000000000000000000000000000000000000
1041;1157712.00000000000000000000000000000000000000000000000000
1042;1158732.00000000000000000000000000000000000000000000000000
1043;1161316.00000000000000000000000000000000000000000000000000
1044;1162872.00000000000000000000000000000000000000000000000000
1045;1164904.00000000000000000000000000000000000000000000000000
1046;1167844.00000000000000000000000000000000000000000000000000
1047;1169720.00000000000000000000000000000000000000000000000000
1048;1171456.00000000000000000000000000000000000000000000000000
1049;1174896.00000000000000000000000000000000000000000000000000
1050;1176924.00000000000000000000000000000000000000000000000000
1051;1178336.00000000000000000000000000000000000000000000000000
1052;1179864.00000000000000000000000000000000000000000000000000
1053;1180900.00000000000000000000000000000000000000000000000000
1054;1187364.00000000000000000000000000000000000000000000000000
1055;1189072.00000000000000000000000000000000000000000000000000
1056;1190600.00000000000000000000000000000000000000000000000000
1057;1191828.00000000000000000000000000000000000000000000000000
1058;1198264.00000000000000000000000000000000000000000000000000
1059;1200120.00000000000000000000000000000000000000000000000000
1060;1201280.00000000000000000000000000000000000000000000000000
1061;1202260.00000000000000000000000000000000000000000000000000
1062;1204524.00000000000000000000000000000000000000000000000000
1063;1208680.00000000000000000000000000000000000000000000000000
1064;1209744.00000000000000000000000000000000000000000000000000
1065;1210528.00000000000000000000000000000000000000000000000000
1066;1212936.00000000000000000000000000000000000000000000000000
1067;1214636.00000000000000000000000000000000000000000000000000
1068;1216292.00000000000000000000000000000000000000000000000000
1069;1221148.00000000000000000000000000000000000000000000000000
1070;1221704.00000000000000000000000000000000000000000000000000
1071;1221540.00000000000000000000000000000000000000000000000000
1072;1224228.00000000000000000000000000000000000000000000000000
1073;1225620.00000000000000000000000000000000000000000000000000
1074;1225620.00000000000000000000000000000000000000000000000000
1075;1226096.00000000000000000000000000000000000000000000000000
1076;1226032.00000000000000000000000000000000000000000000000000
1077;1225584.00000000000000000000000000000000000000000000000000
1078;1225520.00000000000000000000000000000000000000000000000000
1079;1225520.00000000000000000000000000000000000000000000000000
1080;1226032.00000000000000000000000000000000000000000000000000
1081;1225456.00000000000000000000000000000000000000000000000000
1082;1226032.00000000000000000000000000000000000000000000000000
1083;1225584.00000000000000000000000000000000000000000000000000
1084;1226096.00000000000000000000000000000000000000000000000000
1085;1226032.00000000000000000000000000000000000000000000000000
1086;1226032.00000000000000000000000000000000000000000000000000
1087;1226032.00000000000000000000000000000000000000000000000000
1088;1226032.00000000000000000000000000000000000000000000000000
1089;1226032.00000000000000000000000000000000000000000000000000
1090;1225968.00000000000000000000000000000000000000000000000000
1091;1226032.00000000000000000000000000000000000000000000000000
1092;1226032.00000000000000000000000000000000000000000000000000
1093;1225584.00000000000000000000000000000000000000000000000000
1094;1225968.00000000000000000000000000000000000000000000000000
1095;1226096.00000000000000000000000000000000000000000000000000
1096;1225968.00000000000000000000000000000000000000000000000000
1097;1225584.00000000000000000000000000000000000000000000000000
1098;1226096.00000000000000000000000000000000000000000000000000
1099;1226080.00000000000000000000000000000000000000000000000000
1100;1225584.00000000000000000000000000000000000000000000000000
1101;1226096.00000000000000000000000000000000000000000000000000
1102;1225584.00000000000000000000000000000000000000000000000000
1103;1226096.00000000000000000000000000000000000000000000000000
1104;1226096.00000000000000000000000000000000000000000000000000
1105;1226096.00000000000000000000000000000000000000000000000000
1106;1226032.00000000000000000000000000000000000000000000000000
1107;1226032.00000000000000000000000000000000000000000000000000
1108;1226032.00000000000000000000000000000000000000000000000000
1109;1226032.00000000000000000000000000000000000000000000000000
1110;1225968.00000000000000000000000000000000000000000000000000
1111;1226032.00000000000000000000000000000000000000000000000000
1112;1226096.00000000000000000000000000000000000000000000000000
1113;1225968.00000000000000000000000000000000000000000000000000
1114;1226096.00000000000000000000000000000000000000000000000000
1115;1226096.00000000000000000000000000000000000000000000000000
1116;1226096.00000000000000000000000000000000000000000000000000
1117;1225584.00000000000000000000000000000000000000000000000000
1118;1225968.00000000000000000000000000000000000000000000000000
1119;1226032.00000000000000000000000000000000000000000000000000
1120;1225968.00000000000000000000000000000000000000000000000000
1121;1226096.00000000000000000000000000000000000000000000000000
1122;1225968.00000000000000000000000000000000000000000000000000
1123;1226096.00000000000000000000000000000000000000000000000000
1124;1226096.00000000000000000000000000000000000000000000000000
1125;1226032.00000000000000000000000000000000000000000000000000
1126;1140040.00000000000000000000000000000000000000000000000000
1127;1140552.00000000000000000000000000000000000000000000000000
1128;1140360.00000000000000000000000000000000000000000000000000
1129;1141032.00000000000000000000000000000000000000000000000000
1130;1141032.00000000000000000000000000000000000000000000000000
1131;1141788.00000000000000000000000000000000000000000000000000
1132;1142064.00000000000000000000000000000000000000000000000000
1133;1142136.00000000000000000000000000000000000000000000000000
1134;1142664.00000000000000000000000000000000000000000000000000
1135;1142684.00000000000000000000000000000000000000000000000000
1136;1143276.00000000000000000000000000000000000000000000000000
1137;1143592.00000000000000000000000000000000000000000000000000
1138;1144080.00000000000000000000000000000000000000000000000000
1139;1145164.00000000000000000000000000000000000000000000000000
1140;1145136.00000000000000000000000000000000000000000000000000
1141;1146364.00000000000000000000000000000000000000000000000000
1142;1146340.00000000000000000000000000000000000000000000000000
1143;1146960.00000000000000000000000000000000000000000000000000
1144;1148712.00000000000000000000000000000000000000000000000000
1145;1149724.00000000000000000000000000000000000000000000000000
1146;1151688.00000000000000000000000000000000000000000000000000
1147;1152700.00000000000000000000000000000000000000000000000000
1148;1155344.00000000000000000000000000000000000000000000000000
1149;1156500.00000000000000000000000000000000000000000000000000
1150;1157244.00000000000000000000000000000000000000000000000000
1151;1158684.00000000000000000000000000000000000000000000000000
1152;1159840.00000000000000000000000000000000000000000000000000
1153;1161088.00000000000000000000000000000000000000000000000000
1154;1161956.00000000000000000000000000000000000000000000000000
1155;1164568.00000000000000000000000000000000000000000000000000
1156;1166196.00000000000000000000000000000000000000000000000000
1157;1167064.00000000000000000000000000000000000000000000000000
1158;1168044.00000000000000000000000000000000000000000000000000
