Second;RAM_KB
582;408450662.39999997615814208984375000000000000000000000000000
583;409068339.19999998807907104492187500000000000000000000000000
584;409535283.19999998807907104492187500000000000000000000000000
585;409960448.00000000000000000000000000000000000000000000000000
586;410405273.60000002384185791015625000000000000000000000000000
587;411032780.80000001192092895507812500000000000000000000000000
588;411856896.00000000000000000000000000000000000000000000000000
589;412213248.00000000000000000000000000000000000000000000000000
590;412659712.00000000000000000000000000000000000000000000000000
591;413326540.80000001192092895507812500000000000000000000000000
592;413810688.00000000000000000000000000000000000000000000000000
593;414333337.60000002384185791015625000000000000000000000000000
594;414925619.19999998807907104492187500000000000000000000000000
595;415317196.80000001192092895507812500000000000000000000000000
596;416743424.00000000000000000000000000000000000000000000000000
597;417187430.39999997615814208984375000000000000000000000000000
598;417696153.60000002384185791015625000000000000000000000000000
599;419057664.00000000000000000000000000000000000000000000000000
600;419418931.19999998807907104492187500000000000000000000000000
601;420075110.39999997615814208984375000000000000000000000000000
602;420379033.60000002384185791015625000000000000000000000000000
603;421568512.00000000000000000000000000000000000000000000000000
604;421978931.19999998807907104492187500000000000000000000000000
605;422594150.39999997615814208984375000000000000000000000000000
606;423702528.00000000000000000000000000000000000000000000000000
607;423965491.19999998807907104492187500000000000000000000000000
608;424475033.60000002384185791015625000000000000000000000000000
609;424901836.80000001192092895507812500000000000000000000000000
610;425351577.60000002384185791015625000000000000000000000000000
611;426132275.19999998807907104492187500000000000000000000000000
612;426935091.19999998807907104492187500000000000000000000000000
613;426932633.60000002384185791015625000000000000000000000000000
614;427690393.60000002384185791015625000000000000000000000000000
615;427735449.60000002384185791015625000000000000000000000000000
616;427706777.60000002384185791015625000000000000000000000000000
617;427662540.80000001192092895507812500000000000000000000000000
618;427597004.80000001192092895507812500000000000000000000000000
619;427636326.39999997615814208984375000000000000000000000000000
620;427804262.39999997615814208984375000000000000000000000000000
621;427764121.60000002384185791015625000000000000000000000000000
622;427735449.60000002384185791015625000000000000000000000000000
623;427675648.00000000000000000000000000000000000000000000000000
624;427662540.80000001192092895507812500000000000000000000000000
625;427636326.39999997615814208984375000000000000000000000000000
626;427028480.00000000000000000000000000000000000000000000000000
627;427791155.19999998807907104492187500000000000000000000000000
628;427778048.00000000000000000000000000000000000000000000000000
629;427751833.60000002384185791015625000000000000000000000000000
630;427919769.60000002384185791015625000000000000000000000000000
631;427864064.00000000000000000000000000000000000000000000000000
632;427778048.00000000000000000000000000000000000000000000000000
633;427712512.00000000000000000000000000000000000000000000000000
634;427919769.60000002384185791015625000000000000000000000000000
635;427906662.39999997615814208984375000000000000000000000000000
636;427850956.80000001192092895507812500000000000000000000000000
637;427791974.39999997615814208984375000000000000000000000000000
638;427782963.19999998807907104492187500000000000000000000000000
639;427751833.60000002384185791015625000000000000000000000000000
640;427028480.00000000000000000000000000000000000000000000000000
641;427791155.19999998807907104492187500000000000000000000000000
642;427725619.19999998807907104492187500000000000000000000000000
643;427751833.60000002384185791015625000000000000000000000000000
644;427919769.60000002384185791015625000000000000000000000000000
645;427879628.80000001192092895507812500000000000000000000000000
646;427835392.00000000000000000000000000000000000000000000000000
647;427791155.19999998807907104492187500000000000000000000000000
648;427120230.39999997615814208984375000000000000000000000000000
649;427751833.60000002384185791015625000000000000000000000000000
650;427919769.60000002384185791015625000000000000000000000000000
651;427906662.39999997615814208984375000000000000000000000000000
652;427864064.00000000000000000000000000000000000000000000000000
653;404856832.00000000000000000000000000000000000000000000000000
654;404477542.39999997615814208984375000000000000000000000000000
655;404353024.00000000000000000000000000000000000000000000000000
656;404555366.39999997615814208984375000000000000000000000000000
657;404592230.39999997615814208984375000000000000000000000000000
658;404837171.19999998807907104492187500000000000000000000000000
659;405223833.60000002384185791015625000000000000000000000000000
660;405511372.80000001192092895507812500000000000000000000000000
661;406084812.80000001192092895507812500000000000000000000000000
662;406455091.19999998807907104492187500000000000000000000000000
663;407148953.60000002384185791015625000000000000000000000000000
664;407554457.60000002384185791015625000000000000000000000000000
665;408181145.60000002384185791015625000000000000000000000000000
666;408526848.00000000000000000000000000000000000000000000000000
667;409012633.60000002384185791015625000000000000000000000000000
668;409427968.00000000000000000000000000000000000000000000000000
669;410146406.39999997615814208984375000000000000000000000000000
670;410456064.00000000000000000000000000000000000000000000000000
671;411267891.19999998807907104492187500000000000000000000000000
672;411578368.00000000000000000000000000000000000000000000000000
673;411932262.39999997615814208984375000000000000000000000000000
674;412534374.39999997615814208984375000000000000000000000000000
675;413137305.60000002384185791015625000000000000000000000000000
676;413460070.39999997615814208984375000000000000000000000000000
677;414001561.60000002384185791015625000000000000000000000000000
678;415084544.00000000000000000000000000000000000000000000000000
679;415514624.00000000000000000000000000000000000000000000000000
680;415823462.39999997615814208984375000000000000000000000000000
681;416215859.19999998807907104492187500000000000000000000000000
682;417327513.60000002384185791015625000000000000000000000000000
683;417778892.80000001192092895507812500000000000000000000000000
684;418263040.00000000000000000000000000000000000000000000000000
685;418730803.19999998807907104492187500000000000000000000000000
686;420193894.39999997615814208984375000000000000000000000000000
687;420559257.60000002384185791015625000000000000000000000000000
688;420832051.19999998807907104492187500000000000000000000000000
689;421351424.00000000000000000000000000000000000000000000000000
690;422631833.60000002384185791015625000000000000000000000000000
691;422975897.60000002384185791015625000000000000000000000000000
692;423312588.80000001192092895507812500000000000000000000000000
693;423800012.80000001192092895507812500000000000000000000000000
694;424378368.00000000000000000000000000000000000000000000000000
695;425663692.80000001192092895507812500000000000000000000000000
696;426261708.80000001192092895507812500000000000000000000000000
697;426261708.80000001192092895507812500000000000000000000000000
698;427035033.60000002384185791015625000000000000000000000000000
699;426989977.60000002384185791015625000000000000000000000000000
700;427003084.80000001192092895507812500000000000000000000000000
701;427066163.19999998807907104492187500000000000000000000000000
702;426999808.00000000000000000000000000000000000000000000000000
703;426994892.80000001192092895507812500000000000000000000000000
704;427068620.80000001192092895507812500000000000000000000000000
705;427055513.60000002384185791015625000000000000000000000000000
706;426976870.39999997615814208984375000000000000000000000000000
707;427003084.80000001192092895507812500000000000000000000000000
708;427053056.00000000000000000000000000000000000000000000000000
709;426986700.80000001192092895507812500000000000000000000000000
710;426489446.39999997615814208984375000000000000000000000000000
711;427202150.39999997615814208984375000000000000000000000000000
712;427252121.60000002384185791015625000000000000000000000000000
713;427239014.39999997615814208984375000000000000000000000000000
714;427172659.19999998807907104492187500000000000000000000000000
715;427180851.19999998807907104492187500000000000000000000000000
716;427254579.19999998807907104492187500000000000000000000000000
717;427215257.60000002384185791015625000000000000000000000000000
718;427202150.39999997615814208984375000000000000000000000000000
719;427252121.60000002384185791015625000000000000000000000000000
720;427243929.60000002384185791015625000000000000000000000000000
721;427196416.00000000000000000000000000000000000000000000000000
722;427254579.19999998807907104492187500000000000000000000000000
723;426489446.39999997615814208984375000000000000000000000000000
724;427252121.60000002384185791015625000000000000000000000000000
725;427185766.39999997615814208984375000000000000000000000000000
726;427196416.00000000000000000000000000000000000000000000000000
727;427254579.19999998807907104492187500000000000000000000000000
728;427215257.60000002384185791015625000000000000000000000000000
729;427202150.39999997615814208984375000000000000000000000000000
730;427252940.80000001192092895507812500000000000000000000000000
731;427185766.39999997615814208984375000000000000000000000000000
732;427180851.19999998807907104492187500000000000000000000000000
733;427254579.19999998807907104492187500000000000000000000000000
734;427215257.60000002384185791015625000000000000000000000000000
735;427202150.39999997615814208984375000000000000000000000000000
736;404969062.39999997615814208984375000000000000000000000000000
737;405227110.39999997615814208984375000000000000000000000000000
738;405399142.39999997615814208984375000000000000000000000000000
739;405497446.39999997615814208984375000000000000000000000000000
740;405705523.19999998807907104492187500000000000000000000000000
741;405997158.39999997615814208984375000000000000000000000000000
742;406387916.80000001192092895507812500000000000000000000000000
743;406827827.19999998807907104492187500000000000000000000000000
744;407239884.80000001192092895507812500000000000000000000000000
745;407796121.60000002384185791015625000000000000000000000000000
746;408445747.19999998807907104492187500000000000000000000000000
747;408991334.39999997615814208984375000000000000000000000000000
748;409483673.60000002384185791015625000000000000000000000000000
749;409967820.80000001192092895507812500000000000000000000000000
750;410421657.60000002384185791015625000000000000000000000000000
751;411005747.19999998807907104492187500000000000000000000000000
752;411564441.60000002384185791015625000000000000000000000000000
753;412022374.39999997615814208984375000000000000000000000000000
754;412515532.80000001192092895507812500000000000000000000000000
755;413078323.19999998807907104492187500000000000000000000000000
756;413647667.19999998807907104492187500000000000000000000000000
757;414306304.00000000000000000000000000000000000000000000000000
758;414645452.80000001192092895507812500000000000000000000000000
759;415138611.19999998807907104492187500000000000000000000000000
760;416251904.00000000000000000000000000000000000000000000000000
761;416619724.80000001192092895507812500000000000000000000000000
762;417180876.80000001192092895507812500000000000000000000000000
763;418232729.60000002384185791015625000000000000000000000000000
764;418811084.80000001192092895507812500000000000000000000000000
765;419266560.00000000000000000000000000000000000000000000000000
766;420055449.60000002384185791015625000000000000000000000000000
767;420589568.00000000000000000000000000000000000000000000000000
768;421072896.00000000000000000000000000000000000000000000000000
769;421411225.60000002384185791015625000000000000000000000000000
770;423172505.60000002384185791015625000000000000000000000000000
771;423680409.60000002384185791015625000000000000000000000000000
772;424017920.00000000000000000000000000000000000000000000000000
773;424611840.00000000000000000000000000000000000000000000000000
774;425015705.60000002384185791015625000000000000000000000000000
775;426233036.80000001192092895507812500000000000000000000000000
776;426360012.80000001192092895507812500000000000000000000000000
777;426935910.39999997615814208984375000000000000000000000000000
778;426935910.39999997615814208984375000000000000000000000000000
779;427746918.39999997615814208984375000000000000000000000000000
780;427689574.39999997615814208984375000000000000000000000000000
781;427624857.60000002384185791015625000000000000000000000000000
782;427616665.60000002384185791015625000000000000000000000000000
783;427551129.60000002384185791015625000000000000000000000000000
784;427590451.19999998807907104492187500000000000000000000000000
785;427758387.19999998807907104492187500000000000000000000000000
786;427718246.39999997615814208984375000000000000000000000000000
787;427674009.60000002384185791015625000000000000000000000000000
788;427624857.60000002384185791015625000000000000000000000000000
789;427564236.80000001192092895507812500000000000000000000000000
790;427590451.19999998807907104492187500000000000000000000000000
791;426985881.60000002384185791015625000000000000000000000000000
792;427735449.60000002384185791015625000000000000000000000000000
793;427667456.00000000000000000000000000000000000000000000000000
794;427706777.60000002384185791015625000000000000000000000000000
795;427861606.39999997615814208984375000000000000000000000000000
796;427820646.39999997615814208984375000000000000000000000000000
797;427776409.60000002384185791015625000000000000000000000000000
798;427740364.80000001192092895507812500000000000000000000000000
799;427679744.00000000000000000000000000000000000000000000000000
800;427705958.39999997615814208984375000000000000000000000000000
801;427873894.39999997615814208984375000000000000000000000000000
802;427860787.19999998807907104492187500000000000000000000000000
803;427818188.80000001192092895507812500000000000000000000000000
804;426982604.80000001192092895507812500000000000000000000000000
805;426982604.80000001192092895507812500000000000000000000000000
806;427860787.19999998807907104492187500000000000000000000000000
807;427781324.80000001192092895507812500000000000000000000000000
808;427776409.60000002384185791015625000000000000000000000000000
809;427732172.80000001192092895507812500000000000000000000000000
810;427666636.80000001192092895507812500000000000000000000000000
811;427705958.39999997615814208984375000000000000000000000000000
812;427860787.19999998807907104492187500000000000000000000000000
813;427794432.00000000000000000000000000000000000000000000000000
814;427776409.60000002384185791015625000000000000000000000000000
815;427732172.80000001192092895507812500000000000000000000000000
816;427666636.80000001192092895507812500000000000000000000000000
817;427705958.39999997615814208984375000000000000000000000000000
818;404750336.00000000000000000000000000000000000000000000000000
819;404861747.19999998807907104492187500000000000000000000000000
820;405034598.39999997615814208984375000000000000000000000000000
821;405093580.80000001192092895507812500000000000000000000000000
822;405217280.00000000000000000000000000000000000000000000000000
823;405731737.60000002384185791015625000000000000000000000000000
824;406242099.19999998807907104492187500000000000000000000000000
825;406698393.60000002384185791015625000000000000000000000000000
826;407252992.00000000000000000000000000000000000000000000000000
827;407697817.60000002384185791015625000000000000000000000000000
828;408156569.60000002384185791015625000000000000000000000000000
829;408715264.00000000000000000000000000000000000000000000000000
830;409057689.60000002384185791015625000000000000000000000000000
831;409903923.19999998807907104492187500000000000000000000000000
832;410404454.39999997615814208984375000000000000000000000000000
833;410793574.39999997615814208984375000000000000000000000000000
834;411620966.39999997615814208984375000000000000000000000000000
835;412025651.19999998807907104492187500000000000000000000000000
836;412746547.19999998807907104492187500000000000000000000000000
837;413088153.60000002384185791015625000000000000000000000000000
838;413868032.00000000000000000000000000000000000000000000000000
839;414246502.39999997615814208984375000000000000000000000000000
840;414679859.19999998807907104492187500000000000000000000000000
841;415540019.19999998807907104492187500000000000000000000000000
842;415960268.80000001192092895507812500000000000000000000000000
843;416471449.60000002384185791015625000000000000000000000000000
844;417687142.39999997615814208984375000000000000000000000000000
845;418118041.60000002384185791015625000000000000000000000000000
846;418675097.60000002384185791015625000000000000000000000000000
847;419113369.60000002384185791015625000000000000000000000000000
848;419900620.80000001192092895507812500000000000000000000000000
849;420424089.60000002384185791015625000000000000000000000000000
850;420702617.60000002384185791015625000000000000000000000000000
851;422738329.60000002384185791015625000000000000000000000000000
852;423154483.19999998807907104492187500000000000000000000000000
853;423673856.00000000000000000000000000000000000000000000000000
854;424186675.19999998807907104492187500000000000000000000000000
855;425462169.60000002384185791015625000000000000000000000000000
856;425918464.00000000000000000000000000000000000000000000000000
857;426303488.00000000000000000000000000000000000000000000000000
858;426772889.60000002384185791015625000000000000000000000000000
859;427204608.00000000000000000000000000000000000000000000000000
860;427207884.80000001192092895507812500000000000000000000000000
861;427950080.00000000000000000000000000000000000000000000000000
862;428049203.19999998807907104492187500000000000000000000000000
863;428095897.60000002384185791015625000000000000000000000000000
864;428087705.60000002384185791015625000000000000000000000000000
865;428021350.39999997615814208984375000000000000000000000000000
866;428027904.00000000000000000000000000000000000000000000000000
867;428090163.19999998807907104492187500000000000000000000000000
868;428037734.39999997615814208984375000000000000000000000000000
869;428049203.19999998807907104492187500000000000000000000000000
870;428095897.60000002384185791015625000000000000000000000000000
871;428087705.60000002384185791015625000000000000000000000000000
872;428021350.39999997615814208984375000000000000000000000000000
873;427521638.39999997615814208984375000000000000000000000000000
874;428232704.00000000000000000000000000000000000000000000000000
875;428279398.39999997615814208984375000000000000000000000000000
876;428271206.39999997615814208984375000000000000000000000000000
877;428204851.19999998807907104492187500000000000000000000000000
878;428211404.80000001192092895507812500000000000000000000000000
879;428281856.00000000000000000000000000000000000000000000000000
880;428247449.60000002384185791015625000000000000000000000000000
881;428232704.00000000000000000000000000000000000000000000000000
882;428279398.39999997615814208984375000000000000000000000000000
883;428271206.39999997615814208984375000000000000000000000000000
884;428240076.80000001192092895507812500000000000000000000000000
885;428211404.80000001192092895507812500000000000000000000000000
886;427521638.39999997615814208984375000000000000000000000000000
887;428271206.39999997615814208984375000000000000000000000000000
888;428204851.19999998807907104492187500000000000000000000000000
889;428211404.80000001192092895507812500000000000000000000000000
890;428281856.00000000000000000000000000000000000000000000000000
891;428247449.60000002384185791015625000000000000000000000000000
892;428232704.00000000000000000000000000000000000000000000000000
893;428279398.39999997615814208984375000000000000000000000000000
894;428271206.39999997615814208984375000000000000000000000000000
895;428211404.80000001192092895507812500000000000000000000000000
896;428281856.00000000000000000000000000000000000000000000000000
897;428278579.19999998807907104492187500000000000000000000000000
898;428232704.00000000000000000000000000000000000000000000000000
899;404905984.00000000000000000000000000000000000000000000000000
900;405220556.80000001192092895507812500000000000000000000000000
901;405292646.39999997615814208984375000000000000000000000000000
902;405577728.00000000000000000000000000000000000000000000000000
903;405561344.00000000000000000000000000000000000000000000000000
904;405797273.60000002384185791015625000000000000000000000000000
905;406055321.60000002384185791015625000000000000000000000000000
906;406486220.80000001192092895507812500000000000000000000000000
907;406787686.39999997615814208984375000000000000000000000000000
908;407337369.60000002384185791015625000000000000000000000000000
909;407891148.80000001192092895507812500000000000000000000000000
910;408306483.19999998807907104492187500000000000000000000000000
911;408859443.19999998807907104492187500000000000000000000000000
912;409160089.60000002384185791015625000000000000000000000000000
913;409818726.39999997615814208984375000000000000000000000000000
914;410211942.39999997615814208984375000000000000000000000000000
915;410690355.19999998807907104492187500000000000000000000000000
916;411504640.00000000000000000000000000000000000000000000000000
917;412040396.80000001192092895507812500000000000000000000000000
918;412533555.19999998807907104492187500000000000000000000000000
919;413125836.80000001192092895507812500000000000000000000000000
920;413584588.80000001192092895507812500000000000000000000000000
921;414101504.00000000000000000000000000000000000000000000000000
922;414668390.39999997615814208984375000000000000000000000000000
923;415066521.60000002384185791015625000000000000000000000000000
924;416210124.80000001192092895507812500000000000000000000000000
925;416736870.39999997615814208984375000000000000000000000000000
926;417327513.60000002384185791015625000000000000000000000000000
927;418847948.80000001192092895507812500000000000000000000000000
928;419222323.19999998807907104492187500000000000000000000000000
929;419580313.60000002384185791015625000000000000000000000000000
930;420083302.39999997615814208984375000000000000000000000000000
931;421369446.39999997615814208984375000000000000000000000000000
932;421874073.60000002384185791015625000000000000000000000000000
933;422261555.19999998807907104492187500000000000000000000000000
934;422825164.80000001192092895507812500000000000000000000000000
935;423576371.19999998807907104492187500000000000000000000000000
936;423792640.00000000000000000000000000000000000000000000000000
937;424071168.00000000000000000000000000000000000000000000000000
938;424756838.39999997615814208984375000000000000000000000000000
939;426066739.19999998807907104492187500000000000000000000000000
940;426137190.39999997615814208984375000000000000000000000000000
941;426262528.00000000000000000000000000000000000000000000000000
942;426538598.39999997615814208984375000000000000000000000000000
943;426538598.39999997615814208984375000000000000000000000000000
944;427275059.19999998807907104492187500000000000000000000000000
945;427282432.00000000000000000000000000000000000000000000000000
946;427437260.80000001192092895507812500000000000000000000000000
947;427410227.19999998807907104492187500000000000000000000000000
948;427381555.19999998807907104492187500000000000000000000000000
949;427352883.19999998807907104492187500000000000000000000000000
950;427308646.39999997615814208984375000000000000000000000000000
951;427256217.60000002384185791015625000000000000000000000000000
952;427282432.00000000000000000000000000000000000000000000000000
953;427445452.80000001192092895507812500000000000000000000000000
954;427410227.19999998807907104492187500000000000000000000000000
955;426656563.19999998807907104492187500000000000000000000000000
956;426656563.19999998807907104492187500000000000000000000000000
957;427578982.39999997615814208984375000000000000000000000000000
958;427534745.60000002384185791015625000000000000000000000000000
959;427468390.39999997615814208984375000000000000000000000000000
960;427451187.19999998807907104492187500000000000000000000000000
961;427406131.19999998807907104492187500000000000000000000000000
962;427340595.19999998807907104492187500000000000000000000000000
963;427379916.80000001192092895507812500000000000000000000000000
964;427542937.60000002384185791015625000000000000000000000000000
965;427533926.39999997615814208984375000000000000000000000000000
966;427479040.00000000000000000000000000000000000000000000000000
967;427419238.39999997615814208984375000000000000000000000000000
968;426656563.19999998807907104492187500000000000000000000000000
969;426656563.19999998807907104492187500000000000000000000000000
970;427479040.00000000000000000000000000000000000000000000000000
971;427419238.39999997615814208984375000000000000000000000000000
972;427406131.19999998807907104492187500000000000000000000000000
973;427340595.19999998807907104492187500000000000000000000000000
974;427379916.80000001192092895507812500000000000000000000000000
975;427542937.60000002384185791015625000000000000000000000000000
976;427507712.00000000000000000000000000000000000000000000000000
977;427479040.00000000000000000000000000000000000000000000000000
978;427419238.39999997615814208984375000000000000000000000000000
979;427406131.19999998807907104492187500000000000000000000000000
980;427340595.19999998807907104492187500000000000000000000000000
981;427379916.80000001192092895507812500000000000000000000000000
982;404892057.60000002384185791015625000000000000000000000000000
983;404859289.60000002384185791015625000000000000000000000000000
984;405002649.60000002384185791015625000000000000000000000000000
985;405299200.00000000000000000000000000000000000000000000000000
986;405464678.39999997615814208984375000000000000000000000000000
987;405903769.60000002384185791015625000000000000000000000000000
988;408295833.60000002384185791015625000000000000000000000000000
989;409093734.39999997615814208984375000000000000000000000000000
990;409400115.19999998807907104492187500000000000000000000000000
991;409702400.00000000000000000000000000000000000000000000000000
992;410321715.19999998807907104492187500000000000000000000000000
993;411007385.60000002384185791015625000000000000000000000000000
994;411457945.60000002384185791015625000000000000000000000000000
995;412184576.00000000000000000000000000000000000000000000000000
996;412590899.19999998807907104492187500000000000000000000000000
997;413156966.39999997615814208984375000000000000000000000000000
998;413819699.19999998807907104492187500000000000000000000000000
999;414179328.00000000000000000000000000000000000000000000000000
1000;414501273.60000002384185791015625000000000000000000000000000
1001;415370444.80000001192092895507812500000000000000000000000000
1002;415595724.80000001192092895507812500000000000000000000000000
1003;416592691.19999998807907104492187500000000000000000000000000
1004;417173504.00000000000000000000000000000000000000000000000000
1005;417796096.00000000000000000000000000000000000000000000000000
1006;419172352.00000000000000000000000000000000000000000000000000
1007;419790028.80000001192092895507812500000000000000000000000000
1008;420259430.39999997615814208984375000000000000000000000000000
1009;421356339.19999998807907104492187500000000000000000000000000
1010;421875712.00000000000000000000000000000000000000000000000000
1011;422457344.00000000000000000000000000000000000000000000000000
1012;423618969.60000002384185791015625000000000000000000000000000
1013;423911424.00000000000000000000000000000000000000000000000000
1014;424344780.80000001192092895507812500000000000000000000000000
1015;424843673.60000002384185791015625000000000000000000000000000
1016;425449062.39999997615814208984375000000000000000000000000000
1017;425831628.80000001192092895507812500000000000000000000000000
1018;426500096.00000000000000000000000000000000000000000000000000
1019;426936729.60000002384185791015625000000000000000000000000000
1020;428371968.00000000000000000000000000000000000000000000000000
1021;428386713.60000002384185791015625000000000000000000000000000
1022;428699648.00000000000000000000000000000000000000000000000000
1023;429187891.19999998807907104492187500000000000000000000000000
1024;429898137.60000002384185791015625000000000000000000000000000
1025;430054604.80000001192092895507812500000000000000000000000000
1026;430041497.60000002384185791015625000000000000000000000000000
1027;429975142.39999997615814208984375000000000000000000000000000
1028;429983334.39999997615814208984375000000000000000000000000000
1029;430057062.39999997615814208984375000000000000000000000000000
1030;430044774.39999997615814208984375000000000000000000000000000
1031;430017740.80000001192092895507812500000000000000000000000000
1032;430086553.60000002384185791015625000000000000000000000000000
1033;430041497.60000002384185791015625000000000000000000000000000
1034;429975142.39999997615814208984375000000000000000000000000000
1035;429983334.39999997615814208984375000000000000000000000000000
1036;429409075.19999998807907104492187500000000000000000000000000
1037;430158643.19999998807907104492187500000000000000000000000000
1038;430092288.00000000000000000000000000000000000000000000000000
1039;430100480.00000000000000000000000000000000000000000000000000
1040;430161100.80000001192092895507812500000000000000000000000000
1041;430134886.39999997615814208984375000000000000000000000000000
1042;430121779.19999998807907104492187500000000000000000000000000
1043;430172569.60000002384185791015625000000000000000000000000000
1044;429409075.19999998807907104492187500000000000000000000000000
1045;430116044.80000001192092895507812500000000000000000000000000
1046;430174208.00000000000000000000000000000000000000000000000000
1047;430121779.19999998807907104492187500000000000000000000000000
1048;430121779.19999998807907104492187500000000000000000000000000
1049;429409075.19999998807907104492187500000000000000000000000000
1050;429409075.19999998807907104492187500000000000000000000000000
1051;430108672.00000000000000000000000000000000000000000000000000
1052;430121779.19999998807907104492187500000000000000000000000000
1053;430171750.39999997615814208984375000000000000000000000000000
1054;430131609.60000002384185791015625000000000000000000000000000
1055;430116044.80000001192092895507812500000000000000000000000000
1056;430174208.00000000000000000000000000000000000000000000000000
1057;430161100.80000001192092895507812500000000000000000000000000
1058;430121779.19999998807907104492187500000000000000000000000000
1059;430171750.39999997615814208984375000000000000000000000000000
1060;430158643.19999998807907104492187500000000000000000000000000
1061;430129152.00000000000000000000000000000000000000000000000000
1062;430174208.00000000000000000000000000000000000000000000000000
1063;408880742.39999997615814208984375000000000000000000000000000
1064;408831590.39999997615814208984375000000000000000000000000000
1065;409042124.80000001192092895507812500000000000000000000000000
1066;409105203.19999998807907104492187500000000000000000000000000
1067;409327206.39999997615814208984375000000000000000000000000000
1068;409396838.39999997615814208984375000000000000000000000000000
1069;409735987.19999998807907104492187500000000000000000000000000
1070;410241433.60000002384185791015625000000000000000000000000000
1071;410660864.00000000000000000000000000000000000000000000000000
1072;411009843.19999998807907104492187500000000000000000000000000
1073;411580006.39999997615814208984375000000000000000000000000000
1074;412007628.80000001192092895507812500000000000000000000000000
1075;412508979.19999998807907104492187500000000000000000000000000
1076;413044736.00000000000000000000000000000000000000000000000000
1077;413446144.00000000000000000000000000000000000000000000000000
1078;413908172.80000001192092895507812500000000000000000000000000
1079;414447206.39999997615814208984375000000000000000000000000000
1080;415327027.19999998807907104492187500000000000000000000000000
1081;415648972.80000001192092895507812500000000000000000000000000
1082;416150323.19999998807907104492187500000000000000000000000000
1083;416627097.60000002384185791015625000000000000000000000000000
1084;417317683.19999998807907104492187500000000000000000000000000
1085;417683046.39999997615814208984375000000000000000000000000000
1086;418192588.80000001192092895507812500000000000000000000000000
1087;418874982.39999997615814208984375000000000000000000000000000
1088;419424665.60000002384185791015625000000000000000000000000000
1089;420501094.39999997615814208984375000000000000000000000000000
1090;420850073.60000002384185791015625000000000000000000000000000
1091;421439897.60000002384185791015625000000000000000000000000000
1092;421921587.19999998807907104492187500000000000000000000000000
1093;423016038.39999997615814208984375000000000000000000000000000
1094;423555891.19999998807907104492187500000000000000000000000000
1095;423881932.80000001192092895507812500000000000000000000000000
1096;425542451.19999998807907104492187500000000000000000000000000
1097;425978265.60000002384185791015625000000000000000000000000000
1098;426532864.00000000000000000000000000000000000000000000000000
1099;426903142.39999997615814208984375000000000000000000000000000
1100;427341414.39999997615814208984375000000000000000000000000000
1101;428413747.19999998807907104492187500000000000000000000000000
1102;428735692.80000001192092895507812500000000000000000000000000
1103;429264896.00000000000000000000000000000000000000000000000000
1104;430126694.39999997615814208984375000000000000000000000000000
1105;430126694.39999997615814208984375000000000000000000000000000
1106;430917222.39999997615814208984375000000000000000000000000000
1107;430922137.60000002384185791015625000000000000000000000000000
1108;430855782.39999997615814208984375000000000000000000000000000
1109;430837760.00000000000000000000000000000000000000000000000000
1110;430806630.39999997615814208984375000000000000000000000000000
1111;430793523.19999998807907104492187500000000000000000000000000
1112;430780416.00000000000000000000000000000000000000000000000000
1113;430966374.39999997615814208984375000000000000000000000000000
1114;430922956.80000001192092895507812500000000000000000000000000
1115;430855782.39999997615814208984375000000000000000000000000000
1116;430837760.00000000000000000000000000000000000000000000000000
1117;430160281.60000002384185791015625000000000000000000000000000
1118;430160281.60000002384185791015625000000000000000000000000000
1119;431011430.39999997615814208984375000000000000000000000000000
1120;430967193.60000002384185791015625000000000000000000000000000
1121;430922956.80000001192092895507812500000000000000000000000000
1122;430857420.80000001192092895507812500000000000000000000000000
1123;430883635.19999998807907104492187500000000000000000000000000
1124;431051571.19999998807907104492187500000000000000000000000000
1125;431038464.00000000000000000000000000000000000000000000000000
1126;430972108.80000001192092895507812500000000000000000000000000
1127;430954086.39999997615814208984375000000000000000000000000000
1128;430909849.60000002384185791015625000000000000000000000000000
1129;430844313.60000002384185791015625000000000000000000000000000
1130;430883635.19999998807907104492187500000000000000000000000000
1131;430160281.60000002384185791015625000000000000000000000000000
1132;430909849.60000002384185791015625000000000000000000000000000
1133;430844313.60000002384185791015625000000000000000000000000000
1134;430883635.19999998807907104492187500000000000000000000000000
1135;431051571.19999998807907104492187500000000000000000000000000
1136;431011430.39999997615814208984375000000000000000000000000000
1137;430982758.39999997615814208984375000000000000000000000000000
1138;430922956.80000001192092895507812500000000000000000000000000
1139;430909849.60000002384185791015625000000000000000000000000000
1140;430883635.19999998807907104492187500000000000000000000000000
1141;431051571.19999998807907104492187500000000000000000000000000
1142;431038464.00000000000000000000000000000000000000000000000000
1143;430959001.60000002384185791015625000000000000000000000000000
1144;409157632.00000000000000000000000000000000000000000000000000
1145;409271500.80000001192092895507812500000000000000000000000000
1146;409436160.00000000000000000000000000000000000000000000000000
1147;409460736.00000000000000000000000000000000000000000000000000
1148;409845760.00000000000000000000000000000000000000000000000000
1149;409997312.00000000000000000000000000000000000000000000000000
1150;410538803.19999998807907104492187500000000000000000000000000
1151;410997555.19999998807907104492187500000000000000000000000000
1152;411616051.19999998807907104492187500000000000000000000000000
1153;412099379.19999998807907104492187500000000000000000000000000
1154;412626124.80000001192092895507812500000000000000000000000000
1155;413084876.80000001192092895507812500000000000000000000000000
1156;413638656.00000000000000000000000000000000000000000000000000
1157;413972889.60000002384185791015625000000000000000000000000000
