Second;RAM_KB
583;1439404.00000000000000000000000000000000000000000000000000
584;1439404.00000000000000000000000000000000000000000000000000
585;1440236.00000000000000000000000000000000000000000000000000
586;1439212.00000000000000000000000000000000000000000000000000
587;1440236.00000000000000000000000000000000000000000000000000
588;1439468.00000000000000000000000000000000000000000000000000
589;1439024.00000000000000000000000000000000000000000000000000
590;1439140.00000000000000000000000000000000000000000000000000
591;1439264.00000000000000000000000000000000000000000000000000
592;1439016.00000000000000000000000000000000000000000000000000
593;1439112.00000000000000000000000000000000000000000000000000
594;1439556.00000000000000000000000000000000000000000000000000
595;1439204.00000000000000000000000000000000000000000000000000
596;1439272.00000000000000000000000000000000000000000000000000
597;1439720.00000000000000000000000000000000000000000000000000
598;1439400.00000000000000000000000000000000000000000000000000
599;1439144.00000000000000000000000000000000000000000000000000
600;1439144.00000000000000000000000000000000000000000000000000
601;1439272.00000000000000000000000000000000000000000000000000
602;1440108.00000000000000000000000000000000000000000000000000
603;1439592.00000000000000000000000000000000000000000000000000
604;1439540.00000000000000000000000000000000000000000000000000
605;1439668.00000000000000000000000000000000000000000000000000
606;1439736.00000000000000000000000000000000000000000000000000
607;1439092.00000000000000000000000000000000000000000000000000
608;1439224.00000000000000000000000000000000000000000000000000
609;1409048.00000000000000000000000000000000000000000000000000
610;1331352.00000000000000000000000000000000000000000000000000
611;1331120.00000000000000000000000000000000000000000000000000
612;1331912.00000000000000000000000000000000000000000000000000
613;1332152.00000000000000000000000000000000000000000000000000
614;1331952.00000000000000000000000000000000000000000000000000
615;1332708.00000000000000000000000000000000000000000000000000
616;1333676.00000000000000000000000000000000000000000000000000
617;1334908.00000000000000000000000000000000000000000000000000
618;1336492.00000000000000000000000000000000000000000000000000
619;1337404.00000000000000000000000000000000000000000000000000
620;1339100.00000000000000000000000000000000000000000000000000
621;1341184.00000000000000000000000000000000000000000000000000
622;1342312.00000000000000000000000000000000000000000000000000
623;1344664.00000000000000000000000000000000000000000000000000
624;1347284.00000000000000000000000000000000000000000000000000
625;1348220.00000000000000000000000000000000000000000000000000
626;1351968.00000000000000000000000000000000000000000000000000
627;1352588.00000000000000000000000000000000000000000000000000
628;1354096.00000000000000000000000000000000000000000000000000
629;1356192.00000000000000000000000000000000000000000000000000
630;1357636.00000000000000000000000000000000000000000000000000
631;1360572.00000000000000000000000000000000000000000000000000
632;1361928.00000000000000000000000000000000000000000000000000
633;1363208.00000000000000000000000000000000000000000000000000
634;1365188.00000000000000000000000000000000000000000000000000
635;1366448.00000000000000000000000000000000000000000000000000
636;1368280.00000000000000000000000000000000000000000000000000
637;1371904.00000000000000000000000000000000000000000000000000
638;1373684.00000000000000000000000000000000000000000000000000
639;1375784.00000000000000000000000000000000000000000000000000
640;1377172.00000000000000000000000000000000000000000000000000
641;1381924.00000000000000000000000000000000000000000000000000
642;1384272.00000000000000000000000000000000000000000000000000
643;1385924.00000000000000000000000000000000000000000000000000
644;1386596.00000000000000000000000000000000000000000000000000
645;1390064.00000000000000000000000000000000000000000000000000
646;1391932.00000000000000000000000000000000000000000000000000
647;1392464.00000000000000000000000000000000000000000000000000
648;1395200.00000000000000000000000000000000000000000000000000
649;1398028.00000000000000000000000000000000000000000000000000
650;1399308.00000000000000000000000000000000000000000000000000
651;1401660.00000000000000000000000000000000000000000000000000
652;1403592.00000000000000000000000000000000000000000000000000
653;1405232.00000000000000000000000000000000000000000000000000
654;1407260.00000000000000000000000000000000000000000000000000
655;1413176.00000000000000000000000000000000000000000000000000
656;1414704.00000000000000000000000000000000000000000000000000
657;1417352.00000000000000000000000000000000000000000000000000
658;1418500.00000000000000000000000000000000000000000000000000
659;1420804.00000000000000000000000000000000000000000000000000
660;1424148.00000000000000000000000000000000000000000000000000
661;1425500.00000000000000000000000000000000000000000000000000
662;1426904.00000000000000000000000000000000000000000000000000
663;1428208.00000000000000000000000000000000000000000000000000
664;1430352.00000000000000000000000000000000000000000000000000
665;1432504.00000000000000000000000000000000000000000000000000
666;1434548.00000000000000000000000000000000000000000000000000
667;1434344.00000000000000000000000000000000000000000000000000
668;1434692.00000000000000000000000000000000000000000000000000
669;1434376.00000000000000000000000000000000000000000000000000
670;1434120.00000000000000000000000000000000000000000000000000
671;1434888.00000000000000000000000000000000000000000000000000
672;1434888.00000000000000000000000000000000000000000000000000
673;1434692.00000000000000000000000000000000000000000000000000
674;1434056.00000000000000000000000000000000000000000000000000
675;1434248.00000000000000000000000000000000000000000000000000
676;1434248.00000000000000000000000000000000000000000000000000
677;1434372.00000000000000000000000000000000000000000000000000
678;1434372.00000000000000000000000000000000000000000000000000
679;1434632.00000000000000000000000000000000000000000000000000
680;1434248.00000000000000000000000000000000000000000000000000
681;1434248.00000000000000000000000000000000000000000000000000
682;1434820.00000000000000000000000000000000000000000000000000
683;1435400.00000000000000000000000000000000000000000000000000
684;1434376.00000000000000000000000000000000000000000000000000
685;1434364.00000000000000000000000000000000000000000000000000
686;1434248.00000000000000000000000000000000000000000000000000
687;1435080.00000000000000000000000000000000000000000000000000
688;1434188.00000000000000000000000000000000000000000000000000
689;1434056.00000000000000000000000000000000000000000000000000
690;1434120.00000000000000000000000000000000000000000000000000
691;1434248.00000000000000000000000000000000000000000000000000
692;1434632.00000000000000000000000000000000000000000000000000
693;1434632.00000000000000000000000000000000000000000000000000
694;1434568.00000000000000000000000000000000000000000000000000
695;1434248.00000000000000000000000000000000000000000000000000
696;1434632.00000000000000000000000000000000000000000000000000
697;1434568.00000000000000000000000000000000000000000000000000
698;1434692.00000000000000000000000000000000000000000000000000
699;1434692.00000000000000000000000000000000000000000000000000
700;1434120.00000000000000000000000000000000000000000000000000
701;1434888.00000000000000000000000000000000000000000000000000
702;1434056.00000000000000000000000000000000000000000000000000
703;1434120.00000000000000000000000000000000000000000000000000
704;1434372.00000000000000000000000000000000000000000000000000
705;1434376.00000000000000000000000000000000000000000000000000
706;1434568.00000000000000000000000000000000000000000000000000
707;1434568.00000000000000000000000000000000000000000000000000
708;1434692.00000000000000000000000000000000000000000000000000
709;1328004.00000000000000000000000000000000000000000000000000
710;1328328.00000000000000000000000000000000000000000000000000
711;1327776.00000000000000000000000000000000000000000000000000
712;1328712.00000000000000000000000000000000000000000000000000
713;1328952.00000000000000000000000000000000000000000000000000
714;1329972.00000000000000000000000000000000000000000000000000
715;1331304.00000000000000000000000000000000000000000000000000
716;1332344.00000000000000000000000000000000000000000000000000
717;1333888.00000000000000000000000000000000000000000000000000
718;1335356.00000000000000000000000000000000000000000000000000
719;1336740.00000000000000000000000000000000000000000000000000
720;1338756.00000000000000000000000000000000000000000000000000
721;1340640.00000000000000000000000000000000000000000000000000
722;1341976.00000000000000000000000000000000000000000000000000
723;1344552.00000000000000000000000000000000000000000000000000
724;1345772.00000000000000000000000000000000000000000000000000
725;1347896.00000000000000000000000000000000000000000000000000
726;1350184.00000000000000000000000000000000000000000000000000
727;1350760.00000000000000000000000000000000000000000000000000
728;1353584.00000000000000000000000000000000000000000000000000
729;1355080.00000000000000000000000000000000000000000000000000
730;1356752.00000000000000000000000000000000000000000000000000
731;1358588.00000000000000000000000000000000000000000000000000
732;1359652.00000000000000000000000000000000000000000000000000
733;1361784.00000000000000000000000000000000000000000000000000
734;1363724.00000000000000000000000000000000000000000000000000
735;1364696.00000000000000000000000000000000000000000000000000
736;1367808.00000000000000000000000000000000000000000000000000
737;1369816.00000000000000000000000000000000000000000000000000
738;1370644.00000000000000000000000000000000000000000000000000
739;1373164.00000000000000000000000000000000000000000000000000
740;1376348.00000000000000000000000000000000000000000000000000
741;1377476.00000000000000000000000000000000000000000000000000
742;1379336.00000000000000000000000000000000000000000000000000
743;1380432.00000000000000000000000000000000000000000000000000
744;1382340.00000000000000000000000000000000000000000000000000
745;1387212.00000000000000000000000000000000000000000000000000
746;1389072.00000000000000000000000000000000000000000000000000
747;1391608.00000000000000000000000000000000000000000000000000
748;1391936.00000000000000000000000000000000000000000000000000
749;1394196.00000000000000000000000000000000000000000000000000
750;1397680.00000000000000000000000000000000000000000000000000
751;1399936.00000000000000000000000000000000000000000000000000
752;1401080.00000000000000000000000000000000000000000000000000
753;1403696.00000000000000000000000000000000000000000000000000
754;1409504.00000000000000000000000000000000000000000000000000
755;1411560.00000000000000000000000000000000000000000000000000
756;1412524.00000000000000000000000000000000000000000000000000
757;1414260.00000000000000000000000000000000000000000000000000
758;1415856.00000000000000000000000000000000000000000000000000
759;1416944.00000000000000000000000000000000000000000000000000
760;1423028.00000000000000000000000000000000000000000000000000
761;1424428.00000000000000000000000000000000000000000000000000
762;1424512.00000000000000000000000000000000000000000000000000
763;1425628.00000000000000000000000000000000000000000000000000
764;1427584.00000000000000000000000000000000000000000000000000
765;1429432.00000000000000000000000000000000000000000000000000
766;1431516.00000000000000000000000000000000000000000000000000
767;1439580.00000000000000000000000000000000000000000000000000
768;1439580.00000000000000000000000000000000000000000000000000
769;1439824.00000000000000000000000000000000000000000000000000
770;1440588.00000000000000000000000000000000000000000000000000
771;1439564.00000000000000000000000000000000000000000000000000
772;1439692.00000000000000000000000000000000000000000000000000
773;1439568.00000000000000000000000000000000000000000000000000
774;1440076.00000000000000000000000000000000000000000000000000
775;1439756.00000000000000000000000000000000000000000000000000
776;1439568.00000000000000000000000000000000000000000000000000
777;1439244.00000000000000000000000000000000000000000000000000
778;1439564.00000000000000000000000000000000000000000000000000
779;1439692.00000000000000000000000000000000000000000000000000
780;1439824.00000000000000000000000000000000000000000000000000
781;1439560.00000000000000000000000000000000000000000000000000
782;1439484.00000000000000000000000000000000000000000000000000
783;1439500.00000000000000000000000000000000000000000000000000
784;1439624.00000000000000000000000000000000000000000000000000
785;1439820.00000000000000000000000000000000000000000000000000
786;1439948.00000000000000000000000000000000000000000000000000
787;1439628.00000000000000000000000000000000000000000000000000
788;1439440.00000000000000000000000000000000000000000000000000
789;1439884.00000000000000000000000000000000000000000000000000
790;1439756.00000000000000000000000000000000000000000000000000
791;1439884.00000000000000000000000000000000000000000000000000
792;1439624.00000000000000000000000000000000000000000000000000
793;1439820.00000000000000000000000000000000000000000000000000
794;1439628.00000000000000000000000000000000000000000000000000
795;1439440.00000000000000000000000000000000000000000000000000
796;1439500.00000000000000000000000000000000000000000000000000
797;1439500.00000000000000000000000000000000000000000000000000
798;1439500.00000000000000000000000000000000000000000000000000
799;1439308.00000000000000000000000000000000000000000000000000
800;1439628.00000000000000000000000000000000000000000000000000
801;1439948.00000000000000000000000000000000000000000000000000
802;1439628.00000000000000000000000000000000000000000000000000
803;1439500.00000000000000000000000000000000000000000000000000
804;1439440.00000000000000000000000000000000000000000000000000
805;1439624.00000000000000000000000000000000000000000000000000
806;1439820.00000000000000000000000000000000000000000000000000
807;1440124.00000000000000000000000000000000000000000000000000
808;1439816.00000000000000000000000000000000000000000000000000
809;1439816.00000000000000000000000000000000000000000000000000
810;1439944.00000000000000000000000000000000000000000000000000
811;1330960.00000000000000000000000000000000000000000000000000
812;1331312.00000000000000000000000000000000000000000000000000
813;1330836.00000000000000000000000000000000000000000000000000
814;1331528.00000000000000000000000000000000000000000000000000
815;1332300.00000000000000000000000000000000000000000000000000
816;1332200.00000000000000000000000000000000000000000000000000
817;1333600.00000000000000000000000000000000000000000000000000
818;1334364.00000000000000000000000000000000000000000000000000
819;1336176.00000000000000000000000000000000000000000000000000
820;1337740.00000000000000000000000000000000000000000000000000
821;1339108.00000000000000000000000000000000000000000000000000
822;1340548.00000000000000000000000000000000000000000000000000
823;1342580.00000000000000000000000000000000000000000000000000
824;1341796.00000000000000000000000000000000000000000000000000
825;1344180.00000000000000000000000000000000000000000000000000
826;1346756.00000000000000000000000000000000000000000000000000
827;1347896.00000000000000000000000000000000000000000000000000
828;1349004.00000000000000000000000000000000000000000000000000
829;1351324.00000000000000000000000000000000000000000000000000
830;1352084.00000000000000000000000000000000000000000000000000
831;1354676.00000000000000000000000000000000000000000000000000
832;1356708.00000000000000000000000000000000000000000000000000
833;1357508.00000000000000000000000000000000000000000000000000
834;1360548.00000000000000000000000000000000000000000000000000
835;1362044.00000000000000000000000000000000000000000000000000
836;1363304.00000000000000000000000000000000000000000000000000
837;1365736.00000000000000000000000000000000000000000000000000
838;1367092.00000000000000000000000000000000000000000000000000
839;1368900.00000000000000000000000000000000000000000000000000
840;1370552.00000000000000000000000000000000000000000000000000
841;1372708.00000000000000000000000000000000000000000000000000
842;1374792.00000000000000000000000000000000000000000000000000
843;1376036.00000000000000000000000000000000000000000000000000
844;1377220.00000000000000000000000000000000000000000000000000
845;1383164.00000000000000000000000000000000000000000000000000
846;1384504.00000000000000000000000000000000000000000000000000
847;1386420.00000000000000000000000000000000000000000000000000
848;1387784.00000000000000000000000000000000000000000000000000
849;1389448.00000000000000000000000000000000000000000000000000
850;1393600.00000000000000000000000000000000000000000000000000
851;1394564.00000000000000000000000000000000000000000000000000
852;1396456.00000000000000000000000000000000000000000000000000
853;1399256.00000000000000000000000000000000000000000000000000
854;1398716.00000000000000000000000000000000000000000000000000
855;1405092.00000000000000000000000000000000000000000000000000
856;1407196.00000000000000000000000000000000000000000000000000
857;1408296.00000000000000000000000000000000000000000000000000
858;1409352.00000000000000000000000000000000000000000000000000
859;1411760.00000000000000000000000000000000000000000000000000
860;1416068.00000000000000000000000000000000000000000000000000
861;1417364.00000000000000000000000000000000000000000000000000
862;1418596.00000000000000000000000000000000000000000000000000
863;1420260.00000000000000000000000000000000000000000000000000
864;1422652.00000000000000000000000000000000000000000000000000
865;1423992.00000000000000000000000000000000000000000000000000
866;1426004.00000000000000000000000000000000000000000000000000
867;1429576.00000000000000000000000000000000000000000000000000
868;1431080.00000000000000000000000000000000000000000000000000
869;1432392.00000000000000000000000000000000000000000000000000
870;1435172.00000000000000000000000000000000000000000000000000
871;1438052.00000000000000000000000000000000000000000000000000
872;1438052.00000000000000000000000000000000000000000000000000
873;1438892.00000000000000000000000000000000000000000000000000
874;1438188.00000000000000000000000000000000000000000000000000
875;1438412.00000000000000000000000000000000000000000000000000
876;1438220.00000000000000000000000000000000000000000000000000
877;1438448.00000000000000000000000000000000000000000000000000
878;1438540.00000000000000000000000000000000000000000000000000
879;1438412.00000000000000000000000000000000000000000000000000
880;1438220.00000000000000000000000000000000000000000000000000
881;1438156.00000000000000000000000000000000000000000000000000
882;1438188.00000000000000000000000000000000000000000000000000
883;1438348.00000000000000000000000000000000000000000000000000
884;1438704.00000000000000000000000000000000000000000000000000
885;1438220.00000000000000000000000000000000000000000000000000
886;1438028.00000000000000000000000000000000000000000000000000
887;1438092.00000000000000000000000000000000000000000000000000
888;1438092.00000000000000000000000000000000000000000000000000
889;1438448.00000000000000000000000000000000000000000000000000
890;1438540.00000000000000000000000000000000000000000000000000
891;1438412.00000000000000000000000000000000000000000000000000
892;1438412.00000000000000000000000000000000000000000000000000
893;1438380.00000000000000000000000000000000000000000000000000
894;1438892.00000000000000000000000000000000000000000000000000
895;1438220.00000000000000000000000000000000000000000000000000
896;1438220.00000000000000000000000000000000000000000000000000
897;1438092.00000000000000000000000000000000000000000000000000
898;1438188.00000000000000000000000000000000000000000000000000
899;1438188.00000000000000000000000000000000000000000000000000
900;1438188.00000000000000000000000000000000000000000000000000
901;1438412.00000000000000000000000000000000000000000000000000
902;1438348.00000000000000000000000000000000000000000000000000
903;1438092.00000000000000000000000000000000000000000000000000
904;1438540.00000000000000000000000000000000000000000000000000
905;1438348.00000000000000000000000000000000000000000000000000
906;1438412.00000000000000000000000000000000000000000000000000
907;1438412.00000000000000000000000000000000000000000000000000
908;1438540.00000000000000000000000000000000000000000000000000
909;1438348.00000000000000000000000000000000000000000000000000
910;1438348.00000000000000000000000000000000000000000000000000
911;1438540.00000000000000000000000000000000000000000000000000
912;1439212.00000000000000000000000000000000000000000000000000
913;1438188.00000000000000000000000000000000000000000000000000
914;1438188.00000000000000000000000000000000000000000000000000
915;1438188.00000000000000000000000000000000000000000000000000
916;1438444.00000000000000000000000000000000000000000000000000
917;1437960.00000000000000000000000000000000000000000000000000
918;1331192.00000000000000000000000000000000000000000000000000
919;1329700.00000000000000000000000000000000000000000000000000
920;1330928.00000000000000000000000000000000000000000000000000
921;1330940.00000000000000000000000000000000000000000000000000
922;1331680.00000000000000000000000000000000000000000000000000
923;1332288.00000000000000000000000000000000000000000000000000
924;1333864.00000000000000000000000000000000000000000000000000
925;1335108.00000000000000000000000000000000000000000000000000
926;1337032.00000000000000000000000000000000000000000000000000
927;1338296.00000000000000000000000000000000000000000000000000
928;1340528.00000000000000000000000000000000000000000000000000
929;1343148.00000000000000000000000000000000000000000000000000
930;1343928.00000000000000000000000000000000000000000000000000
931;1346124.00000000000000000000000000000000000000000000000000
932;1347076.00000000000000000000000000000000000000000000000000
933;1349836.00000000000000000000000000000000000000000000000000
934;1351368.00000000000000000000000000000000000000000000000000
935;1353864.00000000000000000000000000000000000000000000000000
936;1355140.00000000000000000000000000000000000000000000000000
937;1356428.00000000000000000000000000000000000000000000000000
938;1358660.00000000000000000000000000000000000000000000000000
939;1362068.00000000000000000000000000000000000000000000000000
940;1363752.00000000000000000000000000000000000000000000000000
941;1364984.00000000000000000000000000000000000000000000000000
942;1367204.00000000000000000000000000000000000000000000000000
943;1367856.00000000000000000000000000000000000000000000000000
944;1370448.00000000000000000000000000000000000000000000000000
945;1371448.00000000000000000000000000000000000000000000000000
946;1374272.00000000000000000000000000000000000000000000000000
947;1376028.00000000000000000000000000000000000000000000000000
948;1376740.00000000000000000000000000000000000000000000000000
949;1378840.00000000000000000000000000000000000000000000000000
950;1385496.00000000000000000000000000000000000000000000000000
951;1386624.00000000000000000000000000000000000000000000000000
952;1388040.00000000000000000000000000000000000000000000000000
953;1388864.00000000000000000000000000000000000000000000000000
954;1393408.00000000000000000000000000000000000000000000000000
955;1395348.00000000000000000000000000000000000000000000000000
956;1397952.00000000000000000000000000000000000000000000000000
957;1398224.00000000000000000000000000000000000000000000000000
958;1400100.00000000000000000000000000000000000000000000000000
959;1407764.00000000000000000000000000000000000000000000000000
960;1408372.00000000000000000000000000000000000000000000000000
961;1411140.00000000000000000000000000000000000000000000000000
962;1413776.00000000000000000000000000000000000000000000000000
963;1414124.00000000000000000000000000000000000000000000000000
964;1418272.00000000000000000000000000000000000000000000000000
965;1419568.00000000000000000000000000000000000000000000000000
966;1422048.00000000000000000000000000000000000000000000000000
967;1423428.00000000000000000000000000000000000000000000000000
968;1425552.00000000000000000000000000000000000000000000000000
969;1427292.00000000000000000000000000000000000000000000000000
970;1432964.00000000000000000000000000000000000000000000000000
971;1433256.00000000000000000000000000000000000000000000000000
972;1434492.00000000000000000000000000000000000000000000000000
973;1435980.00000000000000000000000000000000000000000000000000
974;1437948.00000000000000000000000000000000000000000000000000
975;1437884.00000000000000000000000000000000000000000000000000
976;1438308.00000000000000000000000000000000000000000000000000
977;1438276.00000000000000000000000000000000000000000000000000
978;1438308.00000000000000000000000000000000000000000000000000
979;1438276.00000000000000000000000000000000000000000000000000
980;1438756.00000000000000000000000000000000000000000000000000
981;1438308.00000000000000000000000000000000000000000000000000
982;1438244.00000000000000000000000000000000000000000000000000
983;1438308.00000000000000000000000000000000000000000000000000
984;1438212.00000000000000000000000000000000000000000000000000
985;1438404.00000000000000000000000000000000000000000000000000
986;1438276.00000000000000000000000000000000000000000000000000
987;1438212.00000000000000000000000000000000000000000000000000
988;1438568.00000000000000000000000000000000000000000000000000
989;1438120.00000000000000000000000000000000000000000000000000
990;1438456.00000000000000000000000000000000000000000000000000
991;1438732.00000000000000000000000000000000000000000000000000
992;1438568.00000000000000000000000000000000000000000000000000
993;1438216.00000000000000000000000000000000000000000000000000
994;1438216.00000000000000000000000000000000000000000000000000
995;1438568.00000000000000000000000000000000000000000000000000
996;1438216.00000000000000000000000000000000000000000000000000
997;1437928.00000000000000000000000000000000000000000000000000
998;1438120.00000000000000000000000000000000000000000000000000
999;1438056.00000000000000000000000000000000000000000000000000
1000;1438248.00000000000000000000000000000000000000000000000000
1001;1438472.00000000000000000000000000000000000000000000000000
1002;1438312.00000000000000000000000000000000000000000000000000
1003;1438120.00000000000000000000000000000000000000000000000000
1004;1438120.00000000000000000000000000000000000000000000000000
1005;1438408.00000000000000000000000000000000000000000000000000
1006;1438440.00000000000000000000000000000000000000000000000000
1007;1438440.00000000000000000000000000000000000000000000000000
1008;1438920.00000000000000000000000000000000000000000000000000
1009;1438184.00000000000000000000000000000000000000000000000000
1010;1438056.00000000000000000000000000000000000000000000000000
1011;1438056.00000000000000000000000000000000000000000000000000
1012;1438056.00000000000000000000000000000000000000000000000000
1013;1438248.00000000000000000000000000000000000000000000000000
1014;1438220.00000000000000000000000000000000000000000000000000
1015;1438568.00000000000000000000000000000000000000000000000000
1016;1438216.00000000000000000000000000000000000000000000000000
1017;1438216.00000000000000000000000000000000000000000000000000
1018;1438436.00000000000000000000000000000000000000000000000000
1019;1330588.00000000000000000000000000000000000000000000000000
1020;1331764.00000000000000000000000000000000000000000000000000
1021;1332656.00000000000000000000000000000000000000000000000000
1022;1332696.00000000000000000000000000000000000000000000000000
1023;1333608.00000000000000000000000000000000000000000000000000
1024;1334264.00000000000000000000000000000000000000000000000000
1025;1335416.00000000000000000000000000000000000000000000000000
1026;1337056.00000000000000000000000000000000000000000000000000
1027;1338568.00000000000000000000000000000000000000000000000000
1028;1339900.00000000000000000000000000000000000000000000000000
1029;1340948.00000000000000000000000000000000000000000000000000
1030;1342796.00000000000000000000000000000000000000000000000000
1031;1345444.00000000000000000000000000000000000000000000000000
1032;1346988.00000000000000000000000000000000000000000000000000
1033;1348464.00000000000000000000000000000000000000000000000000
1034;1350056.00000000000000000000000000000000000000000000000000
1035;1351852.00000000000000000000000000000000000000000000000000
1036;1354688.00000000000000000000000000000000000000000000000000
1037;1356708.00000000000000000000000000000000000000000000000000
1038;1358848.00000000000000000000000000000000000000000000000000
1039;1360896.00000000000000000000000000000000000000000000000000
1040;1361064.00000000000000000000000000000000000000000000000000
1041;1364168.00000000000000000000000000000000000000000000000000
1042;1365484.00000000000000000000000000000000000000000000000000
1043;1366304.00000000000000000000000000000000000000000000000000
1044;1369120.00000000000000000000000000000000000000000000000000
1045;1370744.00000000000000000000000000000000000000000000000000
1046;1371344.00000000000000000000000000000000000000000000000000
1047;1373236.00000000000000000000000000000000000000000000000000
1048;1376804.00000000000000000000000000000000000000000000000000
1049;1378952.00000000000000000000000000000000000000000000000000
1050;1379460.00000000000000000000000000000000000000000000000000
1051;1384628.00000000000000000000000000000000000000000000000000
1052;1386988.00000000000000000000000000000000000000000000000000
1053;1389188.00000000000000000000000000000000000000000000000000
1054;1389256.00000000000000000000000000000000000000000000000000
1055;1393608.00000000000000000000000000000000000000000000000000
1056;1395180.00000000000000000000000000000000000000000000000000
1057;1396460.00000000000000000000000000000000000000000000000000
1058;1397872.00000000000000000000000000000000000000000000000000
1059;1399404.00000000000000000000000000000000000000000000000000
1060;1404412.00000000000000000000000000000000000000000000000000
1061;1405444.00000000000000000000000000000000000000000000000000
1062;1407144.00000000000000000000000000000000000000000000000000
1063;1409036.00000000000000000000000000000000000000000000000000
1064;1410292.00000000000000000000000000000000000000000000000000
1065;1417016.00000000000000000000000000000000000000000000000000
1066;1419256.00000000000000000000000000000000000000000000000000
1067;1419876.00000000000000000000000000000000000000000000000000
1068;1421496.00000000000000000000000000000000000000000000000000
1069;1423708.00000000000000000000000000000000000000000000000000
1070;1426144.00000000000000000000000000000000000000000000000000
1071;1430648.00000000000000000000000000000000000000000000000000
1072;1432072.00000000000000000000000000000000000000000000000000
1073;1433528.00000000000000000000000000000000000000000000000000
1074;1435648.00000000000000000000000000000000000000000000000000
1075;1437268.00000000000000000000000000000000000000000000000000
1076;1439376.00000000000000000000000000000000000000000000000000
1077;1439496.00000000000000000000000000000000000000000000000000
1078;1439548.00000000000000000000000000000000000000000000000000
1079;1439228.00000000000000000000000000000000000000000000000000
1080;1439196.00000000000000000000000000000000000000000000000000
1081;1438972.00000000000000000000000000000000000000000000000000
1082;1439932.00000000000000000000000000000000000000000000000000
1083;1439036.00000000000000000000000000000000000000000000000000
1084;1439100.00000000000000000000000000000000000000000000000000
1085;1439036.00000000000000000000000000000000000000000000000000
1086;1439712.00000000000000000000000000000000000000000000000000
1087;1439420.00000000000000000000000000000000000000000000000000
1088;1439548.00000000000000000000000000000000000000000000000000
1089;1439196.00000000000000000000000000000000000000000000000000
1090;1439100.00000000000000000000000000000000000000000000000000
1091;1439100.00000000000000000000000000000000000000000000000000
1092;1439548.00000000000000000000000000000000000000000000000000
1093;1439932.00000000000000000000000000000000000000000000000000
1094;1439356.00000000000000000000000000000000000000000000000000
1095;1439196.00000000000000000000000000000000000000000000000000
1096;1439548.00000000000000000000000000000000000000000000000000
1097;1439548.00000000000000000000000000000000000000000000000000
1098;1439420.00000000000000000000000000000000000000000000000000
1099;1439356.00000000000000000000000000000000000000000000000000
1100;1439548.00000000000000000000000000000000000000000000000000
1101;1439484.00000000000000000000000000000000000000000000000000
1102;1439420.00000000000000000000000000000000000000000000000000
1103;1439548.00000000000000000000000000000000000000000000000000
1104;1439196.00000000000000000000000000000000000000000000000000
1105;1439100.00000000000000000000000000000000000000000000000000
1106;1439100.00000000000000000000000000000000000000000000000000
1107;1439996.00000000000000000000000000000000000000000000000000
1108;1438908.00000000000000000000000000000000000000000000000000
1109;1439100.00000000000000000000000000000000000000000000000000
1110;1439388.00000000000000000000000000000000000000000000000000
1111;1438972.00000000000000000000000000000000000000000000000000
1112;1439100.00000000000000000000000000000000000000000000000000
1113;1438972.00000000000000000000000000000000000000000000000000
1114;1439228.00000000000000000000000000000000000000000000000000
1115;1439036.00000000000000000000000000000000000000000000000000
1116;1439036.00000000000000000000000000000000000000000000000000
1117;1439900.00000000000000000000000000000000000000000000000000
1118;1439452.00000000000000000000000000000000000000000000000000
1119;1439388.00000000000000000000000000000000000000000000000000
1120;1331904.00000000000000000000000000000000000000000000000000
1121;1331888.00000000000000000000000000000000000000000000000000
1122;1331952.00000000000000000000000000000000000000000000000000
1123;1332704.00000000000000000000000000000000000000000000000000
1124;1333152.00000000000000000000000000000000000000000000000000
1125;1333944.00000000000000000000000000000000000000000000000000
1126;1334244.00000000000000000000000000000000000000000000000000
1127;1335916.00000000000000000000000000000000000000000000000000
1128;1337572.00000000000000000000000000000000000000000000000000
1129;1339280.00000000000000000000000000000000000000000000000000
1130;1342180.00000000000000000000000000000000000000000000000000
1131;1343392.00000000000000000000000000000000000000000000000000
1132;1345052.00000000000000000000000000000000000000000000000000
1133;1345820.00000000000000000000000000000000000000000000000000
1134;1347628.00000000000000000000000000000000000000000000000000
1135;1349624.00000000000000000000000000000000000000000000000000
1136;1351536.00000000000000000000000000000000000000000000000000
1137;1353484.00000000000000000000000000000000000000000000000000
1138;1355800.00000000000000000000000000000000000000000000000000
1139;1357680.00000000000000000000000000000000000000000000000000
1140;1359760.00000000000000000000000000000000000000000000000000
1141;1360704.00000000000000000000000000000000000000000000000000
1142;1363740.00000000000000000000000000000000000000000000000000
1143;1364560.00000000000000000000000000000000000000000000000000
1144;1366296.00000000000000000000000000000000000000000000000000
1145;1369284.00000000000000000000000000000000000000000000000000
1146;1369964.00000000000000000000000000000000000000000000000000
1147;1372348.00000000000000000000000000000000000000000000000000
1148;1373932.00000000000000000000000000000000000000000000000000
1149;1377256.00000000000000000000000000000000000000000000000000
1150;1378228.00000000000000000000000000000000000000000000000000
1151;1379908.00000000000000000000000000000000000000000000000000
1152;1382204.00000000000000000000000000000000000000000000000000
1153;1388636.00000000000000000000000000000000000000000000000000
1154;1389352.00000000000000000000000000000000000000000000000000
1155;1391708.00000000000000000000000000000000000000000000000000
1156;1393908.00000000000000000000000000000000000000000000000000
1157;1395452.00000000000000000000000000000000000000000000000000
1158;1398440.00000000000000000000000000000000000000000000000000
