Second;RAM_KB
582;272427417.60000002384185791015625000000000000000000000000000
583;272548659.19999998807907104492187500000000000000000000000000
584;272684646.39999997615814208984375000000000000000000000000000
585;272741990.39999997615814208984375000000000000000000000000000
586;273045913.60000002384185791015625000000000000000000000000000
587;273343283.19999998807907104492187500000000000000000000000000
588;273671782.39999997615814208984375000000000000000000000000000
589;274044518.39999997615814208984375000000000000000000000000000
590;274294374.39999997615814208984375000000000000000000000000000
591;274774425.60000002384185791015625000000000000000000000000000
592;275215155.19999998807907104492187500000000000000000000000000
593;275591168.00000000000000000000000000000000000000000000000000
594;275850035.19999998807907104492187500000000000000000000000000
595;276304691.19999998807907104492187500000000000000000000000000
596;276707737.60000002384185791015625000000000000000000000000000
597;277163212.80000001192092895507812500000000000000000000000000
598;277564620.80000001192092895507812500000000000000000000000000
599;277970944.00000000000000000000000000000000000000000000000000
600;278167552.00000000000000000000000000000000000000000000000000
601;278967910.39999997615814208984375000000000000000000000000000
602;279331635.19999998807907104492187500000000000000000000000000
603;279551180.80000001192092895507812500000000000000000000000000
604;280038604.80000001192092895507812500000000000000000000000000
605;280297472.00000000000000000000000000000000000000000000000000
606;280759500.80000001192092895507812500000000000000000000000000
607;281410764.80000001192092895507812500000000000000000000000000
608;281759744.00000000000000000000000000000000000000000000000000
609;282129203.19999998807907104492187500000000000000000000000000
610;282406912.00000000000000000000000000000000000000000000000000
611;283567718.39999997615814208984375000000000000000000000000000
612;283788902.39999997615814208984375000000000000000000000000000
613;284205875.19999998807907104492187500000000000000000000000000
614;284905472.00000000000000000000000000000000000000000000000000
615;285173350.39999997615814208984375000000000000000000000000000
616;285433036.80000001192092895507812500000000000000000000000000
617;285866393.60000002384185791015625000000000000000000000000000
618;286314496.00000000000000000000000000000000000000000000000000
619;287143526.39999997615814208984375000000000000000000000000000
620;287460556.80000001192092895507812500000000000000000000000000
621;287863603.19999998807907104492187500000000000000000000000000
622;288190464.00000000000000000000000000000000000000000000000000
623;288356761.60000002384185791015625000000000000000000000000000
624;289832140.80000001192092895507812500000000000000000000000000
625;290041856.00000000000000000000000000000000000000000000000000
626;290265497.60000002384185791015625000000000000000000000000000
627;290648883.19999998807907104492187500000000000000000000000000
628;290995404.80000001192092895507812500000000000000000000000000
629;292052992.00000000000000000000000000000000000000000000000000
630;292084121.60000002384185791015625000000000000000000000000000
631;292434739.19999998807907104492187500000000000000000000000000
632;292736204.80000001192092895507812500000000000000000000000000
633;293117132.80000001192092895507812500000000000000000000000000
634;293525913.60000002384185791015625000000000000000000000000000
635;293736448.00000000000000000000000000000000000000000000000000
636;293887180.80000001192092895507812500000000000000000000000000
637;293893734.39999997615814208984375000000000000000000000000000
638;293887180.80000001192092895507812500000000000000000000000000
639;293887180.80000001192092895507812500000000000000000000000000
640;293887180.80000001192092895507812500000000000000000000000000
641;293928960.00000000000000000000000000000000000000000000000000
642;293933875.19999998807907104492187500000000000000000000000000
643;293896192.00000000000000000000000000000000000000000000000000
644;293889638.39999997615814208984375000000000000000000000000000
645;293889638.39999997615814208984375000000000000000000000000000
646;293909299.19999998807907104492187500000000000000000000000000
647;293909299.19999998807907104492187500000000000000000000000000
648;293883084.80000001192092895507812500000000000000000000000000
649;293889638.39999997615814208984375000000000000000000000000000
650;293909299.19999998807907104492187500000000000000000000000000
651;293883084.80000001192092895507812500000000000000000000000000
652;293928960.00000000000000000000000000000000000000000000000000
653;293883084.80000001192092895507812500000000000000000000000000
654;293896192.00000000000000000000000000000000000000000000000000
655;293896192.00000000000000000000000000000000000000000000000000
656;293883084.80000001192092895507812500000000000000000000000000
657;293896192.00000000000000000000000000000000000000000000000000
658;293890457.60000002384185791015625000000000000000000000000000
659;293909299.19999998807907104492187500000000000000000000000000
660;293909299.19999998807907104492187500000000000000000000000000
661;293914214.39999997615814208984375000000000000000000000000000
662;293873254.39999997615814208984375000000000000000000000000000
663;293899468.80000001192092895507812500000000000000000000000000
664;293892915.19999998807907104492187500000000000000000000000000
665;293873254.39999997615814208984375000000000000000000000000000
666;293883904.00000000000000000000000000000000000000000000000000
667;293883904.00000000000000000000000000000000000000000000000000
668;293883904.00000000000000000000000000000000000000000000000000
669;293915033.60000002384185791015625000000000000000000000000000
670;293883904.00000000000000000000000000000000000000000000000000
671;293903564.80000001192092895507812500000000000000000000000000
672;293857689.60000002384185791015625000000000000000000000000000
673;293865062.39999997615814208984375000000000000000000000000000
674;293883904.00000000000000000000000000000000000000000000000000
675;293864243.19999998807907104492187500000000000000000000000000
676;293865062.39999997615814208984375000000000000000000000000000
677;293883904.00000000000000000000000000000000000000000000000000
678;293870796.80000001192092895507812500000000000000000000000000
679;293883904.00000000000000000000000000000000000000000000000000
680;293883904.00000000000000000000000000000000000000000000000000
681;293857689.60000002384185791015625000000000000000000000000000
682;293883904.00000000000000000000000000000000000000000000000000
683;272487219.19999998807907104492187500000000000000000000000000
684;272485580.80000001192092895507812500000000000000000000000000
685;272587161.60000002384185791015625000000000000000000000000000
686;272650240.00000000000000000000000000000000000000000000000000
687;272662528.00000000000000000000000000000000000000000000000000
688;272732979.19999998807907104492187500000000000000000000000000
689;272939417.60000002384185791015625000000000000000000000000000
690;273128652.80000001192092895507812500000000000000000000000000
691;273414553.60000002384185791015625000000000000000000000000000
692;273688985.60000002384185791015625000000000000000000000000000
693;273987174.39999997615814208984375000000000000000000000000000
694;274246860.80000001192092895507812500000000000000000000000000
695;274599936.00000000000000000000000000000000000000000000000000
696;275079168.00000000000000000000000000000000000000000000000000
697;275346227.19999998807907104492187500000000000000000000000000
698;275783680.00000000000000000000000000000000000000000000000000
699;276171161.60000002384185791015625000000000000000000000000000
700;276654489.60000002384185791015625000000000000000000000000000
701;277007564.80000001192092895507812500000000000000000000000000
702;277545779.19999998807907104492187500000000000000000000000000
703;277792358.39999997615814208984375000000000000000000000000000
704;278392012.80000001192092895507812500000000000000000000000000
705;278673817.60000002384185791015625000000000000000000000000000
706;278982656.00000000000000000000000000000000000000000000000000
707;279481548.80000001192092895507812500000000000000000000000000
708;279815782.39999997615814208984375000000000000000000000000000
709;279996825.60000002384185791015625000000000000000000000000000
710;280571904.00000000000000000000000000000000000000000000000000
711;280820940.80000001192092895507812500000000000000000000000000
712;281128140.80000001192092895507812500000000000000000000000000
713;281482854.39999997615814208984375000000000000000000000000000
714;282219315.19999998807907104492187500000000000000000000000000
715;282587955.19999998807907104492187500000000000000000000000000
716;282917273.60000002384185791015625000000000000000000000000000
717;284022374.39999997615814208984375000000000000000000000000000
718;284403302.39999997615814208984375000000000000000000000000000
719;284585984.00000000000000000000000000000000000000000000000000
720;284814540.80000001192092895507812500000000000000000000000000
721;285123379.19999998807907104492187500000000000000000000000000
722;286225203.19999998807907104492187500000000000000000000000000
723;286599577.60000002384185791015625000000000000000000000000000
724;286813388.80000001192092895507812500000000000000000000000000
725;287320473.60000002384185791015625000000000000000000000000000
726;287669452.80000001192092895507812500000000000000000000000000
727;288773734.39999997615814208984375000000000000000000000000000
728;288953958.39999997615814208984375000000000000000000000000000
729;289241497.60000002384185791015625000000000000000000000000000
730;289656832.00000000000000000000000000000000000000000000000000
731;289806745.60000002384185791015625000000000000000000000000000
732;290521907.19999998807907104492187500000000000000000000000000
733;290940518.39999997615814208984375000000000000000000000000000
734;291356672.00000000000000000000000000000000000000000000000000
735;291602432.00000000000000000000000000000000000000000000000000
736;291978444.80000001192092895507812500000000000000000000000000
737;292215193.60000002384185791015625000000000000000000000000000
738;293529190.39999997615814208984375000000000000000000000000000
739;293539020.80000001192092895507812500000000000000000000000000
740;293556224.00000000000000000000000000000000000000000000000000
741;294127206.39999997615814208984375000000000000000000000000000
742;294124748.80000001192092895507812500000000000000000000000000
743;294100992.00000000000000000000000000000000000000000000000000
744;294100172.80000001192092895507812500000000000000000000000000
745;294119014.39999997615814208984375000000000000000000000000000
746;294107545.60000002384185791015625000000000000000000000000000
747;294100992.00000000000000000000000000000000000000000000000000
748;294119833.60000002384185791015625000000000000000000000000000
749;294119833.60000002384185791015625000000000000000000000000000
750;294106726.39999997615814208984375000000000000000000000000000
751;294119833.60000002384185791015625000000000000000000000000000
752;294119833.60000002384185791015625000000000000000000000000000
753;294119833.60000002384185791015625000000000000000000000000000
754;294093619.19999998807907104492187500000000000000000000000000
755;294119833.60000002384185791015625000000000000000000000000000
756;294120652.80000001192092895507812500000000000000000000000000
757;294100992.00000000000000000000000000000000000000000000000000
758;294094438.39999997615814208984375000000000000000000000000000
759;294140313.60000002384185791015625000000000000000000000000000
760;294120652.80000001192092895507812500000000000000000000000000
761;294108364.80000001192092895507812500000000000000000000000000
762;294100992.00000000000000000000000000000000000000000000000000
763;294108364.80000001192092895507812500000000000000000000000000
764;294119833.60000002384185791015625000000000000000000000000000
765;294094438.39999997615814208984375000000000000000000000000000
766;294094438.39999997615814208984375000000000000000000000000000
767;294100992.00000000000000000000000000000000000000000000000000
768;294101811.19999998807907104492187500000000000000000000000000
769;294094438.39999997615814208984375000000000000000000000000000
770;294120652.80000001192092895507812500000000000000000000000000
771;294120652.80000001192092895507812500000000000000000000000000
772;294100992.00000000000000000000000000000000000000000000000000
773;294100992.00000000000000000000000000000000000000000000000000
774;294140313.60000002384185791015625000000000000000000000000000
775;294100992.00000000000000000000000000000000000000000000000000
776;294140313.60000002384185791015625000000000000000000000000000
777;294120652.80000001192092895507812500000000000000000000000000
778;294119833.60000002384185791015625000000000000000000000000000
779;294119833.60000002384185791015625000000000000000000000000000
780;294108364.80000001192092895507812500000000000000000000000000
781;294119833.60000002384185791015625000000000000000000000000000
782;294119833.60000002384185791015625000000000000000000000000000
783;294140313.60000002384185791015625000000000000000000000000000
784;294100992.00000000000000000000000000000000000000000000000000
785;272977100.80000001192092895507812500000000000000000000000000
786;272901734.39999997615814208984375000000000000000000000000000
787;272901734.39999997615814208984375000000000000000000000000000
788;273059840.00000000000000000000000000000000000000000000000000
789;273075404.80000001192092895507812500000000000000000000000000
790;273289216.00000000000000000000000000000000000000000000000000
791;273764352.00000000000000000000000000000000000000000000000000
792;274285363.19999998807907104492187500000000000000000000000000
793;274683494.39999997615814208984375000000000000000000000000000
794;275351961.60000002384185791015625000000000000000000000000000
795;275853312.00000000000000000000000000000000000000000000000000
796;276353843.19999998807907104492187500000000000000000000000000
797;276751974.39999997615814208984375000000000000000000000000000
798;277368832.00000000000000000000000000000000000000000000000000
799;277966848.00000000000000000000000000000000000000000000000000
800;278355148.80000001192092895507812500000000000000000000000000
801;279291494.39999997615814208984375000000000000000000000000000
802;279616716.80000001192092895507812500000000000000000000000000
803;280496537.60000002384185791015625000000000000000000000000000
804;280826675.19999998807907104492187500000000000000000000000000
805;281722060.80000001192092895507812500000000000000000000000000
806;282225868.80000001192092895507812500000000000000000000000000
807;282721484.80000001192092895507812500000000000000000000000000
808;284206694.39999997615814208984375000000000000000000000000000
809;284464742.39999997615814208984375000000000000000000000000000
810;285043097.60000002384185791015625000000000000000000000000000
811;286168678.39999997615814208984375000000000000000000000000000
812;286744576.00000000000000000000000000000000000000000000000000
813;287222169.60000002384185791015625000000000000000000000000000
814;287739904.00000000000000000000000000000000000000000000000000
815;288790118.39999997615814208984375000000000000000000000000000
816;289352908.80000001192092895507812500000000000000000000000000
817;289792819.19999998807907104492187500000000000000000000000000
818;290280243.19999998807907104492187500000000000000000000000000
819;291090432.00000000000000000000000000000000000000000000000000
820;291694182.39999997615814208984375000000000000000000000000000
821;292124262.39999997615814208984375000000000000000000000000000
822;293508710.39999997615814208984375000000000000000000000000000
823;293536563.19999998807907104492187500000000000000000000000000
824;293951078.39999997615814208984375000000000000000000000000000
825;293951078.39999997615814208984375000000000000000000000000000
826;293893734.39999997615814208984375000000000000000000000000000
827;293893734.39999997615814208984375000000000000000000000000000
828;293919948.80000001192092895507812500000000000000000000000000
829;293893734.39999997615814208984375000000000000000000000000000
830;293919129.60000002384185791015625000000000000000000000000000
831;293906841.60000002384185791015625000000000000000000000000000
832;293919948.80000001192092895507812500000000000000000000000000
833;293919129.60000002384185791015625000000000000000000000000000
834;293919948.80000001192092895507812500000000000000000000000000
835;293919129.60000002384185791015625000000000000000000000000000
836;293946163.19999998807907104492187500000000000000000000000000
837;293919948.80000001192092895507812500000000000000000000000000
838;293919948.80000001192092895507812500000000000000000000000000
839;293906841.60000002384185791015625000000000000000000000000000
840;293946163.19999998807907104492187500000000000000000000000000
841;293925683.19999998807907104492187500000000000000000000000000
842;293924864.00000000000000000000000000000000000000000000000000
843;293951897.60000002384185791015625000000000000000000000000000
844;293913395.19999998807907104492187500000000000000000000000000
845;293912576.00000000000000000000000000000000000000000000000000
846;293925683.19999998807907104492187500000000000000000000000000
847;293899468.80000001192092895507812500000000000000000000000000
848;293899468.80000001192092895507812500000000000000000000000000
849;293925683.19999998807907104492187500000000000000000000000000
850;293925683.19999998807907104492187500000000000000000000000000
851;293925683.19999998807907104492187500000000000000000000000000
852;293951897.60000002384185791015625000000000000000000000000000
853;293899468.80000001192092895507812500000000000000000000000000
854;293899468.80000001192092895507812500000000000000000000000000
855;293912576.00000000000000000000000000000000000000000000000000
856;293912576.00000000000000000000000000000000000000000000000000
857;293912576.00000000000000000000000000000000000000000000000000
858;293951897.60000002384185791015625000000000000000000000000000
859;293924864.00000000000000000000000000000000000000000000000000
860;293924044.80000001192092895507812500000000000000000000000000
861;293951078.39999997615814208984375000000000000000000000000000
862;293898649.60000002384185791015625000000000000000000000000000
863;272450355.19999998807907104492187500000000000000000000000000
864;272628121.60000002384185791015625000000000000000000000000000
865;272796057.60000002384185791015625000000000000000000000000000
866;272968908.80000001192092895507812500000000000000000000000000
867;273494835.19999998807907104492187500000000000000000000000000
868;274007654.39999997615814208984375000000000000000000000000000
869;274391040.00000000000000000000000000000000000000000000000000
870;274908774.39999997615814208984375000000000000000000000000000
871;275413401.60000002384185791015625000000000000000000000000000
872;276144128.00000000000000000000000000000000000000000000000000
873;276682342.39999997615814208984375000000000000000000000000000
874;277377024.00000000000000000000000000000000000000000000000000
875;277784985.60000002384185791015625000000000000000000000000000
876;278363340.80000001192092895507812500000000000000000000000000
877;278790963.19999998807907104492187500000000000000000000000000
878;279489740.80000001192092895507812500000000000000000000000000
879;279816601.60000002384185791015625000000000000000000000000000
880;280362188.80000001192092895507812500000000000000000000000000
881;280660377.60000002384185791015625000000000000000000000000000
882;281043763.19999998807907104492187500000000000000000000000000
883;281219072.00000000000000000000000000000000000000000000000000
884;281826099.19999998807907104492187500000000000000000000000000
885;282224230.39999997615814208984375000000000000000000000000000
886;282552729.60000002384185791015625000000000000000000000000000
887;283054080.00000000000000000000000000000000000000000000000000
888;283432550.39999997615814208984375000000000000000000000000000
889;283812659.19999998807907104492187500000000000000000000000000
890;284123136.00000000000000000000000000000000000000000000000000
891;284327936.00000000000000000000000000000000000000000000000000
892;285039001.60000002384185791015625000000000000000000000000000
893;285440409.60000002384185791015625000000000000000000000000000
894;285673062.39999997615814208984375000000000000000000000000000
895;286056448.00000000000000000000000000000000000000000000000000
896;287169740.80000001192092895507812500000000000000000000000000
897;287436800.00000000000000000000000000000000000000000000000000
898;287721062.39999997615814208984375000000000000000000000000000
899;287986483.19999998807907104492187500000000000000000000000000
900;288501760.00000000000000000000000000000000000000000000000000
901;290080358.39999997615814208984375000000000000000000000000000
902;290391654.39999997615814208984375000000000000000000000000000
903;290661990.39999997615814208984375000000000000000000000000000
904;291047833.60000002384185791015625000000000000000000000000000
905;291418112.00000000000000000000000000000000000000000000000000
906;291610624.00000000000000000000000000000000000000000000000000
907;292891852.80000001192092895507812500000000000000000000000000
908;292896768.00000000000000000000000000000000000000000000000000
909;293047500.80000001192092895507812500000000000000000000000000
910;293338316.80000001192092895507812500000000000000000000000000
911;293684838.39999997615814208984375000000000000000000000000000
912;294009241.60000002384185791015625000000000000000000000000000
913;294216499.19999998807907104492187500000000000000000000000000
914;294175539.19999998807907104492187500000000000000000000000000
915;294212403.19999998807907104492187500000000000000000000000000
916;294188646.39999997615814208984375000000000000000000000000000
917;294175539.19999998807907104492187500000000000000000000000000
918;294176358.39999997615814208984375000000000000000000000000000
919;294175539.19999998807907104492187500000000000000000000000000
920;294176358.39999997615814208984375000000000000000000000000000
921;294176358.39999997615814208984375000000000000000000000000000
922;294189465.60000002384185791015625000000000000000000000000000
923;294177177.60000002384185791015625000000000000000000000000000
924;294190284.80000001192092895507812500000000000000000000000000
925;294164070.39999997615814208984375000000000000000000000000000
926;294228787.19999998807907104492187500000000000000000000000000
927;294227968.00000000000000000000000000000000000000000000000000
928;294202572.80000001192092895507812500000000000000000000000000
929;294215680.00000000000000000000000000000000000000000000000000
930;294215680.00000000000000000000000000000000000000000000000000
931;294227968.00000000000000000000000000000000000000000000000000
932;294228787.19999998807907104492187500000000000000000000000000
933;294215680.00000000000000000000000000000000000000000000000000
934;294202572.80000001192092895507812500000000000000000000000000
935;294266470.39999997615814208984375000000000000000000000000000
936;294266470.39999997615814208984375000000000000000000000000000
937;294215680.00000000000000000000000000000000000000000000000000
938;294228787.19999998807907104492187500000000000000000000000000
939;294228787.19999998807907104492187500000000000000000000000000
940;294228787.19999998807907104492187500000000000000000000000000
941;294215680.00000000000000000000000000000000000000000000000000
942;294215680.00000000000000000000000000000000000000000000000000
943;294266470.39999997615814208984375000000000000000000000000000
944;294266470.39999997615814208984375000000000000000000000000000
945;294255001.60000002384185791015625000000000000000000000000000
946;294215680.00000000000000000000000000000000000000000000000000
947;294215680.00000000000000000000000000000000000000000000000000
948;294227968.00000000000000000000000000000000000000000000000000
949;294228787.19999998807907104492187500000000000000000000000000
950;294227968.00000000000000000000000000000000000000000000000000
951;294215680.00000000000000000000000000000000000000000000000000
952;294228787.19999998807907104492187500000000000000000000000000
953;272956620.80000001192092895507812500000000000000000000000000
954;273125376.00000000000000000000000000000000000000000000000000
955;273293312.00000000000000000000000000000000000000000000000000
956;273417011.19999998807907104492187500000000000000000000000000
957;273756160.00000000000000000000000000000000000000000000000000
958;274328780.80000001192092895507812500000000000000000000000000
959;274877644.80000001192092895507812500000000000000000000000000
960;275314278.39999997615814208984375000000000000000000000000000
961;275775488.00000000000000000000000000000000000000000000000000
962;276391526.39999997615814208984375000000000000000000000000000
963;276803584.00000000000000000000000000000000000000000000000000
964;277185331.19999998807907104492187500000000000000000000000000
965;277527756.80000001192092895507812500000000000000000000000000
966;278213427.19999998807907104492187500000000000000000000000000
967;278527180.80000001192092895507812500000000000000000000000000
968;279308697.60000002384185791015625000000000000000000000000000
969;279963238.39999997615814208984375000000000000000000000000000
970;280526848.00000000000000000000000000000000000000000000000000
971;281154355.19999998807907104492187500000000000000000000000000
972;281911296.00000000000000000000000000000000000000000000000000
973;282380697.60000002384185791015625000000000000000000000000000
974;283387494.39999997615814208984375000000000000000000000000000
975;283959296.00000000000000000000000000000000000000000000000000
976;284312371.19999998807907104492187500000000000000000000000000
977;285563289.60000002384185791015625000000000000000000000000000
978;286047436.80000001192092895507812500000000000000000000000000
979;286660198.39999997615814208984375000000000000000000000000000
980;287662080.00000000000000000000000000000000000000000000000000
981;288269107.19999998807907104492187500000000000000000000000000
982;288769638.39999997615814208984375000000000000000000000000000
983;289291468.80000001192092895507812500000000000000000000000000
984;290633318.39999997615814208984375000000000000000000000000000
985;291225600.00000000000000000000000000000000000000000000000000
986;291862118.39999997615814208984375000000000000000000000000000
987;292317593.60000002384185791015625000000000000000000000000000
988;293477580.80000001192092895507812500000000000000000000000000
989;293860966.39999997615814208984375000000000000000000000000000
990;294463078.39999997615814208984375000000000000000000000000000
991;294470451.19999998807907104492187500000000000000000000000000
992;294425395.19999998807907104492187500000000000000000000000000
993;294425395.19999998807907104492187500000000000000000000000000
994;294418841.60000002384185791015625000000000000000000000000000
995;294445056.00000000000000000000000000000000000000000000000000
996;294425395.19999998807907104492187500000000000000000000000000
997;294445056.00000000000000000000000000000000000000000000000000
998;294445056.00000000000000000000000000000000000000000000000000
999;294426214.39999997615814208984375000000000000000000000000000
1000;294444236.80000001192092895507812500000000000000000000000000
1001;294425395.19999998807907104492187500000000000000000000000000
1002;294431948.80000001192092895507812500000000000000000000000000
1003;294445056.00000000000000000000000000000000000000000000000000
1004;294432768.00000000000000000000000000000000000000000000000000
1005;294425395.19999998807907104492187500000000000000000000000000
1006;294445056.00000000000000000000000000000000000000000000000000
1007;294444236.80000001192092895507812500000000000000000000000000
1008;294425395.19999998807907104492187500000000000000000000000000
1009;294445056.00000000000000000000000000000000000000000000000000
1010;294474547.19999998807907104492187500000000000000000000000000
1011;294418841.60000002384185791015625000000000000000000000000000
1012;294431948.80000001192092895507812500000000000000000000000000
1013;294476185.60000002384185791015625000000000000000000000000000
1014;294426214.39999997615814208984375000000000000000000000000000
1015;294448332.80000001192092895507812500000000000000000000000000
1016;294448332.80000001192092895507812500000000000000000000000000
1017;294429491.19999998807907104492187500000000000000000000000000
1018;294435225.60000002384185791015625000000000000000000000000000
1019;294467993.60000002384185791015625000000000000000000000000000
1020;294422118.39999997615814208984375000000000000000000000000000
1021;294448332.80000001192092895507812500000000000000000000000000
1022;294467993.60000002384185791015625000000000000000000000000000
1023;294448332.80000001192092895507812500000000000000000000000000
1024;294448332.80000001192092895507812500000000000000000000000000
1025;294467993.60000002384185791015625000000000000000000000000000
1026;294422118.39999997615814208984375000000000000000000000000000
1027;294435225.60000002384185791015625000000000000000000000000000
1028;272868966.39999997615814208984375000000000000000000000000000
1029;272976281.60000002384185791015625000000000000000000000000000
1030;273136844.80000001192092895507812500000000000000000000000000
1031;273333452.80000001192092895507812500000000000000000000000000
1032;273869209.60000002384185791015625000000000000000000000000000
1033;274412339.19999998807907104492187500000000000000000000000000
1034;277083750.39999997615814208984375000000000000000000000000000
1035;277631795.19999998807907104492187500000000000000000000000000
1036;278283059.19999998807907104492187500000000000000000000000000
1037;278869606.39999997615814208984375000000000000000000000000000
1038;279381606.39999997615814208984375000000000000000000000000000
1039;279865753.60000002384185791015625000000000000000000000000000
1040;280453939.19999998807907104492187500000000000000000000000000
1041;281153536.00000000000000000000000000000000000000000000000000
1042;281616384.00000000000000000000000000000000000000000000000000
1043;282501939.19999998807907104492187500000000000000000000000000
1044;283155660.80000001192092895507812500000000000000000000000000
1045;283687321.60000002384185791015625000000000000000000000000000
1046;284193587.19999998807907104492187500000000000000000000000000
1047;285321625.60000002384185791015625000000000000000000000000000
1048;285757440.00000000000000000000000000000000000000000000000000
1049;286920704.00000000000000000000000000000000000000000000000000
1050;287476121.60000002384185791015625000000000000000000000000000
1051;287994675.19999998807907104492187500000000000000000000000000
1052;289065369.60000002384185791015625000000000000000000000000000
1053;289488076.80000001192092895507812500000000000000000000000000
1054;290034483.19999998807907104492187500000000000000000000000000
1055;291204300.80000001192092895507812500000000000000000000000000
1056;291645030.39999997615814208984375000000000000000000000000000
1057;292277452.80000001192092895507812500000000000000000000000000
1058;293598003.19999998807907104492187500000000000000000000000000
1059;294285312.00000000000000000000000000000000000000000000000000
1060;294776832.00000000000000000000000000000000000000000000000000
1061;295396966.39999997615814208984375000000000000000000000000000
1062;296049868.80000001192092895507812500000000000000000000000000
1063;296509440.00000000000000000000000000000000000000000000000000
1064;297136947.19999998807907104492187500000000000000000000000000
1065;297621094.39999997615814208984375000000000000000000000000000
1066;298035609.60000002384185791015625000000000000000000000000000
1067;297949593.60000002384185791015625000000000000000000000000000
1068;297949593.60000002384185791015625000000000000000000000000000
1069;297929932.80000001192092895507812500000000000000000000000000
1070;297923379.19999998807907104492187500000000000000000000000000
1071;297924198.39999997615814208984375000000000000000000000000000
1072;297938124.80000001192092895507812500000000000000000000000000
1073;297981542.39999997615814208984375000000000000000000000000000
1074;297931571.19999998807907104492187500000000000000000000000000
1075;297924198.39999997615814208984375000000000000000000000000000
1076;297937305.60000002384185791015625000000000000000000000000000
1077;297938124.80000001192092895507812500000000000000000000000000
1078;298020044.80000001192092895507812500000000000000000000000000
1079;298020044.80000001192092895507812500000000000000000000000000
1080;298051174.39999997615814208984375000000000000000000000000000
1081;298020044.80000001192092895507812500000000000000000000000000
1082;298019225.60000002384185791015625000000000000000000000000000
1083;298051174.39999997615814208984375000000000000000000000000000
1084;298000384.00000000000000000000000000000000000000000000000000
1085;298001203.19999998807907104492187500000000000000000000000000
1086;298020044.80000001192092895507812500000000000000000000000000
1087;298019225.60000002384185791015625000000000000000000000000000
1088;298039705.60000002384185791015625000000000000000000000000000
1089;298000384.00000000000000000000000000000000000000000000000000
1090;298000384.00000000000000000000000000000000000000000000000000
1091;298020044.80000001192092895507812500000000000000000000000000
1092;298020044.80000001192092895507812500000000000000000000000000
1093;298000384.00000000000000000000000000000000000000000000000000
1094;298020044.80000001192092895507812500000000000000000000000000
1095;298019225.60000002384185791015625000000000000000000000000000
1096;298020044.80000001192092895507812500000000000000000000000000
1097;298039705.60000002384185791015625000000000000000000000000000
1098;298000384.00000000000000000000000000000000000000000000000000
1099;297993830.39999997615814208984375000000000000000000000000000
1100;298007756.80000001192092895507812500000000000000000000000000
1101;298006937.60000002384185791015625000000000000000000000000000
1102;298043801.60000002384185791015625000000000000000000000000000
1103;298047897.60000002384185791015625000000000000000000000000000
1104;276926464.00000000000000000000000000000000000000000000000000
1105;277027225.60000002384185791015625000000000000000000000000000
1106;277209088.00000000000000000000000000000000000000000000000000
1107;277463859.19999998807907104492187500000000000000000000000000
1108;277958656.00000000000000000000000000000000000000000000000000
1109;278375628.80000001192092895507812500000000000000000000000000
1110;278793420.80000001192092895507812500000000000000000000000000
1111;279224320.00000000000000000000000000000000000000000000000000
1112;279819878.39999997615814208984375000000000000000000000000000
1113;280364646.39999997615814208984375000000000000000000000000000
1114;280955289.60000002384185791015625000000000000000000000000000
1115;281491046.39999997615814208984375000000000000000000000000000
1116;281989120.00000000000000000000000000000000000000000000000000
1117;282675609.60000002384185791015625000000000000000000000000000
1118;283270348.80000001192092895507812500000000000000000000000000
1119;283813478.39999997615814208984375000000000000000000000000000
1120;284313190.39999997615814208984375000000000000000000000000000
1121;284775219.19999998807907104492187500000000000000000000000000
1122;285323264.00000000000000000000000000000000000000000000000000
1123;285849190.39999997615814208984375000000000000000000000000000
1124;286444748.80000001192092895507812500000000000000000000000000
1125;286797004.80000001192092895507812500000000000000000000000000
1126;287861964.80000001192092895507812500000000000000000000000000
1127;288542720.00000000000000000000000000000000000000000000000000
1128;289116979.19999998807907104492187500000000000000000000000000
1129;290113945.60000002384185791015625000000000000000000000000000
1130;290471116.80000001192092895507812500000000000000000000000000
1131;291016704.00000000000000000000000000000000000000000000000000
1132;292810752.00000000000000000000000000000000000000000000000000
1133;293514444.80000001192092895507812500000000000000000000000000
1134;294070681.60000002384185791015625000000000000000000000000000
1135;294624460.80000001192092895507812500000000000000000000000000
1136;295836876.80000001192092895507812500000000000000000000000000
1137;296189952.00000000000000000000000000000000000000000000000000
1138;296782233.60000002384185791015625000000000000000000000000000
1139;297220505.60000002384185791015625000000000000000000000000000
1140;298688512.00000000000000000000000000000000000000000000000000
1141;298733568.00000000000000000000000000000000000000000000000000
1142;298817945.60000002384185791015625000000000000000000000000000
1143;298817126.39999997615814208984375000000000000000000000000000
1144;298817945.60000002384185791015625000000000000000000000000000
1145;298799104.00000000000000000000000000000000000000000000000000
1146;298863820.80000001192092895507812500000000000000000000000000
1147;298805657.60000002384185791015625000000000000000000000000000
1148;298798284.80000001192092895507812500000000000000000000000000
1149;298817945.60000002384185791015625000000000000000000000000000
1150;298817945.60000002384185791015625000000000000000000000000000
1151;298805657.60000002384185791015625000000000000000000000000000
1152;298791731.19999998807907104492187500000000000000000000000000
1153;298849075.19999998807907104492187500000000000000000000000000
1154;298817945.60000002384185791015625000000000000000000000000000
1155;298817945.60000002384185791015625000000000000000000000000000
1156;298805657.60000002384185791015625000000000000000000000000000
1157;298791731.19999998807907104492187500000000000000000000000000
