Second;RAM_KB
583;1256972.00000000000000000000000000000000000000000000000000
584;1259552.00000000000000000000000000000000000000000000000000
585;1262396.00000000000000000000000000000000000000000000000000
586;1263908.00000000000000000000000000000000000000000000000000
587;1264512.00000000000000000000000000000000000000000000000000
588;1266388.00000000000000000000000000000000000000000000000000
589;1267348.00000000000000000000000000000000000000000000000000
590;1269328.00000000000000000000000000000000000000000000000000
591;1271692.00000000000000000000000000000000000000000000000000
592;1273892.00000000000000000000000000000000000000000000000000
593;1274376.00000000000000000000000000000000000000000000000000
594;1274984.00000000000000000000000000000000000000000000000000
595;1274440.00000000000000000000000000000000000000000000000000
596;1274736.00000000000000000000000000000000000000000000000000
597;1274608.00000000000000000000000000000000000000000000000000
598;1275088.00000000000000000000000000000000000000000000000000
599;1274676.00000000000000000000000000000000000000000000000000
600;1275088.00000000000000000000000000000000000000000000000000
601;1274544.00000000000000000000000000000000000000000000000000
602;1274676.00000000000000000000000000000000000000000000000000
603;1256480.00000000000000000000000000000000000000000000000000
604;1257084.00000000000000000000000000000000000000000000000000
605;1257632.00000000000000000000000000000000000000000000000000
606;1258628.00000000000000000000000000000000000000000000000000
607;1260164.00000000000000000000000000000000000000000000000000
608;1263264.00000000000000000000000000000000000000000000000000
609;1264364.00000000000000000000000000000000000000000000000000
610;1266124.00000000000000000000000000000000000000000000000000
611;1267420.00000000000000000000000000000000000000000000000000
612;1269640.00000000000000000000000000000000000000000000000000
613;1270980.00000000000000000000000000000000000000000000000000
614;1274096.00000000000000000000000000000000000000000000000000
615;1275144.00000000000000000000000000000000000000000000000000
616;1275248.00000000000000000000000000000000000000000000000000
617;1274704.00000000000000000000000000000000000000000000000000
618;1275104.00000000000000000000000000000000000000000000000000
619;1276224.00000000000000000000000000000000000000000000000000
620;1275268.00000000000000000000000000000000000000000000000000
621;1274720.00000000000000000000000000000000000000000000000000
622;1274912.00000000000000000000000000000000000000000000000000
623;1274848.00000000000000000000000000000000000000000000000000
624;1275168.00000000000000000000000000000000000000000000000000
625;1255460.00000000000000000000000000000000000000000000000000
626;1256096.00000000000000000000000000000000000000000000000000
627;1256636.00000000000000000000000000000000000000000000000000
628;1257536.00000000000000000000000000000000000000000000000000
629;1258836.00000000000000000000000000000000000000000000000000
630;1260792.00000000000000000000000000000000000000000000000000
631;1262452.00000000000000000000000000000000000000000000000000
632;1263932.00000000000000000000000000000000000000000000000000
633;1266064.00000000000000000000000000000000000000000000000000
634;1267956.00000000000000000000000000000000000000000000000000
635;1270824.00000000000000000000000000000000000000000000000000
636;1273164.00000000000000000000000000000000000000000000000000
637;1275328.00000000000000000000000000000000000000000000000000
638;1275616.00000000000000000000000000000000000000000000000000
639;1275616.00000000000000000000000000000000000000000000000000
640;1275488.00000000000000000000000000000000000000000000000000
641;1275312.00000000000000000000000000000000000000000000000000
642;1275728.00000000000000000000000000000000000000000000000000
643;1275344.00000000000000000000000000000000000000000000000000
644;1275344.00000000000000000000000000000000000000000000000000
645;1276208.00000000000000000000000000000000000000000000000000
646;1275184.00000000000000000000000000000000000000000000000000
647;1275344.00000000000000000000000000000000000000000000000000
648;1256336.00000000000000000000000000000000000000000000000000
649;1256916.00000000000000000000000000000000000000000000000000
650;1257236.00000000000000000000000000000000000000000000000000
651;1258552.00000000000000000000000000000000000000000000000000
652;1261500.00000000000000000000000000000000000000000000000000
653;1262720.00000000000000000000000000000000000000000000000000
654;1264904.00000000000000000000000000000000000000000000000000
655;1265636.00000000000000000000000000000000000000000000000000
656;1268196.00000000000000000000000000000000000000000000000000
657;1270360.00000000000000000000000000000000000000000000000000
658;1272440.00000000000000000000000000000000000000000000000000
659;1273604.00000000000000000000000000000000000000000000000000
660;1274260.00000000000000000000000000000000000000000000000000
661;1274324.00000000000000000000000000000000000000000000000000
662;1274260.00000000000000000000000000000000000000000000000000
663;1274440.00000000000000000000000000000000000000000000000000
664;1274568.00000000000000000000000000000000000000000000000000
665;1275624.00000000000000000000000000000000000000000000000000
666;1274184.00000000000000000000000000000000000000000000000000
667;1274728.00000000000000000000000000000000000000000000000000
668;1274184.00000000000000000000000000000000000000000000000000
669;1274440.00000000000000000000000000000000000000000000000000
670;1254944.00000000000000000000000000000000000000000000000000
671;1255044.00000000000000000000000000000000000000000000000000
672;1256968.00000000000000000000000000000000000000000000000000
673;1256828.00000000000000000000000000000000000000000000000000
674;1257512.00000000000000000000000000000000000000000000000000
675;1258912.00000000000000000000000000000000000000000000000000
676;1260484.00000000000000000000000000000000000000000000000000
677;1262500.00000000000000000000000000000000000000000000000000
678;1263152.00000000000000000000000000000000000000000000000000
679;1266396.00000000000000000000000000000000000000000000000000
680;1266424.00000000000000000000000000000000000000000000000000
681;1268960.00000000000000000000000000000000000000000000000000
682;1270148.00000000000000000000000000000000000000000000000000
683;1271164.00000000000000000000000000000000000000000000000000
684;1275376.00000000000000000000000000000000000000000000000000
685;1276620.00000000000000000000000000000000000000000000000000
686;1275660.00000000000000000000000000000000000000000000000000
687;1275276.00000000000000000000000000000000000000000000000000
688;1275120.00000000000000000000000000000000000000000000000000
689;1275440.00000000000000000000000000000000000000000000000000
690;1275184.00000000000000000000000000000000000000000000000000
691;1275312.00000000000000000000000000000000000000000000000000
692;1275564.00000000000000000000000000000000000000000000000000
693;1275696.00000000000000000000000000000000000000000000000000
694;1275248.00000000000000000000000000000000000000000000000000
695;1263708.00000000000000000000000000000000000000000000000000
696;1263840.00000000000000000000000000000000000000000000000000
697;1264732.00000000000000000000000000000000000000000000000000
698;1265092.00000000000000000000000000000000000000000000000000
699;1265744.00000000000000000000000000000000000000000000000000
700;1266644.00000000000000000000000000000000000000000000000000
701;1268120.00000000000000000000000000000000000000000000000000
702;1269088.00000000000000000000000000000000000000000000000000
703;1269456.00000000000000000000000000000000000000000000000000
704;1270988.00000000000000000000000000000000000000000000000000
705;1272120.00000000000000000000000000000000000000000000000000
706;1275644.00000000000000000000000000000000000000000000000000
707;1275276.00000000000000000000000000000000000000000000000000
708;1275632.00000000000000000000000000000000000000000000000000
709;1275884.00000000000000000000000000000000000000000000000000
710;1275884.00000000000000000000000000000000000000000000000000
711;1275720.00000000000000000000000000000000000000000000000000
712;1275436.00000000000000000000000000000000000000000000000000
713;1275276.00000000000000000000000000000000000000000000000000
714;1275884.00000000000000000000000000000000000000000000000000
715;1275720.00000000000000000000000000000000000000000000000000
716;1263716.00000000000000000000000000000000000000000000000000
717;1263864.00000000000000000000000000000000000000000000000000
718;1264324.00000000000000000000000000000000000000000000000000
719;1265348.00000000000000000000000000000000000000000000000000
720;1265640.00000000000000000000000000000000000000000000000000
721;1266584.00000000000000000000000000000000000000000000000000
722;1267692.00000000000000000000000000000000000000000000000000
723;1268120.00000000000000000000000000000000000000000000000000
724;1268928.00000000000000000000000000000000000000000000000000
725;1270792.00000000000000000000000000000000000000000000000000
726;1272796.00000000000000000000000000000000000000000000000000
727;1273200.00000000000000000000000000000000000000000000000000
728;1274616.00000000000000000000000000000000000000000000000000
729;1275164.00000000000000000000000000000000000000000000000000
730;1275164.00000000000000000000000000000000000000000000000000
731;1275356.00000000000000000000000000000000000000000000000000
732;1275776.00000000000000000000000000000000000000000000000000
733;1276832.00000000000000000000000000000000000000000000000000
734;1275872.00000000000000000000000000000000000000000000000000
735;1275872.00000000000000000000000000000000000000000000000000
736;1275940.00000000000000000000000000000000000000000000000000
737;1275392.00000000000000000000000000000000000000000000000000
738;1275392.00000000000000000000000000000000000000000000000000
739;1275936.00000000000000000000000000000000000000000000000000
740;1263848.00000000000000000000000000000000000000000000000000
741;1264128.00000000000000000000000000000000000000000000000000
742;1265200.00000000000000000000000000000000000000000000000000
743;1265832.00000000000000000000000000000000000000000000000000
744;1265972.00000000000000000000000000000000000000000000000000
745;1266292.00000000000000000000000000000000000000000000000000
746;1268040.00000000000000000000000000000000000000000000000000
747;1269540.00000000000000000000000000000000000000000000000000
748;1270316.00000000000000000000000000000000000000000000000000
749;1270696.00000000000000000000000000000000000000000000000000
750;1272444.00000000000000000000000000000000000000000000000000
751;1274868.00000000000000000000000000000000000000000000000000
752;1274732.00000000000000000000000000000000000000000000000000
753;1275044.00000000000000000000000000000000000000000000000000
754;1275144.00000000000000000000000000000000000000000000000000
755;1274732.00000000000000000000000000000000000000000000000000
756;1274732.00000000000000000000000000000000000000000000000000
757;1275044.00000000000000000000000000000000000000000000000000
758;1274792.00000000000000000000000000000000000000000000000000
759;1274732.00000000000000000000000000000000000000000000000000
760;1274732.00000000000000000000000000000000000000000000000000
761;1275044.00000000000000000000000000000000000000000000000000
762;1263580.00000000000000000000000000000000000000000000000000
763;1263684.00000000000000000000000000000000000000000000000000
764;1264292.00000000000000000000000000000000000000000000000000
765;1264100.00000000000000000000000000000000000000000000000000
766;1264680.00000000000000000000000000000000000000000000000000
767;1265616.00000000000000000000000000000000000000000000000000
768;1266620.00000000000000000000000000000000000000000000000000
769;1267856.00000000000000000000000000000000000000000000000000
770;1269184.00000000000000000000000000000000000000000000000000
771;1270660.00000000000000000000000000000000000000000000000000
772;1271252.00000000000000000000000000000000000000000000000000
773;1272628.00000000000000000000000000000000000000000000000000
774;1274704.00000000000000000000000000000000000000000000000000
775;1278092.00000000000000000000000000000000000000000000000000
776;1277132.00000000000000000000000000000000000000000000000000
777;1277196.00000000000000000000000000000000000000000000000000
778;1276816.00000000000000000000000000000000000000000000000000
779;1277012.00000000000000000000000000000000000000000000000000
780;1276756.00000000000000000000000000000000000000000000000000
781;1277232.00000000000000000000000000000000000000000000000000
782;1277736.00000000000000000000000000000000000000000000000000
783;1277012.00000000000000000000000000000000000000000000000000
784;1277068.00000000000000000000000000000000000000000000000000
785;1265284.00000000000000000000000000000000000000000000000000
786;1265604.00000000000000000000000000000000000000000000000000
787;1266348.00000000000000000000000000000000000000000000000000
788;1266740.00000000000000000000000000000000000000000000000000
789;1267244.00000000000000000000000000000000000000000000000000
790;1267932.00000000000000000000000000000000000000000000000000
791;1269152.00000000000000000000000000000000000000000000000000
792;1271264.00000000000000000000000000000000000000000000000000
793;1271700.00000000000000000000000000000000000000000000000000
794;1273384.00000000000000000000000000000000000000000000000000
795;1275264.00000000000000000000000000000000000000000000000000
796;1277172.00000000000000000000000000000000000000000000000000
797;1277256.00000000000000000000000000000000000000000000000000
798;1276856.00000000000000000000000000000000000000000000000000
799;1276872.00000000000000000000000000000000000000000000000000
800;1277224.00000000000000000000000000000000000000000000000000
801;1276964.00000000000000000000000000000000000000000000000000
802;1276812.00000000000000000000000000000000000000000000000000
803;1276712.00000000000000000000000000000000000000000000000000
804;1276680.00000000000000000000000000000000000000000000000000
805;1276712.00000000000000000000000000000000000000000000000000
806;1257044.00000000000000000000000000000000000000000000000000
807;1257052.00000000000000000000000000000000000000000000000000
808;1257564.00000000000000000000000000000000000000000000000000
809;1258228.00000000000000000000000000000000000000000000000000
810;1258572.00000000000000000000000000000000000000000000000000
811;1259988.00000000000000000000000000000000000000000000000000
812;1261840.00000000000000000000000000000000000000000000000000
813;1264068.00000000000000000000000000000000000000000000000000
814;1266348.00000000000000000000000000000000000000000000000000
815;1269288.00000000000000000000000000000000000000000000000000
816;1271320.00000000000000000000000000000000000000000000000000
817;1273920.00000000000000000000000000000000000000000000000000
818;1274352.00000000000000000000000000000000000000000000000000
819;1274928.00000000000000000000000000000000000000000000000000
820;1275472.00000000000000000000000000000000000000000000000000
821;1274800.00000000000000000000000000000000000000000000000000
822;1274516.00000000000000000000000000000000000000000000000000
823;1274456.00000000000000000000000000000000000000000000000000
824;1274548.00000000000000000000000000000000000000000000000000
825;1274488.00000000000000000000000000000000000000000000000000
826;1274516.00000000000000000000000000000000000000000000000000
827;1274388.00000000000000000000000000000000000000000000000000
828;1263764.00000000000000000000000000000000000000000000000000
829;1263884.00000000000000000000000000000000000000000000000000
830;1263900.00000000000000000000000000000000000000000000000000
831;1265016.00000000000000000000000000000000000000000000000000
832;1265480.00000000000000000000000000000000000000000000000000
833;1267028.00000000000000000000000000000000000000000000000000
834;1268664.00000000000000000000000000000000000000000000000000
835;1270192.00000000000000000000000000000000000000000000000000
836;1271484.00000000000000000000000000000000000000000000000000
837;1271908.00000000000000000000000000000000000000000000000000
838;1274280.00000000000000000000000000000000000000000000000000
839;1276152.00000000000000000000000000000000000000000000000000
840;1277220.00000000000000000000000000000000000000000000000000
841;1276264.00000000000000000000000000000000000000000000000000
842;1275924.00000000000000000000000000000000000000000000000000
843;1275732.00000000000000000000000000000000000000000000000000
844;1276340.00000000000000000000000000000000000000000000000000
845;1275864.00000000000000000000000000000000000000000000000000
846;1276344.00000000000000000000000000000000000000000000000000
847;1275864.00000000000000000000000000000000000000000000000000
848;1277236.00000000000000000000000000000000000000000000000000
849;1264128.00000000000000000000000000000000000000000000000000
850;1264452.00000000000000000000000000000000000000000000000000
851;1265312.00000000000000000000000000000000000000000000000000
852;1265588.00000000000000000000000000000000000000000000000000
853;1266188.00000000000000000000000000000000000000000000000000
854;1266988.00000000000000000000000000000000000000000000000000
855;1267660.00000000000000000000000000000000000000000000000000
856;1268444.00000000000000000000000000000000000000000000000000
857;1269508.00000000000000000000000000000000000000000000000000
858;1271164.00000000000000000000000000000000000000000000000000
859;1272288.00000000000000000000000000000000000000000000000000
860;1274104.00000000000000000000000000000000000000000000000000
861;1276420.00000000000000000000000000000000000000000000000000
862;1275976.00000000000000000000000000000000000000000000000000
863;1276264.00000000000000000000000000000000000000000000000000
864;1276204.00000000000000000000000000000000000000000000000000
865;1276300.00000000000000000000000000000000000000000000000000
866;1276044.00000000000000000000000000000000000000000000000000
867;1276456.00000000000000000000000000000000000000000000000000
868;1276592.00000000000000000000000000000000000000000000000000
869;1276204.00000000000000000000000000000000000000000000000000
870;1277124.00000000000000000000000000000000000000000000000000
871;1263324.00000000000000000000000000000000000000000000000000
872;1263880.00000000000000000000000000000000000000000000000000
873;1264848.00000000000000000000000000000000000000000000000000
874;1264948.00000000000000000000000000000000000000000000000000
875;1266056.00000000000000000000000000000000000000000000000000
876;1266216.00000000000000000000000000000000000000000000000000
877;1268272.00000000000000000000000000000000000000000000000000
878;1269832.00000000000000000000000000000000000000000000000000
879;1270692.00000000000000000000000000000000000000000000000000
880;1272172.00000000000000000000000000000000000000000000000000
881;1273160.00000000000000000000000000000000000000000000000000
882;1274596.00000000000000000000000000000000000000000000000000
883;1275624.00000000000000000000000000000000000000000000000000
884;1275180.00000000000000000000000000000000000000000000000000
885;1275788.00000000000000000000000000000000000000000000000000
886;1276700.00000000000000000000000000000000000000000000000000
887;1275228.00000000000000000000000000000000000000000000000000
888;1275640.00000000000000000000000000000000000000000000000000
889;1275388.00000000000000000000000000000000000000000000000000
890;1275772.00000000000000000000000000000000000000000000000000
891;1275356.00000000000000000000000000000000000000000000000000
892;1275228.00000000000000000000000000000000000000000000000000
893;1264144.00000000000000000000000000000000000000000000000000
894;1263924.00000000000000000000000000000000000000000000000000
895;1265004.00000000000000000000000000000000000000000000000000
896;1265292.00000000000000000000000000000000000000000000000000
897;1266024.00000000000000000000000000000000000000000000000000
898;1266328.00000000000000000000000000000000000000000000000000
899;1267316.00000000000000000000000000000000000000000000000000
900;1269288.00000000000000000000000000000000000000000000000000
901;1270284.00000000000000000000000000000000000000000000000000
902;1271400.00000000000000000000000000000000000000000000000000
903;1272376.00000000000000000000000000000000000000000000000000
904;1275520.00000000000000000000000000000000000000000000000000
905;1275540.00000000000000000000000000000000000000000000000000
906;1275952.00000000000000000000000000000000000000000000000000
907;1275600.00000000000000000000000000000000000000000000000000
908;1275920.00000000000000000000000000000000000000000000000000
909;1275852.00000000000000000000000000000000000000000000000000
910;1275472.00000000000000000000000000000000000000000000000000
911;1276016.00000000000000000000000000000000000000000000000000
912;1275956.00000000000000000000000000000000000000000000000000
913;1275456.00000000000000000000000000000000000000000000000000
914;1264356.00000000000000000000000000000000000000000000000000
915;1263912.00000000000000000000000000000000000000000000000000
916;1264500.00000000000000000000000000000000000000000000000000
917;1265164.00000000000000000000000000000000000000000000000000
918;1265080.00000000000000000000000000000000000000000000000000
919;1266128.00000000000000000000000000000000000000000000000000
920;1266560.00000000000000000000000000000000000000000000000000
921;1267800.00000000000000000000000000000000000000000000000000
922;1268760.00000000000000000000000000000000000000000000000000
923;1269904.00000000000000000000000000000000000000000000000000
924;1270540.00000000000000000000000000000000000000000000000000
925;1272952.00000000000000000000000000000000000000000000000000
926;1275176.00000000000000000000000000000000000000000000000000
927;1274632.00000000000000000000000000000000000000000000000000
928;1274740.00000000000000000000000000000000000000000000000000
929;1274800.00000000000000000000000000000000000000000000000000
930;1274740.00000000000000000000000000000000000000000000000000
931;1275052.00000000000000000000000000000000000000000000000000
932;1275052.00000000000000000000000000000000000000000000000000
933;1274740.00000000000000000000000000000000000000000000000000
934;1276144.00000000000000000000000000000000000000000000000000
935;1274708.00000000000000000000000000000000000000000000000000
936;1276112.00000000000000000000000000000000000000000000000000
937;1264288.00000000000000000000000000000000000000000000000000
938;1264388.00000000000000000000000000000000000000000000000000
939;1265372.00000000000000000000000000000000000000000000000000
940;1265264.00000000000000000000000000000000000000000000000000
941;1266484.00000000000000000000000000000000000000000000000000
942;1267264.00000000000000000000000000000000000000000000000000
943;1267620.00000000000000000000000000000000000000000000000000
944;1269016.00000000000000000000000000000000000000000000000000
945;1270400.00000000000000000000000000000000000000000000000000
946;1270732.00000000000000000000000000000000000000000000000000
947;1272664.00000000000000000000000000000000000000000000000000
948;1274768.00000000000000000000000000000000000000000000000000
949;1275156.00000000000000000000000000000000000000000000000000
950;1275256.00000000000000000000000000000000000000000000000000
951;1275076.00000000000000000000000000000000000000000000000000
952;1275012.00000000000000000000000000000000000000000000000000
953;1276388.00000000000000000000000000000000000000000000000000
954;1275012.00000000000000000000000000000000000000000000000000
955;1274948.00000000000000000000000000000000000000000000000000
956;1275012.00000000000000000000000000000000000000000000000000
957;1275332.00000000000000000000000000000000000000000000000000
958;1263424.00000000000000000000000000000000000000000000000000
959;1263664.00000000000000000000000000000000000000000000000000
960;1263992.00000000000000000000000000000000000000000000000000
961;1264768.00000000000000000000000000000000000000000000000000
962;1265496.00000000000000000000000000000000000000000000000000
963;1266092.00000000000000000000000000000000000000000000000000
964;1266496.00000000000000000000000000000000000000000000000000
965;1267264.00000000000000000000000000000000000000000000000000
966;1268648.00000000000000000000000000000000000000000000000000
967;1269608.00000000000000000000000000000000000000000000000000
968;1272184.00000000000000000000000000000000000000000000000000
969;1273372.00000000000000000000000000000000000000000000000000
970;1276772.00000000000000000000000000000000000000000000000000
971;1278528.00000000000000000000000000000000000000000000000000
972;1277440.00000000000000000000000000000000000000000000000000
973;1277540.00000000000000000000000000000000000000000000000000
974;1277988.00000000000000000000000000000000000000000000000000
975;1277604.00000000000000000000000000000000000000000000000000
976;1277728.00000000000000000000000000000000000000000000000000
977;1277636.00000000000000000000000000000000000000000000000000
978;1277444.00000000000000000000000000000000000000000000000000
979;1277544.00000000000000000000000000000000000000000000000000
980;1277800.00000000000000000000000000000000000000000000000000
981;1266056.00000000000000000000000000000000000000000000000000
982;1266476.00000000000000000000000000000000000000000000000000
983;1266836.00000000000000000000000000000000000000000000000000
984;1267848.00000000000000000000000000000000000000000000000000
985;1268376.00000000000000000000000000000000000000000000000000
986;1268540.00000000000000000000000000000000000000000000000000
987;1268988.00000000000000000000000000000000000000000000000000
988;1269076.00000000000000000000000000000000000000000000000000
989;1269812.00000000000000000000000000000000000000000000000000
990;1272444.00000000000000000000000000000000000000000000000000
991;1273772.00000000000000000000000000000000000000000000000000
992;1275908.00000000000000000000000000000000000000000000000000
993;1276212.00000000000000000000000000000000000000000000000000
994;1276404.00000000000000000000000000000000000000000000000000
995;1276692.00000000000000000000000000000000000000000000000000
996;1276132.00000000000000000000000000000000000000000000000000
997;1276292.00000000000000000000000000000000000000000000000000
998;1276228.00000000000000000000000000000000000000000000000000
999;1276548.00000000000000000000000000000000000000000000000000
1000;1276676.00000000000000000000000000000000000000000000000000
1001;1276132.00000000000000000000000000000000000000000000000000
1002;1276228.00000000000000000000000000000000000000000000000000
1003;1264676.00000000000000000000000000000000000000000000000000
1004;1265524.00000000000000000000000000000000000000000000000000
1005;1266120.00000000000000000000000000000000000000000000000000
1006;1266896.00000000000000000000000000000000000000000000000000
1007;1267224.00000000000000000000000000000000000000000000000000
1008;1267740.00000000000000000000000000000000000000000000000000
1009;1267816.00000000000000000000000000000000000000000000000000
1010;1268284.00000000000000000000000000000000000000000000000000
1011;1269416.00000000000000000000000000000000000000000000000000
1012;1270568.00000000000000000000000000000000000000000000000000
1013;1272640.00000000000000000000000000000000000000000000000000
1014;1274040.00000000000000000000000000000000000000000000000000
1015;1276296.00000000000000000000000000000000000000000000000000
1016;1276112.00000000000000000000000000000000000000000000000000
1017;1275664.00000000000000000000000000000000000000000000000000
1018;1275868.00000000000000000000000000000000000000000000000000
1019;1276284.00000000000000000000000000000000000000000000000000
1020;1276124.00000000000000000000000000000000000000000000000000
1021;1275676.00000000000000000000000000000000000000000000000000
1022;1275676.00000000000000000000000000000000000000000000000000
1023;1276284.00000000000000000000000000000000000000000000000000
1024;1276060.00000000000000000000000000000000000000000000000000
1025;1264344.00000000000000000000000000000000000000000000000000
1026;1264512.00000000000000000000000000000000000000000000000000
1027;1265836.00000000000000000000000000000000000000000000000000
1028;1266436.00000000000000000000000000000000000000000000000000
1029;1267104.00000000000000000000000000000000000000000000000000
1030;1267368.00000000000000000000000000000000000000000000000000
1031;1267760.00000000000000000000000000000000000000000000000000
1032;1268400.00000000000000000000000000000000000000000000000000
1033;1269072.00000000000000000000000000000000000000000000000000
1034;1270748.00000000000000000000000000000000000000000000000000
1035;1271544.00000000000000000000000000000000000000000000000000
1036;1272468.00000000000000000000000000000000000000000000000000
1037;1275168.00000000000000000000000000000000000000000000000000
1038;1275040.00000000000000000000000000000000000000000000000000
1039;1274848.00000000000000000000000000000000000000000000000000
1040;1275120.00000000000000000000000000000000000000000000000000
1041;1275536.00000000000000000000000000000000000000000000000000
1042;1275372.00000000000000000000000000000000000000000000000000
1043;1275120.00000000000000000000000000000000000000000000000000
1044;1274928.00000000000000000000000000000000000000000000000000
1045;1275372.00000000000000000000000000000000000000000000000000
1046;1275120.00000000000000000000000000000000000000000000000000
1047;1264428.00000000000000000000000000000000000000000000000000
1048;1264572.00000000000000000000000000000000000000000000000000
1049;1264908.00000000000000000000000000000000000000000000000000
1050;1265696.00000000000000000000000000000000000000000000000000
1051;1266756.00000000000000000000000000000000000000000000000000
1052;1266660.00000000000000000000000000000000000000000000000000
1053;1267288.00000000000000000000000000000000000000000000000000
1054;1267688.00000000000000000000000000000000000000000000000000
1055;1269548.00000000000000000000000000000000000000000000000000
1056;1271232.00000000000000000000000000000000000000000000000000
1057;1273088.00000000000000000000000000000000000000000000000000
1058;1274368.00000000000000000000000000000000000000000000000000
1059;1274844.00000000000000000000000000000000000000000000000000
1060;1275328.00000000000000000000000000000000000000000000000000
1061;1275388.00000000000000000000000000000000000000000000000000
1062;1274928.00000000000000000000000000000000000000000000000000
1063;1274860.00000000000000000000000000000000000000000000000000
1064;1275240.00000000000000000000000000000000000000000000000000
1065;1274988.00000000000000000000000000000000000000000000000000
1066;1275724.00000000000000000000000000000000000000000000000000
1067;1275112.00000000000000000000000000000000000000000000000000
1068;1274860.00000000000000000000000000000000000000000000000000
1069;1264524.00000000000000000000000000000000000000000000000000
1070;1265152.00000000000000000000000000000000000000000000000000
1071;1265540.00000000000000000000000000000000000000000000000000
1072;1266120.00000000000000000000000000000000000000000000000000
1073;1266088.00000000000000000000000000000000000000000000000000
1074;1267052.00000000000000000000000000000000000000000000000000
1075;1266732.00000000000000000000000000000000000000000000000000
1076;1267924.00000000000000000000000000000000000000000000000000
1077;1269416.00000000000000000000000000000000000000000000000000
1078;1271644.00000000000000000000000000000000000000000000000000
1079;1272508.00000000000000000000000000000000000000000000000000
1080;1274780.00000000000000000000000000000000000000000000000000
1081;1276340.00000000000000000000000000000000000000000000000000
1082;1275796.00000000000000000000000000000000000000000000000000
1083;1275352.00000000000000000000000000000000000000000000000000
1084;1275716.00000000000000000000000000000000000000000000000000
1085;1275268.00000000000000000000000000000000000000000000000000
1086;1275680.00000000000000000000000000000000000000000000000000
1087;1275368.00000000000000000000000000000000000000000000000000
1088;1275812.00000000000000000000000000000000000000000000000000
1089;1275816.00000000000000000000000000000000000000000000000000
1090;1275816.00000000000000000000000000000000000000000000000000
1091;1264932.00000000000000000000000000000000000000000000000000
1092;1265476.00000000000000000000000000000000000000000000000000
1093;1265564.00000000000000000000000000000000000000000000000000
1094;1266300.00000000000000000000000000000000000000000000000000
1095;1266448.00000000000000000000000000000000000000000000000000
1096;1266976.00000000000000000000000000000000000000000000000000
1097;1268088.00000000000000000000000000000000000000000000000000
1098;1268408.00000000000000000000000000000000000000000000000000
1099;1269308.00000000000000000000000000000000000000000000000000
1100;1270324.00000000000000000000000000000000000000000000000000
1101;1271820.00000000000000000000000000000000000000000000000000
1102;1272676.00000000000000000000000000000000000000000000000000
1103;1275220.00000000000000000000000000000000000000000000000000
1104;1274976.00000000000000000000000000000000000000000000000000
1105;1275392.00000000000000000000000000000000000000000000000000
1106;1275312.00000000000000000000000000000000000000000000000000
1107;1275568.00000000000000000000000000000000000000000000000000
1108;1276232.00000000000000000000000000000000000000000000000000
1109;1275664.00000000000000000000000000000000000000000000000000
1110;1275248.00000000000000000000000000000000000000000000000000
1111;1275248.00000000000000000000000000000000000000000000000000
1112;1275568.00000000000000000000000000000000000000000000000000
1113;1275664.00000000000000000000000000000000000000000000000000
1114;1264200.00000000000000000000000000000000000000000000000000
1115;1264972.00000000000000000000000000000000000000000000000000
1116;1265792.00000000000000000000000000000000000000000000000000
1117;1266240.00000000000000000000000000000000000000000000000000
1118;1266784.00000000000000000000000000000000000000000000000000
1119;1267268.00000000000000000000000000000000000000000000000000
1120;1267832.00000000000000000000000000000000000000000000000000
1121;1268660.00000000000000000000000000000000000000000000000000
1122;1270504.00000000000000000000000000000000000000000000000000
1123;1271708.00000000000000000000000000000000000000000000000000
1124;1273908.00000000000000000000000000000000000000000000000000
1125;1275656.00000000000000000000000000000000000000000000000000
1126;1276152.00000000000000000000000000000000000000000000000000
1127;1275800.00000000000000000000000000000000000000000000000000
1128;1275816.00000000000000000000000000000000000000000000000000
1129;1276168.00000000000000000000000000000000000000000000000000
1130;1275816.00000000000000000000000000000000000000000000000000
1131;1275940.00000000000000000000000000000000000000000000000000
1132;1275816.00000000000000000000000000000000000000000000000000
1133;1276232.00000000000000000000000000000000000000000000000000
1134;1276168.00000000000000000000000000000000000000000000000000
1135;1264816.00000000000000000000000000000000000000000000000000
1136;1264244.00000000000000000000000000000000000000000000000000
1137;1265304.00000000000000000000000000000000000000000000000000
1138;1265756.00000000000000000000000000000000000000000000000000
1139;1266036.00000000000000000000000000000000000000000000000000
1140;1267024.00000000000000000000000000000000000000000000000000
1141;1267464.00000000000000000000000000000000000000000000000000
1142;1268012.00000000000000000000000000000000000000000000000000
1143;1268148.00000000000000000000000000000000000000000000000000
1144;1269740.00000000000000000000000000000000000000000000000000
1145;1271992.00000000000000000000000000000000000000000000000000
1146;1273448.00000000000000000000000000000000000000000000000000
1147;1275868.00000000000000000000000000000000000000000000000000
1148;1275348.00000000000000000000000000000000000000000000000000
1149;1275188.00000000000000000000000000000000000000000000000000
1150;1275472.00000000000000000000000000000000000000000000000000
1151;1275220.00000000000000000000000000000000000000000000000000
1152;1275380.00000000000000000000000000000000000000000000000000
1153;1275252.00000000000000000000000000000000000000000000000000
1154;1275412.00000000000000000000000000000000000000000000000000
1155;1275236.00000000000000000000000000000000000000000000000000
1156;1275344.00000000000000000000000000000000000000000000000000
1157;1275792.00000000000000000000000000000000000000000000000000
1158;1264632.00000000000000000000000000000000000000000000000000
